en_text,jp_text,google_translated,score,semantic_score
"I love you, Teito!",愛していますよ テイト,I love you Tate,0.42857142857142855,0.4535481
May God and the honor of the Raggs Kingdom be with you.,我がラグス王国に栄光とあなたに神の御加護を,Glory and you took a god of God to Kingdom of Lugs,0.29411764705882354,0.5155904
"For my sake, my dad's...",俺のために父さんも ミカゲも死んだ,"For me, my father also died Mikage",0.25,0.34126484
have all been because I had the Eye of Mikhail...,ファーザーも俺がミカエルの瞳を持っていたために,The father was also because I had my eyes of Michael,0.29411764705882354,0.36498147
Everyone close to me...,俺のために…皆が…大切だったもの 全て…,For me ... everyone everyone was important ...,0.375,0.38811812
"You knew about the Eye of Mikhail, didn't you?",知ってたんだな?瞳の事…,Did you know?,0.25,0.27062088
Labrador-san didn't seem the least bit surprised when he first saw it.,俺が初めて瞳を見たあの時 ラブラドールさんは驚かなかった,"When I first saw my eyes, Labrador was not surprised",0.19047619047619047,0.7367391
I'm truly grateful that...,本当に感謝しているんだ,I am really grateful,0.25,0.67713547
Are you after the Eye of Mikhail like they are?!,狙っているのか!?,Are you aiming!?,0.3333333333333333,0.2877005
"This collar... it wasn't an accident, was it?",首輪をつけたのも態とだったのかよ?,Was it also the score with a collar?,0.26666666666666666,0.56331736
Why won't you say something?!,何だと!?,What did you say!?,0.4,0.51028717
"You're nothing more than a brat, unable to even run from the Army by yourself.",帝国軍からも一人で逃げ切れねえひよこの癖に,Run away from the imperial army alone,0.19047619047619047,0.4805918
Damn!,だから 強くなれ!,So strong!,0.25,0.29745042
It's the opposite.,けど何時まで傍にいられるか,But what time can it be on the side,0.16666666666666666,0.10327336
My duty is to protect you.,俺はお前を守んなきゃいけねえんだよ,I have to keep you,0.2,0.4053414
"However, I don't know how long I'll be able to stay with you.",又コールに乗っ取られたくなかったら闇との戦い方を覚えるんだ,"If you don't want to get rid of the call, I will remember how to fight with darkness",0.2962962962962963,0.20503375
"If that's the case, then study all you can while you're still here.",だったらここで学べる全ての技術を身につけろ,"If so, let's acquire all technologies that can be learned here",0.3181818181818182,0.33197373
Father's words...,お…悪い…,Oh ... bad ...,0.16666666666666666,0.24981628
"That Eye of Mikhail is the ""Light of Hope"" that Father left to you, right?",お前が持つ瞳はファーザーがお前に託した希望なんだろ,The eyes of you are the hope that the father entrusted to you,0.35,0.679606
"If so, you need to protect it.",だったら　トコント守り抜け!,"If so, take out the Tokonto!",0.21428571428571427,0.42744446
Could you have... read my mind?,まさか 俺の記憶が読めるのか?,Can you read my memory?,0.4,0.5240438
Hey!,やべ!,Yabe!,0.3333333333333333,0.3807509
"Oh, dinner-time!",お!飯の時間だ,Oh! It is time for rice,0.2222222222222222,0.4461588
What's the meaning of this?!,待てよ!フラウ如何言う事なんだよ!?,Wait! What to say?,0.2727272727272727,0.17773177
"Back then, I didn't understand anything.",この時の俺は何一つ分かってなかった,I did not understand one at this time,0.21428571428571427,0.52244776
The meaning of Frau's words...,フラウの言った言葉の意味も,The meaning of the word of the words of Flau,0.4444444444444444,0.5018133
and the real reason why the Eye of Mikhail existed...,こいつ…又あの悲しい顔を…,This guy ... and the sad face ...,0.21428571428571427,0.30230612
They're probably already hiding within the church grounds.,恐らくあれはもう教会の何処かに潜んでいる,Perhaps that is already hidden in the church,0.2,0.79087037
It just had to be where there are so many applicants...,寄りにも寄って受験生が大勢いるこの時期に,"At this time, there are many students",0.17647058823529413,0.41463998
"A Reason to Fight Together... The Right to be Called ""Brothers in Arms""",僅かでも失った過去を取り戻すために,To regain a slightly lost past,0.10526315789473684,0.17484774
"Please tell us, flowers.",教えて　お花さん,Tell me flower,0.125,0.74634653
