en_text,jp_text,google_translated,score,semantic_score
"They are all strong, reliable gentlemen.\NEspecially Kanbe-sama...","うむ だが ちっとやそっとで
切れるもんでねえど","Um, but it's all right
It's a break",0.125,0.019095141
You mean Katsushiro-sama?,弓を引いたら息を止めろ,Stop breath if you pull a bow,0.1,0.05774931
"Yeah, him, him!\NWhat kind of person is he?",（ギサク）鎮守の森だで,It is a forest of,0.14285714285714285,0.10627051
He is... a good person.,"（オカラ）シシシッ…
（コマチ）はぁ…","Shishi ...
 is ...",0.25,0.28202537
That ain't what we mean.,"（ゴロベエ）
何にせよ 水の手の心配が
いらぬのが ありがたいですな","What do you worry about the water hand
She is thankful to she",0.05555555555555555,0.09295491
Naw! How embarrassin'!,（村人たち）うあっ 痛っ！,I hurt it!,0.125,0.341381
It's the grove of the village shrine.,"すまんが それは
一番奥へやってくれ","I'm sorry
Do it the back",0.15384615384615385,0.15112592
We could use these.,なるほど 古女房ですな,I'm so old school,0.0,0.16947082
"When you draw the bow, hold your breath.",守りですか？,Are you guarding?,0.07692307692307693,0.10905947
"Let them draw near, then shoot.",ここが お城になんのか？,What is this castle?,0.0,0.0102729015
Yow!,難攻不落さね,Plash,0.0,0.25318205
"""Kanna Village""","カンベエ様は カンナ村を
丸ごと城にしちまうおつもりさ","Cambee is Canna Village
Mutsu Castle",0.1111111111111111,0.5117418
It's deeper than I thought.,あるけど使えねえよ,I can not use it,0.2,0.090968266
"Awfully sorry, but take that\none right to the middle.","（カンベエ）守りを固めるには
気の毒だが切り捨てるしかない","To solidify the protection
I'm sorry but I have no choice but to cut",0.21052631578947367,0.2568525
I'm fortifying our defenses.,お２人に頼みがあるんですがね,I'm asking for two people,0.2,0.14224191
Our defenses?,（オカラ）壊れてるべ？,?,0.3333333333333333,0.10935992
The problem is going to be the sky...,（シチロージ）ところで…,at the moment ...,0.2,0.13099425
We'll have little choice\nbut to get rid of the bridge.,"先祖伝来の田畑
焼かれんだったら―","Tanabata of the ancestor
If it was baked-",0.1111111111111111,-0.081851706
"We regret having to do it,\nbut if we're to fortify our defenses,\nwe'll have to abandon them.","おサムライ様たちを
野伏せりに売るんだべ？","Samurai
Do you sell it to wild boat?",0.12,0.07242685
Now then...,（ヘイハチ）ふむ…,Fuku ...,0.25,0.2879927
I have a favor to ask of you two.,"おらは
サムライの嫁になるからいい","Oily
It is good because it will be a sailor of Samurai",0.10526315789473684,0.25945598
Heihachi-san!,（シノ）お父のばか！,Father's fool!,0.2,0.15427233
Momotaro is asking for you.,キクチヨ殿 お主の力が必要だ,Kikuchiyaosuo's power is necessary,0.1,0.29684776
Pa! Don't go!,"（キクチヨ）
おっ しょうがないでござるな",Don't go,0.6,0.5050679
"You're gonna sell the samurai-sama\nout to the bandits, huh?",えっ？,eh?,0.07692307692307693,0.13663945
But if that's what it takes\nto save the village...,（シノ）お父は村を裏切る気だ,My father is betrayed the village,0.13333333333333333,0.48626915
This is for your own good!,"だども これが
怖いおサムライ様たちに―","This is
Scary Samurai-",0.2222222222222222,0.1738026
Don't be ridiculous!,私が なんとかします,I will do something,0.125,0.07506574
"Pa, you idiot!",知られたら お父は…,"If you know, my father ...",0.2,0.16010968
I think we can manage to put\ntogether what you're asking for.,ご助力 お願いします,Thank you for your help,0.125,0.09593626
"Geez, keep it all to yourselves!",慌てないように ゆっくりとな,It is slow not to get rid of it,0.14285714285714285,0.012268846
We cannot allow him to do that.,“へえ”では分からん,"I do not know ""Hey""",0.14285714285714285,0.06350418
Pa'll be!,（マンゾウ）へええ！,yeah!,0.2,0.28258562
Kirara...,（マンゾウ）村にサムライが…,Samurai in the village ...,0.16666666666666666,0.32458746
Where is Manzo-san?,"（マンゾウ）へえ
（ゲンゾウ）何だ？",What is it?,0.3333333333333333,0.07802019
Just watch.,うわあー！,Wow!,0.0,0.16256507
There's Pa.,"（ゲンゾウ）裏切ったな
（マンゾウ）ひっ めっそうもねえ","I was betrayed
 Hey hey",0.0,0.0728395
Yep...,ううっ ううっ…,Uhuu ...,0.3333333333333333,0.60760474
Yep!,やあー！,Ya!,0.3333333333333333,0.7033724
Samurai-sama...,小僧… ぐはっ…,Small monk ...,0.25,0.32095623
Can you beat him?,相手などしておれるか,Can you do the other party,0.2222222222222222,0.37044
I will!,"（キララ）しっかりしなさい！
（カツシロウ）はっ！","Firmly!
!",0.25,0.20997488
Pa!,（シノ）お父！,Father!,0.3333333333333333,0.36754003
