en_text,jp_text,google_translated,score,semantic_score
that lay quietly in the shadows or float about in the air...,"吹はそれを
物陰でじっとしてるものや―","Blowfish
What I'm in the property-",0.125,0.18797094
"Few people can see them, but they exist in every corner of our world.",この世界の隅々にまで それはいる,It is every corner of this world,0.21052631578947367,0.49098986
You can see what Fuki sees?,あなたにも 吹と同じものが？,Do you have the same thing as spring?,0.14285714285714285,-0.0059967875
Fuki is a lucky woman...,吹は幸せ者だな,Blow is a happy person,0.2222222222222222,0.33432996
But watch out for her.,だが 気をつけてやれ,But be careful,0.125,0.5410779
She still is not completely free of the mushi's influence...,"あいつはまだ その蟲の影響から
抜け切れていない","He is still due to the influence of the wolf
Unplugged",0.29411764705882354,0.3024297
and move about in the skies above special ground called the path of the light vein.,"空中の 微小な光を帯びた蟲を
食って 生きていて―","A micro light of the air
Eat and live-",0.2,0.32564923
That's why they're also known as wayward stars.,"それが夜には
蛇行する星のようにも見える","That's at night
It looks like a meandering star",0.10526315789473684,0.48514515
That way... It was zigzagging as it blinked on and off...,"（吹）向こうの方に 光ったり
消えたりしながら くねくねと…","While disappearing, her kuna and ...",0.125,0.15436459
they extend their tentacles down near the ground like dropping a fishing line.,"釣り糸のごとく 地平近くまで
触手を伸ばしてくる","Near the corner of fishing thread
Stretch tentacles",0.2222222222222222,0.6865896
It looks like a string.,それが糸のように見えるんだ,That looks like a thread,0.375,0.2946683
but then spits it out high in the sky because it is unable to swallow it...,"のみ込めず 上空高くで
放り出しちまう","It is high in the sky
Emit",0.375,0.41641954
"Most times, the prey falls to the ground and dies,","それで大概は 地面に落ちて
命を落とすが―","So I fell on the ground
Drop life-",0.125,0.48806268
That was why you couldn't find her when you searched the mountains.,"あんたらが山を捜しても
見つけられなかったのは―","Even if you look for a mountain
I could not find it-",0.13636363636363635,0.6153853
"This medicine has helped her recover considerably,","この薬でずいぶんと
回復はできたが―","This medicine is so much
Recovery was done-",0.14285714285714285,0.7218894
but she's still not completely cured.,まだ完全じゃない,It's not yet complete,0.18181818181818185,0.18343228
She's still connected to the sky by the string on her hand and remains in an unstable condition.,"手に残った糸で 空につながってる
不安定な状態のままだ","I'm connected to the sky with the yarn remaining in my hand
It remains unstable",0.3076923076923077,0.5470509
Fuki requires more than just this medicine to return to being human again.,"吹がヒトに戻るために
必要なのは―","To return to human
What is necessary-",0.1875,0.49241605
"Okay, I'll take your words to heart...",あんたが そう思わせてやるんだな,I'm going to think so,0.14285714285714285,0.25073436
I can't stay any longer than I already have.,"（ギンコ）これ以上は
長居できんもんでな","More than this
I can not stay Nagai",0.2,0.32427847
"Well, we'll be holding our wedding \Nin the near future for sure...",まあ 余計な口出しかもしらんがね,Well there may be something extra,0.10526315789473684,0.11036476
Please be sure to attend.,その時は ぜひ いらしてください,Please come by all means at that time,0.07692307692307693,0.3437871
"But we owe you our thanks for everything, Ginko-san...","でも みんな ギンコさんの
おかげだから","But everyone's Ginko's
Because thanks",0.13333333333333333,0.60955346
"Okay then, I'll drop by again.",じゃあ また寄らせてもらうよ,Then I'll let you stop it again,0.3076923076923077,0.49787173
However...,その後 届いた文は…,The sentence that arrived after that is ...,0.125,0.29051432
What in the world happened?,（ギンコ）一体 どういうこった？,What did you say?,0.2222222222222222,0.20870957
My old man just wouldn't give us his blessings.,うちの親父(おやじ)は―,My parent father -,0.07142857142857142,0.2488609
"Day after day, I tried to change his mind...","やはり なかなか俺らのことを
許しちゃくれなかった","After all us about us
I could not forgive",0.125,0.26016557
"As that went on, Fuki's body gradually became lighter.",説得を重ねる日が続いて―,Continued days that persuasive,0.06666666666666668,0.014586494
So light that the breeze would\Nsend her floating up into the air.,"風が吹けば 宙に舞うように
なっていった","As the wind blows in the air
It was",0.1111111111111111,0.5309869
"And as the days went by, she became\Nunable to stay on the ground.","そして日が経つにつれ 地表に
とどまっていられなくなった","And on the ground floor pass
I can not help but stay",0.2380952380952381,0.19782515
I don't know how to come down...,"どうすれば降りられるか
分からないの","How can I get down
I do not understand",0.3076923076923077,0.68336123
but if he sees you like this...,こんな姿 見られたら…,If you have such a figure ...,0.25,0.2608934
I'm sorry...,"ごめんなさい 体が勝手に
浮き上がってしまうの","Sorry for yourself
I'm floating",0.42857142857142855,0.36868522
My body floats up by itself...,"あと一息で親父も
折れてくれそうなのに","My father also breathed
It is likely to break up",0.13333333333333333,0.23743273
But then one day...,（清志朗）だが ある日…,", some day ...",0.2857142857142857,0.48866147
Fuki?!,吹！ 吹？,Spray!Whereabouts?,0.4,0.15898247
I thought I told you...,それきり どこを捜しても…,No matter where you look for ...,0.2,0.21181802
I did try.,"今の吹を
受け入れられずにいるんだな","Tomorrow
I'm not acceptable",0.125,0.11641216
But with her the way she was...,だが 吹が あんな様では…,But the spray is that like ...,0.25,0.30320778
More than anyone else...,誰よりあんたが―,Who is more than anyone-,0.25,0.43448836
you are unable to accept Fuki.,お前が つなぎとめててやるんだ と,If you are doing it,0.2,0.06548664
Unable to... maintain?,保て… なく…,Keep ...,0.16666666666666666,0.30903912
but Fuki is still here...,見えずとも 吹は今も ここにいる,No look at it is here,0.2,0.19110158
"If you don't want to lose Fuki, accept who she is.","吹をこのまま 失いたくなければ
受け入れてやれ","If you do not want to lose this as this
Accept",0.4117647058823529,0.3887201
You're the only one who can save her.,"見も 触れも できないものを
どうやって…？","Those who can not see see
how…?",0.13333333333333333,0.049332045
What... what should I do...,"今もまだ かろうじて吹を
とどまらせているものは―","Now it's still bubble
What I'm sorry-",0.16666666666666666,0.18275446
Master Seijiro... Why do you always gaze at the stars?,"どうして 星ばかり
見てるんですか？","Why only stars
Are you looking at?",0.3333333333333333,0.6078343
I feel calm for some reason...,不思議と落ち着くんだよな,I'm going to calm down,0.18181818181818185,0.5461445
"Me, too... When I feel sad because \Nthe little mistress won't stop crying...","私も 嬢ちゃん
泣きやんでくれなくて 悲しい時―","I also
Sad times without crying-",0.1,0.6287058
"So when dawn's light appears, I somehow feel lonely...","だから 明るくなってくると
なんだか さみしくなる","So if it gets bright
Somehow she gets caught",0.1111111111111111,0.2991616
The number of stars gets smaller and smaller...,だんだん数が減っていって―,The number of grader decreases-,0.3,0.34828335
"Before you know it, there isn't a single one left.","気がつくと
１つもいなくなっている","When you notice
There is no one",0.25,0.33536178
Where do they all go during the daytime?,ほんとに？,really?,0.1,0.077277794
"Yes. The sunlight is too strong for us to see them,","本当だよ 日の光が強いから
見えなくなるだけで―","It is true that the light of the day is strong
Just disappointed-",0.14285714285714285,0.36146384
So they don't go anywhere...,（吹）どこにも 行かないんだ,I will not go anywhere,0.2,0.28038868
...even if we can't see them...,見えなくても―,Even if you don't see-,0.2727272727272727,0.6176353
...they're still up in the sky...,ずっと空にいるんだ,I'm in the sky for a long time,0.21428571428571427,0.6307421
A wedding was hastily held,"（ギンコ）
そんな姿を見て 人々は―",People looking at such a figure-,0.1,0.07000658
Despite that...,（清志朗）吹…,blow ...,0.25,0.34923023
...the groom behaved as though his bride were there...,"（ギンコ）花婿は まるで
花嫁がいるかのごとくに振る舞った","Groom
I act as if the bride had",0.2857142857142857,0.723879
and he took up his residence alone \Non the outskirts of the village.,"男はその里の外れに
１人 居を構えたという","Man is out of the village
He said one person",0.21052631578947367,0.5348446
But as time passed...,けれど やがて…,But ...,0.4,0.45160636
Oh? Isn't that...,（村人１）あれ？ あれは… ほれ,?That's ...,0.42857142857142855,0.56762415
