en_text,jp_text,google_translated,score,semantic_score
"Nah, it's just an old inn.",いや ただ古いだけだってば,"No, if it is only old",0.2307692307692308,0.37322685
"Do you study every day, in preparation for taking over the inn?",やっぱり旅館の後を継ぐために日々勉強を？,"After all, do you study every day to serve after the inn?",0.5,0.9041359
"No, not really.",じゃ 継ぐ気はない,I do not feel sought,0.1111111111111111,0.12643933
A cool person.,あ 喜翠荘もいるよね かっこいい人,"Oh, there is also a cool person",0.3333333333333333,0.79990673
At our place?,うちに？かっこいい人？,At home?Cooler?,0.3333333333333333,0.4489578
"But he's quite a pervert, you know.",でも かなりエッチですよ,But it is quite naughty,0.15384615384615385,0.3910368
No way!,うそ！,lie!,0.25,0.44572198
Her shoe locker's always filled with love letters.,下駄箱にいつも手紙がいっぱい,A lot of letters are always in the geta box,0.1111111111111111,0.38698867
Hmm. She is quite pretty.,へえ 確かにきれいだもんね,It is surely clean,0.1111111111111111,0.17680866
What did you want to talk to me about?,用って何？,What is it used?,0.16666666666666666,0.10390089
Oh... Speak of the devil!,わー,Oh,0.14285714285714285,0.26372832
I don't like you.,私は好きじゃない,I do not like,0.42857142857142855,0.6556913
Please wait.,ちょっと待ってよ,Wait a moment,0.2,0.45002797
I don't want to give up so easily.,簡単にあきらめきれないし,I can not give up easily,0.3333333333333333,0.8239407
but is actually really kind.,でも 本当暖かくて,But it is really warm,0.375,0.4351785
Someone who always takes the initiative and gives his all at work.,徹さんとかと大違い,Toru and the difference,0.13333333333333333,0.07715287
Someone whose hair is about this long. Along with eyes that are a bit slanted and long eyelashes.,髪の長さはこれぐらいで,The length of the hair is about this,0.19047619047619047,0.57452863
The person Minchi likes is...,立派な人なんだね,It is a good person,0.2222222222222222,0.23629875
"Who the hell is this ""plateau girl""?",何が高原の少女だ,What is the girl in the plateau,0.3333333333333333,0.8081682
Being confessed to behind the school building? What?!,校舎裏で告白,Confession in the back of the school building,0.21428571428571427,0.7552506
I'm sorry!,ごめんなさい,sorry,0.25,0.5287068
"Yet here I am, surrounded by nothing but work and no men.",いいえ,No,0.07142857142857142,0.05186549
...and crush the delusions of those high school boys.,高校男子の妄想を打ち砕いちゃる,I'm crushing the delusion of high school boys,0.3333333333333333,0.7339391
What's wrong?,どうした？,What happened?,0.4,0.38352174
"Look, skewers require more of a twist.",ほら 串はこう もっとこう ひねる捻りを加えるんだよ,The bowl is adding a twisting twist,0.14285714285714285,0.42242795
All at once.,ずいぶん余裕,Slump,0.0,0.13703462
"What is it, Ohana-chan?",何よ 緒花ちゃん,What is it?,0.6666666666666666,0.27808568
Is that a boy's name?!,男の名前だけど,I'm a man's name,0.2727272727272727,0.44629285
"It is a boy's name, but...",ああ 違うんださあ,"Oh, it's different",0.2727272727272727,0.2614338
You traitor!,なんて この裏切り者,What a traitor,0.2,0.589341
I'm doing my best.,それを踏まえた上で 私は元気です,I'm fine after taking it,0.2,0.2607675
"Kou-chan,",消去,erase,0.0,0.18078935
"Kou-chan, how have you been?",緒花さん？,Mr. Ohana?,0.1111111111111111,0.19149984
It'd be unfair if I wrote to him as if he hadn't confessed.,告白されたことをなっかたように書くのは なんだかずるい気がする,I feel like I'm talking about what happened to be confessed,0.18181818181818185,0.53434753
"Regarding those appreciative\N things you said to me that day...\NEver since then, I've been doing great!",先日がりがたい言葉をいただいた件についてですが,About the matter that had the words I wanted for the other day,0.10344827586206896,0.24970268
I can't do this!,緒花さんでも どう人に伝えていいかわからないこと あるんですね,I do not know if I can tell me how,0.15384615384615385,0.4577529
I'm amazed.,驚きました,I was surprised,0.16666666666666666,0.5523516
That just means I'm stupid.,思ったことを素直に言えて うらやましいなあって,It is envious that I thought about what I thought,0.15384615384615385,0.10338726
That's not true.,そんなことないです,That's not it,0.5,0.38946345
Eh!?,ええ？,Yes?,0.25,0.5210514
"T-That, what...",あ、あれ 何？,"Oh, what is it?",0.25,0.29811963
Ooh! Eh- Ah- That-,青鷺,Blue rose,0.0,0.07442538
Is it all right for it to be here?,喜翠荘のかい？,Is it Kojiso?,0.3,0.124088705
This is it. Ohana-san.,ここです 緒花さん,This is here,0.3333333333333333,0.32654682
"Yes, thank you.",よ、よろしくお願いします,"Well, thank you",0.5,0.38390934
Yes!,は、はい,Yes,0.5,0.7672983
"N-Nako-san, this...",うん いいけど…,"Yeah, but ...",0.3333333333333333,0.072763905
I'd be so scared if I came by myself.,一人だと怖くて,I'm scared if I'm alone,0.25,0.6971298
Aren't you scared of this?,これ 怖くないの？,Aren't you scared?,0.7142857142857143,0.8569392
I was quite sheltered as a child.,旅館のバイトを始めたんですけど,I started a Ban's part-time job,0.15384615384615385,0.29774037
"I wanted to change that about myself, so I started working at the inn.",そんな自分を変えたくて,I want to change myself,0.25,0.43068334
"But, I'm still not quite there yet.",でもなかなか,But quite,0.2,0.49530947
"I've always visited the shrine here, to pray to the deity.",いつもここの神様に,Always in God here,0.14285714285714285,0.4176518
Deity?,神様？,God?,0.3333333333333333,0.7683556
A little girl who's accompanied by fox spirits.,狐を従えた小さな女の子なんです,It is a small girl who followed the wolf,0.1875,0.6318408
A deity getting lost?,神様が迷子？,God lost?,0.3333333333333333,0.6746907
Lantern Festival...,雪洞祭り,Snowdock Festival,0.25,0.5273114
October.,へえ,Hook,0.0,0.21549135
"On the day when all the deities in Japan return to Izumo,",神無月 日本中の神様が出雲へと帰っておく日に,On the day when God in Kannazuki Japan returns to Izumo,0.5333333333333333,0.8597811
everyone will put up lanterns to show them the path.,進むべき道を,The way to go,0.15384615384615385,0.17174247
To make sure the deities do not stray from the path they should take.,神様が進むべき道を迷子にならないように,Don't get lost in the way you should go,0.14285714285714285,0.1272354
Nakochi?,菜子ち？,Nakako?,0.3333333333333333,0.69019943
"Ah, well...",そ、そうなの？,"Well, is that right?",0.25,0.3859732
"Ah, you don't like it?",あ いやだった？,"Oh, was it?",0.3,0.24852005
That's not it!,違うんです,It is different,0.14285714285714285,0.18472797
I'm really happy to be given a nickname.,うれしくて 渾名で呼ばれたこと,I was happy and called by nickname,0.21428571428571427,0.6807963
"I wanted my friends and I to call each other by nicknames,",私 友達と渾名で呼び合ってみたくて,I want to call me with my friends,0.3333333333333333,0.684662
Tsurugi Minko,よし,Good,0.0,0.14722289
Minmin...,民、民ち…,"People, people ...",0.25,0.22667958
M-Minchi-,何 菜子,Nanny,0.0,0.14886935
"What is it, Nako?",へえ それもすごい,Hey it is also great,0.2222222222222222,0.14792061
"Um, about the breakfast for the Mist Room tomorrow...",あのうね 明日の桐の間の朝食…,Breakfast between tomorrow's ...,0.25,0.65518975
No way...,やだ,no,0.3333333333333333,0.3506504
I wonder if people around here all write down their thoughts.,あのう坊やもやるようになったじゃないか,I wonder if that ue has come to work,0.16666666666666666,0.2407379
How prudent.,楽しみ,fun,0.0,0.15725921
"Hey, Nakochi... Think of a nickname for me too.",さってと 配膳の準備できました,"Well, I was prepared for delivery",0.1176470588235294,0.14349268
The aroma of sakura petals is quite a nice touch.,桜の葉の香りがなかなかだね,The scent of cherry blossoms is quite,0.2857142857142857,0.62049776
Yes. Tohru made it.,はい 徹が作りました,Yes I made,0.3333333333333333,0.49519432
Well then...,はい じゃ…,Yes ...,0.25,0.37857637
Grilled items don't go there.,焼き物はそこじゃねぇだろう,Baked goods will not be there,0.08333333333333333,0.48872638
"Oh, yeah... How was school?",そういや 学校どうだった？,"Oh, how was the school?",0.6666666666666666,0.8572642
"You couldn't make any friends, could you?",どうせ友達できなっかだどう,How can I make friends with friends,0.16666666666666666,0.51408356
Given how inconsiderate you are.,発育してる場所が,Where you are developing,0.25,0.046054587
"The successor of the Fukuya Inn goes to your school too, right?",ふくやの後取り娘も通ってるんだよな その高校,The Fukuya's back torto daughter is also passing that high school,0.13636363636363635,0.55940515
Yuina-san?,結名さんのことですか,Is it a name?,0.16666666666666666,0.22331403
"Even though you're the same age, there's a pretty big difference.",同い年でもずいぶん違うなあ,It's a big difference in the same age,0.4117647058823529,0.80390596
Minko-san.,民子 これ頼む,Kakoto,0.0,0.3903568
I'll take care of this.,ほら 行きなよ,I'm going,0.1111111111111111,0.32910287
She has other things to do.,この子 他にやることあるし,There is another thing to do this,0.16666666666666666,0.3643453
"Go on, I've got this.",庇ってくれた,I got a cover,0.2,0.25036132
I wish I could get along with her.,私も仲良くなれたら いいのになあ,I wish I could get along well too,0.5,0.7408496
I should start by trying to call her Minchi.,な、何か話しかけなくちゃ,I have to talk about something,0.14285714285714285,0.14135028
Um...,ここらで渾名を…,Nickney here ...,0.25,0.18465714
I know.,いつも文句ばかり言ってて,I always say complaints,0.16666666666666666,0.24790362
Girls get along better when they talk about a common enemy.,女子というものは 共通の敵の話をすれば 盛り上がる,Girls are exciting if you talk about common enemies,0.2352941176470588,0.71881825
Um... Minko-san. Thank you very much for earlier.,さっきは本当 ありがとうございました,Thank you very much,0.4,0.27169356
It's like you can even see the evilness in his eyes.,魂の邪悪さが目つきに現れてるって言うか,Do you say that the evil of the soul appears in the eyes,0.2,0.69013524
"Hey, don't you agree? Minchi-",ねぇ そう思いません？,"Hey, do you not think so?",0.4545454545454545,0.23771748
...kinder than anyone else!,誰よりも一生懸命だし,It is hard than anyone,0.2222222222222222,0.22237113
"""He may be harsh, but he's actually kind and hard working.""",暖かくて 一生懸命,Warm and hard,0.125,0.21545106
I've heard this somewhere before...,それってどこかで…,Somewhere ...,0.2857142857142857,0.39155447
Good night!,お休み,Good night,0.6666666666666666,0.86829877
Good morning!,おはよう,good morning,0.6666666666666666,0.9083051
Wait! I'm sorry!,待って ごめん,I'm sorry for waiting,0.42857142857142855,0.53924805
I said something unnecessary again.,また余計なこと言ったね 私,I told me something extra,0.2222222222222222,0.5342605
About Tohru-san... I...,徹さんのこと その…,Mr. Toru ...,0.16666666666666666,0.3360282
Why can't you understand what you're saying right now is unnecessary?,それが余計なことだって言うのか なぜにはわからない,I do not know why I say that it is extra,0.09523809523809523,0.3124592
Y-Yuina-san?,結名さん？,Mr. Yuzo?,0.25,0.3648397
Let's party?,レッツパーティー？,Let's Party?,1.0,0.99999994
It's amazing when someone falls in love.,人を好きになるってすごいなあ,It is amazing that you like people,0.14285714285714285,0.5678799
What do you mean-,それってどういう,What is it,0.16666666666666666,0.3907653
I saw it last night.,昨日の夜見っちゃったのよ,I saw yesterday's night,0.375,0.73668617
Please let me work here!,ここで働かせて下さい,Please work here,0.5,0.78431886
