en_text,jp_text,google_translated,score,semantic_score
"Right now she's probably somewhere, screwing up.",今頃 どこぞで なんぞ しくじってるだろうよ,I will be able to do something about now,0.05555555555555555,0.09386243
He's already dead.  He was killed.,もう死んでる　殺されたんだ,It was killed again,0.2222222222222222,0.47385895
This is a trap!  I'm sure of it!,分かってんのか？ こいつは わなだ　間違いねえ,Do you understand?This guy is a mistake,0.1875,0.15776204
Yeah.  I know all that.,ああ　全部 知ってる,Oh I know all,0.42857142857142855,0.7168639
You know?!,知ってるだと？,Do you know?,0.6,0.6126089
"Then what, you're Mao's?",まさかお前 マオの…,I'm sorry Mao ...,0.08333333333333333,0.7167878
I owe him one from before...,昔 世話になった,I used to be taken care of,0.07692307692307693,0.20878386
...and running ahead of the game.  You understand?,分かるか？,Do you understand?,0.25,0.38160136
"Otherwise, my life is over.  So they say.",“さもないと私の命はないぞ” だそうでーす,"""There's no my life,""",0.2,0.41462648
You reap what you sow.  Take care of it all yourself.,自業自得だ 自分で落とし前をつけるんだな,I'm self-employed I'm going to put it before myself,0.05263157894736842,0.14215213
You're really gonna come?,えっ？ 本当に来てくれるの？,eh?Do you really come?,0.4444444444444444,0.6815903
Don't worry.  I'm not going there to save you.,安心しな お前を助けに行くわけじゃない,I'm not sure I'm going to help you,0.42857142857142855,0.2971182
Angels that are forced from heaven have to become demons.,天国を追い出された天使は 悪魔になるしかないんだ,Angel who has been driven through heaven has no choice but to become a devil,0.13636363636363635,0.7299042
"Isn't that right, Spike?",そうだろ？ スパイク,That's right?spike,0.5,0.9018052
I'm only watching a dream that I never awakened from.,フッ 俺は ただ 覚めない夢を見てるだけさ,I'm just looking at my dream that I can not wake up,0.21052631578947367,0.73696804
I'll wake you up right now.,今 覚めさせてやる,I will wake up now,0.4444444444444444,0.82370913
"Don't be so anxious, Vicious. it's our first meeting in a while, right?",慌てるなよ ビシャス 久しぶりの再会だぜ,I'm going to get rid of the reunion after a long time,0.03333333333333333,0.2150296
"Something like that doesn't work on you, remember?",まさか　そんなまねが 通じる お前じゃないだろ,It's not a good idea that there is no such imitation,0.045454545454545456,0.14510226
"After all, you even kill those who've saved your life.",恩人だって さっさと殺しちまうんだからな,Because it is a benefactor and it is killed quickly,0.0,0.27342635
He was a beast who lost his fangs.  That's why he's dead.,やつは牙をなくした獣だ だから死んだのさ,The guy is a beast that eliminated fangs,0.2352941176470588,0.74022305
What's wrong?  If you don't hurry...,～ どうした？ 早くしないと…,What happened?If you don't get enough ...,0.5384615384615384,0.35709387
Are you tryin' to kill me?,殺す気？,I wonder if it kills?,0.07692307692307693,0.4283573
"Oh man, what the hell have I done...",あー なんてこった,"Oh, it was",0.16666666666666666,0.27154815
The same blood runs in you and me.,お前には 俺と同じ血が流れている,You are playing the same blood as me,0.4166666666666667,0.7008114
"The blood of a beast who wanders, desiring the blood of others.",別の血を求め さまよう獣の血だ,It is the blood of the beast that uses another blood,0.25,0.7369737
I've bled all of that blood away.,そんな血は もう流し尽くしたさ,Such blood was already flowing,0.07692307692307693,0.5681279
Then why are you still alive?!,ならば なぜ生きている？,"If so, why are you living?",0.3333333333333333,0.4572755
Just like that...,そのまま歌ってくれ,Sing me as it is,0.0,0.2792542
"Oh, you're finally up. you've slept too much.  it's been three days.",やっと起きた　寝過ぎよ ３日も,I've finally got up I got to go to bed 3 days,0.18181818181818185,0.7411408
What?  I was worried about you.  You have to be thankful to me!,何よ 心配してやったんだから ありがたく思いなさいよ？,I'm worried about what I'm worried.,0.3333333333333333,0.5506244
But you know what?  What a tough world we live in nowadays...,しかし なんだな 世知辛い世の中になったもんだな,"However, it is the world that is a difficult world",0.1,0.5631765
"Next Episode: ""Sympathy for the Devil"".",次回「悪魔を憐れむ歌」,"Next time ""Song who pardens the devil""",0.35714285714285715,0.5292464
That sounds... smelly.,臭そうだな,It looks like a smell,0.0,0.70049536
