en_text,jp_text,google_translated,score
I can't answer that.,"{\pos(639,640)\q1}	重い　重い　答えられない",Heavy heavy answer,0.14285714285714285
Let's leave once the rain stops.,"{\pos(639,640)\q1}	雨が止んだら出ましょう",Let's stop the rain,0.4444444444444444
This island is the only place it's raining.,"{\pos(639,640)\q1}	この島だけ雨降ってるです",Only this island is raining,0.5
The rain cloud is the same size as the lake.,"{\pos(639,640)\q1}	雨雲　湖と同じくらいの大きさ",Same size as rain cloud lake,0.6666666666666666
That seems extremely unnatural.,"{\pos(639,640)\q1}	私たちの気持ちを封じ込めるように",so that we can contain our feelings,0.09090909090909091
Sounds supernatural.,"{\pos(639,640)\q1}	え　そうなの　旅人さん",Eating traveler,0.0
That goes in the top ten list of things fairies should never say.,"{\pos(639,640)\q1}	妖精が決して言ってはいけないセリフベストテンに見事にランクイン",Fairy should never say in serifvesten stunningly,0.23529411764705882
I've heard a rumor that you'll be leaving this island.,"{\pos(639,640)\q1}	うわさで　島出るって聞いたです",I heard that the island goes out,0.25
"leaving behind the good times and memories,","{\pos(639,640)\q1}	ええ　雨が止んだらモニュメントをむごたらしくぶち壊して","If it stops rain, break the monument and break it",0.21428571428571427
"so we can start the hard, painful process from scratch all over again.","{\pos(639,640)\q1}	再び辛く苦しい思いをして",I feel painful again,0.11764705882352941
Down... Down...,"{\pos(639,640)\q1}	ダウン　ダウン…",down down ...,1.0
Could that storm cloud be the product,"{\pos(639,640)\q1}	え　あの雨雲ってまさか",Eh of that rain cloud,0.2
of every,"{\pos(639,640)\q1}	妖精さんの鬱",The depression of the fairy,0.2
"There you sit on my lap, little squirrel",どうしました　膝に乗るリスの子,What's wrong with the squirrel on the knee,0.13333333333333333
Human...,"{\pos(639,640)\q1}	人間さん　人間さん",Human Human,0.5
We wish to build a new nation.,"{\pos(639,640)\q1}	おニューの国　作りたい",I want to make a new country,0.25
"The chestnut is like your flag, you child of the forest, seeking courage",栗の花 勇気を求めてます,I'm asking for the courage of chestnut flowers,0.2222222222222222
And that removes the evidence.,"{\pos(639,640)\q1}	最近の人類というものは",The recent humanity,0.125
Wh-Why are you here?,"{\pos(639,640)\q1}	な　なぜここに",Why here,0.16666666666666666
"I believe this lake housed a sizable island,",私はいつでも,I am always,0.09090909090909091
home to some rare spiders.,"{\pos(639,640)\q1}	彼も心配していたようだし",He seems to be worried,0.1
"Oh, is that right?",それはいいのでしょう,That is good,0.2857142857142857
You must have done something...,"{\pos(639,640)\q1}	何かやらかしたな",Something did not do,0.1111111111111111
That's what I really feel like,忘れたいって気持ち,I feel like I forgot,0.375
"Learn to clean up the mess,","{\pos(639,640)\q1}	妖精さんが何かしたのかも",Maybe the fairy,0.1111111111111111
What's wrong today?,今日はどうしました,What happened today,0.3333333333333333
"You wave your chestnut like a flag, little squirrel",遥か来る子リス,Haruka squirrel,0.09090909090909091
"Soon you will run to the forest again, your refuge",森へ逃げ行く,Run away to the forest,0.3333333333333333
"And so, I returned to my familiar everyday life.","{\pos(639,640)\q1}	こうして私は",I,0.09090909090909091
Here you sit on my lap,膝の上では,On the knees,0.125
