en_text,jp_text,google_translated,score,semantic_score
I work here on Sundays after my lessons.,日曜は養成校の後、ここでバイトだから,"On Sunday, after the training school, it is a byte here",0.16666666666666666,0.467718
"Wow, you're amazing as always.",へ、相変わらずすごいな,"So, as ever",0.2,0.3773294
Which one do you think is better?,どっちがいいと思う,I think which is good,0.3,0.577543
For who?,だれの,Whose,0.0,0.43297842
"Someone who's so close, yet so far away.",近すぎて遠い相手かな,It is too close to,0.07142857142857142,0.35308638
"Excuse me, I'd like this.",すみません、これ,"Excuse me, this",0.5,0.62482846
They're leaving.,あ、出て来ましたよ,"Oh, I came out",0.0,0.20926334
"They bought something, didn't they?",何か買ってたよね,I bought something,0.25,0.50775635
I have to get back to the store.,そう、そうだ、私を店に戻らないと,"Yes, that's right, I can not return to the store",0.25,0.665755
I'd work hard even if you didn't tell me to.,神田君に言わなくても、頑張ってる,I do my best without saying Kanda-kun,0.05263157894736842,0.16238199
"My chest hurts, Junior.",後輩君、胸が痛いよ,"Juniors, my chest hurts",0.5714285714285714,0.9369695
I wonder if that's contagious.,その病気、移るんですかね,"That illness, I will move",0.18181818181818185,0.2897429
I'm in pain too.,なんか俺も、、,"Someone ,,",0.0,0.09129289
"I don't have to be the one who looks after Shiina, do I?",別に椎名のお世話俺じゃなくてもいいんだよな,I don't care about Shiina separately,0.2352941176470588,0.7299425
I wonder if Jin-san's into girls that are quiet and pretty.,仁さんって、綺麗系で大人しい感じの人がタイプ何ですかね,What is the person who feels like a very popular in the beautiful system?,0.0,0.34228128
Probably.,そうなんだと思う,I think so,0.0,0.5956903
You were stalking him right from the start?,しょっばなからストーキングしてたんですか,Did you stalk it,0.08333333333333333,0.47123668
I could've told even if I wasn't.,しなくてもわかちゃうもん,I wonder if I do not,0.16666666666666666,0.23107152
Why can't I ever be the one who gets to be with him?,ああ どうして仁の隣にいるのはいつも私じゃないだろう,"Oh, I'm not always next to Hitoshi I'm not me",0.09090909090909093,0.21722183
They actually came here.,本当きちゃいましたね,It was true,0.0,0.17627299
I wonder if they'll go in.,まじでなか入るのかな,I wonder if it's really bad,0.25,0.313288
"Senpai, we have to stop them!",先輩、止めないと,"Seniors, without stopping",0.09090909090909093,0.2987393
I've had enough.,もういい、私帰る、帰る、,"Good, private, go home,",0.0,0.18924698
What the hell do you think you're doing?!,何してんだああああ,What is it ah ah ah,0.07692307692307693,0.1336406
"Huh? ""As planned""?",は？予定通り、もしかして、ストーギングバレでたのか,"teeth?As scheduled, was it a story?",0.15384615384615385,0.35471293
What are you doing?!,お風呂に入るの,Take a bath,0.0,0.21682069
You really don't have any idea!,お前な、全然分かってないだろう,You will not know at all,0.07692307692307693,0.37416732
"Listen, you really have to start thinking about what you're doing!",いいか、椎名、お前はもっとよく考えて行動しろ,"Good, Shiina, you think more well and act",0.1,0.3228223
What if something happened while you were alone here with a guy?,こんな場所に男と来て何かあったらどうする気だよ,What do you want to come to such a place and come to a man,0.14285714285714285,0.27165696
That's why I came here.,だから私はここへ来たの,So I came here,0.375,0.6379281
"What about you, Sorata?",空太は、空太はどうしてここにいるの,Harata is here with the sky,0.0,0.14693557
You told me you were too busy.,忙しいって言ってたのに,I said that I was busy,0.09090909090909093,0.8162837
Did you find a caretaker for the cats?,猫の飼い主見つかたの,Cat's owner,0.0,0.5641651
"Then, why?",なら、どうして,"If so, why",0.3333333333333333,0.4720567
You're the one who doesn't have any idea.,わかってないのは空太のほうね,It is the sky that I do not know,0.05263157894736842,0.34659025
What have you been doing with your life all these years?!,お前、どういう人生をおくてきたんだよ,"Oh, what kind of life has arrived",0.10526315789473684,0.36791262
I've been painting pictures.,絵を画いてきた,I have been drawing a picture,0.2,0.69619703
What the hell am I doing?,俺、何やっでんだ,"I am, whatever",0.2222222222222222,0.27866262
"Jin-san, where are you right now?",仁さん今どこですか,What is Nito Now,0.09090909090909093,0.06723593
Why won't you give her a chance?,どうして美咲先輩じゃ駄目何ですか,Why is Misaki senior and what is it?,0.13333333333333333,0.004427084
I can't go home tonight.,今日帰るのはまずい,It is bad to go home today,0.16666666666666666,0.6181273
I'd end up taking advantage of her if I saw how depressed she was.,アイツの凹んだ顔なんか見たら、,"If you look at the paved face of the guy,",0.08695652173913042,0.19162092
Forget about me. Tell me how Mashiro-chan's doing.,俺のことより、真白ちゃんはどうしてんだって聞いでんの,"From me, I heard that Makoto-chan is",0.0625,0.5254331
She's sleeping.,椎名なら寝ています,If you are sleeping,0.14285714285714285,0.49779743
I'm sitting between the wall and the shoe rack.,下駄箱と壁の間にはさまってます,I'm coming between the geta box and the wall,0.4615384615384616,0.4035977
"What, did you have a fight or something?",何やってんだか、喧嘩でもしたのか,"What did you do, or even jealousy?",0.4615384615384616,0.4221792
It didn't even get that far.,喧嘩にもなりませんでしたよ,It was not a jealousy,0.08333333333333333,0.17577884
I took a home run hit to the face and it was all over.,一方的に即死級のコンボ喰らって終わりです,It is the end of the moment of muttering by the instant death class,0.08333333333333333,0.09834593
I really had no idea.,俺、何もわかってませんでした,I did not know anything,0.1,0.5005596
Shiina's so senseless that my reasoning doesn't have any impact on her.,椎名は本当にめちゃくちゃで俺の常識なんで全然通用しなくて,Shiina is really mucofacious and my common sense and not passed at all,0.08,0.64887756
But none of it matters to her anyway.,たけど、椎名にとってはそんなのどうでもよかったんですね,"However, it was good for such a thing for Shiina",0.05555555555555555,0.273129
"Painting pictures— well, drawing manga right now—is all she cares about.",絵を画くこと、今は漫画を画くことがアイツにとってはすべてって,"Picture drawing, now all the cartoons are for the righty",0.15,0.43373588
She has no doubts or worries.,本当に迷いがないっていうか,I'm not really lost,0.0,0.14493272
"In any case, she's amazing.",とにかく、すごいんですよ,"Anyway, it's amazing",0.3,0.40096033
"When I said it was a waste since she's so famous for her paintings,",せっかく、絵画の世界で才能を評価されてんのに,I'm evaluating talent in the world of paintings,0.08695652173913042,0.4562455
What an outrageous girl.,とんでもないやつですね,It's a bad guy,0.0,0.23754153
"But thanks to her, I've come to my senses.",でも、その椎名のおかげで目が覚めました,But thanks to the Shiina I woke up,0.26666666666666666,0.4342798
I'll be the one to decide where I belong.,俺、自分の居場所は自分で決めます,I decide my own place by myself,0.13333333333333333,0.6181303
I'll make sure your farewell party will be one you'll never forget.,送別会は盛大にやってやるよ,The farewell party will do it,0.17647058823529413,0.808055
I'm looking forward to it.,期待しときます,I hope when you expect,0.09090909090909093,0.5011321
I'm sorry about yesterday.,昨日はごめん,Sorry yesterday,0.3333333333333333,0.7606624
I really was clueless about everything.,本当わかってなかったのは俺のほうだった,It was my favorite thing that I did not understand,0.13333333333333333,0.35092506
Huh? What color are my panties?,え？　私のバッツの色？,picture?My Butts color?,0.3333333333333333,0.6097926
Don't even think about it!,あ　想像も禁止,No imagination,0.0,0.28584483
