en_text,jp_text,google_translated,score,semantic_score
"What? as partners, i'm sure we'll be speaking to each other often.",パートナーということは それだけ しゃべる時間も多い,The partner is also a lot of time to talk,0.038461538461538464,0.67702097
"Cumulatively, these phrases add a 0.6 second difference.","実に0,6秒の差だ","It is a difference between 0, 6 seconds",0.1875,0.6511527
"If I were to ask you for something ten times per day,",１日に10回 君に頼み事をすれば―,If you ask for 10 times a day,0.4,0.82529074
it could use up to two thousand seconds over the course of a year.,年間で2000秒程度の 短縮が実現できる,A shortening of about 2000 seconds can be realized year by year,0.18181818181818185,0.65552115
Two thousand seconds is about thirty-three minutes.,2000秒を分換算すると約33分,About 33 minutes when we convert 2000 seconds,0.2307692307692308,0.7175766
"What can be done in thirty-three minutes depends on the person, but that difference can be substantial.",33分で何ができるかは 個人差があるが―,There is an individual difference if what you can do in 33 minutes-,0.15384615384615385,0.7267052
"Wow, that's something.",いやあ すごいね さすがは真戸の娘というべきか,"No, it should be said that it is a daughter of Man",0.125,0.09619716
I'm not sure we're going to get along.,うまく やってゆけるでしょうか？,Will you go well?,0.0,0.3004086
"Well, first off, invite her out to eat.",まあ まずは飯でも誘って 一緒に酒でも飲んで語れば―,"Well first, if I invite you and drink together, I will talk together-",0.21052631578947367,0.4201317
I'm sure you'll come to understand each other.,すぐに理解し合えるさ,Understand and compare soon,0.07142857142857142,0.44752696
"This ride's going to be rough since it's your first time, but it'll all work out.",初めてだから いろいろ しんどいだろうけど,"It's the first time, so it will be various",0.2608695652173913,0.3833554
"Once I finish filling out my reports, how about some dinner?",報告書を書き終わったら 飯でもどうだ？,How about rice when you finish writing a report?,0.21052631578947367,0.61220384
I should be finished in another ten minutes.,俺は あと10分もあれば 終わるんだが,I will end if I have 10 minutes later,0.13333333333333333,0.7415572
My answer is no.,答えはノーだ えっ,The answer is no,0.5,0.7628748
"Sorry, but I make it a rule not to eat after 9pm.",悪いが21時以降は 食事をとらないようにしている,Bad but I try not to eat after 21:00,0.35294117647058826,0.558747
"Amon? What's wrong, Amon?",おっ 亜門　どうした？　亜門,How is it?Subjugation,0.1,0.1073089
It's nothing.,いえ 何でもありません…,No matter what ...,0.0,0.35889834
Thanks for waiting!,お待たせ あっ,Thank you for waiting,0.3333333333333333,0.8409183
"Sorry for keeping you out so late, Yoriko.",ごめんね 依子　こんな時間まで つきあわせちゃって,I'm sorry I'm happy with this time,0.0625,0.34205794
No problem. I'm just glad I get to study with you.,ううん 全然,Noodle,0.0,0.02265004
But where's all this motivation to study coming from?,でも なんで急に 勉強するようになったの？,But why did you suddenly study?,0.2,0.6630879
"Huh? Oh, uh, how do I explain?",え？　いや… なんていうか,picture?No ...,0.08333333333333333,0.22847593
You've decided which college you want to go to?,行きたい大学 決まったの？,Did you decide to go?,0.3636363636363637,0.47222087
"What!? That's a place for super-smart people, right?",えー!? すごく頭のいいとこだよね？,"Eh!? It's a good idea, right?",0.375,0.33411798
How come? How come?,なんで なんで？　なんで上井に!?,Why Why?Why is it Uei!?,0.125,0.19474375
Good luck! It's the same college as your boyfriend!,頑張ってね 彼氏さんと同じ大学！,"Good luck, the same university as a boyfriend!",0.5,0.8172222
Y-You dummy! He's not my boyfriend!,バ… バカ！ あいつは彼氏なんかじゃ…,Ba ... stupid!That's a boyfriend ...,0.2307692307692308,0.5974784
That's so sweet!,ちょ… ちょっと 依子！ アツいですね～,Cho ... a little bit!It's hot ~,0.15384615384615385,0.3341757
"Let's go, Eyepatch.",行くぞ 眼帯 うん,I'm going to go,0.1,0.25495026
