en_text,jp_text,google_translated,score,semantic_score
Well?,"{\pos(700,840)}(男たち)あ？\N",Oh?\ N,0.2,0.4725712
Stop!,"{\pos(820,840)\c&H00ffff&}あっ！\N",!\ N,0.25,0.20330258
"The security cameras may not see you,","{\pos(460,840)\c&H00ffff&}監視カメラが 見逃しても➡\N",Surveillance Even if you miss the camera \ N,0.13333333333333333,0.57823336
but justice is always watching!,"{\pos(500,840)\c&H00ffff&}正義の目は 見逃さない！\N",Do not miss the eyes of justice!\ N,0.14285714285714285,0.63956666
Samurai Flamenco has stellar eyesight!,"{\pos(540,840)\c&H00ffff&}サムライフラメンコ!!\N",Samuri Flamenco !! \ N,0.2222222222222222,0.5847246
Who is this? Some kind of freak?,"{\pos(580,840)}何？ この人 変態？\N",What is ?This person transformation?\ N,0.2307692307692308,0.41894805
"Oh, I've seen him on the Internet.","{\pos(380,840)}あっ 俺 ネットで見たことある｡\N",I have seen it on the net. \ n,0.3333333333333333,0.51945406
"Uh, we own this car.","{\pos(380,840)}いや これ 自分たちの車っすよ｡\N",No this is your car. \ N,0.25,0.43769425
D-Don't lie!,"{\pos(620,1020)\c&H00ffff&}う… 嘘をつくな！\N",U ... Don't lie!\ N,0.3333333333333333,0.5533907
They're offering a million yen for his identity.,"{\pos(380,900)}正体 暴いたら 100万円だって｡\N","If it is unusual, it is 1 million yen. \ N",0.16666666666666666,0.6718838
A million? Awesome!,"{\pos(380,1020)}(男)100万!? やった！\N",1 million!\ N,0.25,0.71931666
S-Stop this.,"{\pos(500,1020)}こいつ 賞金 懸かってる｡\N",This guy is prize. \ N,0.25,0.24519771
What are you doing? Release me...,"{\pos(420,900)\c&H00ffff&}何をするんだ！ 放さないか！\N",What do you do!Do not leave it!\ N,0.13333333333333333,0.30733937
Cease this foolishness!,"{\pos(580,1020)}(男たち)ヘヘヘッ！\N",Hehehehe!\ N,0.14285714285714285,0.23978125
Pretty sure that you're the fool here.,"{\pos(540,900)}おい 動画 撮っとけよ｡\N",Take a picture of the picture. \ n,0.13333333333333333,0.08809873
A million yen! A million yen!,"{\pos(580,1020)}(男)100万！ 100万！\N",1 million!One million!\ N,0.25,0.5900555
Don't struggle...,"{\pos(620,1020)}(男)暴れるなよ？\N",Don't you go wild?\ N,0.2,0.3043276
Or I might cut your face.,"{\pos(540,1020)}顔まで 切っちゃうぞ？\N",I'll cut it to my face?\ N,0.21428571428571427,0.690764
What?,"{\pos(460,1020)}(男)何だ？\N",What is it?\ N,0.3333333333333333,0.3150063
"Sorry to keep you waiting, Samurai Flamenco.","{\pos(340,1020)}≪お待たせ サムライフラメンコ！\N",«Thank you for waiting Samurai Flamenco!\ N,0.26666666666666666,0.7605308
My baton is used to inject love!,"{\pos(340,1020)}(ﾌﾗﾒﾝｺｶﾞｰﾙ)バトンは 愛の注入棒！\N",Baton is a love injection bar!\ N,0.3076923076923077,0.7894117
They call me...,"{\pos(460,1020)}(ﾌﾗﾒﾝｺｶﾞｰﾙ)人呼んで…！➡\N",Call me ...!➡ \ N,0.375,0.56552845
Flamenco Girl!,"{\pos(580,1020)}フラメンコガール！\N",Flamenco Girl!\ N,0.6,0.95211786
Flamenco Girl?,"{\pos(540,1020)\c&H00ffff&}フラメンコ… ガール？\N",Flamenco ... Girl?\ N,0.5,0.9367029
Saber Change!,"{\pos(500,1020)}セイバー チェーンジ！➡\N",Saber chainge!➡ \ N,0.2857142857142857,0.69048864
Hey!,"{\pos(580,900)}(ﾌﾗﾒﾝｺｶﾞｰﾙ)えいっ！\N",!\ N,0.25,0.28962222
I don't believe you!,"{\pos(620,1020)}信じられな～い！\N",I can not believe!\ N,0.3,0.54639775
I'll just take this.,"{\pos(580,1020)}これ もらってくね｡\N",This is coming. \ n,0.2,0.32338354
Let's go.,"{\pos(780,1020)}行こう！\N",Let's go!\ N,0.42857142857142855,0.74575406
Who are you?,"{\pos(820,1020)\c&H00ffff&}君は？\N",Are you?\ N,0.5,0.6141911
Samumen?!,"{\pos(380,1020)\c&H00ffff&}あっ!? ど… どうして それを？\N",!?\ N,0.4,0.2845967
"Hazama, then.","{\pos(620,1020)}じゃあ 羽佐間君｡\N","Well, Hazana-kun. \ N",0.25,0.53253466
"Oh, you really are Masayoshi!","{\pos(620,1020)\c&H00ffff&}君は いったい…｡\N",You are here ... \ n,0.18181818181818185,0.17163216
What's that guy doing?,"{\pos(460,180)\c&H00ff00&}何やってんだ？ あいつ…｡\N",What are you doing?Atsushi ... \ N,0.25,0.27170867
Over here.,"{\pos(820,1020)\c&H00ffff&}うわ～｡\N",Wow ~. \ N,0.14285714285714285,0.06430854
Wrong!,"{\pos(700,1020)\c&H00ffff&}おんなじだ！\N",Aoi!\ N,0.2,0.25891626
You're like me!,"{\pos(420,1020)}お前が 私と 同じなんだよ！\N",You are the same as me!\ N,0.2727272727272727,0.63047945
"I worked secretly, so no one would find out.","{\pos(340,1020)}１人で こっそり バレないように｡\N",Do not sneakly with one person. \ n,0.1111111111111111,0.37048614
"I had this baton custom-made,","{\pos(420,900)}バトンも特注だし みんなに\N",Baton is also custom-made and everyone \ N,0.16666666666666666,0.7952241
and I've been hitting the gym.,"{\pos(420,1020)}内緒で ジムにも通ったし…｡\N",I went to the gym secret ... \ n,0.21428571428571427,0.5697848
But then you came out of nowhere!,"{\pos(420,1020)}だって 今から出ていったら➡\N",If you come out from now on ➡ \ n,0.125,0.3094998
And ruined all my preparation.,"{\pos(620,900)}せっかくの準備が\N",Skill preparation \ N,0.1111111111111111,0.34852463
"If I debut now, everyone will think I'm a copycat.","{\pos(340,1020)}そっちが ﾃﾞﾋﾞｭｰしてくれちゃって！\N",I will make a debut!\ N,0.25,0.558856
H-How is that my fault—,"{\pos(500,1020)\c&H00ffff&}そ… そう言われても…｡\N",... Even if it is said ... \ N,0.08333333333333333,0.14463611
"If I hadn't failed the written portion of the driver's license test seven times, I would've beaten you to the punch.","{\pos(500,900)}教習所の筆記試験で\N",Writing test of the school \ N,0.1111111111111111,0.32749486
"Okay, it doesn't matter.","{\pos(580,1020)}ＯＫ！ でも いいの｡\N",OK!But it is good. \ N,0.14285714285714285,0.36090386
I just had a great idea.,"{\pos(340,1020)}すてきなやり方を思い付いたから｡\N",I came up with a nice way. \ n,0.21428571428571427,0.48137382
Let's team up.,"{\pos(580,180)}チーム 組みましょ｡\N",team teaming. \ n,0.25,0.3522408
Team up?,"{\pos(580,300)\c&H00ffff&}チーム？\N",Team?\ N,0.4,0.66392267
Just do what you did today...,"{\pos(500,180)}やることは 今日と同じ｡\N",Do what you do is the same as today. \ n,0.2857142857142857,0.7859689
"Draw the attention of any bad\N guys, then fail and get captured.","{\pos(340,180)}まず あんたが 悪人に注意して\N","First of all, be careful with the villain \ N",0.13636363636363635,0.42827997
Then I'll show up to save you and defeat the bad guys.,"{\pos(380,180)\c&H00ffff&}好きで 捕まったわけじゃない｡\N",I like it and caught. \ N,0.15789473684210525,0.14396366
"Perfect, right?","{\pos(580,300)}いいでしょ？\N",good?\ N,0.14285714285714285,0.36687288
No way!,"{\pos(380,180)\c&H00ffff&}よくないよ！\N",is not good!\ N,0.125,0.20699765
I'm stronger than you.,"{\pos(380,300)\c&H00ffff&}僕 カッコ悪いだけじゃないか！\N",I'm not a bad idea!\ N,0.15384615384615385,0.08564921
That isn't how a hero fights.,"{\pos(500,1020)\c&H00ffff&}ヒーローっぽく ない！\N",Hero is not good!\ N,0.15384615384615385,0.58947194
Oh? Is your memory that bad?,"{\pos(340,1020)\c&H00ffff&}君だって バレたら まずいだろ？\N",You're bad if you're barre?\ N,0.15384615384615385,0.24527885
"Yes, but that's irrelevant.","{\pos(460,1020)}断ったら 正体 バラすから｡\N","When it is refused, it is from the true character. \ n",0.1176470588235294,0.19351873
I'm sick of holding myself back every day.,"{\pos(460,900)}まずいわよ｡\N",First of all. \ N,0.14285714285714285,0.12810609
"Isn't that how you feel, Samumenco?","{\pos(380,1020)}あんたは 違うの？ サムメンコ｡\N",Is it different?Sammenko. \ N,0.13333333333333333,0.43921974
It's Samurai Flamenco!,"{\pos(540,1020)\c&H00ffff&}サムライフラメンコ！\N",Samuri Flamenco!\ N,0.25,0.7485291
Fine.,"{\pos(780,1020)\c&H00ffff&}分かった｡\N",. \ N,0.25,0.33352607
"Well, I guess we're both fighting evil...","{\pos(420,900)\c&H00ffff&}まあ お互い 悪と戦う身だ｡\N",Well I'm fighting with evil evil. \ N,0.26666666666666666,0.7595689
We should be able to work together.,"{\pos(420,1020)\c&H00ffff&}協力できることもあるだろう｡\N",may also be able to cooperate. \ N,0.3076923076923077,0.5446824
You're supposed to thank your new leader.,"{\pos(340,1020)}よろしくお願いします リーダー！\N",Thank you very much Leader!\ N,0.21428571428571427,0.48872474
Huh? Who are you?,"{\pos(780,900)}でしょ？\N",?\ N,0.14285714285714285,0.1845297
H-Help!,"{\pos(540,1020)}(まり)待ちなさ～い！\N",Wait!\ N,0.2,0.1754728
Hold it right there!,"{\pos(420,1020)}後は 任せて！ サムメンコ！\N",Leave it after !Sammenko!\ N,0.2,0.3355179
Y-You saved me.,"{\pos(660,1020)\c&H00ffff&}た… 助かった｡\N",was saved. \ N,0.2857142857142857,0.516188
Shooting Step!,"{\pos(420,1020)}シューティング ステーップ！\N",Shooting Step!\ N,0.6,0.9565087
Th-Thank you.,"{\pos(620,1020)\c&H00ffff&}あ… ありがとう｡\N",Thank you. \ N,0.3333333333333333,0.43000984
Flamenco Girl Makes a Splash! \NWho Is She? Third Sighting,"{\pos(420,1020)}人呼んで フラメンコガール！\N",Calling a Call Flamenco Girl!\ N,0.25,0.637374
"Uh, please take this.","{\pos(580,1020)\c&H00ffff&}あの… これ どうぞ｡\N",That ... this. \ N,0.2,0.24878584
"Ah, thank you...","{\pos(740,1020)}ど…どうも｡\N",How ... \ N,0.125,0.29534632
Nice work!,"{\pos(700,1020)}(男)ぐはっ！\N",!\ N,0.2,0.17838123
Flamenco Girl! Flamenco Girl!,"{\pos(580,1020)}フラメンコガール！｣\N",Flamenco Girl!\ N,0.6,0.95724535
"Good morning, Mari.","{\pos(380,1020)}おはようございます まりさん｡\N",Good morning. \ n,0.42857142857142855,0.69463545
What have you been doing this past week?,"{\pos(340,900)}自分 この１週間 何しとったん？\N",What week did you do for one week?\ N,0.26666666666666666,0.6684174
Did you finish a new song?,"{\pos(500,1020)}新曲は？ できとんのか？\N",What is the new song?Can you do it?\ N,0.26666666666666666,0.6002458
I have seventy songs there.,"{\pos(540,900)}(まり)70曲 入ってる｡\N",70 songs are included. \ n,0.18181818181818185,0.65999615
Huh?,"{\pos(540,1020)}(瑞希)えっ？\N",?\ N,0.25,0.51376176
Boss!,"{\pos(820,1020)}ん～！\N",!\ N,0.25,0.24527515
Let's do a performance in a dome!,"{\pos(340,1020)}ドーム やりましょう！ ドーム！\N",Let's do dome!dome!\ N,0.5,0.8269444
Something's up with her.,"{\pos(460,1020)}あいつ やっぱり おかしい｡\N",Aside it is funny. \ N,0.08333333333333333,0.17368597
"Yes, that one was longer than usual.","{\pos(460,1020)}いつもより 濃ゆめでした｡\N",It was more thicker lie. \ N,0.13333333333333333,0.32900786
"No, I'm fine...","{\pos(500,1020)\c&H00ffff&}いや だから 元気ですよ｡\N",I'm fine because I'm sorry. \ N,0.2727272727272727,0.76657224
Look.,"{\pos(820,1020)\c&H00ffff&}ほら…｡\N",.... \ N,0.2,0.09156455
"It's a great opportunity, but I want you to think hard before accepting.","{\pos(500,1020)}お前 あした 非番だろ？\N",Before you're it?\ N,0.15,0.22705838
"I'll be heading out, then.","{\pos(500,1020)\c&H00ff00&}じゃあ お先 失礼します｡\N","Well, I will rude. \ N",0.2307692307692308,0.23100583
H-Hold on...,"{\pos(420,1020)\c&H00ffff&}最近 思ってたのと違うな…》\N","Different to thinking recently ... ""\ N",0.1,0.16666858
Take this with you.,"{\pos(620,900)}これ 持って帰れ｡\N",Take it home. \ n,0.2222222222222222,0.54437846
What's that?,"{\pos(620,1020)\c&H00ff00&}何すか？\N",What is it?\ N,0.25,0.4748826
A memo the PR unit is circulating.,"{\pos(580,900)}広報課の署内便りだ｡\N",It is in the station of the public relations section. \ n,0.17647058823529413,0.38986197
I don't really need to read it.,"{\pos(500,900)\c&H00ff00&}いいっすよ そんなの｡\N",I don't like it. \ n,0.4166666666666667,0.31761137
"""This month, the force has received many calls","{\pos(420,900)\c&H00ff00&}《｢今月に入って\N",""""" In this month \ N",0.2307692307692308,0.49857998
concerning the recent emergence of \NSamurai Flamenco and Flamenco Girl.,"{\pos(420,1020)\c&H00ff00&}サムライフラメンコ 並びに➡\N",Samuri Flamenco and ➡ \ N,0.14285714285714285,0.58256257
A majority of calls come from grateful citizens.,"{\pos(340,900)\c&H00ff00&}《｢その大半は 自警団的行動への\N","""Most of the majority is \ N",0.13333333333333333,0.3296859
"But there are also complaints about excessive force, use of dangerous weaponry,","{\pos(420,1020)\c&H00ff00&}被害届などはありませんが➡\N","There is no report notification, but \ N",0.15789473684210525,0.12525475
"Prevent crime by keeping your doors locked and your heads down.""","{\pos(420,900)\c&H00ff00&}《｢防犯は\N","""crime prevention is \ N",0.05882352941176471,0.6760055
I have to cancel our date\N tomorrow. Sorries.,"{\pos(540,1020)\c&H00ff00&}お願い申し上げます｣》\N","I would like to say ""\ n",0.13333333333333333,0.2569027
You suck!  \NI don't love you anymore! \N\N\N\N\N\N\N\N\N...Just kiddies.,"{\pos(740,1020)\c&H00ff00&}やれやれ…｡\N",Do it ... \ N,0.125,0.18320157
Die!,"{\pos(700,1020)}(一同)お～！\N",!\ N,0.25,0.2435244
but I do think bad guys deserve to die.,"{\pos(500,900)}でも 悪い人は\N",but bad people are \ N,0.14285714285714285,0.5216555
"Thank you for saving me, Flamenco Girl.","{\pos(500,900)}助けてくれて ありがとう\N",Thank you for helping \ N,0.25,0.2420065
The quest for justice is...,"{\pos(700,1020)\c&H00ffff&}正義の道は…｡\N",The way of justice is ... \ n,0.4,0.7738824
Go?,"{\pos(820,1020)}ご？\N",?\ N,0.25,0.2703224
G-Goodbye!,"{\pos(660,900)}(まり)えいっ！\N",!\ N,0.25,0.15540917
What are you trying to do?,"{\pos(500,1020)\c&H00ff00&}何やってんだ？ お前は！\N",What are you doing?You are!\ N,0.3636363636363637,0.42966136
"That hurts... You're hurting me, Gotou.","{\pos(420,1020)\c&H00ffff&}痛い… 痛いです 後藤さん！\N",Pain ... It hurts Goto!\ N,0.125,0.5917692
You're the reason I lost my day off!,"{\pos(380,1020)\c&H00ff00&}お前のせいでな 俺の非番がな！\N",My uninzier!\ N,0.15384615384615385,0.3632859
Hey...,"{\pos(500,900)\c&H00ffff&}い… 痛…｡\N",... Pain ... \ N,0.2,0.2523618
He's Gotou.,"{\pos(700,900)\c&H00ffff&}後藤さんです｡\N",Mr. Goto. \ N,0.125,0.5217485
Huh? Who's that?,"{\pos(700,1020)}えっ 誰？\N",Who?\ N,0.2857142857142857,0.42909247
It's this bad?,"{\pos(660,1020)\c&H00ffff&}こんなことに？\N",What is this?\ N,0.2222222222222222,0.13738957
We're serious!,"{\pos(540,1020)}私たちが やるのよ！\N",We do!\ N,0.2857142857142857,0.3110466
Not you too!,"{\pos(380,900)\c&H00ff00&}お前もかよ！\N",You are also aware!\ N,0.2222222222222222,0.32106254
It's the police's job to handle these kinds of things!,"{\pos(380,1020)\c&H00ff00&}そういうのは 警察に任せろよ！\N",Say to leave it to the police!\ N,0.3125,0.3543254
We're very serious.,"{\pos(580,1020)\c&H00ffff&}僕たちは 本気です｡\N",We are serious. \ N,0.375,0.8261855
You haven't given up on that yet?,"{\pos(620,900)}≪こっちじゃね？\N",«Aren't you here?\ N,0.21428571428571427,0.10506832
S-Sorry...,"{\pos(820,1020)\c&H00ff00&}ああ…｡\N",ah ... \ n,0.2,0.32317534
We need to go!,"{\pos(580,900)}行こう！ 今のうち｡\N",Let's go!Among now. \ N,0.16666666666666666,0.5258687
"Wait, I'm not done with you.","{\pos(540,1020)}≪ああ 今 声がしたな｡\N","«Oh, I have a voice now. \ n",0.17647058823529413,0.114644155
G-Gotou!,"{\pos(740,1020)\c&H00ff00&}わあ～！\N",Wow!\ N,0.2,0.13809894
Gotou... I'm sorry!,"{\pos(540,1020)\c&H00ff00&}ただじゃおかねえぞ…｡\N",I'm sorry ... \ N,0.5,0.5198838
"No, you have to apologize!","{\pos(500,900)\c&H00ffff&}駄目だって 謝らないと！\N",If you don't apologize!\ N,0.25,0.7838515
H-Hi...,"{\pos(660,1020)\c&H00ffff&}ど… どうも…｡\N",How ... \ N,0.2,0.12953545
I'm sorry.,"{\pos(700,1020)\c&H00ffff&}ごめんなさい｡\N",Sorry. \ N,0.3333333333333333,0.48703212
But all three of us are trying to keep this town safe...,"{\pos(420,1020)\c&H00ffff&}町の平和を守る者同士➡\N",Person who protects peace of town \ N,0.10526315789473684,0.31128204
She's helped save many women who might've been victims!,"{\pos(380,900)\c&H00ffff&}彼女のおかげで 助かった女性も\N",Women who were saved thanks to her \ N,0.10526315789473684,0.58722323
"Can't we work together, Gotou?","{\pos(580,1020)\c&H00ffff&}協力できませんか？\N",Could you cooperate?\ N,0.07692307692307693,0.37430242
I'm a cop.,"{\pos(700,1020)\c&H00ff00&}俺は 警官だ｡\N",I am a police officer. \ N,0.3,0.7328291
If you want to keep the peace.,"{\pos(660,1020)\c&H00ff00&}平和のためにな｡\N",For peace. \ N,0.18181818181818185,0.55316514
Yes!,"{\pos(820,1020)\c&H00ffff&}はい！\N",Yes!\ N,0.5,0.7855684
"Anyway, why is that girl standing there, just staring at me?","{\pos(460,1020)\c&H00ff00&}俺を見てるんだ？\N",I'm looking at me?\ N,0.16666666666666666,0.5110066
Mari?,"{\pos(540,1020)}(後藤･正義)え？\N",?\ N,0.25,0.2855562
What's wrong?,"{\pos(580,900)\c&H00ffff&}どうしたんですか？\N",What happened?\ N,0.2857142857142857,0.32382905
"U-Um, er...","{\pos(580,1020)}あっ あの… その…｡\N",... that ... \ N,0.14285714285714285,0.2374766
I'm sorry for yesterday!,"{\pos(540,900)}昨日は ごめんなさい！\N",I'm sorry yesterday!\ N,0.625,0.9017024
Sorry about the uniform!,"{\pos(500,1020)}制服に ごめんなさ～い！\N",Sorry for the uniform!\ N,0.5,0.91842586
I didn't think he'd look so good in a uniform!,"{\pos(540,1020)}思わなかったから！》\N","I did not think!""\ N",0.2352941176470588,0.2507275
All cops are dogs...,"{\pos(420,900)}って…\N",... \ N,0.14285714285714285,0.081478894
If only Mari didn't have this strange fetish...,"{\pos(380,1020)}この性癖さえなかったらな～｡➡\N",If this sex is not a sex ... \ n,0.1875,0.36342445
"Wait, more than half the songs on the list are like this one!","{\pos(420,1020)}半分以上 こんな曲ばっかか！\N",More than half such a song!\ N,0.21052631578947367,0.6748541
Investigate my heart!,"{\pos(340,1020)}(まり)♬｢私のハートを 取り調べ｣\N","♬ ""Please check my heart"" \ n",0.18181818181818185,0.46743006
What is Justice  ?,"{\pos(460,1020)}ボツでもいいでしょうか？\N",Is Botsu?\ N,0.2857142857142857,0.09112608
