en_text,jp_text,google_translated,score,semantic_score
I forgot summer vacation would end.,"夏休みが終わるということ自体
忘れてました","The end of summer vacation itself
I forgot",0.5,0.89813596
How'd you ever manage your \Nsummer homework before now?,"どうやって 夏休みの課題を
乗り越えてきたの？","How to do the issue of summer vacation
Did you get over?",0.14285714285714285,0.3307876
You two are childhood friends.,お前 ちっとも変ってねえな,You're changing yourself,0.1111111111111111,0.15246442
What?,ん？,Yeah?,0.3333333333333333,0.3004454
Huh? Weren't you in elementary school together?,"あれ？
小学校が一緒だったんでしょ？","that?
The elementary school was together?",0.3333333333333333,0.7167171
Were we?,クラスも一緒だった？,Classes were also with me?,0.2857142857142857,0.20284948
"I make it a point to only \Nremember fun things, you see.","私 楽しいことしか
覚えない主義なので","I only have fun
Because it is a principle that you do not remember",0.2727272727272727,0.5383426
Did you remember something?,何か思い出した？,Did you remember something?,1.0,0.9999999
Yeah. I remembered there was a TV show I wanted to watch.,"見たいテレビがあるんだった
もうすぐ始まっちゃうよ","There was a TV I want to see
I will start soon",0.35294117647058826,0.4589632
Do you want to watch it downstairs?,じゃあ 下で見る？,Then do you see it understood?,0.3636363636363637,0.29147932
It's really fun.,すっごく面白いんだよ～,It's so funny ~,0.25,0.33856982
"C'mon, just a little break. Let's go.","（山岸）
ちょっとだけ休憩
行こう行こう","A little break
Let's go",0.6,0.78255874
We haven't even started yet.,まだ始めてもないんですけど,I have not started yet,0.3333333333333333,0.61403537
"Just to be sure,",はあ  意外とよく見てるんだな,"Well, I'm looking forward to it",0.18181818181818185,0.28370172
"you're not getting annoyed with Yamagishi-san, are you?","山岸さんに
イラッときてたりしないよな？","To Yamagishi
Don't you get it?",0.125,0.6419982
I've seen how she usually acts.,念のために聞くけど―,I heard for me,0.09090909090909093,0.15528078
"and despite what you say, \Nyou worry about her.","何だかんだ言って 山岸さんの
心配もしてあげてるし―","Say what kind of money, Yamagishi's
I'm also worried-",0.15789473684210525,0.2406325
You really are a busybody.,長谷君 どう？ 進んだ？,Mr. Hasegan?Are you going?,0.2,0.048500318
"If you don't understand something, just ask.","分からないところがあったら
何でも聞いてね","If there is something I do not know
Please listen to anything",0.15789473684210525,0.14823012
"You too, Saki-chan.",沙希ちゃんも,Saki-chan,0.2,0.77949804
"A reliable friend is something everyone needs, huh?","やっぱり 持つべきものは
頼れる友達ですな～","Those who should have one
It is a friend who can rely on",0.15789473684210525,0.62270576
I brought tea and snacks for everyone.,"（藤宮志穂(しほ)）
みんな お茶とおやつを
持ってきたわよ","Everybody with tea and snacks
I brought it",0.4545454545454545,0.90655226
No problem. What's a little mess in the line of homework?,お前の場合は特にな,In the case of you,0.1875,0.08560387
Would you like some help?,私も手伝ってあげようか？,Shall I help me?,0.2222222222222222,0.6343725
Um...,えーっと…,Eh ...,0.3333333333333333,0.7196981
"Oh, right. I baked some cakes today, too.","そうだ 今日は
ケーキも焼いたのよ","That's right today
I baked the cake",0.2857142857142857,0.80478674
Hooray!,えっ！？,eh!?,0.25,0.29788634
Make yourselves at home.,（山岸）わ～い,~ ~,0.0,0.042978793
Your mom sure is friendly.,"藤宮さんのお母さんって
すっごく親しみやすいよね","Mr. Fujimiya's mother
It is very easy to get familiar",0.0625,0.26822382
You think so?,そうかな？,I do not think so?,0.42857142857142855,0.60689557
"Well, good luck.","それじゃあ
ゆっくりしていってね","Well then
Surely",0.14285714285714285,0.3067044
You sure are quick to make yourself at home.,お前は少し遠慮とかしろよ,You are a little relaxing,0.15384615384615385,0.25403666
I'm getting sleepy as well.,私も眠たくなってきた…,I'm getting sleepy too ...,0.4444444444444444,0.8584848
You too?,さっ 課題を片づけちゃお？,Single challenges?,0.2,0.11164352
What about your work?,課題は？,What is the task?,0.25,0.3876393
"Oh, yeah... I almost forgot.","あっ そうだ
忘れるとこだった","It looks like
I forgot",0.18181818181818185,0.6259816
"If we all work together, \Nwe'll be done before you know it.","みんなで頑張れば
すぐに終わるよ","If everyone works hard
It will end soon",0.09523809523809523,0.49518427
I'm finished.,私 終わったよ,I'm over,0.4,0.46775153
You really did have only a little left.,"（長谷）
早っ！ ホントに
あと少しだったんだね","East!Really
It was a little more",0.21428571428571427,0.16321567
Yeah. Can I help with anything?,うん 何か手伝おうか？,"Well, will you help me?",0.15384615384615385,0.533392
"No, I'll try a bit more on my own.","いや もうちょっと
自力で頑張ってみる","No more
Good luck with yourself",0.125,0.26180843
"I really am terrible at math, huh?","それにしても
数学って苦手だな","As well
I am not good at math",0.3076923076923077,0.74261135
You're probably thinking about it too hard.,"長谷君は たぶん
難しく考えすぎなんじゃないかな？","Hasega is probably
Isn't it too difficult?",0.21428571428571427,0.3522275
Math is like a puzzle or a game.,"数学は パズルやゲームと
同じようなものだよ","Math is a puzzle and a game
It is similar",0.4545454545454545,0.88707983
"There's a clear answer, and you're on a journey to find it.",それを探しに旅に出る みたいな,It seems like I'm going to journey to find it,0.2,0.51079816
That's why it's so fulfilling when you find the solution.,"だからこそ
答えを導き出した時は―","Because
When we derived the answer-",0.125,0.2530179
"There's usually a quickest way to the answer, but you can use any means you like.","でも 解き方は
何通りでもあって…","But how to solve
On the way ...",0.18181818181818185,0.25697497
"And even if your method isn't pretty,","たとえ きれいな
解き方じゃないとしても―","Even if it is beautiful
Even if it is not solving-",0.2307692307692308,0.55239844
"when your work pays off and you reach the correct answer,","答えに近づいていく
解き方だってある","Approach the answer
It is being solved",0.1176470588235294,0.39678058
That's why I think the problem-solving process is so important.,"だから私は 解くまでの過程が
大事だと思うんだ","So I'm going to solve the process
I think it is important",0.4117647058823529,0.6168735
Sorry. I didn't mean to ramble.,"あっ ごめんね
語りすぎちゃった…","Sorry
I just talked ...",0.18181818181818185,0.31598037
"No, it's totally fine.",いや 全然 大丈夫,"No, all right",0.2222222222222222,0.4208896
"Kaori-chan, you really love math, don't you?","香織ちゃん
ホントに数学が好きなんだね","Kaori-chan
I really like math",0.2727272727272727,0.84427637
Let's take a break.,そろそろ休憩しよっか,I will take a break soon,0.3333333333333333,0.6630441
Is tea all right to drink?,（藤宮）飲み物は紅茶でいい？,Is it good with tea?,0.3,0.7920992
I'll help.,（長谷）俺も手伝います,I also help,0.4,0.52796525
"Saki-chan, there's a tin of tea in the cabinets.","沙希ちゃん
上の棚に お茶の缶があるの","Saki-chan
There is a can of her tea on the shelf above",0.3333333333333333,0.7714841
Could you get it for me?,取ってもらっていいかな？,Can I get it?,0.3333333333333333,0.75584555
Is this it?,これか？,Is this?,0.75,0.8873362
Was there really someone this tall \Nat my elementary school?,"こんなに背の高い人
小学校にいたっけ？","Such tall tall
Did you go to elementary school?",0.25,0.8098699
Those are pictures from when Kaori was in elementary school.,"それ…
香織が小学生の時の写真よ","that…
Kaori is a photo of elementary school children",0.17647058823529413,0.85762244
We took a family trip over summer vacation.,夏休みに家族で旅行したの,I traveled by my family on summer vacation,0.21428571428571427,0.8337752
It feels like we've returned to that time.,何だか あの頃に戻ったみたい,I want to return to that time,0.2307692307692308,0.55001396
"Kaori seems so happy every day,","香織 毎日
とっても楽しそうで―","Every day
It looks very fun-",0.18181818181818185,0.30939683
and she's been saying how she \Ncan't wait for school to start again.,"“学校が始まるのが
待ち遠しい”なんて言ってるの","""School starts
I can not wait """,0.1,0.58568156
"Six months ago, I never would have imagined",半年前は想像もできなかった,I could not imagine half a year ago,0.13333333333333333,0.59285307
"The power of friendship sure is amazing, huh?",友達の力ってすごいのね,It's amazing of my friend,0.14285714285714285,0.5076947
Oh? So you two are more than friends?,"あら もしかして
友達以上の関係だったりして？","Anywhere
Are you more related to your friends?",0.38461538461538464,0.55684304
I wish I could be your little sister.,"（山岸）
やっぱり 私
香織ちゃんの妹になりたいな～","After all
I want to be a sister of Kaori-chan",0.2,0.47717726
Then I'd get to eat delicious cakes like these every day.,"毎日 こんなにおいしいケーキ
食べられるんだもん","Such delicious cake every day
I can eat it",0.29411764705882354,0.664135
"Today's a special occasion, though.",（藤宮）今日は特別だよ,Today is special,0.2222222222222222,0.73421675
"If there are any left over, can I take some home?",余ったら持って帰っていい？,Can I bring it back if there is too much?,0.2631578947368421,0.3871826
Of course you can.,もちろん,of course,0.4,0.5611213
Hase-kun...,あ… 長谷君,Oh ... Hasei,0.25,0.522277
Should I bring some more tea?,"（藤宮）
お茶のおかわり
持ってこようか？","Tea of tea
Shall I bring it?",0.4,0.84579897
Give me a minute.,ちょっと待っててね,Wait a minute,0.3333333333333333,0.61497384
I'll go with you.,（山岸）私も行く～,I will go ~,0.25,0.44789279
It may not even be possible to resolve it.,"そもそも 解決できる問題じゃ
ないのかもしれないけど…","It is a problem that can be solved in the first place
It may not be ...",0.2,0.5861052
"But the process is important, right?",“過程が大事”なんだろ？,"""The process is big""?",0.3636363636363637,0.6046692
"If that's true, then aren't things fine as they are?",そうだよな,that's true,0.2307692307692308,0.34769094
Huh? What are you talking about?,なになに？ 何の話？,What what? What are you talking about?,0.8571428571428571,0.8408254
I was just saying that this cake is \Nbetter than anything I've ever had.,ああ このケーキ…,Oh this cake ...,0.1176470588235294,0.5073691
"No, I mean it.",そっか…,I see…,0.14285714285714285,0.16885343
I should probably head home.,"私 そろそろ
おうちに帰ろうかな","I will soon
I wonder if I will go home",0.18181818181818185,0.58479804
I said I'd be back by dinner.,"夕飯までに帰るって
言ってきたちゃったし","I'm going back to dinner
I said",0.3636363636363637,0.8111113
"Well, we've still got a few days to turn it in after second term starts.","まあ まだ２学期 始まってから
提出まで数日あるし―","Still after the second semester started
There are several days until submission-",0.15384615384615385,0.43639085
I'll figure something out.,何とかなるでしょ,I will do something,0.25,0.32879868
I hope so.,私 付き合うから,Because I associate,0.16666666666666666,0.049000148
See you at school tomorrow!,"（山岸）
それじゃ 明日学校でね",Well then tomorrow at school,0.375,0.6893993
Yeah!,（藤宮）うん,Yeah,0.5,0.8074407
It's just the two of us now.,２人だけになっちゃったね,It has become only two people,0.15384615384615385,0.4227643
"Well, I'm going that way.",じゃあ 私 あっちだから,Well then because,0.1,0.3914049
What's this?,いつの間に？,What time?,0.4,0.16046572
For your math homework.,数学の課題,Math problems,0.16666666666666666,0.46459174
Huh? When?,（桐生）ん？,?,0.3333333333333333,0.23655687
When I was bored earlier.,計算式と答え 書いといた,I was writing a formula and an answer,0.16666666666666666,0.09628242
Didn't someone do this for me once before?,"私 前にも誰かに同じようなこと
してもらわなかったっけ？","Someone in front of me
Did not you do?",0.3333333333333333,0.49082527
I found a notebook like this in my shoe locker.,"下駄箱に
同じようにノートが入ってた","In a shoebox
I got a note like the same way",0.2352941176470588,0.54831284
I always wondered who left it there.,"誰がこんなこと
してくれるのかなって―","Who is this
I wonder if it will come-",0.21428571428571427,0.24143055
"So it was you, Kiryuu-kun.",ずっと謎だったけど…,It was a mystery for a long time ...,0.15384615384615385,0.25272048
But why?,でも なんで？,But why?,1.0,1.0
you never tried to solve anything yourself.,"自分から 何にも解決しようと
してなかったから―","Trying to solve anything from yourself
Because I did not",0.2857142857142857,0.71679574
I just thought it'd encourage you \Nto make an effort to self-improve.,"少しは自分を変える努力を
してくれればって思っただけ","Make an effort to change yourself a little
I just thought that I was",0.35,0.44336292
That was the first time anyone ever did something for me.,"それが初めてだったから
すごくうれしくて","Because it was the first time
Very happy",0.25,0.32126808
"I didn't know who it was,",誰かは分からなかったけど―,I did not know someone-,0.3,0.5893604
I guess I went about it all wrong.,ずーっと夢見てたんだ,I dreamed about,0.2222222222222222,0.16851087
Kiryuu-kun!,それじゃ,Well then,0.0,0.0114795435
"And for helping me in elementary school, too.","これ ありがとうございます
小学生の頃も…","Thank you for this
Even when I was in elementary school ...",0.2222222222222222,0.5754768
I hope I can keep counting on you!,これからも期待してます,I will expect from now on,0.16666666666666666,0.250779
Dork.,バーカ,idiot,0.0,0.3285357
I'm finally finished.,ならよかった,I wish I had,0.14285714285714285,0.2642388
I was able to focus better than if I'd done it alone.,１人でやるより集中できたよ,I was able to concentrate more than one person,0.29411764705882354,0.61118793
"That's good, then.",そうだ,That's it,0.2857142857142857,0.34305775
I hope I'm at least a little helpful to you.,"私 少しでも
長谷君の役に立ててるのかな？","As a little
Is it a useful for Hasei?",0.1111111111111111,0.17556249
I'll write about this in my diary.,ちゃんと日記に書いておくね,Write in the diary properly,0.2727272727272727,0.59644306
That you worked hard and finished your homework.,"“長谷君は頑張って きちんと
課題を終わらせました”って","""Hasani is working hard and properly
""I finished the problem""",0.16666666666666666,0.39389366
I made lots of memories this summer.,"この夏は
たくさん思い出を作れたなあ","This summer
I made a lot of memories",0.6,0.9605387
It's all thanks to you.,長谷君のおかげだね,Thanks to Hasei-kun,0.25,0.29814708
I should thank you.,"俺のこととか だいぶ覚えて
いられるようになったの？","I remember myself
Did you become like?",0.18181818181818185,0.12461026
"I'm not exactly sure myself,","はっきりとは
私にも分からないんだけど…","Nasty
I do not know for me ...",0.15384615384615385,0.22350918
"Until recently, I'd given up on making friends.","（藤宮）
前までは友達を作ることを
最初から諦めてたし―","Before making friends
I gave up from the beginning-",0.25,0.7612526
"so I thought that, if I was just going to lose my friends anyway,","友達を作るのが
すごく怖かったんだ","To make friends
I was so scared",0.3125,0.41461107
there was no point in making them to begin with.,記憶がなくなっちゃうし―,There is no memory.,0.2307692307692308,0.41854736
"After meeting you,","長谷君と出会ってから
どんな事情があっても―","After meeting Hasei
No matter what circumstances",0.2222222222222222,0.51795614
"When I read my diary, I knew what kind of person you were.","日記を読めば 長谷君が
どんな人か分かったし―","Hasega who read the diary
I understand what kind of person-",0.3157894736842105,0.5230431
and it really put my mind at ease.,"本当に信頼できるって
心から思うことができたし","It is really reliable
I was able to think from my heart",0.16666666666666666,0.22637697
It's thanks to you that I'm not afraid of making new friends anymore.,"新しい友達を作ることが
怖くなくなったのも―","Creating a new friend
I'm not scared-",0.2,0.6996503
Thank you so much.,本当にありがとう,thanks so much,0.3333333333333333,0.78115994
"Oh, right! Why don't you stay for dinner?","よかったら
晩ごはんも食べてって","If you like
I also eat dinner",0.1176470588235294,0.48694372
I'll tell my mom.,お母さんに言ってくるから,Because I say my mother,0.2222222222222222,0.5074169
Ouch...,（長谷）イッテテテテ…,It'teteete ...,0.3333333333333333,0.33028895
Sorry!,ごめん！,sorry!,1.0,0.9999997
F-Fujimiya-san...,ハア…,Haa ...,0.3333333333333333,0.1566161
There was a piece of lint in your hair.,髪についてたよ,About my hair,0.08333333333333333,0.5015973
I heard a loud noise! What's going on in... here...,"すごい音がしたけど どうしたの？
２人と… も","I heard a great sound but what happened?
Two people ...",0.25,0.5390489
It was just an accident!,"違うんです！ 今のは
ちょっとしたアクシデントで…","It is different!Now
A little accident ...",0.25,0.5337099
It's quite all right. You high schoolers need your space.,"（志穂）
ああ いいのよ
高校生って多感な時期だものね","Oh good
It is a high school student who is a serious time",0.09523809523809523,0.48545837
"I know, I know!","（志穂）
分かった 分かったから",Because I understand,0.16666666666666666,0.3058165
"I tripped, and Fujimiya-san fell down!","（長谷）
僕がつまずいちゃって それで…",I'm stumbling and then ...,0.16666666666666666,0.41756624
Morning!,（藤宮）おはよう,Good morning,0.3333333333333333,0.73110473
Yeah. This might be the first time.,"（藤宮）
そうだよね  初めてかな？","That's right, is it the first time?",0.2,0.69438773
I'm so happy.,"もう“いいこと”
起きてるんですけど…","""Good thing""
I'm getting up ...",0.16666666666666666,0.34348968
I feel like something good will happen today.,"今日は 何だかいいことありそう
ウフフ","Today is something good
Uhufu",0.2727272727272727,0.6337454
Let's go.,（藤宮）さっ 行こう,Let's go,0.75,0.8877491
Sensei!,（長谷）先生！,teacher!,0.3333333333333333,0.28442386
I want to sit in the back!,"俺は
一番後ろの席がいいです","I am
The first seat is good",0.15384615384615385,0.4732621
So does everyone else.,"ほぼ全員が
そう思ってるっていうのに…","Almost all
Even though I think so ...",0.08333333333333333,0.3492042
"Okay, draw your seats, and move.",バカ,fool,0.0,0.14254805
I'm going to the faculty office for a bit.,"俺は ちょっくら
職員室に行ってくるわ","I'm a bit
I'm going to the staff room",0.5384615384615384,0.5651936
I just wanna sit in the back \Nso I can watch Fujimiya-san.,"後ろの席だと 藤宮さんを
見てられるんだよね","Fujimiya-san
You can see it",0.125,0.7073599
It's a miracle.,奇跡だ…,It's a miracle ...,0.6666666666666666,0.93307465
See? Something good did happen.,"ほら やっぱり
“いいこと”起きた","Solitary
""Good thing"" happened",0.09090909090909093,0.4556108
so I think I'll make it through second term okay.,"２学期も
無事に乗り越えられそうだよ","Second semester
It seems to be overcome safely",0.1176470588235294,0.45325497
"Hey! I can hear you, you know.",助けてもらえるもん,I can help you,0.3,0.20339888
"You're a lot stricter than I am, Ai.","（山岸）
私は後ろが藍(あい)ちゃんだから―",Because I am a him  chan,0.21428571428571427,0.29419136
I'm kinda worried about Saki.,沙希が心配だよ～,Saki is worried ~,0.2222222222222222,0.8845047
"Hey, don't act like I'm some kind of drill instructor.","こらこら
人を鬼みたいに言うんじゃないの","Hey Hey
I do not say people to demons",0.15789473684210525,0.19695686
We've got a new transfer student.,なんと 転校生を連れてきた,I brought my transfer student,0.18181818181818185,0.7589567
This is Kujou. He just moved here from Hokkaido.,"（井上）
北海道から引っ越してきた 九条(くじょう)だ",It is Kujo  who moved from Hokkaido,0.3076923076923077,0.8290582
My name's Kujou Hajime.,"（男子たち）
女子っ 来いっ 来いっ…",Women's coming ...,0.1111111111111111,0.120464526
Nice to meet you.,さっ 入っていいぞ,You can enter,0.14285714285714285,0.10763393
Then take that one in the very back.,"（井上）
それじゃ 一番後ろのあそこだ",Well then there is the best behind,0.14285714285714285,0.2956362
Are you... Fujimiya Kaori?,"お前… もしかして
“藤宮香織”？","You are ...
""Fujimiyomiya Kawori""?",0.4444444444444444,0.86125195
Do you know me?,（藤宮）私のこと 知ってるの？,Do you know me?,1.0,0.99999994
What the hell?,はあ？ 何それ,Is it?What that,0.2857142857142857,0.34667522
You don't remember me at all?,俺のこと 全く覚えてないわけ？,Didn't you remember at all?,0.6666666666666666,0.62715703
I'm sorry. I...,ごめんなさい 私…,I'm sorry I ...,0.8,0.95895386
"Well, it's no wonder.",まあ そうだよな,Well that's right,0.2222222222222222,0.28882217
I guess I was so insignificant that you forgot all about me.,あの時 約束 破られたし,At that time was broken,0.13333333333333333,0.13440327
Are you okay?,一君？,You?,0.5,0.4543039
Fujimiya-san! Fujimiya-san!,（長谷）藤宮さん！？,Fujimiya-san!?,0.6666666666666666,0.83369696
Yamagishi-san was also worried about you.,山岸さんも心配してたよ,Mr. Yamagishi was also worried,0.3333333333333333,0.81735617
I couldn't focus on the lesson at all.,"俺も 授業に
全然 集中できなくてさ","I also to class
I can not concentrate at all",0.1875,0.40108913
Thanks for worrying about me.,"心配してくれてありがとう
でも…","Thanks for your concern
but…",0.2222222222222222,0.5980025
But what was your name again?,お名前 何でしたっけ？,What was your name?,0.7142857142857143,0.783617
I'm sorry.,"ごめんなさい
すごく心配してくださってるのに","sorry
I am very worried",0.2857142857142857,0.44476295
"I'm not so good with names, though.",私 名前覚えるのが苦手で…,I am not good at remembering my name ...,0.1875,0.61293286
Um... Are you all right?,あの 大丈夫… ですか？,That all right ... is it?,0.4,0.56969887
Wh-Why?,藤宮さん？,Mr. Fujimiya?,0.25,0.14590892
What are you doing?,いきなり何ですか？,Suddenly what is it?,0.25,0.2696299
"On that day, Fujimiya-san","（長谷）
この日を境に
藤宮さんは また","On this day
Mr. Fujimiya again",0.2222222222222222,0.7868921
completely lost,完全に失ってしまった,Completely lost,1.0,1.0000002
