en_text,jp_text,google_translated,score,semantic_score
"Well, it is exciting.",スパイって いつも こうなのか？,Is it always like a spy?,0.18181818181818185,0.17798153
Refrigeration complete.,冷却完了,Cooling completion,0.0,0.5560628
Understood.,（アンジェ）了解,OK,0.0,0.5003625
I'm back.,ただいま,I'm back,0.75,0.8992289
Back where?,（エリック）帰る？　どこに？,Do you go home? where?,0.2857142857142857,0.4808691
To the perfect place to hide you.,"（アンジェ）
あなたを匿(かくま)うのに最適な場所",The best place for you to,0.4444444444444444,0.55022097
So I found an envelope in my bag.,"（ドロシー）そしたら
かばんに封筒が入っててさ",The envelope is included in the bag,0.25,0.78508025
An envelope?,"（ちせ）封筒？
（ドロシー）そう","envelope?
 so",0.5,0.90646
Flower?,（ちせ）花？,flower?,1.0,0.99999946
"New orders, right?",新しい指令書ね,New command,0.16666666666666666,0.40089947
Idiot! You workaholic! Just try to enjoy being a student.,"仕事バカ！
もっと学生を楽しめよ","Work stupid!
You can enjoy more students",0.17647058823529413,0.7229814
So? Who was it from?,"（ベアトリス）
で それ 誰からだったんですか？",So why did it?,0.375,0.36251152
Lord Rupert's second son.,ルパート卿の次男坊,Le Part's next man,0.1,0.24330042
It said to meet him behind the gymnasium after school.,"明日の放課後
体育館裏に来てくれって","After school tomorrow
Come back to the gymnasium",0.35714285714285715,0.5552903
It was a love letter!,（ドロシー）ラブレターだよ！,Lovelet!,0.14285714285714285,0.31134212
At school.,"（エリック）ここは？
（ちせ）学校じゃ","How is it?
 School",0.14285714285714285,0.49171963
"""Why""?","（エリック）なぜ そんなとこに？
（アンジェ）なぜって…","Why yes?
 Why ...",0.3333333333333333,0.42566618
Because we're students here.,"（アンジェ）
私たちが ここの生徒だから",Because we are the students here,0.5,0.94095427
"Welcome back, everyone.",（プリンセス）おかえりなさい,Welcome back,0.4,0.7340953
Pleased to meet you. I am-,"（プリンセス）
はじめまして　私は…",Nice to meet you ...,0.3333333333333333,0.58515555
I know!,（エリック）存じてます！,I know!,1.0,0.99999994
Everyone in the Kingdom knows...,この国の者は 皆…,Everyone in this country is everyone ...,0.3333333333333333,0.2785145
"You can't mean... you're a spy, too?","まさか あなたまで
スパイなのですか？","Masaka to you
Is it a spy?",0.26666666666666666,0.550802
Princess?,プリンセス,Princess,0.5,0.8995122
"Yes, I am a spy.",はい スパイです,Yes spy,0.2857142857142857,0.8179668
Our Principal Team has secured asylum seeker E.,"プリンシパルのチームが
確保しました","Principal team
Ensured",0.2,0.46235862
They are currently hiding him at Queen's Mayfaire Academy.,"（７）
現在 クイーンズ･メイフェア校に
潜伏中です","Currently at Queens Mayfair School
I'm in love",0.1111111111111111,0.46961492
What a waste. \NThe Princess should be used for more important things.,"（大佐(たいさ)）せっかくのプリンセスを
つまらんことに使うものだ","Skilled Princess
It is something to use for boring",0.1,0.5878182
What about the Wall Team?,"（Ｌ(エル)）壁のチームは
どうなっている？",") The wall of the wall
What is it?",0.4,0.4158751
This is the shift schedule.,こちらがシフト表です,This is a shift table,0.375,0.54727197
Tell both teams.,（Ｌ）両チームに伝えろ,Transformed to both teams,0.3333333333333333,0.5405169
They'll cross the Wall next Thursday.,壁越えは 次の木曜日とする,Moving over the wall is the next Thursday,0.3636363636363637,0.7062502
Good morning!,（生徒）おっはよ〜！,!,0.3333333333333333,0.36176807
Is our school that fascinating?,（アンジェ）学校が珍しい？,school is rare?,0.42857142857142855,0.5985325
"If you know that, then be careful.","（アンジェ）
分かってるなら 気をつけて",Be careful if you know,0.5555555555555556,0.784267
An omelet?,オムレツ？,Omelette?,0.25,0.78802925
It's the only thing I can make.,（アンジェ）これしか作れないから,because I can only make this,0.3636363636363637,0.6011832
"Mm, delicious!",うん うまい！,Uma!,0.2,0.28536534
You'll be staying here until it's decided.,決まるまで ここにいてもらうわ,I'll get here until you decide,0.3076923076923077,0.5964872
Why...,（エリック）どうして…,Why ...,1.0,0.99999994
Why would a girl like you be a spy?,"どうして
君みたいな子がスパイを？","why
A child like you are spy?",0.5454545454545454,0.7616568
"When I was born, the word ""spy"" was written on my forehead.","生まれたときに
額に“スパイ”って書いてあったの","When born
He wrote ""spy"" to his value",0.25,0.5686017
The truth wouldn't be very interesting.,"（アンジェ）
本当のことは面白くないもの",The real thing is not interesting,0.16666666666666666,0.46952474
What?!,えっ！　これが？,eh!  This is?,0.3333333333333333,0.26620016
That?,（エリック）人間でも？,or human?,0.25,0.25567612
Oh...,あ… これは？,Oh ... this?,0.5,0.6154374
Tell me if there's anything else you need.,"（アンジェ）
ほかに必要なものがあれば言って",If there is something you need elsewhere,0.3076923076923077,0.61113083
I'll get you anything I can.,可能な範囲で用意するわ,I will prepare in the possible range,0.07692307692307693,0.19900669
Can you get me a person?,"（ちせ）
一緒じゃないと亡命しないと
言いだすのではないか？","If you don't have a exile
Isn't it saying?",0.2,0.09727143
He wants his little sister?,（プリンセス）妹さんも一緒に？,Sister also together?,0.25,0.56225103
It's not like getting opera tickets.,"（ドロシー）
オペラのチケットじゃないんだ",I'm not a ticket for an opera,0.14285714285714285,0.81738204
"You can't just say, ""I'd like to add one more to the party.""","簡単に １人追加ってわけに
いくかよ","Easy to add one person
I'm going",0.18181818181818185,0.40107074
"That's that, then!","（ベアトリス）
じゃあ しかたないですね",Well then she's only,0.25,0.3311565
"Defectors to the West, party of two!","（生徒Ｂ）夜会のお相手？
（生徒Ｃ）やだ〜",The party of the night party?,0.2727272727272727,0.44028717
"What do we do, Ange?",どうするんだよ アンジェ,What do you do is Ange,0.375,0.79472625
What do you suppose they're talking about?,"（生徒Ａ）
何を話してらっしゃるのかしら？",What do you talk about?,0.5,0.38164374
Drug Eric and carry him over the Wall alone.,"（アンジェ）薬で黙らせて
エリックだけ運び出す","Shut up with medicine
Carry out only Eric",0.125,0.5986435
Good idea. We shouldn't take the risk.,"（ドロシー）そうだな
リスクは避けるべきだ","That's right
Risk should be avoided",0.14285714285714285,0.6856623
Are you sure we couldn't let them defect together anyway?,"ねえ それでも 一緒に
亡命させてあげられないかしら？","Hey still together
Could you get a exile?",0.2352941176470588,0.3686372
"Princess, I understand how you feel, but-",プリンセス 気持ちは分かるが…,I know the princess ...,0.18181818181818185,0.59796226
And I'll get more info on Eric.,エリックの裏も取る,Take the back of Eric,0.07692307692307693,0.70200783
We still have four days until Thursday.,"（アンジェ）
木曜まで まだ４日あるわ",There is still 4 days until Thursday,0.3636363636363637,0.90381175
"Thank you, Ange!","（プリンセス）よかった！
ありがとう アンジェ","It was good!
Thank you angee",0.3333333333333333,0.58706164
So Eric's little sister is in the hospital up ahead?,"この先の病院に
妹さんがいるんですか？","To this hospital
Do you have a sister?",0.16666666666666666,0.59006363
Brother?,"（エイミー）お兄ちゃん？
（ベアトリス）あっ…","brother?
 ...",0.6666666666666666,0.78356665
Why didn't you come yesterday?,"（エイミー）
どうして 昨日は来なかったの？",Why didn't yesterday?,0.7142857142857143,0.7793528
Umm... You must be Miss Amy right?,あの… エイミーさんですよね？,"That ... I'm Amy, right?",0.3076923076923077,0.74892235
Who are you?,（エイミー）誰？,Who?,0.5,0.53723127
I came to deliver some flowers from Eric Anderson.,"（ベアトリス）
エリック･アンダーソンさんから
お花のお届けです","From Eric Anderson
It is delivered to flowers",0.38461538461538464,0.7920174
What do you really want?,"（エイミー）フッ なんのつもり？
（ベアトリス）え？","What is it?
?",0.25,0.15956198
Cavorite poisoning?,（エイミー）あんた 一体 誰？,Annual one?,0.2,0.06384275
How dare you use my brother's name to trick me!,"お兄ちゃんの名前なんか使って
最低！","Using your brother's name
Minimum!",0.26666666666666666,0.7410197
My brother is all I have left!,"私には もう
お兄ちゃんしかいないのに！","I already
I have only my brother!",0.5,0.6441524
Get out!,出てけ！,Get out!,1.0,1.0000002
Apparently Miss Amy was in a Cavorite accident.,（ベアトリス）エイミーさん,Amy,0.1111111111111111,0.61519456
And it's going to take \Nrather a lot of money to pay for an operation.,"手術するには
かなりのお金がかかるって","To operate
It takes considerable money",0.15789473684210525,0.47970027
Why don't you go on back without me?,（アンジェ）先に戻ってくれる？,Will you go back?,0.3636363636363637,0.49145347
What are you going to do?,"（ベアトリス）どうしたんです？
黒蜥蜴星に帰るんですか？","What happened?
Do you return to black 蜥 star?",0.4166666666666667,0.16127887
An insurance office?,保険屋さん？,An insurance shop?,0.6,0.8157752
"Yes, Miss.",はい,Yes,0.25,0.39248216
Now I have to forge documents for two people.,"（ドロシー）やれやれ
偽造書類も２人分か",Two forged documents or two people,0.25,0.7621329
Dorothy! What are you writing?,（生徒）ドロシー 何してんの？,What do you do with Dorothy?,0.4444444444444444,0.757514
We'll pass.,遠慮しとく,Refreshing,0.0,0.15975653
See you at the match next week.,来週の試合 よろしくね,Thank you for the match next week,0.5,0.74098784
That was a bold move.,（ちせ）大胆だな,Bold,0.16666666666666666,0.52160895
It's best not to sneak around with these things.,"（ドロシー）こういうのは
コソコソしないほうがいいんだよ","Such
You should not do it",0.13333333333333333,0.3808184
I see Ange isn't the only one with a knack for lying.,ちせだって嘘をついてる,I'm looking for a lie,0.17647058823529413,0.4086888
So what do you say we try being honest with each other?,"どう？
お互い 正直になるってのは","copper?
What is honest with each other",0.4,0.33465013
"If we stopped lying, we wouldn't be able to stay friends.","嘘をやめたら もう友達では
いられんだろうな","If you quit a lie, friends already
I will come",0.14285714285714285,0.60477424
Is that really friendship?,（ドロシー）それって友達か？,Is it a friend?,0.25,0.7226795
Even parents and children lie to each other.,（ちせ）親子だって嘘をつく,Parents and children lie,0.4444444444444444,0.8139905
Ange?,アンジェ？,Angay?,0.3333333333333333,0.7811523
Your sister's operation. Is that why you're defecting?,"あなたが亡命したいのは
妹さんの手術のため？","What you want to exile
For sister's surgery?",0.2222222222222222,0.56752884
You met Amy.,会ったのか エイミーに,I met or Amy,0.3333333333333333,0.87115276
"Since the accident, it's like she's a different person.","人が変わったみたいに
なってしまって","It looks like a person has changed
It has become",0.25,0.37743083
"Until then, she was a nice girl, always smiling.","それまでは よく笑う
いい子だったんだ","I often laugh until then
I was a good boy",0.25,0.3940704
There's no way I can afford it.,"僕の給料の10年分だ
払えるわけがない","It is 10 years of my salary
I can not pay",0.17647058823529413,0.4052903
"He said that if I defected to the Commonwealth with\N my research, he would give me the money.","研究成果ごと 共和国へ亡命すれば
金をくれるって言ったんだ","Research results If you decade to the Republic
I told you to give money",0.3043478260869565,0.45895898
"The timing is just too perfect, isn't it?",タイミング良すぎだろ？,Is it too good for timing?,0.4166666666666667,0.5968014
"Tell me, Ange.",教えてくれ アンジェ,Tell me Angee,0.3333333333333333,0.85203713
Was my sister really in an accident?,僕の妹は 本当に事故だったのか？,Was my sister really accident?,0.75,0.97233075
so I can't deny that possibility.,"だから その可能性は
否定できないわ","So that possibility is
I can not deny",0.4545454545454545,0.83899987
"Spies aren't champions of justice, after all.",スパイは正義の味方じゃないから,Because spy is not a friend of justice,0.125,0.67820823
I wish you'd tell me it was an accident.,ただの事故だって,It is just an accident,0.2307692307692308,0.70941144
The stars are so beautiful here.,"（エリック）
ここは 星が きれいなんだな",Here is a star of her,0.08333333333333333,0.55851024
Yes.,（アンジェ）ええ,Yeah,0.0,0.65179336
Do you hate me?,"（アンジェ）
ねえ 外に出てみない？",Don't you go outside?,0.375,0.30687937
Why?,（アンジェ）どうして？,Why?,1.0,0.9999995
I betrayed my research team for money.,"研究チームのみんなを裏切って
僕は 金をもらうんだ","Back to everyone in the research team
I get money",0.2857142857142857,0.70054835
You care about your family.,家族は大事でしょ,Family is important,0.125,0.6228501
"I had a family, too.","分かるわ
私にも家族はいたから","I understand
Because there was also a family",0.25,0.61463505
I watched as my parents were murdered.,"（アンジェ）両親が殺されるのを
この目で見たの","Parents are killed
I saw it with this eye",0.13333333333333333,0.61727864
During the London Revolution.,ロンドン革命のときに,When the London revolution,0.5,0.93181795
That's...,それは…,that is…,0.25,0.5604649
"Don't worry. \NI was only seven, but I didn't go hungry.","大丈夫　私は７歳だったけど
食べるものには困らなかったわ","Okay I was 7 years old
I did not get trouble with what I eat",0.125,0.6216663
Because the Intelligence Agency took me in.,諜報(ちょうほう)機関に拾われたから,Because I was picked up by the intelligence,0.2307692307692308,0.7550188
Ange...,あっ… くっ,Oh ...,0.3333333333333333,0.24952951
No.,いや なんでもない,No way,0.3333333333333333,0.45626214
Eric.,"（アンジェ）エリック
（エリック）ん？","Eric
?",0.3333333333333333,0.93642944
We'll be taking you over the Wall next Thursday.,壁越えは 次の木曜日に決行するわ,The wall is decided on the next Thursday,0.2857142857142857,0.6736021
Good night.,おやすみ,Good night,0.6666666666666666,0.9019283
The man being kept at Mayfaire has revealed his true colors.,"メイフェア校に保護した男が
シッポを出した","A man who protected at Mayfair school
I put out a sippo",0.09523809523809523,0.4196028
Switch to Plan B.,本作戦は プランＢへ変更する,Change this work to plan B,0.375,0.82177854
Where are we going at this hour?,"こんな時間に
一体 どこへ行くんだ？","At this time of the day
Where are you going?",0.4615384615384616,0.76279473
We're leaving now.,"（アンジェ）予定変更よ
今から出発するわ","schedule change
I will leave now",0.1,0.4038693
We can't! It's too sudden!,心配いらないわ,I can't worry,0.2,0.2594682
What about Amy?,"そんな 急すぎる！
エイミーは どうするんだ？","Such a steep!
Amy does he do?",0.18181818181818185,0.48481813
No changes yet.,今のところ 状況に変化なし,No change in the situation so far,0.1,0.56127447
I've told Eric to refuse to defect unless his sister goes with him.,亡命を拒むよう言ってある,I'm saying to refuse the exile,0.16666666666666666,0.29303944
Damn. That blasted ninja.,（警察）クソッ 忍者め,fucking ninja,0.16666666666666666,0.72321576
The Duke of Normandy's orders are to get their escape route.,"ノルマンディー公の命令は
亡命ルートの解明だ","Normandy Public Instruction
Elucidation of exile route",0.17647058823529413,0.5894277
Did they go to get Amy?,"（エリック）
エイミーを迎えに行ったのか？",Did you meet Amy?,0.3333333333333333,0.6873388
She's not coming.,"（アンジェ）
いいえ 彼女は来ないわ",No She doesn't come,0.1111111111111111,0.6789765
Your defection was all an act to lure us out of hiding.,"亡命は 私たちを誘い出すための
芝居だったのね","Exiles to invite us
It was a play",0.16666666666666666,0.31922957
This is Headquarters.,こちら 本部　なっ…！,This headquarters ...!,0.3333333333333333,0.87295854
The target has vanished! They're asking for reinforcements.,"対象が消えました
増援を要請しています！","The target disappeared
I'm asking for reinforcement!",0.3333333333333333,0.74408305
What was that?!,なんだと！,what!,0.4,0.5011754
What happened?,何が起きた？,What happened?,1.0,1.0000001
You fools!,バカ者！,Bacarrier!,0.25,0.32455498
Leave someone to keep watch and go find them!,監視役を残して 捜索に向かえ！,Leave a surveillance officer to search for a search!,0.2,0.62340957
Don't shoot!,（警察）撃つな！　あっ…,shoot! Ah…,0.4,0.5505908
What the hell is going on here?,おぬしらの主(あるじ)に用がある,It is useful for the Main,0.16666666666666666,-0.112841256
"We received a report from A, and made a change of plans.","（Ｌ）Ａの報告を受けて
作戦は変更されました","receiving a report
Operation has changed",0.125,0.5759571
We have mounted an attack against Normandy's ambush.,"（７）待ち伏せする
ノルマンディー公の部隊を","Punch
Normandy public unit",0.07692307692307693,0.54212856
I guess that's the end of the Duke's hounds.,"フッ 公爵の猟犬も
これまでというわけか","Hot dog of duke
So far",0.14285714285714285,0.5317911
It always bothered me. Why didn't you say from\Nthe start that you would only defect with your sister?,"（アンジェ）なぜ 最初から
妹と亡命するって言わなかったのか","Why from the beginning
Did not say that he told her sister",0.1851851851851852,0.56688374
"But then I saw Amy, and it made sense.",でも エイミーを見て分かったの,But I saw an Amy,0.3333333333333333,0.80966836
She had the feet of a ballet dancer.,王立バレエ団の合格通知だったのね,It was notification of the pass of the Royal Ballet,0.21428571428571427,0.45172146
"I remembered that when I met you, you dropped your bag","あなたと出会ったとき
落とした かばんに入っていたのは","When I met you
She dropped she had a bag",0.4615384615384616,0.674027
You weren't going to make your sister defect.,"あなたは 妹を亡命させる
気が ないんだって","You died your sister
There is no she",0.2,0.5249146
You!,（キンブル）貴様！,Your!,0.3333333333333333,0.6977005
How did you get in here?,どうやって ここに…,How do you go here ...,0.3,0.5483421
"Public Security Minister Kimble, I presume?","（警察）分かりました
（キンブル）ん？","I understand
?",0.2222222222222222,0.07806381
We're all done here.,こっちは終わったぞ,Here is the end,0.1111111111111111,0.4138839
That gun's not loaded.,（アンジェ）弾なら抜いてあるわ,I'm not sure,0.1111111111111111,0.14196767
You're not cut out for spy work.,"（アンジェ）
あなたはスパイに向いてない",You are not directed to spy,0.25,0.6873775
Now I can't defect or go back to my laboratory.,"これで 僕は 亡命することも
研究所に戻ることもできなくなった","Now I'm also exile
I could not go back to the laboratory",0.3333333333333333,0.58216494
And your sister will never be cured.,"（アンジェ）
あなたの妹も 一生あのまま",Your sister also lifetime,0.2,0.5668947
we get someone's signature before we kill them.,"殺す前に サインを
もらうことになってるの","Sign before killing
I'm supposed to get",0.13333333333333333,0.7104762
That was just another lie to get you off your guard.,"（アンジェ）あれは
あなたを油断させるための嘘","That
A lie to oil you",0.2857142857142857,0.5128107
Then was it a lie that your omelets tasted so good?,"じゃあ 君のオムレツが
おいしかったことも？","Well then your omelet
Was it delicious?",0.3333333333333333,0.8348112
I bought them.,（アンジェ）嘘よ 買ってきたの,lie I bought it,0.3333333333333333,0.48835638
Are you going to kill me?,（エリック）殺すのか？　僕を,Do you kill?Me,0.5,0.652536
It says they found Eric's body in the Thames.,"（ドロシー）エリックの死体が
テムズ川に上がったって","Eric's corpse
The Thames River went up",0.26666666666666666,0.7951822
Why did it take an entire week?,"（ちせ）
なぜ １週間もたってから？",From one week after all?,0.16666666666666666,0.55374455
"Because if you die immediately \Nafter signing up, the insurance company won't pay.","加入して すぐ亡くなると
保険金って下りないんでしょう？","If you died soon after joining
Don't you get insurance?",0.17391304347826084,0.6822475
I'm...,優しくなんかないわ,I have no kindness,0.16666666666666666,0.20633751
Liar.,（プリンセス）嘘つき,liar,0.5,0.87160784
