en_text,jp_text,google_translated,score,semantic_score
"So long as a problem doesn't cause problems, it can't be called a problem.",問題は問題にしないかぎり 問題にはならない,The problem is not a problem unless there is a problem,0.1,0.7102
Sorry it's just me.,<ごめんね 俺で>,<Sorry I'm me>,0.2,0.5187525
"Senpai, it's such a pain to copy this.",先輩 これ書き写すの超つらいですよ～,Senior This is super painful to write,0.125,0.3007933
the other day Hayama-senpai's girlfriend?,葉山先輩の彼女とかですか？ どうだろうな,Are you a Hayama senior girl?How is it,0.0625,0.48548493
"Who knows? aww, come on. you can tell me.",えーッ 教えてくれても いいじゃないですか,You may not teach me,0.13333333333333333,0.19253561
After we finish this.,これ終わったらな,If this is over,0.125,0.3972963
"Well, if that's all it was, it doesn't seem like there'll be a problem.",まあ あれくらいなら そんなに問題なさそうですし,"Well, if so much, it seems that there is no problem",0.3043478260869565,0.61629236
What do you think of Hayama?,どう思ってんの？,What do you think?,0.7142857142857143,0.26538032
What is this? Are you hitting on me?,何ですか？ くどいてるんですか ごめんなさい 無理です,What is it?I'm sorry I'm sorry I'm sorry,0.2307692307692308,0.27103296
"I only wanted to know what you think of him, nothing more.",単純にどう思ってるのか 聞きたかっただけだ,I just wanted to hear what I think,0.3125,0.46552804
"Well, I don't know...",ああ どうなんでしょうね 何か いいなと思ったら,"Oh what to do, if you think something good",0.13333333333333333,0.15287423
"If I thought things were going well, I'd try to make a gr—",とりあえず 手を出… つないで みたいなとか思いますけど,"For the time being, I think I'm going to get a hand ...",0.21739130434782608,0.24051246
"She just started to say ""make a grab,"" didn't she?!",<今 手を出すって 言いかけなかったか こいつ？>,<Maybe I did not say that I did my hand now?>,0.125,0.35878533
"Hey, Senpai! Is there any point in doing this?",ねえ 先輩 これやる意味あるんですか？,Hey senior does this meant?,0.2,0.2891086
"Well, there isn't not one.",まッ なくはないな 何か言い方が曖昧なんですけど,"There is no way, but what to say is vague",0.2,0.23725677
"No matter what you try to do,",一色が何をどうしたところで 雪ノ下と由比ヶ浜には,What is one color at the bottom of Yukino and Yurigahama,0.05555555555555555,-0.046772342
"Well, it's not like I want to win...",まあ 別に勝てなくていいんですけど,I do not have to win aer,0.2857142857142857,0.2788368
"But if I'd actually happened to win, it'd be kinda scary.",でも もしかして案外 勝っちゃったりしたら怖いなって,"But if you're unlikely to win, I'm scared",0.3157894736842105,0.74244004
There's nothing you can top them in.,勝てる部分ないだろ はあ まあ,There is no part that can be won,0.13333333333333333,0.2652987
And even the people who initially backed you won't vote for you.,それに 最初の推薦人の連中だって,It is the first of the first recommendation person,0.05263157894736842,0.1437015
They must be laughing their heads off now.,そいつら今頃 大爆笑だろうな,That guys will laugh now,0.07692307692307693,0.51491725
And they'll laugh even harder when they see you lose.,で 選挙に負けた姿を見て さらに爆笑,Lots and laugh at the figure that lost to the election,0.10526315789473684,0.32981727
"That probably pisses you off, huh?",そういうの 腹立つよな,That's why,0.1,0.22256064
"If someone does something to you, you should get them back.",やっぱ やられたら やり返さないとな,After all I have to do it if I do it,0.1111111111111111,0.18359126
"Well, yeah, if I could...",はあ まあ できたらいいですけ… できる,You can only do it.,0.0,0.36552832
What do you think this thing I've been having you write is?,さっきから書いてもらってる これ 何だと思う？,I'm asking you to write from now?,0.2222222222222222,0.52750635
"Lists of backers, right?",推薦人名簿ですよね？ そうだ ただし,"It is a recommendation manager, right?Especially",0.25,0.24948573
That's right. But... it's isshiki iroha's list of backers.,一色いろはの推薦人名簿なんだ,It is a recommendation roster of one color,0.1111111111111111,0.2941916
"What?! um, i already have my backers...",あの 私もう 推薦人集まってるんですけど,That's my recommendation person gathered,0.0625,0.14519142
The rule is that you need at least thirty.,推薦人の規定は30人以上だ,There are more than 30 regulations of the recommendation person,0.05263157894736842,0.5069391
You can get as many as you want.,何人集めてもいいんだよ,How many people can collect,0.2,0.44007516
There's a support account for you on the internet.,ﾈｯﾄ上で一色の応援ｱｶｳﾝﾄが 稼働していたんだ,One color cheering account was running on the net,0.17647058823529413,0.18741886
A third of the student body follows it.,全校生徒の３分の１ これだけの支持者がいれば勝てる,Three-third of all school students can win if there is a supporter,0.10526315789473684,0.40467635
B-But I can't pull it off just like that!,いきなり言われても無理ですよ,It is impossible even if it is said suddenly,0.05882352941176471,0.136409
"And even if I did win, I don't think I could handle the job.",ていうか なっても 結局できないと思うんですよね,I think I can not do it after all,0.15,0.26149067
I'm not really confident...,あんまり自信ないっていうか それに部活もあるし,It's so confident or there is club activities,0.07142857142857142,0.4332484
"And I have my club, anyway. well, it certainly would be tough to juggle both.",まッ 確かに両立は大変だな でも得るものは大きい,It is big that it is very difficult to achieve the balance,0.08,0.190535
What do you think that is?,何だと思う？ はあ,guess what?In,0.2222222222222222,0.22687945
"Well, experience and stuff, I guess?",まあ 経験とかじゃないですかね,"Well, isn't it?",0.2727272727272727,0.2394052
"And it'd look good on my record... you know, senpai, you sound like a teacher.",あと内申とか？ ていうか先輩 先生みたいですね,And after another?It looks like a senior teacher,0.21739130434782608,0.3354997
Wrong. Listen. What you'd gain is...,違うな いいか お前が得るのは,It's different or you get it,0.07142857142857142,0.27153453
"""I'm student council president as a first-year, but I still attend my own club!""",｢１年生で生徒会長なのに 頑張って部活に出てくる私｣ だ,"""I'm working hard but I'm going to go to club activities because I am a student president in the first grader""",0.3,0.7635719
That.,うわッ う うん！,Wow!,0.0,0.26639345
A first-year would be forgiven for failing.,１年生なら 失敗しても許されることもある,It may be permitted even if first grader fails,0.0625,0.4745365
"And when you don't want to do student council work,",その上 生徒会がたるい時は 部活を言い訳にできる,"When the student council is tired, it is possible to make a club activities",0.25,0.61544013
you could use your club as an excuse.,逆もまた しかりだ でも やっぱり大変ですよね,The vice versa but also it is difficult after all,0.0,0.0064117354
"The other way around would work, as well.",逆もまた しかりだ でも やっぱり大変ですよね,The vice versa but also it is difficult after all,0.05263157894736842,0.20383017
"B-But it would be hard work, wouldn't it? Or something...",逆もまた しかりだ でも やっぱり大変ですよね,The vice versa but also it is difficult after all,0.047619047619047616,0.31895253
"You might as well have him help you. if you catch him after your club,  you'd get the perk of him walking you home.",部活の後なら 家まで送って もらえる ｱﾌﾀｰｹｱまでついてくる,"After club activities, it will come to aftercare that you can send to the house",0.16129032258064516,0.44887432
"Senpai, are you actually really smart?",もしかして先輩って 頭いいんですか？,Maybe my seniors are smart?,0.2727272727272727,0.3746491
"Well, if I have this much support, I guess there's not much choice.",まあ これだけ支持されたら しょうがないですね,"Well, I can not help if this is only supported",0.3157894736842105,0.32753375
And that proposal is attractive in its own way.,その提案は それなりに魅力的ですし,The proposal is attractive,0.2727272727272727,0.8338006
And I don't want people in my class laughing at me behind my back.,それに クラスの子に 陰で笑われるのも嫌ですし,"Besides, I hate to laugh in class children",0.14285714285714285,0.6932591
"I'll let you twist my arm, Senpai.",先輩に のせられてあげます,I will give you a senior,0.14285714285714285,0.15838476
You guys won't change your minds?,お前らの意思は変わらないのか？ 変わらないわ,Do you change your intention?It does not change,0.3076923076923077,0.45636854
No. This is the best choice.,これが最善策よ 私も変わらない,This is the best policy I will not change,0.3333333333333333,0.38863507
There's no need for you to run. i will run. and i don't intend to lose.,あなたが出る必要はないわ 出るよ 負ける気もない,"You don't have to come out, I'm not going to lose",0.2608695652173913,0.45054907
Why are you doing this?,どうして あなたまで？ だって ゆきのんがいなくなったら,Why?Even if he is no longer Yukino,0.15384615384615385,0.113901965
It won't come to that.,そんなことには ならないわ でも…,Even though it is not such a thing ...,0.06666666666666668,0.30376187
There really is no need for you to run.,実際 選挙に出る必要はないんだ 由比ヶ浜だけじゃなくて,It is not necessary to go out in the actual election,0.10526315789473684,0.41765597
"Not just for Yuigahama, but for you either, Yukinoshita.",雪ノ下もな どういう意味かしら？,What does Yukino mean?,0.0,0.52766895
I believe we rejected your idea.,あなたの案は 否定したはずだけれど,You should have denied your proposal,0.08333333333333333,0.46230304
You did. I don't mean that idea. i gave up on that.,だから あの案じゃない ああいうのは もうやめだ,"So it's not that proposal, it's already done",0.05,0.3268593
Did you do this?,これは あなたがやったの？ 有志の人間だろ,Is this you done?It is a human being,0.2727272727272727,0.28903708
"I don't know who, or where they came from.",どこの誰かまでは分からん そう,I do not know where anyone,0.2857142857142857,0.427499
That's a lot of people. yeah. at least a third of the entire student body.,すごい数だね 全校生徒の３分の１はあるな,It is a great number There are one third of all the school students,0.16,0.61631244
Those numbers are the truth.,<この数字は真実だ>,<This figure is true>,0.0,0.2768105
"Of course, it's not possible for Isshiki Iroha to gather that much support.",<最も一色いろはに それだけの 支持を集めることは不可能>,<Most color Iroha can not collect its only support>,0.125,0.55202854
"Just don't end up making me take the blame for this! Seriously, please! that means there's just one big lie here.",<つまり ここに １つだけ大きなウソがある>,"<In other words, there is only one big lie here>",0.1875,0.6541719
I know. Later.,《分かってるよ じゃあな》,"""I know""",0.3333333333333333,0.45148233
Edit profile,<こんなのは はったりでしかない>,<Such a good thing>,0.0,0.005862719
A starting point for me to convince the girls.,<彼女達を説得するための とっかかりだ>,<It is a bit to persuade the girls>,0.25,0.6498775
So I just have to get through today. isshiki iroha for president,<だから この１日だけ乗り切ればいい>,<So if you get over this one day>,0.09523809523809523,0.29562774
Then I'll delete the account altogether. totsuka saika for president,<あとは アカウントごと消し去る 全て消えるのだ>,"<After that, it disappears everything with an account>",0.045454545454545456,0.33234712
This clears all the conditions we were bound by for making Isshiki president.,一色が会長をやるために かせとなっていた条件は,The condition that one color has been chairman,0.047619047619047616,0.22498406
There's no need for either of you to be student council president now.,もう お前らが 生徒会長をやる必要はないんだ,You no longer need to play the student president,0.3333333333333333,0.7115515
"""Support account""...",応援アカウント…,Cheering Account ...,0.3333333333333333,0.454183
"It's solved, then.",じゃあ 解決だ,Well then,0.14285714285714285,0.4069494
"You thought you understood, didn't you?",分かるものだとばかり 思っていたのね,I just thought that I could understand,0.08333333333333333,0.44310436
I'll go report to the teacher.,先生に報告してくるわ あ 私達も,We report to teacher Oh we,0.3,0.69945526
I can handle it myself.,１人で十分よ,One person is enough,0.0,0.33713287
"So, uh... I'm sorry.",その 悪かったな,It was bad,0.0,0.2041271
Huh? Wh-Why are you apologizing?,えッ 何で謝るの？ いや,What is it apologizing?Disagreeable,0.2,0.7562704
"Well, you worked hard on a lot of stuff, right?",色々 頑張ってたんだろ その… 公約とか演説の作文とか,It worked in various ways. ... The composition of the public lifetime or speech,0.08333333333333333,0.17435777
Oh... That doesn't matter.,ああ それはもういいの ヒッキーも色々やってたんでしょ,"Oh, it's already good Hicky.",0.15384615384615385,0.15939568
"Look, you let your hair grow out and get all scruffy.",ほら 髪とか伸びっぱなしで ボサボサだし 直してあげる,I'll fix it with my hair and it's a boss,0.09090909090909093,0.45484897
"You don't have to. now, come on.",いらんっつうの まあまあ,I'm sorry I'm sorry,0.0,0.15260889
You protected the place,私の大切な場所,My important place,0.16666666666666666,0.508145
that's most important to me.,ちゃんと守ってくれた,Protect me properly,0.1111111111111111,0.27063182
"You know, the truth is, I knew.",あのね ホントは分かってたの,I knew that true,0.18181818181818185,0.54511476
"That I probably couldn't beat Yukinon,",たぶん ゆきのんに勝てないことも,Maybe I can not win Yukenon,0.07692307692307693,0.35727748
"and that if I did win and became president,",もし勝って生徒会長になったら,If you win and become a student president,0.3076923076923077,0.6391695
I wouldn't be able to come to this club.,部活に 出られなくなっちゃうことも,It is also possible that it will not be out of club activities,0.1,0.51650256
You're wrong about that.,それは違う,That's not right,0.1111111111111111,0.4980141
Where's this coming from?,ヒッキーは頑張った 何だよ 急に,Hicky worked hard What is it.,0.0,0.111387536
You worked hard. cut it out. i didn't do anything.,ヒッキーは頑張った よせ 別に何もしてねえ,"Hicky worked hard, and do nothing separately",0.17647058823529413,0.3852186
Yeah... You didn't do anything that we could see.,そだね 見えるところでは 何もしてないよね,I'm not doing anything in the place where you can see,0.14285714285714285,0.52781737
"But if we could have, i'm sure we would've seen you doing something that wasn't easy.",けど見えてたらさ 結構 嫌なことやってるんだと思う,But I think I'm pretty bad if I look at it,0.15384615384615385,0.25921872
"I don't think your methods can be changed, even if you wanted to.",たぶん ヒッキーのやり方って 変えようと思って,Maybe I would like to change my way to Hicky,0.08695652173913042,0.31649226
"I couldn't do anything,",私は 何もできなかったけど それでも,I could not do anything but still,0.4444444444444444,0.8466594
but I still can't help thinking this was for the best.,これで良かったのかなって 思っちゃう,I wonder if this was good,0.1875,0.4252011
So it must be even more so for you.,だから ヒッキーは もっとだよ,So Hicky is more,0.18181818181818185,0.3065864
"We can all go back to normal now, right?",これで ちゃんと元通りになるよね,This will be the other side,0.0,0.1406596
I don't know.,分からん,can not understand,0.0,0.2490362
"This club isn't that demanding,",《この部活は それほど大変ではないし》,"""This club is not so difficult""",0.25,0.61819327
"and I understand the work that comes with being on the student council. if they're not given a problem,",<問題を与えられなければ>,<If not given a problem>,0.21739130434782608,0.28590196
"My doing this was the best choice. if they're unable to find a reason,",<理由を 見つけることができなければ>,<If you can not find the reason>,0.18181818181818185,0.46359935
some people can't bring themselves to act. and i don't mind doing it.,<動き出せない人間がいる>,<There is a person who can not move out>,0.0,0.21495953
Maybe I got something wrong somewhere.,<俺は何か間違えたのではないか その疑念だけが残った>,<I just didn't have a mistake or only the suspicion remained>,0.05,0.34926397
You're starting work today already?,今日から もう仕事か？ そうなんですよ,Is it already work from today?That's right,0.3076923076923077,0.5290258
"I doubt anything will come of it at first, though.",まあ 最初は どうにもならないと思いますけど,Well I think I will not do anything,0.1875,0.33038226
My sister's going to be starting here next year.,来年 俺の妹が入学するんだ,I will enter my sister next year,0.2857142857142857,0.6806056
