en_text,jp_text,google_translated,score,semantic_score
It isn't as cramped as I expected.,"また沈没でもしたら
かなわねえ","If it is sinking again
Hey",0.16666666666666666,0.10130409
"As you see, it even has-",見てのとおり 窓もある,There is also a window as you look at,0.14285714285714285,0.20686434
Whoa! Nice!,"（ジャン）おおっ いいねえ
（ジョセフ）おおっと！","Good luck
 Oh!",0.16666666666666666,0.26039407
If only I had a cute girl to see it with...,"できれば カワイ子ちゃんと
乗りたかったなあ","If possible, it is good with Kawaiko
I wanted to ride",0.2631578947368421,0.21467958
We did not come all this way for pleasure.,我々は遊びに来たわけではないぞ,We do not have come to play,0.21428571428571427,0.41559482
"Oh, what's this?","（電子音）
（ジャン）おっ 何？　それ",What? that,0.2857142857142857,0.32726222
It's a sonar.,"ソナーだ
音波の跳ね返りで―","Sonar
Underwater Bounce-",0.14285714285714285,0.7066675
"It detects reflected sound waves underwater, kind of like a radar.","レーダーみたいに
水中の物体を確かめる","Like a radar
Make sure that the object in the water",0.15,0.6870689
All clear. Nothing is in our way.,これなら 四方八方 360度―,If this is a four-way eight way 360 degrees-,0.13333333333333333,0.18038842
"If an enemy tries to attack from any direction, \Nwe'll be able to see them.","どこから襲ってこようと
探知できる","Where to attack
Detectable",0.10526315789473684,0.5012942
"But if we're attacked in here, we're shit out of luck.","この中で襲われでもしたら
逃げ場はねえな","If it is attacked in this
The escape is hey",0.15789473684210525,0.4086997
We're sixty meters below sea level.,海底60メートルだ,Submarine 60 meters,0.1,0.61454993
"A refrigerator, coffee maker...",冷蔵庫に コーヒーメーカー,Coffee maker in a refrigerator,0.5714285714285714,0.75669
...and the latest satellite phone.,"最新の衛星電話まで
そろっているぞ","Up to the latest satellite telephone
I'm already",0.2307692307692308,0.7435212
Sure.,"（典明）
ああ",Ah,0.0,0.19622613
Is cola okay?,コーラでいいかい？,Is it okay with cola?,0.6666666666666666,0.9510155
"Hey, Gramps...","（ジョジョ）
おい ジジイ",Hey Jijai,0.2,0.36520526
"Guys, quiet down.","（ジョセフ）
皆 静かにしててくれ",Everyone quietly,0.0,0.51594263
A phone call? To where?,電話？　どこに？,phone? where?,0.5,0.6552356
Yeah. This is important and very delicate.,"とても重要かつ
デリケートな電話だ","Very important
It is a delicate phone",0.3636363636363637,0.5439391
"I really like the design of the sparkly one, \Nbut I need something for the charity event tomorrow...","でも あしたは
チャリティの催しだから―","But tomorrow
Because it is a charity event-",0.08695652173913042,0.2776086
"What do you think, Roses?",どう思う？　ローゼス,What do you think?Roses,0.8571428571428571,0.9639423
Coming!,"（スージー）あっ はーい
（ローゼス）おおっ",Ahayu,0.0,0.2022218
"Yes, hello?","（スージー）
はい もしもし",Yes Hello,0.5,0.91715693
"Oh, Joseph! It's you!","あーら ジョセフ
あなたなの？","Aura Joseph
is that you?",0.18181818181818185,0.6589941
"By the way, where are you?",ところで 今 どちら？,"By the way, which now?",0.5,0.63892674
Y-Yeah... I'm at a hotel.,"（ジョセフ）
う… うむ
旅先のホテルでな","Uh ...
At the hotel on the road",0.25,0.63578594
Going on a business trip in another country \Nstraight from visiting Japan...,"日本から そのまま
ほかの国に出張だなんて","As it is from Japan
It is a business trip to other countries",0.2631578947368421,0.65820694
"It's been nearly a month now, hasn't it?",もう ひと月近く経つじゃない,It is not more than one month,0.125,0.52324325
Y-Yeah... Sorry.,う… うむ　すまん,Uh ...,0.2,0.36540005
"By the way, Suzi...",ところで スージー,By the way,0.5,0.48369518
Have you talked to Holly lately?,お前 ホリィとは？,What is Holy?,0.1,0.10821886
"Yes, I spoke to her on the phone yesterday.","（スージー）
ええ
つい昨日も電話で話したわよ","Yes
I just talked on the phone yesterday",0.4615384615384616,0.7622481
She said she caught a cold that \Nstarted developing into a bit of pneumonia.,"なんでも カゼをこじらせて
軽い肺炎にかかったとか","Let me get a cold anything
It took light pneumonia",0.15,0.5294092
"She said it wasn't serious, but I'd like to go check up on her.",お見舞いに行こうかと…,Let's go to visit ...,0.09090909090909093,0.1913916
"No, you shouldn't bother. She'll be fine soon enough.","いや その必要はない
すぐに元気になるさ","No, there is no need
I'm fine soon",0.2222222222222222,0.42060912
You're such a worrywart...,心配性だなあ…,It is anxious ...,0.1111111111111111,0.46163154
He calls this an important conversation?,"（ジャン）
重要な話って これかよ",Important talk he is this,0.3333333333333333,0.55586725
Does that mean she doesn't...,"（典明）
ということは 彼女は…",She is ...,0.2857142857142857,0.46168745
Of course.,"もちろん
何も知らされていない","of course
Nothing is informed",0.3333333333333333,0.18890333
It's all right. There's nothing to worry about.,"あえて心配をかける必要も
なかろう","Needless to worry about it
Unhappy",0.3333333333333333,0.37339082
I'll just visit Japan some other time.,"そうね 分かった！
日本行きは やめておくわ","I understand that!
He took me to Japan",0.125,0.5374833
I just can't decide between a white dress and a purple one...,"今 白のドレスか
紫のドレスか迷ってて","Is it a white dress now?
I'm lost in the purple dress",0.2380952380952381,0.6992739
Madam!,"（ローゼス）
奥様",wife,0.0,0.35297957
Have you considered the blue dress?,"そういえば あの青いドレスは
いかがです？","Speaking of that, that blue dress is
How about?",0.21428571428571427,0.7572691
I believe it's somewhere in the back of the closet.,"たしか
クローゼットの奥にあったはず","Just
It should have been in the back of the closet",0.4,0.75180143
"Hello, it's me, Master Joseph.","もしもし 私(わたくし)です
ジョセフ様","Maybe 
Joseph",0.1111111111111111,0.5758841
Where's Suzi?,"（ジョセフ）スージーは？
（ローゼス）中座なさいました","What is a Suzy?
 Nakaya",0.1111111111111111,0.2565436
I see...,"そうね
じゃあ ちょっと見てくるわ","It looks like
Well then I will see a little",0.18181818181818185,0.27026778
"Right now, I'm calling you from the submarine I mentioned before.","実は今 例の潜水艦の中から
電話している","Actually from the submarine of this example
Call",0.16666666666666666,0.6832748
"Tell me, how is Holly doing?",連絡を取ってくれておるのか？,Do you contact me?,0.18181818181818185,0.12631632
"Yes, well...","（ローゼス）
はあ それが…",Yes ...,0.5,0.6209419
Ms. Holly tells us over the phone that she's \Nsuffering from nothing more than a cold.,"お電話では“少しカゼを
こじらせただけ”と―","By phone, ""a little cold
""I'm sorry-",0.1153846153846154,0.5095068
But her condition grows worse by the day!,"ですが
容体は日増しに悪化し…","but
The vessel gets worse by day ...",0.4166666666666667,0.47056136
Master Joseph! \NPerhaps it's in our best interest to tell Madam Joestar?,"（ローゼス）
ジョセフ様　やはり 奥様には
本当のことをお伝えすべきでは？","Joseph, still in the wife
Should I tell you the real thing?",0.16666666666666666,0.59590095
No.,"（ジョセフ）
いいや",No,0.5,0.81283426
There's no need for that.,その必要はない,no need to do that,0.3333333333333333,0.5451338
It's better that she just sticks to her daily routine.,"このまま ふだんの日常に
戻れれば それが一番いい","This is a daily life
If it comes back, that is the best",0.13636363636363635,0.34696773
As you wish. I pray for your safe return.,"（ローゼス）
かしこまりました
ご無事を祈っております","Understood
I hope you",0.16666666666666666,0.28664866
Madam...,"（ローゼス）お… 奥様
（スージー）あっ",... wife,0.3333333333333333,0.41398257
"Oh, never mind. Let's have some tea.",まあいいわ お茶にしましょう,Well good morning Let's make tea,0.21428571428571427,0.609074
Oh?,ローゼス　あら？,Roses?,0.3333333333333333,0.19342047
Really?,そう？,Yes?,0.3333333333333333,0.5352846
We're right at Egypt's door!,ホリィさんを助けましょう,Let's help Holi,0.09090909090909093,0.17618497
It is for this reason that I have returned.,"これならアヴドゥルにも
操縦できるわけだぜ","If this is also an Avdul
It can be maneuverable",0.17647058823529413,0.111577764
"Yeah. Thank you, guys.","うむ
ありがとう みんな","Mum
Thank you everyone",0.25,0.2542993
I swear...,分かってるって,I know,0.25,0.32162088
The sea is full of obstacles!,"海の中にも
いろいろ障害物はある","In the sea
There are various obstacles",0.2727272727272727,0.842703
Polnareff!,ポルナレフーッ！,Porna Leaf!,0.25,0.35168058
I didn't do that!,おい 調子に乗るな,Don't get on your chopsticks,0.2,0.22264028
"Oh, there are exactly five cups.","おっ ちょうど
カップが５つあるぞ","Oh just
There are five cups",0.5555555555555556,0.9416084
Hey!,"（ジャン）ヘヘヘッ
（アヴドゥル）到着するぞ！","Hehehe
 will arrive!",0.2,0.27304572
Then make it yourself!,自分で入れろ！　自分で,Put yourself! by myself,0.25,0.52669364
Look. the coast of Africa is visible!,"おい
アフリカ大陸の海岸が見えたぞ","Oi
I saw the coast of the African continent",0.21428571428571427,0.7892321
"Near this coral reef, there is an underwater tunnel formed by erosion.","自然の浸食で出来た
海底トンネルがあって―","I was able to erode natural
There is a submarine tunnel-",0.08695652173913042,0.4796929
The exit is two hundred meters inland.,"内陸200メートルの所に
出口がある","Inland 200 meters away
Exit",0.3,0.86763257
We will surface there.,そこから上陸しよう,Let's land from there,0.1111111111111111,0.50666994
We finally made it to Egypt...,いよいよエジプトだな,It's finally Egypt,0.375,0.7329476
"Yeah, finally.",ああ いよいよだな,Oh yeah,0.2,0.49297172
"Egypt, huh?",エジプトか,Egypt,0.25,0.84285814
Is something wrong?,"（ジャン）フッ
（アヴドゥル）どうした？","Hu
 What happened?",0.14285714285714285,0.264895
"Nah, I'm just really happy.",改めてうれしくてよ,I'm glad again,0.2,0.33666596
It's been a long time since the five of us were together.,"だって久々だろ？
こうして５人 そろうのも","It's been a long time?
This is also about five people",0.35,0.6016962
"Hey, Kakyoin...",なっ…,...,0.25,0.23437726
Why six cups? There's five of us.,"なぜ カップを６つ出す？
５人だぞ","Why do 6 cups?
5 people",0.21428571428571427,0.8547638
That's odd. I guess I wasn't paying attention.,"おかしいな
ウッカリしてたよ","that's strange
I'm sorry",0.2307692307692308,0.441343
I could have sworn I grabbed five...,５個のつもりだったが…,I was about 5 pieces ...,0.18181818181818185,0.45982102
What?!,"（ジョセフ）
なにぃーっ？",What is it?,0.4,0.32572883
Gramps!,ジジイ！,Gigi!,0.3333333333333333,0.3358637
Mr. Joestar!,ジョースターさん！,Mr. Juster!,0.5,0.44117507
Ora!,"（スタープラチナ）
オラア！",Ora!,1.0,1.0000002
It transformed into one of the gauges!,この計器の１つに化けたのだ,It was made into one of this instrument,0.3333333333333333,0.2484841
Just as it transformed into a coffee cup!,"コーヒーカップに化けたのと
同じように","I was in a coffee cup
Like",0.2307692307692308,0.571468
We're at the coral reef!,もうサンゴ礁だ,It is a coral reef,0.2,0.71012574
We were only a few hundred meters from surfacing in Egypt!,"あと数百メートルで
エジプト上陸だっていうのによ","A few hundred meters
According to the Landland of Egypt",0.29411764705882354,0.6687841
Mr. Joestar...,"（典明）
ジョースターさん",Mr. Juster,0.25,0.3780781
Th-The phone?!,"（着信音）
（ジャンと典明）えっ？",?,0.25,0.16001363
You've heard of it?,聞いたことがある,I've heard of it,0.5714285714285714,0.8307964
"We are dealing with the Stand user, Midler.","幽波紋使いの名は
ミドラーというやつ","The name of the ghost character is
Midler",0.13333333333333333,0.48089623
"Her Stand can be controlled across vast distances, so she is likely on the surface.","かなり遠隔からでも操れる
幽波紋だから―","It can be manipulated quite from remotely
Because it is a ghost",0.12,0.296308
"This includes plastic and vinyl, of course.","プラスティックやビニールは
もちろんだ","Plastics and vinyl
of course",0.4,0.78509706
"Even if we manage to touch it, \Nunless it is attacking us, we will have no way of seeing it.",触っても たたいても―,Even if you touch it,0.2,0.44852516
"B-But, how the hell did it get in here?","どこから この潜水艦に
潜り込んできたんだ？","Where to this submarine
Did you dive?",0.1176470588235294,0.27373883
I see... That'll do it.,し… しかし―,... but-,0.1111111111111111,0.23234318
How quaint... It made a hole to get in?,"単純ね
穴を開けて入ってきたのね","Simple
It has opened a hole and came in",0.25,0.5794961
It damaged the surfacing system!,"浮上システムを
壊していやがった！","Floating system
I was destroyed!",0.2,0.44041213
We have begun to sink faster!,どんどん沈んでいくぞ,I'm going to sink more and more,0.16666666666666666,0.7038837
We're already running out of oxygen!,"うあっ もう！
うるせえぞ　こんなときに","I'm already!
I'm sorry",0.18181818181818185,0.23598382
Jotaro?!,いっ？　承太郎,Is it?Tempron,0.16666666666666666,0.20424627
Hey! Do not needlessly touch-,"おい！　うかつに
辺りに触るんじゃない","Oi!Atmosphere
I'm not touching around",0.16666666666666666,0.41867656
"Hi! Joseph, it's me again!","（スージー）
ハーイ ジョセフ　私よ",Hai Joseph,0.1111111111111111,0.51556444
"I hadn't finished speaking to you, \Nso I had Roses give me your number.","ローゼスをとっちめて
番号を聞き出したわ","With Roses
I heard the number",0.16666666666666666,0.6749106
Why aren't you talking?,どうして黙ってるの？,Why are you silent?,0.5714285714285714,0.45569155
You sound like you're in a rowdy hotel.,"それに
いやに騒々しいホテルね","in addition
No noisy hotel",0.16666666666666666,0.54848576
And is there water overflowing from the bathtub?,"それに その水音
バスタブでも壊れたの？","And that water sound
Was it broken with a bathtub?",0.25,0.5799591
"Sorry, but Gramps isn't available right now.","悪(わり)いが ジジイは今
電話に出られない","Evil , but Jijai is now
I can not answer the phone",0.2222222222222222,0.12632336
Jotaro?! Where is Joseph?,ジョセフは？,What is Joseph?,0.42857142857142855,0.7300257
You should be in Japan!\N Why are you with your grandfather?,"日本にいるはずの お前が
どうして出張先にいるの？","You should be in Japan
Why are you in the business trip?",0.5,0.66936845
"Answer me, Jotaro!",承太郎！,Hotaro!,0.16666666666666666,0.4558962
"There's nothing to worry about, Grandma Suzi.","（ジョジョ）
心配は要らねえぜ
スージーばあちゃん","I need to worry about it
Suzy",0.21428571428571427,0.53181744
I'm with Grandpa.,"（アヴドゥル）
つかまれ！
海底に激突するぞ","Tsukamaru!
I'm crashed by the seabed",0.18181818181818185,0.1436879
Later. We'll call you back once things cool off.,"（ジョジョ）
じゃあな",See you,0.08333333333333333,0.2390798
Oh my god!,"（ジャン）
オー マイ ゴッド！",Oh my God!,1.0,1.0000002
Never again will I ride in a submarine...,もう二度と潜水艦には乗らねえ,I can only get on the submarine again,0.21428571428571427,0.7028381
I was getting through until a moment ago...,"さっきまで
つながったのに―","until a few minutes ago
I connected-",0.3333333333333333,0.42356002
It seems the line went dead.,"なぜだか
回線が不通になったみたい","Why
It seems that the line became worried",0.3636363636363637,0.6469678
Why was Jotaro...?,どうして承太郎が…,Why is Hotaro ...,0.2857142857142857,0.38880172
"H-Hey, we're losing oxygen in here...",おい 酸素が薄くなってきたぜ,Oxygen has become thin,0.08333333333333333,0.5890264
Kakyoin...,た… たしか この計器に―,... for this instrument-,0.2,0.20549715
Did you see which gauge the Stand turned into?,"どの計器に化けたか
目撃したか？","Which instrument was made
Did you witness?",0.2857142857142857,0.34693643
Now it is behind Kakyoin!,もう 移動している,It is already moving,0.25,0.32835022
Hierophant Green!,ハイエロファントグリーン！,Hyerofant Green!,0.5,0.786108
Kakyoin!,オラ！,Ora!,0.3333333333333333,0.32136238
"Everyone, get to the door!",みんな ドアのほうへ寄れ！,Everyone's door to the door!,0.625,0.88541055
"Kakyoin, are you okay?",花京院 大丈夫か？,Is Meiji Hospital okay?,0.2222222222222222,0.27839747
Y-Yeah...,バ…,B ...,0.3333333333333333,0.39771482
Yes! We got it!,"（ジャン）
やった！　捕まえたぞ",Hooray!I caught it,0.25,0.3940955
That was close...,"（アヴドゥル）
うあっ… 危なかった",I was dangerous,0.16666666666666666,0.24788553
I guess this thing isn't faster than Star Platinum.,"スタープラチナより
素早く動くわけには―","From Star Platinum
Do not move quickly-",0.125,0.74096286
What'll we do with it?,こいつを どうする？,What do you do?,0.375,0.33307976
Show no mercy! Hurry and rip its head off! Hurry!,"情け無用！
早く首を引きちぎるんだ","No feeling!
I will pull my neck soon",0.1176470588235294,0.32102597
"Aye aye, sir.",アイ アイ サー,Eye sister,0.0,0.17642389
F-Fucker...,"（アヴドゥル）んんっ？
（ジョジョ）や… 野郎","?
 and ... bastard",0.2,0.2500852
What an enemy...,なんて敵だ,What is an enemy,0.6,0.61662394
W-What's the situation?,ひょっとしてピンチ？,Hiyogi pinch?,0.14285714285714285,0.12015784
"Shut the fuck up, Gramps.","（ジョジョ）
黙れ ジジイ",Shut up,0.2857142857142857,0.48401597
It will attack us if we touch it...,直接 触れれば やられる,It will be done if you touch it directly,0.3333333333333333,0.41517612
"So, we shall avoid just that!",ならば 触れなければよい,"If so, you should not touch",0.15384615384615385,0.29312602
Magician's Red!,マジシャンズレッド！,Magician's Red!,1.0,0.99999964
Silver Chariot!,シルバーチャリオッツ！,Silver Charriots!,0.5,0.56574005
We have to strike while we can see it!,"やつの姿が見えているうちが
引き時じゃな","While you see the figure of the guy
It is not time",0.17647058823529413,0.25178942
Th-There's still oxygen in here!,"こ… こっちには
まだ酸素がある","... here
There is still oxygen",0.3,0.86642605
Are you all right?,"（アヴドゥル）大丈夫ですか？
（ジョセフ）ああ","Are you okay?
 Oh",0.42857142857142855,0.44880006
"Leave it, Jotaro! It will transform again.","構うな 承太郎
また化け始めるぞ","Don't get along
I will start again",0.13333333333333333,0.16626415
Only then shall we find a way to defeat it!,だが 時間の問題だ,But it is a time problem,0.13333333333333333,0.23745516
"What the hell?! \NJotaro, you answered a phone call from Suzi?!","承太郎 お前
スージーからの電話に出たのか？","Hotaro
Did you answer the phone from Suzy?",0.2777777777777778,0.47183436
Seriously... You shouldn't have done that!,"…ったく よけいなこと
しおってからに","... An extra thing
After all",0.07142857142857142,0.19902444
Just leave it to me!,わしに任せておけ,Leave it,0.3333333333333333,0.65488446
You got a plan?,"（ジョジョ）
何か策でもあるのか？",Is it a measure?,0.25,0.102443375
Why was Jotaro with Joseph?,"（スージー）
どうして承太郎が
ジョセフと一緒にいるのかしら？","Why is Hotaro
Do you have it with Joseph?",0.3333333333333333,0.6540088
N-No...,い… いいえ,Yes ... No,0.25,0.4070656
"Still, it made me so happy to hear that boy's voice after so long.","久しぶりに
あの子の声が聞けてよかったわ","after a long time
It was good to hear that child's voice",0.3809523809523809,0.7672156
"But deep down, he's a sweet child who deeply cares for his family.","根は家族思いの
優しい子だから","The roots are family thoughts
Because it is a kind child",0.125,0.40859273
I'm sure he's helping Joseph out as best he can.,"力を合わせて
戦っておられるのです","Together
I'm fighting",0.14285714285714285,0.10292387
"Yes, Madam. Master Jotaro and Master Joseph are likely fighting an enemy together this very moment...","（ローゼス）
そうです 奥様","Yes, the wife",0.1,0.15169409
What do we do now?,"（典明）
これから どうする？",What do you do from now on?,0.5,0.6909284
I can't tell if it's us or the Stand that's trapped anymore!,"閉じ込められたのが
どちらか分からんが…","It was confined
I do not know either ...",0.09090909090909093,0.28376758
This submarine is done for!,"この潜水艦は もうダメだ
捨てて脱出するのだ","This submarine is no good
She throws away and escape",0.2307692307692308,0.54003006
We must surface in Egypt!,"とにかく
エジプトに上陸するのだ","anyway
Land to Egypt",0.1111111111111111,0.6379751
But we're forty meters below sea level!,しかし ここは海底40メートル,But here the seabed 40 meters,0.15384615384615385,0.74991834
"It's not that deep, but how are we gonna get to the surface?","そんなに深くはないが
どうやって海上へ？","It is not so deep
How to go to the sea?",0.3333333333333333,0.7225582
I've never done this before...,俺 経験ないんだよねえ これ,I have no experience,0.1,0.37534308
Hurry up! Step on it!,早くしろ！,hurry up!,0.5,0.78986126
"Lend me a hand, Jotaro.",手を貸してくれ 承太郎,Lend me your hand,0.375,0.6491024
Do it yourself.,自分でやれ,I will do my own,0.125,0.54508996
The sea floor is so beautiful...,"（ジョセフ）まず 決して慌てない
（ジャン）なんて美しい海底だ","First of all
 is a beautiful seabed",0.16666666666666666,0.5969085
"When things aren't good, signal this.","（ジョセフ）
“大丈夫”のときは これを出す","When ""okay"", he put out this",0.2,0.2853299
I would like to see your face just once.,"（ジョジョ）
一度 あんたの素顔を
見てみたいもんだな","Once you have a friend
I want to see it",0.25,0.46763182
High Priestess Part 2,"（ハイプリエステス）
ムッキイーッ",Mucky,0.0,0.17834295
