en_text,jp_text,google_translated,score,semantic_score
So off I go!,"♪決めたよ
（♪恐れないで try again）",♪ I decided,0.14285714285714285,0.40338308
It's showtime!,♪It's Showtime！,♪ IT's showTime!,0.8,0.8544382
Oh I don't want to miss a thing,"（♪（Oh）I don't want to
　　　　　　　miss a thing）","I Don't TO
MISS A THING",0.7777777777777778,0.9111219
Starting from here,♪この場所から,♪ From this place,0.16666666666666666,0.40909877
but also unlocked the fifth Word along the way.,"５つ目の言の葉まで
手に入れてくるなんて","At the fifth word leaves
I will get it",0.2,0.54954135
And now there are only two more Words left!,これで 残る言の葉は あと２つ！,There are two more letters of the word left!,0.42857142857142855,0.72767955
You've finally reached the sixth Word.,"（アーシュラ）
ついに ６番目まで来たのね",Finally she came up to the sixth,0.25,0.53699136
How do you read it?,"（アッコ）６番目の言の葉
何て読むの？","6th word leaves
What do you read?",0.4,0.4543716
Lyonne.,（アーシュラ）“リュオーン”,"""Rhoan""",0.0,0.2273753
That's it? It's short!,（アッコ）それだけ？ 短！,Is it just?Short!,0.5,0.76282793
Ryuong is one of the most precious words there is.,"“リュオーン”は
最も大切な言葉の１つ","""Rhong"" is
One of the most important words",0.42857142857142855,0.48261276
Only those who understand its true meaning\Ncan see the light at the end of their paths.,その言葉を身につけた者のみ,Only those who have acquired the words,0.21052631578947367,0.35546792
"Professor Ursula, do you know what it means?","アーシュラ先生 その言の葉のこと
何か知ってるの？","Arshura Teacher's Leaf
Do you know something?",0.26666666666666666,0.24282107
Aren't I always saying that only when you realize each Word's value in your heart will its magic be released?,"言の葉は 自分で気付いて
心から発したときだけ","I noticed the leaves of words
Only when I emit my heart",0.13333333333333333,0.46139678
"I know, but still...",分かってるけどさ―,I know-,0.14285714285714285,0.5905826
"It feels like I'm this close to Chariot,\Nand I can't wait any more!","何だかシャリオに近づいた気がして
待ちきれない！―","I felt like I was approaching Shario
I can not wait!-",0.16666666666666666,0.2619858
"Chariot made it up to the next Word too, right?","確か シャリオが集めたのが
次の言の葉までだったよね？","Certainly Surrio collected
It was the leaf of the next word, right?",0.3888888888888889,0.4976455
Yes.,ええ,Yes,0.5,0.83685565
Ryuong...,大切な言葉… か,Important Word ...,0.25,0.3044071
"I can't find it if I look, but if I don't, I can?","探すと見つからないのに
探してないと見つかったり―","I can not find it
Found unknown-",0.26666666666666666,0.42558286
Why are the Words so complicated?,"言の葉って
ひねくれてんじゃない？","Leaf
Aren't you worried?",0.18181818181818185,0.088024236
Akko.,"（バーバラ）アッコ
（アッコ）え！？","Akko
!?",0.25,0.87607294
I guess even you use the library sometimes.,"（ハンナ）あんたでも 図書室を
利用することなんかあるのね","Anata, the library room
There is something to use",0.1875,0.4940228
Not really.,別に,Separately,0.0,0.14638051
Then what do you want?,な… 何？,... what?,0.2857142857142857,0.19172992
Thank you.,"（ハンナ･バーバラ）
ありがとう",Thank you,0.6666666666666666,0.7717476
You brought Diana back.,"（バーバラ）
ダイアナを連れ戻してくれて",Take the diana back,0.2857142857142857,0.8479298
Yeah...,あ… うん,Oh ... yeah,0.6666666666666666,0.8147096
But you did what we couldn't.,"（ハンナ）
でも 私たちじゃ できなかった",But I could not do it,0.16666666666666666,0.6027457
I'm grateful to you.,"（アッコ）お礼なんて…
あたしが勝手にやったことだし","Thank you ...
I'm doing myself",0.3,0.3850144
Um...,（アッコ）あ…―,...-,0.3333333333333333,0.5620672
You're welcome.,（ハンナ）ありがとう,Thank you,0.2,0.556523
"Did you come to the library to study, Akko?","（クロワ）
アッコが 図書室で お勉強？",Akko studied in the library room?,0.3076923076923077,0.82820463
Is it really so strange to see me here?,"あたしが ここにいるの
そんなに変ですか？","I am here
Is it so strange?",0.5,0.82646763
"That's right, but I can't find any clues at all. Professor Croix,","そうなんです
でも 全然 分かんなくって","That's right
But I can not understand at all",0.3684210526315789,0.1984876
"have you heard of ""Ryuong""?",“リュオーン”って知ってます？,"Do you know ""Rhong""?",0.3636363636363637,0.5817658
That's it!,そうです！,that's right!,0.6,0.6549248
Wagandea?,ワガンディア！？,Wagandia!?,0.25,0.8504148
This is...,これは…,this is…,0.25,0.7402114
"The legendary tree, Wagandea.","（クロワ）
伝説の木“ワガンディア”よ","Legendary trees ""Wagandia""",0.1,0.9044032
Chariot once climbed its length\Nand learned the sixth Word.,"昔 シャリオは それに登り
６番目の言の葉を知った","A long time ago Surio climbs it
I knew the sixth word leaf",0.15,0.59136236
Chariot...,シャリオが…,Surio ...,0.3333333333333333,0.28514105
I want to climb it too.,（アッコ）あたしも登りたい！,I want to climb!,0.5,0.87790245
Why not?!,どうして！？,why!?,0.75,0.58947533
"Chariot climbed that tree, didn't she?",シャリオも登った木なんでしょ？,It's a tree where Chario also climbed?,0.2,0.56111515
It's not a good time. Wagandea will soon\Nopen its buds and release its pollen.,今はダメなの,Now it's no good,0.17647058823529413,0.24748595
"The pollen contains a potent toxin. If a witch comes into contact with it, she will lose something forever.","魔女が触れると
取り返しがつかないことになるのよ","When the witch touches
It will not be returning",0.16,0.5211738
"I knew you would want to go right away if I told you, so I kept it a secret.","あなたが聞けば
すぐに行きたがると思って","If you listen
I think I would like to go soon",0.2727272727272727,0.3422338
Who did you hear this from?,誰に聞いたの？,Who heard?,0.25,0.58887583
How long will that pollen stick around?,その花粉って どのくらい続くの？,How long do you continue?,0.2727272727272727,0.3200092
"If it's quick, only a few weeks. If it's long, a few months.","短ければ数週間
長いときには数か月","A few weeks if it is short
Several months when long",0.4375,0.85573816
"In some exceedingly rare cases, it could potentially be around for several years.","ごく まれにだけど
何年も続いたこともあるらしいわ","It is quite rare
It seems that there are also many years",0.13043478260869565,0.7270189
That long?!,そんなに！？,so much!?,0.3333333333333333,0.2842059
"In any case, you should wait.",とにかく 待ったほうがいいわ,"Anyway, it is better to wait",0.15384615384615385,0.7803393
"If I leave right away, couldn't I make it before the pollen is released?","（アッコ）今すぐ行けば
花粉が飛ぶ前に登れるんじゃない？","If you go right now
Aren't you climbing before the pollen fly?",0.3181818181818182,0.5868165
Akko!,"（アーシュラ）アッコ！
（アッコ）あっ…","Akko!
 ...",0.6666666666666666,0.8950863
Didn't you learn to be patient?,"（アーシュラ）あなたは
忍耐を学んだはずよね―","You are
You should learn patience-",0.18181818181818185,0.5684873
"Even if the road is winding, you must work hard at what you can do now.","遠回りをしても
今できる努力を重ねる","Even if you go around
I will repeat the effort you can now",0.2608695652173913,0.41049227
I cannot take you to Wagandea until you are a witch worthy of the Words.,"言の葉にふさわしい魔女に
なれないうちは","To the witch suitable for the leaves of words
While I can not",0.4,0.63685644
She's always so timid and nervous. How am I supposed to take her seriously?,"いつもオドオドしてるし
弱気なんだよね","I always do
It's bearish",0.15,0.038033694
"But worse case scenario, I'll have to wait years to go! That's way too long!",そうなってからじゃ 遅いじゃん！,"After that, it's late!",0.19047619047619047,0.30681244
But doesn't that hardly ever happen?,"（スーシィ）
それ そんなに偉そうに言うこと？",That he says so great?,0.16666666666666666,0.098077014
Don't you know how my luck always is?,"知ってるでしょ？
あたしの引きの強さ！","Do you know?
Strength of pulling!",0.2857142857142857,0.25169915
I'm guaranteed to always pick the short straw.,"それに私も 焦って
無理しないほうがいいと思うけど","Besides, I'm too
I think it would be better not to overdo it",0.15,0.14939025
It's better to regret something you have done than something you haven't.,"やらずに後悔するより
やって後悔せよ！","Rather than regret without doing
I regret it!",0.17647058823529413,0.792172
Witches deluged by Wagandea's pollen lose their ability to use magic,"（ダイアナ）ワガンディアの花粉を
浴びた魔女は 魔法の力を失い―","Wagandia pollen
The witch to be bathed loses her magic power-",0.15,0.8531568
"Although I find it mysterious how you're still unable to fly,","（ダイアナ）
あなたは 今も 不思議なくらい
飛べないようですけど","You are still strange
It seems that I can not fly",0.2631578947368421,0.7819121
"if you continue practicing, you may one day learn how.","（ダイアナ）けれど 努力次第では
いつか飛べるかもしれない―",", but depending on your effort
You may fly someday-",0.16666666666666666,0.31061912
"You don't wish to lose even that possibility, do you?","その可能性まで
なくしたくはないでしょ？","To that possibility
You don't want to disappear?",0.5384615384615384,0.56633675
Is that how Professor Ursula phrased it?,言い方は相変わらずだけど,How do you say it is still,0.25,0.15487869
Yes...,はい,Yes,0.5,0.62611324
You even told me all about the Wagandea tree...,"せっかく ワガンディアの
木のことを教えてもらったのに…","Skys of Wagandia
I was asked to tell about trees ...",0.10526315789473684,0.72609437
The pollen release should still be a ways off.,"花粉が飛ぶ時期は
もう少し先のはずだけど","When pollen flies
It should be a little more ahead",0.25,0.63843256
Huh?,そうなんですか！？,Really!?,0.25,0.4626722
"Professor Ursula can be a bit hasty sometimes, so perhaps she's misunderstood something.","アーシュラ先生は
少し 慌て者のようだから","Mr. Arshura
Because she looks a little smooth",0.09090909090909093,0.12717737
Seeing is believing.,百聞は一見にしかず,Moss is a look,0.14285714285714285,0.20338793
How about we go see for ourselves?,行って確かめてみましょうか？,Shall we go and check?,0.2727272727272727,0.4263227
"I'll take you to Wagandea, if you so wish.",ワガンディアに連れていってあげる,I will take it to Wagandia,0.21428571428571427,0.7849588
"What's the matter, Alcor?",どうしたの？ アルコル,What's wrong?Alkol,0.3333333333333333,0.477941
Croix took Akko?!,クロワがアッコを！？,Croix is Akko!?,0.6666666666666666,0.8618335
Yes?,はい？,Yes?,1.0,1.0
Why are you gathering the Words?,あなたは なぜ 言の葉を集めるの？,Why do you collect leaves of words?,0.3636363636363637,0.60520923
The Grand Triskelion will be released when they are all gathered.,"（クロワ）言の葉を集めたときに
解放されるグラントリスケル","When a leaf is collected
Grant Riskel released",0.1111111111111111,0.14583397
What will you wish for when you obtain the power of world reconstruction magic?,"“世界改変魔法”といわれる
その力を手に入れたとき","""World Modification Magic""
When you get that power",0.2631578947368421,0.68732923
"U-Um, to be honest, I'm not really all that good at thinking about difficult things.","え… えっと あたし
正直 難しいことは分かってなくて","Eh ... I'm sorry
It is not clear that it is difficult",0.20833333333333331,0.54293406
My biggest reason for chasing after the Words is really just to meet Chariot.,"ホントは シャリオに会うのが
いちばんの目的で…","Hont to meet Srio
For the most purpose ...",0.2,0.2182929
You want to meet Chariot?,シャリオに会うため？,To meet Surio?,0.42857142857142855,0.48344114
"I feel like as long as I keep finding the Words, I'll eventually meet Chariot.","いつか
シャリオに会える気がするんです","sometimes
I feel like I can meet Surio",0.2222222222222222,0.35370982
Yes! There's so much I want to ask and tell Chariot once I meet her!,"聞きたいことや言いたいことが
いっぱいあるんです！―","What I want to hear and what I want to say
There are a lot!-",0.2608695652173913,0.26638737
I'm sure you'll meet her soon.,"大丈夫
きっと もうすぐ会えるわ","Alright
I will see you soon",0.25,0.4422055
Right!,はい！,Yes!,0.3333333333333333,0.55785453
For sure...,（クロワ）きっとね…,surely ...,0.25,0.5650559
"As I expected, we still have time before the buds open.","（クロワ）
やはり つぼみが開くには
まだ 時間があるようね","After all he is to open a bud
It is still time",0.14285714285714285,0.5989755
Really?,本当ですか！？―,really!?-,0.5,0.71477056
Yay!,やったー！,Yay!,1.0,1.0000001
But that makes it all the stranger.,でも 変ね,But it is strange,0.2,0.4615263
Because...,（アッコ）それは…,That's ...,0.25,0.4294993
Perhaps there was some kind of reason she wanted to prevent you from climbing it.,"理由でも
あったのかしらね？―","For the reason
Was it?-",0.15,0.26436412
There are some things about her I'm suspicious of.,"私 彼女については
よく分からないところがあるの","I am about her
There is something I do not understand well",0.2222222222222222,0.5159119
What do you mean?,どういうことですか？,what do you mean?,1.0,1.0
"but I have no memory of a student named ""Ursula"".","私 “アーシュラ”って生徒のこと
全く覚えていないの","I am ""Arshura""
I do not remember at all",0.15,0.2376208
It must be because she didn't leave much of an impression! Not everyone can stand out like Chariot.,"あ… きっと
印象が薄かったからですよ","Oh ... surely
It was because the impression was thin",0.1111111111111111,0.49780118
That may be the reason.,（クロワ）そうかもしれない,may be so,0.2857142857142857,0.5101907
You should be wary of her.,彼女には気を付けて,Be careful with her,0.2222222222222222,0.68085086
Something very important.,それも とても大事なことを,That's also important things,0.125,0.6589689
She was just worried because\Nof how dangerous it is here.,"危険だから あたしのこと
心配してくれたんですよ","Because it is dangerous
I was worried",0.38461538461538464,0.6999975
I'm always doing stupid things.,"あたし ムチャしてばっかだし
ヘヘヘッ","I'm sorry I'm sorry
Heheheh",0.2222222222222222,0.1833327
You'll need to climb under your own power without using any tools or magic if you want to learn the Word.,"自分の力で
登らなければならないわ―","With your own power
I have to climb-",0.16,0.6226703
Are you prepared to do that?,それでも登るつもり？,I'm still going to climb?,0.16666666666666666,0.33134112
Akko...,（アーシュラ）アッコ…,Akko ...,1.0,0.9999998
Are you there?,そこにいるの？―,are u there?-,0.5,0.77990466
Croix!,クロワ！,Croius!,0.3333333333333333,0.38974392
"Do you remember, Chariot?",（クロワ）覚えてる？ シャリオ,Remember?Chalio,0.2857142857142857,0.4262123
Back when we first came to this forest.,この森へ初めて来た日のこと,The day I came to this forest,0.3333333333333333,0.76661456
I remember it all too clearly.,私は はっきりと覚えてる―,I remember clearly-,0.25,0.7600005
"One day, I will release the seal on the ultimate magic!","いつか 私が
究極魔法の封印を解く！―","Someday I
Solve the ultimate magic seal!-",0.4,0.8350593
I'll become the world's greatest witch!,魔法界最高の魔女になる！,Become the Magic Best Witch!,0.3636363636363637,0.79509956
I also swear it!,"（シャイニィシャリオ）
私も誓う！",I also swear!,0.8,0.87153494
I want to bring fun to all.,みんなを楽しませたい！,I want to enjoy everyone!,0.3,0.6917385
It can't be...,あっ… わわわ！,Oh ... it is well!,0.2222222222222222,0.28373864
"For the first time in ages, the staff of seven stars has chosen a master once more.","（ウッドワード）７つの星の杖が
久方ぶりに 持ち主を選んだようだ","7 stars wand
It seems to have chosen the owner for the first time in a long time",0.3076923076923077,0.5843682
Why not me?!,私ではなく!?,Not me!?,0.8,0.6961143
"Chariot, you must revive the seven Words with that staff.","シャリオ
お前は その杖で―","Chalio
You are with her cane-",0.125,0.27974123
No...,うっ…,Uey ...,0.3333333333333333,0.4213354
Don't stop me!,邪魔しないで！―,Do not bother!-,0.25,0.29423988
You're scared of Akko getting her hands on the Grand Triskelion.,恐れてるのね クロワ―,I'm afraid of the crid-,0.1176470588235294,0.29681557
Scared?,怖い？,scared?,1.0,0.9999998
"Even if you hamper Akko, you can't get the Grand Triskelion.","（アーシュラ）
アッコをおとしめても
グラントリスケルは手に入らない","Even if you get Akko
Grant Riskel can not get",0.29411764705882354,0.47596008
You should understand that!,分かってるはずよ！,It should be understood!,0.25,0.61851436
"The staff chose its owner incorrectly, just as it did before.",杖は選ぶ相手を間違った,The cane is the wrong partner,0.05882352941176471,0.35763323
I have no more need for that staff.,"私には あんな杖
もう必要ないんですもの","Such a cane
I do not need anymore",0.13333333333333333,0.35125956
Do you want to know why I don't simply leave her alone?,"私が こだわる理由を
知りたい？―","The reason I get stuck
I want to know?-",0.2777777777777778,0.12539518
It's because she is your last hope of a dream.,"あの子が
あなたの最後の夢だからよ―","That girl
Because it is your last dream-",0.3333333333333333,0.6792428
I swear... I'll climb all the way up!,"（アッコ）諦めない
絶対 登ってみせる！","I will not give up
Absolutely climb!",0.2857142857142857,0.7943166
What?!,何！？―,what!?-,0.75,0.81115735
"Hurry, grab on!",さあ つかまって！,Come on!,0.3333333333333333,0.46860844
No!,"（アッコ）嫌っ！
（アーシュラ）あっ…","hate!
 ...",0.25,0.30666378
Professor Croix told me the pollen is still fine!,"クロワ先生が
“まだ 花粉は大丈夫だ”って！","Cro`
""The pollen is still okay!",0.35714285714285715,0.7298847
"No, I'm telling the truth!",だから行っちゃダメ！,So I'm sorry!,0.3,0.34037235
I saw it myself! The buds are shut tight!,あたしも見た,I also saw it,0.2727272727272727,0.38987494
The pollen isn't going anywhere!,花粉は まだ飛ばない！,Pollen does not fly yet!,0.18181818181818185,0.81531465
"Akko, please!",戻って アッコ！,Back Akko!,0.4,0.7410221
Why won't you let me go?!,何で行かせてくれないの！,I can not let me go!,0.3333333333333333,0.8222768
You don't understand how desperately\NI want to meet Chariot!,"あたしが どんなに
シャリオに会いたいか","How are you
Do you want to see Chario",0.35714285714285715,0.19632423
I don't care about the Words.\NI just want to meet Chariot!,"あたしは
シャリオに会いたい！―","I
I want to see Chario!-",0.25,0.16762322
That's why I've done what you said\Nand collected all the Words!,"だから
先生の言うとおり―","that's why
As the teacher says-",0.2352941176470588,0.25053468
So why now?!,なのに どうして！,Why not!,0.3333333333333333,0.38076276
"Wait, Akko!",待って アッコ！―,Wait and Akko!-,0.5,0.8556963
"Croix, move!",クロワ どいて！,Crowdy!,0.2,0.27532145
I don't think I can do that.,そうはいかない―,I can not do it-,0.3333333333333333,0.68536574
Give up already!,もう諦めなさい！,Give up already!,1.0,1.0000001
Croix...,（アーシュラ）クロワ？,Croix?,0.3333333333333333,0.93899983
Chariot!,"（学生時代のクロワ）
シャリオ！",Surio!,0.3333333333333333,0.35496393
The pollen will be released in only a moment.,間もなく 花粉が飛び始める,Pollen starts to fly shortly,0.07142857142857142,0.6708041
Give it up.,諦めなさい,Give up,0.5,0.7482311
I'll protect Akko.,"（アーシュラ）
アッコは あたしが守る",Akko he protects,0.14285714285714285,0.8525442
No way...,（クロワ）なっ…,...,0.3333333333333333,0.41501537
That's enough!,もういい！,enough!,0.5,0.7650735
I'm going to meet Chariot!,シャリオに会うんだ―,I'm going to Surio-,0.5,0.42222136
I'll become a witch like Chariot!,"シャリオみたいな
魔女になるんだ！","It looks like Chario
I will be a witch!",0.38461538461538464,0.61955285
I have to go.,行かなきゃ…,I have to go…,0.5,0.89649284
The pollen!,花粉が！？―,Pollen!?-,0.4,0.8329522
It's all over...,（アッコ）もう… ダメだ,It is no good ...,0.25,0.2641866
I'm begging you... please don't steal her future!,"（アーシュラ）お願い
この子の未来を奪わないで！","request
Don't take the future of this child!",0.2222222222222222,0.46681455
Professor Ursula?!,アーシュラ先生！？,Arshura teacher!?,0.3333333333333333,0.30193007
But you still saved me...,"あたし… あたし
先生に ひどいこと言って","Thank you ...
Tell me a terrible thing",0.2727272727272727,0.18745251
I'm sorry...,先生… ごめんなさい,Teacher ... sorry,0.4,0.37695497
Not me...,クロワ…,Crowd ...,0.25,0.2840832
Why did I...,何で あたしが…,Why are you ...,0.3333333333333333,0.7001184
You were entrusted with it.,"それは
あなたが授かったの―","that is
You were given-",0.2222222222222222,0.40540943
I'm the one who needs to apologize.,"（アーシュラ）
謝るのは あたしのほう",I apologize to her me,0.2727272727272727,0.6187648
I might've just been pushing my wish onto you.,あなたに あたしの願いを,I wish you a wish,0.25,0.57383406
I wasn't thinking about your true feelings at all.,"あなたの本当の気持ちなんて
考えてなかった","Your true feeling
I did not think",0.2,0.6591051
It was my own decision to gather the Words.,"言の葉を集めたのは
自分の意思だもん―","The leaves of words were collected
My own intention-",0.26666666666666666,0.69401836
"I've gone through so much, and experienced so many things, but I haven't grown one bit!","なのに あたしは
ちっとも成長してない―","But though
I have not growing",0.14285714285714285,0.40178052
I never meant to say that to you!,"先生に あんなこと
言うつもりじゃなかった！","Such a thing to the teacher
I was not going to say!",0.25,0.27376625
What I really wanted to say was...,"だから ホントに
言いたかったのは…―","So really
I wanted to say ...-",0.6,0.64151174
That's it... that's what Ryong means.,それは あなたが授かったもの,That's what you got,0.3,0.3000159
Not a single person has ever seen the top of Wagandea.,"ワガンディアの頂上を見た者は
誰もいないの―","Person who saw the top of Wagandia
Nobody is no one-",0.21052631578947367,0.75412464
Wagandea has no end.,ワガンディアには果てがない―,There is no end in Wagandia-,0.2222222222222222,0.84089965
You've grown so much.,あなたは立派に成長しているわ,You are growing,0.125,0.58370656
I have no need for the Shiny Rod or the seven Words.,"（クロワ）シャイニィロッドも
７つの言の葉も―","shiny rod
7 words of seven words-",0.26666666666666666,0.86443245
"I will use the most forceful method I can think of, take the seal on the Grand Triskelion...","私は
私が考えた最も力のある方法で―","I am
In the most powerful way I thought-",0.13636363636363635,0.19360991
And break it.,解く！,solve!,0.0,0.21734494
Even though I just learned another spell,♪覚えたての呪文じゃ,♪ I remembered the spell,0.2,0.6192554
Yet my heart leaps out to meet them,"♪イメージするのは
　　　　　　今より高く","♪ It is to image
More than now",0.06666666666666668,0.11259128
Breaking my tiny shell one layer at a time,"♪小さな殻
　　　何度も脱ぎ捨てて","♪ small shell
Take off again and again",0.06666666666666668,0.6339804
I'll leave who I was yesterday behind,♪明日へきっと,♪ I will surely,0.1,0.27052504
Unfurling my transparent wings to the sky,"♪透明な翼
　　　羽ばたかせたら","♪ Transparent wings
When I flew",0.18181818181818185,0.6836009
Putting together the shards of a starry sky that I found,"♪見つけた星空の
　　　　　欠片(かけら)結んで","♪ I found a starry sky
Script",0.38461538461538464,0.6278876
I'll keep on chasing my dream to learn even more,♪もっと知りたい,♪ I want to know more,0.21428571428571427,0.32187027
