en_text,jp_text,google_translated,score,semantic_score
"By the way, what's for dinner tonight?",ところで 今日の晩ご飯 何？,"By the way, what is your dinner?",0.5833333333333334,0.8593887
"Sorry, I haven't decided yet.",ゴメン まだ決めてないよ,I have not decided yet,0.4444444444444444,0.77111006
Listen to me!,聞きなさいよ！,Listen!,0.5,0.7600811
I should... love myself?,"ん でも ワタシが好きになれる
いいところなんてあるデショウカ？","But I can like it
What a good thing?",0.14285714285714285,0.2543824
You are right.,１人旅する度胸あるし,One person travels each other,0.0,-0.0053980374
It just might be like Ayane said.,あやねの言う通りかも,It may be as good as Ayane,0.2727272727272727,0.7340673
"Even now, Mei Mei, you do have some good points.",今のままでも 梅梅にはいいとこあるよ,"Even now, good sewing is good",0.3076923076923077,0.10870992
R-Really?,ホッホントウデスカ？,Hot d'Edezaka?,0.25,0.16550629
Talented at drawing...,そ そんな…,That's why ...,0.14285714285714285,0.14901651
Y-You think so?,は？ あれ？,teeth?that?,0.16666666666666666,0.25593457
I found one of your good points too.,私もあなたのいいところ見つけたわ,I also found your good place,0.3636363636363637,0.57529974
There it is.,それそれ,It,0.25,0.47346386
As long as you can love yourself and have confidence in yourself...,"うん！ 自分の事好きになって
自信が持てるようになれば","Yes!I love myself
If you can have confidence",0.3125,0.6704912
Yeah yeah!,うん うん！,Yes Yes!,0.3333333333333333,0.6970132
Did a creature like this exist on the island?,島にこんな動物いたっけ？,Is it such an animal on the island?,0.26666666666666666,0.83705974
It came to this island together with Mei Mei.,梅梅と一緒に島に流れ着いたんだ,I arrived in the island with plum plums,0.13333333333333333,0.37849
Turtle?,亀？,turtle?,1.0,1.0000006
Wrong! It's a Kappa!,違うよ 河童だよ,It's different Kappa,0.42857142857142855,0.7335103
Like I said...,ほほほ… ああああ〜！,Hohoho ... ah ah ~!,0.125,0.23454124
Nooooooooooooooo!!!,うわぁ！,Wow!,0.3333333333333333,0.15444683
I hate Kappa!!!,いーや〜 河童嫌い〜！,Ika-Kappa hate!,0.4,0.7733805
What's wrong with Ayane?,どうしたんだ？ あやねは？,What happened?What is Ayane?,0.375,0.80119085
That's right! I remember that Ayane has been attacked by a Kappa before.,"あっ そうそう！ 確かあやねは昔
河童に襲われた事があるって","Oh yeah!Certainly Ayane used
I have been attacked by Kappa",0.35,0.85946983
She knows my friend?,うーん わーあー,Hmmm,0.0,7.4457603e-06
Tohna-san! Please wait!,あっ 遠野さん！ 待つデスヨ！,Mr. Tono!Wait Deathyo!,0.2857142857142857,0.33442464
Tell me!! Tell me!!,あ だから教えて,So tell me,0.5,0.68460315
Don't come near me!,来るなー！,Don't come!,0.6666666666666666,0.71445924
Noooooooo!,待って〜！,hang on~!,0.25,0.2822028
Stop!!,止まるデスヨー！,Stop Deathro!,0.6666666666666666,0.5109621
Ayane-san! There's a cliff up ahead!,あやねさん落ち着くデスヨー！,Ayane's calm Dessyo!,0.18181818181818185,0.5823743
If you don't stop there...,止めないとデスヨ あぁっ,If you don't stop it,0.625,0.6882072
Ayane-san~,あやね〜 梅梅〜,Ayane-plum plum ~,0.0,0.6571293
I'm sorry about this!!,ごめんなさいデスヨー！,I'm sorry Deathyo!,0.5714285714285714,0.50887865
She got me...,行人様… さようなら…,Meiko ... Goodbye ...,0.16666666666666666,0.22737356
Ayane! Mei Mei!,"あやねさん！ 戻ってくるデスヨ〜
あやねさん","Ayane!Returning Death Yo ~
Mr. Ayane",0.25,0.59652895
"Ayane, are you alright?",で どこにいるの？,Where are you?,0.42857142857142855,0.13977516
The place where Kappa live?,河童のいる場所？,Where there is Kappa?,0.375,0.8462492
I know where.,それなら知ってるわよ,That's why I know,0.2857142857142857,0.3253151
Huh~?,どうしてそんな事を？,Why?,0.3333333333333333,0.24422488
Because it's fun looking at Ayane's frightened expression.,"だって あやねが驚く姿を
見るのが楽しいから","Even though I am surprised
Because it is fun to see",0.16666666666666666,0.40238562
"Kappa, Kappa, Kappa, Kappa...",河童… 河童… 河童… 河童…,Kappa ... Kappa ... Kappa ... Kappa ...,0.6666666666666666,0.9352353
That's too bad.,元気出せよ,Let's get out,0.125,0.18601024
Everyone!,皆さん,everyone,0.5,0.83205885
Again?,また？,also?,0.3333333333333333,0.50150687
"Mei Mei, this is a real bear!",梅梅 これが本当の熊だよ,Ume plum This is a real bear,0.5,0.472987
Isn't that one a little strange!?,そっちの方が変だからねっ,Because there is a strange thing,0.25,0.36727712
Mei Mei will be frightened if everyone talks to her like this.,"いっぺんに話しかけたら
梅梅びっくりしちゃうよ","If you talk to you at once
I'll be pleased with plum blossoms",0.13636363636363635,0.15435123
Everyone is doing this for my sake!,皆 ワタシのために…,Everyone for me ...,0.2,0.41474378
Mei Mei is a resident here too!,梅梅はここの住人だし,Ume plum is a resident here,0.4444444444444444,0.35731378
Thank you!,あ ありがとうデスヨ〜 ぅいっ,Oh thank you Death Yo ~,0.2857142857142857,0.22936803
The leader of the East has come over to our side!,ニャント？ 東の主が我ら南の森に！？,Nyant?The eastern Lord is in our south forest!?,0.15789473684210525,0.3875842
