en_text,jp_text,google_translated,score,semantic_score
At...,夜空先輩　どうして小鷹先輩が広孝なんですか,Night sky seniors How is Otama seniors?,0.0,0.04633337
Kodaka was my childhood friend...,小鷹は私の幼なじみだから,Because Kozan is my childhood friend,0.3333333333333333,0.49837017
"Come to think of it, he was, wasn't he?",そういえばそうだったわね,"Speaking of that, it was so",0.3076923076923077,0.38754
Yes! Hirotaka and Kuya were childhood friends.,そうだ　広孝と空也は幼なじみだ,Yes Hirotaka and Haruya are childhood friend,0.3333333333333333,0.8420784
Therefore I chose my real-life childhood friend Kodaka to be him.,だから私とリアル幼なじみの小鷹を広孝役に選んだ,So I chose I and a real childhood friend Kojira to Guangaya,0.2777777777777778,0.5766547
"That means that if you aren't Kuya,",ということは　夜空先輩が空也でなければ,That means that night sky seniors are not,0.25,0.31525373
"there ceases to be any reason for Kodaka-sempai to be Hirotaka, correct?",広孝が小鷹先輩である理由もなくなるわけですよね,"There is no reason why Hirotaka is a Kojima senior, isn't it?",0.25,0.52789927
"""Ballot Box""",どうせ結果など見えている,I can see the results,0.0,0.04995864
Here are the results of the vote.,配役はこうなりました,The cast was this,0.1,0.15204355
Kuya \h\h\h\h\h,わたくしが主役ですか,Was the protagonist?,0.0,0.110204935
Kusunoki Yukimura,わたくしが主役ですか,Was the protagonist?,0.0,0.23792547
I'm... the leading role?,わたくしが主役ですか,Was the protagonist?,0.2222222222222222,0.23810996
Hirotaka \h\h\h\h i can't believe this.,くっ 何たることだ,What is a thing,0.0,0.04327213
Sana \h\h\h takayama maria,私が偉いポスの女になったのだ,I became a woman in a great post,0.0,0.074288346
Kashiwazaki Sena wh-why?,な　何で,What,0.0,0.17447071
Nobuyuki \h\h\h,理科が少年役ですか,Is science boy role,0.0,0.16915034
Shiguma Rika,理科が少年役ですか,Is science boy role,0.0,0.13024473
"Rika's playing the younger boy, then?",理科が少年役ですか,Is science boy role,0.08333333333333333,0.33231485
Hold on!,理科が少年役ですか,Is science boy role,0.0,0.056252494
What about that gave you no choice?!,どこにしょうがない要素がある,There is an element that is not good,0.06666666666666668,0.16697046
so I thought it might be a nice change to do a non-big-brother Big Brother!,たまにはお兄ちゃんじゃなくなったお兄ちゃんというのもいいなと思ったのだ,Sometimes I thought it would be nice to be a brother who became unlucky brother,0.4,0.5018776
"Hmm, our various ulterior motives turned this into very strange casting...",皆さんの思わくが絡まりあった結果,As a result of everyone's involvement,0.0,0.25623932
"But we can't actually do that, can we? Why don't we vote one more time?",でもそれはさすがになしだろう,But that will not be,0.1111111111111111,0.19190146
"Uh, Yukimura... Do your best in the lead, okay?",あのう　幸村,Yukimura who,0.07692307692307693,0.7182886
"Yes, I shall work hard!",はい　頑張らせていただきます,I will do my best,0.09090909090909093,0.40001732
Now what do I do about my part?,で　俺の役どうしよう,Let's do my role,0.18181818181818185,0.34460723
I'll change Mari to a little brother. It won't harm the story any.,麻梨は弟に変更する,Change Kamata to his brother,0.16666666666666666,0.42387938
What? Got a complaint?,何だ　文句でもあるのか,What is a complaint?,0.6666666666666666,0.6574151
I-I ended up making more work for you.,余計な手間を掛けさせることになっちゃって,I'm going to make extra trouble,0.0,0.18207768
You're being creepy. Did you get infected by some kind of evil bacteria?,気持ち悪いな　悪質な病原菌にでも感染したのか,Did you even inflected even malicious pathogens,0.10526315789473684,0.67879313
Hmph! It's no trouble to change a sister to a brother or whatever.,別に妹を弟にするくらい大した手間ではない,"Anyway, it is not enough for my sister to my brother",0.19047619047619047,0.576592
"Hey, what the hell is this? It's a totally different story now!",で　何だよ　これ,What is this,0.1875,0.17206371
Mari wasn't her twin!,麻梨の時は違ったでしょう,It would have been different at the time of Marashi,0.0,0.25762782
Plus Kuya and Hirotaka are talking kind of coldly to each other now...,逆に広孝と空也のやり取りが何だか余所余所しくなってるし,"On the contrary, there are no more exchanges between Hirotaka and Haruya",0.125,0.6492513
"Ah, yes. The truth is, Kuya and Hirotaka weren't particularly close.",実は広孝と空也は別に仲良くなかったんだ,"Actually, Hirotaka and Haruya did not get along well",0.14285714285714285,0.7349156
Huh? But they're best friends!,親友だろう,It would be a close friend,0.0,0.3726111
"She was always with Kotaro,",小太郎と何時も一緒にいるから,Because I am together with Otaro,0.09090909090909093,0.2567205
Don't you feel bad for poor Kuya? Why not let all three be friends?,空也が可哀想過ぎだろう,Haruya will be too bad,0.10526315789473684,0.3740903
"Kodaka. A ""friend of a friend"" is not a ""friend.""",小鷹　友達の友達はな,My friend's friend is a friend,0.2727272727272727,0.5952626
Their relationship isn't a team of three. It's two plus one.,こいつらの関係は三人組ではなく,The relationship between these people is not a threesome,0.15,0.6917387
"Because Kodaka was your childhood friend, you mean?",それって小鷹があんたの幼なじみだからってこと,That's because Kozan is a childhood friend,0.2,0.5733302
Precisely!,そのとおりだ,That's right,0.0,0.3506385
Yes. It doesn't matter whether you and Kodaka used to be friends.,ええ　あんたと小鷹が友達だったとか　どうでもいいのよ,Yeah I think that I was a friend or a friend,0.0,0.4292411
"What you need to do right now is revise this script right, and you know it.",あんたが今やらなきゃいけないのは,I have to do it now,0.2222222222222222,0.22724025
How dare you! You don't know how I feel...,貴様　私がどんな気持ちで,No kindness I feel like,0.15384615384615385,0.31144014
Quit dragging the past around with you and do the job you have now!,昔のことなんて何時までも引っ張ってないで,Don't pull for a long time ago,0.05,0.28105482
"""If only you weren't here,"" huh?",貴様さえいなければ…か,If you don't have it ...,0.2,0.093108885
"I hate her, but you know, I've never once wished she were gone.",わたし　あいつのこと大嫌いだけど,I hate it,0.125,0.27269042
"Kodaka, who do you want to be Hirotaka's old friend? Kuya or Kotaro?",小鷹はどっちがいいと思う,I think why Kojima is good,0.0,0.35750696
"It doesn't matter which one, as long as the story's interesting.",話が面白ければ　どっちでもいいよ,"If the story is interesting, it's okay",0.35294117647058826,0.6026299
I want you to be my old friend.,私は　小鷹と幼なじみがいい,I am good because I am a small and childhood friend,0.125,0.3267594
"Which is more important to you, Kodaka? Our memories of ten years ago, or now?!",小鷹は10年前の思い出と今　どっちが大事なんだ,Memories of 10 years ago and nowhere,0.19047619047619047,0.4474286
I can't make a choice like that!,選べねえよ　そんなの,You can choose,0.0,0.562213
You're not very clear.,はっきりしないな　お前は,I do not clear it,0.2222222222222222,0.6253888
"What about you, then?",じゃあ　お前はどうなんだよ,Well then what is you,0.375,0.5817434
"Which is more important to you, Yozora? Ten years ago, or now?",夜空は　10年前と今　どっちが大事なんだ,The night sky is 10 years ago and nowhere,0.15,0.30575928
"Ten years ago, of course.",そんなの　10年前に決まっている,It is decided such 10 years ago,0.16666666666666666,0.5180256
Does that mean the present isn't important?,だったら今は大事じゃないのか,"If so, it is not important now",0.13333333333333333,0.57020324
That's a toughie.,困ったな,troubled,0.0,0.23119816
Hmph! This is a piece of cake for me!,私にかかれば造作もないことだ,It is nothing to do with me,0.13333333333333333,0.1496281
Kotaro fits right into the original story as a brother two years younger.,小太郎も二つ下の弟として,Otaro is also two younger brothers,0.1111111111111111,0.4834909
"Rika likes this one better, too! Good work, Yozora-sempai.",理科もこっちのほうが好きです,I like science and this,0.0625,0.113113485
"Thank you for your hard work, Anego.",お勤めご苦労様です　姉御,I'm working hard work,0.16666666666666666,0.41185445
"All right, I assume there are no more complaints.",よし　これで文句はないな,There is no complaint with this,0.13333333333333333,0.705715
So let's get down to filming this thing!,それでは　早速撮影に行くぞ,Then I will go to shoot immediately,0.0625,0.23079747
Oui! I think it's important for Yozora to be more open with her feelings!,夜空はもっと素直になることが大切だと思います,I think that it is important to be more straightforward at night sky,0.3181818181818182,0.1897661
"That's right, you must openly share your amour, like us!",そう　僕達のように素直にアムール伝えるのさ,So I will tell you honestly like us,0.16666666666666666,0.39079374
"""Stray Cats Overheat"" next time: ""stray cats overheat.""",次回　「迷い猫　オーバーヒート」,"Next time ""lost cat overheat""",0.4545454545454545,0.7838967
My loins are overheating too!,僕の股間も　オーバーヒート,My crotch and overheat,0.1111111111111111,0.6518857
