en_text,jp_text,google_translated,score,semantic_score
This isn't something    an old man like me can handle.,あたしなんかが生半可に関わっていいもんじゃあない。,I do not want to be a weight of life.,0.045454545454545456,0.2318068
But how can he bear    so many demons by himself?,しかし、あれだけの鬼神をどうして抱えていられるのやら…,"However, how do you get only the demon of the demon ...",0.047619047619047616,0.6871712
"I know not who named him,    but the name tells of how he has lived.",誰が名付けたかは知らぬが、あの子のこれまでが伺い知れるような…,"I do not know who I named, but I can not know that child so far ...",0.2916666666666667,0.55753237
It's hard to believe a war is near.,戦が近いとは思えぬ景色ですね,It is a landscape that does not seem to be close to the battle,0.21052631578947367,0.45340043
To protect this means to kill my brother.,これを守るということは兄上を…,Protecting this is a brother ...,0.16666666666666666,0.69214386
But that would be much too immoral.,それはあまりにも人の道に悖る。,It is too much to the path of the person.,0.2,0.38431343
Am I not right?,そうだろ！？,Yes!?,0.14285714285714285,0.17486687
"Thankfully, we are not in a position  to answer that.",我らは答える立場にありませぬ。ありがたいことに,We do not have to answer.Thankfully,0.2,0.7090926
"Had Daigo's land not flourished,  we would not be here.",醍醐の国の隆盛がなければ、今ここにおりませぬ,"If there is no prosperity of the country's country, it is not here now",0.18181818181818185,0.40272027
"Oh my, is he...?",おや？これは…,Oh?this is…,0.2222222222222222,0.36239386
-What is it?  -Nothing. Excuse me.,-何か  -あ、いえいえいえ。何でもありやせん。ごめんなさいまし,"-Something-Oh, no.Anything is done.I'm sorry",0.07142857142857142,0.51551926
The way the demon statue  has been broken...,これは…鬼神像のこの傷…,This is ... this scratch of demon gods ...,0.15384615384615385,0.55357605
By my brother.,兄上によってか…,By brother ...,0.4,0.8389289
"Daigo Kagemitsu is  this land's lord, right?",醍醐景光って言やあ、この国の殿様だろ？,"Weak out light, it's a temple of this country?",0.2222222222222222,0.31312764
His family crest is the same  as the one you have on your talisman.,その家紋がさぁ、あにきの持ってる守り袋の家紋と同じなんだよな,It is the same as the crest of the guard bag of the criminal bag with that family,0.2857142857142857,0.5651837
So what did her ladyship call you?,そんで、その奥方様があにきのことを何て呼んだって？,So what is the back of the inn?,0.2307692307692308,0.23946755
"You've got a brother, too.  Wow, good for you bro.",兄弟もいるって事だ！すげぇ…よかったなあにき！,There is also a brother!It was good ... it was good!,0.15789473684210525,0.5904304
"Come on, bro.  Before they hang him on Banmon.",あにき急ごう！ばんもんに打ち付けられちまう前に,Amiki rush!Before I'm hitting it,0.05882352941176471,0.14603193
"Young Master, what now?",若、どうする,"Young, what to do",0.375,0.63267696
Banmon doesn't scare us anymore.,もはやばんもん恐るるに足らず。,It is no longer enough.,0.08333333333333333,0.16654904
Here's a gift from the Asakura.,我が朝倉の挨拶代わり！,My morning cherry greetings instead!,0.0,0.198801
Take this!,受け取れぇ！,Receive it!,0.2,0.42741996
Charge!,かかれぇーっ！,I'm sorry!,0.2,0.30122086
I hear fighting. It's begun.,始まっちまった…,It has started ...,0.1,0.46636823
What should we do?,あにき、どうしよう,"Aniki, what to do",0.25,0.2786748
Seems like the wheels of destiny  are beginning to turn.,何やら因果の歯車がひと巡りしそうな雲行きだねぇ。,It is a cloud that is likely to go through the gear of the fact causality.,0.18181818181818185,0.21542604
It must be my destiny to watch it unfold.,見届けるのもまた因果,It is also a causal factor,0.07142857142857142,0.07890244
"For years, all I did was pray.",ただ祈るだけの年月,Just praying the year,0.0,0.4197431
I lived upon a falsehood.,わたくしは、なんと綺麗事の上にいたのか,Was I was on the top of the beautiful thing,0.07692307692307693,0.20470764
What's that?,なんだ？ありゃあ！,what?Oh!,0.3333333333333333,0.37647328
It's the ghouls of Banmon!,あのあやかしでねぇか！,That's right!,0.2222222222222222,0.22645812
Lord? Then that's bro's papa.,殿？じゃああれがあにきの,Hallow?Well then,0.2,0.19574445
"I knew it, it's him!",やっ！やっぱりあいつだぁ！,!After all it is good!,0.18181818181818185,0.24059665
He's the one that took my arm!,あいつが俺をこんな姿に！,He is like this!,0.16666666666666666,0.3299628
"It's not my fault,  I was just following orders...",わしのせいじゃない！命令で仕方なく！,It's not because of that!It can not be helped with instructions!,0.14285714285714285,0.24454638
"Brother. i am tahomaru, your younger brother.",私は多宝丸。あなたの弟です,I am a lottery round.I'm your brother,0.3333333333333333,0.4646166
"I knew it. See, I told you so.",やっぱり！あにき！おいらの言ったとおりだ！,on second thoughts!Anniki!As I said!,0.0625,0.25756523
You're brothers.,兄弟なんだ！,My brother is a brother!,0.0,0.5936865
"My brother, I do not believe  what Father did to you was right.",兄上。あなたに父上がしたこと、私は正しいとは思いません。,"Brother.I don't think it's right, what I had.",0.2857142857142857,0.4986882
He fed you to the demons  in exchange for prosperity.,まれてくる我が子を鬼神に食わせ、見返りに国の繁栄を願うなど,Take up my child to demons and wish for a prosperity of the country to revenge,0.2380952380952381,0.47530538
Half-born...,うまれぞこない…,Unfortunate ...,0.3333333333333333,0.24191661
No... Then he's the one  that did this to him?,そんな…じゃああにきをこんなふうにしたのは！,Such ... Well then I made this like this!,0.15789473684210525,0.14189449
"Yes, our father Daigo Kagemitsu!",そうだ！我が父、醍醐景光！,"That's it!My father, 醍!",0.25,0.5079607
But that is the sacrifice  one must make to protect one's domain.,しかし！そこまでしても守らなければならぬのが国！,However!It is a country that you have to protect even if it goes out!,0.16666666666666666,0.30691463
No... That's too cruel!,そんな…そんなのひでぇよ！,Such ... Such a hide!,0.2,0.2766338
"Brother. If we break the deal  with the demons now, the land will perish.",兄上…いま鬼神との約定を反故にすれば、国は滅びます,"My brother ... If you have a disaster with a demon god, the country will destroy",0.25,0.61520535
"You, who threatens the peace of this land,  are a demon to us now.",いえ。今や国を脅かす兄上こそ、この国にとっての鬼神！,home.Now the elder brother who threatens the country is the demon for this country!,0.21739130434782608,0.6124719
"No, this can't be...",そんな…そんなことって…,Such ... That's why ...,0.09090909090909093,0.29967955
"-Dororo!  -Sukeroku, are you there?",どろろー！ 助六！？そこにいるのか！？,Doro!Help!?Do you have it??,0.2307692307692308,0.35243928
It's tied so tight. I can't undo it.,固く結んであんな…なかなかほどけねぇ。,Solid and connect ... It's hard.,0.2,0.35277894
"Bro's sword could slash it, but...",あにきの刀なら一発なのによ,It is a single shot if it is an exterior sword,0.125,0.4137718
"It's coming back, Dororo.",戻ってくる！どろろ！,Come back!Either!,0.1,0.39928913
I can't undo it.,手じゃ無理だ！,It's impossible!,0.1111111111111111,0.38722908
"You won't make it, run Dororo!",間に合わねぇ！どろろ、逃げろ！,"It is in time!Doro, escape!",0.21428571428571427,0.4792757
"Your mother,  who couldn't protect you that day.",あの日、何としてもそなたを守れなかった母を。,"That day, as a mother who could not keep yourself.",0.4375,0.7347123
"And your father,  who fed you to the demons.",そなたを鬼神に喰らわせた父上を,The father who fed you to the demon,0.5,0.8208825
And the people of Daigo  who thrive upon your sacrifice.,そなたの犠牲の上でのうのうと暮らす、我ら醍醐の民を！,"I live in your sacrifice, we will live!",0.1111111111111111,0.44347376
It's too cruel...  You don't know what he's been through.,ひどい…あにきがし…あにきがどんなに…。,Terrible ... Anniki ... Aniki no matter.,0.10526315789473684,0.18786483
No matter how immoral...  No matter how much you've suffered...,人の道に悖るとも、そなたの苦しみを知っていても。,"Even if you get on the road, you know your suffering.",0.05,0.37912974
"Still, all our people can do  is ask for your forgiveness.",それでも！我が国はそなたに許しを請うしかありませぬ。,Nevertheless!Japan can only forgive you for forgiveness.,0.21052631578947367,0.62424576
We must continue to devour you  like demons in order for us to live.,我が国は、修羅となってそなたを喰らい続けるのみ！,Japan will continue to get to shelter and you will continue to see you!,0.14285714285714285,0.2774822
What fate...,因果だねぇ,It is a causal,0.0,0.18633264
Hyakkimaru...  I will not let you suffer alone.,百鬼丸…そなたばかりを犠牲にはしませぬ。,Hyakushima ... I will not be sacrificed at the expense.,0.3125,0.43720222
"Demons, if you wish  for more human blood...",鬼神どもよ、これ以上人の身が欲しければ,"Oni God, if you want more people",0.2857142857142857,0.29401392
"You've brought great misfortune    upon us now, Hyakkimaru.",醍醐にとってこれ以上ない災いよ、百鬼丸,"There is no more disaster for the cattle, Hyaku Maru",0.047619047619047616,0.44216534
There's no need for us to stay here.,こんなとこ、いっときだって居てやることねぇよ。,I'm going to do this.,0.13333333333333333,0.07122707
"-You're coming, right?  -Yeah.",お前も一緒に行くだろ？ うん,Are you going with you?Yes,0.07692307692307693,0.473968
We'd all run and hid.,みんなで逃げて隠れてたんだよ！,Everyone flew away and hiding!,0.08333333333333333,0.40212572
We were waiting for them  to stop guarding Banmon.,ばんもんの守りが緩くなるのを待ってたのさ！,I was waiting for the protection of Banmon!,0.1875,0.7651651
But they're only alive    because the demons are eating bro's body.,助六たちも、あにきが鬼神に身体を喰わせてるから…,Since Aids also have a body in the demon ...,0.09090909090909093,0.5407944
"Don't worry, bro. You've got me.",あにき。あにきにはおいらがついてるからな,Aid.It's because I have a good guy,0.0,0.20169245
