en_text,jp_text,google_translated,score,semantic_score
"""Take off into space!""",宇宙に飛び出すって,Flying to space,0.1111111111111111,0.59007823
I'm sorry. Shiina-san's disappeared.,ごめんなさい　椎名さん　いなくなってしまって,I'm sorry Shiina no longer,0.3,0.7788193
The hotel staff told me she went outside.,ホテルの人の話だと　そとにでていたって,"If it was the story of the hotel person,",0.125,0.5372368
Do you have any idea where she could have gone?,何か心当たりない,In no heart,0.0,0.16414943
Honestly.,答えて　ちゃんと,Answer properly,0.0,0.24737774
I've felt this way for a very long time.,あ　本気でずっと思っていた,Well I was thinking about it,0.0625,0.14157581
The snow. it's stopped.,雪　止んちゃった,Snow stopped,0.3333333333333333,0.7805654
You idiot! What are you thinking?!,馬鹿　何やったんだ,I did something stupid,0.0,0.24370408
I wanted you to have one because they're delicious.,おいしいから　空太に食べてほしくて,I want you to eat it in a pile of delicious,0.2222222222222222,0.60872036
That's why you came outside?,それで出てきたのか,Is it out there?,0.09090909090909093,0.047930107
What the hell were you thinking?!,お前何に考えてたんだよ,What do you think of it,0.16666666666666666,0.19876297
It's because... you've been so angry lately.,だって　空太最近ずっとおこってるから,Because it is a petal recently,0.13333333333333333,0.4033105
Even though there's so much I want to say to you...,私　たくさん話したいことがあるのに,I have something I want to talk about,0.1875,0.3434655
you don't face me properly.,いやな顔ばかりで,A good face,0.1111111111111111,0.3549096
"I didn't want that, so I thought about what I should do...",そんなのいやだから　どうすればいいか考えて,"Such a no matter what to do, think about what to do",0.21052631578947367,0.35063162
What I should do to make you happy again.,どうすれば空太が喜んでくれるか,How can you be delighted?,0.06666666666666668,0.3925592
What I should do to lighten up the mood.,どうすれば楽しくなるのか,How is it fun?,0.0,0.16728762
But I couldn't think of anything... I...,でも　わからなくて,But I do not know,0.18181818181818185,0.340213
I get worried sick when you disappear without a word.,突然黙っていなくなったら心配するんだよ,I'm worried if I'm not silent,0.13333333333333333,0.45390463
Hearing that you'd disappeared... that you were nowhere to be found...,きゅうにいなくなったって　どこにもいないって,It is no longer where it is gone,0.0,0.3242461
I was scared to death that you'd gotten in an accident.,俺交通事故に巻き込まれたんじゃないかって,I'm not caught in a traffic accident,0.16666666666666666,0.52766407
"You're a professional manga artist, you know?",お前プロの漫画家なんだぞ,You're a professional cartoonist,0.4,0.60266304
I've been thinking about you a lot.,空太のこと　よく考えてる,I'm thinking about the sky,0.25,0.4168427
"And when I do, I start wanting to try new things.",そしたら　してみたくなった,I wanted to try,0.2307692307692308,0.38469037
Things like making boxed lunches... i've never felt this way before.,お弁当を作ったり　前はこんなふうに思わなかった,I did not think like this before making a lunch box,0.25,0.568724
Even though it's never happened before...,自分でもわからない　こんなことがなかったの,I did not know myself,0.0,0.14769581
It was astounding.,衝撃的だった,Shocking,0.0,0.2993909
"As if it was the most natural thing in the world, you put everything on the line.",それが当然のように　すべてをかけて,That's all about it as a matter of course,0.08,0.29470307
"Since then, I haven't been able to take my eyes off you.",それ以来　真白から目が離せなくなった,"Since then, I could not release my eyes from white",0.3,0.60237044
"Since then, I've grown fond of that part of you.",あのときから俺は　そういう真白がすき何だよ,From that time I like that big white,0.1176470588235294,0.2885708
How long do the two of you plan to stand there?,二人はいつまでそうしてるつもり,Two people are going to do so,0.1875,0.40388456
How long have you been standing there?,いつまでってことは　いつから見てた,When I saw forever,0.0,0.31893668
"Long enough to hear all the embarrassing bits, I guess.",聞いたは神田君が死にたくなるところからかな,I heard that Kanda wants to die,0.1176470588235294,0.08766547
"It's important, right?",これで　大事なものでしょう ほっとしてたよ,It was an important thing with this,0.18181818181818185,0.53919613
Will you help me rehearse my presentation again?,またプレゼンの練習　手伝ってくれるか,"Also, will you help you practice the presentation",0.3076923076923077,0.7192534
I'll help you too!,私も　私も手伝う,I also help me,0.25,0.6372939
What do we do? It's pitch black.,どうしよう　真っ暗,What is dark,0.09090909090909093,0.32016718
"Maybe they're engaging in ""nighttime activities""?",もしかして　夜の営み中,Maybe while working at night,0.07142857142857142,0.50318116
Don't put it so bluntly!,そうなはっきり言うならあかん,If you say so clear,0.09090909090909093,0.2891384
Huh? It's unlocked—,かぎ　かかって,It depends on,0.14285714285714285,0.095940344
I tried.,私　がんばったよ,I did my best,0.16666666666666666,0.42694306
I tried really hard to be his lover.,恋人になりたいってがんばったんだもん　 でも,I did my best to be a lover,0.3076923076923077,0.63963085
"As I am now, I can't love you the way I should.",今の俺は　お前を大切にできない,I can not cherish yourself now,0.1176470588235294,0.41884643
You're fine the way you are right now.,いいよ　それでも,It is good,0.0,0.23171428
You don't have to do anything. you're fine the way you are.,何もしなくていい　お前は　そのままでいいんだ,You don't have to do anything You should keep it as it is,0.35294117647058826,0.5868021
Stay the Misaki that I love.,俺の好きな美咲のままで,With my favorite Misaki,0.1,0.78947186
"Tonight, I... i wanted to be hurt by jin!",今日は私は　私は仁に傷つけてほしかったんだよ,Today I wanted me to hurt in Hitoshi,0.26666666666666666,0.5798759
"Coming back home with three new daughters-in-law, huh?",娘さんを三人もつれての里帰りが,Three daughters are turning off,0.07142857142857142,0.43526304
