en_text,jp_text,google_translated,score,semantic_score
It's up to you when to assemble again.,集合時間はテキ卜一 !,Set time is Teki!,0.0,0.24819268
When you think you've done enough come back here.,各自やってやつたぜ!と思つたら ここに戻つてくること!,I did my own! If I think! I will come back here!,0.2352941176470588,0.34323713
"Well, well, if it isn't Master Quates.",これはこれはク工一ツ様,This is this is a bond,0.08333333333333333,0.21485654
It sure has been a while.,お久しゆうございます,Long time,0.0,0.38864934
It's only been twenty years. you can't call that a while.,たかが20年だ そう久しくもない…,It is not a long time since Takada is 20 years ...,0.13636363636363635,0.4903095
"Ohh, Master Quates!",おお ク工一ツ様,One of the new one,0.0,0.16777462
Where are Barnes and Stagen?,バ一ンズとス夕一ジ工ンは どうした?,What happened to Baoons and Sunset 1?,0.16666666666666666,0.22041169
Mr. Barnes is in the distillation room.,バ一ンズ様は蒸留所です,Baunzu is a distillery,0.09090909090909093,0.17571975
Mr. Stagen passed away last year.,ス夕一ジ工ン様は 昨年 おてくなりに…,Sunset first Je-juveniles became last year ...,0.16666666666666666,0.10889178
Stagen was too old so it can't be helped.,ス夕一ジ工ンも 老衰では仕方がない…,There is no way of staying with mono-ji,0.0,0.15918133
If only he had lived for another year he would've been here today.,あとー年ももてば 今巳の巳が 迎えられたものを…,"After another year, the one who has been welcomed here ...",0.18181818181818185,0.4789761
"Because your fear for a sudden death disappeared,",突発的な死の恐れが なくなつたがゆえ,There is no risk of sudden death,0.14285714285714285,0.42281854
"the anxiety towards aging you gentlemen felt, couldn't have been normal.",老いに対する諸君の恐怖は 尋常ではなかつただろう,The fear of your old people would have been unusual,0.14285714285714285,0.5847235
But all that ends today.,だが それも今日で終ゎる…,But that ends today ...,0.5714285714285714,0.8981818
"We finally succeeded in creating a finished product, a complete, great Cure-All Elixir.",ついに完成品  完全なる大いなる万能薬 を,Finally complete finished goods complete,0.2,0.43080828
The finished product is in Barnes' hands?,完成品はバ一ンズの所か ?,Is the finished product in Baix?,0.6,0.59709775
"Ennis, go and pick Barnes up with the car.",ノ_ 工二ス 車でバ一ンズを迎スに付け,Nao _ Initiated by two cars,0.0,0.18083017
"If he has touched the product, no need to hesitate, kill him.",もし完成品に 手を出していたら…,If you have put out your hands on the finished product ...,0.13043478260869565,0.399961
"If he failed to preserve the medicine and it has become useless, kill him too.",保存にしくじって 薬をダメにしていた場合も 殺せ,Kill it even if you want to save and put your medicine,0.2608695652173913,0.6344206
"You kick someone's leg, and you wanted to go just like that, old man?",人の足にケリ入れといて そのまま行くつもりかあ ジジイ,I'm going to go to the legs of people,0.08695652173913042,0.4213049
You're the ones that tripped on me!,足を引つかけてきたのは 貴様らのほう…,You have been able to get your feet ...,0.05882352941176471,0.26655307
"""Leave scum!"" you were the one who said stuff like that, weren't you?",へへへ うせろ クズどもがつて 結構なこと言ってくれたのは,"To go to the right thing, I said something quite",0.125,0.35808164
Thanks to that I accidentally stuck my leg out!,おかげで ついつい足が 出ちまつ たんだろ ?,"Thanks to you, the foot has come out.",0.17647058823529413,0.53865176
You were the one walking into it!,勝手に引つかかったのは てめえだろうが!,It would be nice to have been withdrawn without permission!,0.1176470588235294,0.23125388
"I-If you want money, I'll give it to you!",か か 金 金ならやる,If it is money money,0.15384615384615385,0.47904316
I didn't ask for your opinion!,てめえの意見は聞いてねえ,Listen to your opinion,0.2,0.4410263
Huh? Is that liquor?,ああ ? 酒か?,Oh? Liquor?,0.3333333333333333,0.78745914
"What's the matter, old man? is that box really that precious to you?",何だ ジジイ その箱は そんなに大事なもんか?,What is the case of the box so important?,0.2631578947368421,0.5559105
Are you all right?,大丈夫ですか ?,is it OK ?,0.125,0.4134526
I'm very sorry.,申し訳あ り ませんでした,I am sorry,0.3333333333333333,0.7891523
Hey! You!,おい あんた!,Good morning!,0.2,0.5057981
Wait up!,待てよ !,Wait !,0.6666666666666666,0.7359533
