en_text,jp_text,google_translated,score,semantic_score
I remember now...,ウッ… 思い出した えっ？,Uh ... I remembered?,0.2857142857142857,0.5591991
You're... from...,君 あのときの…,At that time ...,0.14285714285714285,0.2804171
From when? What is it? Mika!,“あのときの” 何だ？ みか！,"""What is that time""?Mika!",0.4166666666666667,0.71618074
That moment we were all watching you...,あのとき 私たち…,At that time we ...,0.3,0.44300133
at the train station...,駅で…,At the station ...,0.8,0.89288723
The train station...,駅… 駅って…,Station ... Station ...,0.5,0.7708374
"C'mon, stay with me!",地下鉄のことか？ おい しっかりしろ！,Is it about the subway?Good luck!,0.07142857142857142,0.13458636
Stay with me! We'll go back soon!,しっかりしてくれ！ すぐ帰れる,Get firmly!I can go home,0.14285714285714285,0.39727062
So you saw us at the subway station?,地下鉄で俺たちを見てたのか？,Did you look at us in the subway?,0.5,0.8356512
"What are you doing, Gantz?!",何やってんだ？ ガンツ！,What do you do?Gantts!,0.4,0.6277247
I know we can still make it! Gantz!,まだ間に合うんだろう？ ガンツ！,Is it still in time?Gantts!,0.21428571428571427,0.5240305
What the hell is this?,えっ？ 何だよ？ これ,eh?What?this,0.42857142857142855,0.29099834
"You still want to do this, Gantz?",まだやろうってのかよ？ ガンツ,Is it still good?Gantle,0.15384615384615385,0.4031501
"Gantz, you son of a bitch...",ガンツ てめえ…,Ganz!,0.0,0.590862
"You're going to take it this far, huh?",ここまで やるか？,Do you do this?,0.25,0.20218973
May I have you attention please?,お客さまに お知らせいたします,We will inform customers,0.0,0.28373003
"Due to heavy rain, there has been a significant delay in train schedule.",本日の大雨に伴いまして 現在 ダイヤが大幅に乱れております,"Due to today's heavy rain, the diamonds are currently unusually disturbed",0.21739130434782608,0.35947403
What do you think you can do on your own?,１人で何ができんだよ？,What can I do with one person?,0.3076923076923077,0.5832011
What do you... think you can do on your own?,１人で…,One person ...,0.08333333333333333,0.24238692
The next train will be arriving at platform two shortly.,まもなく２番線に電車がまいります,Train will soon be trained in line 2,0.1875,0.6018523
Please stay behind the white line...,白線の内側にお下がりください,Please fall inside the white line,0.4444444444444444,0.7304946
...on my own...,こんなに苦労して血ぃ流して―,Such struggling and bloody flow-,0.0,0.16224217
What kind of world are we trying to go back to anyhow?,俺たちは どこに帰ろうっていうんだ？,Where do we go back?,0.2857142857142857,0.6761738
"A world where no one will help a homeless man, who's fallen onto the train tracks?",線路に落ちたホームレスを 誰も助けようとしない世界へか？,Don't you try to help Homeless who fell on the track?,0.19230769230769232,0.7227247
"A world where a homeless man, who never did anything to anyone, gets his head smashed open?",何もしてないホームレスが 頭をかち割られる世界へか？,Don't do anything Homeless?,0.15,0.5089393
"Hey, run!",おい 走れ,Running,0.0,0.5323223
"Mr. Furuta, what can I do on my own?",古田さん 俺１人で何が…,Mr. Furuta I am one person and what ...,0.25,0.6372798
I... I really think you're great. I'm serious.,私… 玄野君 すごいって思ってる ホントに,I'm really thinking that Gonno is amazing,0.2,0.20185664
"You're a lot different from Kato, but...",加藤君とは感じが違うけど　けど…,"I feel different from Kato-kun, though ...",0.2857142857142857,0.8421212
It's supposed to come in next week. At the bookstore by the train station...,来週 届くんだ　駅前の本屋さん,Next week Shops of the station in front of the station,0.2631578947368421,0.59296495
"Kei, I don't know what's going to happen to me...",計君 私 どうなるか分かんないから―,Because I do not know what to do-,0.3125,0.29281157
"But if anything does, would you be willing to pick the book up for me?",そうなったら 取りに行ってくれないかな？,Would you like to go to get it if so?,0.2272727272727273,0.37048784
What can I do on my own?,加藤… １人で何ができる？,Kato ... What can I do with one person?,0.38461538461538464,0.29726335
But still... what can I do on my own?,でも １人で何が？,But what is it alone?,0.21428571428571427,0.33598056
"We were all watching you then, though we couldn't help you...",あのとき 私たち 見てたよ,I watched at that time,0.0,0.3742572
Please live...,お願い 生きて,Lively,0.0,0.17002596
Live for us!,私たちの分まで,Up to our share,0.0,0.2946643
"Kei, are you all right?",計ちゃん 大丈夫か！,Mae okay!,0.0,0.2938256
We'll be fine as long as you live.,君が生きていてくれれば 私たちは大丈夫だから,"If you are alive, we are all right",0.13333333333333333,0.42240474
Many of them must've died...,きっと いっぱい死んだんだよね,I'm surely dead a lot,0.0,0.42156193
People who were so important to you...,君の大事な人たちも,Your important people,0.2222222222222222,0.604137
Thank you for all your help.,いろいろ ありがとうございました,thank you for everything,0.375,0.55831766
"You told me to find it on my own, so I tried very hard.",あなたに 自分で探せと言われたもので―,It is said that you are told by yourself-,0.13636363636363635,0.29920524
Thanks to you I was able to find it.,おかげさまで見つかりまして,Thanks to you,0.3333333333333333,0.5129191
