en_text,jp_text,google_translated,score,semantic_score
Aren't you going home together?,"（ろまん）一緒に帰んないの？
（小太郎）部活","Do you not come back together?
 club activities",0.2307692307692308,0.47650906
So wait for her.,"（ろまん）待ってりゃいいじゃん
（小太郎）えっ",Wait,0.2,0.3338135
Yeah.,ん？,Yeah?,0.3333333333333333,0.80658877
Mizuno-san!,水野さん！,Mr. Mizuno!,0.25,0.76454735
"I have club, too.",俺も 部活だから,Because I also have club activities,0.3333333333333333,0.6263621
Ready... Go!,よーい はい！,Yes!,0.2,0.25444916
I'm so hungry.,（女子部員）いきまーす,I'm sorry,0.3333333333333333,0.2854108
"Yeah, let's go.","（葵）コンビニ寄ってこっか
（千夏）あー 行こう行こう","Conveniencebi
Let's go to go",0.375,0.33365992
What flavor ice cream should I have today?,"（葵）今日は
何アイスにしよっかな","Today
How ice is good",0.16666666666666666,0.505721
"H-Hey, I...",あっ 私 ちょっと…,"Oh, I'm a little ...",0.375,0.28164068
Gotta go?,えっ 用事？,Easy work?,0.16666666666666666,0.24771418
Are you going home together?,一緒に帰るんだ？,Are you going back with me?,0.4444444444444444,0.61123794
Akane-chan.,茜ちゃん,Octopus,0.0,0.24462089
Akane...,んん…,...,0.5,0.24070475
Let's eat.,あっ,Ah,0.0,0.09463597
You old fart.,フフッ オヤジか,Fufu father,0.0,0.22645575
"Well, it's so hot.",だって暑くて,It is hot,0.25,0.6303482
Is your club keeping you busy?,部活 忙しい？,Is it busy?,0.375,0.674028
Very.,めっちゃテキトー,Very Tekito,0.3333333333333333,0.3299822
And the literature club?,文芸部は？,What is the literary department?,0.2222222222222222,0.43335944
"Plus, I have summer lessons \Nand festival prep.","（小太郎）
祭りの準備とか夏期講習あるし",Festival preparation or summer course,0.15384615384615385,0.6624882
"Oh, right. Cram school.",（茜）ああ… 塾,Oh ...,0.14285714285714285,0.1432652
I'll be there after practice,（茜）私は引退してからかなあ,I'm after retirement,0.25,0.23612502
I found the book you were looking for,ちょっとごめん,Sorry for a while,0.09090909090909093,0.1784741
What's up?,どうしたの？,What's wrong?,0.6,0.5922868
He's asking if I can come to practice today.,"（小太郎）今日
稽古 来れるかって","Today
It is not possible to come to practice",0.26666666666666666,0.60150284
For the hayashi?,"（茜）お囃子？
（小太郎）うん","お 子?
 Yeah",0.14285714285714285,0.22541946
I want to see!,えっ 見たい！,I want to see it!,0.8333333333333334,0.8908969
Can I come with you?,私も行っていい？,Can I go?,0.42857142857142855,0.61577207
"Sorry, would I be bothering you?",あっ… ごめん 迷惑？,Oh ... I'm sorry to trouble you?,0.3076923076923077,0.5039585
"No, not at all.",あっ… いや全然,Oh ... No and at all,0.3333333333333333,0.5755197
Let's take it from the top.,"（大輔）じゃあ
頭からやってみようか",Let's try it from my head,0.3636363636363637,0.43229446
Who might you be?,（おじさん）お？,?,0.2,0.18898095
Hello.,（茜）あっ こんにちは,Ahonhi,0.0,0.276867
Hey!,へえー！,Hey!,1.0,1.0000001
Man...,"（大輔）小太郎の彼女… んっ
（小太郎）ちょっと","Otaro's girl ...
 a little",0.14285714285714285,0.11972806
If you want...,（小太郎）よかったら,if you like,0.4,0.52979666
It was so good.,（茜）あの すっごくよかった,That was good,0.3333333333333333,0.4966256
"Oh, yeah, Hikawa Shrine...",あっ そういや氷川(ひかわ)神社,Hikawa Shrine,0.3333333333333333,0.91821855
They have wind chimes right now.,（大輔）今 風鈴やってる,I'm doing the wind bell now,0.16666666666666666,0.5804488
I've never been there.,ああ… 行ったことない,Oh ... I have never been,0.3333333333333333,0.7269313
Good work today.,（大輔）すげえいいよ,I'm very good,0.14285714285714285,0.291123
Hang on.,お疲れ ちょいと待て,Wait for a long time,0.0,0.26400995
Just take it.,えっ…,eh…,0.0,0.23583874
But...,"（おじさん）いいから
（小太郎）いや…",No ...,0.3333333333333333,0.4472161
What do you think?,ありがと,thank you,0.16666666666666666,0.2209294
Y-You look great.,すごい いいと思う,I think it's great,0.125,0.23546264
Kawagoe's known for them.,名産 川越の,Meiji Kawagoe,0.14285714285714285,0.61182845
"I like them now, though.",今は結構 好き,I like it now,0.375,0.50532186
I have one of these.,これ 同(おんな)じの持ってる,I have this,0.2857142857142857,0.5821308
It feels really nice. Try it.,昔 嫌いだった　古くさくて,It was old-fashioned old-fashioned,0.125,0.09409595
"I want one, too.",ホントだ 俺も欲しい,I want you to be really,0.2,0.33750764
"Aw, these are cute!",めっちゃ かわいい！,Truly cute!,0.2857142857142857,0.62789
I like Japanese-style stuff.,私 和風の物とか好きで,I like the product of private Japanese style,0.18181818181818185,0.749434
It suits you.,似合う,Suit,0.0,0.41857064
Fortunes?,"（茜）言ってよ
（小太郎）え？",?,0.5,0.20304494
When's your birthday?,（茜）誕生日っていつ？,When is your birthday?,0.6666666666666666,0.97634333
August 7th.,（小太郎）あー ８月７日,August 7,0.25,0.9352095
Why what?,なんで？,why?,0.6666666666666666,0.81886876
"Aw, man...",お祝いとか 何にも…,Celebration or anything ...,0.14285714285714285,0.229363
No one's ever celebrated it \Nsince it's during summer break.,"いつも夏休みだから
祝われたことないし","Because it is always summer vacation
I have not been celebrated",0.15789473684210525,0.73272926
I'm going to go call home again.,うう… 私 知らなくって,Uh ... I'm sorry,0.16666666666666666,0.25189653
Money...,お金…,money…,0.0,0.7803163
Done?,終わった？,finished?,0.3333333333333333,0.48096758
Um...,えっと,Fur,0.0,0.19576028
It's amazing.,すごいよね,It's amazing,0.75,0.8615865
Apparently you can write wishes on the chimes.,"（茜）風鈴に
願い事 書けるんだって",I can write a wish,0.16666666666666666,0.5877916
I'd like two.,２枚 下さい,Two pieces,0.16666666666666666,0.4318639
"One thousand yen, please.",（巫女）千円 お納めください,Please pay thousand yen,0.42857142857142855,0.8508602
What did you write?,何て書いたの？,What did you write?,1.0,1.0000005
It's embarrassing.,恥ずかしいもん,Embarrassing,0.25,0.7219086
What's wrong?,"（茜）イタッ…
（小太郎）あっ どうしたの？","タ ...
 What happened?",0.2857142857142857,0.25703964
"Sorry, I...",（茜）ごめん あの…,Sorry ...,0.5,0.8829653
Can you give me a minute?,ちょっと待ってね,Wait a minute,0.25,0.51663816
There.,はい,Yes,0.0,0.29698503
Happy birthday.,お誕生日おめでとう,happy Birthday,0.6666666666666666,0.90315676
Open it.,（茜）開けてみて,Open,0.3333333333333333,0.62713
"Sorry, I didn't have time to choose, \Nso it's the same as mine.","（茜）ごめん 選ぶ時間なくて
おそろいになっちゃったんだけど","I have no time to choose
I'm going to be stupid",0.2272727272727273,0.26112217
"Wait, did you just go buy it earlier?","え… もしかして
さっき買ってくれたの？","Well ...
Did you buy it just?",0.5,0.681258
Wow!,（小太郎）わあ！,Wow!,1.0,1.0000005
"The whole time I was thinking, \N""Wow, the wind chimes are pretty,""","ああ 風鈴キレイとか思いつつ
めっちゃ心臓バクバクで","Oh, while thinking about wind bell clean
In the heartbuck",0.19047619047619047,0.5073768
"I'm glad I could give it to you, though.",（茜）でも渡せてよかった,It was good to give it even with,0.2,0.5607167
"Th... Thanks, Akane-chan.",んっ　え…,...,0.16666666666666666,0.18147023
Can I call you that?,（小太郎）…って 呼んでいい？,... Call me?,0.25,0.63386583
"I've never seen Azumi and \NAkanecchi talking, have you?","（節子）安曇と茜っち
しゃべってるとこ見たことないよね","Azumi Azumi
I have never seen it",0.38461538461538464,0.60222155
"Come on, what do you like about him?",ねーえ どこが好きなの？,Ne where do you like?,0.3333333333333333,0.22990541
"Azumi-kun kind of keeps to himself, \Nbut I feel really safe when I'm with him.",一緒にいると安心する,I feel relieved with me,0.15789473684210525,0.18039435
They say people change \Nwhen they fall in love.,恋したら変わるっていうじゃん,"If you fall in love, it will change",0.2857142857142857,0.6490412
Has anything happened?,（心咲）何かあった？ ねえねえ！,What happened?Hey Hey!,0.2857142857142857,0.40650997
Tell us!,（心咲たち）フー！,Hoo!,0.25,0.38869604
"Hey, I know her.",あっ この子知ってる,I know this child,0.25,0.45481128
Who is she?,（金子 翼(かねこつばさ)）ふーん 誰？,) Who is a fun?,0.42857142857142855,0.2511121
She's a new idol.,新人のアイドル,Newcomer's idol,0.2857142857142857,0.7120237
Try doing that pose.,同じポーズしてよ これと,I'm doing the same pose,0.2222222222222222,0.76298314
Are you crazy?,はあ？ 何 言ってんの,Is it?What are you talking about,0.3333333333333333,0.22250713
I want to see you do it.,見たいから,because I want to see,0.4444444444444444,0.51186097
Here?,う… ここで？,U ... here?,0.5,0.6909687
L-Like this?,こ… こう？,This ...?,0.5,0.36822376
You actually thought I was serious?,"なーに本気にしてんだよ
バーカ","I'm serious about it
idiot",0.18181818181818185,0.44534802
Jeez!,もお！,Oh!,0.3333333333333333,0.5645694
You're cute enough without doing that.,"んなことしなくても
かわいいって","Even if not
Cute",0.09090909090909093,0.47712907
Summer break is so long.,長いなあ,Long,0.16666666666666666,0.305549
"Jeez, there are so many people.",ヤダア すごい人混み,Yadaa's great crowd,0.0,0.3489572
"Hey, I want that.",あっ あれ食べたいんだけど,I want to eat it,0.2222222222222222,0.23733109
"Two of these, please!",（稲葉保仁(いなばやすひと)）それ ２つ下さい,Please do two,0.2857142857142857,0.6308864
I wish I were here with a boyfriend.,"こういうとこ
彼氏と来たいよねえ","Such a cousin
I want to come with my boyfriend",0.2857142857142857,0.45693856
What am I?!,（稲葉）えっ！ 俺は…,Eh!I am…,0.2857142857142857,0.41477337
Sakura and Roman,"（ろまん）あれ
（田中(たなか)さくら）ん…",Sakura) ...,0.2,0.74182606
Did you switch lip gloss?,リップ変えた？,Did you change the lip?,0.5,0.76067495
How could he tell I changed my lip gloss?,"なんで私がリップ変えたことに
気付いてんの？","Why is I changed to lip
Are you noticed?",0.25,0.59160745
Gross!,（ろまん）待ってよー！,Wait for !,0.25,0.33112526
"I mean, I am kinda happy...",うれしいけど,I'm glad,0.1111111111111111,0.39965215
How many times do I have to tell you?,何回 言ったら分かんの？,How many times do you know?,0.5454545454545454,0.7511349
"Ow, ow, ow!",（葵）真面目にやれ！,Seriously!,0.25,0.19274437
"Yes, sir! Sorry, sir!",オッス… すんません！,Oss ... I'm sorry!,0.2222222222222222,0.2681695
"Me too, Senpai.",先輩 俺も,Seniors too,0.16666666666666666,0.22298665
"I can't do it either, Senpai.",先輩 できませーん,I can not seniors,0.08333333333333333,0.39543697
Aoi's popular.,男子 マジ ウザい,Men's Maji Uzai,0.14285714285714285,0.32472965
Graduation's so far off.,長いなあ 卒業まで,Until long graduation,0.125,0.6676208
Novels?,（安曇淳子(じゅんこ)）ん？,)?,0.3333333333333333,0.16138992
"I was cleaning Kotarou's room, \Nand I found his half-finished novels.","今日 小太郎の部屋を
お掃除してたら—","Today Totaro's room
If you clean up-",0.10526315789473684,0.34331957
You read them?,"（安曇龍之介(りゅうのすけ)）
えっ？ 読んだのか？",")
eh?Did you read?",0.42857142857142855,0.5933213
I haven't read them yet.,（淳子）まだ読んでないけど,I have not read yet,0.5,0.8224284
There must be rules against that.,"そりゃあ
ルール違反ってもんだろう","That
Rule violation",0.1111111111111111,0.619786
