en_text,jp_text,google_translated,score,semantic_score
That's not what I meant! i just want something more definite.,そうじゃない、もっと確かなものが欲しいんだもん,"That's not, I want more certainty things",0.375,0.35052228
Then I'll follow Rita-san's example.,そうか、じゃ、リタさんに習って,"Oh, then learn about Rita",0.07692307692307693,0.66018224
I-I'm in a nightmare.,悪魔だ,In the devil,0.125,0.37906554
"If that's still not enough, then I'll leave this with you.",まだ、足りないって言うなら,If you say that there is not enough,0.2777777777777778,0.56435394
Is that a love letter by any chance?,それって、もしかして、ラブレターですか,"So, is it a love letter",0.3333333333333333,0.90787315
It's that form.,あの時の,At that time,0.14285714285714285,0.18205003
Nanami's home is Sakura-sou.,七海が帰って来るのわ,The Nanami will come back,0.1,0.5877313
I promise I'll be back!,うち、絶対戻って来るからな,Because I will come back absolutely,0.2,0.40668678
"All right. See you later, everyone!",それじゃ、行ってきます,Well then I will go,0.0,0.27593073
I guess we're not much of a chorus anymore.,この人数だとしまらないね,It's not this number of people,0.125,0.22889642
The car feels a lot emptier now.,がらんとしちゃだな,I'm sorry,0.0,0.151551
"Don't you worry, Mashiron.",心配しないで、ましろ,"Don't worry, pick up",0.4444444444444444,0.30338204
"All of you, Sakura-sou is in your hands!",皆、さくら荘のことを任せたぞ,Everyone left Sakuraso,0.0,0.5339674
Fare thee well!,では、さらばだ,Well then,0.2,0.24704741
to create for the love of creating.,作りたいから作るって,I want to make it because I want to make,0.07692307692307693,0.4097915
"With your current programming knowledge, your options will be very limited.",現在の神田のプログラム知識では,In the current Kanda's program knowledge,0.1176470588235294,0.33497527
That was all I needed to know.,そっか、それが分かれば十分だ,"Well, it is enough if it is divided",0.0,0.12998886
It's just the two of us now.,二人だけになっちゃったな,I'm only two people,0.07692307692307693,0.50893414
It's been a year since that day.,あれから、もう一年か,"From that time, another year",0.15384615384615385,0.54539025
How beautiful...,綺麗だな,beautiful,0.3333333333333333,0.59723127
Yes. It's beautiful.,えい、綺麗だわ,"Ei, it's beautiful",0.42857142857142855,0.47908047
Oh. Right.,あっ、うん,"Oh, yes",0.2,0.5935861
We've got long futures ahead of us.,俺達はこれからなんだ,We are from now on,0.07692307692307693,0.29279327
There's no reason to give up.,諦める必要はない,There is no need to give up,0.5,0.856379
"Don't give up on Sorata, either.",空太のことも,Hora,0.0,0.11158469
"On the first night of my stay at Sakura-sou,",さくら荘に引っ越した最初の夜,The first night that moved to Sakuraso,0.21428571428571427,0.7889018
"I went around to each of the empty rooms,",私は空っぽの部屋を一つづつ見て周り,I look around the empty room one by one,0.2857142857142857,0.68975383
"envisioning a single, collective dream.",一つの夢を思い描きました,I thought about one dream,0.09090909090909093,0.61323327
and every day was filled with warm light and laughter.,暖かなヒカリと笑え声で乱される日がくること,Warm Hikari and the day when it is disturbed by the laughter voice,0.2222222222222222,0.50381804
Mashiro? What happened?,真白、どうした,"Makoto, what happened",0.3333333333333333,0.5791346
But that's false advertising.,でもこれ詐欺だろ,But this is a scam,0.1,0.41031
Everyone was doing it left and right earlier.,さっき 皆あっちこっちでしてた,Everybody was justice,0.09090909090909093,0.3256099
R-Right. the graduating couple and the international one.,あ…あ、先輩や赤坂達のことか,"Oh ... Oh, whether senior and Akasaka",0.07142857142857142,0.28125146
"The way you said it, it sounded like an orgy.",全員が変態見たいなもの引いたな,Everyone pulled what I want to see,0.0,0.026480554
I want to try doing it too.,私もして見たい,I also want to see,0.3,0.39523622
I can't?,だめ？,No good?,0.16666666666666666,0.3337422
Is this... for your manga?,それはお前が書く漫画に必要なのか,Is it necessary to write a manga that you write,0.14285714285714285,0.65986526
But probably.,未定だけど、多分,"It is undecided, but maybe",0.125,0.34621266
Th-Then shall we give it a shot?,じ、じゃ、して見るか,"Well, do you see?",0.07692307692307693,0.21382715
"U-Um, I'd appreciate it if you closed your eyes.",あ…あの、目、閉じてくれるとありがたいんだけど,"Oh ... that, I would appreciate that you can close it",0.2777777777777778,0.5503392
"Hey, cut it out!",光、やきもちやってる,"Light, I'm doing it",0.2,0.24933797
It's more interesting when the future's uncertain.,その先があるから、面白い,"Because there is ahead, interesting",0.07142857142857142,0.42765182
A reservation. For the future.,これから先の予約,From now on reservation,0.1111111111111111,0.68343
Always full of surprises.,かなわないんだ,I'm not going,0.0,0.12865041
"from here on out, our futures will stretch on endlessly.",これからもずっとずっと俺たちの先は続いて行くから,"From now on, our destination will continue forever",0.3333333333333333,0.5685176
Suimei University  of the Arts' Senior High entrance  ceremony,え？さくら荘に？,picture?Sakuraso?,0.0,0.17227988
But I have a double in the student dorms.,一般寮は相部屋だったから,Because the general dormitory was a stationary room,0.125,0.41312915
I can't sleep in the same room as someone else.,私ひとの気配がすると眠れないの,I can not sleep when I have a sign of,0.10526315789473684,0.562717
"Not to mention, my roommate is too rowdy.",それに、ルームメートが騒がしくて,"Besides, roommates are noisy",0.07142857142857142,0.54863375
Faculty Office,失礼します,Excuse me,0.0,0.12001845
"Hase Kanna-san, admitted with top marks on the entrance exam.",こちら、入試でトップ合格の長谷栞奈さん,"Click here, and the Top passed by the entrance examination",0.2222222222222222,0.6182874
"This is the boy who was expelled from the student dorms on the first day for trying to peep in the girls' baths,",そしてこちらが一般寮に入って早々,And here is early in the general dormitory,0.1111111111111111,0.35616642
but welcome to Sakura-sou. give us a call!,いらっしゃい、さくら荘へ,To Sakuraso,0.09090909090909093,0.5813401
Savory  Sauce,はいこれ、大阪のお土産,"Yes, souvenirs in Osaka",0.0,0.084349096
the guy at the fishmongers' gave it to me.,魚屋のおじさんがサービスしてくれたんだ,The uncle of the fish shop served me,0.13333333333333333,0.60102636
"I'm thinking tuna and leek, with the head and tail included.",おかし雷魚の葱鮪ってことで,Fobster lightning fish 鮪 鮪,0.0,0.32653564
We've got to welcome them to Sakura-sou with hot pot.,さくら荘は鍋で歓迎しないとな,Sakuraso is not welcome in a pot,0.125,0.69266856
Just like we were welcomed with back in the day.,俺たちがそうしてもらった見たいに,I want to see what we got,0.05882352941176471,0.26943845
You just got back here.,いいって、青山まだこっち戻ってきたばっかなんだし,"No, Aoyama is still back",0.09090909090909093,0.16121905
You should unpack your things first.,とりあえず、自分の荷物片付けてこいよ,"First of all, take care of your luggage",0.15384615384615385,0.5347942
"Well, I sort of forced him to agree.",納得っていうか、強引にだけどね,I'm convinced or forced it,0.14285714285714285,0.4566052
But I think he realizes how serious I am now.,でも、私が本気だってことは伝わったんだと思う,But I think that I was transmitted,0.2307692307692308,0.33711305
Looks like not going home for the past two years had an effect.,二年間一度も帰らなかったのが効いた見たい,I want to see that I did not return even once for two years,0.17391304347826084,0.3209864
I'm planning on working part-time again this year so I can attend another voice acting school.,また今年一年バイトして、お金を溜めて,"In addition, by part-time job this year, accumulate money",0.125,0.38136107
Then we'll be able to work hard together again.,じゃ、また一緒に頑張れるんだな,"Well then, I will do my best again",0.1111111111111111,0.4009938
So you're taking for granted that your presentation will succeed?,もうプレゼンは取ること前提なんだ,It is the premise that the presentation is already taken,0.1111111111111111,0.67383415
Am I getting ahead of myself?,っあ…調子乗りすぎかな,... ... I'm too tired,0.09090909090909093,0.12731592
It's good that you've gained confidence.,自信がついてきたんっていいことだよ,It is good to be confident,0.15384615384615385,0.72789663
"This is the script, I assume.",あ、ここに台詞あるね,"Oh, there is a line here",0.15384615384615385,0.25427866
"Say, what's with this obvious distance between us?",あのさ、この分かりやすい距離ってなにかな,"That's right, it's easy to understand",0.1176470588235294,0.12654331
Young blood! won't you bring me some fresh blood?,若い血が！血が取るフレッシュな血をくれないか,Young blood!Do you give me fresh blood to take blood,0.4,0.9027686
"Oh, welcome.",あ、いらっしゃい,"Oh, I'm sorry",0.2857142857142857,0.47140816
"D-Damn, she's pretty.",す、すごい美人,"Well, a great beauty",0.1,0.47158173
"Damn, this room's a mess.",とずさましい部屋…,Stump room ...,0.1,0.4973011
I just transferred to this dorm! I'm Himemiya Io—,はい、今度入寮させて頂くことになった姫宮伊織…,"Yes, Himesumiya Iori who was supposed to be a dormitory ...",0.047619047619047616,0.59001267
Right away!,わかりました！せいぜいからだ、なんとやら,"got it!From the bottom, what",0.1,0.20802705
Y-You! How can you walk into a girl's room and just...,違う、これは…,"No, this is ...",0.05555555555555555,0.14737193
You want to add them to this painting?,この絵に新入生を？,New students to this picture?,0.2727272727272727,0.27483946
"Boys have lots of body types, so it can be tricky.",男の人の骨格はそれぞれで難しい,The skeleton of the man is difficult for each,0.05,0.27716717
Why did I have to weed the lawn anyway?,大体、なぜ僕が草刈りなんてしなけれいけないんだ,"October, why I have to get mowed",0.2857142857142857,0.31566387
We want the dorm looking its best for the new students.,やっぱ新入生は できるだけいい環境で迎えたいだろ,After all new students want to meet in an environment as much as possible,0.14285714285714285,0.4880651
I prefer life to be full of surprises.,ま、いいっすけどね俺いろいろ刺激を欲するけどして,"Well, I'm sorry I want a variety of stimuli",0.1176470588235294,0.2913566
I was at the Sui High entrance ceremony too.,水高の入学式にもいたよ,It was also in the entrance ceremony of water height,0.25,0.5709416
"I wanted to surprise you, so I asked our parents to keep it a secret!",驚かそうと思ってお父さん達にも求まっててもらたんだ,I thought I was surprised to see my father,0.09523809523809523,0.4295924
Remember my entrance exam number?,優子の受験番号覚えてる？,Yuko's exam number remember?,0.5,0.67641044
But 'twas a false appearance to deceive human eyes!,だがしかし、それは用紙のぶかりの姿だったんだよ,But that was a form of paper,0.2,0.22033535
"If you tell me it was actually 66, I'll disown you as my sister.",本当は66だったとか言ったら兄弟の縁を切るぞ,"If it was really 66, I'll cut my brother's edge",0.3809523809523809,0.71524733
I'm finished.,描けたは,I draw,0.2,0.35359415
Make Yuuko a part of Sakura-sou too!,優子もさくら荘の一員にしてよ,Yuko is a member of Sakuraso,0.16666666666666666,0.743613
There's no room left for you in the picture.,もう、優子を書くスペースはないわ,There is no space to write Yuko anymore,0.1176470588235294,0.40332714
"I'm here to say hi! right, right.",お待ちください…えええ！,Please wait ... Yeah!,0.07142857142857142,0.23921227
Jin,仁の卒業まで待ってなくて,I do not wait until the graduation of Hito,0.0,0.13236809
so I submitted the marriage registration early.,出してきちゃった、婚姻届,Wedding registration that has come out,0.07692307692307693,0.61731035
Boobs! They're huge!,おっぱい、でかい！,"Tits, big!",0.125,0.6094907
"As usual, Sakura-sou is filled with many colors.",さくら荘には相変わらず、いろんな色がある,"As usual for Sakuraso, there are various colors",0.26666666666666666,0.76321
"Colors that were there before, and new colors as well.",前からある色も、新しい色も,The color of the previous color is also new,0.05882352941176471,0.6631538
I mourn as time i have to get out of here.,絶対にここから出ていて見せ,I'm absolutely out of here and show,0.26666666666666666,0.39784503
"I'm not sure about the future, but right now, I guess iridescent.",将来のことは未定だけど,The future is undecided,0.125,0.5446935
Junior's on Mashiro Duty!,後輩くんが真白当番ね,Juniors-kun is a poster,0.0,0.42979726
"So that some day, I'll catch up to you!",いつか、お前に追いつけるように,Someday to catch up with you,0.2857142857142857,0.49995315
I looked up at the sky silently yeah. let's both do our best.,うん、お互い、頑張ろうね,"Yeah, let's do our best each other",0.3333333333333333,0.42703855
"But in reality, maybe it's because I want you to prove that hard work pays off.",努力は報われるって証明して欲しかったのかもしれない,I wanted to prove that the effort is rewarded,0.16666666666666666,0.5649526
and pondered the pain in my heart. so will i. i'll work hard together with you.,私も一緒に頑張りたいの,I want to do my best together,0.13636363636363635,0.30231073
"Wow, you really don't get it. i'm saying that you shouldn't try too hard.",バカってないわね、頑張るなって言ってんのよ,"I'm not stupid, I will try my best",0.18181818181818185,0.3992437
We run faster than the wind.,私、どうしちゃったんだろ,"I, I'm sorry",0.0,0.089241035
I wonder what's the matter with me...,私、どうしちゃったんだろ,"I, I'm sorry",0.08333333333333333,0.21670799
What has awoken,私、どうしちゃったんだろ,"I, I'm sorry",0.0,-0.023412067
Is this... within our hearts?,これって…,is this…,0.125,0.35105506
I love people who chase their dreams!,私は目標を持って生きている人が好き,I like people who live with goals,0.25,0.528184
"Let's keep walking down this path, i love people who give their all!",一生懸命な人が好き,I like people who work hard,0.15789473684210525,0.33805743
"bathed in the shining rays of the sun,",好きだよ,I love you,0.0,0.13967793
It's not easy for me to start a relationship with Misaki!,俺が美咲に告白するってのはな、簡単なことじゃねぇんだよ！,It's a simple thing that I confess to Misaki!,0.3333333333333333,0.75115085
I'm not strong at all. your heart is pounding because you're alive.,ドクンドクンっていうのは生きてるからな,Because it is alive that Dokundokun is alive,0.16666666666666666,0.15938543
That's why I don't look back.,鼓動が速くなった,The beat was faster,0.0,0.06281714
but something drives me to open the door and leap through.,ヤベー、何か楽しくになってきた,"Yabe, something has become fun",0.05882352941176471,0.12577221
"Don't stop moving forward, Sorata.",立ち止まってはだめよ、空太,"Don't stop it, the sky",0.3636363636363637,0.32616153
Full speed ahead!,本気ダッシュ,Serious dash,0.0,0.23576108
I don't know.,知らない、知らないもの、こんな気持ち,"I do not know, something I do not know, such feelings",0.3,0.29072025
to these overflowing emotions.,知らない、知らないもの、こんな気持ち,"I do not know, something I do not know, such feelings",0.0,0.3664782
I don't know!,知らない、知らないもの、こんな気持ち,"I do not know, something I do not know, such feelings",0.3,0.26965818
About these feelings... i'm not scared at all,神田のいう大事な仲間と,With the important companion of Kanda,0.0,0.06684597
There's no way I'll give up,違うって言ってるだろ！,You're saying different!,0.0,0.16587923
I... don't know.,私は、分からない,I do not know,0.42857142857142855,0.73215455
"My chest hurts, Junior.",胸が痛いよ、後輩くん,"My heart hurts, juniors",0.375,0.7693011
No words are needed in this world. sakura-sou is sakura-sou because everyone is there.,さくら荘は皆がいるからさくら荘,Sakuraso has everyone Sakuraso,0.06666666666666668,0.6065333
About how far the two of us can go.,俺たち、どこまで行けるからってさ,"We, how to go",0.15384615384615385,0.3204401
I'm about to understand.,どこまでだって行けますよ,How far can you go,0.0,0.13241239
You two will go as far as you want.,どこまでだって行けますよ,How far can you go,0.3,0.53393924
The moment I resolved,どこまでだって行けますよ,How far can you go,0.0,0.1352149
"Living in Sakura-sou makes me feel that way. to seek my future, i changed.",さくら荘にいると、そう思えるんです,I think so when I am in Sakuraso,0.09523809523809523,0.5577972
"All thoughts of ""eternity"" are cast aside. thank you so much for everything!",いろいろ、一杯、ありがとう！,Thank you so much!,0.29411764705882354,0.27112418
"Hey, what color do you want to be?",ね、あなたは何色になりたい？,"Hey, what color do you want to be?",1.0,0.9999996
