en_text,jp_text,google_translated,score,semantic_score
I didn't think it would work so well!,こんなに うまくいくとはね〜,I will go like this,0.07142857142857142,0.091807924
"Part of it was luck, but a lot of it was thanks to your acting!",運も良かったですが 早乙女さんの演技力も見事でしたよ,"Luck was also good, but I was also wonderful to the acting power of Mr. Saotome",0.3181818181818182,0.68978965
The chips?,はあ？ チップ… だと？,Is it?Chip ...?,0.14285714285714285,0.6058178
"God, you're slow at math.",計算 おっせ〜,Calculation,0.0,0.42532253
Yumeko's and mine are switched.,これ 私と夢子の逆だから,Because this is the reverse of Yumiko,0.0,0.6273826
"Yumeko's chips are worth 5 million yen, and mine are worth 310 million.",夢子のチップが 500万円で 私のチップが 3100万円ってこと,Yumiko's chip is 5 million yen My chip is 31 million yen,0.2222222222222222,0.81909245
"See? The math works, right?",どう？ そしたら計算合うっしょ？,copper?Then calculate it?,0.09090909090909093,0.3064665
Don't be stupid. You can't just...,バ… バカ言え！ そんなこと…,Book ... I can say stupid!Such a thing…,0.1176470588235294,0.41044202
"In other words, Yumeko only reported 5 million of her 310 million yen debt.",つまり 夢子は ３億１千万円の借金のうち,"In other words, Yumiko is a debt of ¥ 310 million",0.42105263157894735,0.8133096
"And I have 50 million in debt, but I reported it as 310 million.",対して私の借金は５千万だけど,"On the other hand, my debt is 50 million",0.2,0.7906389
We did the same thing.,私たちも同じことをやっただけ,We just did the same thing,0.7142857142857143,0.8319486
You weren't the only liar.,うそつきは あんただけじゃなかったんだよ,The liar was not only anime,0.3,0.56686896
An acquaintance of mine should be getting the money now.,今頃 知り合いが 私の分のお金を 受け取ってるはずだよ,This time I should have received money for me now,0.16666666666666666,0.50208575
What the hell is this?,げ！ な… 何だ これ！,low!... what is it!,0.2,0.27884975
The rest was simple.,ここまでやれば あとは簡単な話,"If you do this, it's a simple story",0.07142857142857142,0.44252154
"I received a board that read ""310 million yen,""",私の手元に３億１千万,Me at 310 million,0.14285714285714285,0.46375293
"So, we just switched.",だから それを交換するだけ,So just replace it,0.25,0.40250582
"And then, how strange...",すると あら不思議！,I wonder if I will do it!,0.0,0.13764906
The values of our chips were switched.,私と夢子のチップの額が 入れ替わるってわけ,The amount of chips of me and Yumiko is exchanged,0.21428571428571427,0.37479594
There's no rule that says you must place your own board in front of you.,自分のボードを自分の前に 掲げなければならない—,I have to raise my board in front of you-,0.18181818181818185,0.6293407
"What's in it for the student council,",そんな額の虚偽申告を受け入れて,Accept such false declaration of such an amount,0.0,0.11267374
accepting a fake application with an amount like that?,生徒会に 何のメリットがあるんだよ！,There are any benefits to the student council!,0.0,0.061021175
That's none of your business.,あなたの知ったことでは ありませんね,It is not something you know,0.0,0.29200166
Every person is different.,人間は皆 それぞれ違うのですから,People are different from each,0.1111111111111111,0.72802854
There are some things they can forgive and some things they can't.,許せることも 許せないことも,It is also possible that you can not forgive,0.1111111111111111,0.72466815
"No one will ever obey you 100 percent. That's what makes it so great, right?",100パーセント あなたの意思に 沿う人間なんていない,100 percent of people in line with your intention,0.07692307692307693,0.44922286
We're simply recording the results as they occurred.,我々は順位に従って 処理するのみです,We only handle according to the ranking,0.13333333333333333,0.24784721
It's your fault for being stupid enough to get tricked.,アハハ だまされたお前がアホなの！,Aha ha haha is a fool!,0.0,0.28295404
You are now 310 million in debt to the student council.,あなたは我が生徒会に対し ３億１千万の負債を負いました,You beared ¥ 310 million for our student council,0.3125,0.6910232
If you can't pay it off... you're going to be a house pet!,返せない場合 あなたは…,If you can not return you ...,0.15789473684210525,0.27607286
That's the last of the paperwork.,では これで 手続きは完了となります,So the procedure will be completed with this,0.07142857142857142,0.3922011
"Oh, right.",そうそう 蕾さん あ…,That's right ...,0.14285714285714285,0.48166278
Don't forget how you felt back there.,先ほどの心意気を 忘れないでくださいね,Please do not forget the spirit of the previous,0.13333333333333333,0.40565017
I only got second place.,私は 結局２位,I eventually 2nd place,0.25,0.7986227
"I'm still a house pet, and I still owe 20 million yen.",家畜のままだし 借金額は変わらず２千万円,"It remains livestock, and the amount of debt does not change 20 million yen",0.21739130434782608,0.62419635
I was fooled.,ウフフ だまされた…,Uhufu was fooled ...,0.3333333333333333,0.5981525
But I don't feel any anger.,でも 怒りなんてない,But there is no angry,0.08333333333333333,0.6789659
"So, that's how it happened. Can I have that check back?",とまあ そういうわけだからさ,That's why,0.13333333333333333,0.12851521
"A small amount is one thing, but that's 260 million yen.",少額ならともかく ２億６千万だ,"Even if it is a small amount, it is ¥ 260 million",0.3888888888888889,0.8254594
- Here you go. - Thank you.,ありがとうございます,thank you,0.3333333333333333,0.31724194
"- Congratulations, both of you. - It's almost hilarious how honest he is.",バカ正直も ここまでくると笑えるな,Don't let me laugh at stupid too,0.0,0.18716663
"Well, that goes for both of us.",ん… ま… まあ それはお互いさま,... Ma ... Well that's each other,0.14285714285714285,0.33989727
"Now, get off me! Where are you touching me?",つか 離れろ！ どこ触ってんのよ！,Get away!Where do you touch it!,0.26666666666666666,0.7202143
"Oh, I'm sorry.",あら これは失礼しました,"Oh, this is rude",0.2222222222222222,0.43832147
"Well, that's...",えっ べ… 別に,Ebi ...,0.16666666666666666,0.19929111
"That's fine, I guess.",別に… いいけど,Separately ...,0.0,0.14318398
"Thank you, Mary!",わあ！ ありがとうございます 芽亜里さん！,Wow!Thank you Eri-san!,0.42857142857142855,0.39368486
They're much friendlier than before.,何か すごい仲良くなってる？,Are you getting along well?,0.0,0.21200232
The game ended in the way we expected.,ゲームの結果は 想定内に収まるものだった,The result of the game fits within the assumption,0.15384615384615385,0.5202448
Kiwatari is the son of a governor. Yumeko is on our list of people to watch.,木渡は県知事の息子で,Wooden is a son of prefectural governor,0.29411764705882354,0.32856956
We wanted one to defeat the other.,どちらかが相手を陥れ,Either is the other party,0.18181818181818185,0.2807603
"So, the result was a success.",だから結果は成功,So the result is successful,0.3,0.86626226
But was this right?,しかし これでよかったのか？,But is it good?,0.25,0.42124298
"That last turn, Yumeko Jabami volunteered to go to third place,",ラストのターン 蛇喰夢子は自ら３位へ下り,Last turn Snake Mitsuko goes down to 3rd place,0.25,0.5629062
The simplest way to control people won't work on her.,もっとも簡易に人を操る手段が 通用しないということだ,The easiest way to manipulate people is not useful,0.2352941176470588,0.59577507
was it right to let go of her reins?,蛇喰夢子の手綱を手放してしまって 本当によかったのでしょうか？,It was really good to let go of the Seiji of Seave Kimiko?,0.4375,0.31588012
