en_text,jp_text,google_translated,score,semantic_score
Do you seriously think you can do anything about this town's dark side by fighting like you're on a playground?!,お子様の喧嘩程度でこの町の闇をどうにか出来ると思ってんのか,Do you think that you can do the darkness of this town with your child's prosecution?,0.27586206896551724,0.53991956
"C'mon, can't you make this more entertaining?!",おら もっとあたしを楽しませろ,I can not enjoy your help,0.0,0.31554702
Unless you actually want me to turn you into a work of modern art!,現代アート風味の面白オブジェになりたくなかったらな,If you don't want to be an interesting object of contemporary art flavor,0.21739130434782608,0.6630593
"I know you're desperate,",苦し紛れとはいえ,Although it is a suffering,0.0,0.103670344
"You're just a little girl, still wet behind the ears, aren't you?!",何が第三位だ ただの小便臭え小娘じゃねえか,"What is the third place, it's just a small girl",0.21739130434782608,0.26575288
"As long as you're here, why don't you show some gumption,",どうせなら 最期に根性出して,"Anyway, the end",0.06666666666666668,0.20365447
"Hey now, it's no fun for me if you go crazy before I torture you.",おいおい いたぶる前にイカレちまったら面白くねえぞ,It's funny if you get squeaker before you get lost,0.2380952380952381,0.3027791
"to avoid one of your blasts, let alone use my Railgun.",あんたの一撃をかわす力も残ってないわ,There is no ability to dodge the blow of Annota,0.09523809523809523,0.24066757
That's why I gambled on taking this way out.,だから,that's why,0.2727272727272727,0.27294514
"Blowing me away with her bombs, tricking me, kicking me around.",爆弾で吹っ飛ばされるわ 騙されるわ 蹴られるわ,It will be blown away by a bomb and it will be deceived.,0.1,0.28872314
"Also,",それに,in addition,0.0,0.5446222
Y'know?,足場ごと落っことされそうになるわ,It will be likely to be dropped by scaffold,0.0,0.08519882
"That's why I figured if she set up traps all over the place,",だから 賭けたの,So I bet,0.05882352941176471,0.17559037
"there would surely be something set up, even in a place like this.",きっとこんないかにもな場所にも仕掛けていてくれるはず ってね,You should also be able to set up in a place where you will definitely,0.2608695652173913,0.41148627
"Don't you think you're a little old to be fighting on the playground, Old Lady?",お子様の喧嘩もバカに出来ないでしょう おばさん,My child's salmon can not be stupid Aunt,0.04,0.17712463
No way. She didn't just...,そんな…,Such ...,0.1111111111111111,0.20193434
Did she really run away?,ちっ 逃げやがったか,Did you ran away,0.25,0.6077998
"The Meltdowner rays might have slowed the fall,",原子崩しの放射で速度は殺したけど,The speed killed at the radiation of atomic broken,0.06666666666666668,0.33052984
but they didn't make for a very clean landing.,スマートな着地にはならなかったわね,It was not smart landing,0.06666666666666668,0.6239092
Guess I need to work on it.,調整が必要か,Do you need adjustment,0.09090909090909093,0.16870125
What was she after here in the first place?,そもそも 奴は何が目的で,"In the first place, what is for the purpose",0.35714285714285715,0.27585974
"I accomplished my objective here, but that last location...",ここでの目的は果たせた,The purpose here was fulfilled,0.06666666666666668,0.4327199
My power's all gone.,もう力も,Power,0.16666666666666666,0.61582315
Damn! They hired someone from the underworld... weren't we supposed to be safe?,くそ 暗部を雇うから 大丈夫って話じゃなかったのかよ,I did not talk that I was fine because I hire a dark part,0.0,0.3383137
"For crying out loud, they're useless—",ったくもう 役に立たない…,It's no longer useful ...,0.0,0.46291226
Wh-What?,何 何だ,What,0.0,0.3751767
"Between becoming a greasy lump of flesh right here and now,",今この場で脂が諄い感じの肉塊になるのと,Now it will be a meat mass that feels fat at this place,0.08695652173913042,0.4631026
"and taking a slim chance of living life on the run,",極小の可能性に賭けて逃亡生活を送るのと,Betting the possibility of minimal and sends a runaway life,0.29411764705882354,0.43679595
which would you like?,どっちがいい,which is good,0.14285714285714285,0.38720858
What is this?!,何だこりゃ,Anywhere,0.0,0.114167534
What is the governing board of Academy City thinking?,学園都市の統括理事会も何を考えて,What is the Gakuen City's Terms and Council,0.26666666666666666,0.22860733
"And then, those of us in Item...",なぁるはど それで私達アイテムをね,That's why we have an item,0.06666666666666668,0.6123295
"That should be interesting, shouldn't it? they can just go down, writhing in pain.",面白さうじゃない もがき苦しみながら沈んでいくといいわ,I'm not interesting I'm good to sink while suffering,0.04,0.27949765
"Down to the depths of Academy City's dark side, huh?",学園都市の闇の底に…ね,At the bottom of the darkness of the school city ...,0.16666666666666666,0.6000965
Already morning?,もう朝か,Again morning,0.25,0.7109381
"S Processor, the institute for practical neuroscience analysis...",Ｓプロセッサ社,S processor,0.2,0.60418785
"The last location, the one I couldn't take down yesterday.",昨日 潰し損ねった最後に一ヶ所,One place at the end of the last day,0.17647058823529413,0.57515
At least it should be last.,のはずなんだけど,It should be,0.42857142857142855,0.37042436
This is weird. It's not just the lack of traffic in and out.,可笑しい 人の出入りがないだけじゃない,I'm not just looking for a funny person,0.09090909090909093,0.13656726
"Never mind security, there isn't a single electrical device at work.",セキュリティーどころか 電子機器が一つも稼働していない,"Security, no electronic device has not been operated",0.15,0.6218288
Is it a trap?,罠か,Hind,0.0,0.24593487
"There's no one here, all right.",やっぱり誰もいない,After all there is no one,0.3636363636363637,0.64650613
"After yesterday's battle, did they give up altogether?",昨日の攻防戦で継続を諦めたのか,Did you give up continuation in yesterday's battle,0.42857142857142855,0.6931606
Maybe they can't sustain the project with only one facility.,一ヶ所だけでは計画を維持できないのか,Can you not maintain the plan alone?,0.05263157894736842,0.26308775
I drove them into backing down.,奴らを撤退まで追い込んだんだ,I've been working with my withdrawal,0.07692307692307693,0.20953034
Does that mean it's over?,これで…終わり,This is ... end,0.0,0.30467585
Really? Somehow it seems unrealistic.,ホントに 何だか実感が湧かない,I really don't feel like something,0.07692307692307693,0.12717937
Maybe because of the surreal events I've been going through lately.,現実離れした出来事が続いてたせいかな,It is because the reality of the reality continues,0.17647058823529413,0.44280145
"Ah, so that's it.",そっかそっか,Slightly,0.0,0.20933531
"You're the original, huh?",お前…,you…,0.0,0.21613109
Nice to meet you.,宜しく,Thankably,0.0,0.16469122
Misaka was created for this project.,御坂は計画のために造られた模造品です,Misaka is a model built for planning,0.16666666666666666,0.7382022
Artificial bodies with artificial minds.,作り物の体に 作り物の心,The heart of created objects,0.0,0.4962245
"She is a laboratory animal that comes at a price of 180,000 yen each.",単価にして18萬円の 実験動物ですから,Because it is an experimental animal of 18 yen in unit price,0.2380952380952381,0.69821346
It's not like everything that happened will just go away.,これまで起こった事が消えてなくなる訳じゃない,It is not a translation that the thing happened so far will disappear,0.25,0.44749463
There are still many things that I'm gonna have to do.,これからやらなきゃならない事もまだんだ沢山ある,There are many things that I have to do it from now on,0.5,0.71195793
The experiments are over.,でも 実験は終わったんだ,But the experiment is over,0.25,0.8368627
Those girls...,あの子達は,That child,0.0,0.32459918
Those girls don't have to die anymore...,あの子達は…もう死ななくても,Even if that child does not die anymore,0.13333333333333333,0.49477184
"We're all here for you, Misaka.",御坂さんには私達が付いています,Mr. Misaka has we,0.18181818181818185,0.7142418
"Guys, I'm coming home now.",皆…今帰るから,Everyone ... from now on,0.08333333333333333,0.3334302
What's with this thing?,何だよ これ,What is this,0.2857142857142857,0.39414775
There's no way it could be out of order...,ひょっとしなくても 故障ですか,Is it a breakdown even if you don't have?,0.047619047619047616,0.0644114
Seriously?,マジで,seriously,0.5,0.8062014
"always, always walking with you",いつも　いつも　君と歩いて,Always walk with you,0.5,0.87352115
that I was wandering,迷っていると　思い込んでいた,I was confusing that I was lost,0.5,0.3922297
they drifted far away again,数えたら　また遠くに流れていった,It was flowing far even if counted,0.09090909090909093,0.41040814
"and someday, I'm sure, I'll offer you mine, too",いつか　きっと　私もあげよう,Someday I will surely give me,0.13333333333333333,0.62893426
"#11 ""The Vending Machine"" so i, kamijou touma, who suddenly appeared before misaka mikoto,",御坂美琴の前に突然現れたわたくし 上条当麻は,I suddenly appeared in front of Misaka Misaka Kamijo,0.18181818181818185,0.5692709
