en_text,jp_text,google_translated,score,semantic_score
Pardon?,（黒ウサギ）はい？,Yes?,0.3333333333333333,0.34477594
That was a very exciting Game.,"とても見応えのあるゲームだった
よき仲間をお持ちだ","It was a very good game
I have a good friend",0.3333333333333333,0.45109358
what the hell is that?,おい ありゃ何だ？,What is it?,0.42857142857142855,0.39517093
That's...,あれは…,That is…,0.25,0.56046474
All Communities present will participate.,"“プレイヤーは
現在 ここにいる全コミュニティ”","""Player
Currently all communities here """,0.2,0.52557087
The Host requests Shiroyasha to be the Game Master.,"（耀）
“ホスト指定ゲームマスター
白夜叉”","""Host Specification Game Master
Shiroyasha""",0.3333333333333333,0.83908105
Players' conditions for victory:,"（飛鳥）
“ホストマスター側 勝利条件
全プレイヤーの屈服･殺害…”","""Host master side victory condition
All players' shit and killing ...",0.1875,0.5956258
"Break the false lore,","“偽りの伝承を砕き
真実の伝承を掲げよ”","""Break false tradition
Get the truth's tradition """,0.3,0.49301523
"Let's begin our game, shall we?","（ペスト）
さあ ゲームを始めるわ",Let's start the game,0.2727272727272727,0.72896975
"Yes, my master.","（ラッテン･ヴェーザー）
イエス マイマスター",Jesus My Master,0.3333333333333333,0.63463366
A Demon Lord is coming!,"（観客）
魔王だ 魔王が来るぞ！",A demon king comes comes!,0.375,0.81853014
How bold...,なんという大胆な…,What a bold ...,0.4,0.74617416
What the?!,何！,what!,0.5,0.7051766
Sandra!,"あっ！
（マンドラ）サンドラ","Ah!
 Sandra",0.6666666666666666,0.888373
Izayoi-san!,（サンドラ･リリ）キャーッ！,Care!,0.3333333333333333,0.17947465
Yes.,はい,Yes,0.5,0.83685565
Don't worry.,おいでなすったか,Don't you like it?,0.25,0.12471204
Just hide here.,"大丈夫よ
あなたは隠れてなさい","All right
You hide",0.14285714285714285,0.63499564
Look!,あれ！,that!,0.3333333333333333,0.4967024
"Take care of Shiroyasha and the panic in the city, okay?","街の騒動と白夜叉のこと
頼むな","City turmoil and white night
Ask",0.125,0.28865862
"Izayoi-san, are you...",頼むだと？,Are you asked?,0.2857142857142857,0.16526757
"I'm just gonna go say ""Hi!""",ちょっくら挨拶してくるぜ,I'm going to say hello,0.21428571428571427,0.7332854
to the Demon Lord!,魔王様によ！,Demon King!,0.3333333333333333,0.719073
Weser!,ヴェーザー！,Weser!,1.0,0.9999998
You...,"（十六夜）
会いたかったぜ 魔王様",I wanted to meet you,0.16666666666666666,0.27881032
Shut up.,"うるせえ
先に下りてろ ラッテン","shut up
Lower downwards",0.4,0.2680913
"Go down to the city, Ratten.","“意外性に富んだ子”ってのが
通知表の評価でね ヒャハハッ","""Unexpectedly rich child""
In the evaluation of the notification table, Hyahaha",0.10526315789473684,-0.016755693
The master will be displeased if you loiter too long.,"モタモタしてると
マスターにお目玉 食らうぜ","When I'm motivated
Let's eat at the master",0.10526315789473684,0.3658302
I don't understand...,なっ…,...,0.2,0.3794949
Why did you let her go?,なぜ やつを見逃した？,Why missed a guy?,0.2,0.3320904
"I can take my time looking for her after I beat you,","（十六夜）
お前を倒してから
ゆっくり追うさ","After defeating you
Slowly",0.14285714285714285,0.3385541
spirit of the Weser River.,"（十六夜）
ラッテン ネズミに
ハーメルンのヴェーザー河","To ratten murine
Harmern's Weser River",0.18181818181818185,0.57648396
You lot are demons born from the\Ntale of the Pied Piper of Hamelin.,"お前らは ハーメルンの笛吹きの
伝承に基づく仮定から生まれた悪魔","You guys are Harmorn's whistle
Devil born from the hypothesis based on the tradition",0.2272727272727273,0.48715058
"After the sacrifice of 130 children, the ghastly specter of their death lived on.","130人の子供たちを
いけにえに―","130 children
い -",0.125,0.37148464
Some even suggested natural disasters.,自然災害などの天災もな,Natural disasters such as natural disasters,0.25,0.7577271
I'd guess that your spiritual ability to warp\Nthis wall is somehow derived from landslides.,"殺し方を
霊格化したものだってことか","How to kill
Is it a spirituality?",0.09090909090909093,0.24737214
"If so, ""break the false lore and expose the true legend""","土砂崩れや地盤崩落などを
形骸化した存在だと推察できる","Landslide and ground collapse
It can be inferred that it is the existence",0.08695652173913042,0.2115424
It seems you're smarter than you look.,"チッ ただのクソガキかと思ったら
ずいぶんと頭が回るじゃねえか","If you think that it is just a fucking
You're turning a lot",0.17647058823529413,0.23476268
I'm no Demon Lord.,"１つ 訂正しとくと
俺は魔王じゃねえ","By one correction
I'm a demon king",0.2727272727272727,0.6961271
Is that so?,"ハーメルンの事件の真実を
暴けって意味じゃねえか？","The truth of Harmern's incident
Isn't it meaningful?",0.15384615384615385,0.1266773
Are you really a pure-blooded vampire?,"（ペスト）
あなた 本当に
純血のヴァンパイア？","You really
Vampire of pure blood?",0.4,0.8441715
"That's enough, Sturm.","ならば あの巨兵は
天災に関する悪魔の類い","If so, that bigger
Devil's knowledge about natural disasters",0.21428571428571427,0.15370758
Sturm...,"（レティシア）
シュトロム… 嵐か",Strom ... Arashi,0.25,0.32316914
It's about time we found our primary target.,本命探すから 殺そう,Let's kill it because you look for a favorite,0.1111111111111111,0.2761412
Oh.,あら,fault,0.0,0.16166712
Did I get her?!,（レティシア）何！？,What!?,0.2857142857142857,0.16311033
What's...,何だ この風は…,What is this wind ...,0.3333333333333333,0.30281
You'll make a fine pawn.,あなたは いい手駒になりそう,You will be a good hand piece,0.16666666666666666,0.47729585
"I was waiting for you,","待っていたわ
“サラマンドラ”の火龍 サンドラ","I was waiting
Fire Dragon Sandra of ""Salamandra""",0.2307692307692308,0.3324127
Are you the Demon Lord of Hamelin?,"（サンドラ）
あなたがハーメルンの魔王か？",Are you the devil of Hamern?,0.5,0.7585426
"My Gift is called ""The Demon Lord of the Black Death,""","あっ それ間違い
私のギフトネームは―","Oh, the mistake
My gift name-",0.25,0.49089885
I will not forgive such an\Natrocious disruption of our festival!,"このような舞台
秩序の守護者は決して見過ごさない","Such stage
The order guardian will never overlook",0.1176470588235294,0.26537442
"How valiant, Floor Master.","そう ステキね
フロアマスター","That's right
Floor master",0.2222222222222222,0.6002571
"Everybody, please calm down!","（黒ウサギ）
皆さん ゆっくり慌てず
落ち着いてくださーい！","Everybody is slow
Please calm down!",0.625,0.73669887
Isn't this...,えっ これって…,Eh this ...,0.4,0.6132018
Everything will be all right.,はい 大丈夫だからね,Yes because it is all right,0.2,0.45659974
What's wrong?,どうした？ お前たち,What happened? you,0.3333333333333333,0.28887278
It's hard to stop just short of killing someone.,"殺さないように手加減するのって
難しいんだよな","It is not easy to kill
It is difficult",0.125,0.5386634
Thank you!,"（リリ）ありがとう カボチャさん
（少女）ありがとう","Thank you very much for your pumpkin
 Thank you",0.25,0.27580762
The Geass Roll?,（耀）ギアスロールの？,Gears roll?,0.4,0.49674857
Tell Black Rabbit exactly what I'm about to tell you.,"一字一句 たがえず
黒ウサギに伝えるのだ","It is not one letter
I will tell the black rabbit",0.2222222222222222,0.688483
"First, the rules of this Game may have\Nbeen made ambiguous intentionally.","第１に このゲームは
ルール作成段階で―","First of all this game
In the rule creation stage-",0.2777777777777778,0.5922429
"In the worst case,","最悪の場合 このゲームは
クリア方法が存在しない","In the worst case this game
There is no clear method",0.3333333333333333,0.32681474
"Second, it is quite possible that this Demon Lord has become the ruler of another Community.","（白夜叉）
第２に この魔王は―","Second, this devil is-",0.15,0.40388602
Understood.,分かりました,I understand,0.0,0.65979886
"Third, he or she has probably confined me here by using-","第３に
私を封印した方法は恐らく…","Thirdly
The way I sealed me is probably ...",0.10526315789473684,0.3913339
"That's enough, kids.",何ですって！,What's that!,0.25,0.1907176
"Well, so much for the most powerful Floor Master, huh?","あらら 最強のフロアマスターも
こうなっちゃ おしまいね","Ohira's strongest floor master
It's like this",0.1111111111111111,0.7045864
What did you do to the people of Salamandra?!,"貴様！ サラマンドラの連中に
何をした？","you!To Salamandra
What did you do?",0.7272727272727273,0.87708914
"That's a secret, of course.","（ラッテン）
そんなの秘密に
決まってるでしょ","With such a secret
It is decided",0.15384615384615385,0.62381727
"Anyway,",あーら やるじゃない,"Oh, I'm not going",0.14285714285714285,0.38961467
Let's go.,"いくよ
（笛の音）",Let's go,0.75,0.8877487
Wh-What... is this?,"（飛鳥）
春日部さん な… 何 これ？",Mr. Kasugo ... What is this?,0.5,0.34594995
My head...,（ジン）あ… 頭が…,A ... Head ...,0.5,0.6007223
L-Lassie...,（三毛猫）お… お嬢…,... ...,0.5,0.20009191
The ability to control mice and men...,"（飛鳥）
ふ… 笛吹き道化
人とネズミを操る力…","Fu ... Kashiwau
Power to manipulate people and rat ...",0.21428571428571427,0.39036283
"Your exceptional hearing didn't\Ndo you much good here, did it?",でも まあいいわ,But it's good,0.14285714285714285,0.046322607
"I'm sorry, Jin-kun.","（飛鳥）
ジンくん ごめんなさいね",Jin-kun sorry,0.3333333333333333,0.8654599
and go to Black Rabbit!,"春日部さんを連れて
“黒ウサギの所に行きなさい”","Take the Kasugae
""Go to the black rabbit""",0.4,0.62334967
You think you can get away from me?,あん？ 逃がすと思ってるの？,sweet bean?Do you think you will be released?,0.21428571428571427,0.32234243
Don't move!,“全員 そこを動くな！”,"""Don't move there!""",0.5714285714285714,0.6742473
You little-!,ハアッ！,Haa!,0.25,0.40141037
What a surprise.,"一瞬でも
この私を拘束するなんて","In a moment
What to do with this",0.2,0.15648277
What a strange ability.,"奇妙な力を持ってるのね
あなた","I have a strange power
you",0.2222222222222222,0.5697532
I'm useless...,（飛鳥）うっ…,Uh ...,0.2,0.27216694
If only I were half as agile as Kasukabe-san!,"せめて 春日部さんの
半分でも動けたら…","At least Kasukabe's
If it moves in half ...",0.125,0.5707701
"but you seem like fun, too.","フフッ さっきの子もいいけど
あなたのほうが面白そう…","The child who is not like
You are interesting ...",0.125,0.29456726
"I've heard many things about your monstrous strength,","（ラッテン）
あなたの怪物ぶりは
よく耳にしたわ","Your monster is
I heard it well",0.21428571428571427,0.54737014
but we'll be using that power from now on.,でも その力―,But that power-,0.16666666666666666,0.62656546
That's it for the prologue.,さて プロローグはここまで,"Well, the prologue is up to here",0.15384615384615385,0.66918004
Let's begin this deadly opera.,"最高に過激なオペラを
始めましょう フフッ","The highest radical opera
Let's start it",0.25,0.7011793
"So first we get a white loli, then a blonde loli,","（十六夜）
しかし 白ロリ 金髪ロリに続いて
魔王まで まだらロリとはな","But followed by white lori blonde loli
She is still in Lori until the devil",0.14285714285714285,0.4975903
"They're no match for those legs of yours, though, Black Rabbit.","（十六夜）
だが お前の脚のほうが
魅力的だぜ 黒ウサギ","But her your legs
Attractive Black Rabbit",0.16666666666666666,0.66962355
