en_text,jp_text,google_translated,score,semantic_score
Captain?,団長？ ディアンヌ…➡,Is it a leader?Diane ... ➡,0.1111111111111111,0.34288305
"Captain, you remembered how much I love a whole pig roast!",団長ってば 僕が 豚の丸焼きが好きってこと➡,"If you are a leader, I like pork round grilled ➡",0.19047619047619047,0.47709954
My back is already roasting! Get me off this thing!,そうじゃねぇよ！ てか 背中が焼けるように あっちぃ～！,That's right!It is like that so that the back is burn!,0.15789473684210525,0.54140526
"Hey, this is no time to joke around!",おい 見てねぇふりすんじゃねぇ！,I'm looking at it!,0.06666666666666668,0.24218085
Didn't you hear me?!,聞こえてんだろ！,You can hear!,0.375,0.4787956
"N-Nice to meet you, Lady Diane.",あっ｡ は… はじめまして ディアンヌ様｡,Oh. ... Nice to meet you Dianne.,0.3333333333333333,0.58112544
I am Elizabeth.,私は エリザベス｡,I am Elizabeth.,1.0,1.0000001
I'm traveling together with Lord Meliodas.,メリオダス様と共に 旅をさせていただいている者です｡,I am a person who is traveling with Meriodas.,0.2857142857142857,0.56828284
Just you and the Captain? hawk as well!,団長と二人で？ プラス一匹な｡,Is it a leader and two people?There is one plus.,0.1,0.2679712
"Oh, is that so?",へえ～ そうなんだ｡ そう そう｡ そんでさ…｡,Hey ~ That's right. That's right. So ....,0.16666666666666666,0.18995635
You've scarred a maiden's heart!,乙女心が傷ついたよ～！ ううっ…｡,The girl's heart was hurt!Uh ....,0.2,0.38966322
"If you have any excuses, tell me now!",でも… 言い訳があるなら ちゃんと言ってよ｡,"But ... if there is a translation, say properly.",0.10526315789473684,0.09828554
"Well, I don't really have an excu—",あっ いや 言い訳も何も…｡,There is no excuse and anything ....,0.0,0.1254987
I don't wanna hear it! you pervert! you womanizer!,言い訳無用だ～い！ 団長のスケベ！ 女ったらし！,Excuse useless!Sukeve of the leader!Woman!,0.05555555555555555,0.41736504
What the hell is this?,メリオダス様…｡ なんだ あれ｡,Meriodas .... That's why.,0.0,0.11855834
for the Seven Deadly Sins to stop the Holy Knights.,七つの大罪を捜して 旅をしてるんだよ｡,I'm traveling for the seven main sins.,0.35714285714285715,0.6173843
Oh... So that's why.,そうだったんだ｡ 僕ってば➡,That was right.,0.2222222222222222,0.23058616
Sorry... And I'm sorry for trying to eat piggy over there as well.,ごめんなさい｡ 豚さんも➡,I'm sorry. Pig is also ➡,0.21052631578947367,0.6643485
That's all you have to say?!,それで済むか！ こっちは 腹ん中に➡,Is it not done!Here is a vision,0.0625,0.15863888
"I-If you touch me again,  Mom won't stay quiet about it!",待て｡ 俺に手を出したら➡,Wait. If I put out my hand,0.0,0.3133129
"You don't have that kind of relationship with Captain, do you?",本当に 団長とは そういう関係じゃないんだよね？,"You're really a leader, right?",0.17647058823529413,0.30538777
"Anyway, Elizabeth and I are tracking down the Seven Deadly Sins.",とにかく 俺は エリザベスと一緒に➡,"Anyway, I am with Elizabeth",0.26666666666666666,0.58034647
I have a few questions for them myself.,知りたいこともあるしな｡ ふ～ん 分かったよ｡➡,There is also something I want to know. I understand.,0.1176470588235294,0.33830783
"Well, I'll tag along as well.",なら 僕も行く｡ えっ？,Then I will go. Eh?,0.15384615384615385,0.26997957
"The Serpent's Sin of Envy, Diane,",この嫉妬の罪 嫉妬の罪のデｨアンヌ 力を貸すよ｡,I will lend the Dianne power of the sin of crime of this jealousy.,0.17647058823529413,0.43339232
shall lend you her power. thanks! that'll help.,そっか｡ 助かる｡ ありがとうございます ﾃﾞｨｱﾝﾇ様｡,Sorry. Thank you. Thank you Dianne.,0.14285714285714285,0.32971227
The only reason I'm lending you my power is because of Captain here.,僕が力を貸すのは 団長のためだからね｡,"Because I lend my power, because of the leader.",0.3888888888888889,0.7024411
Th-Thank goodness!,ははっ…｡ ≫よ… よかった～｡,Ha .... »Good ... good ~.,0.0,0.31662774
We can finally live in peace!,これで やっと静かに暮らせる｡,Now you can live quietly.,0.18181818181818185,0.42627305
Lady Diane threatened to go on a rampage if we didn't help her hide here forever!,ずっと ディアンヌ様に かくまわないと暴れるって➡,I'm going to go wild if I'm going to Dianne,0.13043478260869565,0.20572796
"You guys have had it rough too, huh?",お前らも 苦労してきたんだな｡,You have struggled.,0.16666666666666666,0.41534677
Just now—,今のは…｡ おかしいよ｡➡,Now .... It's funny.,0.0,0.2655593
I'm sure most of the animals  from this forest have left already.,この森には 動物は ほとんどいないはずなのに｡,Although there should be no animals in this forest.,0.2,0.6011567
Smells like rain clouds.,雨雲の匂い｡ はっ 見ろ！ えっ？,The smell of rain clouds.eh?,0.1,0.87096035
Those are...,ゴロゴロゴロ… これは…｡,Gorogorogoro ... This is ....,0.14285714285714285,0.26240638
Thunder clouds?,雷雲？ ピシャーン！,Thundercloud?Pishan!,0.16666666666666666,0.5599767
What is this?,おっ｡ なんだ これ？ 団長？,"Oh, what is this?Is it a leader?",0.4444444444444444,0.3378899
I can't move! can't move!,動かねぇ…｡ 動かねぇ！,Moving .... Move!,0.25,0.70636356
"We finally meet,",ようやく会えたな➡,I finally met,0.16666666666666666,0.7641931
Seven Deadly Sins.,七つの大罪｡,Seven Great Sins.,0.6,0.894778
"We finally meet, Seven Deadly Sins.",ようやく会えたな 七つの大罪｡,Seven Great Sins I finally met.,0.3636363636363637,0.84563285
"Yep, without a doubt.",ああ 間違いねぇ｡ 聖騎士だな｡,Oh no mistake. Holy Knight.,0.09090909090909093,0.1716694
It's a Holy Knight. gilthunder...,ギルサンダー…｡ ギルサンダーなのですか？,Gil Thunder .... Is it Gilsander?,0.2307692307692308,0.5652433
You know him?,知り合いか？ はい｡,Do you know?Yes.,0.42857142857142855,0.42969993
"He's a Holy Knight very  close to my father, the king.",彼は 国王の… 父の側近の聖騎士｡,He is the king's side of the father's side.,0.35294117647058826,0.6170827
"He's the son of the Great Holy Knight Zaratras,",当時の聖騎士長だった ザラトラスの子息で➡,At the son of Zaratras who was the Holy Knight of the time at that time,0.4,0.83104753
so he would visit the royal palace often.,王宮に出入りしていたから➡,Because I went to the Royal Palace,0.2307692307692308,0.6417601
I've known him since I was young.,私も 小さいころから知ってて｡,I also know from my little while.,0.14285714285714285,0.34673384
"If you've got time to be joking around,",そんな口を 利いている暇があったら➡,If you have time to have such a mouth,0.2857142857142857,0.3761459
"then you've got an escape plan, haven't you?",そこから脱出する方法を 考えるのだな｡,I think about how to escape from there.,0.05263157894736842,0.53494954
"Hey, this lightning...",おい この雷…｡ ああ｡,Heyday this lightning ....,0.42857142857142855,0.85748005
Sealing the underground river at Bernia and attempting to destroy the village...,バーニャ村で 水をせき止めたのも 村を吹っ飛ばそうとしたのも➡,I also stopped water in Bagna Village and I tried to blow the village,0.2,0.5048519
"That was you, right?",どうやら お前だったみたいだな｡ そんな… メリオダス様！,Apparently I would like you. Such ... Meriodas!,0.06666666666666668,0.121858016
there's no way! he's not that type of person—,違います｡ 彼は そんな… あっ！,It is different. He is ...!,0.125,0.34506732
This is nothing...,そんな…｡ ぐぐっ… こんなもの～！,Such ....,0.16666666666666666,0.4368498
It's futile.,無駄だ｡ うっ！,It is useless!,0.14285714285714285,0.50073105
Do you know why the Holy  Knights are after the Sins' heads?,聖騎士が なぜ 七つの大罪の首を狙うか➡,Why Holy Knight aims at the neck of seven major sins?,0.25,0.7816821
One half says it's to kill the traitorous knights who attempted to overthrow the kingdom.,王国転覆を謀った 裏切り者の騎士団への➡,"To the Kingdom's Knights, who is a retiring kingdom",0.3157894736842105,0.5716405
The other half says it's to prove our  might by defeating the legendary Seven.,かつての伝説と戦い➡,Battle of the former legend,0.05263157894736842,0.32087538
"Both. no, more than that.",両方… いや それ以上だ｡,Both ... It's more than that.,0.5,0.8507554
"Revenge for the murder of my father, the Great Holy Knight Zaratras.",我が父 聖騎士長ザラトラス➡,My father holy knight shorts Zaratras ➡,0.3333333333333333,0.5920415
"that I have surpassed my father. so, in other words, you're saying i'm your father's enemy?",つまり この俺が お前の父の敵だって➡,"In other words, this is your father's enemy ➡",0.3478260869565217,0.794009
Who knows.,さあな｡ ただ 俺は➡,Well. I'm just ➡,0.125,0.18795015
The last thing I remember was being called to an old castle on the outskirts of town.,最後に覚えてるのは 王都の町外れの➡,Lastly remembering the town of the town,0.15789473684210525,0.5866502
That's true.,((聖騎士長が➡,((Saint Knights head,0.0,0.04299435
Maybe it's a special reward for  killing the Troll Queen a while back?,この間のトロルクイーンの件で➡,In the case of troll queen during this ➡,0.15,0.6011771
Killing one is basically an act of treason.,それを殺したとなりゃ 王国転覆罪もんだぜ)),"If you killed it, the kingdom turns sin",0.0,0.34945354
This presence!,) ),))),0.0,0.15499443
What's going on?,((な… 何これ？ どういうこと？➡,(((None ... What? What? ➡,0.2222222222222222,0.1780207
What's the meaning of this? they've begun attacking!,うわっ！)) ),Wow!)))),0.07142857142857142,0.0245183
Those were the last words I remember.,その言葉を最後に 記憶がぷっつり｡,The word is last memory.,0.2727272727272727,0.6061311
"When I came to my senses, I was lying in a hole somewhere.",次に気付いたとき 俺は どっかの穴蔵に倒れていて➡,When I notice the next time I fall in the hole in some holes ➡,0.18181818181818185,0.62327194
That's where I met Hawk. that's...,ホークと出会った｡ そんな…｡ じゃあ やはり➡,I met Hawk. That's right ....,0.7777777777777778,0.88405275
That means the person who killed the Great Holy Knight isn't Meliodas—,聖騎士長を殺したのは メリオダス様では…｡,It is Meriodas that killed the Holy Knight ....,0.375,0.73154026
"I've just found them. gilthunder, you're wrong!",ギルサンダー 違います！ メリオダス様の話を聞いたでしょ!?,Gil Thunder Different!I heard the story of Meriodas!?,0.09523809523809523,0.43322885
They weren't the ones who  killed the Great Holy Knight!,聖騎士長を殺したのは 彼らではないのです！,It is not the one who killed Holy Knights!,0.3125,0.7960227
Elizabeth...,エリザベス｡ あっ｡,Elizabeth.,0.3333333333333333,0.95190316
The Kingdom's top priority is to ensure your safety.,王国は お前の保護を最優先にしている｡,The kingdom is the top priority to your protection.,0.6666666666666666,0.8377812
But that's got nothing to do with me.,が 私には興味のない話だ｡,But I am not interested in interest.,0.125,0.26238382
The matter of your life or death is a mere grain of sand in the path toward the Holy Knights' rule.,お前が生きようと死のうと➡,If you are dead and death,0.04,0.3485051
Get out of here. i only have business with the sins.,消えろ｡ 用があるのは 七つの大罪のみ｡,It disappears. There are only seven great sins.,0.16666666666666666,0.5310953
I won't let you lay a hand on them!,彼らに 手を出してはなりません｡,Don't get a hand to them.,0.26666666666666666,0.5731924
I can't hold on any longer...,俺は もうダメだ…｡,I'm no good ....,0.16666666666666666,0.29256195
The electricity is making me numb...,感電したようにしびれている｡ あぱぱぱっ…｡,It is soothing to electric shock. Adultapa ....,0.14285714285714285,0.49983376
Now that I've taken care of the nuisances...,これでもう 邪魔が入ることもない｡,This does not get in the way of disturbing.,0.1111111111111111,0.26468503
You sure about this?,大丈夫か？ お前 昔から➡,Are you okay?From old days,0.2,0.119174086
The past is merely the past.,遠い昔の話だ｡,It is a distant story.,0.2222222222222222,0.30518293
I'm stronger than any of the Sins now.,今の私は 七つの大罪の誰よりも強い｡,Now I am stronger than any of the seven herins.,0.6153846153846154,0.6196247
"That might be true, but you don't know for sure.",そうかもしれねぇし そうじゃねぇかもよ｡,"It may be so, it's not good.",0.15789473684210525,0.2723114
"Well, then. I'll release you and we can find out.",ならば その縛 解いてやろう｡,Then let's unite.,0.125,0.3191947
"Nah, no need for that.",別に 気を遣わなくていいぜ｡,You don't have to worry about it.,0.06666666666666668,0.22548479
I could've escaped whenever I felt like it.,その気になりゃあ こんなもんだ｡,I feel like this.,0.2727272727272727,0.33193368
"If I felt like it, I could cut you  down along with this entire forest.",私も その気になれば 森ごと 貴様らを消せるが？,"If I like that too, I can erase Mori and you.",0.2727272727272727,0.27003688
"In that case, I'll just kill you.",ならば 斬り殺すまで｡,Then until I cut it.,0.14285714285714285,0.29066062
Right back at you.,そっくりそのまま返す｡,Return it as it is.,0.1111111111111111,0.29902712
"Stay out of this one, Diane.",手を出すなよ ディアンヌ｡,Don't give you a hand Dianne.,0.06666666666666668,0.38898754
Too embarrassed to lose a fight with a two-on-one advantage?,２人がかりで負けるのは屈辱か？,Is it humiliation to lose with two people?,0.26666666666666666,0.58388084
"You don't get it, do you? I'm trying to be polite.",年長者の気遣いが 分かんねぇのか？,Do you know the caring of the elderly?,0.15789473684210525,0.17652974
"I told you, didn't I? ""Right back at you.""",言ったろ そっくりそのまま返すって｡,I said that I will return it as it is.,0.1,0.33593583
That I'd kill you.,斬り殺すと｡,When I kill.,0.42857142857142855,0.41491106
It's pointless!,無駄だ！ よっと｡,it's no use! Yacht.,0.375,0.39149633
Looks like you've gotten a lot better in the past ten years.,１０年で だいぶ 腕を上げたようだな｡,It seems that he raised his arm for 10 years.,0.08695652173913042,0.32341683
Looks like you think you're still better than me.,まだ 自分が 上だと思っているようだな｡➡,It seems that I still think that I am above.,0.1875,0.50960624
You won't be able to handle this for much longer.,分かるぞ 貴様の中から 余裕がなくなっているのが｡,I understand I'm out of space from you.,0.10526315789473684,0.21596459
"Oh, really?",そうか？,Really?,0.5,0.7939643
I never imagined you'd become this strong.,まさか ここまで強くなってるとはな｡,It's not getting stronger so far.,0.0625,0.38816127
The remaining six will be joining you soon.,安心しろ｡ あと六人 すぐに送ってやる｡,Rest assured. I will send you soon.,0.3076923076923077,0.3527437
"Dragon's Sin of Wrath, Meliodas of the Seven Deadly Sins, do you have any last words?",七つの大罪 憤怒の罪のメリオダス➡,Meriodas of the Seven Great Sin Rage Sin,0.19047619047619047,0.63630694
The others...,ほかの… ほかの仲間が➡,Besides ... other friends are ➡,0.125,0.28992298
What happened to the others?,どうなっているか… だけでも…➡,What happened ... alone ... ➡,0.2222222222222222,0.4305875
That's all I want to know....,知りたかった｡,I wanted to know.,0.4,0.67969763
"However, we know the location of the other two.",が 二人は すでに解決済みだ｡,Two people have already been resolved.,0.13333333333333333,0.34910274
The Grizzly's Sin of Sloth has passed. He perished in the City of the Dead.,怠惰の罪 怠惰の罪は すでに死亡｡➡,Sin of lazy sins already died.,0.16666666666666666,0.4234516
Do not worry. I will see to them personally.,心配せずとも 私が 全員送ってやる｡,I will send everything to all without worrying.,0.26666666666666666,0.44979793
Thanks!,サンキュー！ よっ｡,thank you!.,0.2,0.6216886
"Next Episode's Report diane, another of the sins, joins the team.",＜旅の仲間に ディアンヌが加わった＞,<Dianne added to the journey of journey>,0.10526315789473684,0.23492669
You're huge! What exactly do you eat to get that big?,でっけぇな｡ 一体 何を食ったら そんなに でかくなるんだ？,It's addicted. What is it so cool if you eat anything?,0.18181818181818185,0.3625573
Ham is the best thing to eat!,豚しゃぶ サムギョプサル｡ ハムは 一本食いが基本だよね｡,Pig shabu Samgyoopsar. Ham is basic.,0.15384615384615385,0.4987948
"Next time on The Seven Deadly Sins: ""A Young Girl's Dream.""",次回 『七つの大罪』 ｢少女の夢｣｡,"Next time ""Seven Great Sins"" ""Girl's Dream"".",0.5882352941176471,0.875267
"At this time, Elizabeth was thinking...",＜ このとき エリザベスは考えていた＞,<At this time Elizabeth was thinking>,0.6,0.94993734
A Young Girl's Dream episode 4,＜ホークちゃんって どんな味がするんだろうと＞,<What kind of taste is Hawk-chan>,0.0,0.08896533
