en_text,jp_text,google_translated,score,semantic_score
Koushiro!,（光子郎の母）光子郎！,Mitsuko!,0.3333333333333333,0.43337348
Y-Yes?,（光子郎の母）どうかしたの？,What happened?,0.25,0.118865095
Okay...,（光子郎の母）あ… もしもし？,Oh ...,0.3333333333333333,0.6274228
I'm heading to Taichi-san's house for a bit!,"（光子郎）ちょっと
太一さんの家に行ってきまーす","a little
I'm going to Taiichi's house",0.42857142857142855,0.6921747
Now?,（光子郎の母）今から？,From now?,0.6666666666666666,0.7803347
"I need one of his reference books, so I'll be right back!",すぐ帰ってきます,I will come back soon,0.1176470588235294,0.26581988
It certainly does appear to be showing two monsters...,"参考書を
譲(ゆず)ってもらうことになって","Reference
It is decided to get Yushi",0.13333333333333333,0.1471898
But are these creatures really monsters?,"はたして
本当に怪獣なんでしょうか","In
Is it really a monster?",0.16666666666666666,0.6250989
We're quite interested to know if they're related to the giant elephant and fire bird that rampaged in Hikarigaoka.,"光が丘で目撃(もくげき)されたという
巨象(きょぞう)や火の鳥との関連も―","It is said that the witness was witnessed on the hills
Relationship between huge traps and birds of fire-",0.08571428571428573,0.45244086
Welcome back!,おかえりなさい,welcome home,0.25,0.59966844
I really didn't want to do this...,"（光子郎）本当は
こんなことしたくないんだけど","Really
I do not want to do this",0.6,0.66501176
There will be trouble if my parents find you in here while I'm gone.,君が見つかったら困(こま)るでしょ,If you find you,0.1875,0.3828564
That's true...,（テントモン）そうでんな,That's right,0.4,0.42232874
By the way!,ところで…,by the way…,0.4,0.89599574
Your mother must be making something delicious for you.,お母はんは光子郎はんのために―,Mother's Han is for Motoro Han,0.14285714285714285,0.2503982
She's a really good mom!,"（テントモン）さっきから
ええ においがしてきてますな","From a while ago
Yeah she is smelling",0.15384615384615385,0.2960257
Let's wait a little longer. Just a little longer.,"（光子郎の父）もう少し…
もう少し待とうじゃないか","A little more ...
Isn't it a little more waiting?",0.13333333333333333,0.6221221
...that he's not our real son...,"いつになったら
あの子に本当のことを…","When
The real thing to that child ...",0.2307692307692308,0.52664495
That he's adopted...,そういう気がして…,I feel like that ...,0.25,0.2383537
But what?,"（テントモン）
“でも” なんでっか？","""But what is it?",0.5,0.4670204
"No, it's nothing.","（光子郎の母）具体的に
何かあるわけじゃないんだけど","Specifically
It's not something there",0.2,0.39679602
Time for dinner.,ごはんよ,Good luck,0.0,0.13222052
I'll be right there!,すぐ行きます！,I will go!,0.25,0.55549884
"By the way, do you have a friend over?","（光子郎の母）
ところで… お友だち？",By the way ... Friends?,0.3076923076923077,0.6687955
Maybe I'm hearing things...,"（光子郎の母）
気のせいかしら",I'm sorry,0.2857142857142857,0.225311
I thought I heard someone else's voice in your room.,"他の人の声が聞こえた気が
したんだけど","I feel like I heard another person's voice
I did it",0.2352941176470588,0.6625304
I-I was practicing manzai!,（光子郎･テントモン）えっ！,Eh!,0.16666666666666666,0.20336854
There's an entertainment contest approaching at school!,"今度 子ども会で
演芸(えんげい)コンテストがあるんで","This time at the children's association
There is a theater  contest",0.2352941176470588,0.6128691
Manzai?,（光子郎の母）漫才？,Manga?,0.3333333333333333,0.32896334
Oh? What did he say?,ほう どないな声上げた？,How did you give me a voice?,0.16666666666666666,0.13226758
"""Gyo!""",魚(ぎょ)！,Fish !,0.2,0.3055107
I'm sorry it wasn't that funny...,すいません おもしろくなくて,I'm sorry I'm not interesting,0.2727272727272727,0.37318662
It was very funny!,とってもおもしろかったわ,It was very interesting,0.5,0.5516259
The best!,最高だよ 最高！,It is the best!,0.6,0.7027129
You sure surprised me!,すいません,Excuse me,0.16666666666666666,0.20104298
I'm sorry.,"（光子郎の父）光子郎が
漫才をやるなんてな","Mitsuko
I will do a comedian",0.1111111111111111,0.1604012
"Hey, there's no need to apologize.","おいおい 何も
謝(あやま)らなくていいんだよ","Hey nothing
I don't have to be others",0.125,0.33176354
"Yes, it's a happy kind of surprise.",そうよ　うれしい驚きなんだから,That's right surprise,0.16666666666666666,0.61373204
Um... could I eat the rest of my dinner in my room?,"あのー 残りは自分の部屋で
食べてもいいですか？","That's the rest in my room
May I eat?",0.5,0.7364808
I won't mind if you leave whatever you hate on your plate.,"嫌いなものだったら
残していいのよ","If you dislike
It is good to leave",0.16666666666666666,0.58846295
"N-No, I don't hate it at all!",い… いえ 嫌いだなんて,Yes ... I hate it,0.25,0.622092
Oh...,ああっ…,Oh ...,1.0,1.0000002
"Thank you, Mom!",ありがとう お母さん,Thank you Mom,0.6,0.82348156
I'm really grateful for everything you do!,お母さんには本当に感謝(かんしゃ)してます,I am really grateful to my mother,0.2307692307692308,0.5898298
More please!,あっ お風呂(ふろ)の水！,A hot bath!,0.16666666666666666,0.1764917
What's going on here?,どうしたの？ もう３杯(ばい)目よ,What's wrong?Three cups  eyes,0.3,0.26959482
I haven't tasted anything so good in a long time!,"久しぶりに
うまいもん食ったんだもん","after a long time
I got delicious",0.26666666666666666,0.60817885
"Koushiro-han, you look really happy about something.","光子郎はん なんかえらい
うれしそうな顔してまんな","Motoro Han Something
I'm happy to face it",0.125,0.60800296
Koushiro thanked me...,（テントモン）ムシャムシャ…,Mshamsha ...,0.2,0.18893263
"He said, ""Thank you, Mom""...",“ありがとう お母さん”ですって,"""Thank you Mom""",0.5555555555555556,0.8264947
Isn't that great?,そうかい？,Is it so?,0.2857142857142857,0.38324422
Why were you crying back then?,"（コロモン）
さっきはなんで泣いたのさ？",Why did you cry?,0.3333333333333333,0.78268397
"No, not yet.",いや まだだ,No,0.2,0.46113047
"By the way, Hikari, do you remember what happened at Hikarigaoka four years ago?","４年前に光が丘で起きた事件のこと
覚えてるんだよな？","About the case where the light happened four years ago
Do you remember?",0.45,0.38765326
"Koromon got bigger and fought with a huge bird, right?","コロモンが大きくなって
大きな鳥と戦ったことでしょ？","Colomon becomes bigger
What did you fight with a big bird?",0.2631578947368421,0.6156626
"Yeah, that's the one.",ああ そうだ,Oh yeah,0.125,0.3292279
You forgot?,"（ヒカリ）
お兄ちゃんは忘(わす)れてたの？",Have your brother forgot?,0.3333333333333333,0.51047254
"Hey, Hikari-chan.",ねえ ヒカリちゃん,Hikari Hikari,0.0,0.78097093
"You don't have a Digivice, do you?","もしかして
デジヴァイス持ってない？","As well
Do you have Digivis?",0.3636363636363637,0.78731155
Digivice?,デジヴァイス？,Digivis?,0.3333333333333333,0.8880153
This.,これだ,This is it,0.25,0.42309174
I see...,太一 ねむたい,I want to,0.2,0.07321287
"Taichi, I'm sleepy.",そうだな　寝(ね)るか,That's right I'm going to sleep,0.16666666666666666,0.3442379
"Yeah, me too. Let's sleep.",そうか… そうだよな,Oh yeah ... that's right,0.16666666666666666,0.17202768
Good night...,おやすみ,good night,0.6666666666666666,0.75692755
What's happening?,"（女性航海士）
どうしちゃったのかしら",What did you do?,0.2857142857142857,0.3073523
He's close by!,"近くにいる！
手柄(てがら)を立てるチャンスだぞ","Close by!
It is a chance to set up hand",0.2307692307692308,0.53883517
Let's see...,他のは…,Other is ...,0.16666666666666666,0.37963676
I wonder what this does?,"え… これだけ？
じゃ これは？","Eh ... Is this only?
What is this?",0.3,0.441828
Th-That's it?,"あ 八神さんのお宅ですか？
泉です","Oh, is it your home of Mr. Hachiku?
Fountain",0.15384615384615385,0.1749129
What else?,なんだって？,What did you say?,0.3333333333333333,0.3329203
An unidentified Digimon has landed on Shiba-ura!,いるけど…,But ...,0.0,0.117165044
This is Izumi.,（太一）いいです,is good,0.2,0.14533468
Is Sora-san there?,"（テントモン）
どないしたんでっか？",What do you do?,0.14285714285714285,0.047881275
An unknown Digimon has surfaced on Shiba-ura.,相手にもよりますけど,It depends on the other party,0.07692307692307693,0.018475851
We'll just have to go ourselves!,よし ボクたちだけで行こう,Let's go with good luck only,0.07142857142857142,0.28348365
Wh-Who is that?,"（光子郎）あ！
（テントモン）なんでっか？","!
 What is it?",0.2857142857142857,0.15196201
Special Attack,必殺技(ひっさつわざ)はヘドロ,Special Move  is Hedro,0.2,0.41858456
An Undead Digimon who failed trying to reinforce its decaying body with metal.,"レアモンは
わてがなんとかしますさかい","Real Mont
I will do something",0.0,0.033847664
Its special attack is Hedoro.,いいのか？,Is it all right?,0.1,0.06430087
That's big news!,"（テントモン）
それしか おまへんやろ",That's only it,0.2857142857142857,0.2132727
Okay!,カブテリモン！,Cobeterimon!,0.3333333333333333,0.22654583
Taichi.,（太一の母）太一 太一,Taichi Taichi,0.5,0.9133905
"When given a second, so let's keep on walking instead","さっき光子郎くんから
電話があったの","From a long time
There was a phone call",0.05263157894736842,0.21665446
Wh-What?,"（光子郎）いなくなった？
（デジヴァイスの音）",no longer?,0.25,0.23640281
What did he say?,な… なんだ？,What is ... what?,0.2857142857142857,0.1940526
Then you can become stronger,それから参考書もありがとう,Then thank you for the reference book,0.2,0.23898074
"Are you asleep, Koushiro?","（光子郎の母）光子郎
寝ちゃったの？ 光子郎？","Mitsuko
Did you sleep?Motoro?",0.2,0.50665367
He must be tired from camp.,キャンプで疲れたんだろう,I'm tired with my camp,0.18181818181818185,0.65204775
We should let him sleep.,寝かせといてあげなさい,Let's go to bed,0.1,0.47777864
I'll just gather his dishes for washing then.,"そうね　じゃあ
食器だけかたづけます","Well then
Take care only",0.07142857142857142,0.2309471
Dear!,あなた！,you!,0.3333333333333333,0.40664497
The eighth child...,８人目は…,The eighth is ...,0.6,0.73028475
Where is he?,どこだ？,Where's?,0.4,0.5013591
Koushiro is an adolescent now.,"なんでもないさ
光子郎も思春期なんだよ","Anything
Mitsuko is also adolescent",0.2222222222222222,0.48454836
But he said he was grateful.,"（光子郎の母）
でも“感謝します”って","But ""Thank you""",0.1,0.61404675
Is that something a child his age would normally say to his parents?,"あのくらいの年の子が
親に対して言う言葉？","That year's child
Word to say to parents?",0.375,0.7234475
You're thinking too much about it.,考えすぎだよ,I think too much,0.2,0.6095512
The child should be around here...,この辺りのはずなのに,It should be about this area,0.18181818181818185,0.30315006
You!,（ピコデビモン）あ！ お前！,Oh!you!,0.6666666666666666,0.7973851
You're a lucky bastard!,クソ！ 運のいい野郎(やろう)だ！,Fucking!Lucky bastard !,0.42857142857142855,0.72654355
We have yet to confirm the appearance of the monster!,"怪獣の姿(すがた)はまだ確認できません
はたして本当にいるのでしょうか","The appearance of the monster can not be confirmed yet
Is it really really?",0.2777777777777778,0.8023035
Does it even exist?,"この近くにいるのが
分かっただけでも収穫(しゅうかく)だよ","It is near this
It is a harvest even if I understand",0.15384615384615385,0.16571362
Wait! Look at that!,"お…？ お待ちください
あれは？","Oh…?Please wait
That is?",0.2222222222222222,0.34673458
"But at least knowing that the eighth child is around here, and not in Hikarigaoka, is a great find!",でも８人目が光が丘じゃなく―,But the eighth is not the light hill-,0.2272727272727273,0.3160823
Taichi-san's guess was correct!,太一さんの予想は当たっていたんだ,Mr. Taichi was hit,0.1111111111111111,0.5498305
We need to let the others know about this first thing tomorrow!,"早速(さっそく) あした
太一さんたちに知らせなきゃ","Immediately  tomorrow
I have to let Taichi",0.17647058823529413,0.38646066
That's where the eighth child is located.,"（光子郎）そうだね
じゃあ 何かさがしてくる","That's right
Then there will be something",0.13333333333333333,0.1424234
We have no more business here!,ここにはもう用はない,There is no use here,0.2,0.18126418
"It's late, so let's get some sleep.",夜も遅(おそ)いし もう寝よう,Late night  Let's go to bed,0.21428571428571427,0.6963893
Um... Koushiro-han...,戦ってエネルギー消耗(しょうもう)してもうて…,Battle and exhaustive energy ...,0.14285714285714285,0.16688798
Could I get something to eat?,なんか食わしてもらえまへんやろか,I'm going to eat something,0.4444444444444444,0.64513654
"We're keeping something from him, too.","私たちだって光子郎に
隠してることがあるんだから","We're going to Toro
Because there is something to hide",0.1875,0.29156938
"Dad, Mom...","（光子郎）お父さん お母さん
心配かけてごめんなさい","Dad mom
I'm sorry I'm worried",0.25,0.49953723
I want him to tell me what he likes and hates.,好き嫌いだってしてほしい,I want you to dislike,0.21428571428571427,0.4310974
That's what being a kid is all about!,"だって それが子どもでしょ
違(ちが)います？","Because it is a child
Is there a difference ?",0.125,0.4677627
Don't you think so?,"（ヒカリ）ミーコ
どこ行っちゃったんだろう？","Miko
Where did you go?",0.2,0.025248447
She'll be back by morning.,"（太一）
朝になったら帰ってくるさ","If it is morning, it will come back",0.15384615384615385,0.64063287
Is the eighth child passing by here?,"（太一）あ…
８人目が近くにいるのか？","...
Is the eighth person near?",0.3636363636363637,0.62336063
A shooting star?,"（デジヴァイスの音）
流れ星？",shooting star?,0.75,0.9350491
"Enveloped in darkness, Vamdemon's powers increase.","（ナレーション）闇(やみ)にまぎれ
その力を増大(ぞうだい)させるヴァンデモン","Darkness 
Van Demon to increase its power",0.14285714285714285,0.51737857
Taichi and the others panic when they still can't find their comrade.,"まだ見ぬ仲間を求め
あせる太一たち","Find a group that can not be seen yet
One of the best",0.08,0.24445604
Tokyo Tower appears in Mimi's eyes when she raises her gaze.,"ふと見上げたミミの瞳(ひとみ)に
映る東京タワー","To the eyes of Mimi who looked up
Tokyo Tower",0.21052631578947367,0.8470654
"At an altitude of 300 meters, Tokyo's skies are dyed with scorching flames!","地上300メートル 東京の空が
しゃく熱の炎(ほのお)に染(そ)まる","The sky of 300 meters above the ground
Pyeland  to the fire of the fever",0.125,0.5528801
Next time on Digimon Adventure:,次回デジモンアドベンチャー,Next Digimon Adventure,0.5,0.9155495
Tokyo Tower Is Hot! DeathMeramon!,"「熱(あつ)いぜ東京(とうきょう)タワー！
デスメラモン」","""Heat  I Tokyo  Tower!
Desmermon """,0.3,0.6965132
Now the adventure evolves.,今 冒険(ぼうけん)が進化する,Adventure  evolves now,0.6,0.9295803
