en_text,jp_text,google_translated,score,semantic_score
How many times do I need to tell you?!,何度言ったら分かるんだい,I can see if I say it,0.0625,0.31952
Don't read books out on the veranda!,ペランダで本を読むんじゃない,I'm not reading a book in the Panda,0.05882352941176471,0.41025138
Drop it again and I'll take it away!,今度落としたら没収するからね,It will be confiscated if you drop it next time,0.125,0.5141102
"Those of you who lost their equipment, file a request with general affairs.",備品を紛失した者は 総務に申請しろ 以上だ,Those who lost the equipment apply to the general affairs,0.3333333333333333,0.8083773
"Now, a word from the director.",院長から お話がある,There is a story from the director,0.3636363636363637,0.58056295
There's just one thing I want to say.,言いたいことは 一つだけだよ,I only want to say one thing,0.5454545454545454,0.74486417
Realize that your possession of a whistle is based on being a student of the guild's orphanage.,笛持ちは 組合の孤児院生徒である自覚を持って,Holding is a union orphanage student,0.21052631578947367,0.42551592
Strive to work hard...,しっかり稼ぐように,To earn firmly,0.14285714285714285,0.40916198
so as not to shame your parents who fell so nobly.,誇り高く散っていった親御さんにも 恥じないようにね,Do not be ashamed of the proudly scattered parents,0.1111111111111111,0.6168717
"Ah, one more thing.",ああ あともう一つ,"Oh, another one more",0.375,0.6604524
Helping yourself to Relics is strictly forbidden.,「遺物」のちょろまかしは 御法度だよ,"The Choroma Kashi of the ""Relicity"" is the current",0.0625,0.31626523
Is she glaring at me?,なんか睨んでる,I'm jealous,0.0,0.13750556
So pocketing them is inexcusable.,そいつを懐に入れちまうなんて,I will not put in my mind,0.0,0.2189343
No matter the punishment...,何をされても文句は言えないよ,I can not say anything about what,0.0,0.0745036
Keep that in mind. That is all.,そのつもりで,It is,0.125,0.11376008
She doesn't know... I'm safe.,ばれてない セーフ,Unsafe safe,0.1,0.5134515
That's right!,そうなんですよ,That's right,0.75,0.84444773
"Well, how did you get saved, then?",それで お前はどうやって助かったんだ,So how was you saved,0.2727272727272727,0.7888479
That's also surprising!,それがもーびっくり,It is also,0.14285714285714285,0.30303928
"Well, whatever.",まあいい,Good,0.0,0.2964765
"From now on, don't let your guard down.",今後は注意を怠るな,Do not notice the attention in the future,0.05882352941176471,0.1318708
I thought I told you I'd consider it if your haul was assessed to be the most valuable!,査定で最高額を出したら考えてやると言ったろうが,I would like to think that I would think if I put out the maximum for the assessment,0.14814814814814814,0.3397267
"First, develop some skills that allow you to cave-raid more efficiently.",まずは 探窟を効率的にこなせる能力を身に付けろ,"First of all, acquire the ability to efficiently",0.2222222222222222,0.42159352
I... want to quickly build up experience at deeper depths.,私 早く深部の経験を積みたいんです,I want to accumulate deep experience early,0.26666666666666666,0.5978519
I'll go down as deep as she has and-,お母さんの潜った所まで行って,Go to the place where you dive,0.06666666666666668,0.24398609
simply heading back up again would be all you could handle!,今のお前じゃ行って帰ってくるだけで終わる,I'm going to go back and come back now,0.05,0.4161029
"For the time being, keep your head down and work hard.",しばらくは大人しく働け,"For a while, it works well",0.1111111111111111,0.29609326
"So, help me out, everybody!",だから みんな協力して,So everyone cooperates,0.1111111111111111,0.22332153
Maybe we should try turning up the power a little bit?,もうちょっと強くしてみたらいいんじゃね,You should try for a little more,0.26666666666666666,0.3670163
"So, Shiggy, can I press it now?",ねぇシギー押していい,Hey I can push Sigi,0.16666666666666666,0.33523092
"Riko, isn't it actually set on 20?",リコ それ「20」じゃね,"Ricoa ""20""",0.07692307692307693,0.31010085
H-he's up!,おきた,Happened,0.0,0.12919943
Seriously?!,まじかぁ,Majika,0.0,0.14065292
And who was the one who fed him hot coals earlier?,さっき 焼け石炭食わせて他の誰だよ,Soon after eating baked coal and any other,0.05555555555555555,0.4726413
How did you attack that snake from so far away?,あんな遠くからどうやって蛇をやっつけたの,How did you do snake from such aflar,0.35714285714285715,0.73964703
"Ah, but first, tell me your name!",でも まずお名前教えて,But first tell me your name,0.6666666666666666,0.7505545
"Hey, don't get carried away! He looks overwhelmed...",おい がっつき過ぎだって,It is too long,0.0,0.16900758
"with a question, but... i feel bad about replying to a question",質問を 質問で返すようで悪いが,It seems to return questions and it's bad,0.1111111111111111,0.31060296
Do you guys work as torturers?,君たちは 拷問が仕事なのか,Are you torture work?,0.3333333333333333,0.8505323
Riko's room is actually an old execution chamber.,リコの部屋は元お仕置き部屋なんだ,Rico's room is the former punishment room,0.21428571428571427,0.51881325
She got up to too much mischief and was moved here.,悪戯すぎて ここに移されたんだぜ,It was transferred to the mischief,0.2,0.53121215
"Anyway, we work as cave raiders.",それから 俺達の仕事は探窟家だ,Then our work is a waste house,0.07142857142857142,0.41020876
"Well, strictly speaking, we're apprentices called red whistles.",っつっても 見習いの赤笛だけどな,Even if it is an apprentice,0.0,0.4593829
"Hey, hey, Robot Boy, what's your name?",ねぇねぇロボットくん 君の名前は,"Hey, Robot-kun's name is",0.3636363636363637,0.7288286
"It's been on my mind for a bit now, but...",先程から気になってたんだが,I was worried about it,0.05882352941176471,0.24932048
"So, uh... you don't even remember that you're a robot?",あれ ロボって事まで覚えてないの,I do not remember until about Robo,0.10526315789473684,0.37576392
Maybe that jolt of electricity messed with his memory?,さっきの電気で記憶飛んでるんじゃね,I'm going to sleep with my earning electricity,0.1176470588235294,0.23213966
What?! i think we overdid it by going full throttle earlier.,出力全開はやりすぎだったかも,Output fully open was too much,0.0,0.28400096
Riko! Distract him best you can! i've got a bad feeling...,リコ 上手く誤魔化せよ,I'm sorry to make a mistake,0.10526315789473684,0.105982706
Don't come out of there! Got it?,出てぎちゃダメ いい,It's a good good,0.07692307692307693,0.09288724
"So, what the heck did you do this time?",お前 今度は何をした,What did you do this time,0.5454545454545454,0.79790485
Huh? Nothing... much really...,何も 大したことは,What a big deal,0.0,0.30060616
"Ah, m-more importantly, I just banged my foot.",そんなことよりも,More than that,0.0,0.18919879
I-it hurts really bad...,ほんと痛くって,It's really painful,0.125,0.6327825
So this here is Shiggy's handiwork?,この小細工はシギーだよ,This dedicator is Siggy,0.2,0.2884063
"Hey, do you have anything to say for yourself?",おい なんかいうことは,It is something to say,0.14285714285714285,0.338046
S-sorry. I won't do it again.,ごめんなさい もうしません,I'm sorry no longer,0.08333333333333333,0.44078845
I know you're frustrated given that,探窟がうまく行かなくて焦る気持ちはわかる,I understand that the intensive feeling does not go well,0.13333333333333333,0.21751681
"Before I hear your explanation for this mess,",この惨状を説明してもらう前に,Before getting this misery,0.18181818181818185,0.27861744
I think I'll have you clean the orphanage and write a sincere apology.,まずは孤児院の掃除と反省文を書いてもらおうか,"First of all, let's clean up orphanage and write a reflection statement",0.21739130434782608,0.72751474
Ah... I'm sorry!,ごめんなさい,sorry,0.16666666666666666,0.4444365
"Nevertheless, my arm can extend...",それにしても腕が伸びるとは,"Even so, if the arm stretches",0.16666666666666666,0.62370354
Talk about suspicious...,いよいよ疑わしいな,It is doubtful,0.0,0.19766578
What exactly am I?,僕は 何なんだ,What is I,0.3333333333333333,0.5944931
Does a robot really need a belly button?,へそとかロボットに必要なのかね,Is it necessary for your robot?,0.15384615384615385,0.62431115
"D-do I need this thing, too?",これも必要なのか,Is this also necessary?,0.18181818181818185,0.589216
when Shiggy and the others got caught. i took the chance to sneak away,シギー達が捕まってる隙間に抜け出してきたよ,I've got out of the gap that Sigi is caught,0.19047619047619047,0.33887884
Riko! Where'd you go?!,リコ どこいった,Rico,0.0,0.19094194
What are we gonna do?! We need to get outta here!,どうしよう 逃げなきゃ,I have to run away,0.05882352941176471,0.327001
Amazing! What a handy hand!,すごい 便利な手だね,It's a great hand,0.2222222222222222,0.66428536
How cool!,かっこいい,cool,0.3333333333333333,0.5746765
"Oh, right! reg, there's something i've been wanting to show you.",そうだ 「レグ」に見せたいものがあったんだ,"Yes there was something I wanted to show to ""leg""",0.2272727272727273,0.38689572
"Not having one is pretty inconvenient, right?",君の名前 名前が無いと不便でしょう,It will be inconvenient if your name is not,0.2,0.5099476
"I don't mind it, but... how'd you come up with it, anyway?",構わないが ちなみに由来は,"I do not mind, but the origin is",0.25,0.40120146
It was the name of a dog I used to have.,前に飼ってた犬の名前,The name of the dog you kept before,0.26666666666666666,0.7393348
"Reg, hurry, come quick!",レグー 早く早く,Legger early,0.0,0.1940849
We're here!,着いた,arrived,0.0,0.3949474
"It's almost time now, Reg!",もうすぐだからね レグ,It's coming soon Leg,0.18181818181818185,0.32745382
"Reg, this is the city all of us live in.",レグ これが私達の住む街,Leg This is the city where we live,0.3333333333333333,0.5711515
The city of the great pit. It's called Orth!,大穴の街オースだよ,It is a large hole city Aust,0.125,0.48481184
"Welcome to Orth, Reg!",オースへようこそ レグ,Welcome to Austle,0.2857142857142857,0.384074
So this pit...?,この穴,This hole,0.16666666666666666,0.40227064
"Reg, you've even forgotten about the Abyss?!",レグ 「アビス」の事まで忘れちゃったの,"I forgot to the thing of the leg ""Abyss""",0.10526315789473684,0.5928092
"maybe you came up from the bottom of the Abyss, Reg!",レグは「アビス」の厎からやってきたんじゃないかって,"The leg does not come from the ""Abyss"" 厎",0.15789473684210525,0.5760313
"I mean, I've never seen any kind of robot like you before!",だって 君みたいなロボット今まで見たことないもん,Because you have never seen a robot like you,0.29411764705882354,0.82088155
"About 1,900 years ago,",およそ1900年前 南海ベオルスカの孤島に,About 1900 years ago On the island of Nankai Beolska,0.25,0.48057896
"and a depth that is still unknown to this day, with a diameter of around 1,000 meters",直径約1000メートル 深さは今もわかっていない,About 1000 meters in diameter is not known now,0.13043478260869565,0.76831216
the mysterious formation mesmerized people.,その不可思議な姿は人々を魅了した,The illegal thought fascinated people,0.2222222222222222,0.37558603
Valuable and dangerous primeval creatures and mysterious relics that are beyond comprehension,貴重かつ 危険な原生物たちや,Valuable and dangerous protozoi,0.25,0.50412583
"beckoned adventurers looking to strike it rich, which in time gave rise to a giant city.",一攫千金を狙う冒険者を呼び寄せ,Call an adventurer who aims at one thousand,0.0,0.4336906
has swallowed up a great many people. the world's only remaining unexplored chasm,多くの人々を飲み込んできた,Many people could swallow,0.1176470588235294,0.5090368
It is known as the Abyss.,その名を「アビス」という,"The name is called ""Abyss""",0.2727272727272727,0.8659176
The compass is always pointed to the darkness,羅針盤はずっと 闇を指したまま 逃げ場のない 方へ,The compasser's board has always pointed to the dark,0.3333333333333333,0.8270526
In that direction even if that is a curse,それが呪いでも 鼓動は本物,Even the curse is the real thing,0.2727272727272727,0.62552226
Never again will the yearning stop,二度と憧れは 止まらない,I will not stop longing again,0.3333333333333333,0.72346693
