en_text,jp_text,google_translated,score,semantic_score
He claimed that he had recovered his memories of 40 years ago...,40年前には,40 years ago,0.25,0.52650493
...and that the world used to be covered in trees.,"昔世界は緑に覆われていたと
触れ回っていたらしい","The world was covered with green
It seems that I was talking about",0.2,0.45454866
"West 42nd Street, nothing suspicious spotted.",西42番ストリート,West 42 Street,0.2222222222222222,0.4811984
Nothing unusual here at East 13th and 14th Avenues.,こちら東13 東14アベニュー 異常ありません,Click here East 13 east 14 Avenue No abnormalities,0.125,0.4849154
"If there are any explosives, our metal detectors should pick them up, but...",爆発物なら金属探知機に引っかかる筈だが,If explosives are caught in the metal detector,0.21052631578947367,0.82020426
There's just one day left.,あと１日しか無い,There is only one day,0.3333333333333333,0.717211
Orders to ignore the outside.,ドームの外は無視しろとね,I ignore the outside of the dome,0.3333333333333333,0.47947794
"Dastun, why is Rosewater so worried about that threat?",なぜアレックスはあんな脅迫状を気にしてるんだ,Why Alex is concerned about such threats,0.2,0.476266
There was actually another letter.,脅迫状はもう１枚あった,There was another threat,0.42857142857142855,0.3417893
"It talked about God's judgement coming, that sort of thing.",神の裁きが下るとか,The judgment of God falls,0.125,0.5531322
Why did Rosewater hide that?,なぜアレックスはそれを隠した,Why Alex hid it,0.1111111111111111,0.44586334
"I don't know. He said it was part of some ""Book of Revelation.""",黙示録の一節だと言ってた,I said that it was a passage of apocalypse,0.25,0.58941185
What's that?,何だそれは,What is it,0.16666666666666666,0.42634267
He didn't tell me.,教えてくれなかったよ,I did not tell me,0.375,0.6753354
"I checked around at the papers, but no one had ever seen the picture before.",色々と新聞社を回ったけど,I went around the newspaper,0.16666666666666666,0.4240616
Not exactly.,でもないの,Not,0.3333333333333333,0.49005398
Bingo!,ビンゴ,bingo,0.5,0.87283224
I'm home!,ただいま,I'm back,0.4,0.59040475
It may be a sham. Don't let your guard down.,芝居かもしれない,It may be a play,0.3076923076923077,0.28724918
Who is it?,どなた？,who is it?,1.0,0.99999994
"If you already have a beautiful girlfriend like this,",こんな美しい恋人が既にいたとは,Such a beautiful lover has already been,0.21428571428571427,0.58603626
"you're due to become a big artist, all right.",さすが未来のビッグアーティストだ,It is a future big artist,0.2,0.5930587
"No, you two make a great couple.",いや いやこれは違うんだ,"No, this is different",0.16666666666666666,0.1791181
I'm used to it.,慣れてるから,Because it is used to,0.375,0.4594088
Sugar?,お砂糖を,Sugar,0.5,0.9121958
"By the way, Oliver, where did you get that music?",ところでオリバー,By the way,0.25,0.22245072
Where's your grandfather now?,君のお爺さんはどこにいる,Where is your grandmother,0.25,0.6312313
"Besides, all the houses around here have them.",これなら ここら辺にはどの家にだってあるよ,If this is the house here,0.14285714285714285,0.3472288
The elderly sometimes gather together there and sing.,お年寄りは時々,The elderly are sometimes,0.3,0.70090383
"She said that the old men don't even know what they're praising,",それが何を讃える歌なのかも知らず,It may be a song that I say what,0.09090909090909093,0.23328061
but they just sing the songs in the book.,それに,in addition,0.1,0.1451134
"If you want to experience happiness in this city,",この街で幸せを感じようとするなら,If you try to feel happy in this city,0.4615384615384616,0.85320294
That's Roger Smith's Rule #1.,ロジャー・スミスの法則,Roger Smith's Law,0.3333333333333333,0.7394194
"Could you buy this? It sure is pretty, huh?",これを買ってもらえないか,Can you buy this?,0.3333333333333333,0.5932826
"If you mean playing the sax, no.",チャンスは自分で掴むものだ,The chance is what you grabbed by yourself,0.13333333333333333,0.16758682
Youth...,青春,Youth,0.5,0.8812211
It's ironic.,皮肉なものだ,It is an ironic,0.3333333333333333,0.7724269
Everyone's celebrating the day that Paradigm City will be in danger.,パラダイムシティに危機が訪れる日を,The day when the crisis is visited by paradigm city,0.2222222222222222,0.7294891
We still don't have any leads at all.,未だに何の手掛かりも無い,There is still no hand,0.07142857142857142,0.2952916
Hello.,こんにちは,Hello,0.5,0.92950934
You're...,あなたは,you,0.3333333333333333,0.40460396
Tell me.,教えてください,please tell me,0.5,0.67752415
Oh!,まあ,Oh dear,0.3333333333333333,0.6772552
"Please, come in.",どうぞ,please,0.2,0.5141572
Can you drink tea?,お茶は飲めるかしら,Do you want to drink tea,0.375,0.85467225
A little.,少しなら,A little,0.6666666666666666,0.92176867
"I don't need it, though, I can't taste it.",でも要らないわ,But I do not need it,0.3333333333333333,0.5853526
"So, what do you want me to tell you?",私に教えて欲しいことって？,Do you want me to tell me?,0.7,0.83256036
Why does Oliver love you so much?,どうしてオリバーはあなたが好きなの,Why Oliver likes you,0.3333333333333333,0.85941195
I'm sorry.,あ ごめんなさい,I'm sorry,0.75,0.89931345
I bet Oliver loves me...,オリバーが私を好きなのは,Oliver likes me,0.2857142857142857,0.8336975
...because I'm so easy to lie to.,私に嘘をつきやすいから,Because it is easy to lie,0.3636363636363637,0.78951794
Oliver tells a lot of lies.,オリバーは沢山の嘘をついているわ,Oliver is a lot of lie,0.4444444444444444,0.91406745
He lives his life the way he wants to.,彼は好きなように生きて,He lives as you like,0.16666666666666666,0.6187595
That's why Oliver and I get along.,だから,that's why,0.3333333333333333,0.19438489
His present. But it'll be hard to give to him if he doesn't give me anything.,でも 彼がくれなければ渡しづらいかな,But it is difficult to pass unless he gave me,0.2272727272727273,0.4903524
What the hell?!,な 何だ あ ちょ,What is it?,0.2857142857142857,0.13892071
Damn! It's started?!,しまった 始まったか,Was it started?,0.42857142857142855,0.60624385
Dastun!,うわあ,Wow,0.0,0.1417409
Roger!,ぐ ふう ん,Ghost,0.0,0.20116101
Big O!,ビッグオー,Big o,0.6666666666666666,0.87302226
It's coming from the dome.,ドームから,From the dome,0.42857142857142855,0.7412667
Oliver!,オリバーが,Oliver,0.5,0.8735449
The Megadeus!,お前のような化け物に,To the choice of you like,0.125,0.10056329
I won't let a monster like you have your way with this city!,この街を好きにはさせない,I do not like this city,0.2352941176470588,0.5613669
"You called, Master Roger?",お呼びでございますか ロジャー様,Are you calling? Roger,0.375,0.724774
"I know this isn't the best time,",こんな時に済まないんだが,I can not do this,0.16666666666666666,0.1721003
but could you pick up that coat from the tailor's?,コートを仕立屋に取りに行ってくれないか,Could you go to the tailoring shop?,0.25,0.68555653
There's no end to these things!,万一があっては間に合わない,There is no while,0.2,0.21569318
"Oh, my!",うあっ,Yare,0.0,0.28596833
It stopped growing?,成長が止まった,Growth stopped,0.2,0.6955675
It was designed to live only this long.,"ここまでしか生きられないように
作られていたんだわ","Don't live here
It was made",0.2307692307692308,0.37651142
Do you know the real meaning behind Heaven's Day?,君はヘブンズデーの本当の意味を知っているかね,You know the true meaning of Heavens Day,0.35714285714285715,0.761199
It's the day God's son was born.,神の御子が生まれた日だ,It is the day when God's Son is born,0.6363636363636364,0.95560294
I was worried about you.,あなたが心配だった,You were worried,0.2857142857142857,0.808792
Laura...,オリバー,Oriver,0.0,0.22126892
I'm sorry. I wasn't able to get you a present.,プレゼント用意出来なかった,I could not prepare a present,0.2,0.58442795
Roger Smith...,そばに居てくれるだけで,Just stay nearby,0.0,0.00018634967
"Dorothy, happy birthday.",誕生日おめでとう,happy Birthday,0.4,0.5742329
My birthday is the same as the real Dorothy's.,あたしの誕生日は,My birthday is,0.3,0.6201371
It's not for a while yet.,これから柄にもない事をするんで,Do not have a pattern from now on,0.14285714285714285,0.27515465
Sir?,え？,picture?,0.3333333333333333,0.34543145
"Your Heaven's Day present, Roger.",ヘブンズデーのプレゼントよ ロジャー,Heaven's Day Presents Roger,0.4444444444444444,0.8655794
I want to do what everyone else does.,皆と同じようにしてみたいの,I want to do the same as everyone,0.4166666666666667,0.79053897
Dorothy...,あ ドロシー,Dorothy,0.5,0.9180161
"This is from me, then.",ではこれは私からだ,So this is from me,0.5,0.70671886
"Thank you, Roger.",ありがとう ロジャー,Thank you Roger,0.6,0.89117557
