0,1,2,3
"When the Raggs war ended, I was only 5-years-old.",ラグス戦争が終わった時　俺はまだ五歳だったんだ,"When the Lugs war was over, I was still five years old",0.35294117647058826
We defeated a lot of enemies.,戦争に勝ったからだよ　敵をたくさん倒したんだ,"It was because I won the war, I defeated a lot of enemies",0.3333333333333333
And to think that those who were killed at that time were your Father and your Countrymen...,あの時殺されたのは　お前の親父さんや国の人々だったんだなぁ,That's my father and the country of the country that was killed,0.2
"It may not be right for me who is from a country that destroyed Raggs to say such a thing to you,...",お前にこんなこという資格ないかも知れないけど,It may not be qualified to such a thing in you,0.375
So what are you planning on doing after this?,で　これからどうしたいんだ,So what to do from now on,0.21428571428571427
I want to know about Raggs Kingdom's history.,ラグス王国の歴史を知りたい　そのために　俺は生かされたんだ,"I want to know the history of Rugs Kingdom, I was alive.",0.4375
Mikage?,ミカゲ？,Mikage?,1.0
I see.,分かった　命懸けなんだろう　だったら貫いて見せろよ,I know I'm going to see if I'm going to see it,0.2222222222222222
"Mikage, what are you planning on doing from now on?",ミカゲ　お前はこれからどうするつもりだ,Mikage You are going to do it from now on,0.4
"First, don't become the Empire's enemy.",一つ　帝国を敵に回すな　復讐は何も生み出さない,Do not turn the empire into the enemy Nothing is produced,0.25
Killing the ones you hate won't bring you happiness.,たとえ誰かを憎んで殺しても　お前は救われない,"Even if you hate somebody, you can not save",0.11764705882352941
Follow the Path of Light.,必ず前を向け　光にある道を進むんだ,Be sure to go ahead of light,0.18181818181818182
"Second, although you are bad at accepting people's kindness as well as opening your heart to others, you are my best friend.",二つ　お前は人の優しさを受けるのも　人に心を開くのも下手だけど,The two are also poor to open their mind to people 's kindness,0.1724137931034483
Never forget that I always pray for you and will always be by your side.,お前の幸運をいつまでも祈ってる　いつでも俺がそばにいるのを忘れるな,Don't forget that you are at any time you pray for your luck forever,0.2608695652173913
Why are you suddenly saying such things?,どうして急にそんなこと言うんだよ　まるで　別れの言葉みたいな,"Suddenly I say such a thing, it looks like a farewell word",0.1111111111111111
"What are you talking about? There's no reason for us to leave each other, is there?",何言ってんのよ　俺達が別れるわけねぇだろう,What's what we say?,0.15
"Good night, my best friend.",お休み　親友,Best friend,0.2857142857142857
He used to love flowers...,花を愛する子だったのに　なぜ,Even though it was a child who loves flowers,0.07142857142857142
I feel uneasy about this.,気になりますね,I'm worried,0.125
"Ever since that brat came here, strange things have been happening.",あのくそガキが来てから　妙なことばかり起こりあがる,After that I'm coming up because I came,0.10526315789473684
The boys are anxious.,少年達は憂う　消え入りそうな友情を,The boys are likely to disappear,0.375
Isn't there a way for us to tightly fasten onto the happy emotions?,掌から零れ行く幸せ,Happy to go from the palm,0.16666666666666666
"Please tell us, flowers!",教えてお花さん,Tell me a flower,0.1111111111111111
