en_text,jp_text,google_translated,score,semantic_score
"That's great news. If we knew how it would've turned out, Merry and I might not have come with you this morning.",これなら　私もメリーも　朝から\N付き添うことなかったかも,"If this is also Mary and Merry, I did not hit \ N",0.21212121212121213,0.35035026
I guess you're right.,（勇魚）よかったね　夢路,I'm glad Yumeji,0.1111111111111111,0.0941285
"Merry, we have some time before school. How about we head to the donut shop?",メリー　学校まで\N少し時間があるから,Because there is a little time to Mary School,0.13043478260869565,0.32056624
Definitely! I'll have the Chocolate Criminal Donut.,（メリー）賛成！\Nアタシ　ハニーチョコドーナツ,favor!\ Natasi Honey Chocolate Donut,0.21428571428571427,0.70814157
"I'll also get a Squid Melon Donut, another with chili pepper peanut cream, and another one, and one more...",あと　イカメロンドーナツと\N唐辛子ピーナツクリームと,After that Ikameron donut and \ N pepper peanut cream,0.20833333333333331,0.6111892
I'll save you for sure.,〈勇魚　絶対に助けてやるからな〉,<Because I will help you with yourself>,0.14285714285714285,0.28481165
It's time.,それは　ちょっと食べすぎだぞ,It's a bit too much,0.25,0.2985072
"Hey Merry, where are you taking me?",ねえ　メリー\Nどこに連れていくの？,Hey Mary \ N Where are you taken?,0.38461538461538464,0.70157564
We won't have time to go to the donut shop.,ドーナツ屋さん\N行く時間なくなっちゃうよ,Donut shop \ N \ N.,0.2307692307692308,0.67913765
But play along for a bit.,ちょっとだけ,Just a bit,0.25,0.39034563
What're you up to?,ゆめじどの？,What is it?,0.25,0.2975934
Where am I?,どこなの　ここ？,Where is it?,0.3333333333333333,0.5691476
I know you're there.,そこにいるのは分かっている\N私の名は　エンギ?スリーピース,I know that there is \ N.,0.4,0.292391
Please show yourself.,姿を見せてくれ,Show me the figure,0.14285714285714285,0.43731707
What is your name?,名は？,name is?,0.6,0.52654165
This is the Dream Demon inside Isana...?,〈パレイト　この夢魔が　勇魚の…〉,<Palite This Dream Devil is a guy ...>,0.26666666666666666,0.541399
Today's\Nscheduled\Nexams are,パレイト,Pallite,0.0,0.04064643
So you didn't want to make Isana your vessel?,それじゃアンタは　サナを\N器にしたかったわけじゃないの,"Well then, I didn't want to make Sana \ N",0.2777777777777778,0.4115698
I was interested in Reality.,（パレイト）現実には\N興味はありました→,I was interested in \ N.,0.625,0.5223029
I wanted to go back as soon as I had a look at it.,でも　のぞいたら\Nすぐ帰るつもりで…,But if you look back \ N. I'm going back soon ...,0.19047619047619047,0.5545657
Mistilteinn Treesea's power is probably to blame.,（エンギ）恐らく樹海\Nミストルティンの力だろう,probably the power of N mistrestin,0.15384615384615385,0.5098919
She forces Dream Demons into human vessels and ultimately obliterates them.,人間の器に　夢魔を\N無理やり組み込んだ上,A dream magic to human vessels \ N,0.17647058823529413,0.59889245
Why did Mistilteinn choose Tachibana?,でも　どうしてミストルティンは\N橘さんを？,But why Mistortin is \ N Tachibana?,0.2727272727272727,0.73857355
"That, I don't know.",（エンギ）それは分からん→,I do not know →,0.3333333333333333,0.5030297
Was it a coincidence? Is there some purpose to it?,偶然なのか　何か意図があるのか,Is there any intention to do?,0.3076923076923077,0.21391092
I kept trying to return.,まとめて葬るつもりだ,I'm going to bury it together,0.18181818181818185,0.14365207
But I couldn't get back to the Dream World.,だけど帰れなかった,But I could not go back,0.3076923076923077,0.64794093
I understand.,分かるよ,I understand,0.6666666666666666,0.88970375
"Hey, Yumeji.",ねえ　夢路,Hey Yumeji,0.5,0.944058
Send this poor guy back?,アタシ　この子\N送り返せないかな？,Atashi This child \ N Do you not send back?,0.3076923076923077,0.43700185
"If I do that, Sana won't be targeted by Mistilteinn anymore, either.",そうすればサナだって　ミストルティンに\N狙われることもないでしょ？,"If you do so, you're Sana and you're not aiming for Mistortin.",0.21739130434782608,0.7388868
That's why I should...,だから　その…,So that ...,0.2857142857142857,0.38972726
I'm sorry. I know.,ごめん　分かってる,I know sorry,0.6,0.72207767
Sana's dreams are at stake.,サナの夢が懸かってるんだもんね,Sana's dreams are taking place,0.4444444444444444,0.90357935
She says the other night a giant bird flew at her in a open field.,たまには例の「ハーッ」で\N見てあげてよ「ハーッ」で,"Sometimes I watch \ N at the example ""Her"", ""Har ...",0.1153846153846154,0.17381997
"There's no need. Yumeji, you don't have to do it.",いいってば\N夢路　やらなくていいよ,If it is good \ N \ n Yumeji Do not do it,0.15789473684210525,0.59051615
My bad. Lately I haven't been able to see anything clearly.,何か最近　変な夢見るって,I have a strange dream,0.125,0.10730642
Is that an attempt at slapstick comedy?,藤原君にも\Nスランプなんてあるんだ？,Is there a \ N Slightly for Fujiwara?,0.13333333333333333,0.0204675
What do you mean?,どういう意味だよ！？,What does it mean!?,0.375,0.16685021
Even if I did look...,〈見えたって…〉,<I saw ...>,0.2222222222222222,0.4187429
If only I had more strength. If I had the power to fight Dream Demons.,〈俺にもっと力があれば〉,<If I have more power>,0.25,0.54569185
"But I suppose a hollow husk of a doll with no future or purpose,",教師に対して\Nずいぶん反抗的な目だな,\ N a lot of anti-reactive eyes for teachers,0.09523809523809523,0.10987636
What are you implying?,何が言いたいの！？,What do you want to say!?,0.3,0.268191
I'll kill Tachibana's Dream Demon today.,今日　橘の夢魔をやる→,Today Tachibana's Yumeji →,0.2727272727272727,0.5307805
I'm looking forward to your attempt at revenge.,お前らの復讐\N楽しみにしてるからな,You are looking forward to your revenge \ N,0.35714285714285715,0.8186191
"By the way, what exactly is Fujiwara?",内申書どうこうなんて脅しは…,The threat is what happens ...,0.25,0.12819065
I heard he can see people's dreams or something to that effect.,人の夢が見えるとかって話だがよ,It is said that it is said that people's dreams can be seen,0.2631578947368421,0.632785
Do you plan on telling Fujiwara?,〈（レオン）藤原に\N伝えるつもりか？〉,< Do you intend to convey \ N to Fujiwara?>,0.2857142857142857,0.7773684
But do not forget this — we are here for revenge only.,〈俺達は　復讐のためだけに\Nここにいる　味方はいない〉,"<We are only for revenge \ n ""There is no ally here>",0.2727272727272727,0.67670876
"I'm so sorry, Saki.",夢路もごめん　先帰ってて,I'm sorry I'm sorry,0.42857142857142855,0.47966152
There's a painting in the art classroom that I really want to finish.,美術室で　どうしても\N仕上げたい絵があるの,I have a picture that I want to finish \ N,0.3157894736842105,0.6092453
I'm just surprised that you got permission to use the classroom so close to exam time.,それにしても　よく許可\Nもらえたわね　テスト期間なのに,"Even so, I got permission \ N I got it for the test period",0.2,0.56493366
Mr. Ijima did that?,飯島先生が？,Mr. Iijima?,0.3333333333333333,0.81264776
That's why I should do my best to paint.,それがね　顧問の先生は\Nダメって言ったんだけど,That's why the adviser teacher said \ N.,0.2352941176470588,0.2099742
Kawanami?,河浪さん？,Mr. Kawanami?,0.6666666666666666,0.88615894
Are you sure the teachers didn't see you?,先生達に見つからなかったか？,Didn't you find it?,0.3636363636363637,0.18065049
It was a real challenge keeping it up since this morning.,まあね　朝から結構苦労したけどね,I had a hard time since morning,0.2,0.5022255
I was never more than 50 meters away from Sana.,絶対に　サナから５０メートル以上\N離れない所にいたよ,I absolutely I was in a place where I can not leave 50 meters or more from Sana,0.35,0.8207049
Good work.,ご苦労さん,Hard work,0.25,0.2827266
It would have been nice if she'd headed straight home.,できれば　まっすぐ帰ってくれると\Nありがたかったんだけどな,"If possible, I would appreciate it when I came back straight.",0.2631578947368421,0.2009382
"How long have you been there, Mr. Ijima?",先生　いつからそこに？,Teacher someday there?,0.16666666666666666,0.23726138
"Well you know, you looked so focused that I didn't want to disturb you.",いや　あんまり集中してたから\N声かけづらくて,No so much focused \ N.,0.15789473684210525,0.49855348
I can only paint dreamlike pictures.,夢みたいな絵しか描けなくて,I can not draw a picture like a dream,0.15384615384615385,0.7239387
"I always wanted to learn how to sketch or draw some animals,",もう少しデッサンとか　静物画とか\N勉強したかったんですけど,I wanted to study a little more drawing or a still life or something,0.2,0.65197146
but up until now I hadn't approached painting very seriously.,真剣に\N向き合ってこなかったんです,Seriously I did not face \ N,0.1176470588235294,0.3296447
But you helped me realize that painting is my dream.,それが私の夢だって,That is my dream,0.3636363636363637,0.34941083
Then you won't mind if I harvest it.,なら　刈り取られても\N文句はないな？,"If it is reaped even if it is cut, there is no complaint?",0.10526315789473684,0.18125123
What?,先生？,teacher?,0.3333333333333333,0.17974159
Welcome to my sea of trees.,ようこそ　アタシの樹海へ,Welcome to the Sea of Atashi,0.4444444444444444,0.51333386
Miss Sacrifice.,もう　器が\Nこんなになってるってのに,Another bowl \ N.,0.14285714285714285,0.3170038
Who are you?,あなたは？,you?,0.5,0.4615157
The main dish is ready.,メインディッシュは,Main dish,0.3333333333333333,0.8090835
"You're my main dish, so don't run away.",私のメインディッシュなんだから\N逃げないでね,"Because it is my main dish, don't run away \ N",0.4705882352941176,0.7617378
Here I come to eat you.,さ～てと　食べちゃおう,Let's eat,0.1111111111111111,0.56772685
Where should I start cutting you up?,どこから刻んであげようか,Where should I go from,0.3,0.37823114
Stop!,やめろ！,Stop!,1.0,1.0000007
So you're Treesea?,アンタが樹海ね？,Anta is the sea sea?,0.1111111111111111,0.22078438
You're so cool!,カッコいい！,that's cool!,0.2857142857142857,0.5671019
I'm not sure that you'll enjoy it.,そうね　アンタに\Nそんな余裕があるのかしら,That's why I have \ N.,0.2,0.19528818
Have you noticed yet?,気がついた　やっと？,Finally I realized?,0.125,0.27829397
What a lame hat.,ダッサイ帽子ね　デカイし,Dassai hat,0.16666666666666666,0.40714112
It's huge.,出てきたからには\N楽しませてくれるんでしょうね,It will be \ N.,0.25,0.19833487
Give me my hat back!,アタシの帽子　返しなさいよ！,Return Atashi's hat!,0.2222222222222222,0.62870705
You're weak.,弱いんだ,Weak,0.25,0.6355745
Thanks for waiting.,お待たせ,Kept waiting,0.2,0.48147276
Stop it!,やめろー！,Stop!,0.6666666666666666,0.8382898
Yumeji.,夢路…,Yumeji ...,0.3333333333333333,0.9564019
Where should I impale you?,どこを刺してあげようか,Where should I stabb it,0.375,0.43013367
Sounds like it might hurt.,結構　痛いかも,It is quite painful,0.1111111111111111,0.5057499
"This is the leg you injured, right?",このままじゃ　パレイトは…,"This time, Palite is ...",0.25,0.1377559
Mr. Ijima? Why are you here?,飯島先生　どうして　ここに！？,Iijima Teacher Why Here!?,0.3,0.6055484
Why? Because this is Mistilteinn's and my world.,どうして？　ここが\N俺とミストルティンの世界だからだよ！,Why?This is because it is the world of Mistortin and Mistortin!,0.4375,0.6781328
Your teacher is Mistilteinn's vessel?,夢路の先生が　ミストルティンの器！？,Yumeji teacher is Mistertin's bowl!?,0.3636363636363637,0.37465364
That's a nice expression.,痛めたのは　こっちの脚だよな？,It's a painful leg?,0.2,0.031407524
It's the look of someone who's been betrayed by someone he trusted.,いいぞ　その顔　信じてたものに\N裏切られたときの顔だ,It's good I'm a face when I was betrayed by the face I believed,0.2380952380952381,0.5210837
I'll give you one more thing to despair about.,もう一つ　絶望させてやろう,Let's do it more despair,0.13333333333333333,0.71057266
That Dream Demon is certainly Mistilteinn's enemy. But he's not your ally.,あの夢魔は　確かに\Nミストルティンの敵だ,That dreamer is certainly the enemy of \ N Mistortin,0.2,0.5989522
Do you know what they've been doing this whole time while Mistilteinn was exterminating Dream Demons?,アイツらが\N何をしたか知ってるか？,Do you know what \ \ N did you do?,0.2380952380952381,0.20295656
"Not a thing, pretending they're not there.",もしかしたら　アイツが\N助けてくれるかもしれない,If there is a guy may help \ N,0.125,0.09621424
It's time for you to give up.,諦めた方がいいぞ,It is better to give up,0.3636363636363637,0.75534123
How does it feel knowing your friend's dreams are about to be crushed?,ねえ　どう　お友達の夢が\Nもうすぐ壊されるって気持ちは？,Hey How do you feel that your friend's dream is \ N?,0.2608695652173913,0.77868587
Sana.,サナ…,Sana ...,0.3333333333333333,0.94159496
Isana!,勇魚！,Building!,0.3333333333333333,0.3837357
"It'll be easier for her if her heart is broken, too.",そのまま心が壊れちまった方が\N橘にとっては幸せだ,"If the mind is broken as it is, it is happy for \ N Tachibana",0.3,0.4249835
You came to see me yesterday?,《昨日　来てくれたんだって？》,"""What did you come yesterday?""",0.25,0.6640257
Is it an animal?,《動物？》,"""animal?""",0.2857142857142857,0.523736
"I decided that I want to be friends with you, Kawanami.",《決めちゃったんだ\N河浪さんと友達になるって》,"""I decided to be a friend with Mr. Naman""",0.2777777777777778,0.49354866
I will protect Isana.,お友達だけは\Nそうもいかねえってか,Only your friends are \ N.,0.09090909090909093,0.093345515
She's my precious friend.,私の大切な友達だもの,My important friend,0.2857142857142857,0.50987947
"You don't mind watching people you don't know get killed, but you won't let it happen to a friend.",知らねえヤツなら見殺しにしても,Even if it is a guy who does not know,0.1153846153846154,0.32100922
That's a convenient way to approach life.,ずいぶんと都合のいい理屈だね,It's a very convenient reason,0.25,0.4283903
I'm getting fed up with this.,何勝手に解釈してんのよ,I'm interpreted myself,0.2,0.19677311
"Today was fun, so I'll leave it at that.",今日は面白いもの見られたから\Nこのくらいにしとくね,"Because it was interesting today, \ N.",0.3125,0.3090691
I'll wait until the exams are over.,テストが終わるまでは待ってやる,I will wait until the test is over,0.4166666666666667,0.76545244
You can look forward to seeing me on the night of the term's closing ceremony.,終業式の夜を\N楽しみにしてるんだな,I'm looking forward to the end of the closing ceremony \ N,0.2727272727272727,0.7955579
"Tomorrow I'll head out with a big, bright smile",明日は青空　笑顔でおでかけ行こう,Let's go out with a blue sky smile tomorrow,0.3125,0.7343906
I snuggle into my blanket and count sheep until morning,ふとんかぶり　ひつじかぞえ　朝をまって,Futomari Hitsujiyoshi Morning Morning,0.08333333333333333,0.27260837
Kimochi ga Tsuyosa ni Kawatte Atashi wo Tsutsumu,ねれない夜,Naughty night,0.0,0.16623396
My heart gives me strength and becomes my armor,気持ちが強さにかわって,Clap with strength,0.1,0.2981952
My smile passes hope from one to another,笑顔が希望を伝えていく,Smile tells you hope,0.2,0.77497977
Tomorrow will surely come!,明日が　きっとくる,Tomorrow will surely come,0.8,0.9257365
I was betrayed by a person I trusted.,信じていた人に裏切られた,Bundled by the person who believed,0.16666666666666666,0.29332033
I was shown the difference in our strength.,力の差を見せつけられた,Showed the difference in power,0.2727272727272727,0.5385734
Despair.,恐怖\N絶望,Fear \ N despair,0.2,0.6077583
Are we powerless?,俺達は勝てるのか\N守り抜けるのか？,Are we won \ N protection?,0.375,0.3385208
Those were the only words we were left with.,アタシ達に残されたのは\Nそんな言葉だけだった,It was only that word that was left to Atashi,0.13333333333333333,0.51103806
The night of our showdown draws near.,再戦の夜が近づく,The night of the rematch approaches,0.3,0.671911
Next time on Dreameater Merry:,次回　「夢喰いメリー」,"Next time ""Dream Mary Mary""",0.2,0.46768314
We still have a shot at victory!,アタシ達にも\Nまだまだ勝ち目はある！,Atacis also \ N still wins!,0.15384615384615385,0.45885748
