en_text,jp_text,google_translated,score,semantic_score
"Huh? Um, yeah... I think so. 380 kilometers in a single bound!",あ　あ　うん,Amazing,0.0,0.082386255
Nyaboron... we have to make...,ニャンボロン,Nyan Boron,0.0,0.43893304
Thanks.,ありがとう,Thank you,0.0,0.5838826
Making lots of amazing memories with Nyaboron...,ニャンボロンと最高の思い出,Nyan Boron and the best memories,0.07692307692307693,0.62119657
That's right...,そうだ,That's it,0.4,0.53140676
"Back then, Shiina...",あの時椎名は自分の気持ちを,That time Shiina is my feelings,0.1,0.6910109
I want to add passion!,衝動を入れたいんです,I want to put impulse,0.375,0.32974026
"In the final battle between Nyaboron and Ein the Cat-Backed,",ニャンボロンと猫背のアインの最終決戦,Nyan Boron and the final battle of the back of the back of the back,0.2857142857142857,0.41975814
"the secret move is unleashed by the audience's voices,",観客の声の大きさを反応し必殺技を放しますが,Respond to the size of the voice of the audience and release the special move,0.16666666666666666,0.59262806
"It's no coincidence, is it?",偶然じゃないよね,It is not a chance,0.2,0.27106103
"No, it was something else.",一番伝えたい思いを叫ばせるんです,I will scream the feelings I want to convey,0.0,-0.03078537
too unyieldingly pure.,ただの愚痴でもかまわない,I'm just a complaint,0.0,0.18176042
Modifications,よし　それでは いざ　戦闘開始,"Well then, the battle starts",0.0,-0.028264176
Added impact,よし　それでは いざ　戦闘開始,"Well then, the battle starts",0.0,0.043385886
Then it's back to work!,よし　それでは いざ　戦闘開始,"Well then, the battle starts",0.08333333333333333,0.33676285
"Additional art, backgrounds Program tweaks",よし　それでは いざ　戦闘開始,"Well then, the battle starts",0.09090909090909093,-0.04297511
Release!!,よし　それでは いざ　戦闘開始,"Well then, the battle starts",0.0,0.15845054
m 475 218 l 376 229 512 240 510 241 369 230 248 241 245 240 361 229 263 219 265 218 369 228 473 217,よし　それでは いざ　戦闘開始,"Well then, the battle starts",0.0,0.1215124
to where excitement and dreams are found. tokimeki to yume no arika,ときめきと夢のありが,Tokimeki and dreams,0.25,0.59228086
We're done... right?,終わりましたね,It is over,0.0,0.31746083
There's still five hours until the show...,上演まであと五時間か,Five hours to perform,0.18181818181818185,0.6106696
"With the little time we have left, all we can do is...",この残された僅かな時間で,In a slight time left,0.125,0.37238693
I'll sleep as hard as I can to get ready!,勝負に向かってガツと寝るぞ,I will go to bed with Gatsu towards the game,0.1111111111111111,0.37594667
"Once the cultural festival is over, Shiina will...",文化祭が終われば　椎名は,"If the cultural festival is over, Shiina",0.6363636363636364,0.9276806
Yeah I'm awake. sending,おきてるよ,I'm going,0.2857142857142857,0.25189632
Incoming Mail,そらた,Sora,0.0,0.12651686
What is it?,何だよ,What,0.25,0.40611446
Hey...,お前,you,0.0,0.20393348
I mourn as time,過ぎるだけの時間が悔しい,I'm sorry for the time,0.25,0.3503037
I've got to hold on to this moment,刻まなくちゃ,It is not an engraved,0.0,0.031071179
when my heart shouts that it's right here.,ここにいると心叫ぶ瞬間,"When I'm here, I'm a moment I scream",0.125,0.49658588
I bit back my tears as I searched for my way.,迷いながら　涙を飲み込んだ,I swallowed tears while getting lost,0.14285714285714285,0.6500155
I looked up at the sky silently,大空を見上げ何も見えず,Looking up at the sky and nothing,0.4,0.70025456
and pondered the pain in my heart.,胸が痛む訳考えていた,I was thinking of pain in my heart,0.3333333333333333,0.7044972
Days of dash！ we run faster than the wind.,風を走り抜けて,Run through the wind,0.2727272727272727,0.585608
What has awoken,君と僕の中で,You and in me,0.0,0.07200837
within our hearts?,何が始まったのだろう,What did you start?,0.125,0.066111416
I'm not entirely sure.,分からないけど,"I do not know, but",0.2,0.638801
"thoughts of ""eternity"" cast aside.",永遠など知らないけれど,I do not know forever,0.0,0.33419812
I hear he can eat three people whole! Chomp chomp!,人を三人食べるやけもくってなにそれこいわ,It is difficult to eat three people,0.21428571428571427,0.60669714
"Whoa there, that's mighty alarmin'!",あ　寒いノリツッコミとかうちのキャラじゃねえ,Oh cold Norizkkomi or a character,0.0,0.14955287
"Gah, that was lame!",あ　寒いノリツッコミとかうちのキャラじゃねえ,Oh cold Norizkkomi or a character,0.0,0.10851107
These stupid jokes are so not my character!,あ　寒いノリツッコミとかうちのキャラじゃねえ,Oh cold Norizkkomi or a character,0.07142857142857142,0.29140857
