en_text,jp_text,google_translated,score,semantic_score
Keita-sama is mine.,啓太様は 私のものです,Keita is my one,0.14285714285714285,0.7913662
Keita-sama is mine!,ご冗談を！ 啓太様はわたくしのもの！,Joke!Keizawa is a solitary thing!,0.2222222222222222,0.30705783
What did you say?!,何ですって？,What's that?,0.25,0.22356996
Do you want to fight?,やる気？,Motivation?,0.14285714285714285,0.19634138
"Both of you, stop it now.","２人とも やめるんだ
俺が原因のケンカなんて","I will stop with two people
What is the cause of the cause",0.1176470588235294,0.50471294
It's just so sad watching you two fight over me.,悲しいじゃないか～,Isn't it sad?,0.13333333333333333,0.4422309
I'll definitely win!,俺やるよ　必ず優勝してみせる！,I will try to win!,0.375,0.80328035
There's no way Keita could lose!,啓太が負けるはずないよ！,Keita no longer loses!,0.3,0.85801727
I think so too!,あたしもそう思う！,I also think so!,0.6666666666666666,0.8739855
"What's wrong, Keita?",ん どうしたの？ 啓太,What happened?Enlightenment,0.25,0.18726107
"But I'll be representing the Kawahira family, right?","軽く受けちまったけど
俺 川平家の代表なんだよな","I was lighter but
I'm a representative of the Kawahira family",0.29411764705882354,0.65392494
"If I lose, I'll bring shame to the Kawahira name.",もし負けたら 川平家の名に傷がつく,"If you lose, the name of the Kawahira family is damaged",0.35294117647058826,0.78725314
"If that happens, it will trouble Kaoru.",そうなったら 薫のヤツにも迷惑掛けるし,"If so, you will be annoyed in the guy's guy",0.17647058823529413,0.19285497
And how will you all face Kaoru?,"お前たちだって
あいつに顔向けできないだろ？","It is
You can't get a face for you?",0.2,0.34549856
"Either way, I have to win.","とにかく俺は 勝たなきゃいけない
結構プレッシャーきついんだ","Anyway, I have to win
Quite pressure",0.4545454545454545,0.5097296
Yeah.,"-うん
-はい","-Yes
-Yes",0.0,0.42189783
"Well, that's how it is.",まあ そういうことだから,Well because this is,0.2,0.4149527
So let's take it easy and party!,今日は 無礼講でパーっと行こう ねー！,Let's go ahead today and go!,0.3333333333333333,0.45979825
Don't touch me!,触るなーっ！,Don't touch it!,0.6666666666666666,0.8403644
Jaen!,じゃえ～ん！,Oh yeah!,0.25,0.25667086
What are you doing?!,２人とも なんてことするんです！,There are two people!,0.2222222222222222,0.1577057
It was the usual Keita-sama after all.,やっぱり いつもの啓太様でしたね,After all it was the way of nervous,0.4545454545454545,0.33538577
"Well, he's this energetic, so he'll be fine tomorrow.",そうですね　それでは私たちはこれで,That's right So we are this,0.1875,0.21639802
Victory is definitely ours!,優勝間違いなし！,There is no mistake won!,0.2222222222222222,0.48578653
Are you sure?,そうか？,Really?,0.2,0.38186732
"Well then, please excuse us.",うん じゃあね,Well,0.14285714285714285,0.33355185
We will meet you tomorrow at the stadium.,明日会場でお会いしましょう,See you at the venue tomorrow,0.3636363636363637,0.6855729
I'm hungry...,あー はー あー…,Ah ...,0.2,0.16423848
Is the delicious aroma coming from here?,腹減った　うまそうな匂いはここか？,Is it here that you're hungry here?,0.2307692307692308,0.5396443
Excuse me for my intrusion.,お邪魔します,Excuse me,0.3333333333333333,0.5941711
Ah! This is it!,おわっ！ あっ あえ… はぁ…,Ow!There is ... Ha ...,0.2222222222222222,0.33584848
"If we don't hurry, we'll be late!","啓太 早く起きて！
もう行かないと遅れちゃうよ～","Keita Get up early!
I will be late if you don't go",0.3333333333333333,0.43899617
Keita!,啓太！,Keita!,1.0,0.9999999
Huh?,は？,teeth?,0.3333333333333333,0.2841912
Keita?,あ 啓太？,Ahe Keita?,0.6666666666666666,0.87348837
Everyone! Thank you for waiting!,皆さーん お待たせしました～！,Thank you for waiting everyone!,1.0,0.93821824
Who founded this tournament?,誰が言ったか 精霊能力活用比べ,Who said that he said heirs,0.1111111111111111,0.10954307
This year we are holding the 256th tournament.,迎えて今回は 第256回目の開催でーす！,This time we will hold the 256th time!,0.3076923076923077,0.6778593
"Taking on the role of announcer, and of judge as well, will be I, the traveling cat, Tomekichi.","不肖 わたくし
渡り猫の留吉が務めさせて頂きます","Unwilling
I will serve as a migratory cat",0.18181818181818185,0.30289483
"If you see an unusual statue, please inform me.","見慣れぬ仏像がありましたら
ご一報下さい","If there is a familiar Buddha statue
Please let me know",0.2222222222222222,0.663588
What's the matter?,あっ どうしたんですか？,What happened?,0.3333333333333333,0.29228994
No!,ああっ ああっ いやあ！,Oh yes!,0.25,0.6286168
Contestant Invisible Woman seems to have lost to her own modesty.,"透明人間（女）選手
自分の羞恥心に負けたようです","Transparent human  player
It seems that I lost my shame",0.10526315789473684,0.35257775
Contestant Macho Loach wins!,ムキッ！,Muki!,0.16666666666666666,0.3615728
"Contestant Macho Loach will now wait for his next opponent, Kawahira Keita.","マッチョドジョウ選手は そのまま次の対戦相手
川平啓太選手を待ちます","Maccyodojo player remains as it is the next opponent
Wait for Kawahira Keizer",0.2272727272727273,0.69851196
"Souke-sama, what are those?",宗家様 それは何ですか？,What is it?,0.25,0.17343153
"If this was horse racing, they'd be betting slips.",これか？ まあ 競馬でいえば馬券じゃな,"Is this?Well, if it is horse racing, it is not a betting ticket",0.3157894736842105,0.76998174
"I'm counting on you, Keita.","わしはこれで大勝負じゃ
期待しとるぞ 啓太","That's why I'm sorry
I'm expecting",0.15384615384615385,0.1529179
"When I woke up this morning, he was already like this.",朝起きたら こうなってたの,When I got up in the morning,0.26666666666666666,0.4729287
He's not energetic at all!,全然元気ないよ！,I'm not fine at all!,0.4,0.2870635
Is something wrong?,"こうなった原因に
何か心当たりはないんですか？","To the cause of this
Is there anything wrong?",0.2727272727272727,0.6063488
I heard Souke-sama bet a large amount on Keita-sama.,"宗家様は 啓太様に
かなりの額を賭けておられるとか","Soumen is Keita
If you are betting a considerable amount",0.1111111111111111,0.605416
because he'll win...,へ 平気だよ 勝てるから,I'm fine because I can win,0.2222222222222222,0.34944078
Just how?!,どうやって！,how!,0.5,0.7283603
"This doesn't concern you, does it?!",あんたには関係ないでしょ！,It doesn't matter to you!,0.4545454545454545,0.45036998
Keita-sama's loss is also Kaoru-sama's loss.,"大ありです！ 啓太様の敗北は
薫様の敗北でもあるのです","Thank you!Keita's defeat
It is also a defeat",0.21428571428571427,0.4788588
I cannot just ignore this matter!,"このまま見過ごすわけには
断じて参りません！","While overlooking this time
I will not get it!",0.2857142857142857,0.33375892
"Last night, we promised we would work together for Keita-sama's victory.",啓太様の優勝のために 力を合わせると,When we combine the power for won,0.1111111111111111,0.32086036
I'll do something about it.,だ 大丈夫 私がなんとかするよ,It's okay I will do something,0.4,0.47366878
"Right, Igusa?",え？ う うん,picture?No,0.16666666666666666,0.16671282
Y-Yes...,えーっと その…,Eyet ...,0.3333333333333333,0.29162878
Keita-san!,うわあ～！,Wow!,0.3333333333333333,0.22006707
It's your turn!,啓太さーん 出番ですよ,It is Keita Sa no turn,0.2222222222222222,0.36649296
"I'm letting go, okay?",いい？ 放すよ,good?I will release,0.2,0.21892375
Begin!,始め！,start!,0.3333333333333333,0.88520485
Are they observing closely to see how the opponent will strike?,"相手の出方をうかがっているのか
両者全く動きません","Are you going to get out of the other party?
Both do not move at all",0.16,0.15887785
Please take this seriously!,"どうしたんです啓太さん
真面目にやって下さいよ！","What happened
Please do it seriously!",0.3333333333333333,0.45392263
Loa-ch...,ド… ジョウ,...,0.5,0.28924248
It seems Contestant Macho Loach has dried up!,"ダ ダウンです！ マッチョドジョウ選手は
干上がってしまったようです","It is Daung!Maccyodojo player
It seems that I got up",0.25,0.26700196
"As a result, the winner is Contestant Kawahira!",よって勝者 川平選手！,So the winner Kawahaira!,0.25,0.76847136
I'm so nervous.,やばい やばいぞ,I'm sorry,0.3333333333333333,0.28708556
How is it Keita?,どう 啓太 涼しい？,How to Keita Cool?,0.42857142857142855,0.5785456
"Oh, I know! He needs water!",あー ドキドキします,"Oh, I'm excited",0.3,0.1986001
I'll go get a towel.,ご ごめん タオル取ってくるね,Sorry I will take a towel,0.3,0.8058496
"He's not energetic, but...",元気ないけど まさかだよな,I'm not fine but it's too bad,0.2307692307692308,0.13989466
It can't be...,やっぱり あれがいけなかったんじゃ…,After all I did not have it ...,0.18181818181818185,0.09448765
"Because of this idiot, Kawahira's\Nreputation has been disgraced forever.","このおバカのせいで 川平家の名誉が
末代まで汚されてしまいましたわ","Honor of Kawahirahiyahua because of this stupid
It has been dirty until the end",0.2631578947368421,0.6818225
Leave now!,ひぃー！,Hey!,0.25,0.27250734
I might even be kicked out!,信じらんない！ 出て行って,unbelievable! get out,0.2222222222222222,0.40688336
Then... Then...,そしたら そしたら…,Then if you do ...,0.4,0.56874806
I picked you up.,"俺が拾ってやったんだ
俺の恩を忘れるな","I picked up
Don't forget my favor",0.3,0.5144239
"You wanted to touch my back, right?","背中 触りたかったんだろ
仕方ないから触らせてやる","I wanted to touch my back
I can not help it",0.35714285714285715,0.7163545
I don't want to... I honestly don't want to... but become energetic with this!,"やだけど 本気でやだけど
これで元気になれよ！ あ…","Yada, but it's serious
Get well with this!a…",0.19047619047619047,0.21044761
"I'm sorry, I did it again...",あっ ごめん また…,I'm sorry ...,0.5,0.5934288
"Hey, are you okay?",おーい 大丈夫か？,Okay?,0.3333333333333333,0.3395499
What's going on?,どうしたの？,What's wrong?,0.5,0.6700893
It's not like how you think it is!,だーっ！ やっぱりダメだー！,That's it!After all it is not good!,0.38461538461538464,0.42960364
The next match is between Contestant Kawahira Keita and Contestant Ittanmomen Super Thin!,"続いての試合は 川平啓太選手対
イッタンモメン・ウスウス選手","The following match is Kawahira Keita
Its Momen Ushusu",0.29411764705882354,0.6492525
It is said that you can barely feel his texture.,"肌触りの感触も
ほとんどないと言われるだけに","Feeling of touch
Just say that there is almost no",0.10526315789473684,0.43097186
"Hey, Keita!",啓太さん！ ちゃんとやって下さい！,Mr. Keita!Please do it properly!,0.2222222222222222,0.7098358
Contestant Ittanmomen Super Thin is unable to continue fighting.,"イッタンモメン・ウスウス選手
試合続行不可能なため","Its Momen Ushusu
Because it is impossible to continue the game",0.16666666666666666,0.28927767
"Oh, sorry about that.",ああ すまんすまん… うわあっ！,"Oh, I'm sorry ... I'm sorry!",0.3,0.4475486
Maybe Keita-sama isn't energetic because of me...,"どうしよう… 啓太様が元気ないの
あたしのせいかも","What to do ... Keizawa is not well
Maybe it",0.1875,0.38488832
If they found out about it...,もし それがバレだら…,If it is Barre ...,0.3333333333333333,0.17114516
That chocolate you ate the other day...,"あの日 啓太様が食べたチョコレート
あれ 拾ったものなの","Chocolate eating that day Keita
It's what I picked up",0.1875,0.700897
Yay!,お？ やったー！,Oh?Yay!,0.5,0.7651902
I'm sorry.,ごめんなさい,sorry,0.25,0.5420319
About what?,何が？,what?,0.6666666666666666,0.547266
Give this to Keita-sama.,これ 啓太様にあげて,I'll give this Keita,0.25,0.7371389
It's the golden Great Roly-Poly card.,"黄金のグレートダンゴ虫
防御力が1500もあるんだよ","Golden Great Dung Gather
There are 1500 defense",0.14285714285714285,0.25693762
"Well, that's how it is!",じゃあ そういうことで,Well then,0.1111111111111111,0.4353231
The winner is Contestant Kawahira!,勝者 川平選手,Winner Kawahira,0.3333333333333333,0.80054027
Sneak...,そーっ… あっ,So ...,0.3333333333333333,0.2322524
"It's that, right?",あの あれですよね やっぱり,"That's that, but after all",0.3333333333333333,0.51396984
"The other day when I met you in town, I was surprised...","この間 街でお会いした時
私 びっくりしてしまって…","When I met in the city
I'm surprised ...",0.4666666666666667,0.80735666
What?!,えーっ！,Eh!,0.25,0.3670737
I can't live on anymore...,はあっ もう生きていけません,I can not live anymore,0.3333333333333333,0.7094138
"I'm not too good with men, but I'm not trying to avoid you, Keita-sama!","私 男の人が苦手で… でも啓太様を
避けているわけじゃないんです","I'm not good at men ... but
It is not meant to avoid",0.4,0.6502138
The only thing... I can do right now is...,こんな私が 今できることといったら,This is what I can do now,0.4166666666666667,0.427891
Let's make a miracle!,は… レッツメイク ミラクル！,... Let's Make Miracle!,0.7142857142857143,0.9360998
What are you doing?,何してるの？,what are you doing?,1.0,1.0000004
But I've never been seen by anyone before!,"ああっ あっ ああー ああっ ああっ…
誰にも見られたことなかったのに～","Oh Oh Oh Oh Oh ...
Even though I had never seen it",0.1875,0.4628504
Tomekichi.,留吉,Joy,0.0,0.17113654
Is he all right?,お？,Oh?,0.16666666666666666,0.15133956
It's all right!,うわー！,Wow!,0.16666666666666666,0.23211652
I'll help Keita win no matter what!,"大丈夫　啓太は私が
絶対優勝させてみせるよ！","Okay Keita I
I will try to win my wife!",0.26666666666666666,0.6965514
"Well, no, that's not what I meant...",いや そういうことじゃなくて…,"No, not that ...",0.5,0.45272282
"The finals are about to begin, but I'm worried about Keita-sama.",いよいよ決勝ですけど 啓太様が心配です,"It is finally the final, but I'm worried about Keita",0.3888888888888889,0.7725153
I'll go take a look.,ちょっと見てきますね,I will look for a moment,0.3,0.4721358
I'll go too.,あっ ボクも行くよ,I'm going to go,0.25,0.70235324
Does it feel good?,どう啓太？ 気持ちいい？,How to go?Good feeling?,0.2222222222222222,0.49318925
W-What are you doing?!,"ともはね 見ちゃダメーっ！
な 何してるんですか？","Tomo no Yuzu!
What are you doing?",0.5,0.50209886
Pressure point foot massage.,あ 足つぼマッサージ,Azuki massage,0.16666666666666666,0.5104794
"See, like this.",ほら ここを,Here,0.0,0.29041916
Ah...,そうです… わね,That's right ...,0.2,0.4669521
"Yeah, I guess so...",そ そうだね,It is so,0.125,0.36193454
There's the heart massage left and maybe mouth to mouth CPR...,"あとは心臓マッサージと
口移しの 人工呼吸とか","After that, with heart massage
Artificial respiration of mouth transition",0.15,0.69345224
There's no need!,必要ありません！,there is no need!,0.6666666666666666,0.9619524
But it said so in the book.,そう？ 本に書いてあったけど,Yes?I wrote in a book,0.15384615384615385,0.4176285
What kind of book are you reading?!,どんな本読んでるんだ！,What kind of book reading!,0.6666666666666666,0.823162
This.,"あはっ これ
「ふたりのラブラブマッサー…」","Oh, this
""Two Love Love Massage ...""",0.1111111111111111,0.15716198
"Now, now. Calm down.","-まあまあ
-落ち着いて","- Well
-calm down",0.125,0.4811538
We heard about the situation from Sendan.,せんだんから話は聞いたよ,I heard that the story,0.18181818181818185,0.33547536
A time like this calls for the special fruits we poured our hearts into growing!,"こんな時こそ 私たちが心をこめて
栽培した特製フルーツですねー！","Such time we have a heart
It is a specially made fre you grown!",0.15384615384615385,0.5690948
"One bite, and no matter how seriously ill,",一口食べれば どんな重病患者も,"If you eat a bite, any serious illness patient",0.1176470588235294,0.7214384
seems to be alive...,生きてるみたいだぞ,It seems like you are alive,0.2222222222222222,0.6771115
"Well, that's because,",じゃあ せっかくだから,So because,0.16666666666666666,0.54566777
it's energetic!,ビンビンだから,Because it is binbin,0.14285714285714285,0.14412768
Energetic?,ビン… ビン？,Bin ... Bin?,0.25,0.12380064
Energetic!,ビンビーン,Bin bean,0.0,0.13347109
"Keita, eat this and become energetic again!",啓太 これを食べて元気になって,Keita eat this and get well,0.3636363636363637,0.8094237
It's looking good.,いい感じ,Good vibes,0.16666666666666666,0.2669623
Stop... it!,やめろーっ！ やめるん… だー！,Stop!Stop ... it!,1.0,0.91958314
Do you intend to kill this kid?,お前ら この小僧を殺す気か！,You guys kill this kid!,0.4,0.6260453
"You're Hidarugami, are you not?!",あなた ヒダル神ですね,You are Hidal God,0.2,0.44412905
Hidarugami?,ヒダル神？,Hidal God?,0.25,0.46547803
"Usually, he is in the mountains.",元々は山にいて,Originally in the mountains,0.3333333333333333,0.5737425
So Keita lost his energy... because of him?!,"じゃあ 啓太の元気がなくなったのは
こいつのせい？","Well then I lost the spirit of Keita
Is it because of this?",0.2631578947368421,0.67457134
That's right.,"そうさ　この小僧は霊力を持った上に
やたらと元気だったからな","That's right on this keron
Because he was fine",0.2727272727272727,0.25159773
I see!,台無しにして！,Do not ruin!,0.16666666666666666,0.25039414
our long-awaited experiment!,せっかくの実験を,Skillo experiment,0.2,0.3816648
I'm relieved.,俺様を引き寄せたってわけよ,I'm sorry I attracted me,0.2857142857142857,0.220898
Oh! Give me back my holographic card!,そうか ボクのせいじゃなかったんだ！,"Oh, it was not because of me!",0.21428571428571427,0.18734634
What are you talking about?,何言ってるの？,What are you saying?,0.5714285714285714,0.61142814
You want to fight?,やる気か？,Do you want to do it?,0.5714285714285714,0.5011455
"I've absorbed all of his life force, and I'm super energetic now!","俺様はこいつの生気を吸い尽くして
元気ビンビンなんだぜー！","I suck my life
It's a fine binbin!",0.13636363636363635,0.18256043
Dai Jaen!,だいじゃえーん！,Daisuja!,0.25,0.70004374
I'll return the rest of the life force I have left!,"それなら命だけは助けてあげるから
早く啓太を元気にしなさい！","Because of that only life will help
Enemy quickly!",0.16666666666666666,0.34825
"Yes, ma'am.",はいです　ぽわん,Yes Pawn,0.2,0.24948022
I'm home.,ただいま,I'm back,0.4,0.6346718
Youko... I...,ようこ 俺… あっ,I'm sorry ...,0.4,0.33145565
"Keita, it's the finals.",さあ 啓太　決勝戦だよ,"Well, it's Keita Final Battle",0.4,0.64622307
"Finally, it's the final round!",さあ いよいよ決勝戦,"Well, finally the final battle",0.4,0.56592715
A match between Contestant\NInukami Tsukai Kawahira Keita,犬神使い 川平啓太選手と,With the dog god Kawahira players,0.08333333333333333,0.4108454
"and Contestant Fancy Rabbit, who has caught us completely off guard by winning his way to the top.","全くの伏兵として勝ち上がってきた
ファンシーラビット選手との取り組みになります","It has been won as a completely ambient
Become an effort to fancy labit players",0.12903225806451613,0.20631537
It seems the spirit has left him.,憑きものが取れたようですね,It seems that I got something I got,0.16666666666666666,0.106907286
"With that, Keita-sama will win for sure.",これで優勝は啓太様のものですね,This will win the victory,0.16666666666666666,0.37989223
"Yeah, leave it to me.",おう！ 任せとけー！ ホレたな,King!Let's leave it!Horn,0.16666666666666666,0.32303646
"Final round, begin!",それでは決勝戦 始め！,Then start the final game!,0.2222222222222222,0.60537106
"It's not that I have a grudge\Nagainst you, but I have to win here.","お前に恨みがあるわけじゃないが
俺はここで 勝たなきゃいけねぇんだ","I'm not sure you have
I have to win here",0.4117647058823529,0.38973993
I call in the name of the wise ruler of Hakusan!,白山名君の名において命ずる,Order in the name of Hakusan name,0.4545454545454545,0.6540243
Frog...,カエルよ… アベシッ！,Frog ... Abeshi!,0.5,0.7497576
The winner is... Contestant Fancy Rabbit!,"優勝は…
ファンシーラビット選手でーす！","Winner ...
Fan Seala Bitt player!",0.25,0.37327713
That Keita...,啓太のヤツ,Keita no guy,0.2,0.686575
He lost.,負けちゃった,Losing,0.0,0.5939127
I can't believe this.,信じられません,I can not believe,0.25,0.7585329
Wouldn't you usually win against a rabbit?!,普通勝つだろ！,It will win normally!,0.15384615384615385,0.36606598
"Keita, are you okay?",啓太 大丈夫？,Keita Okay?,0.5,0.88784695
What is it?,あっ 何？,What is it?,1.0,0.99999994
Did I eat breakfast?,俺… 朝飯食ったっけ？,I ... I wondered for the morning meal?,0.18181818181818185,0.636594
Aloha!,アロハー！ どうじゃ似合うか？,Aloha!What will you meet?,0.2857142857142857,0.62700707
Keita sure is a wonderful grandson.,啓太はホントによくできた孫じゃな,Keita is a great grandchild that was really well done,0.21428571428571427,0.85567486
Perhaps I'll buy him a souvenir.,"土産でも買ってやるか
くっ ひゃっひゃっひゃっ…","Do you buy a souvenir?
Khohahi Haya ...",0.21428571428571427,0.5419339
"Souke-sama, did you not bet on Keita-sama winning?","宗家様は 啓太様の優勝に
賭けたのではなかったのですか？","Soumen will win the winners
Did he not bet?",0.25,0.5860166
Who said such a thing?,誰がそんなことすると言った？,Who says that kind of thing?,0.3,0.7128185
m 0 0 l 644 0 644 66 0 66 0 0,負け犬さん お茶ちょうだーい,Losing dog-san,0.0,0.079443105
"Yes, ma'am! Right away!",あっ はいはいはいはい ただ今,Yes Yes Yes Yes Yes Now,0.14285714285714285,0.24283276
"Oh, I use them all the time!",ああっ ティシュ ティシュ！,Oh tissu!,0.2,0.19766124
Seconds.,おかわり！,seconds!,0.3333333333333333,0.8666384
"Hey, loser, over here too!",おい負け犬 こっちも！,Holding a doper dog too!,0.18181818181818185,0.14620058
I don't understand it at all...,あっ はい いつも使ってます,I always use it,0.2,0.083969824
Keita-sama! I spilled it again!,あっ うわっ！,I'm sorry!,0.25,0.24627148
Give me a break!,勘弁してくれよ～ あっ はいはい！,Please forgive me ~ Yes yes!,0.2222222222222222,0.3495141
Make everyone's memory disappear!,"レッツメイク ミラクル！
みんなの記憶 消えてしまえ～！","Let's makeup Miracle!
Everyone's memory disappears!",0.4,0.48585978
"When surrounded by endless despair,",覆せぬ絶望に覆い隠された時,When hidden hidden on the hopeless despair,0.2,0.7600952
one stops crying and can only smile blankly.,人は泣くことをやめ ただ虚ろに笑う,People laugh at crying and laugh,0.16666666666666666,0.5976696
The girl's song freezes time while carrying her cruel destiny.,少女の歌が月を凍らす,Girl song freezes the moon,0.3076923076923077,0.6561572
Next time on Inukami!,次回 いぬかみっ！,Next time!,0.6,0.55393285
"Hence, My Song That Wants To Die!",「だから死にたい私の歌っ！」,"""So I want to die!""",0.21428571428571427,0.4793666
That is the disease that leads to death.,絶望… それは死に至る病である,Despair ... It is a disease that leads to death,0.5,0.6231558
