0,1,2,3
"Father in Heaven, we thank you for the meal in which we now partake.",感謝主的慈悲 賜予我們食物,Thank you for the grade mercy,0.25
We pray that it might nourish our bodies and our souls.,私達の心と体を支える糧としてください,Please use our heart and the food to support the body,0.10526315789473684
Does it still hurt?,まだ痛むのか,Is it still painful?,0.42857142857142855
I won't be eating for a while.,しばらくは飯抜きで,For a while,0.3333333333333333
And that Corteo fellow who was with him makes a mean brew.,一緒にいたコルテオってやつの酒も 相当いける,Corteo who has been with me can also eat sake,0.15
"You talked to the don about that, right?",それについじゃ ドンと話したんだろう,I would have talked with Don,0.14285714285714285
"Hey, Nero. We're taking out Fango, aren't we?",おい ネロ ファンゴはやるんだろうな?,Don't you do Nero Fango?,0.2857142857142857
No.,いや,no,0.5
Why not?!,なんで,why,0.25
Galassia wants the Vanettis and the Orcos to make nice.,ガラシアは俺達ヴァッティと\Nオルコの手打ちをご所望だ,Galasia is the desiring of us Vatti and \ N \ N orco,0.10526315789473684
"How's Tronco supposed to rest in peace, then?",這樣下去Tronco無法安息,Coveous-headed Tronco Correct,0.07692307692307693
I'll do it myself if I have to!,俺一人でもやる,I will do it alone,0.2727272727272727
"Are you drunk, Vanno?",酔ってんのか ヴァンノ,Drunk or Vanno,0.2857142857142857
"Even if you could beat the Orcos, the Galassias...",オルコには勝てても ガラシアとは...,Even if you win the orchia ...,0.4166666666666667
But...,ただし...,However...,0.3333333333333333
I'll do it.,やるよ,I will do it,0.5
You mean it?,本気なの?,Are you serious?,0.3333333333333333
"If I take out Fango, I can join the family, right?",ファンゴをやれば ファミリに入れるんだな,"If you do a lot of fun, you can put in the family",0.25
but this is a dangerous job.,こいつは危ねぇ仕事だ,This guy is dangerous,0.375
Let me try.,やらせてくれ,Let,0.25
Wednesday night.,水曜の夜,Wednesday night,0.6666666666666666
Lacrima?,Lacrima?,Lacrima?,1.0
Fango's mistress.,Fango的情人,Fango emperor,0.2
Her apartment's across from the Lawless Chronicle.,ローレスクロニクルの\N向かえのアパートに住んでる,Lobby lives in the apartment against the \ N,0.13333333333333333
What should I do about her?,そういつはどうする,So what time do you do,0.2
"Eh, you can kill her, too.",これまでに殺しは,Kill so far,0.1
I see.,おれん時は...,I'm sorry ...,0.16666666666666666
"Well, you're getting a late start, then.",まぁ お前の年じゃ遅いくらいだ,"Well, it's about late if you",0.2857142857142857
My first was...,我是在...,OK ...,0.2
You're joining up with guys like him? That's insane!,あんな奴らと一緒になって正気じゃないよ,It is not sane with such guys,0.1111111111111111
"They claim to be my dad's best friend,",親父の親友ってのは,My father's best friend,0.36363636363636365
and want to help me with my revenge.,復讐に協力したいそうだ,I would like to cooperate with revenge,0.23076923076923078
even the names of the men who stole the people I loved...,ご丁寧に 大切な物を奪った奴らの名前まで,Until the name of those who took the important things carefully,0.16666666666666666
You'll get the other half after you succeed.,残り半分は上手く行ってからだ,The remaining half is after going well,0.23076923076923078
"Oh, sure.",あぁ うん,Oh yeah,0.2
Don't worry. It'll be fine.,奇妙な話だろう,It will be a strange story,0.16666666666666666
Hey! You can't sleep here!,おい ここで寝んな,Hey here is sleeping,0.2222222222222222
You think I care?,知るかよ,Do you know,0.14285714285714285
Mr. Serpente!,セルペンテさん,Mr. Celpente,0.25
What is it?,家ね 上等なのが入ったんですよ,House is the same,0.14285714285714285
I got some good stuff in here.,丁度いいや,Just good,0.1111111111111111
We're too conspicuous here. Let's go to the car.,ここじゃ目に付くんで 車の中で,In the car with this eyebrow,0.125
Don't stop. Keep it coming!,別停 趕緊繼續,Separate stop,0.1111111111111111
Pig! Pig!,とんだ豚ね,Pig,0.5
"Didn't your mama ever teach you to knock, little boy?!",ドア開ける前にはノックしろってママに\N教わらなかったのか ボイー,Do not teach knocks and smell to mom before opening door? Boee,0.125
I'm getting chills all over.,たまんなぇ ぞくぞくする,I'm sorry,0.25
This is getting fun! You wanna join in?,楽しくなってきた てめぇも一緒にやるか,Do you have fun together?,0.21428571428571427
Don't fire... Please...,やめて 撃たないで お願い,Please do not shoot and do not shoot,0.25
"Come on, shoot one off already...",早く撃ち込んで来いよ,Shoot and come soon,0.2
You're...,お前は...,You are...,0.5
Where's Fango?,Fango在哪裡,Fango,0.25
Sorry.,すまない,Absent,0.0
We'll go to the graveyard in the old village.,オールドビレッジの墓行く,Old Village's tomb,0.16666666666666666
"and I detest all my sins because of thy just punishments,",わが罪を赦し給え,I will forgive my sins,0.21428571428571427
who art all good and deserving of all my love.,限りなく愛すべき御父に背きしを深く悔み奉る,I felt deeply to my favorite Father as long as I should love,0.10526315789473684
"I firmly resolve, with the help of thy grace,",聖寵の助けをもって今より心を改め,Realize the heart now with the help of the sacredy,0.2857142857142857
to sin no more and avoid the near occasions of sin.,再び罪を犯して 御心に\N背くことあるまじと決心し奉る,I'm going to make a sin again and I'm going to get married to \ N.,0.19047619047619047
Amen.,アーメン,Amen,0.5
He was a good guy.,気のいいやつだなぁ,It's a good guy,0.375
He liked cars.,車がすきだった,I liked cars,0.4
Serpente. Start praying.,Serpente 給我祈禱,SERPENTE Supplier Prayer,0.16666666666666666
Please...,頼む,ask,0.0
I don't want to die! Please!,死にたくねぇよ お願いだ,I want to die.,0.4444444444444444
You're going to kill me in front of Tronco?,トロンコの前で殺すのか?,Do you kill in front of Toronko?,0.46153846153846156
You'll stain his grave with blood?,墓を血で汚すのか?,Do you get dirty with blood?,0.36363636363636365
Not gonna pray?,祈らないのか?,Do you pray?,0.2857142857142857
Don't do this! I don't want to die!,嫌だよ 死にたくねぇよ,I hate it I want to die,0.4
No!,嫌だ,Disgust,0.0
May God have mercy on your soul.,ったく 罰当たりの野郎だ,It is a bastard per punishment,0.0
That night...,あの夜,That night,0.6666666666666666
The ones who killed my family were,俺の家族をやったのは,I did my family,0.2222222222222222
"Vincente Vanetti,",Vincente Vanetti,Vincente Vanetti,0.6666666666666666
his son Nero...,息子のNero,Son's Nero,0.4
And...,そして,and,0.5
My name is Angelo.,俺の名はアンジェロ,My name is Angelo,0.8
I'm the son of a man you killed...,お前らに殺された,I was killed by you,0.25
The son of Testa Lagusa.,Testa Lagusa的儿子,TESTA LAGUSA,0.3333333333333333
Calm down!,落ち着け,Calm,0.3333333333333333
Let's hear his side of it first.,先聽他說完,First others,0.1
He stole Vanno's gun.,ヴァンノが銃を奪われて,Vanno is robbed of the gun,0.2
"I shot Serpente, but it was too late.",俺がセルペンテを撃ったが 遅かった,I shot a cell pente late,0.23076923076923078
Your hands weren't tied?,你沒綁住他?,沒綁 他 他?,0.125
Serpente said he'd let me pray.,Serpente說讓他祈禱,SERPENTE 讓 讓 讓 讓 讓,0.1111111111111111
Then he tied up Vanno...,それでヴァンノが縄を,So Vanno is a rope,0.1
Take me there.,連れて行け,Take,0.25
Over there...,あそこで,Over there,0.6666666666666666
