en_text,jp_text,google_translated,score,semantic_score
The snow sure piled up.,積もったな,It was piled up,0.25,0.6324922
Think so.,何とか…,somehow…,0.0,0.36632103
"Hey, are you still mad?",ねえ まだ怒ってる？,Hey still angry?,0.375,0.7675631
"Even if we lost a book, we still have the journals.","本は減っても まあ
この日記があるし","Even if the book decreases
There is this diary",0.2352941176470588,0.5752987
Hup.,よいしょっと,Good snack,0.0,0.15845026
What is this?,ん？ 何だ これ？,Yeah?What this?,0.6,0.34341282
"Hey, Yuu, you drew something in here, didn't you?",おい ユー 何か落書きしたろ,Hey you doodle,0.16666666666666666,0.38727108
Did I?,はて？,?,0.3333333333333333,0.36580116
"It's your face, Chi.",ちーちゃんの顔だよ,It is Chi-chan's face,0.3333333333333333,0.6478403
My face doesn't look like this.,（チト）私はこんな顔じゃない,I am not like this,0.18181818181818185,0.3746459
I wanna draw some more now.,もっと落書きしたいなあ～,I want to doodle more,0.18181818181818185,0.5054048
Huh?,（ユーリ）え？,?,0.5,0.6635471
I'M SOKKY,（チト）あと 字 間違えてるぞ,I'm mistaken after the letter,0.2857142857142857,0.21917169
Think it's around here.,"（ユーリ）
よく晴れてるねえ それにしても",It's fine and it's fine,0.25,0.12084518
That's why I figure it's gonna be coming soon.,"だから
そろそろ来るんじゃないかな","that's why
I wonder if it will come soon",0.375,0.73308426
What's coming?,来るって何が？,What will come?,0.3333333333333333,0.6072853
There it is.,すごい量だね,It is a great amount,0.2857142857142857,0.18326783
The water from the melted snow.,ほら 雪解け水が…,Snow remained water ...,0.25,0.7545757
Because it's been warm now for a few days.,"（チト）数日前から
かなりあったかかったからね","From a few days ago
Because it took quite",0.3333333333333333,0.26719022
It must have really filled up.,たまってたはずだよ,You should have been,0.1,0.3088562
Why does a whole lot come out all at once?,"（ユーリ）なんで一度に
たくさん出てくるんだろう？","Why at one time
How many comes out?",0.25,0.72196573
"Because the ancient city's drainage system\Nis still here, or something.","（チト）大昔の都市の排水機能が
残ってるせいだとか何とか…","The drainage function of the old city
It's a reason that you remain or something ...",0.2608695652173913,0.7444599
"In any case, what's important is\Nwe get some drinking water.",とにかく大切なのは 飲み水の確保,"Anyway, it is important to secure drinking water",0.2222222222222222,0.65468484
We going down on foot?,徒歩で行くの？,Will you go on foot?,0.3333333333333333,0.68777657
"Yeah, it can't get down there.",そいつが降りられないからね,I can not get down,0.16666666666666666,0.47333527
"That, and...","（ユーリ）よっこら
（チト）それと…","yoko
 and ...",0.4,0.24372248
Gotta take our shoes off.,靴を脱がなきゃ,I have to take off my shoes,0.2727272727272727,0.72474766
Cold!,冷たっ うう…,Cold ...,0.3333333333333333,0.7951841
"It's so blue, Chi.","（ユーリ）
全部真っ青だね ちーちゃん",It is all right blue Chi-chan,0.18181818181818185,0.7118472
It's like we're in the sky.,空にいるみたいだよ,It looks like it is empty,0.16666666666666666,0.16284135
Watch your step.,（チト）足元 気をつけろよ,Be careful of your feet,0.125,0.3965037
"Let's look up while we walk, Chi.","（ユーリ）
上を向いて歩こうよ ちーちゃん",Let's walk up and walk Chi-chan,0.3333333333333333,0.68617725
"When the sky's so blue,","もったいないな～
こんなに空が青いのに～","It is no longer
Even though the sky is blue ~",0.21428571428571427,0.7108368
it's good weather for a laundry day.,"流されたら危ないだろ
深い所もあるし","It will be dangerous if you
There is a deep place",0.1111111111111111,0.16335526
What's this rope for?,このヒモは何？,What is this cast?,0.375,0.13429032
Are you gonna take off your helmet?,ヘルメット取ったら？,What if you take a helmet?,0.3333333333333333,0.7629563
Half-naked with a helmet...,半裸ヘルメット…,Half naked helmet ...,0.2857142857142857,0.8924788
Why is the sky blue?,空って なんで青いんだろうねえ,Why is it blue?,0.5714285714285714,0.8163534
"You gotta wash your clothes, too.",お前も服を洗うんだよ,You also wash your clothes,0.4,0.8300631
People long ago said it was\Nreflecting the blue of the ocean.,"（チト）昔の人は海の青が
映っているからなんて言ってたり","The old people are the blue of the sea
What he said because he is reflected",0.2631578947368421,0.5883521
The ocean?,（ユーリ）海？,Sea?,0.25,0.82002306
It's a place with water that's way bigger\Nand way deeper than this puddle.,"（チト）この水たまりよりも
ず～っと広く深く水がある場所だよ","More than this water puddle
It is a place where there is water wide and deeply",0.3333333333333333,0.80263484
The water under our feet would go on forever.,"私たちの足元のず～っと下に
まだ あるとか ないとか…","Under our feet
She has not been she yet ...",0.1875,0.39448148
I heard people long ago lived by the ocean.,"昔の人は海のそばで
暮らしてたらしいけど","The old people are by the sea
I would like to live",0.2352941176470588,0.64202523
"C'mon, look, look!",うっ うわああっ！,Ume!,0.2,0.2436153
"Why are you all wet, too?",なんでユーも濡れてんだ？,Why is you too wet?,0.5555555555555556,0.86916846
I fell.,コケた,Moss,0.0,0.17264265
"Forget that, look at this!",それより見てっ これを,See this more,0.1111111111111111,0.40845025
What's a fish?,魚って何なの？,What is a fish?,0.6666666666666666,0.98671776
It's a living thing that lives in water.,水の中に住む生き物だよ,It is a living thing living in the water,0.5,0.955142
I heard there were a lot of them in the ocean long ago.,昔は海とかに たくさんいたらしい,It seems that there were a lot of sea or others,0.25,0.6954311
"Okay, let's eat it!",よし 食べよう,Let's eat,0.42857142857142855,0.70169115
What? Can we eat it?,え～ 食べられるかな ん～,Eh ~ Can I eat it ~,0.3333333333333333,0.66091466
It doesn't look like it's started to decompose...,"昔の人は食べてたらしいけど…
大丈夫かな","It seems to have eaten old people ...
Is it alright",0.17647058823529413,0.32451656
Let's roast it!,"ここのヒレをパタパタさせて
進むらしいけど","Let's put on the fried rice here
It seems to go",0.21428571428571427,0.36104292
"Hey, I wonder what it feels like to live in the water.","水の中に住むってさ
どんな感じだろうね","I live in the water
What will you feel",0.35294117647058826,0.78420377
"Dunno. Probably floating, and sinking...",さあ 浮いたり沈んだり…,Say floating and sink ...,0.3,0.5827072
Maybe.,そうかもね,Maybe so,0.3333333333333333,0.7355215
Let's eat it!,（ユーリ）食べるっ！,Eat!,0.4,0.6337332
"Be careful, it's hot.",熱いから気をつけろよ,Be careful because it's hot,0.625,0.8823455
H-how is it?,ん… ん？ ん… ん～,...?...,0.2,0.06371345
It's good!,うまい！,good!,0.5,0.6749831
Let me try.,私も,me too,0.2,0.14135917
Don't eat all of it!,あんまり食べないでよ,Don't eat too much,0.3333333333333333,0.68311024
It's weird.,キレイになったね 服,It became beautiful clothes,0.14285714285714285,0.010854429
Me! I'm next!,（ユーリ）次！ 次 私,Next!I am,0.5,0.7554835
"Refreshed, huh...",はむっ ん… ん…,Hmmm ...,0.2,0.31258893
But where did it come in from?,"でも どこから
流れてきたんだろうね","But from anywhere
It will flow",0.2727272727272727,0.16077176
And what if we do?,（チト）いたらどうするの？,What to do ?,0.42857142857142855,0.29217908
We eat them.,（ユーリ）食べる,Eat,0.25,0.5170979
Farewell.,さらば,Farewell,0.5,0.9033633
Bye bye!,バイバ～イ,Bava-i,0.0,0.18987711
