en_text,jp_text,google_translated,score,semantic_score
"Your powers are weak, Tsubame, so I'm not sure if you'll be able to talk to him,",燕は力が弱いから,Because swelling is weak,0.045454545454545456,0.08855627
"but if you still want to, then go on.",それでもいいなら 行っておいで,"If it is good, go",0.21428571428571427,0.41441274
"Tsubame, thank you for not hating people.",人を嫌いにならないでいてくれて,Don't hate people,0.08333333333333333,0.49861866
"I love warm people, too!",暖かいものも好きです,I also like warm things,0.2,0.67722
That's why I love people!,だから人が好きです,So I like people,0.2222222222222222,0.4235848
"Thank you, thank you!",ありがとう ありがとう,Thank you thank you,0.5,0.78275025
"And just as Tsubame said, it rained later that night.",燕の言葉通り 夜更けから雨が降り出した,Rainfall came out from a late night,0.05555555555555555,0.5642455
I wonder if Tsubame returned to her village.,燕は村に帰れたのかな,Did you return to the village?,0.14285714285714285,0.4667892
It's easy for those who are tied to the land to return to it.,地に縛られたものが帰るのは簡単だ,It is easy to return to the ground,0.3333333333333333,0.62265116
She might even have gone to heaven.,案外成仏しまったかもしれんぞ,It may have been a unforgettable Buddha,0.07142857142857142,0.3159292
I hope so.,だったらいいな,I wish I could,0.16666666666666666,0.27902249
"Good night, Tsubame.",お休み 燕 よい夢を,Holiday good dream,0.14285714285714285,0.29633275
"Geez! I just can't keep up with you, Natsume.",まったく 夏目 お前に振り回されるな,Don't swing at all summer,0.05555555555555555,0.053920493
"But you'll stay with me until the end, right?",でも先生は最後までそばにいてくれるんだろう,But the teacher will be soba to the end,0.17647058823529413,0.2938169
Does that mean I can eat you?,食っていいってことか それは,It is possible to eat it,0.08333333333333333,0.5578639
I wonder if you'll become attached to me one day.,先生も何時か俺に情が移るかな,The teacher also does not move to me,0.1111111111111111,0.07720698
What about you?,お前のほうはどうなんだ,What is your help,0.14285714285714285,0.24965805
Who knows?,さ どうかな,さ,0.0,0.15181895
A girl wearing a flower-patterned yukata?,青い花柄の浴衣の子,Blue floral yukata child,0.1111111111111111,0.7584159
At the neighborhood festival the other day.,はい この間の町内会の祭りで,Yes at the festival of neighborhood association during this,0.3333333333333333,0.66441214
"I see, that's great.",そうですか よかった,It was good,0.0,0.23973614
"I know, want to have a look?",そうだ 見てみるかい,That's right,0.0,0.1322768
I just got the photos from back then developed.,今上げってきたんだ その時の写真,I came up now at that time,0.0625,0.2908969
Warm people. i love people who pursue things they're attracted to and want to live earnestly.,引かれ合う何かを求めて,In search of something that is drawn,0.0,0.11176257
"On that day where the sky was ablaze,",色づく 西空に,In the colored western sky,0.16666666666666666,0.500529
"the evening rain had stopped,",夕立の雨上がりに,At the rain of the evening,0.375,0.6944995
"and the crowded, shining lights.",ひしめく光が照らす,Shine light illuminates,0.0,0.36713275
"If I turned my ear to my thoughts,",想いに耳を澄ませば,If you listen to your thoughts,0.2727272727272727,0.70710343
I could hear traces of my dear friends.,聴こえし友の面影,A face of a hearing friend,0.07692307692307693,0.48071364
"and the vivid passing days were just the same,",鮮やかな過ぎ去りし日々,Vivid passing and every day,0.2727272727272727,0.6530418
and so I laughed; it was just like,心のまま笑いあった,I laughed for my heart,0.16666666666666666,0.5497099
my memory of that summer.,あの夏の思い出よ,That summer memories,0.2857142857142857,0.8727112
Next Time on,母様 今日ね すごく強くて格好いい人に会ったんだよ,Mother Today I was very strong and I met a good person,0.0,0.14965574
The little Fox's Hat,母様 今日ね すごく強くて格好いい人に会ったんだよ,Mother Today I was very strong and I met a good person,0.0,-0.02360193
"Mom, I met someone really strong and cool today!",母様 今日ね すごく強くて格好いい人に会ったんだよ,Mother Today I was very strong and I met a good person,0.29411764705882354,0.786834
I wonder if he's alone as well?,あの人も一人ぼっちなのかな,I wonder if that person is alone,0.3333333333333333,0.7727917
"If he is, I wish he could live in the forest with me.",だとしたら 森で僕と一緒に住んで欲しいな,"If so, I want to live with me in the forest",0.5294117647058824,0.6863846
"All right, let's go to the city!",よし 町へ行こう 夏目に会いに行こう,Let's go to see the summer season,0.38461538461538464,0.32854316
