0,1,2,3
I will take it.,僕　やるよ,I will do it,0.5
I lost sight of the kid.,ガキを見失っちまった,I lost my daughter,0.2222222222222222
Did something happen?,何かあったのか,Did something happen,0.75
"just that his expression was exactly the same as yours, back when we were at the Academy.",いや　ただ　士官学校時代の殺気だったお前の表情にそっくりだったもんだよな,"No, it was exactly like your expression that was the chilling of the school age.",0.2692307692307692
What?,どうした　いきなり,What happens,0.3333333333333333
I was just being normal.,え　俺は　至って平常心だったろうが,Eh I would have been normal,0.2
Are you ok?,大丈夫ですか　おやおや　どうしました,Okay or something happened,0.0
Today is the last day of the Bazaar where God blesses the children.,今日は神々や子供達を祝福するバザーの最終日,Today is the last day of the bazaar blessed by the gods and children,0.5
I don't believe that it’s his heart that's at fault.,あれ,that,0.07142857142857142
Please forgive him.,きっと出来心からの過ち　赦してあげてください,Surely please forgive me from the events,0.2222222222222222
Delphinium.,デルフィニウム,Delphinium,0.5
If the bishops say so…,司教方様にそう言われました,I was told by the bishop,0.1
May God be with you.,あなた様に神のご加護を,God bless you,0.2857142857142857
Stealing is wrong.,それはありがたい,It is thankful,0.16666666666666666
"If you’re in trouble, just ask for help.",困っているんなら　助けを求めればいい,"If you are in trouble, you should ask for help",0.5714285714285714
This is yours right?,こんな殺気立ってたんのか俺　盗むのはよくない,It is not good to steal something like this,0.16666666666666666
"But you should thank the old man who made the bread, as well as the people at the Church.",ただし　パンを作ったおじさんとこの教会への感謝は必要だぞ,"However, thanks to the uncle who made bread and this church",0.2608695652173913
The contract must be upheld.,この証文は守られなきゃいけない,This certification must be protected,0.2222222222222222
A pound of flesh must be cut from this man’s chest.,この男の胸肉1ポンドを　切り取っちゃってください,Please cut off this man's breast 1 pound,0.21052631578947367
"Just what I’d expect from our young, idiotic judge.",さすが　若く賢い裁判官様,"Susually, young and wise judge",0.1875
This is terrible!,こいつは俺の達　テイトだ,This is my tate,0.3333333333333333
What is your name?,お前の名前は,Your name is,0.6
"Tajio,",タジオ　お前なんでそんなに殺気立ってんだよ,Tajio You are so killed so much,0.14285714285714285
I’m used to doing things like that.,そか　お前　一人で頑張ってんだ,I'm doing my best alone,0.14285714285714285
My mom is dead.,母ちゃんは死んだ　父ちゃんは出稼ぎにいって金稼いでる,My mother is dead father and earn money,0.3
What are you doing?,何すんだよ,What is it?,0.2857142857142857
"Even so, there is nothing cool about stealing.",うん　例外も若干一名いるけど,"Yeah, but there are some exceptions but",0.13333333333333333
"Besides, when Dad comes back,",それに　父ちゃんが帰ってきた時　誰もいねぇわけにはいかねぇだろう,"If my father came back, everyone will not be good",0.13333333333333333
You choked?!,悲しい顔してたら,If you have a sad face,0.1111111111111111
There’s a water fountain over there!,がっつくな　向こうに水飲場がある,There is a water drinkingly over the other side,0.3076923076923077
I had the same eyes like his back then at the Academy right?,俺　士官学校では　ずっとあんな目　してたんだな,I have always had such an eye at my government school,0.14285714285714285
I thought I would lose if I showed my sadness.,負けだって思ってた,I thought it was losing,0.16666666666666666
What is it?,よし　覚悟はいいか,Is good luck?,0.3333333333333333
Please forgive me!,{\a6}お許しを,{\ A6} forgive,0.125
Come and take this knife to cut away a pound of his flesh!,さ　このナイフで証文通りに1ポンドの肉を切り落とすりゃいいよ,It's okay to cut off 1 pound meat on a demonstration street with this knife,0.25
Justice must be upheld after all.,はい　正義はなされねばなりませんものねぇ,Yes justice must be done,0.3333333333333333
No no!,{\a6}いやいや,{\ A6} No good,0.14285714285714285
Tajio sure takes his time.,タジオのやつ遅せえ,Taji's guy slow,0.0
Eh? Was this in the script?,へぇ　こんなの台本にあった？,Has this script?,0.375
Gotcha!,おっと,husband,0.0
A mysterious savior has arrived.,ここで謎の救世使は現る,Here is a mysterious salvation,0.2222222222222222
I shall take this villain away in the name of the All-Righteous God!,今のうちに逃げるんだ,I'm running away now,0.125
Adios!,安心せよ　アディオス,Rest assured adios,0.25
"I didn’t want to say it earlier, but what did you think you were doing?",いないと思ったら　いきなり何してんだ,"If you think it's not, what suddenly",0.22727272727272727
What is that?,なんだそれ,what is that,0.75
"Tajio, I’m sorry.",こいつの面倒見ててくれたんで,I watched this guy,0.1
Father!,父ちゃん,Father,0.5
"Bishops, thank you so much.",司教様　ありがとうございます,Bishop Thank you,0.25
Actually I’m not a Bishop...,俺は司教なんかじゃないけど,I'm not a bishop but,0.4
I finally saved up enough money for us to live together.,これ見ろよ　やっと一緒に暮らせるだけの金ができたんだぞ,This looked at the money that could live together,0.16666666666666666
Yeah!,うん,Yes,0.0
I really want to thank you.,本当にありがとうございました,I'm really thankful to you,0.4444444444444444
Mikage.,ミカゲ君,Mikage,0.5
Family or Teito Klein?,家族かテイト·クラインか,Family Kitate Klein,0.3333333333333333
Which one will you choose?,どちらを選ぶんだ,I choose which one,0.42857142857142855
I can save my family if I hand you over to Ayanami.,テイトをアヤナミに引き渡せば,If you hand over Tate to Ayanami,0.46153846153846156
Hey.,おい,Oi,0.0
"Alright, Kuroyuri-sama.",はい　クロユリ様,Yes black lily,0.0
"Well, here I go.",ふん　じゃ　行くよ,I'm going to go,0.2222222222222222
Where did they go?,どこに行った,Where did you go,0.5
I shall have your soul.,お前の魂をもらう,Get your soul,0.2857142857142857
Wait.,待て,wait,0.5
So you came?,来たか,Were you,0.2
Help me!,助けて　こいつ　父ちゃんじゃね,Help father this father,0.2
Teito.,テイト,Tate,0.0
Here you go.,ほらよ,Hopefully,0.0
What kind of meat is it this time?,今度は何の肉なの,What meat is this time,0.5555555555555556
It’s a secret!,秘密,secret,0.16666666666666666
This isn't good.,この間といい　今といい,It is good with this time,0.375
What was that just now?,何だ　今のは,What is now,0.2857142857142857
and then just now...,確かに　今,Certainly now,0.16666666666666666
"Teito, Watch out!",テイト　危ない,Tate dangerous,0.0
Very interesting.,なるほど　おもしろい,I see it is interesting,0.14285714285714285
Well done.,ご苦労,Hard work,0.0
It’s over.,終わったな,It was over,0.3333333333333333
That’s one day for you.,あっという間の一日だったよ,It was a day for a while,0.16666666666666666
I was able to make some exciting memories here on my last day.,最後の一日がとんだ思い出作りだったぜ,The last day was a lot of memories,0.2222222222222222
I think of you more as Family than as a friend.,いや　俺にとって　家族同然の人間,"No, a family of native for me",0.1875
"I can’t sell you to the Army,",たとえ俺の家族のためでも　軍に売るようなマネはできねぇ,"Even for my family, you can not sell to the army.",0.4375
or family?,テイトか家族か,Tate or family,0.5
It’s time for you to make your choice.,狂い出した運命に,For crazy destiny,0.07692307692307693
"Please show us, Flowers.",kapitel.8　被翅膀吞噬了的灵魂梦到可爱的吾子,Kapitel. 8 Curved turning 灵 的 的 子 子,0.07692307692307693
