en_text,jp_text,google_translated,score,semantic_score
"Now that she mentions it, you do
seem more passive than usual.","（士郎）
でも 確かに言われてみれば
いつもより消極的だったような","But if it is said certainly
It seems that it was more negative than usual",0.2272727272727273,0.20921086
"If you don't, I dunno, come charging at
me head-on, it won't do me any good.","もっとこう ガツンと正面から
打ち合ってくれないと―","From the front and the front
If you don't hit-",0.18181818181818185,0.18080693
"But if we did that... Depending on how the
fight developed, our bodies might collide.","ですが そうなると
展開によっては―","That's why
Depending on the development-",0.19047619047619047,0.17841294
It's time for lunch.,もうお昼です,It is noon anymore,0.1111111111111111,0.45644253
"This is great! You're such
a good cook, Shirou!",士郎はお料理 上手よね,Shiro is good at cooking,0.13333333333333333,0.505891
What?,えっ… どういうつもり？,Eh ... what about?,0.4,0.30544704
Saber?,"（士郎）
セイバー？",Saber?,1.0,0.99999994
"As such, I must show you the bare
minimum courtesy, as well.","ですから私も 最低限の礼は
尽くさねばなりません","So I am also minimal thanks
I must do my best",0.09523809523809523,0.38595945
"Boy, I was
sweating buckets!",あっ！　すまん　悪かった,Ah!It was bad,0.2,0.23644385
"Oops, I'm sorry.
I didn't think you'd be in here.",入ってるなんて思わなくて,I do not think I'm in,0.25,0.57893896
"It is only natural for you
to wish to cleanse yourself.",士郎が体を洗うのは当然です,It is natural that Shiro washes the body,0.1875,0.4885084
"However... Unlike Rin, my body
is not that of a young girl.","私の体は 凛のように
少女のものではありません","My body is like a rose
It is not a girl",0.3333333333333333,0.5564407
Saber...,バカ！　そんな…,fool!Such ...,0.2,0.27263558
"I do not want you to
see too much of it.","（セイバー）
士郎には あまり見てほしくない",He does not want him to see much,0.3333333333333333,0.44639862
"Are you kidding?
That's...","そんな感じで…
ってことで じゃあ…","Such feeling ...
That's why ...",0.3,0.25023398
"Well, nothing seems
to be broken.","このように筋肉のついた体では
殿方には見苦しいでしょう","Thus, in the body with muscle
It will be unsightly",0.1176470588235294,0.016130354
Projection?,投影？,projection?,1.0,1.0000004
"...an existing piece of art or famous sword
as an image using your own mana.","自分の魔力で
イメージとして再現するの","With your own magic
Reproduce as image",0.21052631578947367,0.46155968
"But the human imagination
isn't very accurate, right?","でも 人間のイメージなんて
穴だらけでしょ？","But human image
Do you have a hole?",0.17647058823529413,0.41108125
"Yeah, it disappeared
really quickly...","（士郎）
確かに すぐ消えちまったな",Certainly disappeared soon,0.1111111111111111,0.719324
"Plus, Projection burns up
mana like crazy.","（凛）
それに投影は魔力の消耗が激しいの","Besides, projection is intense with magic power",0.13333333333333333,0.74973136
"The mana required for Saber's sword
is greater than your own capacity.",セイバーの剣の魔力は―,The magic of Saber's sword-,0.17647058823529413,0.66520613
"Trying to imitate something like that
is tantamount to suicide.",それを模造するなんて 自殺行為,Success to imitate it,0.16666666666666666,0.5054112
"That reminds me, do you
know what Excalibur is?","あんたは エクスカリバーが
どういうものか知っていて？","Annota or Excalibur
What do you know?",0.4615384615384616,0.4877074
"I knew it. I had a feeling that's
what you were thinking.","（凛）
やっぱり…
そんなことだと思ったわ","on second thoughts…
I thought it was such a thing",0.15789473684210525,0.34213418
"Look, it's not the sword that's important,
it's the scabbard.","いい？　本当に大切なのはね
剣じゃなく鞘(さや)のほうなのよ","good?It is really important
It's not a sword, but it's a sheath",0.3333333333333333,0.7558425
The scabbard?,"（士郎）
鞘？",sheath?,0.25,0.66697603
"Right. As long as King Arthur had the scabbard
in his possession, he would never bleed.","（凛）
そう　鞘を身に着けている限り
アーサー王は血を流すこともない","As long as you wear the sheath
Arthur king does not flow blood",0.20833333333333331,0.7767514
"In other words,
he was invincible.",つまり不死身なのよ,"In other words, it is immortal",0.3636363636363637,0.37956777
"If that's true, then how
did King Arthur die?","へえ　なら どうして
アーサー王は死んだんだ？","However
Are King Arthur died?",0.2,0.9032766
"You're right. According to the legends,
Excalibur's scabbard was stolen.","伝説じゃ エクスカリバーの鞘は
盗まれたんだ","The sheath of the excalibur
I was stolen",0.2352941176470588,0.7153249
"What's gotten into you?
Why are you worried about that stuff?","（士郎）
何だよ お前
どうしてそんなことを気にしたんだ","What is it?
Why did you care about such things",0.2777777777777778,0.46480772
"Oh, get off my case!",あっ… いや,Oh ... No,0.1111111111111111,0.26946834
"I was just thinking that if she
had that, she'd be invincible.","そうだったら無敵だなって
思っただけじゃない","If so, it's invincible
I'm not just",0.2777777777777778,0.55365634
Only sometimes?,たまにか？,Somewhat?,0.25,0.48852637
"So, this is where
you got to.","（セイバー）
ここにいたのですか",Were you here,0.09090909090909093,0.25812304
"You do that every day,
without fail?","（セイバー）
１日も欠かさず それを？","Needless one day, do it?",0.3333333333333333,0.43867743
"Whenever possible. It's part of the
daily routine that my dad drilled into me.",親父(おやじ)から言われた日課だし,It is a daily routine from the father,0.2,0.5283679
"That reminds me. This morning,
you said you had a dream.","そういや朝
夢見たって言ってたよな","So ago
I said that I dreamed",0.125,0.6338745
"What I saw was YOUR dream.
A dream of your past.",私が見たものは あなたの夢,What I saw is your dream,0.4545454545454545,0.74654394
"Masters and Servants are connected
down to the spiritual level.","マスターとサーヴァントは
精神的にも つながっている","Master and Servant
Mentally he is connected",0.125,0.7726208
Please forgive me.,許してください,please forgive me,0.75,0.9131256
"That isn't your fault, Saber.",そんなの セイバーのせいじゃ…,Because of that Saber ...,0.18181818181818185,0.68025666
"So, what was the
dream about?",それより その夢って…,That's the dream ...,0.18181818181818185,0.4814252
There was a huge fire.,"（セイバー）
大きな火事でした",It was a big fire,0.375,0.89104533
"You and I are alike, Shirou.
That is why your mistake is obvious to me.","士郎は私と似ています
だから あなたの間違いも分かる","Shiro is similar to me
So he understands your mistake",0.2380952380952381,0.6734938
"I know what will become of you
if you continue down this path.","このまま進めば
どうなってしまうかも","If this is done
I wonder what happens",0.2352941176470588,0.22696248
"I know, because we
are the same.",同じだから分かってしまう,I understand because it is the same,0.3333333333333333,0.5585022
"How could I have made a mistake? I want to
be like my dad, a champion of justice.",俺は 親父みたいな正義の味方に…,I'm a friend of justice like my father ...,0.2608695652173913,0.5729482
"I am saying that THAT
is the mistake.",以前 凛が言っていました,I was saying that I was saying,0.3333333333333333,0.5865762
"For you, your own life never factors
into the equation, does it?",あなたは 初めから自分の命が―,You are your life from the beginning-,0.2352941176470588,0.3392302
"I must acquire the Holy Grail.
However, you require it as well.","私は聖杯を
手に入れなければならない","I have the Holy Grail
I have to get it",0.29411764705882354,0.8465313
"It was inevitable that I should
be summoned by you, Master.","私が あなたに呼び出されたのは
必然だったのです　マスター","I was called to you
It was inevitable Master",0.4,0.66948754
"So, the battle is entering
the middle stages, then?","（葛木(くずき)宗一郎(そういちろう)）
戦いも中盤ということか",")
Is the battle to be a medium?",0.26666666666666666,0.44632033
"No, now that Berserker has disappeared,
we no longer have anything to fear.","（キャスター）
いいえ　バーサーカーさえ
消えてしまえば―","No Berserker
If it disappears-",0.1176470588235294,0.69363457
"Lancer and Saber are our
only remaining enemies.",残る敵は ランサーとセイバーだけ,The remaining enemies are only Lancer and Saber,0.7,0.8952861
"Not to worry. One of the other Masters
will suffice as the human sacrifice.","いけにえの魔術師など
他のマスターを使えば済むことです","Sakai Magician
It is necessary to use other master",0.09523809523809523,0.42667916
"Of course, since this element will become
the vessel containing the Holy Grail,","もっとも
聖杯の器になる素体ですから―","Best
Because it is an element that will be the Holy Grail",0.25,0.75176984
"In terms of abilities,
this young lady is deal,","能力的には
このお嬢さんが最適ですけど","Capabilities
This lady is the best",0.2307692307692308,0.6053501
"If the person would make a superior element,
whether or not they can use magic is irrelevant.","素体として優れているのなら
魔術が使えるかどうかは関係ない","If it is excellent as an element
It doesn't matter if magic can be used",0.17857142857142858,0.8052285
"I believe you will fit the bill
quite nicely... young lady.",あなたは役に立ちそうね　フフッ…,You will be useful.,0.2,0.28193548
