en_text,jp_text,google_translated,score,semantic_score
"Mom obviously\Ndidn't believe you, though.","母さんは
そう言っても信じなかったのかよ？","Mother
She didn't believe that even though she said so?",0.1875,0.65097535
I didn't try to explain it to her.,"いや あえて
誤解を解こうとはしなかったんだ","No way
I did not try to misunderstand",0.3076923076923077,0.43313748
Why not?,どうして？,Why?,0.6666666666666666,0.6032516
"So, Yuu, why did you think\NI was your father?","どうして
私が父親だと思ったんだね？","why
Did you think I was a father?",0.42857142857142855,0.8024058
I stumbled across an old letter...,（光希）アア…,Aoa ...,0.125,0.2472345
...my grandmother sent to my father.,"祖母が父宛てに出した古い手紙を
偶然 見つけてしまったんです","Old letters that my grandmother went to father
She has found by chance",0.25,0.512899
"""Can you have a good\Nrelationship with a woman...","“前の恋人との赤ちゃんが
おなかにいる女性と―”","""The baby with the previous lover
Women with a stomach- """,0.2,0.35278162
"""Could you truly love that child?""","“その子供を 妻を
愛し続けていけるのか？”","""My wife
Can you continue to love?""",0.35714285714285715,0.5613092
"...but I worry that you won't be happy.""","“もう何も言わないけれど
お前が幸せになれるのか心配だ”","""I'm not saying anything
I'm worried that you can be happy",0.2631578947368421,0.7088206
That was what it said.,そういう内容でした,That's what kind of content,0.2,0.25645036
Did it say that I...,"父が… 要士(ようじ)が はっきり
そう言ったのではないようでしたが","My father is ... guest of the user
He seemed that he did not say that",0.25,0.40959355
...was the former lover?,"その手紙に“前の恋人”というのは
私だと書いてあったのかね？","The letter ""Previous Lover"" is
She was written that she was me?",0.26666666666666666,0.62942654
"Yes, it said\N""Yoshimitsu Miwa...""",ええ “三輪由充”と…,"Yeah ""Mitsuhiro"" and ...",0.16666666666666666,0.3720938
...so at least my grandmother\Nthought it was you...,"少なくとも
祖母は そう思っているようでした","at least
Her grandmother seemed so she thought so",0.21428571428571427,0.60842043
That's also wrong.\NYour grandmother was mistaken.,"それも誤解だ　おばあさんは
思い違いをしているんだよ","It is also a misunderstanding grandmother
She is misunderstanding",0.15384615384615385,0.60520905
Can't you ask your parents?,"思い切って
ご両親に聞いてみたら？","Daringly
If you ask your parents?",0.5555555555555556,0.7501545
I can't!,できません！,can not!,0.16666666666666666,0.7417575
I see.,"もう亡くなっているんだよ
（由充）そうか…","I'm dead
 It is so ...",0.1111111111111111,0.10782441
It's really not you?,本当に あなたじゃないんですか？,Aren't you really sorry?,0.3333333333333333,0.4359194
...unless there had been\Nsomething going on!,だって 何の関係もないのに―,Even though there is no relationship-,0.07692307692307693,0.32703668
Tell the truth! Please!,"本当のことを言ってください
お願いします！","Please say the real thing
please!",0.375,0.57756066
It really isn't me.,ホントに私じゃないんだ,Really not me,0.2857142857142857,0.6665975
To be honest...,ぬけぬけと…,Naruken and ...,0.16666666666666666,0.16690348
...I did fall in love with your mother.,"正直に話すと 確かに
私は 君のお母さんを好きになった","Certainly if you talk honestly
I liked your mother",0.1875,0.5637704
I even confessed my feelings to her.,つきあいたいと思って そう言った,I thought that I wanted to meet you,0.15384615384615385,0.28046426
But she wouldn't say yes.,"だが 彼女は
“うん”と言ってくれなかった","But she
She did not say ""Yeah""",0.25,0.66466355
I bet that boyfriend is your father.,"君の父親は
多分 その人じゃないかな？","Your father is
He maybe that person?",0.3333333333333333,0.72861665
We did go out to eat\Nafter work a few times.,"もちろん 仕事の帰りに食事に
つきあってもらったことくらいなら","Of course, in a meal on the way home from work
If it is about to have",0.1153846153846154,0.45957753
But that was all.,でも それだけだ,But that's only,0.2857142857142857,0.5765882
What is this?,何だよ？ それ…,What?that…,0.4,0.18121591
This is no joke!,冗談じゃねえよ！,It's not a joke!,0.2222222222222222,0.7041846
How can you make it up to me and Yuu...,あっ… あっ そうか　いや すまん,Oh ... it's going to be,0.2,0.24256139
"Satoshi, calm down!","さ… 悟史 落ち着け！
（光希）三輪さん…","Senior ... Gihedi calm!
 Miwa ...",0.2222222222222222,0.3141161
It doesn't matter.,（遊）もういいよ 悟史さん,It is already good,0.125,0.032836407
How can my mom\Nstay with a man like that?,"なんで あんな男と
離婚しないんだろうな うちの母親","Why is such a man
My mother who won't divorce",0.16666666666666666,0.5919298
The ocean is out that way.,えっ？ ああ 向こうは海岸だから,"eh?Oh, because it is the coast",0.14285714285714285,0.59232354
Do you mind taking her home?,うん？,Yes?,0.125,0.28848127
I have this sudden urge\Nto see the ocean.,"俺 ちょっと散歩してから帰るよ
なんか 急に海が見たくなった","I will take a little while taking a moment
Something suddenly wanted to see the sea",0.14285714285714285,0.7039403
Yuu!,遊！,Yu!,0.3333333333333333,0.87904954
...to have a younger brother like you.,"お前みたいな弟がいたら
面白いと思ったんだけどな","If you have a brother like you
I thought it was interesting",0.3333333333333333,0.5017413
I didn't particularly want\Nan older brother like you.,"俺は 別に悟史さんみたいな
兄貴なんて 欲しくなかったよ","I like Sometimo-san
I did not want my brother",0.2857142857142857,0.52443606
Yuu...,遊…,Yu ...,0.3333333333333333,0.8428356
Satoshi?,"（光希）三輪さん
（悟史）うん？","Miwa
 Yeah?",0.25,0.30307525
"Let's go home, Yuu.",そろそろ帰ろうよ 遊,Let's go back soon,0.3333333333333333,0.5262736
"Yeah, in a little bit.",ああ もうちょっと,Oh a little more,0.2222222222222222,0.5323101
You've been sitting here for an hour.,"でも
もう１時間も こうしてるんだよ","but
They have been doing this for another hour",0.2,0.43130204
Let's go before you catch cold.,"ねえ 風が冷たくなってきたよ
風邪ひいちゃうよ　ねえ 帰ろう","Hey wind has become cold
Let's catch a cold",0.3076923076923077,0.6930529
Warm me up.,"暖(あった)めてくれる？
（光希）えっ？","Warm ?
 Eh?",0.16666666666666666,0.5298045
Y... Yuu.,ちくしょう…,Chiku Soo ...,0.16666666666666666,0.33147857
I thought it was him.,あの人だと思ってたんだ ずっと…,I thought it was that person ...,0.4444444444444444,0.70899534
...it was a terrible shock.,"俺 父さんの実の子供じゃないって
知ったとき すげえショックだった","I'm not a child of my father
When I knew she was a shock shock",0.17647058823529413,0.53894866
I thought I shouldn't have been born...,"自分は 生まれてくるべきじゃ
なかったんじゃないかって思えて","I should be born
I think it was not",0.2307692307692308,0.74350566
...and I felt as if my very existence\Nhad been negated.,"自分の存在を
否定された気持ちになった","My existence
I felt negative",0.21428571428571427,0.70935357
...I didn't want to talk\Nto my father or mother...,"父さんとも母さんとも
話もしたくなかったし","Mother with my father
I did not want to talk",0.5,0.8051418
But after\NI thought about it carefully...,"でも
いろんなことをよ～く考えてみて…","but
I think about various things ...",0.2727272727272727,0.41979507
...I came to feel grateful...,"感謝しなきゃって
思うようになったんだ","Thank you
I came to think",0.3333333333333333,0.3460135
...to the mother who bore me...,産んでくれた母さんにも―,Also for Mother who gave birth-,0.18181818181818185,0.36451888
"...and the father who loved me,\Neven though I wasn't his.","血のつながりもないのに
かわいがってくれた父さんにも―","Even though there is no blood connection
Also for the father who was cute-",0.20833333333333331,0.43334308
That's why he's so kind\Nto Chiyako and Youji.,"だから あんなに
千弥子さんや要士さんに優しいの…","So that so
Gentle to Chihoda and aerator ...",0.2,0.5041009
"Still, the shock was severe.","だけど
ショックはショックだったんだよな","However
Shock was shocking",0.2222222222222222,0.7916111
"All these years, I thought...","何年も そう思い込んでたのに
バカみてえ","I thought so many years
Ever",0.3,0.69339556
What an idiot!,"みんな 遊のこと愛してる
大事な家族だって思ってるんだよ","Everyone loves
I'm thinking of an important family",0.08333333333333333,0.10750141
I wonder where my real father is now?,"どこにいるんだろうな？
俺のホントの父親","Where are you?
My father's father",0.3333333333333333,0.66335905
Why should it matter\Nwhere your real father is anymore?,もういいじゃない,It is not good anymore,0.25,0.085146785
It's a bit...,"そりゃ ちょっと… いや だいぶ
普通とは違ってて変な家族だけど…","That's why ...
It is a strange family that is different from normal ...",0.3076923076923077,0.22138995
...but even if we're not related by blood...,"でも
血なんか つながってなくたって","but
Blood she was not connected",0.2307692307692308,0.5062836
"...Youji,\Nand my father and mother...","父さんと母さんは
いろいろ乗り越えて―","Father and Mother
Various ways over",0.2727272727272727,0.4364108
"But I was used to surprises, so...","いや フリだけじゃなくて ホントに
すぐ そう思い直すことができた","No fry, but it's really
She was able to reconnect so soon",0.2777777777777778,0.037570752
...it was easy to pretend otherwise.,何でもないフリなんて簡単だった,It was easy for anything that is nothing,0.2307692307692308,0.36119848
I was in denial.,すっかり すれてたんだよな,I was completely rid of it,0.2222222222222222,0.3633309
But you are different.,だけど お前は全然 違ったよな,But you were totally different,0.42857142857142855,0.73237634
The first time we all met...,"（遊）初めて
みんなで会ったときなんか…","for the first time
When everyone met ...",0.5,0.8961001
Mom and Dad are divorcing...,"（光希）パパとママが離婚して
それぞれ別の人と再婚して…","dad and mom divorced
Remark with another person ...",0.3636363636363637,0.71497214
...and marrying other people?,"単純だってことでしょう…
ええ？ どうせ","It will be simple ...
Yes?Anyway",0.16666666666666666,0.1316226
"Then, what will happen to me?",そしたら私は どうなるの？,What happens if I do?,0.16666666666666666,0.6369596
But that was...,ウッ…,W ...,0.2,0.28056496
"Unlike me,\Nyou are honest and pure...","（遊）俺と違って
素直で純粋で 何にでも一生懸命で","Unlike me
Fresh and pure and everything hard",0.3333333333333333,0.65927905
You just put it all out there.,"思ってることを
全部 隠さないで表に出すもんな","What I think
It's not hidden in all",0.13333333333333333,0.23004031
Really?,ホント？,really?,1.0,1.0000004
I said so before.,前にも言ったじゃん,I said before,0.6,0.7852464
I kissed you in your sleep...,"寝顔見て
思わずキスしちゃったのは―","Look at sleeping face
What I kissed without thinking-",0.14285714285714285,0.6394948
...because I loved you.,好きだからって,Because I like it,0.25,0.49037984
You didn't believe me.,お前は信じてなかったけど,I did not believe it,0.2222222222222222,0.6434626
I...,ンンッ…,Network ...,0.3333333333333333,0.2776632
"I love you too, Yuu!",私も 遊が好き！,I also like playing!,0.2,0.3212412
Idiot!,"違う！
（遊）あっ…","different!
 ...",0.25,0.2399158
You shouldn't say things like that\Njust to go with the flow.,"ムードに流されて
適当なこと言ってんじゃねえよ","Flowing on the mood
Don't say something appropriate",0.15789473684210525,0.5272766
I'm not just saying it!,て… 適当じゃないよ！ ホントに…,... it's not suitable!Really…,0.2727272727272727,0.26240543
Just like how you were\Nin front of our house.,"（遊）前に 家(うち)の門のとこで
イチャついてたときみたいにさ","Before the house of the house
It looks like when it comes with",0.17647058823529413,0.34283128
...but only as a friend.,それは友達としてなの,It is as a friend,0.3333333333333333,0.65925413
I was sad to realize that Na-Chan was...,すごく寂しかった,I was very sad,0.3333333333333333,0.3862379
I didn't want Arimi to take Ginta away...,"亜梨実(ありみ)さんに
取られたくなかったのは―","To Aya 
I did not want to be taken-",0.2857142857142857,0.37337554
...because he was my friend.,大事な友達だから,Because it is an important friend,0.18181818181818185,0.60200214
But you're different!,でも 遊は違う！,But play is different!,0.42857142857142855,0.57237524
The one I love...,私が恋してるのは…,I'm in love ...,0.42857142857142855,0.4787938
"...is you, Yuu.","（光希）いつも 悔しいくらい
ドキドキさせられるのは…","Always regrettable
It is pounding ...",0.2,0.21306767
Your lips are blue.,唇が青ざめてる,Lips are pale,0.3333333333333333,0.6500272
You're freezing.\NIt's my fault.,"すっかり冷えちまって
俺のせいだな","I'm totally cold
My fault",0.18181818181818185,0.68564266
"They make me want to laugh, they make me want to cry...","どうしたんだろう？
彼女を見たら 胸が騒ぐ…","It would happened to?
If you look at her, her breasts make a noise ...",0.19047619047619047,0.15866002
okashi-na kimochiyo,遊にＣＭ出演の話が持ち上がったの,The story of CM appearance was lifted,0.0,0.16277452
sonna yokan dakishime teitai,「ママレード･ボーイ」,"""Mamarade Boy""",0.0,0.26474234
Until I fall asleep...,"“新たな不安
「幸せすぎて… 怖い」”","""New Anxiety
""I'm too happy ... scary"" """,0.15384615384615385,0.22886229
