en_text,jp_text,google_translated,score,semantic_score
"We had someone that amazing among us all along, huh?","{\pos(640,55)\blur1}本字幕由诸神字幕组(kamigami.org)制作，仅供交流学习，禁止用于任何商业用途","Production of Kamigami.org  production  production, 仅 交 交 学 于 于 于 于",0.05263157894736842,-0.06382883
Dela! I heard about Tamako!,	デラちゃん たまちゃんの話聞いたんだけど,I heard the story of Dela-chan Tama-chan,0.18181818181818185,0.5601253
Are things already decided?,	もう決まってしまったのかい,It has already been decided,0.25,0.711648
In the dusk...,	うちの商店街からお妃様が生まれるとは,From our shopping district to the printer,0.1,0.19145525
"Welcome back, Dela.",	戻ったぞ 娘,I'm back my daughter,0.1111111111111111,0.43129846
"Oh, so yer back.",	あら デラちゃん,Oh Dela-chan,0.14285714285714285,0.25916013
"As of just now, yes.",	今しがたな,Now,0.14285714285714285,0.40946335
Delicious!,	デラちゃん お帰り,Dela-Chan Return,0.0,0.05715827
Isn't it?,	戻ったのか,Was it returned,0.16666666666666666,0.19183621
Hey! Stop singing.,	ねえ,Hey you,0.16666666666666666,0.3525659
Lady Tamako.,	だーけーど,Echo,0.0,0.13493781
"Come on, Choi. Don't call me ""Lady""!",	わかったよ,understood,0.0,0.05202411
Just Tamako's fine.,	たまこでいいよ,Tamako is good,0.14285714285714285,0.8345467
"I'm sorry, but I can't,",	おい 歌うんじゃねーよ,I'm singing,0.25,0.24017441
It is no such thing.,	チョイちゃん 様はやだよ,Choi-chan is no,0.2857142857142857,0.09106662
"She smells of flowers, just like the prince.",	王子と同じ花の香りがするのだ,The smell of the same flower as the prince,0.21428571428571427,0.8307282
But this is a birthmark I share with my mom...,	これはお母さんとお揃いの,This is a maternal match,0.2307692307692308,0.4650555
"Last, but not the least, you have a deep personal connection to mochi.",	間違いではない,Not a mistake,0.125,0.109371856
"Anyway, make sure you treat her like a princess from now on.",	とにかくこれからは たまこ様に対してはお妃として接するように,"Anyway, from now on, it will be in contact with Mr. Tamako",0.2272727272727273,0.23238267
"I think this must be some sort of mistake, though.",	何かの間違いだと思うんだけど,I think it's a mistake,0.2,0.75862724
"If you become the princess, you'll be granted the name of the royal family,",	たまこ様がお妃様になられたら 王家の名を与えられ,"If Tamako is a printer, he gave a royal name",0.21052631578947367,0.3838673
and become Tamako Mochidis Gusting.,	たまこモチマッヅィになられます,Tamako Mochimashu,0.14285714285714285,0.5909067
"After listening to it again, I now realize how bad for the heart that name is.",	いざ聞いてみると 心臓に悪い名前だね,"When I ask, I'm a bad name for my heart",0.2608695652173913,0.59559494
Oh?,	ああ 驚いた,Oh was surprised,0.25,0.47655806
point card,	あのね あのね 商店街のポイントカード,That cat's shopping district point card,0.2857142857142857,0.5856724
Did you know? You get a prize if you collect a hundred of these!,	これ100冊集めると景品がもらえるんだよ,"If you collect 100 books, you will get prizes",0.2222222222222222,0.6865635
A medal!,	メダル 商店街のメダルなんだよ,It is a medal of the medal shopping street,0.2222222222222222,0.5679566
"I've never seen it, but apparently it's engraved with a pair of bunnies pounding mochi!",	まだ見たことないんだけどね,I have never seen it yet,0.2,0.3223646
"It's taken me a long, long time to make it this far,",	やっと やっとなんだよ,Finally it's finally,0.15384615384615385,0.36311892
Today's Medal Day!,	今日はメダル記念日,Today is the medal anniversary,0.25,0.8221004
Be careful.,	お気をつけて,be careful,0.6666666666666666,0.9208295
"Wait, what was that?",	やめてよ デラちゃんまで,"Stop, until Dela-chan",0.1111111111111111,0.20330857
Tamako's the princess of some c-c-count—,	たま...たまこがどっかの国の...お おき おきさ,Tama ... Tamako's country's country ... Oikita,0.18181818181818185,0.4460566
I thought as much!,	じゃあ いってきます,Then I will come,0.125,0.072793834
"Come on, it might be true.",	本当かもしれないもん,It may be true,0.3333333333333333,0.66628736
"Oh, right.",	そうか そうだよな,That's right,0.16666666666666666,0.5650441
I only need three more points to have a hundred of these!,	私 お妃様じゃないよ,I'm not a prince,0.125,0.09423225
"Come on, take a look.",	ほら 見て見て,Look at it,0.1111111111111111,0.4769836
Yeah. Way to go!,	もっちー,Octopus,0.0,0.031169226
Thanks. I'll get them today.,	うん 今日貯まるんだ,Yeah I accumulate today,0.2222222222222222,0.21601151
Just now.,	今,now,0.3333333333333333,0.6519373
She's like a ninja—,	ちょっと 何信じてんの,A little more,0.14285714285714285,0.20974503
"How'd it go, Princess?",	それに こんないきなり,It is difficult to do it,0.09090909090909093,0.06640837
I'm sure Choi just has the wrong idea.,	ねえ たまこだよ そんなのあるわけないじゃん,Hey I'm sorry I'm not there,0.14285714285714285,-0.025720911
But there's a chance it might be real!,	だとしたら 残念すぎ,It is a matter of course if,0.13333333333333333,0.36055157
I see Shiori believes in the unexpected.,	どうなったの お妃様,What happened to me,0.0,0.084001474
"I'm not saying Choi isn't trustworthy, but you'd better be careful.",	たまこ チョイちゃんを疑うわけじゃないけど,I'm not sure I doubt Tamako Choi,0.21052631578947367,0.65795344
"For the record, I believe in the almighty yen.",	ちなみに私は商売繁盛説,"By the way, I am a business",0.2,0.15236415
And she's going to create the island's most famous mochi!,	そして 島の名物餅を生み出すとです,And if you create a specialty chopsticks of the island,0.2222222222222222,0.40516174
"Come now, Dela.",	よし さあデラ,Yoshisa Dela,0.16666666666666666,0.60858446
We really must fix your communications system today.,	今日こそお前の通信機能を回復せねば,Today is the one who recovers your communication function,0.125,0.6250894
Excuse me?,	チョイ様 娘がお妃とは とても私には,Choi daughter is very much to me,0.1111111111111111,0.09290287
The repair instructions finally arrived from our country today.,	ようやく国から修理方法が届いた,A method of repair has finally arrived from the country,0.42857142857142855,0.7419469
Let's ask Choi directly.,	チョイちゃんに直接聞こう,Let's listen directly to Choi,0.5,0.8182038
Hey!,	許せよ,Alert,0.0,0.21493368
"The prince is that guy we saw, right?",	王子様ってあの人だよね,The prince is that person,0.3636363636363637,0.7893613
"Come to think of it, Dela did project something back then...",	そういえば デラちゃんが前に何か映してたよね,"Speaking of which, Dela-chan did something before",0.2352941176470588,0.6580767
"Huh? Oh, sorry.",	ごめん,sorry,0.16666666666666666,0.55236775
"Huh? Oh, Tamako. Sorry about that.",	ああ たまこ ごめんごめん,"Oh, I'm sorry",0.2727272727272727,0.37422013
All of a sudden she's a VIP...,	ちょっと みんなってば,A little while everyone,0.09090909090909093,0.18829
"Stop it, you guys!",	もうやめてよ,Please stop,0.14285714285714285,0.60899043
Sure thing.,	もちのろんですよ,Mochinano,0.0,0.06961261
Can I get a stamp on this?,	だからね 夕飯の買い物しながら帰っていい,That's why I can return while shopping for dinner,0.125,0.09135925
Sure.,	お妃様,お,0.0,0.15803844
There you go.,	はいはい,Yes,0.0,0.21775499
I did it!,	やった やった,I did it,0.75,0.8567599
"I'll go home and get the rest of the cards,",	やったよ 私ちょっとうち帰って残りのカードを持ってくるからさ,I did it I'm back home and bring the rest card,0.29411764705882354,0.633089
I'm home!,	ただいま,I'm back,0.4,0.5904048
My girl.,	娘よ 何事か,My daughter,0.25,0.671077
Do you know how lucky you are to be considered the prince's bride?,	王子のお妃と呼ばれるほうが 普通は喜ばしいことなのだぞ,It is usually a pleasure to be called the prince of the prince,0.19047619047619047,0.58246005
But that came out of nowhere.,	うん でもそんな降って湧いた話,But the story that it was falling like that,0.15384615384615385,0.37119484
"I got this medal using the cards I've been collecting ever since I was in elementary school, you know.",	私が小学生の頃からコツコツ貯めたカードでもらったものなんだよ,It is what I got with a card that I saved the chopsticks from when I was in elementary school,0.2258064516129032,0.5385496
Well done.,	たまこ ついにやったな,Tamako finally done,0.2,0.19816063
"I'm glad to see you're in good health, Choi.",	たまこさま お取り込み中恐縮ですが,Tamako Sao I'm sorry for importing,0.1111111111111111,0.14757505
This is the lady I wrote to you about.,	うん 商店街でこれ持ってるの私だけだって,Uto I just have this in the shopping street,0.1875,0.09405534
What now?,	何,what,0.3333333333333333,0.41921958
The workmanship on that bridge is amazing!,	こちらが手紙にてお知らせしました たまこ・北白川でございます,This is announcement by the letter Tamako · Kita Shirakawa,0.125,0.027015746
It is my pleasure to meet you.,	はじめまして メチャ・モチマッヅィです,"Nice to meet you, it is Mochi Mochima",0.4166666666666667,0.42183778
I'm Mecha Mochidis Gusting.,	ひっくり返しただけだよ,I just returned,0.125,0.12796733
"Dela and I might share the royal family's name,",	私やデラは王家と同じ名前ですが,I and Dela are the same name as the royal family,0.5,0.8684182
but we're not related to them.,	親族ではありません,Not relatives,0.1111111111111111,0.6176008
"Lady Tamako, I hear you've taken very good care of Choi and Dela.",	たまこ様 チョイとデラが大変お世話になっているそうで,Tamako-sama Choi and Dela are very indebted,0.21052631578947367,0.72707456
Thank you very much.,	ありがとうございます,Thank you,0.4,0.55719966
"Oh, don't mention it.",	しょうがねえだろ 名前なんだからな,"It's a name, it's a name.",0.3,0.2447894
"Because of that, I was been thinking of giving you my thanks in per—",	そこで一度お礼に伺いたいと思っているので,So I would like to thank you once,0.1,0.53837305
"How'd it go, Lady Choi?",	どうでしたか チョイ様,How was it? Choi,0.4444444444444444,0.8049267
We were able to introduce the prince and Lady Tamako to each other.,	たまこ様と王子は一応ご挨拶を交わすことはできた,Tamako and Prince I was able to exchange greetings for a while,0.25,0.7031191
"He looked like a kind, gentle guy.",	優しそうな王子様だね,It looks like a kind prince,0.25,0.37266898
Indeed! He's a wonderful person!,	はい 素晴らしい方なのです,Yes is a wonderful person,0.3333333333333333,0.6913493
He's very wise and cheerful.,	ご聡明で朗らかで,Break and cheerful,0.25,0.5111092
"But he's also very humble, and his subjects love him!",	ですが 大変謙虚であられ,But it is very humble,0.2,0.65030295
"He looked like he was still a kid, though.",	でも まだ子供みたいだったよ,But it was still like a child,0.3076923076923077,0.6708192
"He certainly is young, but he has a firm head on his shoulders.",	確かにお若いですが しっかりしておられます,Certainly you are young but it is firm,0.29411764705882354,0.47473592
How are we supposed to tell after such a short conversation?,	餅蔵 チョイちゃんにそんなこと言っても,Even if it says such a thing to Makoto Choi,0.15789473684210525,0.18384932
I really don't think I'm a princess.,	ちょっと喋っただけじゃわかんないだろう,I'm just talking about it,0.15384615384615385,0.08483325
You can go back to your stores now.,	みんな お騒がせしました お店に戻ってね,Everybody has made a noise Go back to the shop,0.1875,0.37248594
Tamako...,	たまこ...,Tamako ...,1.0,1.0
Yeah. The prince seemed like a wonderful person.,	王子様 素敵だったね,The prince was love,0.18181818181818185,0.75661325
I wanna see the real thing.,	あの柱 実物が見てみたいですよ 構造が気になるし,I would like to see that pillar real thing I'm worried about the structure,0.29411764705882354,0.4009153
Hold on a second!,	ちょっと待ってよ,Wait a moment,0.14285714285714285,0.5320352
What's up?,	いや いいじゃないですか,Isn't it good?,0.125,0.3501499
Why does it sound like you've come to terms with the whole thing?,	なんでそんなあっけらかんとしちゃってるの,Why are you doing that?,0.16666666666666666,0.23400183
This sudden turn of events...,	急に...こんな...急に...,Suddenly ... this ... suddenly ...,0.2857142857142857,0.59221035
"If I had to compare this to something,",	例えるなら 私から熊のぬいぐるみを取り上げるみたいな そんな,"If you want to see it, I'm going to pick up the bear's stuffed toy",0.19047619047619047,0.1328086
"It's kinda scary, isn't it?",	うん 分かるよ なんか怖いよね,"You can see it, it's scary",0.3636363636363637,0.59561884
To see something change so suddenly before your eyes.,	何かが急に変わっていくって,Something suddenly changes,0.18181818181818185,0.4678593
I feel like I'm peering into the Star Gate here.,	私も宇宙の入り口に立ったみたいな気分なんですよ,I also feel like I was standing at the entrance of the universe,0.2222222222222222,0.4984957
But I'm sure Tamako's the most scared of all.,	うん きっとたまこが一番怖いね,Yeah I'm sure I'm scared,0.3076923076923077,0.4331943
"He really was a prince, you know?",	本当に王子様だったよ,It was really the prince,0.2727272727272727,0.83299375
I couldn't believe it!,	だね,It is,0.14285714285714285,0.18122737
And what did Tamako say?,	それで たまこは?,So what is it?,0.2222222222222222,0.12194548
Sis was...,	びっくりした,I was surprised,0.2,0.29148683
"Thanks, Choi.",	ありがとう チョイちゃん,Thank you Choi,0.16666666666666666,0.91141814
Let's make it together.,	一緒にやろう,Let's do together,0.42857142857142855,0.7974215
"Will you mix this for me, then?",	じゃ チョイちゃん これ混ぜてくれる?,"Well, can you mix this?",0.4545454545454545,0.8501939
She's even had an interview with the prince.,	しかしあれか 王子との対面を果たしたということは,"However, it was said that it fulfilled the face with that prince",0.16666666666666666,0.53664
"So I can't ride on my girl's head anymore, eh?",	デラ 降りろ 頭が高いぞ,Dela's head is high,0.1176470588235294,0.29620767
Was there supposed to be a meeting today?,	あれ 今日は集会の日だっけ?,Well today is the day of the meeting?,0.21428571428571427,0.76532024
What about dinner?,	晩ご飯は?,What is dinner?,0.6,0.7707854
I'll grab some udon noodles on the way back.,	帰りにうどん食べて帰る,I eat udon on my way home,0.2857142857142857,0.67925125
It's not like I love tofu or anything.,	別に大好きじゃない,I do not love separately,0.25,0.38959232
I just eat it because it gets served.,	出てくるから 仕方なく食ってるだけだよ,I'm just eating it because it comes out,0.3333333333333333,0.67724884
"If you're gonna be like that, I'll just go get married, okay?",	そんなんだったらお嫁に行っちゃうからね,"If so, I will go to my daughter-in-law",0.18181818181818185,0.30655718
"Hey, hold on a second.",	おい ちょっと待って,Hey waiting for a while,0.2,0.604259
Where do you think you're going?,	どこ行く,Where,0.14285714285714285,0.41384566
To the meeting.,	私も集会へ,I also to meet,0.14285714285714285,0.5124655
I know that already.,	分かってるよ,I know,0.4,0.5045361
"Isn't this your country, Dela?",	デラちゃんの国 ここでしょう,Dela's country here,0.2,0.8436653
Indeed. 'Tis a wonderful place.,	ほほー 素晴らしい国だぞ,Hohoho is a wonderful country,0.3333333333333333,0.36283147
"What's up, my son?",	なんだ マイジュニア,What a Mijunior,0.1111111111111111,0.04561054
Th-That's not it.,	一人だと落ち着かないのよ ねー,It is not a settling if it is alone,0.2,0.13575336
"What do you think about this, Dad?",	どう思います お父さん,What do you think dad,0.5555555555555556,0.74490625
"Ah, I'm sorry!",	はー ごめんなさい,I'm sorry,0.5,0.61093205
"Don't be so on edge, Father!",	おいおい そうかっかするな 父上,"Hey hey, father",0.2,0.47212622
"Oh, I need to make tea.",	お茶入れなくちゃ,I can not see tea,0.18181818181818185,0.5811466
"...to be happy, don't we?",	たまちゃんには幸せに なってほしいね,I want Tama-chan to be happy,0.25,0.34133404
But she's still so young!,	でもまだ若いよ みどりと同い年だよ,But it is still young and it is the same age,0.2307692307692308,0.58578396
"Tamako, a princess? Unbelievable!",	たまこがお妃なんて信じられるか,Will Tamako believes?,0.2222222222222222,0.6543636
"She may not be a princess,",	大ちゃん お妃様は間違いかもしれないけど,Dai-chan may be a mistake,0.3333333333333333,0.35209727
"She's taken really good care of the shop and your home, hasn't she?",	たまちゃん 店のことも 家のことも 本当によくやってるよね,Tama-chan shop is also really well done by the house,0.13043478260869565,0.45223838
She might say that she won't leave this market.,	たまちゃんはこの商店街を離れないって言うかもしれない,Tama-chan may say that this shopping street can not leave,0.25,0.48427778
But...,	でも,but,0.5,0.7223231
If it makes her happy...,	たまちゃんが幸せになるんだったら,If Tama-chan is happy,0.25,0.42851564
Tamako's...,	たまこは,Tamako,0.3333333333333333,0.80549544
Tamako's my daughter!,	たまこは私の娘だぞ,Tamako is my daughter,0.5,0.9197345
How about a little consideration?,	何勝手なこと言ってんだよ,I'm talking about what,0.1,0.18322428
The one you used as inspiration to write that song for Hinako.,	大が好きだった曲,Song who liked large,0.0625,0.36939678
there are things you get in return.,	大事なものを手放すことで 手に入るものもある,There are also things that can be obtained by taking care of important things,0.16666666666666666,0.45508972
Holding on to the things you have might not be the be-all and end-all of happiness.,	まったく 人の気も知らないで,Do not know the mind of the people,0.15,0.10748357
Alcohol?!,	酒?!,Liquor?!,0.5,0.8834845
I tried making it an Irish coffee.,	アイリッシュコーヒーにしてみた,I tried to make it Irish coffee,0.5,0.95647323
"Dad hasn't come back yet, has he?",	お父さん まだ帰ってないよね,Dad is not yet back,0.2727272727272727,0.81753856
"Well, there are times when people wish to be alone.",	まぁ 一人になりたい時もあるのだ 偶には,"Well, there are times when I want to be alone",0.6428571428571429,0.9116814
You okay?,	お父さん 大丈夫?,Dad okay?,0.5,0.49757817
I'm okey-dokey!,	お父さん さっきはごめんね,I'm sorry for my father,0.25,0.19209102
"Naw, Tamako.",	たまこ,Tamako,0.25,0.86854815
Not the chicken or the egg?,	卵 鶏になれよ?,Can you be an egg chicken?,0.3,0.65867144
Go back to your room if you wish to sleep!,	こらこら 寝るのであれば 部屋に戻るがよい,"If you go to bed, you should go back to the room",0.42857142857142855,0.8279237
It's too cold here!,	ここでは寒かろう,Let's get cold here,0.375,0.70515805
Everyone in the market feels the same way.,	俺だけじゃなくて 商店街のみんながそう思ってるよ,"Not only me, everyone in the shopping street thinks so",0.1875,0.5074095
Good night.,	おやすみ,Good night,0.6666666666666666,0.9019283
What the heck?,	なんだよ,what is it,0.16666666666666666,0.15121222
What's with everyone?!,	なんだよ みんなして,What is everyone,0.2857142857142857,0.56586397
Do you want me to leave that badly?!,	そんなに出て行ってほしいのか,Do you want me to go so much?,0.4615384615384616,0.61233264
"Oh, Anko.",	あんこ ごめん 起こしちゃった,Anko I woke up,0.14285714285714285,0.66918975
Wanna sleep together?,	ううん 偶には一緒に寝ようかな,"Umm, I'm going to sleep together",0.18181818181818185,0.7695134
Let's play Koala.,	みんな丸めて お餅にしてやろうか,Let's all round and make it a chopsticks,0.16666666666666666,0.28848556
The desire to stay the same. The desire to change.,	変わりたくない 変わりたい,I do not want to change,0.18181818181818185,0.44856012
There are always two sides to the human heart.,	人の心は裏腹で 背中合わせの思いを抱え,People's heart is contributing to the back of the back,0.1875,0.5454138
"And yet, we carry these irreconcilable feelings as we set forth into tomorrow.",	どっこい 明日を生きていく,Live tomorrow,0.06666666666666668,0.36975062
What is?,	何が,what,0.3333333333333333,0.47524104
The medal!,	メダル ないよ,No medal,0.25,0.7053782
"Geez, what's with this fuss first thing in the morning?",	もう 朝から何,What's now from morning,0.2,0.53496265
When did you notice it was gone?,	たまこ どうした,How was it,0.2222222222222222,0.213435
Kaoru...,	かおるさん,Kaoru,0.5,0.8776079
Serves you right for showing it off to everyone!,	みんなに見せびらかして歩くからだろう,It will be to walk to everyone,0.2307692307692308,0.16483915
I guess it's gotta be in the house...,	あー 見せびらかしてはお歩きになるからでございます,"Oh, it's because I will walk you",0.17647058823529413,0.11918269
"Thanks a lot, but it doesn't count unless I collect them myself!",	ありがとう でも自分で集めなくちゃ意味ないよ,Thank you but I can not make it a lot of collection,0.2272727272727273,0.5587969
My medal!,	メダル,Medal,0.3333333333333333,0.76370937
Could this be what you're looking for?,	あなたが探しているのは これですか,Is this what you are looking for,0.4545454545454545,0.79061866
The dryer doesn't help,"{\blur2\fsp-2\fad(200,200)}ドライヤーで直らない機嫌と",A mood that does not fix with a dryer,0.18181818181818185,0.61451006
Yesterday we talked too much,"{\blur2\fsp-2\fad(200,200)}喋り過ぎた昨日",Yesterday,0.2,0.3588179
and the world dissolved,"{\blur2\fsp-2\fad(200,200)}世界がぼやけて",The world is blurred,0.3333333333333333,0.4500955
"It won't last, but I will confirm my place in the world","{\blur2\fsp-2\fad(200,200)}居場所を確認しちゃうよ",I will check the place,0.26666666666666666,0.3178319
Are we drifting apart?,"{\blur2\fsp-2\fad(200,200)}探し物はいつも",Findings are always,0.14285714285714285,0.1552889
and a mysterious melody plays,"{\blur2\fsp-2\fad(200,200)}でもね 不思議なメロディー",Mysterious melody,0.4,0.7043908
I'll never forget it,"{\blur2\fsp-2\fad(200,200)}きっと忘れないよ",I will never forget,0.5,0.8687658
"One year sure does fly by, doesn't it?",	一年が経つのって早いですね たまこです,It is early that one year has passed,0.2,0.49906728
"When it gets close to New Year's, more and more people start pounding mochi.",	年末が近くなると お餅つきをする人も多くなりますよね,"If the end of the year is near, there will be many people who want to make it",0.1724137931034483,0.3347662
You can control the softness of the mochi by adjusting the amount of water you add by hand.,	お餅の柔らかさは手水の量で調整できますよ,The softness of chopsticks can be adjusted in the amount of hand water,0.3888888888888889,0.56902117
I hope everyone eats a ton of mochi!,	みんながたくさんお餅食べてくれるといいな,I hope everyone can eat a lot of rice cake,0.35714285714285715,0.5191716
