en_text,jp_text,google_translated,score,semantic_score
But I didn't want to be apart from him.,でも　やっぱり　離れたくなくて…。,But after all I do not want to leave ....,0.29411764705882354,0.44547397
I'm reminded of the time I did that.,"今　もう一度
あの時の事を　思い出している。","Now again
I remember that time.",0.3333333333333333,0.590356
Checkmate.,"（ユージィン）チェックメート。
（ナジェイラ）う…。","checkmates.
 ....",0.25,0.7583464
This is my 15th win. What are you going to give me this time?,"これで１５勝。
今度は　何を下さいますか？","This is 15 wins.
What do you want next time?",0.35,0.78706247
"If you can, I want you to get a tailor from Milan.","できたら　ミラノから
仕立屋を呼んでほしいんだが。","From Milan if you can
I want you to call a tailor.",0.7857142857142857,0.93000674
"It's probably not possible, so I'll be content with a tailor from Raginei.","まあ　それは無理だろうから
ラギネイの仕立屋で我慢しますけど。","Well because it will be impossible
I will put up with a Raginei tailor.",0.3478260869565217,0.8627395
I'm warning you. It's useless trying to seduce the tailor.,"言っておくけど　仕立て屋を
丸め込もうとしても　無駄よ。","I say but the tailor
It is no longer trying to roll it.",0.3684210526315789,0.54266167
- ...Raisa. It's useless trying to seduce her.\N- Why is that?,それはまた　なぜ？,Why is that again?,0.25,0.20899963
Europe's number one Playboy doesn't realize it? She hates guys.,"（ナジェイラ）ヨーロッパ一の女たらしの
くせに　まだ分からないの？","Europe's one woman
Do you still know it?",0.2631578947368421,0.5928403
I'm tired of playing chess.,なるほど　どおりで。,I see.,0.25,0.07938835
"Raisa, I didn't know you were like that.","（ユージィン）ライサ　君が　そういう
趣味だとは　知らなかったな。","Lisa is such
I did not know that it was a hobby.",0.2631578947368421,0.2348335
Everyone makes things up!,"（ライサ）皆　好き勝手な事を
うわさ　するんですわ。","everyone likes selfish
Wow he is.",0.09090909090909093,0.17412847
I don't know how to say it.,"何と言ったらいいか…
生々しいのが…　私　駄目で…。","What should I say ...
Born ... I can not do it ....",0.3333333333333333,0.3718805
I'm just not used to--- the graphic stuff.,"私は　ただ
少し　男の方が苦手なだけなのに。","I just
I just are not good at a boy.",0.2352941176470588,0.20825899
- That's all!\N- I understand.,"それだけなのに…。
（ユージィン）よく分かるよ。","It's just that ....
 I understand well.",0.38461538461538464,0.5012987
You just don't like dirty men.,君は　汚らしい男が嫌いなだけさ。,You only dislike a dirty man.,0.25,0.7482879
"- Am I dirty?\N- No! Master Eugene, you're not like that.","僕も汚い？
いいえっ　そんな！","Is I too dirty?
Good!",0.2,0.5823344
Girls like you love me.,"君みたいなタイプに
やたらと　僕は好かれるからね。","For the type like you
I'm liked it.",0.2307692307692308,0.2936275
Acting like a doll that won't permeate the smell of humans.,"人間の　においのしない
人形の　ふりなら→","Do not smell human
Doll of her pretend →",0.15789473684210525,0.7662355
"Now, it's checkmate.",これで　チェックメイト。,This is a checkmate.,0.2222222222222222,0.86995125
Challenging you is too easy.,"あなたとの勝負は　どうも　お手軽
すぎて　つまらないな　ナジェイラ殿下。","The game with you is easy
It's too boring Najira.",0.38461538461538464,0.44849494
Ambassador! What happened to Kajika?!,（カール）はっ！　大使　花鹿の消息は!?,Yorks!What is the emissive flower?,0.25,0.088604115
- I'm not sure.\N- Is that so.,"（ジム）いや。
そうですか。","No.
Is that so.",0.4,0.5247821
Why didn't I go after Kajika?,"どうして　あそこで
花鹿を追わなかったのか…。","Why
Didn't you chase Flower ....",0.2307692307692308,0.35684112
It's so shameful.,"あの大混乱だ。
仕方のない事だ。","That's the case.
It can not be helped.",0.25,0.22069663
Don't blame yourself.,"（ジム）
自分を責めるのは　やめたまえ。",Her stop to blame yourself.,0.375,0.5397483
"He went, even with bullets flying in the air.","　心の声　あの　銃弾の飛び交う
パニックの中を　彼は…。","Heart Voice of that bullet Flow
He is in the panic ....",0.2,0.47790045
Did I lose at that point?,あの時点で　僕は負けたのか。,Did I lose at that time?,0.75,0.90127265
I can change from here on out!,"まだ…　これから僕は
生まれ変われるはずだ！","Still ... from now on
It should be reborn!",0.2,0.3535694
If Kajika would love me.,"花鹿さえ　僕を愛してくれたら。
生きていてくれ　花鹿！","Even Flower If you love me.
Living Hanaka!",0.3333333333333333,0.4597269
Don't be taken aback just by a coup d'état.,"クーデターごときで
何を　へたり込んどる。","By coup
What he gets into him.",0.1875,0.46361688
"- Father?!\N- Sorry for the interruption, ambassador.","お父さん。
（ネルソン）突然　お邪魔して
申し訳ない　大使。","Father.
 Suddenly disturb you
Sorry ambassador.",0.26666666666666666,0.7903827
Don't worry. It's an honor to have the leader of the Rosenthals here.,"いやいや　ローゼンタールの総帥を
お迎えできるとは　光栄ですよ。","Noh and Rosental's general
It is an honor to be able to welcome you.",0.25,0.38996497
I have some things to discuss with my son.,"花鹿様と立人様は
ご無事との連絡が入りました。
えっ!?","Flower and vitality
I have contacted with it safely.
eh!?",0.21052631578947367,0.12430547
The two are under the care of Lieutenant Noei.,"お二人は　ノエイ少尉に
保護されていて→","Two people are in Naey
Protected →",0.14285714285714285,0.39279363
"Master Lee-leng got hurt, though the injury wasn't critical.","立人様は　負傷したようですが
命に別状はないとの事です。","It seems that the standpery was injured
He has no different life.",0.13636363636363635,0.46334997
- Is that so.\N- I'm going to Raginei as soon as possible!,"そうか…。
俺　すぐ　ラギネイに向かいます！","Really….
I'm going to go to Laginyi!",0.29411764705882354,0.3759292
I don't care how I get there.,"こうなったら　正規のルートを使わず
潜入したっていい。","If this happens, do not use a regular route
I hope I was infiltrated.",0.15,0.32328624
Toranosuke. How many years has it been since you've been Kajika's bodyguard?,"花鹿のボディーガードについて
何年になる？
３年です。","About the bodyguard of flower
What year?
It is 3 years.",0.21739130434782608,0.5074495
- Three years. \N- You're a great bodyguard.,君は　いいボディーガードだ。,You are a good bodyguard.,0.3333333333333333,0.5678266
Faithful and loyal.,あっ…　あぁ…。,Oh ... Oh ....,0.16666666666666666,0.06603423
"But, before that, I have something to show you.","その前に
見せたいものがある。
えっ。","before that
I want to show it.
eh.",0.42857142857142855,0.7194725
"- Come on, follow me.\N- Yes, sir!",あ～！,Oh!,0.1,0.18798104
"- Enter here.\N- Yes, sir.","入りたまえ。
えっ　あ　あぁ　はい。","Before entering.
Yes yes.",0.2222222222222222,0.44968665
A portrait of Highness Rumaty?,（寅之介）ルマティ殿下の肖像画!?,Portrait of Lumati Hall!?,0.3333333333333333,0.49020246
"No, that's not Rumaty.",（ハリー）いや　ルマティじゃない。,No Lumatic.,0.25,0.19129236
"It's a portrait of Machaty, when he was 15.","７３代国王マハティが
１５歳の時の肖像だ。","73's King Mahati
Portrait of 15 years old.",0.29411764705882354,0.50069016
"He's deep within the temple, and he's called the ""Throne of God.""","（ハリー）現在も「神座王」と呼ばれ
神殿　奥深くに　おられる。","Currently called ""King Kao""
He is deeply in the temple.",0.3333333333333333,0.6682795
It looks exactly like Highness Rumaty.,"（寅之介）まるで
ルマティ殿下を描いたみたいだ。","Maru
It looks like I drew a traisy.",0.3333333333333333,0.4055573
"...a virtuous ruler being called ""the Father of Raginei,"" right?","この方は　確か　「ラギネイの父」
って呼ばれるくらいの→","This person is certainly ""the father of Lagini""
It is about called →",0.2608695652173913,0.49947253
"If he's still alive, he must know the current condition of Raginei.","ご存命なら　今のラギネイの状態だって
分かっているはずなのに→","If it is a long time ago, it is the state of the current Lagini
I should know →",0.24,0.27610236
Why doesn't he say anything?,"なぜ　何も
言わないんでしょう。","Why
I will not say.",0.18181818181818185,0.33212367
God just presides over everything.,"神は　ただ　そこに
おわすもの。","God is just there
What to do.",0.2727272727272727,0.6221558
"Your Majesty, Mr. Burnsworth is here.","さあ　御前に
お進みあれ。","Well, before
Advanced.",0.18181818181818185,0.11371464
He wanted to notify you about winning the bid for the mine and to thank you for it.,"鉱区落札の　ご報告と
お礼を申し上げられたいと。","Report of mining ore successful bid
I would like to thank you.",0.21739130434782608,0.4401688
The Majesty has approved of speaking with you directly.,"　回想　（侍従）陛下
バーンズワース氏が参上されました。","Majesty 
Burns Worth has joined.",0.2307692307692308,0.41240317
- What is your name?\N- My name?,（マハティ）名は　何と申されたか。,What was the name of Mahaty?,0.25,0.18270536
My first name is Harry.,"名…　ファーストネームは　ハリーといいます。
母が　名付けてくれました。","Name ... The first name is Harry.
Her mother named me.",0.4166666666666667,0.82062644
A very wonderful name.,（マハティ）実に　良い名である。,It is a good name.,0.375,0.7611536
"The ""Throne of God"" only observes this earth and its events.","（ハリー）「神座王」とは　ただ人の世の
世俗の流れを見つめるのみ。","""King King"" is just a person's world
Only to find the flow of secular flow.",0.24,0.45759848
There is no use if the country disappears!,"（寅之介）
そんなの国が滅びちゃったら
元も子も　ないじゃないですか。","If such a country is destroyed
Is the original and children not she?",0.2222222222222222,0.3868035
That's their religion and culture.,"それが　彼らの宗教であり
文化なのさ。","That is their religion
Culture.",0.625,0.9096943
It's nothing that we can measure and judge.,"我々の物差しで
測れるものじゃない。","Our thing
It is not something to measure.",0.1875,0.76054466
What is justice? What is prosperity?,何が正義か　何が幸福か。,What is justice or what happened?,0.5714285714285714,0.66514677
I believe Machaty's silence is a sign of trust in the revival for the country.,"マハティの沈黙は　母国の再生を
信じるがゆえだろう。","Mahaty's silence plays a home country
I will believe it.",0.3333333333333333,0.55216026
"I'm a human myself, so I can't agree with that.","私は　まだ「人間」だから
そこまでは　達観できないがね。","Because I'm still ""human""
I can not obsess it there.",0.18181818181818185,0.58371574
But why is there a portrait of His Majesty Machaty's Throne of God here?,"（寅之介）でも　なぜ
マハティ神座王の肖像画が　ここに？","But why
Mahati King Portrait of King is here?",0.4117647058823529,0.6833116
And who else is like Rumaty?,"そして　ほかに
ルマティに似ている者は？","And otherwise
What is a person similar to Lumaby?",0.21428571428571427,0.29156312
Master Kajika is kind of like him.,"（ネルソン）ついに　奴の
しっぽを　つかんだのだ。","finally the guy
She is grabbed.",0.15384615384615385,0.14526384
"Carl, I'm here to take Raginei back from Burnsworth.","カール　私は　ラギネイを
バーンズワースから取り戻すぞ。","Karl I
I'll get back from Barns Worth.",0.2352941176470588,0.42936108
Revenge against Harry Burnsworth.,"ハリー・バーンズワースへの復讐
それしか頭にないんだ。","Revenge to Harry Burns Worth
Only that is not in mind.",0.21428571428571427,0.74555045
Is this the destiny that a man once so influential in the business and political arena chooses?,"これが　かつて世界の政財界に
圧倒的な影響を与えた男の末路か。","This once in the world's political property
Is the end of a man who has an overwhelming impact?",0.3333333333333333,0.62476015
I'm going to meet with Quinza Hafez tomorrow morning.,"明朝　王宮へ行き　クインザ・ハフェズと
会見する。　お前も来い。","Take to Akira Date and Quinza Hafez
I see.You also come.",0.2777777777777778,0.71266264
- You have to come.\N- Quinza?,"クインザ？　彼と会って
一体　何を？","Quinza?Meet him
What one?",0.18181818181818185,0.6812178
"Sareha, the master of the chamberlain, is Quinza's puppet.","現侍従長のサレハは
クインザの傀儡だ。","Saleha of the presence
He is a quizzer.",0.25,0.29359615
It could be said that Quinza is behind all the agendas.,"政策の　ほとんどは
クインザの意思と見ていいだろう。","Most of the policy
It will be good to look at the intention of the quinza.",0.2380952380952381,0.69077724
Dossier on Harry Burnsworth?,ハリー・バーンズワースの調査書。,Harry Burns Worth Study.,0.1111111111111111,0.6045653
If he reads that he'll cut ties with Burnsworth.,"（ネルソン）だが　それを見れば
奴も　バーンズワースを切るだろう。","but if you look at it
He and he will cut Burns Worth.",0.21052631578947367,0.52011836
What do you mean?,どういう事ですか。,What do you mean.,0.6666666666666666,0.85824025
It's Quinza's intention to keep this puppet government.,"（ネルソン）クインザとしては　このまま
傀儡政治を続けたいのが腹だろう。","As a quentiality
I would like to continue the puppet politics.",0.15789473684210525,0.45677084
- What?!\N- Did you not hear me?,（ネルソン）聞こえなかったか？,Did not you hear?,0.5,0.64154196
...he is the King of Raginei.,"（ネルソン）つまり　世が世なら
奴は　ラギネイの国王。",", that is, the world
The guy he is the king of Lagini.",0.4615384615384616,0.5525176
"It makes her ""Her Majesty.""",「女王陛下」という事だ。,"It is said that ""Queen Majesty"".",0.4545454545454545,0.7363235
Kajika is...,では…　花鹿様は…。,Well then ... Haga is ....,0.2857142857142857,0.44940013
...to succeed the throne?!,花鹿が…　王位継承者…。,Flower ... The throne successor ....,0.3,0.5990504
So I'm starting to search for your heart.,"♪♪「君の心
探しはじめている」","♪ ♪ ""your heart
I'm starting to look for",0.5384615384615384,0.62459296
"Though it's been a long time, everyone's just the same.","♪♪「流れる時間なんて
みんな同じなのに…」","♪ ♪ ""What is the flowing time
Everyone is the same ... """,0.21052631578947367,0.29118374
"Whether sleeping now, or crying, I want to see your smiling face.","♪♪「今　眠ってる？　泣いている？
笑顔でいて欲しい」","♪ ♪ ""Are you sleeping now? Are you crying?
I want you to smile",0.3,0.6568793
"Because I will love you, with heart overflowing.","♪♪「溢れ出す　想いを　抱いて
会いに行くから」","♪ ♪ ""Hugging the feeling overflowing
Because we go to see you",0.15789473684210525,0.48309597
"Don't turn away, look at me. I believe in you.","♪♪「逸らさないで　ちゃんと見て
君を信じてる」","♪ ♪ ""I look at it without disturbing
I believe you",0.2777777777777778,0.3048618
"So, no one else knows our secret thoughts","♪♪「そう　誰も　知らない
二人だけの思い出は」","♪ ♪ ""Yo no one knows
Memories of only two people """,0.17647058823529413,0.27698457
The blue sea of a strong and beautiful time.,"♪♪「強くて　美しい
時の碧い海」","♪ ♪ ""strong and beautiful
Seagull sea",0.3076923076923077,0.48681712
"In those arms, in that embrace, I'm alive.","♪♪「その腕　その胸に
私は生きている」","♪ ♪ ""The arms in the chest
I'm alive""",0.3333333333333333,0.5717381
