en_text,jp_text,google_translated,score
"You get to be friends without even realizing it,\Nwithout even thinking of what you each want.","頼んでしてもらったり
えり好みするものじゃないんだ","I asked you to ask
It's not something you like",0.125
Even if you hate each other in the beginning...,最初は 嫌い合ってたとしても―,Even if I hate it at first-,0.21428571428571427
but it just didn't go that way.,"とことん
うまくいかなかったりもあるしな","Petty
There is no way to go well",0.13333333333333333
There was a split second when we were friends.,友人だった瞬間もあった,There was also a moment I was a friend,0.21428571428571427
You don't know?,分からんか…,I do not know ...,0.25
It's because...,"なんも変わらん
おたくのやり方が…","Anything changes
How to do it ...",0.2222222222222222
I hate you!,おたくが嫌いだからさ！,Because I hate otaku!,0.5
Can I really beat her?,（納村）勝てるのか？ 俺は…,Can I win?I am…,0.375
"I don't know what's going on,\Nbut regular strikes won't work on Amou.",どうなってるかは分からんが―,I do not know what to do-,0.21052631578947367
"If I had to put together a plan,",死ぬがよい,I hope to die,0.18181818181818182
"I'd use my magic bullet, but...",魔弾(まだん)だが…,Magic bullet  ...,0.3333333333333333
that only worked once back then.,"あのとき 一度
通用したというだけだ","At that time once
It is only useful",0.25
but everyone else here will be dead meat!,ここにいる全員 こいつの餌食だ,All here is this prey,0.07692307692307693
He's shaking.,（輪）揺れている,shaking,0.25
Nomura's tough spine is afraid of defeat.,タフな納村の背中が―,Tough Yamamura's back-,0.18181818181818182
I can't find the words I should say to him.,"（輪）いや ダメだ
かけるべき言葉が見つからない","No No
I can not find the words to be put",0.3125
Keep focused on one thing.,１つに絞れ！,Learn into one!,0.1111111111111111
Just how he encouraged me back then...,あいつの助けになる言葉が…,Words that help me ...,0.18181818181818182
On Kirukiru's chest...,あ… 斬々さんの胸元に…,Oh ... in the chest of Mr. Shiratsu ...,0.18181818181818182
...there's a star-shaped scar!,（納村）あれこれ考え過ぎだ！,That's too much thinking!,0.18181818181818182
"Well, be careful of his ""magic bullets"".",（天羽）魔弾に気をつけるがよい,Good to be careful with the Magical bullet,0.11764705882352941
That's it!,"ええ 輪さんの推測は
きっと正しくてよ！","Ye Ring's guess is
Surely right!",0.2
"Amou's steel body is practically impervious\Nto regular attacks, but...",天羽の鋼の肉体は,Tenna steel body is,0.23076923076923078
The human body is mostly made of water!,人体は 大部分が水！,The human body is mostly water!,0.7777777777777778
"In the right conditions,\Nwater can be as hard as concrete,","コンクリート並の
硬さにもなりますが―","Concrete
It will be hardness-",0.14285714285714285
but the muscles that form that hardness have reflexes!,"それを構成する筋肉には
反射がありましてよ！","In the muscles that make up it
There is a reflection!",0.23529411764705882
"That Western approach is so like you, Kikakujo!","なるほど 亀鶴城らしい
西洋的なアプローチだ","I seek
It is a Western approach",0.21428571428571427
"Give it your all, that is, your magic bullet will work!","重ね当て
つまり 貴様の魔弾なら通じる！","Overlay
In other words, you will go through your magic bullet!",0.3157894736842105
Please take her out!,ぶちかましてやってくださいませ！,Please do it!,0.2857142857142857
"They used to hate him so, but now...","（月夜）あんなに
彼を嫌っていた２人がこうも…",Two people who hated him are here too ...,0.11764705882352941
Is this what he meant by becoming friends?,"これが 友達になる
ということなのですか？","This will be friends
Is it mean?",0.3076923076923077
"Leave it to me,",任せろ,Leave,0.2
That's a sword stance!,（輪）あれは 剣術の構え,That's a sword,0.6666666666666666
He may be basing it on Jigen School's dragonfly stance.,"（月夜）示現流(じげんりゅう)のトンボを
基にしたものでしょうか","The dragonfly of the figure
Is it based on",0.17647058823529413
"While maintaining his defense,",そこから 左手を前に伸ばして―,"From there, stretch your left hand forward-",0.08333333333333333
he aims for the shortest distance in which\Nhe can hit his opponent.,"防御に使いつつ
相手との最短距離に置いて―","Using for defense
Put at the shortest distance with the other party-",0.2
I already showed off my left-handed magic bullet.,"（納村）左の魔弾は
もう見せびらかしちまったからな…","The magic bullet on the left
It's already clear ...",0.1875
How hated I am.,フッ 嫌われたものだ,It is hated,0.14285714285714285
I'm glad.,うれしいぞ,I'm glad,0.75
What's wrong? Don't keep me waiting.,"どうした？ じらせるな
けだもののように","What happened?Do not
As if",0.21428571428571427
You can come at me just like a beast would.,お前は飛びこんでくるだけでよい,You just have to go down,0.13333333333333333
"If you make me wait too long,",あまり待たされると,If you wait very much,0.3
I'll get hungry for a snack.,つまみ食いをしたく…,I want to eat a knob ...,0.15384615384615385
He's fast!,（２人）速い！,fast!,0.5
This is the end.,終わりだ,Is the end,0.6
Jump over here!,（月夜）こちらに跳びなさい！,Jump here!,0.75
I'd totally forgotten.,忘れてたよ そういや,I forgot,0.16666666666666666
Forgot you wanted to slice me up.,"お返しに私も１つ
助言をしてあげようと思ったのに","I also returned
I wanted to give advice",0.15384615384615385
"The two of you behind me, stay where you are.",後ろのお２人,Two people behind,0.16666666666666666
I'm disappointed that they've misunderstood me.,"おたくも 俺を
斬りたがってたんだっけな","Otakuma also me
I'm sorry",0.25
Huh?,（２人）え？,?,0.5
"so in return, I said something that helped you.",あなたには １つ教えられたので,Because I was taught one for you,0.125
Still...,それにしても…,Even so ...,0.25
"You cannot shake the image of\Nthat first strike that nearly killed you,","危うく 殺されかけた
一撃目のイメージが拭えず","I was killed dangerous
The image of the shot does not wipe",0.2
You threw away the magazine in your shirt,おなかに入れてた雑誌を捨てたのは,I abandoned the magazine I put it in my heart,0.21428571428571427
"to show the extent of your resolve,\Nbut that action has had a reverse effect.",一丁前なのは口だけですね,It is only the mouth that is one of the minutes,0.13043478260869565
"As a result, she is driving you into a corner.","内心 おじけづいてるから
動きが いちいち中途半端です","Because it is an obscure
Movement she is halfway",0.11764705882352941
And what was that desperate punch\Nyou threw at the very end there?,"そうです
（納村）はあ？","that's right
?",0.13333333333333333
"Hey, c'mon, I'm more than just a body,\Nyou can't say all that crap!","おいおい 人の体だと思って
好き勝手 言うなよ","I think it is a body of a good person
Don't say yourself",0.19230769230769232
Are you implying I should let her cut me?,おとなしく刻まれろってのか？,Do you have an adult engrave?,0.13333333333333333
Rock n' roll! Thank you so much for that advice!,ロックンロール！,Rock 'n' roll!,0.4166666666666667
I'm disappointed you didn't listen to me until the end.,"話は最後まで聞かないと
ガッカリです","If you do not ask the story until the end
It is guckle",0.19047619047619047
Did you not hear me?,（月夜）聞こえませんでしたか？,Did not you hear?,0.8333333333333334
"Yeah, but I can't believe my ears.","だが 耳は疑ったね
本気で それをやらす気か？","But I doubted my ear
Seriously he should do it?",0.16666666666666666
You really do want me to die after all.,"おたく やっぱり 俺を
殺そうと思ってるんじゃなかろうね","Bonumi After all I
I think I'm going to kill",0.1875
I'll do that myself when the time comes.,フッ そうするときは自分でやります,I will do myself when I do it,0.3333333333333333
I forgot to thank you again.,（納村）また 礼を言い忘れてたな,I also forgot to say thank you again,0.6666666666666666
I'll do it for everyone!,もろもろ全部まとめてだ！,It's all together!,0.2
The moment of birth is the beginning of death.,はや 死の始めにて,At the beginning of death,0.4444444444444444
"Through death, the world will be as it is in our minds.",（納村）生まれいずるところは―,The place where it is born-,0.17647058823529413
"I thought I had nothing to lose when\NI got good at weaponless combat, but...","失うものは
何もないと思っていたが…","What loses
I thought there was nothing ...",0.21052631578947367
I've got too many things at this academy!,"この学園には
いろいろなものをもらいすぎたぜ","To this school
I got various things too much",0.35714285714285715
Why are you standing on their side?,なぜ お前は そちら側に立っている,Why you stand on your side,0.4
Why is it like this?,"まだ この胸を
支配し続けているのだ","Still this chest
It continues to control",0.18181818181818182
"Oh, Nomura, Nomura!",ああ 納村 納村！,Oh Yamamura Yamamura!,0.4
"Even now, I want you!",この期に及んで お前が欲しい,I want you to go,0.3333333333333333
The excruciating delight I felt that day\Nwe exchanged blows still haunts my heart!,"手を取り合ったあの日の
痛いほどの高揚が―","The day of that day
I'm addicted to painfully-",0.15
"When I was young, all I laid eyes on was gray.","幼いころ
目に映るものは全て灰色だった","Young
Everything reflected in the eyes was gray",0.26666666666666666
Nothing was enough for me.,何も思いどおりにできぬ―,Nothing to do,0.125
"A tasteless, bland world without value...",無味無臭 無価値な世界,No smell odorless world,0.09090909090909091
"Then, only the parts I cut out myself took on vivid color.","そこから
己が力で切り取った分にだけ―","From there
Only for the minute cut by the power-",0.15
Anything I could get my hands on. I dyed in my color.,"この私の色に
手当たり次第 染め上げた","In my color
I dyed up as soon as possible",0.3333333333333333
"You should have been mine, but instead...","だが それまで
手に入れ支配してきたものが―","But until then
What has been gained by hand-",0.125
The shining light I saw that day\Nmust surely have dyed me in your color.,"この私を染めた
お前の色だったのだ","I dyed this
It was your color",0.2222222222222222
Where did I lose sight of it?,どこで 見失ってしまったのだろう,Where did you miss it?,0.4
"No, or even now,","もし あのとき
いや あるいは 今このときに―","If that time
No or now-",0.2222222222222222
"No, things can no longer go back to how they were.","いいや もはや
何も元には戻らない","Good no longer
Nothing does not come back",0.17647058823529413
I can never get that back!,断じて取り返せない！,I can't get back back!,0.4444444444444444
"If that is so, then I should...",ならば いっそ…,If so ...,0.3333333333333333
...kill you.,殺す,kill,0.25
Nomura's stance is Jigen School's dragonfly stance!,"（オヌギ･ヒーコ）
私たちの出番はあるの!?",What is our turn!,0.18181818181818182
You hold your left hand out in front of you\Nto close the shortest distance between your enemy!,"敵への最短距離に置くことで
隙を狙うの","By placing it at the shortest distance to the enemy
Aim for a gap",0.15384615384615385
It's a stance that truly works for Amou!,"（オヌギ）
まさに 天羽のための構えね",It's just a good morning,0.23076923076923078
How will the last battle go down!?,"（増子寺(ますこでら) 楠男(くすお)）
最後の戦い どうなるの？","く 男))
What happens to the last battle?",0.26666666666666666
