en_text,jp_text,google_translated,score,semantic_score
"If he'd gone straight to Chicago, it'd have only taken a day.",まっすく向かえばシカゴまで 丸一日あれば行ける,"If you go straight to Chicago, you can go to Chicago",0.2777777777777778,0.63651353
What's wrong with spending a few days living the high life?,二三日遊んだって別に悪くねだろう,I'm going to go wrong with myself,0.10526315789473684,0.24100593
"The woman I took to bed in Chicago \Nleft me limp for a week. Sickly, even.",昔シカゴの女を抱いた時は,When I had a woman in Chicago,0.25,0.50769526
"Hey, want a drink?",あぁ こっちの言い分は大体通った,"Oh, I have a lot of words",0.16666666666666666,0.18513519
There was a lot in Chicago that I had to try out.,シカゴじゃ 色々試さなきゃならなかったからな,Chicago was not able to try variously,0.25,0.67636585
See? What'd I tell you?,那麼 感覺如何,What,0.14285714285714285,0.22798459
"So, how was it?",で どうだったんだよ,How was it,0.5,0.7941944
The quality of the alcohol was poor.,アルコールの質も低い,The quality of alcohol is also low,0.4,0.75811464
"They can mix it in cocktails to hide it, but the straight stuff is crap.",そのままじゃ話にならない,I can not talk as it is,0.15,0.034334347
There's no booze in Chicago\N that can top Lawless Heaven.,芝加哥沒有優於Lawless Heaven的酒,Shiba Seiba Hasuo Lawless Heaven,0.13333333333333333,0.30696598
"Don Galassia and his underboss, Strega, both agreed.", Don Galassia及二把手Strega也都認可了,DON GALASSIA and 2 CXT STREGA Yuya City,0.2857142857142857,0.60200703
"Anyway, let's have a toast.",バカ正直な野郎だぞ,It's stupid guy,0.09090909090909093,0.06586255
"Avilio, tell us some stories from your trip.",Avilio 給我們講下旅途見聞,Avilio Supplies,0.09090909090909093,0.6081144
I'm glad you came back.,よく戻ってきたな,I'm back well,0.375,0.55871385
My revenge isn't finished yet.,復讐はまだ終わってない,Revenge is not over yet,0.3333333333333333,0.80445546
I'm relieved to hear that.,その言葉が聞けて安心した,I was relieved to hear the words,0.4,0.6896543
The playhouse's big opening is in three days.,劇場のこけら落としは三日後だ,The theater of the theater is three days later,0.3076923076923077,0.6480409
Vincent will be leaving his\N mansion for the first time in a while.,久しぶりにヴィンセントが屋敷を出る,Vincent leaves a house after a long time,0.16666666666666666,0.7671542
What's wrong?,どうした,What happened,0.2,0.26836115
Nothing.,沒什麼,Fence,0.0,0.16493155
Use it well.,要好好地利用,Required place use,0.16666666666666666,0.37425956
"Don Galassia will come, as promised.",與預定一樣 Don Galassia也將前來,Seiya Yuya Don Galassia,0.2,0.5064472
That means he officially\N accepts the Vanettis as friends.,ヴァネッティを正式に身内と認めたってことだ,It is said that Vanetti was officially recognized as,0.1176470588235294,0.6273609
"Nero, this town is yours!",ネロ この町はお前のもんだ,Nero This town is your one,0.4444444444444444,0.9038836
There are still those with lingering loyalty to Fango.,まだ早い,still early,0.09090909090909093,0.15813348
There's also Corteo...,還有Corteo也是,Corteo Yuya,0.16666666666666666,0.5776721
You and Vincent will need the best security you can get to protect the guests.,お前とヴィンセントは,You and Vincent,0.21428571428571427,0.52469033
Just leave all that to me.,その辺の手配は任せておけ,Leave the arrangement of that side,0.18181818181818185,0.29623565
Where's Barbero?,Barbero去哪了,Barbero removal,0.2,0.6932806
That man...,その男,the man,0.25,0.5392415
Did he look like this?,是長這樣嗎,嗎 嗎,0.0,0.078415126
Can you come now?,今から来れるか,Can you come from now?,0.8333333333333334,0.8374372
We've got a lead about Corteo.,コルテオのことで動きがあった,There was a movement with Corteo,0.16666666666666666,0.655034
Nope.,いいえ,No,0.0,0.70398855
"You let Corteo escape, didn't you?",お前がコルテオを逃がしたか?,Did you miss Corteo?,0.4444444444444444,0.70936644
"The day you left for Chicago, Corteo was at the pier.",お前がシカゴに経った日,The day you passed by Chicago,0.2857142857142857,0.537602
"Answer me, Avilio!",回答我 Avilio,Answer Avilio,0.4,0.9206131
Someone there saw Corteo.,コルテオを見たものがいるんだ,There is something I saw Corteo,0.375,0.89637244
Save it for later!,後にしろう,Later,0.2,0.46512815
"Hey, wait! Hey!",ちょっと待て おい,Wait a minute,0.16666666666666666,0.48792684
Pardon.,等等,And so on,0.0,0.2367649
Are you a friend of Mr. Bruno's?,あんた ブルーノさんの友達かい?,Is it a friend of Mr. Bruno?,0.5454545454545454,0.87854683
You'd better stay away from him.,真面に働いてもないのに お金持ってて,Even if you do not work seriously,0.07142857142857142,0.17250589
Why?,なぜ,why,0.5,0.8013931
Just stay away from him!,付き合うのはおよしよ,It is over,0.0,0.090236925
I...,僕は...,I...,1.0,1.0000002
I'm his brother.,僕はあいつの兄弟なんです,I am a brother of that,0.2222222222222222,0.6702513
Forever.,永遠都是(兄弟),Eternal capital (brothers),0.0,0.316057
No matter what happens.,無論發生什麼,No argument,0.16666666666666666,0.25618228
This is your favorite place?,ここがお気に入りの場所なの?,Is it your favorite place here?,0.625,0.90610373
You came here a lot?,よく来てたの?,Did you come well?,0.2222222222222222,0.55890536
No. It's my first time.,いや 初めてだ,It is the first time,0.3333333333333333,0.7301803
"That day, Luce told me",あの日 ルーチェが言ってた,That day Route said,0.25,0.5214906
he wanted to go to the zoo someday.,動物園に行ってみたいって,I want to go to the zoo,0.4,0.6532583
We can start over.,僕たちはやり直せる,We can exchange,0.3333333333333333,0.4432596
You have a call from a man named Angelo Lagusa!,アンジェロ ラグーザって人から電話だよ,Angelo Ragusa is a phone call,0.2307692307692308,0.5654194
Corteo.,コルテオさん,Corteo,0.5,0.9721134
Come back at once.,馬上回來,回,0.0,0.1930999
You need to save Avilio.,アヴィリオを救ってやってくれ,Save Avillio,0.14285714285714285,0.75631034
You sit here.,ここに座れ,Sitting here,0.2,0.7956835
Why did you try to kill Nero?,なぜネロを狙った,I aimed at Nero why,0.18181818181818185,0.7560866
I wanted to save Avilio from this ridiculous place.,僕はアヴィリオを救い出したかった こんなくだらないところから,I wanted to save Avillio from such a silly place,0.42857142857142855,0.8473224
Were you and Avilio working together?,お前とアヴィリオはグルだろ,You and Avillio are glue,0.2,0.5223143
No. I did it all of my own initiative.,違う 全部僕が勝手にやったことだ,All different things I did myself,0.2307692307692308,0.39248392
"It was Avilio who got you out of the garage, too?",ガレージからお前を逃がしたのもアヴィリオだ,It is Avillio who missed you from the garage,0.29411764705882354,0.7608227
No.,違う,different,0.0,0.25407657
Someone saw you on the pier the day Avilio left for Chicago.,アヴィリオはシカゴへ発ったその日に,Avillio was on the day I left Chicago,0.3333333333333333,0.75698423
I've never been there.,そんなところ行ったこともない,I have never done such a place,0.18181818181818185,0.6617738
Liar! You both went after Nero together!,嘘をつくな お前たちは二人でネロを狙っていた,You're a lie you aimed at Nero with two people,0.125,0.70579374
"Avilio's in your way, isn't he?",あんたはアヴィリオが邪魔なんだろ,Avillo is in the way,0.25,0.5590999
He could steal your position as Nero's right hand.,Nero右臂的位置被他奪走了,Nero right-handed position to escape,0.14285714285714285,0.64846677
Enough.,もういい,enough,0.5,0.89605063
"But, Nero...",しかしネロ,But Nero,0.5,0.92336154
These two have always been...,こいつらは昔からの...,These guys are old times ...,0.2,0.50232196
You kill him.,お前がやれ,You will,0.2,0.23525685
Why did you come back?,なぜ 戻ってきた,Why came back,0.2857142857142857,0.86305326
Ganzo said that you were in danger...,ガンゾから君が危ないって,You are dangerous from Ganzo,0.18181818181818185,0.83619446
"But even if he hadn't, it would end the same way.",でも 連絡がなかったとしても同じことさぁ,But even if I did not contact me the same thing,0.25,0.23326997
"Either way, I'd end up...",どの道 僕は...,Which way I ...,0.3333333333333333,0.5046996
You can use that gun to clear their suspicion of you.,その銃で アヴィリオの疑いも晴れる,Suspected of Avillio is fine with that gun,0.1875,0.43374708
No one will get in your way after that.,もう誰も 邪魔する奴はいない,There is no one who disturbs anymore,0.13333333333333333,0.30795974
I am here to take revenge.,復讐するためにここにいる,Here is here to revenge,0.375,0.8723122
It's not done yet.,それは終わってない,It is not over,0.25,0.26555532
Has it really only been three months since you came back to this town?,アヴィリオがこの町に戻ってきてから,After Avillio came back to this town,0.29411764705882354,0.3284954
But I'm glad I got to see you again.,でも また会えて嬉しかった,But I was happy to see you again,0.5,0.8468237
Angelo... Because we're...,アンジェロ だって僕たち...,I'm Angelo ...,0.2857142857142857,0.7783644
I'll see you soon.,すぐに会えるさぁ,I can see soon,0.42857142857142855,0.63779783
