en_text,jp_text,google_translated,score,semantic_score
"We're gonna do it?
Seriously?!","（ヒルダ）やるの！？
（マシュー）マジで！？","Do it!?
 Seriously!?",0.5555555555555556,0.49833053
"It's been a while, hasn't it?",（ストナー）久しぶりじゃね？,"It's been a long time, right?",0.5,0.74946725
All right!,（一同）よっしゃー！,Yusha!,0.25,0.31628728
I can't believe these guys...,どいつもこいつも…,I am always ...,0.2222222222222222,0.15541966
I'll just get it myself!,勝手にもらってくわよっ！,I'll get it myself!,0.8571428571428571,0.8950839
This is... This is...!,何なのよ これ！,What is this!,0.6,0.45508885
"I didn't even know
I still had this old thing...","まだ あったんだ
こんなの…","There was still
Such ...",0.14285714285714285,0.34125397
What's wrong?,（エウレカ）どうしたの？,What happened?,0.4,0.3835217
"They're talking about a big wave,
but it's really far away.","（レントン）大波ったって
ずーっと遠くの話じゃん","I waves a lot
Talk about far",0.15789473684210525,0.56706065
"I mean, by the time it gets here,
it'll be nothing but a little wave.","そんなの ここに来た時には
ショボイ波になってるのに…","When I came here
Even though it is a shrover waves ...",0.16,0.592038
"Why is everyone getting so
excited about something like that?","何で この程度のことで
浮かれてるんだろう… みんな","What about this degree
It will be floating ... everyone",0.10526315789473684,0.14433903
"Huh? Well, because...",（エウレカ）えっ だって…,Well ...,0.3333333333333333,0.6121843
Trajectory flight?,（レントン）弾道飛行？,ballistic flight?,0.5,0.774846
"Maurice, get in the copilot seat.","（エウレカ）モーリスは
コパイシートに","Maurice
In a copay seat",0.3,0.7373807
Okay..,（モーリス）うん,Yeah,0.0,0.37757394
"Renton, hurry up!
Get in the copilot seat, too!","（エウレカ）レントンも早く
コパイシートに！","Renton is also faster
Copy seat!",0.2,0.6499147
Fly over... the atmosphere?!,大気を… 飛び越える！？,End ... jump over!?,0.4444444444444444,0.51927346
"Give me our course as
soon as you've plotted it!","（タルホ）ウォズ 軌道を
割りだしたら すぐに回して！","Woze Trajectory
Turn it as soon as it is divided!",0.25,0.30651852
Already sent!,（ウォズ）送った！,sent!,0.6666666666666666,0.82085603
"We don't have much time
before the window.","（タルホ）ウィンドウまで
時間がないわ","Window
I have no time",0.25,0.5973071
Everybody ready?,"一気に限界加重
覚悟いい？","Limit weight at once
Are you ready?",0.2222222222222222,0.3659048
"<i>Boosters will fire 35 seconds</i>
<i>after trapar cycle shutdown.</i>","（タルホ）噴射は
トラパーサイクル閉鎖後 35秒","injection
35 seconds after traper cycle closure",0.25,0.54511577
"Here, take this!","（エウレカ）これ 持ってて！
（レイトン）え！？","Take it!
!?",0.2857142857142857,0.5481786
It's going to be a really intense one today.,今日のは強烈だから,Because today's is intense,0.2307692307692308,0.5017049
Confirmation complete!,確認完了！,Confirmation complete!,1.0,1.0000002
"<i>Release valve, closure confirmed.</i>","（ジョブス）リリースバルブ
閉鎖を確認","Release valve
Confirm the closure",0.2727272727272727,0.81647784
"Port side booster, pressure
building. No changes.","（タルホ）左舷ブースト
圧力上昇率に変化なし","port boost
No change in pressure rise rate",0.21428571428571427,0.57399374
All auxiliary systems are go.,"各種補機
システム･アー･ゴー","Various accessories
System Ah Go",0.1,0.36960807
Releasing pressure locks.,（ジョブス）圧力隔壁 開放,Pressure bulkhead release,0.16666666666666666,0.605256
Commencing countdown.,カウントダウン 開始,Countdown start,0.25,0.8799316
Confirmed normal operation of all systems.,"（タルホ）
全システム 正常稼働を確認",Check all system normal operation,0.3333333333333333,0.71713877
Entering final stage.,最終段階に入ります,Enter the final stage,0.3333333333333333,0.9368573
Final check of plotted course... complete!,軌道 最終確認 完了！,Trajectory final confirmation complete!,0.3,0.51451004
Releasing booster locks!,ブースター･ロック 解除！,Booster lock release!,0.3333333333333333,0.9215185
Launching!,発進！,Start!,0.3333333333333333,0.62751025
Higher than the sun!,ハイアー･ザン･ザ･サーン！,Hyear Zan The San!,0.25,0.21998803
A r-r-r-r-rocket?!,"（レイトン）
ロロロロ… ロケット！？",Rorororo ... rocket!?,0.2857142857142857,0.5864056
because they pollute the air!,"いつもは空を汚すからって
噴射系使うの―","Because it always contains the sky
Use injection system-",0.15384615384615385,0.44235277
"Mama, this belt is tight.","（リンク）
ママ ベルトきつい",Mom belt tight,0.25,0.8632359
Isn't it okay now?,"（メーテル）
もういいでしょ～",It is already good ~,0.2222222222222222,0.2493659
"Yes, it's okay.",うん いいよ,"yep, OK",0.125,0.48970157
"Th-That was close...
I was about to throw up again...",またゲロを吐くところだった…,I was spiting gero again ...,0.3333333333333333,0.24101003
"Let's go, Renton.","（エウレカ）行こう レントン
（レントン）ええ！？","Let's go Renton
 yeah!?",0.4444444444444444,0.87401104
Planet?,星？,Star?,0.3333333333333333,0.49163508
"Amazing!
The planet, it really is... round!","星って ホントに
丸いんだ…","Story really
Round ...",0.2727272727272727,0.42512998
The Great Wall...,（ストナー）おお…,...,0.25,0.18424359
"This is the thing that
Miss Tiptory told me about...","これが あの
ティプトリーおばさんが言ってた…","This is
Tiptry aunt said ...",0.21428571428571427,0.5688137
<i>Eureka's eyes were saying at that moment...</i>,"このエウレカの瞳が
語っていたことを―","The eyes of this Eureka
What I was talking-",0.15789473684210525,0.8461243
"<i>Maybe we could</i>
<i>have made it through...</i>",済んだかもしれなかったんだ,I might have done it,0.21428571428571427,0.3490249
"<i>But... But, for now,</i>
<i>let me just say one thing.</i>","でも… でも今は
これだけは言わせてほしい","But ... but now
I want you to say this",0.2631578947368421,0.5095427
"of Operation Sora 107
in Ciudades Del Cielo.",ソラ107号作戦の状況経緯です,It is the situation of the situation of Sora 107 operation,0.3076923076923077,0.60995185
"7 minutes from enemy contact
to squadron withdrawal.","会敵より
部隊撤退まで７分","From the enemies
7 minutes to withdrawal",0.4545454545454545,0.700108
by a rebel force like the Vodarac.,"ヴォダラクらの反抗勢力による
攻撃とは考えられません","By the rebellion of Vodalak et al.
It is not considered to be an attack",0.14285714285714285,0.48438403
"Tell me what you think, Dominic.","（デューイ）
お前の考えを言え ドミニク","Dominik, says your thoughts",0.08333333333333333,0.47346297
"What do you think that ""other force"" is?",その 別の勢力とは何だ？,What is the other power?,0.3076923076923077,0.4769862
Sir!,はっ！,Hey!,0.3333333333333333,0.44528028
"was very similar to that of the
old SOF 1st Mobile Squadron.","旧ＳＯＦ第１機動部隊の
それに酷似しています","Old SOF 1st Motor
It is very similar to that",0.4375,0.5285123
I see.,今回 加担したのは―,What I recipulated now-,0.16666666666666666,0.20870416
"there are no squadrons capable
of dealing with them at present.","現状において
それに対処できる部隊はない","At present
There is no unit that can handle it",0.2222222222222222,0.2841278
"I was going to wait until my squadron
was officially commissioned, but...","（デューイ）
私の部隊が 正式発足してからに
するつもりだったが…","My unit is officially launched
I was going to ...",0.4375,0.50283676
Yes!,あ… はい！,"Oh, yes!",0.5,0.73926127
How far can you stretch it?,"（ギジェット）
君はどこまで伸ばせるか！",How long can you stretch!,0.4444444444444444,0.86974233
"The Gekko Cup Competition!
Cheese Stretching Championship!","ゲッコーカップ争奪！
チーズ伸び伸び選手権～！","Getko cup battle!
Cheese elongation elongation championship-!",0.25,0.76066995
"So, where are we?",で ここ どこ？,Where is it?,0.25,0.37347695
Manaaki base.,マナアキ基地だ,It is Manaaki base,0.4,0.91280824
Manaaki?,マナアキ？,Manaaki?,1.0,1.0
"An air force base
that was abandoned...","（ヒルダ）半年前の
地殻変動で放棄された空軍施設","Half a year ago
Air Force facility abandoned by crustal variation",0.1875,0.65662426
"The largest military tower in
the southern hemisphere.",南半球最大の軍塔,Southern Hemispellar Maximum Tower,0.2,0.6356323
"But now it's just ruins, an empty shell.",今は廃墟 もぬけの殻…,Now the ruins is a shell ...,0.2,0.7867159
"So, why are we in place like this?","で どうして俺たち
そんな所にいるわけ？","What do we do
Are you in such a place?",0.3333333333333333,0.3920155
Hey.,"（エウレカ）ねえ
（レントン）ん？","Hey
?",0.3333333333333333,0.82743025
What are you going to do?,君はどうするの？,What do you do?,0.5714285714285714,0.61124754
"I'll be staying here.
I just want to stay here.",ここにいたいから,Because I want to be here,0.4545454545454545,0.5328916
"Okay. Then I will, too.","（レントン）
そっか なら 俺も…","If so, I also ...",0.18181818181818185,0.30817616
"Well, it's just, today is...",だってほら 今日は…,Because it is ...,0.3333333333333333,0.33278856
I'm sorry. Did I make it too tight?,"（レントン）ごめん
きつく締めすぎちゃったかな","Sorry
Did you tighten too much",0.2307692307692308,0.73962855
What should I do?,どうしよう…,What should I do…,0.5,0.7989511
"Geez, they don't have to
go and flaunt it like that...","（ホランド）…ったく
見せつけてんじゃねえよ","...
Don't show me",0.1875,0.07103654
"No kidding. And doing it
here, of all places, right?","（タルホ）ホント
よりにもよって こんな所でね","Real
More than anything",0.0,0.17129768
Look over there!,"（ギジェット）あっち向いて
（ムーンドギー）波！",waves!,0.2,0.23687609
"Neither is Holland.
Where?!","（ムーンドギー）
どこだ～！",Where!,0.2857142857142857,0.3093339
"Take me with you.
Take me away with you, Holland.",連れてって,take me,0.25,0.53944016
You've changed.,（タルホ）変わった,changed,0.25,0.46438375
I'm sure you have nothing to worry about.,私をさらって… ホランド,I'm going to ... Holland,0.2307692307692308,0.08981129
"Oh, hey, maybe it's something
the Amita Drive is...",アミタ･ドライヴの… あっ！,Amita Drive ...,0.25,0.79781216
Eureka...,エウレカ…,Eureka ...,1.0,1.0
Ouch!,ひっ！ ぐっ…,Hi!...,0.25,0.32661113
Renton?,レントン？,Renton?,1.0,1.0000005
"It's no big deal, if it's for you...","君のためだったら
こんなの…","If you were for you
Such ...",0.3333333333333333,0.46603632
"I mean, because of how I feel about you...",だって エウレカのためだから…,Because it is because of Eureka ...,0.2307692307692308,0.20086566
I... I...!,（レントン）平気 全然…,平 平 ...,0.25,0.21261649
"Is there something you're
supposed to tell me?","（エウレカ）何か
バラしたほうがいいの？","something
Should I rose?",0.16666666666666666,0.2605683
"No, I can't spill it...
I can't spill it out, after all.",やっぱりバラせません,After all I can not fall,0.2,0.18169744
You're bugging me.,（ホランド）うぜえから,from,0.0,0.17601775
"So, you're running away?!",逃げるの！？,Run away!?,0.3333333333333333,0.7065126
"Yeah, I want to run away...","（ホランド）
ああ 逃げてえな…","Oh, I'm running away ...",0.3636363636363637,0.72730786
I want to forget!,忘れてえよ！,I forget!,0.6,0.7580988
"That day, that place and
everything else, all of it!","あの日も あの場所も
何もかも全部！","That day is also that place
All everything!",0.4615384615384616,0.8647749
"But I can't, and it all keeps
relentlessly chasing me.",見事に追いかけてくんだよ,I'm chasing it wonderfully,0.2,0.5744038
I really just want to run away...,ホント 逃げてえよ…,Run away ...,0.375,0.707861
Even from me?,私からも？,From me?,0.75,0.7565393
The pizza was good anyway.,ピザ おいしかったよ,Pizza was delicious,0.2857142857142857,0.7798288
Try and leave some for us next time.,"次は 俺たちの分も
残しといてな","Next is our share
Left behind",0.07142857142857142,0.2517297
"You landed us here on purpose, didn't you?","（ホランド）
わざと ここに降ろしただろ？",Did you get down here?,0.3333333333333333,0.5109144
There never was a wave...,どうでもよかったくせに…,I wish I had a good time ...,0.18181818181818185,0.12465261
There's no way we'll ever forget about it.,痛いとこ 突いてくんなよ,It's a painful girl,0.14285714285714285,0.22791438
It wouldn't be right to forget.,忘れるつもりもない,I'm not going to forget,0.16666666666666666,0.6889962
"That's why you brought
that boy on board, isn't it?","だから あの子を
迎え入れたんでしょ？","So that child
I welcomed it?",0.17647058823529413,0.34778276
Your weak spots are just too easy to find.,"（タルホ）あんたのツボは
分かりやすすぎんのよ","Antoto
I'm too easy to understand",0.21428571428571427,0.08825332
"<i>There are still a lot of things</i>
<i>that I don't really understand.</i>","（レントン）分からないことは
まだまだ たくさんある","I do not know
There are still many",0.2631578947368421,0.3260218
"<i>About how Holland feels,</i>
<i>about the reason...</i>",ホランドの気持ち…,Holland feelings ...,0.15384615384615385,0.8057133
<i>And about Eureka's feelings.</i>,そして エウレカの気持ち…,And the feeling of Eureka ...,0.15384615384615385,0.79307485
A bird! A bird!,（モーリス）鳥！ 鳥！,bird!bird!,0.6666666666666666,0.86646473
"<i>The fact that I'm looking out</i>
<i>at the world right now....</i>","今 こうして
世界を見ていること―","Now
Looking at the world-",0.2352941176470588,0.6049209
<i>I felt certain that was the truth.</i>,"それが真実なのは
確かな気がしたんだ","That is true
I felt a certainty",0.21428571428571427,0.48398346
"<i>But at the same time,</i>
<i>I couldn't help thinking:</i>",だけど同時に思ったんだ,But I thought at the same time,0.375,0.41541815
<i>Why was I born on this particular planet?</i>,"何のために
この星で生まれたんだろう？","For what
Did you born at this star?",0.16666666666666666,0.6018961
"<i>And, what exactly is it I'm living for... ?","俺は何のために
ここにいるんだろう？","I am for what
Is it here?",0.375,0.5786125
"You've been waiting to see the
lieutenant colonel for so long.","君が ずーっと待ってた
中佐がいらっしゃるのに…","You were waiting for a long time
I wish I can get in ...",0.18181818181818185,0.33184397
No!,"（足音）
（ドミニク）ん！？",!?,0.3333333333333333,0.45605147
Wh-What's wrong?,どうしたんだい？,what's up?,0.3333333333333333,0.37823492
"It's been a long time, hasn't it?
I'm glad to see that you're doing so well.",（デューイ）久しぶりだな,It's been a long time,0.2727272727272727,0.5003051
"I hope it hasn't been too hard
for you, my little Anemone.",私のアネモネ,My Anemone,0.13333333333333333,0.55127573
"Now, be a good girl.","（デューイ）
さあ いい子だから―",Because it is a good girl-,0.18181818181818185,0.42369232
"Won't you show me that pretty face
I haven't seen for three years?","３年ぶりに 私にその顔を
見せてもらえないかなぁ","The face for me for the first time in three years
I wonder if I can not see it",0.24,0.651071
Sure! Okay!,（レントン）つづく！,continuing!,0.25,0.37088853
"Welcome back,
Lieutenant Colonel Dewey!","（アネモネ）おかえりなさい
デューイ中佐！","Welcome back
Dewey middle!",0.5,0.7728845
"The Gekko approaches an unknown
phenomenon called a corallian.","（ナレーション）コーラリアンと
呼ばれる未知の現象に―","with Corarian
In the unknown phenomenon called-",0.21428571428571427,0.42978477
The boy unknowingly heads out...,"何も知らずに
出撃した少年は―","As noted
A boy dispatched-",0.1,0.5196099
"and is assaulted by a black KLF
amidst the white whirlwinds.","その白き渦の中で
黒いＫＬＦに強襲される","In the white swirl
Abundant to black KLF",0.25,0.56519127
