en_text,jp_text,google_translated,score,semantic_score
"spoke o' ""seekin' the chaos"" and\N""startin' a revolution.""",“混沌を求める”だの“革命を起こす”だの,"""Seeking a chaos"" It's a ""revolution""",0.3125,0.65906876
"But the fact was they were just a bunch o' greedy,\Nderanged lunatics who did whatever they pleased.",ただのイカレた連中だった,It was just a squid,0.13636363636363635,0.09832805
lured a bunch o' adventurers to Level 27\Nand instigated a huge Pass Parade.,大規模なパス・パレードをしやがった,I made a large pass parade,0.17647058823529413,0.5344032
Wanted to drag anyone an' everyone with him to Hell.,ギルドに追い詰められた幹部の,Trained executives with guild,0.07142857142857142,0.13138174
"No allies, no enemies- just a bloody battle royal\Neven the Floor Boss couldn't avoid.",敵も味方もねえ大乱戦,Enemy and allies are also a large battle,0.14285714285714285,0.57424605
"Evilus were annihilated, o' course,",もちろんイヴィルスは壊滅したが,Of course Ivirus was destroyed,0.09090909090909093,0.3866545
"Accordin' to the guys who showed up afterwards,\Nthe whole place looked like a scene straight outta Hell.",辺りは地獄絵図だったそうだ,The area seems to be a hell picture,0.16,0.45670098
Your girl Filvis Challia survived that day.,あのフィルヴィス・シャリアは,That Philevis Shari,0.1,0.18899733
"By the time she made it back here,\Nshe looked nearly dead herself.",その時の生き残りだ,It is the survival of that time,0.15789473684210525,0.3003215
"After that, whenever she'd reform her Party,\Nthey'd get completely wiped out.",その後 復帰した奴のパーティは,The party of those who returned after that,0.15,0.43391308
"Every time, she was the only survivor.",都合４度　毎回生き残ったのは あいつだけだ,It is only one of them survived every four times every time,0.17647058823529413,0.3901981
Never thought I'd see her with the likes o' you.,まさかお前らと一緒とはな,It is not good with you,0.1176470588235294,0.19187665
B-but!,で でもっ！,So!,0.3333333333333333,0.4630922
"The Nightmare on Level 27, the deaths of her\NParty members- those are all just terrible coincidences!",27階層の悪夢に巻き込まれたのも,It was also caught in a nightmare of 27 hierarchy,0.125,0.55811137
That may be the case.\NWhy-,パーティが全滅したのも,The party was annihilated,0.125,0.13844572
But Adventurers are constantly fightin'\Nby the skins o' their teeth.,だが冒険者は皆ギリギリんところで戦ってる,But the adventurer is fighting at the last minute,0.1111111111111111,0.5683663
Who would choose to fight with somebody\Nas steeped in bad luck as her?,あいつはやめとけ　忠告はしたぜ,He has advised to stop,0.05555555555555555,-0.0044837995
"So you know about my past, then.",お前は私の事を知っていたのだな？,You knew about me?,0.16666666666666666,0.55186605
"Well, you adventure long enough and you're bound\Nto hear the name ""Banshee"" come up once or twice.",バンシーの名前くらい１度や２度は聞く,Listen once or twice at the name of Bansey,0.2,0.48780897
And the shitty story that goes with it.,だせえ話と一緒にな,It is with the story,0.4,0.5599426
"Time after time, desertin' your allies\Nso you can survive alone without shame.",くたばりもせずによ,By without,0.06666666666666668,0.19368102
"What're you still adventurin' for, huh?\NJust die already.",何でまだ冒険者やってんだ？,What is the adventurer still?,0.17647058823529413,0.44286805
You're right.,お前の言う通りだ,It is as you say,0.125,0.2379775
Miss Filvis!,フィルヴィスさん！,Filvis!,0.6666666666666666,0.86926234
It looks like Miss Ais headed to\Nthe Pantry on Level 24.,24階層のパントリーに向かったみたいです！,It looks like a 24 hierarchy of Pantry!,0.3125,0.6133189
We should hurry and-,すぐに私達もー,Soon we,0.2,0.57353103
"You heard all about me, didn't you?",私のことは聞いたのだろう？,Did you hear me?,0.4,0.6562111
I did...,聞き ました,I heard,0.25,0.2571241
Did you not understand what they said about me?!,奴の言ったことを理解していないのか!?,Do you not understand what you said!?,0.5833333333333334,0.5468005
I understood! But we're a Party!,してます！ でも私達はパーティです！,be doing!But we are a party!,0.4545454545454545,0.6982907
I know you're not the type of person\Nwho would abandon your comrades.,皆の言う呪いに,For the curse of everyone,0.1176470588235294,0.13769989
The reason you keep saying\Nthat we're not a Party,貴方は仲間を見捨てるような人じゃない,You are not a person who abandoned his companion,0.1875,0.24505451
is because you're afraid we might fall to that\Nsame curse everyone talks about. Am I wrong?,違いますか？,am I wrong?,0.21052631578947367,0.2754452
"If we ever face something terrible\Nduring an adventure,",もし冒険中に不測の事態があったとしても,Even if there is an unforeseen situation during the adventure,0.1875,0.57635295
"I'll do anything I can to save the people\Nmost important to me, without any regret.",私は何も惜しくはありません,I have nothing to do with anything,0.21052631578947367,0.32926226
They wanted you to survive on and-,貴方にだけは生き残って欲しかったから,Because I wanted you to survive only,0.4,0.7288076
You're wrong!,違う！,different!,0.2,0.41515008
I killed my comrades!,私は仲間を殺したのだ！,I killed my friends!,0.6666666666666666,0.7014749
I'm tainted!,私だけが生き残ってしまった！,I only survived!,0.3333333333333333,0.2764167
"You're a kind and beautiful person,\Nno matter what anyone says!",貴方は美しくて優しい人です！,You are a beautiful and kind person!,0.4666666666666667,0.80091923
More than I could ever be!,私なんかよりずっと！,Much more than me!,0.3333333333333333,0.65265584
How can you say that?\NYou just met me for the first time today.,お前と私は今日会ったばかりではないかっ,You and I have not just met today,0.2,0.6744455
I... I know that...,う そ それはそうですがっ…,Well that's right ...,0.2857142857142857,0.42577094
"Then starting now, I'll find all your best qualities!",だったら これから良いとこ沢山見つけますから！,"If it is good, I will find a good thing from now on!",0.2380952380952381,0.24487104
Miss Filvis?,フィルヴィスさん？,Filvis?,0.6666666666666666,0.81824577
"You're an odd one, aren't you, Viridis?",お前は変わった奴だな ウィリディス,You are a strange guy Willidis,0.14285714285714285,0.4211979
Miss Filvis...,フィルヴィスさん,Filvis,0.3333333333333333,0.77062964
I told the Werewolf the same.,あのウェアウルフにもそう告げた,I also told that wear Wolf,0.2,0.61952424
Hey!,ベートさんなら私が説得します！,Beth I persuade!,0.2,0.22436029
You... came back?,お前… どうして？,Oh ... why?,0.2857142857142857,0.24946816
Don't lump me together with the small fry.,雑魚共と一緒にすんな　俺は死なねえ,I'm sorry I'm dying together with my small fish,0.1875,0.46637678
"I ain't gonna die, whether you're there or not.",俺がそんなもんで,I am such as,0.05882352941176471,0.1723579
That's how he always is.,てめえがいようと いまいとな,It is likely that it is likely,0.2222222222222222,0.18173543
What is that?,あれは！,That is!,0.4,0.33335686
Then that's...,では あれが,That's why,0.4,0.3789064
"Asfi, what do we do now?",アスフィ これからどうする？,What do you do from Asfa?,0.3,0.6571943
Who's there?,誰です,Who is,0.2,0.410551
That's why I told her not to let\Nthat monster horde run amok.,放置するなと言ったのだ,I said that I did not leave it,0.16666666666666666,0.24167372
There's still more of these things?!,まだ来るっていうのか!?,Is it still coming?,0.16666666666666666,0.22868598
Hold your positions!,ああ！ うわっ,Ah!Wow,0.16666666666666666,0.13970599
"Falgar, take care of the plants!",隊列を保ちなさい！,Keep the format!,0.2,0.17977248
Talaria!,タラリア！,Tararia!,0.3333333333333333,0.61091554
What?,何!?,what!?,0.6666666666666666,0.80055624
Too slow.,遅すぎる,Too late,0.25,0.42557633
Asfi!,がっ！,!,0.5,0.3306179
Fusillade Fallarica!,くうっ！,I'm sorry!,0.16666666666666666,0.17322044
We aren't really sure yet...,私達も よく解らないけど,We do not understand well,0.09090909090909093,0.28642935
Hey! Where's Ais?!,おい アイズはどこだ!?,Where is your eye!?,0.3333333333333333,0.31446338
This is getting irritating.,一体これは!?,This is this?,0.3333333333333333,0.23735169
Who are you?,貴方は何者なのです,Who is you,0.4,0.7788408
What are you trying to accomplish here?!,ここで何をするつもりですか!?,What are you going to do here?,0.5454545454545454,0.5815607
This place is a Plant.,ここは“苗花（プラント）”だ,"This is ""seedling flower """,0.2222222222222222,0.4977545
"A ""Plant""?",プラント？,plant?,0.4,0.77850074
Yes. A Pantry for the Viscum to feed off of\Nand produce Violas.,ヴィオラスを生産させるためのな,To produce violus,0.14285714285714285,0.4600013
I've never even heard of monsters\Ngiving birth to other monsters!,モンスターがモンスターを産むなんて,Monsters give birth to monsters,0.2307692307692308,0.81983674
But why would you do such a thing?,全部そいつから生まれたってのか？,What do you have born all?,0.2307692307692308,0.15434529
To drive the Violas from the deep levels\Nup to the surface and,深層からヴィオラスを地上へと運び,Carry out violus from deep,0.16666666666666666,0.34816772
destroy the City of Orario!,迷宮都市オラリオを滅ぼすため！,To destroy the labyrinth city Orario!,0.625,0.7756442
Destroy it?!,オラリオを!?,Orlio!?,0.4,0.19293055
"Yes! Demolish it, as is my Lady's wish!",そうだ！ 全ては“彼女”の願いだ！,That's it!Everything is the wish of her!,0.3125,0.25417244
The Violas and I will do whatever She asks of us!\NFor She has blessed me with eternity!,ヴィオラスも私も 彼女が望むままに行動する！,Violus and I also act as she wanted!,0.17391304347826084,0.3761988
Olivas Act...,オリヴァス・アクト,Olivas Act,0.6666666666666666,0.94129395
Olivas? You mean...,えっ!?　オリヴァスって…もしかして,Eh!? Olivas ...,0.42857142857142855,0.9203553
That's Vendetta?!,はっ “ヴェンデッタ”か!?,"Has ""Vendetta""?",0.25,0.8207484
Olivas Act of Evilus died in the Nightmare on Level 27!,27階層の悪夢で死んだはずです！,It should be dead with a nightmare of a 27 hierarchy!,0.21052631578947367,0.4557259
A M-Magic Stone!,ま 魔石!?,Magic stone!?,0.3333333333333333,0.7385026
Are you saying you're some kind of monster hybrid?!,混成体だと言うのですか!?,Do you say that it is a hybrid?,0.17647058823529413,0.65923655
Indeed. I've been blessed with a second chance\Nby none other than the Lady Herself!,そうだ　私は２つ目の命を授かった,Yes I felt the second life,0.15,0.43021664
I can hear Her voice!,私には 彼女の声が聞こえる！,I can hear her voice!,1.0,0.99999976
"""I want to see the sky,"" she says! ""I want to claim the sky!""",空を見たいと！　空が欲しいと!!,I want to see the sky!I want an empty !!,0.4666666666666667,0.5986106
The city blocks Her from seeing the sky\Nas She sleeps deep beneath the earth!,この都市は邪魔だ！,This city is in the way!,0.17647058823529413,0.34136757
It must be cleared away!,取り除かねばならない！,It must be removed!,0.5714285714285714,0.69711274
"She should be the one to rule over this land,\Nnot foolish men and foolish gods!",彼女こそが地上に君臨すべきなのだ!!,She should be reigned on the ground !!,0.25,0.56228805
She has shown me grace!,彼女は私に慈悲を与えて下さった！,She gave me mercy!,0.375,0.58490586
I am the chosen one! Chosen by Her!,私は選ばれたのだ！ 他ならぬ彼女に！,I was chosen!Other than anything else!,0.2307692307692308,0.6284993
Only I can carry out Her wishes!\NOnly I can fulfill her desires!,私だけが彼女の望みを叶えられる！,Only me can fulfill her wish!,0.38461538461538464,0.8703995
To destroy this city! To destroy Orario!,この都市を オラリオを滅ぼしてな！,Don't destroy this city!,0.5,0.5769493
SHE IS MY EVERYTHING!,彼女は私の全てだ!!,She is all of me !!,0.375,0.77758944
Olivas Act!,オリヴァス・アクト！,Olivas Act!,1.0,1.0
"Ah, so you survived that day as well.",ああ お前もあの時の生き残りか,Oh you also survive at that time,0.13333333333333333,0.6361184
Dio Thyrsos!,ディオ・テュルソス！,Dio Tursus!,0.5,0.61705893
The show is over.,余興は終わりだ　ヴィスクム！ヴィオラス!!,The number of things is over Viskome!Violus!!,0.2727272727272727,0.2817653
Are you all right?,そっちは何とかしろ！,What do you do?,0.2857142857142857,0.17484438
At this rate...,このままじゃ…,This way ...,0.4,0.47575712
Miss Filvis! Watch my back!,フィルヴィスさん 私を守って下さい！,Filvis protects me!,0.25,0.68360376
"Miss Filvis, you're not cursed! I believe in you!",私は あなたを信じます！,I believe in you!,0.4545454545454545,0.3509783
Proud warriors. Archers of the forest.,誇り高き戦士よ 森の射手隊よ,Proud Warrior Handy Corps of Forest,0.3,0.67055625
Crap!,しまった！,Oops!,0.3333333333333333,0.5255677
Release your elven arrows of fire!,帯びよ炎 森の灯火 撃ち放て妖精の火矢！,Light fire of the forest Light fire shooting fairy fire arrow!,0.2307692307692308,0.51703703
Be thee my shield! Holy grail of light! Dio Grail!,盾となれ！ 破邪の聖杯（さかずき）！,A shield!The Holy Grail  of the dish!,0.38461538461538464,0.6968516
Ready to die for good this time?,後はてめーだけだ　覚悟はできてんだろうな？,After that I'm ready to be ready?,0.2307692307692308,0.5565332
Did you think this was over?!,狙えええええ！,You can target it!,0.18181818181818185,0.012986233
I told you. None of you will leave here alive!,言っただろう お前たちは生きて帰れぬと,I would say that you are alive and returned,0.17647058823529413,0.3866214
Incredible... She isn't even using her magic...!,全ては彼女のために！ 彼女の望みのために,Everything is for her!For her desire,0.2307692307692308,0.30455625
"So that girl is Aria, huh?",ん？　あの小娘がアリアか,Yeah?That little girl is alia,0.3636363636363637,0.5388379
Aria?,アリア？,Aria?,1.0,0.99999994
"Take her away, Viscum!\NBring back her corpse if you must!",持ち帰るのは死骸でも構わん！,It is also a corpse to take home!,0.16666666666666666,0.41441342
Stop!,おい やめろ！,Stop it!,0.6666666666666666,0.8382895
"If you can't get the job done, I'll do it myself.\NYou should be grateful.",手こずるお前の代わりをしてやろうというのだ,It is said that you will do an alternative to your hand,0.1111111111111111,0.12827651
Tempest!,テンペスト,Tempest,0.5,0.88035154
Whoa...,バカな… ヴィスクムが,Baka ... Vescem,0.25,0.16518626
"Don't get cocky, Werewolf!",舐めるな！　ウェアウルフ！,Do not give up! Werewolf!,0.3,0.76253766
Thou art a master of the bow.,汝 弓の名手なり,Name of the bow,0.3333333333333333,0.62077075
May your arrow strike true!,穿て 必中の矢！,Arrow must be pounded!,0.2222222222222222,0.646271
It's useless.,無駄だ！,It's pointless!,0.3333333333333333,0.7189498
Vanargand!,ヴァナルガンド！,Valgland!,0.3333333333333333,0.48883092
Not... not... possible...,ぐうっ　こんな 事が,Such things,0.0,0.13941658
What a farce.,とんだ茶番だ,It is a tuna tea ceremony,0.1111111111111111,0.115351714
I must survive... to complete Her task-,私は 彼女のために生き延びねば,If I live for her,0.18181818181818185,0.42130497
Wh-why...,彼女に… 選ばれた存在,Her ... Selected existence,0.2,0.24775887
I discovered a need for more power.,より力が必要になっただけだ,I just needed power,0.2,0.6680963
You and I both... Her... chosen ones.,やめろ… 私も お前と同じ,Stop ... I also the same as you,0.21428571428571427,0.2977857
Don't be ridiculous.,バカを言うな,Don't say stupid,0.2857142857142857,0.34399906
Aria... Even this does not give me the strength...\Nto match you in battle.,やり合うには…足りない,To exchange ... not enough,0.10526315789473684,0.05327661
What was that?!,何っ!?,What!?,0.6,0.5034712
The pillar!,柱が！,Pillars!,0.25,0.7815442
"Aria, go to Level 59.",アリア59階層へ行け,Go to Aria 59 hierarchy,0.5,0.7215779
"There, you should find the answer to what you seek.",そこでお前の知りたい事が解るはずだ,So you should understand what you want to know,0.26666666666666666,0.4745745
Level 59?,59階層？,59 hierarchy?,0.5,0.670527
Tell us what we'll find there!,そこに何があるって言うんです!?,What's wrong there!?,0.2727272727272727,0.27522936
I'm sure you have an inkling already.,アイズ！ もう保たねえぞ！,Eyes!I have already kept it!,0.2307692307692308,0.22549203
"Let's go, Miss Ais!",行きましょう アイズさん!!,Let's go there!!,0.5,0.4233824
"I think I'll take some time to gather my strength.\NThe next time we meet, I'll surpass you.",次に会う時はお前を超える,When you meet next time you go exceeding you,0.2,0.48996377
"That's the gist of what I heard from Ais, Bete, and Lefiya",以上がアイズ ベート レフィーヤから聞いた,More than I heard from Izu Bate Lephai,0.15789473684210525,0.44798046
about this last incident.,今回の事件のあらましだ,This case is summary,0.125,0.35290056
I see...,成程なぁ…,Aside ...,0.25,0.3309165
I never expected to see Vendetta again...,楽しみにしていろ アリア！,I'm looking forward to it!,0.15384615384615385,0.12072391
"And like the seeds that enhance monsters' strength,",敵は混成体　しかもモンスターの強化種同様,The enemy is hypergred and the monster's strengthened species,0.1176470588235294,0.5559008
"They told her to go to Level 59, huh...?",“59階層に来い” か,"""Come to 59 hierarchy""",0.13333333333333333,0.5329125
What did Ais have to say?,アイズは何て？,What is the eye?,0.2,0.09845192
She wants to go. Though that doesn't surprise me.,行きたい と言っている　当然ではあるがな,It is natural that I want to go,0.1875,0.42220014
Having an extra end goal or two isn't a bad thing.\NLet's launch the expedition.,遠征を決行しよう,Let's go out the expedition,0.15,0.5133948
Doko e datte ikerunda,おはよう　窓をあけて,Good morning window,0.0,0.11790922
Kibou wa itsumo sasayaita,どこへだっていけるんだ,Where can you be,0.0,0.111959934
Doko made mo aruitekou,希望はいつも囁いた,Hope always crawled,0.0,0.04823567
Wakatteru wakatteru,わかってる　わかってる,I know I understand,0.0,0.13509288
Yasashisa to ka nukumori to ka,優しさとか温もりとか,Tenderness or warmth,0.0,0.11631211
Itsuka kitto ai o shirunda,君だってあの子だって,It is that child,0.0,0.15814328
Asu no kimi ga kyou no kimi o,明日の君が　今日の君を,Tomorrow you are today's you,0.0,0.14989857
Ame ga yande kao o agete,追い越して進んでく,Overcoming,0.0,0.14379449
"""Arigatou"" tte sunao ni waraeru hazu sa",“ありがとう”って素直に笑えるはずさ,"""Thank you"" to be honest",0.14285714285714285,0.14126928
Are you sure there are books in here\Nabout someone called Aria?,あるんですか？,Is there?,0.16666666666666666,0.12745944
Ah! Here it is! Tada!,あ これ これ じゃーん！,"Oh, this is this!",0.2222222222222222,0.47784418
"""Spirit""...?",“精霊”？,"""spirit""?",0.8,0.96453846
"I loved reading heroic tales since I was a kid,",-心当たりがあるって言うから何かと思ったら\N-魔法と奇跡の使い手,"-When I think that there is a heartwarn, if you think something \ N-Magical and miracle",0.13043478260869565,0.30736634
Couldn't be her.,まさかね,It could not be,0.2857142857142857,0.5163667
"""Training and Jealousy""",「訓練と嫉妬」,"""Training and jealousy""",1.0,1.0
