en_text,jp_text,google_translated,score,semantic_score
i!,"構わない！　そう　好きだから！
（I can fly！）",I do not care!Because I like this!,0.25,0.3244407
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454,0.9600876
Omni-directional scan complete.,全天走査完了！,All heavenly scanning is complete!,0.1111111111111111,0.620067
I'm already seeing two to three pre-drives.,"プレドライブ現象 すでに二つ 三つ
感知されています","Pre-drive phenomenon Already two three
It is sensed",0.21428571428571427,0.6723639
Roger.,了解！,Roger that!,0.25,0.7842249
"Well, we've been through a lot.",そりゃま 色々苦労したからな,Because I had a lot of trouble,0.14285714285714285,0.2539094
"Crew aside, this is a real pirate ship.","乗組員はともかく
船は本当の海賊船ですし","Any crew
The ship is a real pirate ship",0.5,0.89902717
How are you enjoying the ship you hired?,"ううん…！ お雇いになった
船の乗り心地はいかがですか？","No…!Hired
How is the boat ride?",0.3076923076923077,0.67145824
You can't get a pirate license anymore.,"今から海賊免許なんて取れないぞ
新規で発行してもらえないんだからな","I can not get a pirate license from now
I can not get a new issue",0.25,0.818089
I've heard there are ways around that.,手はいくらでもあるって聞いたけどね～,"I heard that there are no hands, though",0.38461538461538464,0.34988552
"Well, you can decide your post-graduation life later.","まあ卒業後の進路は後で決めて頂くとして
とりあえず目の前の作戦をどうにか…","Well, after graduation course is decided later
For the time being, how is the strategy earlier ...",0.13043478260869565,0.5823674
What's going on?,おっ！ どうしたの！？,Oh!What's wrong!?,0.375,0.5054458
The enemy's caught us!,敵に捕捉されました！,I was caught by the enemy!,0.4444444444444444,0.8214981
Hugh and Dolittle's escort fleet...,ヒュー＆ドリトル護衛艦隊,Hugh & Doritori Fleet Fleet,0.2222222222222222,0.65934753
Two Talbot-class and five Corback-class escorts.,"タルボット級戦艦二隻と
コーバック級護衛艦が五隻！","With two Tarbottail Battleships
Cove class escort ship is five!",0.125,0.5149818
"I thought we'd ditched them, \Nbut they've already surrounded us.",巻いたと思ったのにもう囲まれた…,I was already surrounded by winding ...,0.16666666666666666,0.33385435
One more.,あと一隻！,One more!,0.5,0.85250986
The battleship Jabberwocky.,戦艦 ジャバウォッキー！,Battleship Java Woodki!,0.14285714285714285,0.6680981
What happened?,何が起こったの！？,What happened!?,0.75,0.7969388
Bombardment from five o'clock!,五時の方角から砲撃です！,It is a bombardment from the direction of five o'clock!,0.4545454545454545,0.8586137
Bombardment?,砲撃ィ～！？,Irruitum!?,0.25,0.25755304
"If it doesn't hit us, it can't hurt us.",当たらなきゃ大丈夫よ！,I have to hit it!,0.14285714285714285,0.4047048
Energy readings?,エネルギー反応は？,What is the energy response?,0.2857142857142857,0.60270876
Calculating attack patterns.,８つ！ 攻撃予測を計算中です,8!Calculating attack forecasts,0.2857142857142857,0.69878703
"President, what about our electronic warfare?",先輩！ 電子戦は？,upperclassman!What is the electronic war?,0.2307692307692308,0.56925285
can you keep dodging a while longer?,"アイちゃん！ もう少しの間
頑張って避けてくれる？","I-chan!A little more
Do you work hard and avoid?",0.17647058823529413,0.2709991
I'll try.,やってみます！,I'll try!,0.6,0.8396249
"If we attack and hurt them,","しません　攻撃をして
相手に怪我でもさせたりしたら","Do not attack
If you make the other party injury",0.13333333333333333,0.5192147
My uncle will wait for a bit to see what we do.,伯父はしばらく こちらの出方を待つはず,My uncle should wait for a while,0.3333333333333333,0.7228061
So let's think of a plan.,その間に作戦を立てましょう,Let's make a strategy during that time,0.2307692307692308,0.49308553
Robert Dolittle.,ロバート・ドリトル,Robert Doritol,0.25,0.775522
"For years, he's been fighting my father, his younger brother,","昔から私の父である弟と
覇権争いが絶えなかったの","With my father my father
The supremacy conflict was not uncomfortable",0.10526315789473684,0.44100103
"Ever since I started the Fairy Jane travel company,","私がフェアリー・ジェーン旅行会社を
起業してからは","I am a Fairy Jane travel company
After entrepreneurship",0.35714285714285715,0.7250751
"Mr. Robert, we've already fired enough warning shots!","ロバート様！
威嚇射撃はもう十分でしょう","Robert!
The threat shooting will be enough",0.1875,0.7491625
"If anything happens to her, the rest of the family...","万が一 お嬢様に何かありますと
一族からの反発を…","There is something in the world
Repulsion from the family ...",0.16666666666666666,0.5292284
Did you not hear me?,聞こえなかったのか？,Did not you hear?,0.8333333333333334,0.77572775
I said fire.,砲撃準備 完了しました！,I'm ready to fire!,0.25,0.44711223
Jenny.,あの… ジェニーさん,That ... Jenny,0.25,0.85280967
What is it?,何かしら？,Something?,0.2,0.40477654
Can you think of any weaknesses your uncle might have?,"例えば伯父様のウィークポイントなどは
思い当たりませんか？","For example, there are Week points of
Would you like to think?",0.19047619047619047,0.17473005
"If there were something that only you, his niece, might know...","姪のジェニーさんにしか分からない
何かがあれば…","I can only understand the niece Jenny
If there is something ...",0.3157894736842105,0.5083377
Attacking head-on is out of the question.,正面から攻めるのは無理ね,It is impossible to attack from the front,0.14285714285714285,0.5168068
"It would be great if we could do \Nsomething behind the scenes,","このままだと電子戦で
攻撃はかわせたとしても","In this case, in the electronic game
Even if attacked",0.15,0.1592536
What do we do?,どうする？,what will you do?,0.5,0.53909296
"At this rate, even if we can avoid their attacks with EW, if they catch us and dock, it's over.","追いつかれてドッキングされたら
終わりよ？","If it is docked and docked
Is it over?",0.16,0.30888927
Then why don't we change our perspective a little?,少し視点を変えてみては いかがでしょう？,How about changing a little perspective?,0.2857142857142857,0.6936726
Junigh Coolph.,ジュナイ・クールフ,Junai Coolf,0.0,0.6527184
"Eldest son of Theodore Coolph, \NSecretary of Interstellar Transportation.","星間運輸省長官の大物政治家
セオドア・クールフの長男","Great Transport Provincial Manager's Great Political House
The eldest son of CODOA COLF",0.15,0.29221705
"My uncle plans to marry me to Junigh,","伯父は私とジュナイを結婚させて
更なる事業拡大を目指しているの","Unc of me marry Junai and Junai
Aiming for further business expansion",0.1176470588235294,0.42778787
"And he wants to make Jenny a politician's wife,","加えてジェニーさんを政治家の妻にし
会社経営から外すのが狙いでしょうね","In addition, Jenny is a politician wife
It will be aimed to remove from the company management",0.2608695652173913,0.73096555
you mean to go after the fiancé's weakness.,"視点を変えるってのはつまり
婚約者の弱みを握るってことね？","That is why changing the perspective
Can you hold the fiancee weakness?",0.15789473684210525,0.7377788
"If nothing else, we can get the marriage canceled.","少なくとも結婚の障害は取り除けると
思うんです","At least when you can remove marriage disorders
I think",0.10526315789473684,0.5167703
"Well, it's indirect, but...",ま 間接的なやり方ではあるけど…,It is an indirect way but ...,0.4,0.823134
but I just don't like the guy.,私この婚約者はどうも好きになれないのよね,I can not like this fiancee,0.15384615384615385,0.4611355
Why is that?,どうしてですか？,Why?,0.5,0.74886346
"It's a political marriage, anyway.",どうせ政略結婚なんだし,"Anyway, it is a political marriage",0.6666666666666666,0.9517865
I wouldn't mind doing it as camouflage.,"カモフラージュとしてするのは
構わないんだけど…","It is a camouflage
I do not mind ...",0.2857142857142857,0.75316644
"Oh, really?",は～？,What?,0.2,0.28010213
"No... No, I actually do!",嫌！ やっぱり嫌！,I hate!After all I don't like it!,0.2307692307692308,0.4300761
"I met him once, at a party.","わたくしも一度だけパーティで
お会いしたことが…","I am only once at the party
What I met ...",0.35714285714285715,0.69113654
"Yeah, something off.",そう　微妙なのよ 何か,Something subtle,0.16666666666666666,0.3682513
I understand that he's a bit off.,スゴイ わかったんだ,I understand great,0.2,0.37856698
"Wow, she gets it!",確かに微妙でした,Certainly it was subtle,0.1111111111111111,0.1669243
It's not a weakness.,"でもそれだけじゃ何の弱みにも
ならないでしょ どうするのよ","But that's just the weakness
I will not do it",0.3076923076923077,0.71654034
"Anyone of the elite class is likely to have weaknesses, for better or for worse.",特権階級の方々というのは,The privilege class,0.1176470588235294,0.39639044
"Keep searching, and you'll find something.","道徳心や充足なんて言葉
有りませんしね","Moral heart and fulfillment
Sorry",0.07692307692307693,0.22000772
"Coming from you, that sounds strangely convincing...","あなた達から言われると
妙に説得力あるわね…","When you say from you
It's strangely persuasive ...",0.2857142857142857,0.52828854
"Weaknesses, hmm...",うっ…,Uey ...,0.2,0.17999806
"Junigh hosts clandestine parties on his large, private ship.","弱みと言えば… ジュナイは
頻繁に自分の大型船舶で","Speaking of weakness ... Junai is
Frequently your own large ship",0.1,0.39750686
That might lead to something.,もしかしたら何か出るかもしれないわ,Maybe something may come out,0.1,0.6008383
Robert Dolittle's a nasty guy.,…ロバート・ドリトルって相当の曲者ね,... Robert Doritol is a considerable song,0.16666666666666666,0.5604835
Former Stellar Military.,"元星系軍の出身で
政財界に顔が広いみたい","From the Motori military army
It seems that the face is wide in the government goods world",0.05555555555555555,0.3039654
"he only heads a company fleet, they might regret it.","会社艦隊だと侮ってると 船長達
痛い目見るかもしれないな","If it is a company fleet, the captain
It may be painful",0.2631578947368421,0.640795
Large donations to volunteer groups.,ボランティア団体に多額の寄付…,Variable donation in volunteer groups ...,0.2,0.7698959
But lots of accusations of bribery.,"だが一方で
贈収賄の疑惑もつきない…","But
There is no suspicion of bribery ...",0.2727272727272727,0.7234163
"The first security layer took a while, but once inside, it's easy.","最初のセキュリティに手間取ったが
入っちまえばザルだなこの会社","I took time for the first security
If it comes to you, it is a kind of this company",0.25925925925925924,0.630997
This amount...,ん？ この金額…,Yeah?This amount ...,0.6,0.805227
Found this too.,こんなのも見つけたよ～,I also found this,0.3333333333333333,0.77267396
"Yeah, let's have Show report this to the captain.","ああ　この事実を
ショウさんから船長へ報告してもらおう","Oh this fact
Let's report from Show to the captain",0.5333333333333333,0.897245
"For the time being, we've dodged them all.",とりあえず全部かわした～,For the time being,0.3636363636363637,0.22365454
They're still jamming our attacks.,攻撃 なおも妨害されています,Attacks are still disturbed,0.2222222222222222,0.6947908
"Continue EW, and prepare to dock.",引き続き電子戦をかけ ドッキング準備,Continue to spend electronics and prepares for docking,0.2307692307692308,0.5032597
I'll call Marika and the others!,茉莉香達呼んでくる！,Call the 香!,0.3333333333333333,0.41422758
"Everyone,",みんな！ お待たせ～,Everyone!Thank you,0.2,0.4603005
Set course for the Totemstet Galaxy.,行き先はトーテムステット銀河！,The destination is the Totem Set Galaxy!,0.2727272727272727,0.75877553
"We're heading for Jenny's fiancé's ship, The Glorious Coolph!","目指すはジェニー先輩の婚約者が乗る
グロリアス・クールフ号！","Jenny senior fiancee rides
Glorious Courf!",0.17647058823529413,0.6126058
Let's get outta here.,とにかくここから逃げましょう！,"Anyway, let's run away from here!",0.25,0.56490594
Roger!,ん！,Hmm!,0.3333333333333333,0.4062294
I'd like to try what we discussed.,"先輩！
あれやってみようと思うんですが","upperclassman!
I'm going to do it",0.13333333333333333,0.18244538
Already on it.,もうやってるさ,I'm already doing,0.14285714285714285,0.49502513
"Combat teams, get to the docking port.",戦闘班 ドッキングポートへ集結,Consolidated to battle docking port,0.2727272727272727,0.6837826
Powered suit teams are ready for close quarters combat.,"白兵戦のパワードスーツ部隊も
準備完了です","Powered suit forces of white trees
It is ready",0.1875,0.3962764
"All ships, continue firing on the pirate ship.","全艦 海賊船への攻撃
なおも続行せよ","Attack to all ship pirate ships
Let's continue",0.35714285714285715,0.8027452
Eyecatch,ふん…,Hmm…,0.0,0.21743381
We will be approaching the pirate ship shortly.,本艦 まもなく海賊船に接近！,Main ship soon approached pirate ship!,0.15384615384615385,0.75076264
What do you mean?,どういうことだ！,What does it mean!,0.25,0.28155124
Analyzing!,おあっ！,Oh!,0.3333333333333333,0.27550584
A quick vertical turnaround...,んん…,...,0.2,0.22573291
"Hey, how did you do that?","すっご～い
ねえ 今のはどうやったの？","Hoping
Hey What did you do now?",0.4545454545454545,0.28615484
that ghost ship during our practice cruise?,"以前にあたしたちが練習航海で
幽霊船に遭遇したことがあっただろ？","Previously in practice voyage
Have you ever encountered a ghost ship?",0.25,0.7456086
That gave me the idea to create copies of the Bentenmaru's mass profile.,"あの時のネタを応用して
弁天丸の質量データを作成したんだ","Applying the news at that time
I created mass data of Benten Maru",0.17391304347826084,0.49438965
"You were also great, Yayoi and Ai.","なるほどね～
ヤヨイさんもアイさんもすごいわ～","~ ~
Mr. Yayoy and Aya are also great ~",0.21428571428571427,0.57623065
so I was able to maintain high acceleration.,"転換炉の出力が安定してたので
高い加速を維持できたんです","Because the output of the conversion furnace was stable
I was able to maintain high acceleration",0.4375,0.6845872
Everything else was Ai's piloting.,いえっ そんなっ,That's right,0.1111111111111111,0.19609281
I'm impressed by how much you can coax from that engine.,あとはアイちゃんの操舵,After that I'm steering,0.2,0.2270492
"You too, Ai.",アイちゃんも操舵 上手いよね～,I also steering too!,0.1111111111111111,0.28665313
Thank you.,"えっ あ…
ありがとうございます… はぁ～","E.
Thank you ... Haa ~",0.2857142857142857,0.24570988
"Okay, everyone...",よ～し！ みんな！,Yo!Everyone!,0.16666666666666666,0.50627404
Let's make a run to The Glorious Coolph.,"グロリアス・クールフ号まで
頑張って逃げるわよ！","To Glorious Courf
Good luck and run away!",0.1875,0.35572255
a message from Show at the insurance company.,茉莉香！ 保険会社のショウさんから,Aoi!From the insurer's Show,0.2307692307692308,0.66073596
"Hey, how's it going?",やあ 様子はどうだい？,How is it?,0.375,0.5116964
Got a plan?,ん？,Yeah?,0.2,0.33370203
We're about to board Junigh Coolph's ship.,"とりあえず今から ジュナイ・クールフさんの船に
乗り込むところです","For now, from now on Junai Coolf's ship
I'm going to board",0.2,0.73002017
"Nice plan, but the uncle's the real target, right?","なるほど なかなかいい案だが
本丸は伯父さんだろ？","I see, but it is a good idea
Honmaru is an uncle?",0.2,0.4913385
I have some great info on Robert Dolittle here.,"ここにロバート・ドリトル氏に関する
有力な情報がある","About Mr. Robert Doritori here
There is powerful information",0.1176470588235294,0.7098768
100 Secrets of Robert,ヒュー＆ドリトルの帳簿だ,It is a book of Hugh & Dritol,0.09090909090909093,0.31680974
"Ah, this?",えっ… あ これですか？,Eh ... Oh this is this?,0.25,0.48827976
Their security is as shoddy as ever.,"相変わらずセキュリティ甘いわね
いつも言ってるのに","Never security sweet
I always say",0.08333333333333333,0.5932207
But who gave you this?,でも こんな情報誰から…,But anyone from Who ...,0.2222222222222222,0.4962076
I'll leave it to your imagination.,ふっ… 聞かぬが花 想像に任せる,... I will leave it to the flower imagination,0.4166666666666667,0.62511367
We've completed docking with The Glorious Coolph.,グロリアス・クールフ号にドッキング完了！,Docking to Glorious Curlhu Dock!,0.15384615384615385,0.60918826
"President, how's the connection?",部長 無線は？,Manager Wireless?,0.1111111111111111,0.0829714
Right!,はあい！,Hay!,0.3333333333333333,0.3619044
I hope he agrees.,誘いに乗ってくれるといいけど,I hope I can get on the invitation,0.2,0.19644734
This should be a valuable card.,有力なカードにはなるはずよ,It should be a powerful card,0.4444444444444444,0.7688987
Yeah.,ええ リリィ！ ばっちり撮ってよ～,Yeah Lily!Take a lot,0.14285714285714285,0.18991084
"Aye aye, sir!",あいあいさ～！,Aii!,0.2,0.3748072
This is real time...,これリアルタイム,This real time,0.6,0.7764929
A high school girl is hijacking the airwaves?,女子高生が電波ジャックかよ,High school girl is a radio jack,0.4545454545454545,0.6374068
Marika?,ふんふふんふふ～ん ん？ 茉莉香～？,Fufufufu-san?Aoi ~?,0.2,0.3472322
"That's the party room, right?",あっ！ あれがパーティー会場ね,Ah!That is a party venue,0.15384615384615385,0.7106811
It's strangely quiet.,妙に静かね… 本当にここ？,Strangely quiet ... really here?,0.2222222222222222,0.7652164
We'll know when we get there!,来るべき時は来た！,When it should come!,0.2,0.63134885
The time has come to destroy the system and rise up!,"今まさに！ 体制を滅ぼし
立ち上がる時が来たのだ！","Right now!Destroy the system
When I started up!",0.3125,0.5161654
"We will start a revolution, in the name of justice!",我々は 正義という名のもとに革命を実行する！,We run the revolution under the name justice!,0.42857142857142855,0.8502775
To the revolution!,革命っ バンザ～イ！,Revolution Banza ~!,0.3333333333333333,0.65178436
when you're too stupid to notice the pirate ship knocking down your front door?,"目先の海賊船に気がつかない
揃いも揃って大馬鹿者がッ！！","I can not notice the pirate ship of my eyes
Alignment is also complete!",0.14814814814814814,0.4940492
Maybe it's because she wasn't a pirate last time.,前回 海賊やらなかったからな,Because I did not do pirate last time,0.25,0.6569732
I wanted to do it too!,わたくしも参加したかったですわ,I also wanted to participate,0.3333333333333333,0.53320885
This is just a hobby!,"ちっちっち 違う！ 僕らは趣味でやってるだけだ！
革命とかクーデターとかどうでもいいんだよ！","It's different!We are just doing it!
It doesn't matter if it is a revolution or a coupe!",0.21052631578947367,0.1484493
"Sketchy, yeah...",確かに微妙…,Certainly subtle ...,0.16666666666666666,0.37307933
Hello!,うるさい！,noisy!,0.3333333333333333,0.3993321
This is Jenny Dolittle!,"は～い！
こちら ジェニー・ドリトルで～す！","Yes!
Here is he in Jenny Drittle!",0.3,0.6439071
I was planning on meeting my fiancé before the wedding.,"結婚前に婚約者に会おうと思ったら
こ～んな事になっちゃいました～","If you want to meet the fiancee before marriage
I have been a thing",0.13636363636363635,0.7513905
"No! No, I'm not...",違う 違うんだ 僕は… あっか…,Different different I ... ...,0.25,0.1228512
Daddy!,お父さぁ～んっ！,Father!,0.3333333333333333,0.81593955
That's a pretty big scandal.,"政治家の息子が革命万歳だなんて
結構なスキャンダルですよね～","The son of politicians is revolutionary
It is a pretty scandal ~",0.2,0.5236046
This has been Jenny Dolittle!,以上 ジェニー・ドリトルでした！ あ！,This was Jenny Drittle!Ah!,0.3333333333333333,0.752385
This game is over.,茶番は終わりだ,The tea ceremony is over,0.25,0.2708039
No.,嫌です,Dislike,0.0,0.16674626
Making a fuss here won't affect \Nanything with Hugh and Dolittle.,"お前が騒ぎを起こしたところで
ヒュー＆ドリトルは何も変わらん","Where you made a noise
Hugh & Dritol changes nothing",0.09523809523809523,0.45086068
We are escorting Jenny to Space University.,"これも仕事の一環なんですよね～
ジェニー先輩を宇宙大学にお送りする","This is also part of work-
Send Jenny Senior to Space University",0.25,0.69956845
the situation.,小細工したところで状況は変わらん,The situation is different from the small work,0.25,0.39507037
This contains data on Hugh and Dolittle.,"この中にヒュー＆ドリトル社の
データが入ってます","Among them, Hugh & Drittle
Data is included",0.13333333333333333,0.6157141
"According to this, a lot of money is circulating with no clear purpose.","これによると定期的に
使途不明金がありますね","According to this regularly
There is an unknown deposit",0.2,0.503298
What of it?,それがどうした？,What about it?,0.6,0.6828356
I have no intention of discussing\N our company's internal affairs.,"会社の内情をとやかく
言われる筋合いはない","Slightly encouraging the company
There is no magic",0.1111111111111111,0.3308973
Silent Whisper.,サイレント・ウィスパー,Silent whisper,0.6666666666666666,0.96195984
Shout Blue.,シャウト・ブルー,Shout blue,0.6666666666666666,0.959952
Jormungand.,ヨルムンガンド,Jormungand,0.5,0.9782015
Phaser Arrow.,フェイザー・アロー,Phaser Arrow,0.6666666666666666,0.96746767
"Those are the names of the military craft and weapons you've been sending to this brat's father, Theodore Coolph.","そこからさらに星系軍と対立する勢力に
武器や戦闘機を横流ししていた","From there, to the forces that are more conflict with the star
Weapons and fighters were crossed",0.18181818181818185,0.23621431
And you've also been supplying weapons and fighters \Nto other groups opposing the Stellar Military.,"横流ししていた軍用機や武器の
名前ですわね 伯父様","Military aircraft and weapons that were crossed
It is the name",0.17391304347826084,0.35496962
but it's strictly forbidden for an individual politician to possess such weaponry.,"言うまでもない事ですけど特定の政治家が
軍備を扱う事は厳禁とされています","It is not until saying, but certain politicians
It is strictly prohibited to handle armatables",0.16666666666666666,0.66003644
But a company buying them to improve security,"でも一企業が自社の警備を
厚くするという理由なら","But one company monsters their own security
If it is thicker",0.1875,0.6232
"You transferred the weapons to Theodore Coolph, \Nand were paid in cash, in return.","その見返りにキックバックとして
現金をもらう…","As a kickback for the return
Get cash ...",0.14285714285714285,0.30278257
"That's a crime, Uncle.",これって 立派な犯罪ですわよ 伯父様,"This is a good crime, I'm sorry",0.2307692307692308,0.5558409
Childish fantasies.,幼稚な憶測にすぎん,It is too childish speculation,0.14285714285714285,0.61999756
You can put a hundred pistachios on the receipt.,う～ん 領収書へは…,Hmmm to the receipt ...,0.15384615384615385,0.45634517
You never deleted,残ってるんですよね～ 通信記録,It's left ~ Communication record,0.0,0.26402
Cheers!,うんうん！,Yes Yes!,0.3333333333333333,0.3142437
"This time, it was close!",いや～ 今回はスカッとしたね～,No ~ This time I was scolded ~,0.2727272727272727,0.36300415
Maybe we are cut out to be pirates!,私達 やっぱり海賊向いてるかも！,We may go to the pirate after all!,0.2,0.7405574
That's not true.,"でもさ～ そういうチアキが
一番すごかったじゃない","Now that the chiaki is
It was not great",0.16666666666666666,0.16961485
That's the Barbalusa's daughter for you!,さすがバルバルーサの娘！,As expected Barbarso's daughter!,0.2727272727272727,0.76988345
"what will you do now,  Miss Chiaki?",白凰に残るんですよね？,You will leave White?,0.2727272727272727,0.22922327
"No, I'm going back home.","いえ ウチに戻るわよ
そろそろ親父が帰って来いってうるさいから","No, I will go back to Uchi
Soon after my father comes home",0.29411764705882354,0.5167631
I wanted you to teach me more about the ship.,もっと船の事教えてほしかったです…,I wanted to tell me more about the ship ...,0.6153846153846154,0.8291831
Then let's have a farewell party for Chiaki too!,"じゃあさ　このままチアキちゃんの
お別れ会もやっちゃおっかあ！","Well then this while Chiaki
I'm also a farewell party!",0.35294117647058826,0.934448
Yeah!,さんせ～い！！,San!!,0.3333333333333333,0.31446812
You should warn me about these things in advance.,"ホントですよ～ こういう無茶ぶりは
事前に教えてくれなきゃ～","It is true-such a stupid
I have to tell me in advance",0.15789473684210525,0.19780251
Now I can finally go to Space University.,これで念願の宇宙大学に行ける…,This can go to the universe University of the Universe ...,0.2857142857142857,0.5709805
"When I graduate, I'll probably have to fight my uncle again.","卒業したら多分 また伯父と
戦わなきゃならないでしょうけど","If you graduate, maybe and another
I will not fight",0.2,0.71436477
"He'll be arrested for corruption and weapon trafficking, \Nbut he'll probably pull some strings and get himself out.","贈収賄と武器の横流しが逮捕容疑だが
裏に手を回して出て来るだろうからな","A collection of bribery and weapons is arrested
It will come out and come out on the back",0.0967741935483871,0.55728513
We're a family company after all.,"何だかんだでうちは親族会社だし
伯父はそのまま会社に居座るでしょうね","What is the one who is a relative company
My uncle will stay at the company as it is",0.09523809523809523,0.52677923
"From now on, I'll be with you forever.",大丈夫だ,Should be fine,0.07692307692307693,0.1248736
I won't let you fight by yourself.,"この先もずっとあたしが一緒にいる
ジェニーを一人で戦わせないよ","I have always been together
I can't fight Jenny alone",0.1875,0.49061275
Lynn...,"-わ ああ あああ…
-見せつけてやろう","- Wow ah ah ...
-I will be showing",0.1111111111111111,0.1307674
Jenny!,ジェニー,Jenny,0.5,0.88926524
Let's show 'em.,ごちそうさまで～す,It's a feast,0.125,0.15963545
I've seen enough...,お また出てるぞ～,I'm out again ~,0.1111111111111111,0.1594844
"""A big success for the Bentenmaru crew. \NHugh and Dolittle suspected of corruption,"" it says.",ヒュー＆ドリトルに贈収賄疑惑　だと,If it is a suspicion of bribery in Hugh & Dritol,0.1111111111111111,0.31063968
This was a big deal.,今回は派手にやったからな,This time I did a flashy,0.2,0.19291331
I never expected her to use the stuff we gave her like that.,まさか渡した証拠を直球で使うなんてな,It is necessary to use the evidence passed by,0.15789473684210525,0.105001315
Yup.,そうよ～,~,0.0,0.26478782
You shouldn't get on a woman's bad side.,肝が据わった女ってのは怖えよ,I'm scared of a woman with a liver,0.1176470588235294,0.28335223
The captain and the other girls made it to the Odette II as well.,"船長達も無事
オデット二世に乗り換えたようだし","Captain is also safe
It seems that I changed to Odette III",0.19047619047619047,0.61097735
We're all negative.,全員陰性,Negative,0.2,0.59352714
We'll be released next week.,これで来週には隔離解除,Now deceived next week,0.2222222222222222,0.28750882
All right!,しゃ～！,Shishi!,0.25,0.24968362
Let's do this!,やるぞぉ～！,I will do it!,0.25,0.6233561
So that fighter...,へぇ～ じゃあその戦闘機…,Hey ~ Well then the fighter ...,0.2222222222222222,0.6856064
Silent what was it?,持って帰ってこれたんだ？,Hold it home?,0.2857142857142857,0.19366163
"Yeah, they said there's nothing\N wrong with pirates having a fighter.","うん　海賊が戦闘機を持ってる分には
問題ないんだって","Yeah pirates have a fighter
There is no problem",0.2777777777777778,0.8102874
"It's in my name, but I left it at the relay station, so the yacht club can use it.","名義は私だけどヨット部のみんなで使えるように
中継ステーションに置いてきた","The name is me but so I can use it with everyone in the yacht club
I put it on a relay station",0.5,0.78344387
Mami...,マミ,Mami,0.5,0.91345763
Thanks.,ありがとね,Thanks dear,0.3333333333333333,0.5582765
For what?,何が？,what?,0.6666666666666666,0.5239647
"You gave them to Gruier, right?","みんなの衣装
グリューエルに渡してくれたんでしょ？","Everyone's costume
Did you pass to Growel?",0.21428571428571427,0.39668888
"Oh, that.","ああ～あれね
ま 地味にお手伝いできればな と","Oh ~ That's
If you can help you sober",0.09090909090909093,0.25320995
You're welcome.,どういたしまして,you're welcome,0.75,0.90435916
So you'll be out of the hospital next week.,じゃあ来週には病院出られるんだ,Then I will come out the hospital next week,0.3333333333333333,0.80094516
"I got to relax, so it was fine.","ううん こっちものんびりできたし
全然大丈夫","Ummmo I was leisurely
All right",0.14285714285714285,0.41045156
Enjoy your high school life while it lasts.,"なら良かった
しっかり高校生活を満喫しなさい","Then that's good
Enjoy high school life firmly",0.2857142857142857,0.7706258
I know.,わかってるって,I understand,0.25,0.57559043
"Hey, Misa.",ねえミーサ,Hey Mice,0.2,0.36054945
What?,なあに？,What is it?,0.5,0.43106002
"Oh, did I do something you should thank me for?","フッ… あら？
お礼を言われるような事したかしら？","Hook ... Oh?
Did you say thank you?",0.3333333333333333,0.48667467
I just wanted to say it.,うん ちょっと言いたかっただけ,Yeah I wanted to say a bit,0.4,0.5058954
Bye.,じゃあ,Surely,0.0,0.2862937
It looks great!,うわ～おいしそ～,Wow ~ delicious ~,0.0,0.26665014
I love chikuwa!,"へへっ 今日は
茉莉香の好きなちくわぶだよ","Homes today
I love you",0.2857142857142857,0.21435882
