en_text,jp_text,google_translated,score
sky,"{\fad(400,200)\1a37\3a0\blur5\bord2\c&HB66E4F&\3c&HA4EBE7&}Look up at the sky",LOOK UP AT THE SKY,0.2
wings,"{\fad(200,200)\1a37\3a30\blur5\bord2\c&HB66E4F&\t(\c&HA9563A&)\3c&HA4EBE7&}Like a bird without wings",LIKE A BIRD WITHOUT WINGS,0.2
fly,"{fad(0,0)\1a00\1c&HD55561&\3a00\bord1.5\blur0\3c&HFFFFFF&\t(\1a00\1c&HD27547&\3c&HF8F2E6&\bord2\blur1)}If you want to fly",IF You Want To Fly,0.2
your,"{\fad(0,0)\1a00\3a0\bord2\blur0\1c&HEA7F41&\3c&HF8F2E6&\t(\bord2\blur1\1c&HE1EA24&)}Feel your breeze release yourself",Feel Your Breeze Release Yourself,0.2
self,"{\fad(0,300)\bord0\blur1\3c&HEEC36F&\1c&HE9D4D5&}{\t(\alpha80)}Fe{\alpha00}{\t(\alphaff)}e{\alpha00}l y{\t(\1aFF)}ou{\alpha00}r bree{\t(\alphaff)}ze relea{\alpha00}se {\t(\alphaff)}your{\alpha00}self",} OU  R bree  ze Relea  Se  Your  self,0.1111111111111111
sigh?,{\bord0.5\blur1\c&HF882FD&\3c&HFFF3F3&\t(\bord1.5\blur0\1c&H8563FF&\3c&HF3DEFD&)}Why do you sigh?,Why do You SIGH?,0.4
Just,{\bord1\blur0\1c&H4EC9FC&\3c&HF3DEFD&\t(\bord0\blur1\1c&H72D2FE&\3c&HF3DEFD&)}Just count your blessings,Just county blessings,0.3333333333333333
count,{\bord1.6\blur0\c&H6B54F1&\3c&HF3DEFD&\t(\bord1.6\blur0\1c&H42BEFF&\3c&HF3DEFD&)}Just count your blessings,Just Count Your Blessings,0.25
bless,"{\fad(0,200)\1aff\blur0\bord0.7\3c&HD9F7EA&}Just {\alpha80\1aff\blur0\bord0.7\3c&HD9F7EA&}count {\alpha00\1aff\blur0\bord0.7\3c&HD9F7EA&}your {\alpha80\1aff\blur0\bord0.7\3c&HD9F7EA&}bless{\alpha00}{\1aff\blur0\bord0.7\3c&HD9F7EA&}ings",Just  count  your  bless   Ings,0.2
try,"{fad(0,200)\bord2\blur0\c&HFF8F48&\3c&HF1E1D5&\t(\bord1.5\blur0\1c&HE7524F&)}Everytime you try",Everytime You try,0.3333333333333333
Find,"{fad(200,0)\bord1.8\blur0\c&HEB4D49&\3c&HF3F1FF&\t(\bord1.5\blur0\1c&HF851D0&\3c&HF3DEFD&)}Find something believe yourself",Find Something Believe YouRSelf,0.25
lieve,"{\fad(0,1000)\bord0\blur0\c&HFBE5FC&\3c&H90C0F8&\t(\c&HF3F1FF&\blur0)}Find some{\alpha37}{\alpha00}thing {\alpha90}be{\alpha00}lieve yo{\alpha37}urs{\alpha00}elf",Find some   thing  be  lieve yo  URS  ELF,0.125
one,"{\fad(0,200)\bord0.1\c&HECD6E6&\3c&HF4D5E3&\t(\bord0.2\blur1\1c&HFBD4F0&\3c&HB73D71&)}My mission is gonna be a tough one",My Mission Is Gonna BE A TOUGH ONE,0.1111111111111111
it's,"{\fad(200,200)\bord1.5\blur2\1c&HEFD0E9&\3c&HEA4A91&)}I know it's not a game anymore",i know it's not a game Anymore,0.25
I'll,"{\fad(200,200)\bord1.5\blur1\1c&HF6CEE5&\3c&HC34A76&}I swear that I'll never fail again",I Swear That I'll Never Fail Again,0.2857142857142857
I'm,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\c&HF7F2D4&\3c&H7F5421&}{\alpha37}Can't you {\alpha00}hear{\alpha80} I'm {\alpha00}calling{\alpha30} you",CAN'T YOU  Hear  i 'm  Calling  you,0.2857142857142857
feel,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\c&HFCFAD3&\3c&H998941&}{\alpha37}I {\alpha00}just {\alpha80}wanna {\alpha00}feel{\alpha30} you",i  Just  wanna  feel  you,0.16666666666666666
Don't,"{\fad(0,200)\bord0.1\c&HFCFAD3&\3c&H998941&\t(\bord1\blur1\1c&HFFFCD7&\3c&HE2AA66&)}Don't forget to remember",don't Forget to remember,0.4
ber,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\c&HFCFAD3&\3c&H998941&}{\alpha00}Don{\alpha80}'t {\alpha37}forget {\alpha80}to{\alpha00} remember",Don  't Forget  to  Remember,0.0
So,"{\fad(200,0)\3a80\bord1.5\blur1\fr-5\fscy40\t(0,500,0.5,\fscy130\fr0)\1c&HFFFCD7&\3c&HAE7E21&}{\alpha00}So {\alpha80}please{\alpha00} remember",SO  plues  Remember,0.3333333333333333
me,"{\fad(200,0)\1aff\3a80\blur0\bord0.7\3c&HF329E8&}I hear{\alpha80\1aff\blur0\bord0.7\3c&HF329E8&} you are {\alpha00\1aff\blur0\bord0.7\3c&HF329E8&}calling{\1aff\blur0\bord0.7\3c&HF329E8&} me",i hear  You are  CALLING  ME,0.16666666666666666
You,{\1aff\blur0\bord0.7\3c&HE0CEAC&}You{\alpha80\1aff\blur0\bord0.7\3c&HE0CEAC&} know I{\alpha00\1aff\blur0\bord0.7\3c&HE0CEAC&} won't {\1aff\blur0\bord0.7\3c&HE0CEAC&}surrender,You  know I  will not  Surrender,0.16666666666666666
won't,"{fad(120,0)\alpha10\bord2\blur1\1c&HE48215&\3c&HFFFDE5&\t(\alpha00\1c&HE88F29&\3c&HFCFBF6&\bord2.5\blur0)}You know I won't surrender",You know I Won't Surrender,0.3333333333333333
I've,"{\fad(200,200)\bord1\blur0\c&H58BCF5&\3c&H58BCF5&\t(\bord0.2\blur2\1a37\1c&HC8F5FB&\3c&H58BCF5&)}My mission I've got to execute",My Mission I'Ve GOT to EXECUTE,0.2857142857142857
knows,"{\fad(500,0)\1c&H00E1FF&\3c&HF8FDFD&}Secrets of the Goddess God Only Knows",secrets of the goddess God Only Knows,0.14285714285714285
That was Nakagawa Kanon-chan!,	中川かのんちゃんでした,Nakagawa Kanon,0.16666666666666666
You have three radio shows tonight.,	このあとはラジオ三本撮って,"After this, take three radio",0.18181818181818182
And the song you just did for—,	あと この間主題歌やって…,After that time the theme song is ...,0.15384615384615385
Yes?,	はい,Yes,0.5
I have a test tomorrow.,	明日からテストだから,Because it is a test from tomorrow,0.3
"Ah, I forgot...",	あぁ 忘れてた,"Oh, I forgot",0.5
Kanon!,	かのん かのん ほりゃ かのん,Kanon Kanonhona Kanon,0.3333333333333333
You're supposed to be studying right now!,	今は勉強の時間ぞ,Now it's time to study,0.15384615384615385
Apollo...,	アポロ…,Apollo ...,1.0
"Today, you sang with lots of love.",	今日の歌も愛に満ちておったな,Today's songs were full of love,0.23076923076923078
I can feel my power returning!,	寝てはいかんぞよ,I'm going to sleep,0.09090909090909091
I am a goddess from the heavens.,	わらわは天界の女神じゃ,Warawa is a goddess of the heavens,0.36363636363636365
And why are you here?,	女神ってなに どうして私のところにいるのよ,Why are you in my way.,0.3
That I do not know...,	それがわらわにもわからんのじゃ,I do not know it,0.5714285714285714
"Something happened, something happened, \Nand something happened, so I'm here!",	何かが起こって 何かが起こって 何かが起こって こうなった,Something happened and something happened and something happened,0.2
"Well, it isn't important.",	まぁ よいではないか,"Well, isn't it good?",0.5555555555555556
"I am a descendant of Apollo, god of the arts.",	わらわは文化芸術の神 アポロの末裔じゃ,Warawa is a cultural art god Apollo descendant,0.26666666666666666
"Am I so tired,",	疲れてるから,Because I'm tired,0.2857142857142857
"Nii-sama, wait for me!",	兄様 待ってください,Please wait for your brother,0.2222222222222222
Good morning.,	天理さんだ おはようございます,Tenri-san Good morning,0.5
and you even shared a kiss.,	天理とは10年ぶりに再会を果たし 口付けまでした仲なのに,Tenrio is a relationship with the reunion after 10 years and,0.125
I was putting on an act to get rid of Nora.,	あれはノーラを追い払うために仕方なく打った芝居だ,That is a play that was hit to chase the nora,0.15789473684210525
You know that.,	わかってるだろう,I know,0.2
It's a halo!,	わっかだ,It is wandering,0.14285714285714285
This ring is the symbol of the goddesses.,	このリングは女神の証です,This ring is a testimony of goddess,0.36363636363636365
Goddesses?,	女神?,Goddess?,0.3333333333333333
"Yes, I come from the heavens.",	はい 私は天界の人間です,Yes I am a heavenly human,0.16666666666666666
There's a demon standing over there.,	そこに悪魔がいるからな,Because there is a devil there,0.2
"If there are demons, there must be gods.",	悪魔がいれば 神もいるだろう,"If there is a devil, there will be a god",0.2857142857142857
"But the moment you said you weren't a loose soul,",	しかし 前にお前が自分は駆け魂じゃないとか言ってた時点で,But before you say that you are not a rush soul,0.23529411764705882
I need you to marry Tenri.,	で 要ってなんだ,I need it,0.25
Huh?,	はぁ?,Has?,0.3333333333333333
"Loose souls feed on negative energy,",	駆け魂が負のエネルギーを糧にするように,To make the rush soul source for negative energy,0.14285714285714285
while goddesses require the power of love to grow.,	私たち女神は愛の力で育つのです,We Goddess grows with the power of love,0.2857142857142857
"To fuel my power, I need more love.",	私がさらなる力を得るには もっと愛が必要です,I need more love to get a further power,0.46153846153846156
Don't be absurd!,	勝手なことを言うな,Don't say selfish things,0.25
Why must you be so difficult?,	だからなんです？ その態度,So what is it?That attitude,0.16666666666666666
You should pay more attention to Tenri.,	天理とあなたが結婚すれば,Tenri and if you get married,0.16666666666666666
"She moved next door to you,",	せっかく隣に引っ越してきたのに,I moved next to it,0.3333333333333333
Start by walking to school together every morning.,	とりあえず これから毎朝一緒に登校しなさい,"First of all, go to school together every morning",0.35714285714285715
We attend different schools!,	学校が違うだろうが,School will be different,0.125
It's Kanon-chan!,	ほかの女に構っててばかりで,It's just like a woman,0.25
Good luck!          pq,	おはよう,good morning,0.2
A real sight to see!,	おぬし すごい人気じゃな,It's a great popularity,0.1
Okay! Let's begin the test!,	よーし テストを始める,Let's start testing,0.2222222222222222
This is your time of reckoning!,	お前ら 年貢の納めタイムだ,It is time to pay for the year,0.15384615384615385
Put away your game!,	桂木 ゲームをしまえ,Play the Game Games,0.125
"Katsuragi, are you listening?","{\fs21\pos(640,67)\bord1.5}	桂木 聞いてんのか 貴様は",You're listening to Katsuragi,0.375
Why does this stuff keep happening to me?,	なんでまた次から次へと,Why again next to next,0.18181818181818182
Didn't she come to school?,	学校には来てるんだよね,I'm coming to school,0.2
No kidding...,	桂木…,Katsura ...,0.25
"Apollo, is it okay if I talk to someone about you?",	アポロ あなたのこと 誰かに相談しない？,Apollo Don't talk to someone about you?,0.4666666666666667
B-But...,	で…でも,... but,0.3333333333333333
"If Diana were here, she'd have some ideas...",	ディアナでもいれば よい知恵を出してくれるじゃろうが,It will give you good wisdom if you have a Diana,0.16666666666666666
Diana?,	ディアナ？,Diana?,1.0
You only spent a week with Katsuragi.,	桂木は一週間ほど一緒におっただけの男じゃろう,Katsuragiraki is a man who just came together for a week,0.125
I'm not in love with him or anything.,	要するに お主 桂木桂馬と話したいだけじゃな,"In short, I would like to talk with Lord Katsura Katsura",0.16666666666666666
"After Apollo appeared,",	でも アポロが出てきてから,But after Apollo came out,0.2857142857142857
I started remembering all kinds of things.,	急にいろんなことを思い出して,Suddenly remembering various things,0.2
But when I asked Keima-kun...,	でも 桂馬君は…,But Keima-kun ...,0.5
I don't remember a thing.,	僕には覚えがない,I can not remember,0.2222222222222222
Good morning!,	おはようございます,good morning,0.6666666666666666
But then I found...,"	{\fad(200,500)\3c37\blur2\3c&H676CE9&}	見つけたんだ",I found,0.4
I told you to walk to school with Tenri.,	天理と一緒に登校しなさいと言ってるのに,I'm saying that I will go to school with Tenri,0.35714285714285715
Why are you walking around with an umbrella?,	あの どうして昨日から傘を差してるんですか,Why do you add an umbrella from yesterday?,0.38461538461538464
"If I don't, people will notice the ring above my head.",	頭のリングが目立ってしまいますので,Because the ring of the head stands out,0.16666666666666666
What happens if someone touches it?,	その輪っか 触るとどうなるんですか,What happens if you touch the circle,0.2727272727272727
P-Please stop.,	やめてください,stop it,0.25
Diana...,	ディアナのほう…か,Diana's ...,0.6666666666666666
"To be honest, I don't know.",	正直なところ 自分でも分からないのです,Honestly I do not know myself,0.25
What do you mean?,	どういう意味だ,What do you mean,0.8
"At the very start, there were three worlds,",	三つの世界 天界 人間界 冥界は魂で繋がっていました,Three world heavenly people were connected by the soul,0.2
"After death, the souls went to Hell, where they were purified.",	その魂を死後浄化する冥界,The underworld to purify after death of the soul,0.23529411764705882
And Heaven restored souls to humans.,	再び魂を人間に与える天界,A heavenly world giving the soul again to humans,0.14285714285714285
"However, the ancient demons of Hell",	魂の持ち主である人間,Human who is the owner of the soul,0.16666666666666666
"began to manipulate humans into doing evil,",	人間に悪事を吹き込んで,Blowing bad things to humans,0.18181818181818182
Then they concocted a frightening plan.,	そして 恐るべき計画を立ち上げます,And I will launch a fearful plan,0.16666666666666666
and rule all three worlds.,	三つは巨大なる循環機構だったのです,Three were a huge circulation mechanism,0.09090909090909091
They were not alone.,	彼女たちだけではありません,Not only girls,0.14285714285714285
The ones who banished,	旧悪魔 ヴァイスと呼ばれる彼らを封印したのは,It was sealed with the former devil Vice,0.09090909090909091
Sisters?,	姉妹？,Sister?,0.3333333333333333
The ancient demons' plan targeted Heaven.,	旧悪魔の計画は 天界もターゲットになっていました,The former devil's plan was also a heavenly world,0.125
"As we were goddesses with great power,",	霊力に自信のあった私たち女神は,My goddess was confident in spiritual power,0.07142857142857142
"But apparently, the seal has been broken,",	ところが その封印はいつの間にか解け,"However, the seal is solved in time",0.23076923076923078
"Yes. When I awoke, I was already here.",	はい 私は知らない間にこちらに来ていました,Yes I came here while I didn't know,0.21428571428571427
"If that is the case, I want to see them...",	もし そうであるなら 会いたい,"If so, I want to see you",0.42857142857142855
Could you help me look for my sisters?,	一緒に私の姉妹を探しませんか,Do you not look for my sister together,0.3076923076923077
When I woke up...,	私がこちらで目覚めた時,When I woke up here,0.6666666666666666
...there was a loose soul around my body.,	駆け魂を体に付けられた状態でした,It was a state in which the rush soul was attached to the body,0.2222222222222222
I assume it was meant as a disguise,	偽装させられていたのでしょう,It was spoofed,0.2222222222222222
"If the other goddesses are on Earth,",	他の女神たちがこちらにいるのならば,If other goddesses are here,0.4444444444444444
"In other words, goddesses and loose souls coexist.",	つまり 駆け魂と女神は同時に存在する,"In other words, rush and goddess exist at the same time",0.29411764705882354
"By that logic, there may be goddesses within the girls",	あれは 駆け魂の脱走に紛れるために,That's because it can be confused by the escape of the rush soul,0.2
I need you to check each of them again.,	その娘たちを もう一度調べてください,Please check the daughter again,0.15384615384615385
I have a lead!,	そんな手がかりもないことできるか,Can you have such a good idea?,0.18181818181818182
The other girls who host goddesses,	とすると あなたが駆け魂を出した女性の中に,"Then, in the woman who gave me the soul",0.15384615384615385
What?,	何？,what?,1.0
"Once a loose soul is exorcised,",	手がかりはあります,There is a hand,0.2222222222222222
I-I'm late...,	ち…遅刻,... late,0.5
"Seems she's causing you trouble, too.",	お前も大変だな,You are also difficult,0.08333333333333333
Who's that girl?,	桂馬君…と 誰だろう あの子は,Katsura ... And who is that child,0.2
Kanon-chan!,	かのんちゃん,Kanon-chan,0.5
Good luck on your test!,	テスト頑張って,Good luck with test,0.42857142857142855
"What is it, Apollo?",	何 アポロ,Apollo,0.16666666666666666
Everyone was watching us.,	皆見てたよ,I visited everyone,0.14285714285714285
That isn't what I mean!,	あれはただの視線ではない,That is not just a sight,0.18181818181818182
Not someone watching normally!,	誰かがわらわたちを見ておるぞよ,Someone looks at the straw,0.1111111111111111
It felt more...,	もっと こう 違うものぞ,It's more different,0.3333333333333333
It's watching us right now!,	違うぞよ,It's different,0.25
Don't scare me like that.,	変なこと言わないで,Don't say strange things,0.2
Who's watching us?,	見てるって 誰が？,Who is watching?,0.5
Diana's causing trouble again.,	ディアナの奴 また面倒なことを…,The guy of Diana is again troublesome ...,0.16666666666666666
"Right, there's one more person in this class.",	そうか このクラスにはもう一人,"So, another person in this class",0.38461538461538464
What do I do?,	記憶が… ある？,Do you have a memory ...?,0.2222222222222222
remember?,	攻略女子の中に女神？,Goddess among capture girls?,0.16666666666666666
I have no reason to help Diana!,	何で僕がディアナに協力なんか,Why is I cooperated with Diana,0.16666666666666666
What was that?!,	何？ 今の,what?Now,0.3333333333333333
The number you have dialed is currently not available...,"	{\fs21\pos(640,67)\bord1.5}	ただいま携帯は電源を切ってあるか 電波に届かない所にあるため…",As there is now the cell phone is turned off or not reaching radio waves ...,0.19047619047619047
I'm sure...,	疲れてるのかな,I'm tired,0.4
Keima-kun...,	桂馬君…,Katsura ...,0.3333333333333333
Kanon?,	かのん？,Is it?,0.25
"Oh, no!",	Oh no,OH NO,0.5
I didn't forget about you...,	私 桂馬君のこと 忘れてないよ,I'm not forgetting about Katsura-kun,0.18181818181818182
You're the only one I can turn to.,	桂馬君しか 頼れる人はいないの,There is no one who can only relies Keima,0.1875
"Wait, come with me!",	ちょっと来い,Come a little,0.125
Yes.,	うん,Yes,0.5
I remember!,	覚えてるよ,I remember,0.6666666666666666
Do you remember our kiss?,	キスをしたこともか,Did you kiss?,0.42857142857142855
I... I...,	私…私…,I ... me ...,0.6666666666666666
"I love you, Keima-kun!",	桂馬君が好き,Katsurah I like you,0.25
I've wanted to say it for so long!,	ずっと ずっと 言いたかった,I wanted to say it forever,0.45454545454545453
Kanon-chan's in love with the dweeb?,	かのんちゃんがあのオタメガと,Kanon-chan with that Otagega,0.2
They ran away!,	逃げた,ran away,0.5
What are you talking about?,	何を言い出すんだ お前は,What I tell you,0.25
Who?!,	誰に？,To whom?,0.2
A ring...,	リング,ring,0.3333333333333333
I can feel my power starting to return.,	け…桂馬君 私 誰かに追われてるみたいなの,Katsura-kun-kun I like to be chased by someone,0.13333333333333333
Thanks to you.,	お主のおかげじゃ,Thanks to the Lord,0.3333333333333333
But that's enough.,	しかし もういいわ,But good,0.16666666666666666
What happened to Kanon-chan?,	かのんちゃん どうしたんですか,Kanon-chan What did you do?,0.375
There's a goddess inside Kanon!,	かのんの中に女神がいた,There was a goddess in Kanon,0.4444444444444444
I still can't fly...,	まだ空も飛べぬし,I still fly the sky,0.375
So I need to find somewhere to hide!,	無関係な者を巻き込むわけには まぁ いかんからな,I'm going to involve unrelated people,0.15384615384615385
You must be the one who's been following me!,	お主がわらわを付け狙っておったのじゃな,The Lord has been aiming for a straw,0.11764705882352941
Why are you after me?,	何でわらわを狙う？,Why do you aim?,0.375
We goddesses saved Hell!,	地獄を救ってやったのはわらわたち女神ぞ,It was a girl goddess who saved hell,0.18181818181818182
"As long as the goddesses are around,",	あんたたち女神がいる限り,As long as there is a goddess,0.18181818181818182
Revive Hell?,	地獄の復活？,Is it the revival of hell?,0.25
"Lune, of Vintage.",	ヴィンテージのリューネ,Vintage Lune,0.4
Someone stabbed Kanon-chan!,"	{\fad(100,0)}	神兄様 かのんちゃんが刺されちゃいました",The god-brother Konon was stabbed,0.125
I should've noticed something was wrong sooner.,	僕がもっと早くこの異変に気付いていれば,If I have noticed this outcome earlier,0.14285714285714285
Wh-What should I do?,	わ…私は何をすれば…,Wow ... What if I do ...,0.2222222222222222
You must become an idol!,	お前はアイドルになるんだ,You are an idol,0.42857142857142855
