en_text,jp_text,google_translated,score,semantic_score
{\fscx115\t\fscy115\t~An innovative train transfer puzzle game~,まだ結果出てないし,I have not come out yet,0.0,0.013894992
{\fscx115\t\fscy115\t,まだ結果出てないし,I have not come out yet,0.0,0.013686856
{\fscx115\t\fscy115\tTrain,まだ結果出てないし,I have not come out yet,0.0,0.03332513
"{\fscx115\t\fscy115\tDesign Proposal for ""Let's make a game""",まだ結果出てないし,I have not come out yet,0.0,0.0530557
{\fscx115\t\fscy115\tA handheld console downloadable game,まだ結果出てないし,I have not come out yet,0.0,0.09482493
{\fscx116\t\fscy116\tTrain,まだ結果出てないし,I have not come out yet,0.0,0.05405159
{\fscx116\t\fscy116\t~An innovative train transfer puzzle game~,まだ結果出てないし,I have not come out yet,0.0,0.03056373
{\fscx116\t\fscy116\t,まだ結果出てないし,I have not come out yet,0.0,0.04136454
"{\fscx116\t\fscy116\tDesign Proposal for ""Let's make a game""",まだ結果出てないし,I have not come out yet,0.0,0.06599441
{\fscx116\t\fscy116\tA handheld console downloadable game,まだ結果出てないし,I have not come out yet,0.0,0.115319066
{\fscx117\t\fscy117\tA handheld console downloadable game,まだ結果出てないし,I have not come out yet,0.0,0.10704089
{\fscx117\t\fscy117\t,まだ結果出てないし,I have not come out yet,0.0,0.021220816
{\fscx117\t\fscy117\tTrain,まだ結果出てないし,I have not come out yet,0.0,0.043744437
"{\fscx117\t\fscy117\tDesign Proposal for ""Let's make a game""",まだ結果出てないし,I have not come out yet,0.0,0.058798525
{\fscx117\t\fscy117\t~An innovative train transfer puzzle game~,まだ結果出てないし,I have not come out yet,0.0,0.021769155
The results aren't in yet...,まだ結果出てないし,I have not come out yet,0.08333333333333333,0.32546294
Who is this girl?,誰よこの女,Someone,0.0,0.4012804
Sorata is my master.,空太は私の飼い主よ,Hora is my owner,0.2857142857142857,0.19253092
Mind putting on the brakes?!,い～～～や～～,い ~ ~ ~ ~ ~,0.0,0.011286831
I got two free ice cream bars from work!,あのね　バイト先でアイス二個もらったの,I got two Ice at that part-time job,0.2857142857142857,0.5375028
Wanna eat them toge—,よかったら一緒に　　あっ...,If you like it together ...,0.0,0.14306922
K-Kanda-kun... is a pedophile.,か...神田君が...,... Kanda-kun ...,0.14285714285714285,0.67437077
...and your brother's always so helpful to me.,で　神田君にはいつもいろいろお世話になっています,I am always indebted to Kanda.,0.2,0.08071961
"N-No, you idiot! She's just being polite!",ば　馬鹿　今のただの社交辞令だろう,It would be a foolish person's own social order,0.05263157894736842,0.21444999
There's no way I can leave you alone here at Harem Paradise Hall!,もうこんなドキ女だらけのハーレム寮に,Another doki woman's Harem dormitory,0.10526315789473684,0.39201915
"Shut up, you loudmouth!",うるさい～黙れ　だそうです,It seems to be silent ~,0.0,0.1313093
If you don't quiet down...,静かにしないと,If you don't quiet,0.7142857142857143,0.84962285
Wh-Why is the hallway a river?!,何で廊下が川に...,Corridor in the river ...,0.18181818181818185,0.71141976
It finally stopped.,やっと止まった,I finally stopped,0.4,0.64018524
"Hey, let's go home already.",ね～速く帰ろうよ,Hey ~ Let's go home fast,0.5,0.779002
"I'm not here just to fool around, you know.",あのな　俺だって　ただなんとなくここにいるわけじゃないんだそ,That's why I'm just here here,0.26666666666666666,0.48259497
I'm living here on my own because I have things I need to accomplish!,やるべきことがあるからこうして下宿生活を食っているんじゃないか,"Because there is something to do, I'm eating a levive lives in this way",0.15384615384615385,0.34387478
"D-Don't look down on your big brother like that, my dear sister.",お兄ちゃんをなめてもらっては困らな　妹よ,My sister who is troubled with my brother,0.15789473684210525,0.558605
I honestly have things I need to do.,今は本当にやることがあるのよ　この夏休みの間に,Now there is something really going to do during this summer vacation,0.1111111111111111,0.34734175
I've got a busy summer! things you need to do?,や　やることって　おにいちゃんってば,And if you are doing anything,0.05555555555555555,0.24846707
Shiina? What is it?,椎名　如何した,Shiina,0.2,0.8983214
Expecting a what now?,え　おめでとう,Congratulations,0.0,0.2591634
"Wh-Wh-What have you done, Onii-chan?!",な...なにをしたのお兄ちゃん,... An older brother who did something,0.0,0.24093917
Nothing! I've done nothing wrong!,してね　俺は何もしてね無実だあ～,Don't do anything innocent,0.0,0.42105132
Thanks for the food!,いただきます,I'll enjoy having this,0.0,0.2139241
"By the way, I haven't seen Misaki-senpai around.",あ～あれ　そう言えば　美咲先輩いないですね,"Oh, I'm not saying that, I'm not a senior Misaki",0.10526315789473684,0.5824489
She's probably off somewhere...,どうせ又どっかで,Anyway and somewhere,0.125,0.33622447
"Ralph, the slasher murderer, is escaping toward the suburbs!",切り裂き魔ラルフが郊外に向かって逃走中　ターゲットは白のスポーツカー,Targeted Target Target Targeted Target Target Target Target Target,0.0,0.0896653
Your target is a white sports car!,見付だぞ　どん～　負けずに目からビーム,Looking down ~ Beam from the eyes without losing,0.0,0.20272988
We've found him! Bam!,見付だぞ　どん～　負けずに目からビーム,Looking down ~ Beam from the eyes without losing,0.0,0.13520628
But he doesn't give in and fires eye lasers!,見付だぞ　どん～　負けずに目からビーム,Looking down ~ Beam from the eyes without losing,0.0,0.3305499
"Yeah, no doubt about that.",へへへ...まず間違いないですね,To go ... I'm definitely no doubt,0.15384615384615385,0.4162266
"So Yuuko-chan, what year are you in?",ところで　優子ちゃんって何年生,"By the way, Yuko-chan is",0.07142857142857142,0.62158006
"Well, she is in her third year. Of middle school, that is.",三年は三年でも　こいつは中三ですよ,"In three years, this guy is three years",0.17647058823529413,0.46277207
What?,え？,picture?,0.3333333333333333,0.36253256
R-Right. Of course she is!,そ..そうなんだ　そうだよね,That's right .. That's right,0.0,0.22122516
Everyone's telling me that I'm mature for my age.,みんなが大人ぽいと褒めてくれてるよ,Everyone gives me an adult,0.13333333333333333,0.599258
"Jeez, I don't know if you're clueless or just overly positive.",まったく　能天気って言うか　ポジティブって言うか,Do you say that it says at all or positive?,0.18181818181818185,0.46059683
But that's what makes me great!,それか私の～好い～と～こ～ろ,It is my ~ good ~ ~ ~ ~,0.0,0.23275523
"Ah, Mashiro, you've got rice on your face.",あ～も　真白たら駄目じゃない,"Oh, it's not good if it is too late",0.05,0.13383058
"You're a lot more assertive than I thought, Aoyama-san.",青山さんも　意外と積極的だね,Mr. Aoyama is also positive and positive,0.0,0.52403015
That ain't it! It's just a coincidence!,ちゃ..違います　これは偶然で,Chatter .. Different This is accidentally,0.0,0.18727432
Then why are you getting so embarrassed?,そうむきになるところが怪しいよね,It is suspicious where it will be,0.0,0.12758332
"I'm tellin' ya, it ain't like that!",良くない　も　ほんまちゃうって言うっでのに,I'm not good enough,0.13333333333333333,0.23170693
"Well, I'm gonna take a bath and head off to Kana-san's place.",さてと　じゃ俺風呂入って加奈さんち行くから,"Well then, I will take a bath and go",0.35,0.57496613
It's nice to have a change of scenery now and then.,たまにはこう言うのもいいな,It is good to say this,0.1176470588235294,0.27129412
"What is with that body of yours, Mashiro-san?",凄い　真白さんの体てどうなってるの,What's up to the body of a great man,0.17647058823529413,0.3591276
Your skin's so fair and smooth!,白くて滑滑だ　もっとペタン子だと思ってたのに,I thought it was a white and smooth more Petanko,0.125,0.2619331
but your chest and waist are both out of this world!,意外と胸まわって括れなんて凄いし,"Unexpectedly, it is great to be breasted",0.0,0.45666486
"Hey, wait!",あ　七海さんの方が大きい,"Oh, Mr. Nanami is bigger",0.1111111111111111,0.1576532
She's a real contender.,これははなくべない,This can not be lost,0.0,0.07794389
Nanami. You're so soft.,七海　柔らかいわ,Nanami softwood,0.14285714285714285,0.69044876
Sorata! Who are you imagining naked?,空太　誰の裸想像してんの,An empty pattern of nakedness,0.0,0.6041963
"What a shame. To think, the Constitution protects our right to freedom of thought.",もったいない　この国じゃ思想の自由を憲法で認めてんのに,"It's a waste of money, but I admit freedom of thought",0.2272727272727273,0.49063733
Well I don't acknowledge that right!,妄想の自由を認めてません,I do not recognize the freedom of delusion,0.14285714285714285,0.24493928
Huh? Wh-What is it?,え　な..何,No ..,0.0,0.17778671
"So you seduced Onii-chan using that body of yours, Nanami-san?",七海さんはその体でお兄ちゃんを誘惑したんだ,Mr. Nanami seduces his brother in the body,0.05263157894736842,0.54452604
Why am I the only dwarf?!,何で優子だけドワーフなの,What is Yuko only dwarf,0.18181818181818185,0.50757736
"Don't let it worry you, Yuuko-chan.",大丈夫だよ優子ちゃん,It's okay Yuko-chan,0.08333333333333333,0.7613378
"Once you enter high school, I'm sure you'll get bigger.",高校生になればきっと大きくなるよ,"If you become a high school student, will surely get bigger",0.3157894736842105,0.8979101
Maybe you'll even get whammin' ones like Aoyama-san.,青山さんみたいにバインーバインー,Binde Baine like Aoyama,0.07142857142857142,0.43086228
That's right! my true battle has yet to begin!,そうだよね　優子の戦いはこれからだもん,"That's right, Yuko's battle is from now on",0.2352941176470588,0.51417106
"Whatever that show is, I hope it never airs!",そんな番組打ち切りになれば,If you become such a program,0.0,0.10779921
The popular guys have it so hard...,持てる男は辛いわね,A man who can have is hot,0.07142857142857142,0.28535402
Nanba Shiori,誰がナンシーですか,Who is Nancy?,0.0,0.2222312
Guess they still haven't sent out the results...,審査結果まだ来てないか　あ　落ちつかね,Examination result I have not come yet,0.0625,0.47360396
"We've discovered the bank robber, Carlos, on Route 301.",あの　ここ最近俺の部屋の人口密度高くないんですか,"Under that recently, the population density of my room is not high",0.08695652173913042,0.015672695
"By the way, Yuuko, weren't you going to discuss your future plans with me?",そう言いや優子　お前俺に進路の相談あるんじゃないのか,So I wonder if there is a consultation of the course to me and Yuko,0.10344827586206896,0.41871718
That was just an excuse so I could come here.,それはこちに来るための建て前だよ,It is before it is built to come here,0.125,0.2517651
I actually came so you could spoil me!,本当はお兄ちゃんに甘いに来たの,Really came to my brother sweet,0.07142857142857142,0.32159665
"Maybe you should look up some classified ads. if that's all you came for, then go back to fukuoka!",用がないなら福岡帰れ,"If there is no use, Fukuoka return",0.1111111111111111,0.7053866
You've been playing games and reading manga every day.,毎日ゲーム－漫画－ゲーム－漫画でほかにやることがないのか,Daily Games-Cartoon-Games-Do you have anything else in manga?,0.1111111111111111,0.64938414
Don't you have anything better to do?,じゃお兄ちゃんが遊びに連れてってよ　優子とデートしよう,"If my brother is taken to play, let's date Yuko",0.05263157894736842,0.17456578
Then take me somewhere to play!,じゃお兄ちゃんが遊びに連れてってよ　優子とデートしよう,"If my brother is taken to play, let's date Yuko",0.1176470588235294,0.30614334
Take me out on a date!,じゃお兄ちゃんが遊びに連れてってよ　優子とデートしよう,"If my brother is taken to play, let's date Yuko",0.05555555555555555,0.3431502
What just happened to the mood in here?,何この空気,Whatever,0.0,0.18180063
How did this happen?,何でこうなった,Why did it happen,0.2857142857142857,0.63138545
"I-I just came because I had the day off from work,",違..違うの　私はただバイトが休みたっだし,No difference .. Different I just have a job,0.10526315789473684,0.2323347
and because I didn't get to go anywhere last year...,去年もどこにもいけなかったから,Because I couldn't go anywhere last year,0.5384615384615384,0.8679814
"What about you, Shiina? shouldn't you be working on your manga?",椎名は　漫画の原稿いいのかよ,Shiina is a manga manuscript good,0.1176470588235294,0.7652
You mean the ABCs of love?,は？,teeth?,0.125,0.11477263
W-W-Well guess what? i slept in the same bed as onii-chan last night!,ゆ..優子だって昨日もお兄ちゃんと一緒の布団で寝たんだもん,Yu .. Yuko I went to bed with my brother and brother yesterday,0.08,0.48966414
Hold on a second! You've obviously got some huge misunderst—,ちょっと待てお前何かすーげ勘違いをしてるな,Wait a minute and do not misunderstand what,0.05263157894736842,0.5962891
I've done that too.,私も寝たわ,I also went to bed,0.1,0.30124667
I've slept in Sorata's bed before too.,空太のベッドで寝たわ,I went to bed in the bed,0.2307692307692308,0.5385684
You had to go and make it all complicated!,椎名がややこしくしたんだろが,Shiina was so little,0.0,0.1589712
I don't think I'll have any HP left by the end of the day...,え　俺今日一日ヒットポイント持たない気がした,Eh I felt that I had no hit point today,0.043478260869565216,0.24618942
"Um, I was just thinking that you seem to enjoy yourself when you talk to Mashiro or Yuuko-chan.",え　あ　いや　真白や優子ちゃんと話してる時の神田君は,You are talking about Kanda when you are talking with me and Yuko,0.07692307692307693,0.45985124
How did you come to that conclusion?,何処見たらそうなる,Where would you like to see,0.16666666666666666,0.04163288
I wonder if I need to step it up...,私も振り回した方が良いのかな,It is better to shine too,0.15384615384615385,0.17585358
"Shiina, I can't walk like this. Could you let go of me?",椎名　歩き難い　ちょっと離れてくれ,Herina walking hard,0.0,0.5527563
"W-We can't afford to get separated, can we?",は..逸れると困るでしょう,Is .. I will be troubled with deviation,0.0,0.06920448
"Not to mention, my phone plan's run out...",今私携帯も停められてるし　だから　その,Now I'm also parked,0.0,0.17332591
All right! Don't move.,はい　そのまま　そのまま,Yes as it is,0.0,0.09573902
What will I get? 100 yen,何が出るかな　何が出るかな,What happens what happens?,0.25,0.229376
I pray that my game proposal will be accepted.,どうかゲームの企画が通りますよに,The game plans will pass,0.15384615384615385,0.5252824
I pray that Onii-chan will spoil me.,お兄ちゃんが優子を甘やかしてくれますよに,My brother will be pampered by Yuko,0.07142857142857142,0.4221172
I pray that my sister will be cured of her idiocy.,妹の馬鹿が治りますよに,My sister's fool is cured,0.2,0.62673616
I want to eat a Baumkuchen.,バウムクーヘン食べたい,I want to eat Baumkuchen,0.7142857142857143,0.965238
I pray that Kanda-kun's project will succeed.,神田君の企画が合格しますよに,Kanda's plan is passed,0.07692307692307693,0.6034586
"With a milk tea too, please.",ミルクティーも付けてね,Please add milk tea,0.3333333333333333,0.7906323
But aren't you glad we came?,でも出かけてきて良かったもんね,But it was good to come out,0.07142857142857142,0.3619973
"If we'd stayed, you'd be worrying about the mail all day.",部屋にいたらポストばかり気にしてただろし,"If I was in the room, I felt unlikely",0.15,0.24352047
Did you pray to become a voice actress?,青山もちゃんと声優に成れますよにってお願いしてきたが,Aoyama has also been a voice actor properly,0.13333333333333333,0.46394274
"W-Well, sort of.",ま　まね,Mere,0.0,0.21196726
"Th-That was totally just, you know, an accident...",い..今のはその事故と言うか何と言うか,Yes. Thank you,0.07692307692307693,0.14763309
Candy Apples,うあ～どうしよう　お兄ちゃんたちと逸れちゃたよ,Well-I'm sorry I lost my brother,0.0,0.077698916
Buying one? that'll be three hundred yen.,一本お買い上げ　三百円だよ,It is a single purchase of three hundred yen,0.1875,0.7582275
Chomp. we're the ones who are lost!,戦力的に優子たちが迷子だよ,It is a lost child in power,0.0625,0.27315482
So... you gonna pay for that?,お金もらえる？,Can you get money?,0.16666666666666666,0.32666382
I'll never be able to see Onii-chan ever again!,きっともう二度とお兄ちゃんに会えないんだ,I'm sure I can not meet my brother again,0.1111111111111111,0.28864968
Don't worry.,大丈夫よ,All right,0.0,0.2961099
Sorata will find us.,空太が見つけてくれるわ,I can find a pole,0.1111111111111111,0.18017846
You're the one who's not making sense.,分かてないのは優子の方だわ,It is Yuko who does not know,0.13333333333333333,0.14967398
Wh-Who might you be?,うええ～～どちら様,Yes ~ ~,0.0,0.20358868
I think he wants money.,その人お金が欲しいそうよ,I want a person money,0.2222222222222222,0.49989772
Because someone's eating a candy apple!,椎名がそれ食べてるからだろう,It will be because Shiina eats that,0.07142857142857142,0.23262918
"After the mayhem she caused all day, this is how I take her home?",散々さわいたがあげく帰りはこれか,Is it going to go back to the way back?,0.13636363636363635,0.09429834
But it was fun!,でもげっこ楽しいかったよ,But it was fun,0.8,0.939827
I'm sure it helped Yuuko-chan let off some stress before her exams.,優子ちゃんも　受験前に好い息抜きになったんじゃないかな,Yuko-chan also had a good breath before the exam,0.045454545454545456,0.6997226
I hope she passes them.,合格できるといいね,I hope I can pass,0.25,0.43421224
"Huh? Oh yeah, where's Yuuko applying to?",あれ　そう言いや優子って　何処受けるんだ,That kind of thing and Yuko will receive,0.0,0.46741578
I don't know.,知らないわ,I do not know,0.5,0.7988648
Thanks for everything!,いろいろお世話になりました,thankyou for your kindness,0.14285714285714285,0.39953002
"Oh, really? i'm going to apply to sui high!",お　如何するんだ,How are you,0.0,0.07519163
"It'll be the start of ""Yuuko Duty""!",優子当番の誕生だね,It is the birth of Yukousu,0.21428571428571427,0.5263968
I've seen right through you!,優子分かったんだもん,I understand Yuko,0.1111111111111111,0.17040993
"You've got your act together, so you don't need Onii-chan's special tr—",七海さんしっかり者のあなたにとってお兄ちゃんは特別な..,Mr. Nanami's brother is a special ..,0.09523809523809523,0.2200923
H-How about we head home now?,さ..さって帰るとするか,.. I would like to go home,0.07692307692307693,0.5461069
"B-By the way, Misaki-senpai hasn't been around much lately, don't you think?",そ..そう言いや最近美咲先輩見ないな,That .. So I do not see Misaki seniors recently,0.04166666666666666,0.64931756
I mourn as time,過ぎるだけの時間が悔しい,I'm sorry for the time,0.25,0.35030368
I've got to hold on to this moment,刻まなくちゃ,It is not an engraved,0.0,0.031071099
when my heart shouts that it's right here.,ここにいると心叫ぶ瞬間,"When I'm here, I'm a moment I scream",0.125,0.49658558
I bit back my tears as I searched for my way.,迷いながら　涙を飲み込んだ,I swallowed tears while getting lost,0.14285714285714285,0.65001535
I'm not very good at this. It's a roundabout way to my dreams.,不器用だね　夢も遠回り,It is a waste for unwilling dreams,0.15,0.4451701
I looked up at the sky silently,大空を見上げ何も見えず,Looking up at the sky and nothing,0.4,0.7002549
and pondered the pain in my heart.,胸が痛む訳考えていた,I was thinking of pain in my heart,0.3333333333333333,0.70449704
Days of dash！ we run faster than the wind.,風を走り抜けて,Run through the wind,0.2727272727272727,0.5856079
What has awoken,君と僕の中で,You and in me,0.0,0.0720084
within our hearts?,何が始まったのだろう,What did you start?,0.125,0.06611135
"thoughts of ""eternity"" cast aside.",永遠など知らないけれど,I do not know forever,0.0,0.33419818
"Oh-hoh, a swimsuit episode? pay attention to how many key frames are devoted to gainaxing!",ふむふむ　水着会ですか　胸のたまみに作画枚数をどれだけかけるかがポイントになるでしょう,It is a flumbed swirl session or how much the number of drawings will be applied to the chest snacks,0.09090909090909093,0.25047168
"All right, Sorata-sama, are you ready to shoot geysers of blood from your nose?",あ　空太様 鼻血大量噴射の準備はオーケですか,Is the preparation for the empty thicker nosebleed mass injection?,0.04,0.43008325
