en_text,jp_text,google_translated,score,semantic_score
No exploration. No investigation.,探検も調査もならん よいな？,Do you want to investigate or investigate?,0.0,0.41862088
I wonder why Gramps doesn't want us to enter those ruins.,どうして ジイジは あの遺跡に 僕らを入らせたくないんだろう,Why do you don't want JIZIG to get us in that ruins,0.3157894736842105,0.48978907
they appeared from the heavens and reclaimed the light.,“天より来る者 現れ 光を取り戻す”,"""Recalling the light coming from the heaven""",0.21428571428571427,0.50819373
Seraphim went their separate ways to live in various areas of the world and to nurture all of creation.,“天族は 世の彼方 此方へ 分かれ住まい―”,"""The city is divided into the world of the world and lives.""",0.2,0.31669366
One of the places was the Celestial Capital.,“その１つに 天の都あり”,"""One of the people of heaven""",0.25,0.22573772
So you think the ruins we saw today are the remains of the Celestial Capital?,昼間の遺跡は この“天の都”だって―,"The daytime ruins are this ""city of heaven ""-",0.2,0.524321
The people of the Celestial Capital began to provide worship.,“天の都の人々が 参拝するようになり―”,"""People in the city of heaven come to worship-""",0.2352941176470588,0.56312776
Those with the right resonance were allowed to speak with the seraphim.,“その中で 資質のある者は 天族との対話を許された”,"""The qualified person in it was allowed to interact with the art",0.21052631578947367,0.34541586
"The seraphim gave their blessings to the people,",“天族は 人々に恵みを与え―”,"""The city gives people to people-""",0.2307692307692308,0.35202044
and the people offered prayers to the seraphim.,“人々は 天族に祈りを捧げる”,"""People give prayers to the Astronology""",0.3333333333333333,0.37057704
The ones with resonance became the bridge,“資質ある者を 架け橋とし 天の都は やがて―”,"""The person with the qualities and the city of Heaven and the capital of the sky are again.""",0.10526315789473684,0.09644337
to connect the people with the  seraphim at the Celestial Capital.,“人と天族の交流の地となる”,"""Becomes the land of people and the aircraft""",0.1176470588235294,0.21100739
Interesting.,興味深いね,It is interesting,0.25,0.5080446
The Celestial Record.,「天遺見聞録」,"""Tenno""",0.0,0.075940974
"You really love that book, don't you?",スレイは 本当に その本が好きなんだな,Sure is really like that book,0.25,0.6212124
there's a high chance those ruins are the remains of the Celestial Capital.,あの遺跡が 天の都である確率は 高いと思う,I think that the probability of that ruins is the city of heaven,0.14285714285714285,0.729836
"So you're going, then?",やっぱり行くのか？ おっ…,Do you go after all?Oh…,0.16666666666666666,0.4205691
What about you?,そういうミクリオは？ そりゃあ…,What is that Mikkro?Well ...,0.2222222222222222,0.05650857
Something else concerns me.,もう１つ 気になることがある,There may be one more thing,0.0,0.2830665
Those ruins were outside Gramps' domain.,あの遺跡 ジイジの加護領域から外れていた,It was out of the protection area of that ruins,0.0625,0.5454522
You're going to disobey Gramps?,いいのか？ ジイジの言いつけ 破って,Is it all right?Jijigi says,0.07692307692307693,0.17916816
"What, now you're not going?",じゃあ スレイは 行かないっていうのか？,"Well then, do you not go slay?",0.3076923076923077,0.34426868
Who'll make an amazing discovery first?,ん… どっちが先に よりすごいものを見つけるか,... Which one will find something more great,0.0,0.31325188
"It's a race, then.",競争だな,It is competition,0.1111111111111111,0.37745142
I knew it!,あっ やっぱり,After all,0.0,0.20363921
This mural is a depiction of the Shepherd!,導師の壁画だ！,It is a mural of a guidance!,0.4545454545454545,0.56969273
This is...,これって,is this,0.6666666666666666,0.4854643
What was that for?,んん… なになに？ ミクリオ,... What? What?Mikkri,0.2857142857142857,0.16100433
Looks like you beat me this time.,先を越されたね 今回は,"I was over-it, this time",0.16666666666666666,0.36036697
Not just this time.,“今回は”じゃないだろ？,"""This time"" isn't it?",0.18181818181818185,0.5892387
There's something unnatural about this lightning.,この雷 自然のものじゃない？,Isn't this lightning nature?,0.16666666666666666,0.7610687
Someone is creating a disturbance outside my domain.,わしの領域の外で 騒いでる者がいるというのじゃな,It is said that there are people who are noisy outside the area of,0.1,0.21946006
"That is correct, sir.  What shall we do?",はい いかがなさいますか,Yes?,0.08333333333333333,0.20202667
What am I going to do with those two?,困ったやつらじゃ,I'm troubled,0.08333333333333333,0.2763733
The old ruins certainly piqued their interest.,まだ見ぬ先人たちの遺物が 興味を引くのであろうが…,It will be interested in the relics of the destiny yet ...,0.05555555555555555,0.29750434
Do nothing for now.,カイムよ 今は動かぬ,Kaim Don't move now,0.25,0.26147497
Is this a shrine?,ここは神殿か？,Is this a temple?,0.6666666666666666,0.77974105
"If someone trespasses upon my domain,  they will face my wrath.",もし わしの領域に 入るようなことがあれば―,If there is something to enter the area of,0.05,0.14544804
It's as if this storm is being summoned by the ruins themselves...,まるで この遺跡が 雷を呼び起こしてるみたいだ,It seems that this ruins are called lightning,0.15789473684210525,0.6103363
This way! Quick!,ハァ… 急いで引き上げよう！,Hua ... Let's go up and raise it!,0.07692307692307693,0.24820712
Twin Flow!,ツインフロウ！,Twin Flow!,1.0,1.0
That was a close call.,危なかったな,I was dangerous,0.125,0.21449001
Who knew there'd be ruins underground?,地下にも遺跡があったなんて,There was a ruins in the basement,0.15384615384615385,0.69310445
Good thing we fell down here!,落ちたのに感謝だな,Thank you for falling,0.0,0.45972392
"Right... hey, let's try and find a way out of here.",まったく それよりも戻る方法を見つけないと,I have to find a way to return at all,0.14285714285714285,0.18249732
"Oh, man. What a drop.",うわあ 高っ！,Wow!,0.0,0.21630844
It's been nothing but heights all day.,さっきも相当だったけど？,It was quite equivalent?,0.07692307692307693,0.18535474
But I had an awesome bas-relief to distract me.,壁画とかあったし 気にしてらんないだろ,I'm not worried about the mural drawing,0.05882352941176471,0.11601673
There's someone.,誰かいるよ こんな所に？,Someone is here?,0.14285714285714285,0.6196097
It's...,あれ… “人間”だ,"That's ... ""Human""",0.2857142857142857,0.2432468
A human? What's a human doing here?!,人間？ どうして こんな所に,human?Why he is such a place,0.2307692307692308,0.62360656
We shouldn't get involved with their kind.,人間には関わらないほうがいい,It is better not to involve human beings,0.0,0.49185836
We can't just leave her there.  She might still be alive!,放っとけない！ まだ生きてるかもしれないだろ！,Do not leave it!It may still be alive!,0.2777777777777778,0.6031687
"Fine, I'll give what help I can.",分かった 僕も手伝う,I know I also help,0.18181818181818185,0.4706279
All right!,ミクリオ！,Mikkri!,0.25,0.2140429
But how do we get to that side?,でも どうやって向こうに…,But how far ...,0.18181818181818185,0.36316878
What were you thinking?,なんてやつだ ここに下りたって 向こうへは…,What a guy is going down here ...,0.08333333333333333,0.24136984
An invisible bridge. Good eye.,透明な橋とは よく気付いたね,I felt well with a transparent bridge,0.08333333333333333,0.61416376
"Okay, let's hurry. oh, right.",さあ 急ごう そうだった,"Well, it was rushing",0.08333333333333333,0.35844404
How do you think this bridge was made?,どうやって作ったんだろう？,How did you make it?,0.25,0.34545243
I think this is beyond the capabilities of human technology.,人間の技術じゃ 到底 作り出せないね,It can not be created with human technology,0.1176470588235294,0.6609166
Possibly.,どうかな,How about,0.0,0.3619602
Maybe we should rethink this.,やっぱり考え直そう,After all thinking right,0.0,0.19537172
Hey!,スレイ！,Sure!,0.3333333333333333,0.39205092
Are you all right?,あの 大丈夫？,That all right?,0.5,0.5815998
I was sure the lightning hit me...,私は 確か 雷で…,I'm sure with lightning ...,0.4,0.67128587
Can you stand?,フン… 立てる？,Hun ... standing?,0.14285714285714285,0.5699694
Thank you. i'm sorry to have troubled you.,ありがとう 心配をかけたようだ,Thank you I'm worried,0.4,0.4038548
Are you a Shepherd?,あなたは 導師か？,Are you a guidance?,0.6666666666666666,0.3057024
