en_text,jp_text,google_translated,score,semantic_score
I hope to be able to share your pain,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}その痛み 分け合える日まで",until the day when the pain can be divided,0.14285714285714285,0.48201886
tobitatsu ima koso ravens,"{\fad(150,0)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&\t(1000,1500,\alpha00\blur0\bord0\c&H6A5D4E&)}飛び立つ 今こそ Rave on!",Rave ON!,0.0,0.10040619
Resurrection,-----STAFF-----,----- STAFF -----,0.0,0.16704969
Soon.,もうすぐ,very soon,0.3333333333333333,0.75451404
There it is!,来たかよ,Was it?,0.16666666666666666,0.25609207
An Armored Juggernaut!,装甲鬼兵,Armored demon,0.2,0.580732
Why can't we approach the altar?!,祭壇に近づけない,I can not get close to the altar,0.13333333333333333,0.7626424
Okay!,はい,Yes,0.0,0.33578342
Here it comes.,来るぞ,It's coming,0.16666666666666666,0.43409324
And I'm going to bring\N my brother back to life!,あたしはお兄ちゃんを生き返らせて見せる,I will show my brother and show my brother,0.3076923076923077,0.55469614
"Actually, you shouldn't even try!",いえ　試すべきではないんです,I should not try,0.2,0.69159395
Natsume.,夏目,Summer eyes,0.0,0.1611084
Soul techniques are forbidden because they exist in a realm humans must never set foot in.,魂の呪術が禁じられているのは,The soul magic is forbidden,0.10526315789473684,0.7606491
We of this era must not try\N to imitate it in form alone.,今を生きるものが形だけ真似ていいものではありません,It is not good to imitate what we live now,0.2631578947368421,0.6677257
It was you Tsuchimikados who revered and revived the Taizan Fukun Ritual.,「泰山府君祭」を祀ってきたのも復活させたのも土御門だけ,"It is also the Tsuchimon who has been resurrected to the ""Taoyama Fujin Festival""",0.12,0.51615256
This sword's amazing!,この剣　すげえ,This sword,0.4,0.6917758
It's a protective one.,護身剣です,It is a self-defense sword,0.2222222222222222,0.5933803
"Even among its kind,\N it's a specially forged antique item.",中でもそれは特別に鍛えられた年代もので,"Among them, it is a specially trained age",0.2777777777777778,0.20908006
Huh? No way!,えっ　嘘,Lying,0.0,0.11138179
"Just a little, though.\N Just a little.",でも　ちょびっと　ちょびっとだけ,But just a little bit,0.375,0.76265484
"C-Considering the situation we're in, I wouldn't mind even if you broke it!",こ…この際　折っても仕方ありません,Hmmm ... I can not help even if it is folded,0.16666666666666666,0.19138876
You should fight back too!,夏目　お前も応戦してくれ,Natsume You also fight against you,0.2222222222222222,0.39350924
Don't talk to me right now!,今　話しかけないでください,Please do not talk now,0.3,0.70181024
She's begun the ritual—,いけない　祭祀を初めて…,The first ritual of rituals ...,0.1,0.69057757
Yukikaze!,雪風,Yukikaze,0.5,0.91982585
Harutora!,春虎くん,Spring tiger,0.0,0.12339021
Hokuto?,お願い　北斗,Restraint Hokuto,0.3333333333333333,0.7801401
"What's with this dragon, Natsume?",夏目　この竜は,Natsume This dragon,0.375,0.8684517
It's my trump card.,その子は私の切り札です,The child is my trump,0.2222222222222222,0.49106398
and the guardian beast\N of the Tsuchimikados.,土御門家の守護獣,Guidance of the Totomoto House,0.2,0.17754786
She's one of the few\N real dragons in existence today!,数少ない本物の竜です,A few real dragons,0.14285714285714285,0.7208162
"You should've used her\N right from the start, then!",なら最初から使えよ,Then it can be used from the beginning,0.25,0.32996547
I haven't gained full control over her yet.,まだ御し切れていないんです,I have not stopped yet,0.25,0.25120366
"Hokuto, I order you to\N take out the enemy's familiar!",敵の式神を倒しなさい,Defeat the enemy's ceremonies,0.2,0.3673884
Jump this way!,こっちに飛び移ってください,Please jump here,0.16666666666666666,0.5373906
Harutora! Harutora!,春虎くん　春虎くん,Spring Tiger-kun Spring Tiger-kun,0.0,0.22419736
What good is clinging to me gonna do?,俺にしがみついてどうする,What to do with me,0.3636363636363637,0.43534878
Can this protective sword\N be used for attacks as well?,この護身剣は攻撃にも使えるのか,Does this self-defense sword can be used for attacks,0.42857142857142855,0.8839623
Hold it out in front of me.,剣を前,In front of the sword,0.3,0.45351014
"Praise be Indra, I call upon thee!",夏目　分かったから　離せ,I understand because I was understood,0.07692307692307693,0.11248688
All right.,よし,Good,0.0,0.28447154
"Give me that bow, Harutora.",私にその弓を,To me the bow,0.2222222222222222,0.5898251
I don't need any.,必要ありません,there is no need,0.1111111111111111,0.5919602
"This is a peach-wood bow\N imbued with magic,",これは呪力を練り込んだ桃弓ですから,Because this is a peach bow that kneads a curse,0.2,0.64020574
so it should be enough\N to restrain our enemies.,牽制にはなるはずです,It should be a check,0.25,0.16547625
I know.,分かってる,I know,0.6666666666666666,0.922241
Let's go.,行くぞ,let's go,0.75,0.88774866
You did it!,やりました,Did it,0.5,0.6358435
Not yet.,まだだ,Still,0.0,0.2344582
Dammit!,クッソ,Kusso,0.0,0.19074419
"Harutora, the barrier's gone.",春虎くん　結界が解けました,Spring Tiger-kun Bound was solved,0.0,0.21273756
It revived?,復活した　来るぞ,It will come back,0.16666666666666666,0.45259592
"Whoa, way to go.",よし　行くぞ,I will go,0.125,0.3017187
Let's end this.,よし　止めるぞ,I will stop,0.0,0.3833481
Taking me way too lightly.,舐めすぎ,Licking too much,0.125,0.39343625
These charms...,呪符が…,A curse ...,0.2,0.3425736
Blood?,血　こんだけの量を　全部自分の血で,All blood hema is in all my blood,0.14285714285714285,0.5634937
"humbly offer my life to \NTaizan Fukun, the lord of darkness.",謹んで泰山府君冥道の諸神に申し上げ奉る,I would like to express my sights of Taiyama Prefecture Kimodori,0.14285714285714285,0.23118766
Natsume...,な…夏目　こいつは…,Natsume this guy ...,0.5,0.8793719
but this can't possibly be a god!,分かりません　でも　こんなの神様なんかじゃ…,I do not understand but this god something ...,0.2,0.5109865
Not enough.,足りない,not enough,0.6666666666666666,0.9365246
Suzuka.,鈴鹿,Suzuka,0.5,0.98195535
I made us a new friend.,新しい友達を作ったよ,I made a new friend,0.7142857142857143,0.8825613
Not enough!,足りないよ　鈴鹿,It is not enough Suzuka,0.3333333333333333,0.2980585
Wait... Big... Bro.,ま…待って　お兄ちゃん,Ma ... Wait brother,0.2857142857142857,0.39107755
my... life...,あたしの命…あげるから,My life ...,1.0,0.84112877
"You can... have it,",お…おね…がい,Oh ... you ...,0.2857142857142857,0.21244593
so let me... be with you... just a bit more...,もう少し…だけ　一緒…に,A little bit more ... together ...,0.3076923076923077,0.5463027
Plea... se...,ざま…見ろ,Aim ...,0.25,0.25283667
Goddammit!,ちくしょう,Chim,0.0,0.17167856
Burn these charms away.,邪符を焼き払えっ　オーダー,Grilled the skin,0.0,0.26351193
"Stop right there,\N you piece of shit!",止めろ　クソガキ,Stop fucking,0.09090909090909093,0.42361626
A spiritual pulse?,霊脈,Caval artera,0.0,0.19269535
This is it.,これだ　動かしてるのは　こいつだ,It is this guy who is moving,0.42857142857142855,0.34265077
"Please, my Tsuchimikado blood!",頼む　土御門の血を,Residant's bloody blood,0.1111111111111111,0.43627036
I won't.,私は　あなたのものですから,Because I am your one,0.125,0.321757
I'll be waiting for you...,お待ちしております,We'll be expecting you,0.3333333333333333,0.47342163
Lord Yakou.,夜光様,Light-sight,0.0,0.12685694
"If you do, you'll have your soul taken away!",上を見ては駄目　見たら魂を持って行かれます,"If you look at the top, you will be taken with the soul",0.2777777777777778,0.55587655
Is it over?,終わった…のか,It is over ...,0.6,0.74663967
I don't know.,もう必要ないんだ,I do not need anymore,0.25,0.15984237
Why?,どうして　どうして,"Why, why",0.3333333333333333,0.70370746
Kill me already.,さっさと殺しなさいよ,Slightly kill,0.2,0.47421023
Avenge that girl or whatever.,あの女の仇でも　なんでも,Anything with that woman,0.1111111111111111,0.42011318
you should give your\N brother a proper send-off.,兄貴をちゃんと送ってやれよ,Please send your brother properly,0.07692307692307693,0.76232415
"It's all over, Hokuto.",終わったぜ　北斗,It was over,0.25,0.31170484
"I'm sorry, but it's completely\N devoid of spiritual energy.",ごめんなさい　完全に霊気が抜けています,I'm sorry I'm completely missing spirit,0.1875,0.43699214
"However, I believe the person\N you call ""Hokuto"" is still alive.",けれど　春虎くんが北斗と呼んでいる方は,"However, if Harugora-kun is calling the Hokuto",0.2777777777777778,0.58038783
This familiar is controllable.,この式神は操作型,This expression god is an operation type,0.2,0.15848382
"What I'm trying to say is, the person\N who used this to interact with you as ""Hokuto""",つまりこれを介し「北斗として」あなたに接していた術者が,"In other words, the operator who was in touch with you ""as the Hokuto""",0.3461538461538461,0.81295216
is still out there somewhere.,おそらくまだ健在です,Perhaps it is still alive,0.2222222222222222,0.44822356
Me?,俺が？,I?,0.3333333333333333,0.7904756
But I didn't even know\N she was a familiar—,だって俺あいつが式神だってことさえ,Because I am a god god,0.15384615384615385,0.12982994
Sorry I deceived you.,黙ってて　騙して　ごめん,I'm sorry for being shut up,0.2,0.43007946
see her again someday?,いつか　また　会えるかな　あいつに,I wonder if I can see you again,0.2,0.53050953
Yes.,ええ　きっと,Yes,0.5,0.83685577
I'm sure you will.,あんまり驚かないんだな,I'm not surprised,0.25,0.17916438
"Man, that was one hell of a storm.",とんでもねえ嵐だったな,"It was a storm, but it was a storm",0.3333333333333333,0.66140425
Yeah.,ああ,Ah,0.0,0.5100361
especially considering how\N attached she was to you.,お前への入れ込み具合を考えてもだ,Even considering the composition of you,0.15384615384615385,0.25928807
but I guess the enigmatic girl\N remained an enigma until the bitter end.,結局謎の女は最後まで　謎のままか,After all my mystery woman is mystery until the end,0.15789473684210525,0.44696856
Touji.,冬児,Winter child,0.0,0.1731832
I'm thinking of going to Tokyo.,俺さ　東京に行こうと思うんだ,I'm going to go to Tokyo,0.5555555555555556,0.88180315
Join the Shaman School as soon as possible!,一日も早く　陰陽塾に入塾してください,Please enter the yin yang as soon as possible,0.3333333333333333,0.21303824
"Was it thanks to the Tsuchimikado name,",ま　なんのおかげでもいいや　夏目の力になれれば,"Thanks to what you can do, if it is the power of the summer season",0.2777777777777778,-0.04314637
or because I helped solve the Suzuka incident?,土御門の威光か　鈴鹿事件でのお手柄か,Is it easy in the power of the Tsutomoto or Suzuka case?,0.2352941176470588,0.44645607
as long as I can help Natsume—,ひ…久しぶり　ぼ…僕もちょっと踏ん切りが付かなくて,... for a long time ... I also have a little trench,0.14285714285714285,0.15035588
Hurrtora!,バカ虎,Stupid tiger,0.0,0.22163396
Natsu... me?,夏…目,Summer ... eyes,0.16666666666666666,0.106185995
What on earth are you doing?,なにやってんの,What are you doing,0.5714285714285714,0.7338503
"""What""?",本家の「しきたり」だよ,"It is the main family ""Suki""",0.2,0.11731349
I'm here to pick you up!,何って　迎えに来てやったんだろう,I will come to pick you up,0.5,0.7786709
Why're you talking like a guy?,なんでそんな男みたいな喋り方　あと格好も,Why is such a man like a way,0.25,0.4030367
"""Tsuchimikado heirs are to conduct themselves as men when interacting with outsiders.""",土御門の跡取りたる者　他家に対しては男子として振る舞うべし,Situjo's trace traps to behave as men and other houses,0.13043478260869565,0.35541967
The tradition is the bigger problem...,授業は問題ありませんが　むしろ「しきたり」の方が…,"There is no problem in class, but rather ""Suki"" ...",0.1875,0.14592154
"Oh, that one!",あの時の,At that time,0.14285714285714285,0.3143017
so keep that in mind!,ととと…とにかく　そういう事情だからそのように,Toto ... So such circumstances so that way,0.18181818181818185,0.14957887
Got it?,分かった,Do you get it,0.16666666666666666,0.47692734
"Wait, did you figure everything out?",もしかして全部分かったの？,Did you know all?,0.3,0.5323751
I figured everything out.,えっ　分かったって　またって,I understand that I understand,0.14285714285714285,0.32827064
It's not like you deceived me or anything.,えっ 大げさだな　別に騙してた訳じゃないだろ,It's a big deal I'm not a translation,0.1875,0.19248597
"Wait, you haven't realized it yet?",まさか　気づいてないの,I have not noticed it,0.16666666666666666,0.43881926
"You mean the ""tradition"" referring to crossdressing thing, right?",だから　男装が「しきたり」なんだろ　分かってるよ,"So the male dress is ""Suki""",0.16666666666666666,0.38444188
"Yeah, I understand!",先　全部分かったって,I understand the previously,0.2857142857142857,0.48387608
What the?,何が,what,0.3333333333333333,0.58183295
"So that's how it was, huh?",嘘つき　どうして君はそうなんだ,How is your liar?,0.16666666666666666,0.22834098
I can't believe you two.,そういうことか　呆れたもんだな　二人とも,Also with two people who are admired,0.07692307692307693,0.25012672
Huh? Why do you know Touji?,なんで冬児のこと知ってんだ,Why know the winter child,0.2,0.2172085
"Oh, and he's joining\N the Shaman School with me.",ああ　挨拶だけだしな,Oh no greetings,0.07142857142857142,0.20163909
First I've heard of it!,初耳だ,It is the first ear,0.2,0.22008745
Isn't Touji a total amateur?!,塾に入るって　冬児は素人だろ,It is an amateur who enters the,0.15384615384615385,0.47507957
It's a side-effect from the time\N I got caught up in a spiritual disaster.,霊災に巻き込まれた時の後遺症でな,Aftereffect when it was caught in a spirit,0.21052631578947367,0.49655595
That means...,元々…ってことは…,Originally ...,0.25,0.44208333
"Nice to meet you, Natsume.",初めまして　夏目　そのリボン　似合ってるぜ,"Nice to meet you, the summer eyes look good",0.4166666666666667,0.39576158
Screw it!,キー　もういい,Key already,0.0,0.20997731
"Anyway, you two will\N be my juniors at school.",二人とも　陰陽塾じゃ後輩だからな,Because two people are juniors,0.14285714285714285,0.48276722
Keep that in mind!,あれ,that,0.2,0.23287374
What's gotten into her?,どうしたんだ　あいつ,What happened,0.14285714285714285,0.2831254
She's not always like that.,悪いな冬児　いつもあんな奴じゃないんだけど,Bad winter children are always like that,0.2727272727272727,0.3257702
What are you doing?!,何してんだ,What are you doing,0.6666666666666666,0.80293006
W-Well...,あ　いや,Irony,0.0,0.13310845
"Get over here already, Hurrtora!",さっさと来い　バカ虎,Slightly coming stupid tiger,0.0,0.14826556
"Yes, ma'am.",へいへい　ご主人様,Hey himself,0.0,0.21229996
I can finally meet Harutora next week!,いよいよ来週は春虎様にお目見えしましゅる,Finally I see the cherry blossoms next week,0.3333333333333333,0.30987334
