en_text,jp_text,google_translated,score,semantic_score
Really?!,"本当!? やった～！
やった～！ やった～！","Real!? I did!
I did!I did!",0.3333333333333333,0.23886184
You are certainly lucky!,ハハッ｡ 神様 ありがとう！,Haha. God Thank you!,0.2222222222222222,0.3533275
Follow me!,"お前 ラッキー｡ よかった｡
ついてこい｡","Your lucky. Good.
Follow me.",0.2857142857142857,0.57838386
How do you suppose Goku's doin'?,"(ﾔｼﾞﾛﾍﾞｰ)
悟空のやつ どうしてるかな｡",Goku's guy who is him?,0.2307692307692308,0.6996056
This is Goku we're talking about.\NI'm sure he's doing just fine.,"悟空のやつ 神様を見たら
きっと 腰を抜かすぞ｡ フフフッ｡","If you look at Goku's guest god
I'm sure I'll get out of my back.",0.17857142857142858,0.5586975
What did you mean earlier when you said\NGoku's seen Kami-sama's face before?,どういうことだぎゃ？ 俺は？,What does that mean?I am?,0.17647058823529413,0.10735499
Of course. He knows that face all too well.,もちろん よーく知っておる｡,Of course I know well.,0.3333333333333333,0.41014063
Goku's going to be petrified with fright when he gets a look at Kami-sama...,"(ﾔｼﾞﾛﾍﾞｰ)さっき 神様の顔を悟空が
知ってるって言っとったけど➡","I'm a god's face with Goku
I told you that I knew it",0.16,0.53879565
We wait here.,(ポポ)ここで待つ｡,I will wait here.,0.5,0.73600596
Piccolo!,食らえ！,Eat!,0.3333333333333333,0.31370625
I have to kill Piccolo! Let me go!,"ピッコロのやつを
やっつけるんだ！","Piccolo's guy
I'm addicted!",0.2307692307692308,0.77090925
Calm down. He is not Piccolo.,"落ち着け｡ ピッコロじゃない｡
似てるけど 違う｡","Calm. It is not piccolo.
It is similar but different.",0.4545454545454545,0.778074
Did Karin not explain anything to you?,"(神様)カリンから
何も聞いておらんかったか？","From Karin
Could you hear anything?",0.3636363636363637,0.7107431
Karin-sama?,えっ？,eh?,0.3333333333333333,0.12267797
That mischievous scoundrel.,あのいたずら者め｡,That shuriers.,0.4,0.41052523
"Long ago, Piccolo and I were one.","(神様)その昔
私とピッコロは １つであった｡➡",I and Piccolo he was one.,0.4545454545454545,0.84914905
We were a single martial artist.,"１人の武道家だったのだ｡
えっ？","It was one martial artist.
eh?",0.25,0.7558173
Just as you have.,"お前のようにな｡
あっ…｡","As you are.
Ah….",0.42857142857142855,0.5177355
I longed to be Kami's successor.,"残念ながら 神も死ぬのだ｡ 私は
神の新しい後継者になりたかった｡","Unfortunately God also dies. I
I wanted to be a new successor of God.",0.3125,0.50447035
"However, no matter how hard I tried,\NKami would not approve of me.","(神様)だが 神は いつまでたっても
私を認めてはくだされなかった｡","but God is forever
I did not admit me.",0.19047619047619047,0.3602891
"It was only a speck, but hidden within the recesses of my heart there lurked an evil.","だが 私の心の奥底に
ほんの僅かだが➡","But in the bottom of my heart
It's just a few",0.2916666666666667,0.3238384
"Upon completing even more agonizing training,",私は 更に苦しい修行の末➡,I have a more painful training,0.18181818181818185,0.50122213
I was finally able to drive the evil out.,"とうとう
その悪を追い出すことができた｡","finally
I was able to drive out the evil.",1.0,0.97572863
That speck of evil was Piccolo Daimao.,"悪が潜んでいたのを
神は 見抜いておられたのだ｡➡","Evil has loved
God was out of view. ➡",0.2857142857142857,0.43290082
"I became the new Kami, while he made the people on the earth suffer.","やつは 地上に逃げ
人々を苦しめてしまった｡","The guy runs away on the ground
He suffered people.",0.2631578947368421,0.26757932
You defeated that Piccolo for me.,"そのピッコロを
お前は倒してくれた｡➡","That piccolo
You defeated it.",0.625,0.94375336
"However, only on the condition that you remain here for a while to train even more.","礼の意味でも
頼みを聞いてやろう｡","Even in the meaning of thanks
Let's ask for a request.",0.19230769230769232,0.14341119
Of course! I'd be more than happy to train here!,"もちろん！ 喜んで修行するさ！
オラの方から頼みてえくれえだ！","of course!I'm glad to be happy!
It is easy to ask from Ola!",0.35,0.426625
"In fact, I practically insist on it!","やった～！
ただし お前が このまま➡","I did!
However, you remain this ➡",0.2,0.3535259
Very well.,えっ…｡,eh….,0.25,0.29145917
I know what your request is.,"よろしい｡
お前の頼みは 分かっておるぞ｡","Thank you.
You know your request.",0.4444444444444444,0.7777678
"Yet, not even Kami can bring people back to life.","だが いくら神でも
人を生き返らせることはできん｡","But how much God
I can not live back people.",0.2777777777777778,0.4374629
"However, this is all you can request of me.","(神様)ただし
私への頼みは これかぎりだ｡",The request to me is jealousy.,0.2857142857142857,0.46171683
Your people's world must be shaped by your people's own accord.,"自分たちの世界は 自分たちの力で
切り開いていくものだからな｡","My world is in their own power
It's because it will be open.",0.25,0.5528096
Right! I understand!,"やった！ やった～！
やった！ やった～！","Hooray!I did!
Hooray!I did!",0.3333333333333333,0.32025665
"Well then, now I shall bring\NShen Long back to life!","さあ では 早速
神龍のやつを生き返らしてやる｡","Well, immediately
I will live back the guy of Shinryu.",0.2,0.39723846
"Will the Turtle Hermit, Kuririn, and the others really come back to life?!","本当に 亀仙人やクリリンたちは
生き返るのか？〉","Really Kame Sosujin and Curin
Will you live?>",0.19047619047619047,0.3867245
"I'll give your pounding heart a glittery, shining dream!",やった～！ やったぞ！,I did!I did it!,0.14285714285714285,0.18255268
kira-kira hikatta yume o ageru yo,"(ポポ)神様 信じる｡
信じる者 救われる｡➡","God believe.
Believe is saved.",0.0,0.10265329
Yay! I did it!,絶対 見てくれよな！,I will definitely look at it!,0.3333333333333333,0.26705772
I'll finally be able to bring everybody back to life!,♬ 不思議したくて 冒険したくて,♬ I want to be strange and I want to adventure,0.1875,0.2287337
Don't miss it!,♬ 君の若さ 隠さないで,♬ Do not hide your youngness,0.1,0.20732976
