en_text,jp_text,google_translated,score,semantic_score
"Shit, how many of them are there?",くそっ！ どんだけいるんだよ,Come!I'm just,0.0,0.03172681
He's trying to escape through another channel.,別のチャンネルを通って 逃げる気か！,Do you want to run through another channel!,0.2857142857142857,0.5275146
Or are you okay with losing her when she's out of your reach?,お前の手の届かない場所で 彼女を失ってもいいと？,Can I lose her in a place where you can not reach your hand?,0.20833333333333331,0.64795464
I smell the scent of flames from your soul.,お前の魂からは 炎の匂いがしやがんだ,"From your soul, smell of flames",0.5454545454545454,0.8445426
I wouldn't mind getting you across the river in return.,そしたら 川の橋渡しくらいは やってやるよ,Then I will do about the bridge of the river,0.16666666666666666,0.6314968
I was about to come...,今 会いに行こうと…,Let's go to meet now ...,0.18181818181818185,0.44229525
"Oh, all right.",しょうがないわね,nothing I can do about it,0.0,0.058502324
This is my way of apologizing.,これは おわびよ,This is welcome,0.25,0.31090528
Hang on tight.,しっかり つかまっててね,Claim firmly,0.0,0.3346366
"Elias, are you there?",いますか？ エリアス,Do you have?Alias,0.2222222222222222,0.25321236
"I'm really angry at you, still.",私 ものすごく怒ってるんですよ,I am very angry,0.18181818181818185,0.59554446
I want you to help with something.,手伝ってほしいことがあるんです,I want you to help you,0.625,0.829871
The girl confronts Joseph.,ヨセフと対峙する少女,Girl confronting Joseph,0.3333333333333333,0.9400296
"Will she bring an end to the unending suffering in the city of London, where it all began?",全てが始まった街 ロンドンで,"In the town London, which all began",0.2857142857142857,0.5167327
