en_text,jp_text,google_translated,score,semantic_score
Please wake me in six hours.,六時間後に起こしてください　指揮は任せましたよ,Please raise a command after six hours.,0.3636363636363637,0.55507606
"It's time, Captain.",お時間です　艦長　お休みになれましたか,Did you go on the captain of the captain?,0.07692307692307693,0.46812257
Is there even a point to this?,こんなことしたって,Such a thing,0.1,0.2660641
I heard from Sabina.,サビーナから聞いたよ,I heard from Sabina,0.8,0.99139076
Sounds like you've been up to something interesting.,面白いものを作ってるらしいね,It seems that you are making interesting things,0.125,0.6493404
It's just a way to kill time.,ただの退屈しのぎよ　ネットにもつながらないし,It's just bored and I will not connect to the net,0.2352941176470588,0.1479862
"Well, yes, that's a given.",さすがにそれはね,That's why,0.2222222222222222,0.20033798
It's been over two months now.,もう2ヶ月以上よ,More than two months,0.2,0.6419322
How much longer are you going to keep me here?,いつまであたしはここにいればいいの,How long should I go here,0.13333333333333333,0.61073375
Somewhere far away. farther than the moon.,ずっと遠くさ　月より遠い　だから時間がかかる,It takes time because it is far from the moon farger,0.2,0.52114356
I guess I'll go for a walk.,散歩でもするかな,I wonder if it will take a walk,0.2307692307692308,0.70740753
I want to disappear.,消えちゃいたい,I want to disappear,0.8,0.9591476
"So, are you saying the trail went cold after Polynesia?",それで　ポリネシアからの足取りはつかめてないということかね,So that there is not to get the foot from Polynesia,0.15,0.48601657
"Correct, it ended at the airport in Seattle.",はい　シアトルの空港が最後です,Yes Seattle airport is the last,0.2307692307692308,0.7307127
"And have you reported this, Sabina?",それを報告したのかね　サビーナ,I reported it Sabina,0.2,0.8345462
"Even if I fabricated results, he would see right through it.",あの方にはお見通しでしょうから,Because it will be out of view,0.05263157894736842,0.18223552
Your composure suggests his lack of outrage.,その様子だと　お怒りにはならなかったようだな,It seems that he did not have to be anger if it was the situation,0.0,0.5679173
is an act that would hurt Master Leonard's pride.,レナード様の自尊心を傷付ける行為だ,It is an act of damaging Leignard's self-esteem,0.25,0.35219148
You think so?,そうでしょうか　ベリアルは無敵です,"Oh, Berial is invincible",0.0,0.1836451
Then why try to assassinate him?,では　なぜ暗殺しようと,So let's assassinate,0.1,0.6662156
Because dealing with nuisances before they start trouble is the best insurance.,面倒の芽は早めに摘み取るに越したことはありませんから,Because I have never taken a bud built to pick up early,0.04166666666666666,0.2729096
Would it kill you to discuss things beforehand?,少しは相談の一つもしてほしいところだな,I want you to do one of the consultations a little,0.1111111111111111,0.18573035
"Nevertheless, there is no longer a need to assassinate Sagara Sousuke.",いずれにしても　もう相良宗介の暗殺は必要ない,"In any case, I do not need to assassinate Masayoshi Sasuke",0.19047619047619047,0.64549726
Why is that? we have a lead on the arx unit.,ARXユニットの足取りがつかめた,I caught the foothold of the ARX unit,0.17647058823529413,0.6531518
It's in Alaska.,アラスカだ,Alaska,0.2,0.7474265
"It's time to see what our newcomer,  Mr. Kalium, can do.",新たなミスタ・カリウムのお手並みを拝見といったところだな,It is a place where new Mista potassium is relaxed,0.045454545454545456,0.16456228
Don't tell me he's searching for me?,まさか　あたしを探してるの,I'm looking for a while,0.07142857142857142,0.23020393
That idiot... idiot!,あのバカ　バカ,That stupid fool,0.16666666666666666,0.6043123
"The way things are, it's no longer possible.",こんなあたしを　もう無理なのに,I can not do this anymore,0.0,0.3389435
"I'll end up pulling someone into this again,",また誰かを巻き込んじゃ　恭子みたいに,"Also, like Reiko, I caught someone",0.21428571428571427,0.24485482
How can that be allowed to happen?,そんなの　もう許されるわけないでしょう,It will not be possible anymore,0.07692307692307693,0.38083255
I really just want to disappear.,本当に消えちゃいたい,I really want to disappear,0.7142857142857143,0.93834585
It's so cold...,冷たい,cold,0.2,0.6287532
and heavy.,重い,heavy,0.3333333333333333,0.63857436
Just a little faster...,もうちょっと　早く,A little more,0.3333333333333333,0.47129086
Further onward!,もっと　前へ,More,0.0,0.32409853
I wouldn't say that.,どうかな　まだ最悪だし,It's still worst,0.0,0.2536101
There's still something I can do.,まだ何かやれる,I can do something yet,0.4444444444444444,0.52233845
I can't believe they were able to track us down!,まったく　この場所までバレるなんて,I'm totally barred to this place,0.1176470588235294,0.16731529
You think of a plan?,心当たりでもあるのかい,It's also a heartbell,0.1,0.0420258
Try contacting this guy.,ここに連絡してみろ,Please contact here,0.0,0.6547082
Lieutenant Colonel John Courtney?,ジョン・コートニー中佐　元アメリカ海兵隊,John Courtney Nakasa American Marine Corps,0.2222222222222222,0.65646815
He's someone who once got me out of a bind.,前に世話になった人物だ,It is a person who was taken care of before,0.15789473684210525,0.2330792
"He's old, but he still has his connections.",もうお年だが　コネはある,"It is already the year, but there is a connection",0.1111111111111111,0.3056589
It's hot...,熱い,hot,0.25,0.5233851
Now it's the backwoods of Florida.,今度はフロリダのこんなド田舎,"This time, such a doctoral countryside of Florida",0.13333333333333333,0.5181318
Why do I always end up in hot places?,なんで僕っていつも熱いところばかりなんだ,Why are we always hot and hot,0.2307692307692308,0.67214394
"I'm grateful, of course.",それはもちろん感謝しています,Of course I am grateful,0.5,0.8660313
"She's an old girl, this camp.",ここは古いキャンプでな,This is an old camp,0.4,0.7302685
"Trained here back in the Vietnam days, myself.",ベトナム時代にわしが鍛えられた,I was trained for the Vietnamese era,0.13333333333333333,0.88207394
Damned if many more know this place is still around.,今じゃ知ってる者は数えるくらいよ,The person who knows now is about counting,0.05555555555555555,0.24730934
"Well lookie there, he's back.",おぉ　帰ってきおった,I came back,0.1,0.42091104
"Nope, he's got fucking guts.",いや　ファッキン・ガッツじゃ,No Fucking Guts,0.2222222222222222,0.7052994
"But still, aren't there proper procedures to follow,",それにしても　訓練というのにはしかるべきセオリーがあるでしょう,"Even so, there will be a good feeling for training",0.10526315789473684,0.08169231
"I urge you to advise him against this, Lieutenant Colonel.",コートニー中佐からも彼に助言してください,Please advise him from Cora-Cora,0.13333333333333333,0.39987442
"Of course, I ain't deaf.",もちろん聞いとる,Of course I heard,0.3333333333333333,0.3861837
You trying to entice me with those hips!?,ひょっとしてわしを誘惑しとるのか,Hiyogo I will tempt it,0.0,0.22851424
Now move it!,動け　動け　クソ動け,Moving masking,0.0,0.26203838
What are you doing instigating him like that?,たきつけてどうするんですか,What do you do?,0.3,0.37019524
It's jargon for people who ain't got faith in humanity's knack for survival!,人間の生命力をなめている連中の言うことだ,It is to say a series that licks human vitality,0.04166666666666666,0.24265769
"Say you're on a mission, alone with no supplies.",ですが…,but…,0.0,0.12074007
Enemies around every corner!,周囲は敵だらけ　体力は限界,The surroundings are full of enemies,0.1,0.64537257
and off yerself just because he said you ain't got it in ya!?,もう戦えないから　自殺するのか,Do you not fight anymore?,0.1,0.21010171
Our almighty God left us with quite the handy tool.,全能なる我らの神はちゃんとそこまで用意しておいてくださっている,Omizuru our god is properly prepared there,0.125,0.3753992
"Hell, you could say the man upstairs gave us a",いわば神が与えたもうた　スーパー・ファッキン・チャージャーだ,It's a super-fucking charger that I would like to give God,0.045454545454545456,0.21244499
"Hey, you damn young'un over there!",おい　そこのクソ若いの,Fucking younger,0.0,0.44390813
Give that guy some motivation.,あいつに気合を入れてやれ,Take a spirit,0.0,0.18415228
"Throw him, and don't be a wuss about it!",手荒に投げ飛ばすんだ,I'm throwing away,0.0,0.37649018
Nothing personal!,悪く思うなよ,Do not think bad,0.0,0.24022503
H-Hey!,お…おい,Oh ...,0.0,0.25723377
He's out cold!,気絶してます,I'm fainting,0.0,0.321772
"Well, that happens too, from time to time.",まあ　こういうこともある,It sometimes sometimes,0.0,0.40189362
"All the same, you can't let a man off too easy!",とにかく　男は甘やかしちゃいかん,"Anyway, the man is pampered",0.17647058823529413,0.4743747
It takes more than getting dirty and sweaty,泥にまみれて汗を流せば勝てるほど現代戦は甘くありませんよ,The modern battle is not sweet enough to win if you sweat and sweat,0.05,0.4372068
"if a man's never been covered head to toe in mud, sweat, blood, and tears,",泥や汗　血や涙にまみれたこともない男に,"A man who has never been covered with mud, sweat blood and tears",0.55,0.8335317
what the hell can he accomplish?,いったい何ができるというんだね,What you can do,0.2222222222222222,0.37389657
"Mr. Kalium, we've secured the target.",ミスタ・カリウム　目標を発見しました,Mista potassium goal was discovered,0.0,0.23938507
"This is our first time meeting like this, Gavin Hunter.",こうして会うのは初めてだな　ギャビン・ハンター,It's the first time to meet this way Gabin Hunter,0.2222222222222222,0.5909269
Former head of the Mithril Intelligence Hong Kong branch.,元ミスリル情報部香港支局長,Former Mithril Information Department Hong Kong Branch,0.4166666666666667,0.81678593
This can't be!,バカな　あなたは,You are stupid,0.0,0.1289618
Why are you with the enemy!?,カリーニン少佐　なぜあなたが敵に,Karinin Major why you are enemies,0.2727272727272727,0.421231
"In this business, this sort of thing isn't out of the ordinary.",この業界ではよくあることだ,It is a common thing in this industry,0.2352941176470588,0.463533
So this is the mech.,これが例の機体か,Is this an example machine?,0.2,0.15341964
Building something like this won't change a thing.,こんなものを作ったところで何も変わらない,Nothing changes while making such things,0.0,0.61285615
Your effort was wasted here.,無駄な労力だったな,It was useless effort,0.25,0.59239155
"Lieutenant Commander, many of your allies have been killed!",少佐　たくさんの味方が殺されたはずだろう,Major Major's allies should have been killed,0.2857142857142857,0.5736551
Do you feel no pain from what happened!?,少しは胸が痛まないのか,Is there a little breasts?,0.06666666666666668,0.13917442
"At the rate you're bleeding, you'll be dead within 30 minutes.",その出血だと君はあと30分以内に死ぬ,"If it is a bleeding, you die within 30 minutes",0.3157894736842105,0.89561284
"You'd like this first-aid, wouldn't you?",応急処置を受けたいだろう,I would like to receive an emergency treatment,0.13333333333333333,0.41596508
Go to hell!,くそ…くらえだ,く ...,0.0,0.09938718
Then enjoy your final 30 minutes on this earth.,では最後の30分間を楽しみたまえ,Then look at the last 30 minutes,0.21428571428571427,0.6308158
