en_text,jp_text,google_translated,score,semantic_score
A delivery for Father?,お父様への届け物,Delivery to father,0.3333333333333333,0.925804
Thank you for taking the trouble.,わざわざありがとう,Thank you very much,0.2222222222222222,0.30374098
but my English teacher is here.,せっかくなんですけど　ご主人様はまだお帰りになってなくて,"It is a great place, but my husband is still not going home",0.17647058823529413,0.11688623
"I decided that knowing English would be beneficial for my future, you see.",今日は英会話の先生がいらっしてって　将来のために　身につけておいた方がいいと思って,Today I think that it is better to have a teacher of English conversation and wear it for the future,0.1724137931034483,0.52466273
"There's a kagura performance at the shrine today, so it's very crowded.",今日は神社で御神楽があって　人通りも多いから,Today there is a lot of girls at the shrine and there are many people,0.2608695652173913,0.5612166
Hey! Get down from there!,こら　降りなさい,Get off,0.14285714285714285,0.37471363
Keep giving me attitude and I'll arrest you!,生意気？逮捕しちゃうぞ,Saucy?I will arrest,0.15384615384615385,0.44684076
"One time, when I was little, \NI went to a big movie theater.",小さい頃一度だけ大きな映画館に連れてってもらった事がある,"When I was small, I have taken it to a big cinema only once",0.3181818181818182,0.65136826
"met a fairy godmother and a prince,",みすぼらしかったヒロインの少女は　魔法使いや王子様と出会って,Misborous heroine girl met with wizard and prince,0.25,0.49382827
and then she became a beautiful princess.,とてもきれいなお姫様になった,It became a very beautiful princess,0.4,0.87513334
The thought of it made my heart dance.,そう思うと　胸が躍った,"When I thought so, my heart was ridiculous",0.2,0.51223403
"Someday, someone will take me away from this world.",いつか　誰かがこの世界から連れ出してくれる,Someday someone will bring from this world,0.5,0.7586128
"Wishing for a mysterious encounter, just like the one in the story.",物語のヒロインみたいな　不思議な出会いを,A mysterious encounter like a heroine of the story,0.4,0.67765427
Wait!,待って,wait,0.5,0.842268
Don't leave me!,置いていかないで,Don't put it,0.2857142857142857,0.36910266
"You just looked so pretty, like a fairy, so...",私も連れてって　妖精さん,I also have a fairy,0.15384615384615385,0.45393342
I thought you might take me away to another world.,だから　別の世界に連れってってくれるような気がして,So I feel like I will take another world,0.26666666666666666,0.70019704
I'll take you away.,連れていってあげます,I will take,0.2857142857142857,0.5427981
"To a mysterious new world, \Nif that's what your heart desires.",あなたが望むなら　不思議な世界へ,To the mysterious world if you want,0.16666666666666666,0.7474423
So... will you dance with me?,だから　私と一緒に踊ってくれますか,So do you dance with me?,0.6666666666666666,0.89586014
Dance?,踊る,dance,0.5,0.8958414
I've never done anything like that before!,私　そんなのやったこたないし,I do not like that,0.2727272727272727,0.30565074
Here we... go!,ただくるくるくるくる楽しく回っていばいいです,It is good to go around again,0.09090909090909093,0.24588625
Huge eyes.,素敵な笑顔　長い睫　大きな瞳,Nice smile long eyebrow big eyes,0.125,0.5835156
"And a clear, high-pitched voice.",小さい体に高くて綺麗な声,High and beautiful voices in a small body,0.15384615384615385,0.6023509
"She's what people would call a ""heroine.""",こいう子　みんなヒロインって呼ぶんだろうな,This child will call you a heroine,0.2,0.71086407
What?,えっ　な　なんでですか,What is it?,0.5,0.43106002
I'm sorry! I'm going home now!,ごめんなさい　私もう帰ります,I'm sorry I will return back,0.3,0.4752257
"I'm not sure what you meant,",だって　私　輝いてないもん,Even if I'm not shining,0.2727272727272727,0.1583008
but I think anyone can be dazzling if they try hard enough!,なんだかよく分からないですけど　人は誰でも頑張れば　輝けると思うので,"I do not know well, but everyone thinks that I can shine if I try my best",0.20833333333333331,0.5264382
"So please, wait for me!",だから　待ってってください,So please wait,0.42857142857142855,0.7494838
But...,けれど　本当に私でも輝けるのかな,But I wonder if I can shine,0.14285714285714285,0.2096305
"What is this thing, anyway?",って　何だろう　これ,What is this,0.42857142857142855,0.57342327
"Wow, it's already dark.",ああ　遅くなっちゃったなあ,"Oh, it's late",0.3333333333333333,0.3311013
"Hey, wait!",こら　そこの君　待ちなさい,Wait for you,0.16666666666666666,0.40721935
A household spirit?,ちょっと,a little bit,0.16666666666666666,0.1682978
Well...,座敷わらし,Vault,0.0,0.10552771
"Okay, settle down, everyone.",はい　みんな　静かにして,Yes everyone quietly,0.125,0.27620274
I have a new classmate to introduce to you today.,今日は新しいクラスメイト紹介します,Today I will introduce new classmates,0.3333333333333333,0.7589197
She's a transfer student from America.,ただの転校生じゃありません　なんと　アメリカからのtransfer studentです,"It is not a transferee student, it is Transfer Student from the United States",0.25,0.7049596
"I'm from Princeton, New Jersey, in the United States of America.",アメリカ合衆国ニュージャージー州プリンストンから来ました,"I came from Princeton, New Jersey, United States",0.5333333333333333,0.8787825
"I've always loved Japan,",じゃ　さっそく自己紹介してもらうかなあ,"Well, I wonder if I will introduce myself",0.16666666666666666,0.061043266
so I'm super-happy to be here!,ずっと日本に憧れていったので　今ここにいるのがとても嬉しいです,I was very happy to be here because I was in love for Japan forever,0.2352941176470588,0.50185335
"I wanna get to know all of you real soon, \Nso don't be afraid to—",皆さんと早く仲良くなりたいので　遠慮せずに私のことを　ああ,"I want to get along early as soon as possible, so don't hesitate.",0.2692307692307692,0.44809422
I don't believe it! I found you already!,すごいすごい　こんなに早く,It is so great!,0.16666666666666666,0.23337846
You can call me Hana.,私のことはハナと呼んでください,Please call me Hana,0.42857142857142855,0.94274765
Would you like to dance yosakoi with me?,私と一緒によさこいしませんか,Do you not use me with me,0.25,0.3243252
"It's a wonderful world, \Nnothing like this one.",こことは違う　とてもいい世界です,It is a very good world different from here,0.17647058823529413,0.61780816
Come! We shall now depart on our journey through space!,ほら　あなたはこれから私達と宇宙の旅に出るんです,You see you from now on to the universe journey,0.17647058823529413,0.5728557
Let's go!,さあ　行きましょう,"alright, let's go",0.5,0.7582806
I already said no yesterday!,もうなんで付いてくるの　昨日断ったのに,I refused yesterday to come with anymore,0.18181818181818185,0.44007894
Huh? But I promised I'd come and take you away.,よさこいしませんか,Do you not come,0.14285714285714285,0.4377318
"No, thank you!",結構です,No thank you,0.6,0.7476367
What's wrong with those two?,なに　あの子たち,What kind of children,0.1,0.14342587
This is going to stir up all kinds \Nof rumors around school!,このままじゃ学校中の噂になっちゃう,This will be a rumor in school,0.1111111111111111,0.7595895
"Please don't, Yaya-chan.",付いてこないで,Do not come,0.125,0.38645992
"I don't blame you, \Nafter all that courtship of hers.",あれ,that,0.07692307692307693,0.11492953
But I don't see why you shouldn't try it.,でもさ　別にやってもよかったじゃない,But I'm not good even if I did it,0.17647058823529413,0.44935098
"It's that thing where you dance around in cosplay, isn't it?",そのよさ　こいってやつ,That's good guy,0.125,0.09981876
"It's cute how easily you blush, though.",ああ　まあ　なるでば　そういうのは苦手そうだもんね,"Oh, that's not good if you",0.2,0.13900831
I kinda want you to come with me to tell her no.,ヤヤちゃんも一緒に断るの付いて来てほしいな　なんて,Yaya-chan also wants to come to come together,0.125,0.26170272
Take you where?,どこによ,Where,0.25,0.4763431
I hate being around those kinds of people.,ぜ　絶対やだ,I'm absolutely,0.09090909090909093,0.2325674
Why don't you take this opportunity to join a club or something?,このままじゃ　私あの子に連れて行かれちゃう,I will take me to that child,0.10526315789473684,0.19548003
Maybe then she'll give up.,そしたら　諦めるかも,Then I may give up,0.3333333333333333,0.63733345
"You aren't doing anything else, anyway.",せっかく何もやってないんだからさあ,I'm not doing anything,0.16666666666666666,0.7267463
"Come on, Pigtails, let's yosakoi!",ウサギさん　一緒によさこいしましょう,Rabbit Let's talk together,0.18181818181818185,0.3206462
"What floor is this, even?!",ちょっと　あんだなにやって　ていうか　ここ何階,It is a little annoying or what floor,0.2307692307692308,0.59297025
I don't wanna!,いやです,I'm sorry,0.125,0.29788855
Literature Club,部活か,Club activity,0.3333333333333333,0.60987496
"Come to think of it, I tried to join a club on my first day of school.",そいえば　入学し立てのころ　私も部活に入ろうとしたんだっけ,"For example, I tried to enter club activities after admission",0.21739130434782608,0.510241
Would my life have been different \Nif I'd taken that step?,でも　今までと変わらない生活が送れることにほっとしてしまった自分がいる,But I have been relieved that I could live a life that does not change until now,0.21739130434782608,0.43840665
What exactly is it I want to do?,私はいったいどうしたいんだろう,I would like to do it,0.3636363636363637,0.39216104
I finally found you!,やっと見つけました　今度はちゃんと話聞いてくれるまで逃がしませんからね,I finally found I will not miss it until I hear my story next time,0.2,0.3002863
"Now, come with me!",さあ　私と一緒に,Come together with me,0.42857142857142855,0.6144751
Please stop!,止めて下さい,"Stop, please",0.5,0.81578636
"Why do you keep bugging me, of all people?",どうした私ばっかり構うの,What to do with me,0.14285714285714285,0.1971307
Just let me live my life in peace!,私の日常壊さないで,Don't break my daily life,0.15384615384615385,0.36437425
You didn't have fun?,楽しくなかったですか,Was it fun?,0.25,0.6643648
I had lots of fun when we danced together.,私の他にもいっぱい人はいるのに,I have a lot of other people,0.13333333333333333,0.20052132
That's why I thought...,だから　まだ一緒にと思ったんですけど,So I still thought it was together,0.18181818181818185,0.29575372
I've always wished that I could change.,私だって変わりたいってずっとそう思ってたんだもん,I was thinking that I was thinking so much,0.16666666666666666,0.2922001
"Hey, look. I think they're fighting.",ねえねえ　あの子じゃない,Hey I'm not a child,0.15384615384615385,0.17188583
Because I—,だって　私,Because,0.5,0.68992877
Huh? What?,えっ　何,What,0.3333333333333333,0.44502136
Really? Who is she?,うそ　誰,Uriso who,0.16666666666666666,0.24903755
Please stop bothering me.,もう拘らないでください,Please do not likiate,0.125,0.302397
Sorry. I misunderstood you and got a little too pushy.,分かりました　ごめんなさい,I understand I'm sorry,0.15384615384615385,0.3352334
Let me know if you change your mind.,行こうか,lets go,0.0,0.34921205
See you tomorrow.,それじゃ　また明日,Well then tomorrow,0.16666666666666666,0.57057166
I could never do this!,無理　私　絶対こんなの,Imposswise I absolutely like this,0.2222222222222222,0.2666886
Who's going to sign up with someone who's that pushy?,よさこいいかがですか　メンバーいっぱい募集です,Is it good? It is a lot of members who are full of members,0.1,0.1617396
It's really fun!,すごく楽しいですよ,It is very fun,0.2857142857142857,0.82049906
"N-No, thank you.",何やってんの,What are you doing,0.125,0.106920674
I've got practice.,ったく　あいつも頑張るわよねえ,I will do my best at all,0.09090909090909093,0.29341355
"Let's have fun! Oh, you're leaving?",そうなの　ありがとう　なる,Thank you so much,0.07142857142857142,0.10181933
How long's she going to keep at it?,いいよ　もうすぐオーディションなんでしょう,It's okay soon Audition,0.15384615384615385,0.15460235
Bye-bye!,ヤヤちゃん　苦しいでば,Yaya-chan is painful,0.0,0.117622405
Until late?,毎日毎日遅くまで,Every day until late every day,0.4,0.49480143
Who could she possibly attract with a flyer like that?,あんな張り紙で　いったい誰がくるんだか,Who will come by such a sticker?,0.1875,0.40089643
I'll be waiting!!,ほら　見てみなよ　あれ,I will see you,0.125,0.32564425
It's not how it looks. I'm only going so I can return this.,違うんだから　私はただこれを返しに行くだけだって　別に気になるとか　そう言うんじゃ,"Because I'm just going to return this, I'm going to say that I'm worried about it",0.2727272727272727,0.44017252
Did you change your mind?,もしかして考え直してくれたんですか,Did you think about thinking again,0.2,0.5907498
"Oh, thank you.",ああ　ありがとうございます,Oh thank you,0.6,0.8266519
"But if you don't mind, I'd like you to keep it.",でも　よければもらってくれませんか,But if you don't get it,0.4,0.26898646
"If it makes you even slightly interested in yosakoi, I'll be really happy.",その　それで少しでもよさこいに興味を持っていただけれと嬉しいので,So I'm glad to be interested in Yosakoi even a little,0.2727272727272727,0.89471334
"No one's going to come here, \Nno matter how long you wait,",遅くまで待ってでも誰も来ないし,"Even if you wait late, no one comes",0.2777777777777778,0.65674245
It's always been my dream to do yosakoi.,いいんです,it's okay,0.18181818181818185,0.15217268
"When I came to Japan on vacation as a little girl,",小さい頃旅行で日本に来た時,When I came to Japan by a trip,0.42857142857142855,0.8347801
I saw a yosakoi dance just once.,一度だけ見にしたよさこいの華やかで力強い踊りが目に焼き付いて,A glamorous and strong dance of Yosakoi who looked at only once is baked,0.2222222222222222,0.82147
But I never forgot how colorful and powerful it was.,だって私よさこいするのを夢だったから,Because I was dreaming of me,0.13333333333333333,0.15572165
I wanted to join them someday.,いつか私もあの中に入りたい　この人たちみたいに輝きたいって,Someday I also want to get into that person like this,0.2,0.37930435
"Now that I've finally made it to my beloved Japan,",やっと憧れの日本へ来れて,I finally came to Japan,0.3076923076923077,0.7389904
That alone makes me really happy.,それだけで　私すごく幸せなんです,That alone is very happy,0.3333333333333333,0.82862717
"It's not as if everyone has something they love, like you.",皆が皆あなたみたいに好きなことがあるわけじゃない,Everyone is not like you like you,0.26666666666666666,0.5422408
"Some people are just empty, like me.",私みたいに空っぽの人間だっているの　だから,Because it is an empty person like me,0.21428571428571427,0.69984746
"You have a lot of fun to look forward to, then.",これから楽しいがいっぱいですね,It is full of fun from now on,0.1111111111111111,0.4995188
"See, ""empty"" just means you have room to take in all kinds of new things.",だって　空っぽっていうのは　これからいくらでも詰め込めるってことです,"Even if it is an empty thing, it is about to be packed anyway",0.10344827586206896,0.6785684
"Fun things, precious things, painful things, things you've never seen before.",楽しいも好きも苦しいも新しいものだっていっぱい,It is full of fun but fun and painful,0.1176470588235294,0.4102499
I did...,だい　だい　大丈夫　言ったでしょ,I said it's okay,0.14285714285714285,0.28617108
When I danced with you.,あの時　あなたと踊れって,At that time I dance with you,0.3,0.7292179
"For the first time, I thought that maybe I could be dazzling too.",初めて　こんな私でも輝けるのかなんて,"For the first time, I wonder if I can shine",0.3333333333333333,0.64675933
I really did...,本当は　私,Really me,0.2,0.35254738
Can I help too?,私も手伝っていいかなぁ,May I help help,0.3333333333333333,0.5701564
A-As a friend?,そ　そう　友達として,As a friend,0.4,0.65810513
"Uh, I mean, I can't dance in front of people or anything yet,",ええと　いきなり人前で踊るとか無理だけど,It is impossible to dance in front of people suddenly,0.2631578947368421,0.8329916
When the wind and cherry blossoms,日本で初めでのお友達,Friends at the beginning of Japan,0.09090909090909093,0.14530036
What a pretty name!,あなたのお名前は,What is your name,0.2857142857142857,0.4360924
yukisaki wo nakushita yoru ni,じゃ　改めて,Then again,0.0,0.09705401
I kinda want to quit now.,ちょっと　止めたくなりました,I wanted to stop a little,0.18181818181818185,0.53396904
"Oh, no!",Oh~ No!,OH ~ NO!,0.6,0.8807708
Next episode: Jealousy Rose.,次回　Jealousy rose,Next time Jealousy Rose,0.42857142857142855,0.75002354
