en_text,jp_text,google_translated,score,semantic_score
Dock at Marina Grande. Over and out.,マリーナ・グランデに入港しろ アウト,Enter Marina Grande and enter,0.3333333333333333,0.6905086
That's the end of their conversation. \NThe radio cut off.,会話はここまでだ 無線が切れた,The conversation has come to here wireless,0.1176470588235294,0.39270154
"This is really bad! \NWith a speedboat, he could get from Naples to Capri in thirty minutes!",高速艇なら ネアポリスから三十分で島まで行けます,"If you are a high-speed boat, you can go to the island from Nair Polis",0.13333333333333333,0.39907935
That means he's definitely at the island already!,完璧 先に島に着いてるぜ,I'm wearing a perfect destination on the island,0.1176470588235294,0.5003406
Who is it? \NWho was on the other end of the radio?!,誰なんだ 相手のこの男は誰なんだよ,Who is this man who is the other party,0.25,0.35290474
I'll do whatever it takes to make this guy spill the beans!,なんとしても この野郎に今の男の正体をゲロさせてやるぜ,What do you do this guy gero,0.17647058823529413,0.35532323
"No, he's a hardcore gangster.",いや そいつは筋金入りのギャングだ,"No, it is a gangster with a curvian",0.3333333333333333,0.5836175
It will most likely take too long \Nfor us to get anything useful out of him.,口を割らせるのに時間がかかりそうだ,It will take time to break the mouth,0.19047619047619047,0.34822273
I doubt he would reveal anything today.,たぶん 今日中には喋らないだろう,Maybe I will not be hung in today,0.14285714285714285,0.23731056
"Besides, he may not even know \Nwhat his partner's Stand looks like.",それに実際 スタンドの正体は知らないのかもしれない,"Besides, the actual stand's identity may not know",0.3888888888888889,0.56881124
There's a good chance he chose to\N keep it a secret even from him.,仲間にさえ秘密って可能性は大きいからな,"Even if you are a friend, it is because the possibility is great",0.12,0.19089316
Then what are our options?,じゃあどうするんだ このまま港に入ってってみろ,Then what do you do in this port?,0.2727272727272727,0.32936484
Not to mention if it doesn't arrive\Nat Marina Grande in about an hour...,またはあと一時間程度で この船がマリーナ・グランデに到着しなかったなら,Or if this ship did not arrive in Marina Grande in about one hour,0.3333333333333333,0.73062164
...the guy on the radio is sure to think \Nsomething happened to Zucchero!,どうするんだ ブチャラティ,What to do is Buchalati,0.125,-0.008626947
"If that happens, will we still be able to get the money?",そうなったら 僕らは金を手にできるかどうか,"If so, we can get money",0.3125,0.6702477
We may not even make it back to Naples in one piece!,まごついていても仕方ない,It can not be helped even if it is,0.16666666666666666,0.050136603
"I'll find a way to reach the island before him, then...",俺がどうにかして先に上陸して…,I will land ahead ...,0.1176470588235294,0.44743758
Before our boat reaches port...,この船が入港する前に,Before this ship enters,0.1111111111111111,0.6500645
...one of us needs to head \Nto the island and take him out.,何言ってんだ こいつはよ お前 頭悪いんじゃあないのか,What is the one who says,0.10526315789473684,0.14098491
Yes.,はい,Yes,0.5,0.8368556
Huh?!,はあ？,Is it?,0.2,0.30323988
I can imbue the life preserver with the life of a fish.,僕はこの浮き輪を魚に変えられます,I can change this floating wheel to fish,0.1875,0.48691428
"If I have it pull me,\N I'll reach the island faster than the yacht.",そいつに引っ張ってもらえば このヨットより早く島に着けます,"If you pull it, you will wear it on the island earlier than this yacht",0.3636363636363637,0.75322497
"And naturally, since it's my Stand,\N I'll be the one going.",もちろん 僕のスタンドだから 行くのは僕です,Of course it is me because it is my stand,0.14285714285714285,0.56148165
"I, Giorno Giovanna, have a dream...",このジョルノ・ジョバァーナには「夢」がある,"This Jorno Jobana has a ""dream""",0.14285714285714285,0.56169206
I want to obtain that ten billion lire.,僕は百億リラが欲しい その金でブチャラティに幹部になってもらい,I want to be an executive in Bihalai with that money I want billions,0.2352941176470588,0.5343035
Giorno...,ジョルノ…,Jorno ...,0.3333333333333333,0.59712857
You're going to go? Fine.,お前が行く それはいいだろう,You will go to it,0.3,0.5176052
"That's a good idea, kid.",なかなかいいアイデアを出すボーヤだ,It is a Boya who issues a pretty good idea,0.21428571428571427,0.3202993
Capri is filled with tourists.,カプリの港は観光客だらけだぜ その中からどうやってそいつを見つけるつもりだ,"The port of Capri is full of tourists, however, I'm going to find it from inside it",0.15,0.73705786
I gotta side with Giorno on this one.,俺はジョルノの言うことに賛成だぜ,I agree with Jorno's saying,0.14285714285714285,0.43600023
If he's waiting for Zucchero \Nto get there in this boat...,そいつがズッケェロがこの船で港に着くのを待ってるっつーならよ 結構可能性はあると思うんだ,"If you are waiting for Zuccello to arrive at the harbor with this ship, I think there is a lot",0.1724137931034483,0.52520317
"My Stand, Sex Pistols, is good for pulling off hits.",俺のスタンド 「セックス・ピストルズ」は暗殺向きだ,"My Stand ""Sex Pistols"" is for assassination",0.4,0.7201433
This situation is perfect for it.,こういうのには向いてるからな,Because it is suitable for this,0.4444444444444444,0.18706842
So let's get to it!,こっちから攻撃だぜ,It's attack from here,0.2,0.3118248
It took us longer than expected \Nto swim from the yacht to the island.,ヨットから泳いでくるのに 結構時間がかかってしまいましたね,It takes a lot of time to swim from the yacht,0.3157894736842105,0.7232283
We have twenty minutes before the time \NZucchero said he would meet with the man on Capri.,男がズッケェロとこのカプリ島で待ち合わせた時間まで二十分,A man is 2 sufficient to wait for the time to wait in this Capri,0.15384615384615385,0.53526044
Not good.,よくないですね,It is not good,0.4,0.6616447
"Like Abbacchio said, it's filled with tourists.",アバッキオの言ったとおり 港は観光客でいっぱいだ,"As I said Aberckio, the port is full of tourists",0.16666666666666666,0.5633732
Many of them seem to be waiting for someone.,みんな誰かを待ってる風だし,Everyone is waiting for someone,0.25,0.7474047
"I'd prefer to go to the restaurant over there, \Nbut having lunch right in front of the marina is probably a bad idea.",本当ならそこのレストランに行きたいところだが,If you really want to go to the restaurant there,0.17857142857142858,0.6632113
I have no idea what you're talking about...,何を言っているのかわからないんですが,I do not know what you are saying,0.2,0.6227998
"...but listen, Mista.",いいですか ミスタさん,Good Mista,0.14285714285714285,0.6946998
"I know I said we had twenty minutes, \Nbut we may not have more than ten if he's the nervous type.",あと二十分程度と言いましたが 心配性の男なら残り十分かもしれないし 五分かもしれない,"I said that about twenty minutes, but I may have enough men and there may be enough",0.2333333333333333,0.57768327
He may worry something happened to Zucchero \Nand become suspicious if the Lagoon doesn't arrive into port on time.,なかなか港に来ないラグーン号を怪しんで ズッケェロに何かあったと感づくかもしれないんです,It may be a suspicious lagoon that doesn't come to the harbor and may feel that something happened to Zuccello,0.3,0.73636216
You eat lunch at lunchtime!,昼飯食わなきゃみんな働かねぇんだ,"Even if you eat lunch, it's a good job",0.21428571428571427,0.62268656
I'm starving over here!,飯だ,I'm eating,0.2857142857142857,0.55368125
Tuscan salami is delicious!,トスカーナのサラミはうまいぞ,Tuscan's salami is good,0.42857142857142855,0.85568947
Yum!,うめぇだ 最高,Ume ぇ,0.0,0.26111826
Gimme that!,みんな自分のほうがよく働くから 自分だけはたくさん食う権利があると思ってんだ,Everyone thinks that I work well because myself works well,0.08333333333333333,0.1394386
"Not this again, Number 3!",また おら No.3,See you again,0.1111111111111111,0.2748544
Stop making Number 5 cry!,No.5を泣かせるんじゃあねぇ,Don't cry No. 5,0.2,0.7444614
"Hey, don't call them ""things""!",「匹」？「人」て言えよ,"""A""?""People""",0.15384615384615385,0.17461032
There isn't a Number 4 since four is bad luck.,六人だ No.4はいない 4て数は縁起が悪いからな,Six people No. 4 There are no fours because they are bad.,0.2222222222222222,0.5889074
Each chambered bullet has one clinging to it.,弾丸一発につき一人ついてる,One person is attached per bullet,0.15384615384615385,0.64456606
Clinging to it?,ついてる？,Are you following?,0.14285714285714285,0.20216449
You guys mind waiting to take a nap \Nuntil after our work is done?,みんな お昼寝は仕事が終わってからにしてくんねぇかな,Everyone's nap is after work after work,0.2352941176470588,0.69067276
"Hey, Number 3!",おい No.3 だから殴っちゃダメって言ってんだろ,"Hey No. 3, so I'm saying that I'm sorry",0.2307692307692308,0.3899202
Mista!,ミスタさん,Mr. Mista,0.3333333333333333,0.75318384
I'll convince 'em to work.,やる気出すぜ お前ら,I'll give you to you,0.3333333333333333,0.33667237
Go get the radio out of the plastic bag we brought.,ジョルノ お前はビニール袋から無線機出してな,Jorno You are weltering from a plastic bag,0.1176470588235294,0.31724462
Listen closely. I'm gonna sneak up to the watchhouse \Nand hide in the shadows out of sight.,いいか 俺は誰にも見られないように監視小屋に近づいて建物の陰に隠れている,Is it okay to be closer to the surveillance hut so as not to be seen by anyone and hidden in the shade of the building,0.1111111111111111,0.4879991
Is there anyone waiting for a yacht called Lagoon?,ヨットラグーン号をお待ちの方はおりますか,Is there a way to wait for Yacht Lagoon?,0.5384615384615384,0.8465753
Please come to the boat watchhouse!,ボート監視小屋までお越しくださーい,Please come to the boat monitoring hut,0.5555555555555556,0.74023426
"Or maybe he'll get excited and expose himself, \Nthinking they found the hiding place of the ten billion lire.",それとも百億リラの隠し場所が手に入ったと思い 喜んで飛びつくか,Or I'm glad to be able to get a hidden place of billion lia,0.16666666666666666,0.37834236
"It's a gamble, but whoever comes to the boat watchhouse \Nto answer the radio call is our guy.",それは賭けだが この呼び出しで無線に出ようとボート監視小屋まで来た奴がその男だ,"It is a bet, but the one who came to the boat monitoring hut when it comes wirelessly with this call is that man",0.3125,0.691741
Is there anyone waiting for the Lagoon?,ジョルノ 監視小屋に近づいてくる者がいたら そこから合図しろ,"If there is a person who approaches Jorno surveillance hut, she signaled from there",0.1,0.071351126
"But since Buccellati told me not to kill him, \NI'll avoid his vitals.",もっとも ブチャラティに殺すなと言われてるから急所は外してやるが なるべくだが,"It is said that it is said that it is not to kill the Buchalati, so it's only possible to do it",0.14814814814814814,0.55165184
No one's made a move yet...,まだ誰も動かない まだ誰も向かわない,No one does not move yet yet,0.4,0.7016687
Will no one answer?,いえ 誰も 動きません,No one does not move,0.25,0.38773885
Nobody is waiting for the Lagoon?,どなたもいらっしゃいませんか ラグーン号をお待ちの方,Who is there anyone or if you are waiting for the Lagoon,0.35714285714285715,0.83636117
There's a transmission from Mr. Zucchero!,ズッケェロ様から無線が入っておりまーす,Wireless from Zuccello,0.1,0.4287059
But he must be somewhere on the island!,この島のどこかにいるはずなのに,I should be somewhere on this island,0.3333333333333333,0.66056365
Is there a problem? Over.,まずいぞ あの小屋 裏口でもあるのか,Is it a bad thing?,0.3,0.3956946
What's going on?,どうかしたのか ズッケェロ,What happened?,0.3333333333333333,0.48672843
No one approached the watchhouse!,どういうことだ まだ誰も小屋には近づいていない,"What does it mean, no one is approaching to a hut",0.125,0.50842863
It's too dark to see his face...,暗くて顔は見えない,I can not see the dark and my face,0.2,0.6374139
Mista hasn't realized he's in there!,ミスタは気づいていない,Mista has not noticed,0.18181818181818185,0.7446054
I have to let Mista know!,ミスタに知らせなくては,I have not to know the Mista,0.5555555555555556,0.7252019
What? The guy is coming to answer the call?,奴はすでに小屋の中に入っている,The guy is already in the cabin,0.25,0.31121367
Who is it?,出ちゃあダメだ,It is no good,0.3333333333333333,0.26755697
He's by the window!,窓のところにいるんだ,I'm at the window,0.2222222222222222,0.64940715
This guy is...,こいつは確か…ブチャラティんとこの,This guy is certain ... Buchalatin and this,0.5714285714285714,0.28361857
He's on the radio! Mista!,ミスタ 後ろだ,After the mista,0.25,0.56897557
This is better than him not noticing!,気づかないよりは…,Rather than noticing ...,0.2,0.53199077
He's already there!,もうすでに…,already…,0.0,0.44394487
"Come on! Pass, pass, pass!",キャモーン パスパスパース,Camone Pathpath Perth,0.0,0.13740389
"Go, Sex Pistols!",行け 「セックス・ピストルズ」,"Go ""Sex Pistols""",0.42857142857142855,0.92606205
Let's do this!,行くぜ,let's go,0.3333333333333333,0.5337934
Shoot!,シュート,shoot,0.5,0.8118903
Nailed it!,銃声だよ 何か気にでもさわったか,It's a gunflower or something like it,0.1111111111111111,0.18542252
Did it bother you?,や やったのか,And did you do?,0.42857142857142855,0.41166204
Probably didn't sound as loud as it does in the movies.,い 今の音は…,The sound of now is ...,0.125,0.38633946
"Anyway, if it bothered you...",でも もし気にさわったんならよ,But if you look forward to,0.18181818181818185,0.2510903
I'm kinda busy right now.,今 忙しいんでよ 苦情は後で聞いてやるぜ,I'm busy now I will hear the complaint later,0.3333333333333333,0.4750547
So there was a rear entrance...,裏口があったのか,Was there a backal mouth,0.3333333333333333,0.39522102
He must have entered through this door and got on the radio.,このドアから入ってきて無線に出やがったってわけか,I came from this door and I got out of wirelessly,0.21052631578947367,0.50813544
"Either he was extra cautious, or he entered the back door out of habit since he knew he'd be less likely to be seen.",用心深いのか 人目につかねぇようドアから入るのを日頃から心がけてる野郎の癖なのか,"Is it a vertical man's eye-catching person, and it's a habit of a guy who will enter from the door?",0.13157894736842105,0.48882666
Still...,しかし…,However…,0.0,0.39332426
"Good job, Pistols!",でかしたぜ ピストルズ,I'm sorry Pistols,0.125,0.66333723
Got him right in the leg!,右足にぶち込んでやったぜ,I hit it on the right foot,0.16666666666666666,0.49059168
"Yeah, you sure did!",ああ 一発ぶち込んでやった,"Oh, I did it",0.2222222222222222,0.43410513
And this side is basically a cliff...,表は人でいっぱい 小屋のこっち側は崖だ,The table is a cliff here,0.2727272727272727,0.57246244
No way he climbed that.,あのトラックだな,That track,0.14285714285714285,0.23971371
If he was going to hide anywhere...,じたばたしやがって もし隠れるとしたら…,If you get hidden or hiding ...,0.15384615384615385,0.61421686
"If he's a Stand user, he probably has \Na close-range type that's extremely powerful.",あいつがスタンド使いなら そのタイプはきっと近距離パワー型だ,"If he is a stand, that type is surely a near distance power type",0.3333333333333333,0.6928551
"If it could be controlled remotely, \Nhe would have attacked me by now.",遠隔操作型なら もうとっくに俺を攻撃してるはずだからな,"If it is a remote control type, it should have been attacking me already",0.20833333333333331,0.6792083
"Since that's the case, the guy who I shot in the leg...",だとすると 今 足に一発食らってる奴はこのトラックの陰に潜んで,"If it is, the guy who eats one to the foot is hidden in this truck",0.21739130434782608,0.2767175
I should wait for Giorno and-,やっぱりジョルノを待って…,"After all, wait for Jorno ...",0.18181818181818185,0.54705256
He's in the driver's seat!,奴は今 運転席だ 配線つないでエンジンかけたのか,The guy is still a driver's seat wired connection,0.3076923076923077,0.6304513
Shit is gonna get ugly if I let this truck get away!,ここでこのトラックに逃げられたらヤバい,If you escape this truck here,0.1875,0.57010204
"I don't know what kind of Stand he's got, \Nbut I don't have a choice!",どんなスタンドかわからねぇが 仕方ねぇ,I'm wondering what kind of stand,0.2631578947368421,0.6358079
This is for the ten billion and Buccellati!,百億とブチャラティのためだ,It is for billions and Burlati,0.25,0.62684274
Eat lead!,くらえ,Vice,0.0,0.19321118
