en_text,jp_text,google_translated,score
I was sure we were going to die.,何とかこうして生き延びることができたんだ,I was able to survive this way,0.23076923076923078
But there were people who knew of us...,でも僕たちの情報を知って、助けに来てくれた人たちのお蔭で,"But know the information of our information, and the people of the people who came to help",0.2222222222222222
But they've arranged it so that my family is assumed dead...,だけどその人たちのお蔭で、僕たち一家は死んだということになって,"But with the people of the people, our family is dead",0.21052631578947367
...so that we won't be attacked again.,その人たちって,That person,0.09090909090909091
"You will be the next Grand Duke, Romeo.",次の大公は君だ、ロミオ,"The next grandpa is you, Romeo",0.4166666666666667
I'll be waiting.,僕は待っているよ,I'm waiting,0.3333333333333333
Waiting for you to change Neo Verona.,君が、このネオ·ヴェローナを変えてくれることを,You can change this neo Verona,0.4
"If you run into any difficulty, please let me know.",困ったことがあったら、遠慮せず言ってくれ,"If you have trouble, please say",0.26666666666666666
It's all right. It looks like I'll be able to get by.,大丈夫、何とかやっていけそうだよ,"All right, it seems to be doing something",0.2777777777777778
The man who has provided a room for me is a little frightening...,部屋を貸してくれてる人はちょっぴりおっかないだけと,Those who lend me a room are only a little big,0.2777777777777778
...but I get the feeling he's a good person.,いい人が気がするんだ,I feel like a good person,0.2857142857142857
We will. Until then.,ああ、じゃ、また,"Oh, then",0.14285714285714285
Father...,父上,father,0.5
Doctor...,お医者様,Doctor,0.5
Give Neo Verona... a future.,ネオ·ヴェローナに、未来を,"Neo Verona, the future",0.3333333333333333
"Embrace that hope, and stir up the wind in your own hearts!",その希望を胸に、心の中で風を起こすのだ,It will cause the wind to make the hope in the heart,0.2
"Do this, and the world will change!",そうすれば、世の中は変わる,"Then, the world changes",0.2727272727272727
I have to be that wind of hope.,私は、希望の風でなければならない,I must be the wind of hope,0.45454545454545453
You can no longer play your childish games of \Nchampioning justice beneath the Whirlwind's mask...,もう、赤い旋風の格好で正義の味方ごっこはできないな、ジュリエット,"I can not play a friend of justice with a red whirlwind, Juliet",0.2
"You've grown up, Juliet Fiammatta Asto Capulet.",大きくなったな、ジュリエット·フィアンマーター·アーストン·キャピュレット,Juliet Fian Mater Arston Capulet,0.15384615384615385
Who are you?!,お前は何者だ,Who is you,0.3333333333333333
Or are you too afraid to follow me?,それとも、俺と来るのは怖いかな,Or I'm scared to come with me,0.21428571428571427
Then follow.,ならばついて来い,Then come and come,0.2
W-Wait!,待ってよ,wait,0.0
I don't want to return to the Keep...,城には帰りたくない,I do not want to go back to the castle,0.38461538461538464
"Good, let's go.",よし、行くぞ,"OK, I will go",0.2222222222222222
The doctor named Lancelot who lived here disappeared suddenly the same day the Whirlwind died.,ここに住んでいたランスロットという医者は,The doctor who lived here is the doctor,0.3333333333333333
Why would that be?,それはなぜか,Why is that?,0.5
How do you know so much?,どうしたそこまで知っている,I know what to do,0.2
I have eyes everywhere.,目は何処にでもあるよ,The eyes are everywhere,0.2857142857142857
There...,そこにも,There,0.5
Have you been watching us all this time?,お前、いつも僕たちのことを見ていたのか,You always watched us always,0.18181818181818182
Answer me!,おい、答えろ,"Hey, answer",0.2
Get on.,乗れ,Ride,0.0
Grandpa will scold me again!,またお爺ちゃんに叱られる,I will be scolded by my grandmother,0.08333333333333333
But Odin told me to let him go alone!,だったら一緒に付いて行きゃ良かったじゃない,"If so, it was good to go with me",0.17647058823529413
"Well, at that age, there are times when you wish to be alone.",そりゃ年頃にもなれば、一人になりたい時にもあるってものよ,"If it is a whole, it is something that you want to be alone",0.2727272727272727
Children do not understand.,子供には分からないわよ,I do not know for children,0.375
"Hey, hey, where the hell are you aiming?",おいおい、何処中ててんだよ,"Hey, I'm doing something",0.15384615384615385
Shut up!,うるせぇ,shut up,0.6666666666666666
Another face of the city that you do not know.,お前の知らない町のもう一つの姿だ,It is another figure of the town you do not know,0.4666666666666667
Don't you?,やってみるか,Do you try,0.4
You've got a good arm!,いいだ,Good,0.14285714285714285
It's not a matter of hating! I-,憎い憎くないの問題じゃない、僕は,"It is not a problem that is not hate, I",0.2
You wish to save the people who suffer under oppression?,圧制に苦しいの市民を助けたいか,Do you want to help citizens who are painful for the pressure system,0.2
I'll tell you one thing.,一つ教えてやる,Tell me one,0.25
I hate that man.,俺はあの男が憎い,I have that man,0.5
I wonder... maybe I shouldn't have told Romeo after all.,やはり、ロミオに伝えるべきじゃなかったのかな,"After all, I should not tell Romeo",0.3333333333333333
Welcome back.,お帰りなさい,Welcome home,0.25
You're still awake?,まだ起きていたのか,Did you still get up?,0.375
Go to sleep.,早く寝ろ,Sleep soon,0.2
Okay!,はい,Yes,0.0
Use that. You'll catch a cold.,使え、風邪を引く,"Can be used, catch a cold",0.25
Where are we going now?,今度は何処へ,Where is it,0.125
And whether or not you feel the true weight...,その腰にぶらされた剣の重みを本当にお前が感じているかどうか,Whether you really feel the weight of swords hanged on the waist,0.3125
Look.,見ろ,look,0.5
That's... the General of the Carabinieri!,あれは憲兵隊の隊長,That is the Corps of the Corps,0.3
Why is the Friar with him?,なぜ神父様があの男と,Why father is that man,0.2
He is the man who informed the Carabinieri that the doctor was aiding the Red Whirlwind.,医者と赤い旋風が通じているという情報を憲兵に流したのも、あいつだ,It is also a guy that the doctor and the red whirlwind have passed the information,0.2727272727272727
That the Friar... would do such a thing...,そんな、神父様が,"Such, the priest",0.18181818181818182
I cannot let him get way with it!,許せない,can not forgive,0.18181818181818182
What could it be at this hour?,おや、こんな時間にいったいどなた？,"Oh, what did you do in such a time?",0.11764705882352941
That you could pretend to help the people and then sell them to the Carabinieri!,人々を救う振りをして、憲兵に情報を売れなんて,Save people and sell information to the military,0.29411764705882354
That's right. From that doctor!,はあ～あの医者か,Is that doctor?,0.2222222222222222
P-Please have mercy!,どうか、どうかこのか弱き年寄りにお慈悲を,Thank you very much for your mercy,0.1
Leave my sight! And get out of this city!,そしてこの町から出って行け,And go out of this town,0.3333333333333333
That's... the crest of the Capulet House!,こいつ、もしかしてキャピュレットの生き残りか,This guy is the survival of the Capulet,0.23076923076923078
What luc-,何という,Whatever,0.0
"With that performance, it's more than impossible for you to defeat the Montagues.",そんな様では、モンタギューを倒すことなど到底無理だ,"In such a case, it is impossible to defeat the Montague",0.2727272727272727
I cannot kill...,殺せない、私には殺してない,"I can not kill, I have not killed me",0.4444444444444444
"However, courage brings pain...",だが、勇みは痛みを産み,"However, brave offers pain",0.375
...and youth cannot set even the faintest flickering light in the night sky.,焦燥は夜空に一天の眩きも灯さず,Humidity is not the dazzling of the sky in the night sky,0.2631578947368421
"Next time, Romeo and Juliet, Act Nine:",次回　ロミオとジュリエット,Next Romeo and Juliet,0.4444444444444444
"""Rally Cry"" ~Clear of Doubt~",第9幕「決起」～断ち切る迷い～,"The 9th ""Restrain"" -Adding",0.18181818181818182
Is this truly a love that shall never bear fruit?,本当に実らぬ恋なのですか,Is it really a real love?,0.2857142857142857
