en_text,jp_text,google_translated,score,semantic_score
I can sorta see it if I think of it like...,"やらなくちゃいけないって
いうのなら―","I can not do it
If you say",0.2857142857142857,0.3636676
"if we don't fight, a lot of people are going to die.","俺たちが戦わなければ
大勢の人が死ぬ","If we do not fight
Many people die",0.35294117647058826,0.8893376
Our families included.,"その中には
俺たちの家族もいるんだ","Among them
Some of our family",0.1111111111111111,0.6896998
Ushiro! Don't you care about your\Nfamily and Kana-chan at all?!,"カナちゃんや家族のこと
考えないの？","Kana-chan and family
Do you not think?",0.3125,0.5970454
Stop it.,（カンジ）やめとけよ,stop,0.3333333333333333,0.7161197
Ushiro's circumstances are a little different.,"ウシロは ちょっと事情が違うんだ
（マキ）えっ？","Ushiro is a bit different
?",0.2727272727272727,0.84478134
Kanji!,ウシロ！ あんたって ホント…,Ushiro!Hont ...,0.2,0.39349365
It has nothing to do with you! Shut the hell up!,関係ないだろう　黙ってろ！,It will not be related to silent!,0.17647058823529413,0.28167906
"And beyond that, protecting the Earth.","（カンジ）
ましてや “地球を守る”なんて…","And ""protecting the earth"" ...",0.3636363636363637,0.7394631
"Well, enjoy your remaining time to the fullest, boys and girls.","（コエムシ）
まあ 残りの時間を有意義にな",Well the remaining time is meaningful,0.26666666666666666,0.5458286
"Those with questions, please raise your hands.","（司会）
質問は挙手をしてお願いします",I ask questions,0.09090909090909093,0.46302664
Was the government aware of this?,"（記者）
政府は認知していたのでしょうか？",Did the government recognized?,0.3333333333333333,0.6556017
The government is prepared to offer the greatest\Nsupport possible to the victims of this disaster.,"判断できるだけのものでは
ありませんでした","It is only possible to judge
There was no",0.15789473684210525,0.036547754
What do you want?,（カコ）何だよ？,What is it?,0.2857142857142857,0.24927382
I-I'm sorry...,（カコの母親）ご… ごめん,... sorry,0.5,0.5659322
"If something's bothering you,\Nyou can always talk to me about it, and...",でも 話してみてくれなきゃ…,But let's talk to me ...,0.2777777777777778,0.42928421
Do you really think you can do something about it?!,"てめえに どうにかできると
思ってんのかよ！ ふざけんな！","If you can see it
I wonder if I think!Do not be silly!",0.35294117647058826,0.2831709
I'm going to die soon.,"もうすぐ俺は死ぬんだよ
（母親）えっ？","I will die soon
 Eh?",0.3,0.7308463
Do you get it?,"分かるか？ 分かるわけねえよな
（母親）なにバカなこと…","Do you understand?I can understand it
 What stupid things ...",0.3333333333333333,0.2552905
Get the fuck out of here! Get out!,"てめえらも死んじまえ！
出てけ 出てけ！","Temera also dead!
Get out!",0.3,0.37793368
- Isao!\N- Just go!,うぜえな！ もう行けって アホ！,Uhste!I will go there anymore!,0.18181818181818185,0.38845903
God damn it...,アッ… アアッ！,Ah ... Ah!,0.16666666666666666,0.3487273
Yo.,すさんでんじゃん,I'm sorry,0.0,0.27313125
Why are you here?,な… な… 何しに来た？,... What ... What did you come?,0.2222222222222222,0.28772724
Chizu?,チズ…,Chizu ...,0.3333333333333333,0.91550577
"Otherwise, that Kirie guy is gonna beat you to her.","あいつが
キリエなんか相手にするもんか","that guy
Killie something opponent",0.125,0.24221319
Especially since Chizu's someone who'd\Ntake a liking to her teacher.,チェッ… かわいくねえヤツだ,Check ... It's a cute guy,0.1176470588235294,0.2422727
"So, what about you?",…で てめえは どうなんだ？,What is it?,0.25,0.053596843
Will you be okay with it if she gets with her teacher?,相手が担任なら 平気なのかよ？,If the other party is the homeroom teacher?,0.17647058823529413,0.5283293
"You wanna fuck her brains out, don't you?","お前だって 本田と先のこと
いろいろ やりてえんじゃねえのか","Honda and ahead
Do you do various things?",0.1875,0.057563152
I know! Why don't I go over to Honda's now?,"そうだ！
これから本田のとこ行ってみるかな","That's it!
I wonder if I will go to Honda from now on",0.35,0.7428902
What the hell are you saying?!,あっ 何言ってやがる！,Oh what to say!,0.18181818181818185,0.4005754
She does have a nice slender body.,"（コエムシ）
あいつは ほっそりした いい体
してやがるからな","He is a slender body she
I will do it",0.2857142857142857,0.66781765
Is it really okay to die like this?,このまま死んでいいのか？,Do you die as it is?,0.3333333333333333,0.5588645
Shut up!,黙れ！,shut up!,1.0,1.0
You're gonna die soon.,お前は もうすぐ死ぬんだ,You will die soon,0.375,0.83441997
But...,ンッ…,...,0.5,0.6556247
God damn it!,ちきしょう！,Chikeru!,0.2,0.26195264
Huh? I overdid it?,（コエムシ）えっ？ やりすぎ？,Eh?Don't do it too much?,0.2,0.4025756
All I did was give him a little push.,俺さまの趣味だけどよ,I'm a hobby,0.16666666666666666,0.066281736
"Though I must admit, I do enjoy seeing them\Nwith runny noses and throwing tantrums.","そりゃ ヤツらが鼻水たらして
泣き叫ぶ姿を見るのは―","Well, I had a runny nose
Looking for a crying appearance-",0.13043478260869565,0.42324963
"He is pretty interesting, still being a little kid and all.","何せ まだ お子ちゃまだしな
負けちまうかもしんねえな","How do you still have a child
It might be lost",0.09090909090909093,0.24139325
"Sorry, but I'm headed out.",（チズ）悪いけど 私 出かけるから,Bad but because I go out,0.2727272727272727,0.2742385
Where are you going?,"（カコ）
どこ行くんだ？ 何か用か？",Where are you going?Something for something?,0.7142857142857143,0.7287373
What does it have to do with you?,"そんなこと聞いて どうするの？
（カコ）えっ？ いや…","What do you want to hear that?
?no…",0.38461538461538464,0.16427653
Ah... I was just wondering when you'd be back.,"いつ帰ってくんのかなって
俺 待っててもいいし","When is it back
I can wait",0.1875,0.5048541
Where...?,と… 泊まるって… どこに？,And ... where you stay ... Where?,0.5,0.48449343
"So you also knew about us, Kako-kun.",（チズ）カコ君も知ってたんだね,I also knew Mr. Kako,0.16666666666666666,0.72500336
Are you an idiot or something?\NQuit going out with that old guy!,"お前 バカか？
やめろよ！ あんな おっさん","Do you stupid?
stop it!Such an old man",0.2380952380952381,0.51759046
It's insane!,正気じゃねえよ,It's not correct,0.3333333333333333,0.19774997
You sure it's not that?,なんだ？ いなかったのかよ？,what?Was not it?,0.3333333333333333,0.29701424
"Hey, Chizu, if you're free,\Nwanna go to the Suzugamori Aquarium?","なあなあ チズ　暇ならよ
スズガモリ水族館とか行かねえ？","If you are free
Suzugamori Aquarium or a row?",0.3333333333333333,0.79720473
This Suzugamori place is supposed to be something else.,スズガモリ すんげえらしいぜ,Suzugamori seems to be,0.2727272727272727,0.7316602
Apparently it's different from all the others.,ほかの所とは違うんだってさ,It is different from other places,0.25,0.5997801
"Come on, let's go!","なあ 行こうぜ
今からでもよくねえ？","Let's go
Hey well from now?",0.25,0.3995409
"Kako-kun, you just want to have sex with me, don't you?",カコ君 したいだけでしょう,You only want to be Kako,0.1875,0.6120582
Wh...,なっ…,...,0.5,0.5056969
"Hey, how much is in those rumors?","ねえ 私たちのことって
どのくらいウワサになってるの？","Hey we
How long have you been in Uwasa?",0.26666666666666666,0.1805413
"When Sensei and I are one, it's not just my physical body...","や… やめろ！
遊ばれてんじゃねえよ！","And ... Stop!
You're not playing!",0.15,0.10965179
What the hell?,はぁ？,Has?,0.2,0.2679097
I'm sick of being messed around with!,ふざけんなよ,I'm sorry,0.2,0.22413301
My name is Morimoto. I'm from the\NNational Defense Force Military Headquarters.,"（森本(もりもと)）国防省 軍司令部から
来ました森本といいます",") From the Ministry of Defense Army
It is called Morimoto who came",0.18181818181818185,0.63371426
The National Defense Force?,国防省？,Defense?,0.4,0.4538629
about the black behemoth.,"（森本）お話がしたいのですが
黒い怪獣について","I want to talk
About black monsters",0.2,0.5187211
Where are we headed?,私たち どこへ向かってるの？,Where are we going?,0.6666666666666666,0.8607588
"I'm not sure, but it looks like Komo\Ntalked to her dad about us.","分かんないけど コモが
お父さんに話したらしいんだよね","I do not know but como
I would like to talk to my dad",0.2727272727272727,0.2792482
So that's why we're all...?,"（マチ）そのせいで？
（マキ）さあ？","That's because of that?
?",0.2727272727272727,0.31634048
You idiot! This is a Myoko-class heavy cruiser!,"バカ！ これ 妙高型(みょうこうがた)の重巡だよ
最強なんだから","fool!This is a heavy trick
Because it is the strongest",0.3333333333333333,0.35819185
"Once we find him, we will also bring him here.","（森本）見つかりしだい
彼にも来てもらいますから","Find out
Because he will come to him",0.2,0.43041897
"Now, please come inside.",さあ どうぞ 中へ,Please do not,0.125,0.33960974
Sorry for bringing you all out this far.,"（佐々見(ささみ)）
ご足労願って すまないね",")
She is not sorry for hope",0.14285714285714285,0.22219151
"I'm sure we must've surprised you, but we couldn't\Nexplain everything on the spot individually.","我々だって ただ手をこまねいて
見ていたわけじゃない","We were just doing hand
I'm not looking at it",0.12,0.23857293
Do you know about us?,"（アンコ）
私たちのこと 知ってるんですか？",Do you know us?,0.8333333333333334,0.88378567
And what we've done?,私たちがしたことも,What we did,0.2857142857142857,0.5894527
We just couldn't afford to take action without\Nfirst acquiring certain information.,"確かな情報もなく
動くわけにはいかなかったのだ","There is no certain information
I did not move",0.1,0.25270903
But now you will be placed under\Nthe protection and command of...,"だが 君たちは
内閣官房調査室の指揮のもとに―","But you are
Under the command of the Cabinet Secretariat Survey Room-",0.21052631578947367,0.35231546
Protection?,保護？,protection?,1.0,1.0000004
"From here on out, you will be escorted\Nby a bodyguard around the clock.","以後 24時間体制で 君たちの
身辺警護に当たらせてもらう","From now on 24 hours a system
Get it to hit the body",0.16666666666666666,0.22339885
You're going to protect us?,（マキ）守ってくれるんですか？,Do you protect?,0.375,0.6851642
But if we're summoned to Zearth...,"（ダイチ）
けど ジアースに呼び出されたら…",But if he is called to the dice ...,0.3076923076923077,0.31466308
Zearth?,ジアース？,Diales?,0.3333333333333333,0.1934622
"Zearth is what we've named it, but...","（ナカマ）ジアースって
私たちが付けた名前なんですけど","Diales
It is the name we attached",0.21428571428571427,0.23605587
"once we're summoned,\Nwe have no choice but to fight.","あれに呼ばれたら
私たちは戦わないといけないんです","If it is called
We have to fight",0.2352941176470588,0.5465511
Ten thousand people have died.,１万人の民草が死んだんだ,"10,000 berievers died",0.125,0.6236599
"And not just here in Japan, but across the entire world.",日本だけでなく 世界中に,Not only Japan but also all over the world,0.29411764705882354,0.76767683
We don't intend to make you children\Nbear that responsibility.,"その責任を
君たちに負わせるつもりはない","It is responsible
I do not intend to get to you",0.2352941176470588,0.48911723
Will we be... saved?,俺たち 助かるんですか？,Are we saving?,0.25,0.7357782
"Right now, the nation is dealing with this as its top priority.","この問題は 国家の
最優先事案として対応しているよ","This problem is the state of the state
I am responding as the top priority",0.3,0.38199633
"You will all cooperate with us, won't you?","我々も調査に乗り出すことになった
君たちも協力してくれるね？","We also took to survey
You also cooperate with you?",0.26666666666666666,0.53288823
"Now then, let me introduce you to my staff.",では 紹介しておこう,Let's introduce,0.16666666666666666,0.4452685
"And from the ASDF, Captain Tanaka Misumi.",（佐々見）田中美純(たなか みすみ)一等空尉だ,Tanaka Mizumi  Ichiro,0.09090909090909093,0.5288306
We would like to investigate this.,"（佐々見）
我々は これを調査したい",We want to investigate this,0.5,0.86640954
This unknown entity that suddenly appeared in Japan.,"日本に突然 現れた
この未知の存在を","Suddenly appeared in Japan
This unknown existence",0.6,0.81775916
"Right now, where is the being that you call Zearth?","（カンジ）
今も 海の中にいるんじゃねえの？",Aren't you in the sea now?,0.25,0.20601419
We don't know...,"僕らが管理しているわけでは
ないんです","Will we manage
Not",0.125,0.24374396
We're just its pawns.,"僕らは
ただのコマにすぎませんから","We are
Because it is just a freak",0.16666666666666666,0.39266166
Then what do we have to do to get to it?,"我々が そこに行くためには
どうすればいい？","To go there
What should I do?",0.3076923076923077,0.29825747
How do you get there?,君たちは どうやって行く？,How do you go?,0.5714285714285714,0.66739655
"Through Dung Beetle, right?",コエムシだよね？,"It is a cohemi, right?",0.3,0.20117506
And that is...?,"それは？
（カンジ）何ていえばいいか…","that is?
 What should I say ...",0.4444444444444444,0.4664937
I think it would be quicker just to meet him yourself.,会ったほうが早いと思いますけど,I think that you want to meet,0.26666666666666666,0.48705286
I can meet this person?,"会えるのか？
（カンジ）多分 呼べば…","Can you meet?
 maybe more call ...",0.2727272727272727,0.6682876
Dung Beetle!,（２人）コエムシ！,Komushi!,0.25,0.33965436
D-Dung Beetle...,（佐々見たち）あっ…,...,0.3333333333333333,0.1932151
Hey! You called?,（コエムシ）おう 呼んだか？,Could you call?,0.2857142857142857,0.5425662
Are you Dung Beetle-kun?,"（佐々見）君がコエムシ君か？
（コエムシ）“君”とか付けんな","You are Koema?
 ""You""",0.375,0.34996086
"So, how about it?",それで どうかね？,So how is it?,0.5714285714285714,0.51279044
We would like to investigate this Zearth...,"つまり 我々は
そのジアースを調査したいんだが","In other words we
I would like to investigate the dice",0.35714285714285715,0.3718199
It's like a monkey trying to figure\Nout how a tool of God works.,"猿が
神の道具を読み解くようなもんだ","Monkey
It is like reading the tool of God",0.35294117647058826,0.79317886
"However, this country is being victimized.","だろうと思う　しかし
実際に この国は被害を受けている","I think it would be
In fact, this country is damaged",0.25,0.42895585
"Therefore, I hope you can try to put yourself in our shoes...","それに関わっている物を
調査したいと思うのも―","The thing involved in
I want to investigate-",0.15789473684210525,0.17966752
That's grand.,（関）連れていってもらおう,Let's get along,0.14285714285714285,0.13454342
"But you know, these guys aren't fighting\Nfor anything as small as this country.","でも こいつらは
国だとか そんな小さな視点で―","But these guys
It is a country or from such a small perspective-",0.2272727272727273,0.56543803
Have a nice trip.,"（一同）あっ…
（手の落ちる音）",...,0.0,0.13796377
"Hurry, take him to the sickbay!","早く医務室へ！
（森本）はっ！","To the medical office early!
!",0.2727272727272727,0.38553748
"Yes, ma'am!",アアーッ！,Ah!,0.2,0.22418132
"Take his arm, too!","コエムシ やりすぎよ！
（アンコ）なんで こんなこと…","It is too cute!
 Why is this ...",0.16666666666666666,0.23531507
You punks plan on speaking your mind to me?,"ああ？
俺さまに意見するつもりかよ？","Ah?
Are you going to comment?",0.21428571428571427,0.23944971
If our children will be riding in it as\Nour planet's representatives...,"この星を代表して
私たちの子供が乗るのなら","Representing this star
If our children get ride",0.16666666666666666,0.587775
"Were you guys also chosen? No, right?","てめえらも選ばれたのかよ？
違うだろう","Was it chosen?
Different",0.16666666666666666,0.5528096
I understand.,分かりました,understand,0.3333333333333333,0.5607869
Hey...,お… おい 君…,Oto ...,0.3333333333333333,0.32371682
"Unlike the rest of these morons, you seem to get it.","ほかの阿呆(あほう)と違って
ものの道理が分かってんじゃねえか","Unlike other Amida
Don't you understand the principal of things?",0.19047619047619047,0.25121668
I'll let you investigate it.,"てめえが気に入ったぜ
調べさせてやるよ","I liked it
I will investigate",0.3333333333333333,0.5713366
What do you mean?,（隊員）どういうことだ？,What does it mean?,0.42857142857142855,0.4998861
Yeah... yeah...,（隊員）おう… おう,... Let's,0.25,0.40610403
They failed at collecting a sample from it.,サンプルの採取に失敗しました,Failed to collect samples,0.08333333333333333,0.6765691
They couldn't scrape a piece off?,"削れないのか？
（隊員）はい","Isn't it scratch?
 Yes",0.16666666666666666,0.38716865
So we're stuck working from the optical data...,う～ん… 光学データが頼りか,Hmm ... Optical data relies on,0.2307692307692308,0.8213603
That's a bit troublesome.,それは やっかいなことだな,That's a great thing,0.375,0.29589874
"Just from what we can see, we only know that\Nits been constructed with an exoskeleton...","目視によって
外骨格構造となっていること","By visual observation
What is the exoskeleton structure",0.09090909090909093,0.6281626
and that its outer shell is covered in what\Nwe believe to be multiple layers of armor.,"拒否されている むなしさに
襲われるのは 私の気のせいか？","To the meaning that is rejected
Is it because of my mind to be attacked?",0.19230769230769232,0.059467774
Just watching it sit there feels kind of strange.,"じっと見ていると
なんだか 妙な感じだな","If you look at it
I feel like something strange",0.1111111111111111,0.5823005
No. The other group members have\Nbeen saying the same thing.,"（隊員）いえ 隊員たちも
口々に同じことを言っています",I'm saying the same thing,0.3333333333333333,0.27111387
What sort of power is at work here?,"不思議な所ね
どんな力が作用しているのかしら","Mysterious place
What kind of power is working",0.3076923076923077,0.79036283
What's all this? Your chairs?,これは？ あなたたちのイス？,this is?Is your chair?,0.3333333333333333,0.5982491
Ah... yes.,"あっ はい
戦うときは ずっと ここに","Yes
When fighting, here",0.125,0.2029608
These chairs are connected to the same ones where we live.,"このイス 家(うち)にある同じイスと
つながってるんですよ","With the same chair in this chair 
I'm connected",0.16666666666666666,0.6030168
Does that only work for you children?,"（美純）それは あなたたちだけ？
（アンコ）多分","It is only you?
 Maybe",0.2727272727272727,0.20722735
"They're all in a circle, huh?",輪になってるのね,I'm getting a ring,0.07692307692307693,0.20679604
We can always see outside from all around us.,"（ナカマ）いつも
周りに外の様子が映るんです","Always
The appearance outside around",0.25,0.6289082
They're spinning again...,ど… どうしよう　また…,... how to do it again ...,0.2222222222222222,0.4129239
No... no!,イヤよ… イヤ！,I may ... Ia!,0.3333333333333333,0.29524186
What's the matter? Calm down!,どうしたの？ 落ち着いて,What's wrong?calm down,0.5555555555555556,0.7173942
Did anyone hear a voice?,（ダイチ）聞こえたか？,Did you hear?,0.42857142857142855,0.5122177
Nope...,（美純）あっ…,...,0.5,0.50496155
Kako-kun...?,カコ君？,Kako-kun?,0.6666666666666666,0.94084835
"Oh, shoot! I forgot to summon Kako.","おおっと！
カコの野郎 呼ぶの忘れてたな","Oops!
I forgot to call the boy's bastard",0.25,0.3346762
Why do I have to go through with this?!,"なんで俺が こんな目に
遭わなきゃならないんだ？","Why are I like this
Can't you have to meet?",0.35294117647058826,0.40232363
I don't want to die...,死にたくない… 助けてくれよ！,I do not want to die ... help me!,0.5454545454545454,0.82134426
Next time on Bokurano: Lust,次回 「ぼくらの」 “情欲”,"Next time ""Myo's"" ""Pictures""",0.18181818181818185,0.25100765
