en_text,jp_text,google_translated,score
hold and mournfully exalt as their final moments approach.,今際のきわに懐く哀しくも尊きユメ,Nostalgic Yume Nostalgic Yume,0.0
"She carries their will as her pride, bidding them to remain steadfast in their loyalty.",その意志を誇りと掲げ,Proud to be,0.05555555555555555
"Now, the undefeated king sings aloud the name of the miracle she holds in her hands.",いま常勝の王は高らかに 手に執る奇跡の真名を謳う,Now the King of the Winning King is a great hand of the miracle manners,0.22727272727272727
Its name is...,其は,In,0.0
This light...,この光は,This light,0.6666666666666666
There's no doubt.,間違いない この光は,There is no doubt this light,0.375
What...,私は 一体,I am integral,0.0
"Did you see that, King of Conquerors?",見届けたか 征服王,Wrought or conquered king,0.08333333333333333
That was Saber's brilliance.,あれがセイバーの輝きだ,That's the shine of Saber,0.3333333333333333
"Do you still refuse to accept her, having witnessed light of such magnitude?",あれだけの光を魅せられてもなお,Even if you are fascinated with light,0.1
That light comes from her having taken all her people's hopes upon herself.,時代の民草の希望を一身に引き受けたが故の あの威光,I took up my life's hope for a period of life but that,0.08
Its brightness is what makes it tragic.,眩しいが故に痛々しいわ,It's dazzling but it's painful,0.08333333333333333
Especially when you consider the one bearing that burden is just a dreaming little girl.,あんなものを背負わされたのが,I was backed by such things,0.0
"The girl never had a happy childhood, never fell in love,",そんな娘が 蝶よ花よと愛でられることも,Such daughter can be a butterfly flower and love,0.1111111111111111
but was cursed by her ideals and ended up this way.,「理想」などという呪いに憑かれた果ての姿があれだ,"There is a feeling of being scolded by the curse of ""ideal"" etc.",0.08
It is too painful to look upon.,痛ましくて見るに耐えん,Pain and tolerate to see,0.08333333333333333
Isn't that what makes her so beautiful?,なればこそ 愛いではないか,If it is not love,0.07692307692307693
Her dreams were too much for her.,アレが懐いていた身に余る理想は,The ideal for the people who had been missing,0.07142857142857142
I imagine they destroyed the dreamer herself in the end.,きっと最後には懐いた当人をも焼き果たしたに違いない,Surely I must have burned the person who nostted,0.11764705882352941
The tears of lamentation she shed during her final moments must have been quite sweet to the taste.,その散り際の慟哭の涙,The tears of the crispy when the scatter,0.14285714285714285
"You and I just can't see eye to eye, Babylonian King of Heroes.",やはり貴様とは相容れぬな,After all it is a compliment,0.0
So you finally realized?,ほう 今更になって察したか,Did you see it now?,0.2222222222222222
"Then what will you do, Rider?",ならば如何とする ライダー,"If so, how to make the rider",0.14285714285714285
Will you let your steel give shape to your rage?,その怒り 今すぐにでも武をもって示すか,Is it showing that it is a rug now?,0.058823529411764705
"I would like that very much,",それが出来れば痛快であろうが,"If it can be done, it will be exciting",0.07142857142857142
but I have exerted myself a little too much tonight to face an opponent like you.,貴様を相手の戦となると,When you become a fight against you,0.09523809523809523
"Of course, I would have to fight back should you refuse to allow me passage.",無論 見逃す手はないと突っかかって来るならば,"I will not miss it, I will not miss it",0.1
It wouldn't satisfy me to destroy you at anything less than your full strength.,お前は十全の状態で潰さねば,If you are crushed in a certain state,0.043478260869565216
"So, you're wounded yourself from being shot down by that black thing.",さては貴様もあの黒いのに撃ち落されたダメージが残っておるな,"Well, I'm not able to shoot with that black",0.13043478260869565
I repay provocation with death.,オレは挑発には死を以て遇するぞ,I will be treated with death in provocation,0.4
"We'll decide this next time, King of Heroes.",次に持ち越しだ 英雄王,Next Carn Transfer King,0.15384615384615385
Our battle shall be the one that determines the winner of this Grail War.,我らの対決は即ち聖杯戦争の覇者を決する大一番となることだろう,Our confrontation will be the bigest thing to determine the champion of the Holy Grail War,0.2727272727272727
I wouldn't be so sure.,果たして どうかな,I wonder if it is,0.09090909090909091
"I have yet to decide whether only one individual is worthy of receiving my treasure, Rider.",我ガ至宝を賜わすに値するのが一人のみだとは,It is only one person who deserves the guests,0.125
She is a fool who reaches for dreams beyond human attainment.,人の領分を超えた悲願に手を伸ばす愚か者,A fool who stretches the hand in a desperate for a person's side,0.2
"I, Gilgamesh, am the only one in this Heaven and Earth with the right to love her in her destruction.",その破滅を愛してやれるのは天上天下ただ一人,It is the heavenly heavenly one person who can love the ruin,0.11538461538461539
"Ephemeral and brilliant one, fall to my embrace.",儚くも眩しき者よ,Aimingly too dazzling,0.0
That is my decision.,それがオレの決定だ,That is the decision of me,0.375
Why is the sky so blue?,どうして空はこんなに青くて,Why the sky is so blue,0.8571428571428571
As if oblivious to sadness,何も悲しみを知らぬように,Don't know anything sad,0.0
It crumbles incessantly to make way for a new day,いつも躊躇わず明日へと崩れ落ちる,I always fall down to tomorrow,0.06666666666666667
I suppose we are born with our lives short,命は足りないまま生まれてくるのね,It will be born with enough life,0.14285714285714285
You have touched my torn heart,かけおちた心にあなたが触れて,You touch your minded heart,0.2222222222222222
"Our future ahead is filled with a pure, unblemished strength",二人で行く未来は穢れのない強さで,The future going with two people is an unwanted strength,0.23529411764705882
The joy of chasing after a dream,人はいつか辿り着ける,People will arrive someday,0.0
"With the eyes of a child, you've always had faith",子供の瞳であなたは信じた,You believed in your child's eyes,0.1875
I'll be right beside you,そばにいるよ,I'm by side,0.1111111111111111
As we pass through the frozen forest,凍りついた森を抜けて,Remove the frozen forest,0.375
So that the world's sorrow will not taint your eyes,その瞳が世界の嘆きに迷わぬように,As the eyes get lost in the world's grief,0.25
"I am Diarmuid O'Dyna, first spear of the Knights of Fianna.",フィオナ騎士団が一番槍 ディルムッド·オディナ,Fiona Knights is the best Dilmud Odna,0.11764705882352941
I am glad to have met you!,俺は お前と出会えてよかった,I'm glad I met you,0.4444444444444444
"I, Arturia Pendragon, King of Britain, accept your challenge.",応とも ブリテン王アルトリア·ペンドラゴンが受けて立つ,"In addition, Buriten King Altria Pendragon will receive",0.17647058823529413
