en_text,jp_text,google_translated,score,semantic_score
there was something I couldn't forgive myself for.,何かを許せずにいた,I was unable to forgive something,0.3333333333333333,0.83288795
I'm still powerless.,僕はまだ何もできずに,I can not do anything yet,0.1,0.23735093
"I watch as the shards of memories disappear, one by one;",君のいた記憶の破片,Your memory fragment,0.0,0.46310884
memories of when you were still with me.,またひとつ 消えてゆく,It will disappear again,0.0,0.12426929
I long to become,今日よりもっと,More than today,0.0,0.15330175
"stronger than I am now,",強くなりたい,Want to become strong,0.0,0.60543776
so that my voice will eventually reach you.,この声がいつか届くように,To arrive someday this voice,0.07692307692307693,0.45763168
If the wind happens to stop,歩き続けて,Keeping in walking,0.0,0.22800128
"in the midst of my long journey,",風が止んだら,If the wind stops,0.09090909090909093,0.21420525
I'll look up at the sky in search of you.,君を探して空見上げるよ,I look for you and look at the sky,0.42857142857142855,0.8333299
"Beyond the daybreak, a ray of light breaks free.",夜明けの先に光がさすよ,Light is going to go ahead of dawn,0.1176470588235294,0.48909566
A rainbow spans across the sky.,虹がかかるよ,It takes a rainbow,0.2222222222222222,0.738792
And what has been accumulated eventually becomes complete as a strong self.,積み重ねられたものはやがて,Those who were stacked are eventually,0.05555555555555555,0.35559112
However...,だが…,But ...,0.3333333333333333,0.8750091
"Episode 54, Beyond the Inferno.",第５４話　『烈火の先に』,"Episode 54 ""At the end of the fire""",0.2307692307692308,0.7439612
Peer once more at your heart.,見つめ直せ　己の心を,Starage straight,0.0,0.2672562
