en_text,jp_text,google_translated,score,semantic_score
Ow Ow Ow Ow...,痛い　痛い　痛い…,Painful pain ...,0.25,0.2681276
Do not touch that bottle.,そのボトルに触ってはいかんぞ,Touch the bottle,0.2857142857142857,0.8213109
"What's that, Ono-D?",なんだかんだで　面倒見いいんだから,"It's kind of money, so it's good",0.16666666666666666,0.11490955
"""Flaming Hot God Curry Bread!""",出張販売の「爆熱ゴッドカレーパン」,"Business trip sale ""Explosion Gold Curry Pan""",0.21428571428571427,0.4019262
I bought it from the vendor. \NIt's always sold out.,いつも売り切れでさぁ,Always sold out,0.25,0.65844077
I heard it's REALLY spicy.,半端じゃない辛さらしいよぉ,It's not half-hearted,0.2222222222222222,0.22218795
So I just thought I'd try it out.,とりあえず挑戦しとこうと思ってよ,I will try to challenge for the time being,0.125,0.28225413
"Well, here we go!",じゃ　いただきまー…,Well ...,0.14285714285714285,0.27160987
Hot! Hot! Hot! Hot!,からー,Color,0.0,0.2638306
Water!,水,water,0.5,0.8647441
"I'm sorry, that's empty.",ごめんなさい　空です,I'm sorry I'm empty,0.5,0.76634055
That's Sagara-kun's...,オ…オノD　それは相良君の…,Oh ... Ono D That's Masayo ...,0.375,0.3988838
"Here, Ono-D.",ほら　オノD,Hoono D,0.0,0.46657494
That was too damn spicy!,これ辛すぎ　なに考えてんだ　あのパン屋,That bakery thinking about this too hot,0.18181818181818185,0.40487894
Of COURSE it's going to be spicy!,辛いに決まってるじゃない,It's not going to be painful,0.4545454545454545,0.46648863
"Yeah, you're such a scatterbrain.",ね…ねえ　みんな　ちょっとこれ見てよ,Hey ... Hey everyone looks a little,0.07692307692307693,0.18458267
Why don't you try it again tomorrow?,明日も挑戦してみたら？,If you try tomorrow too?,0.3636363636363637,0.6754228
"No, I KNOW it's dangerous!",ひどいな　俺もう激辛はこりごりだよ,It's terrible I'm already hard,0.25,0.23389015
"Hey, are you guys listening?",で　で　みんな　聞いてる？　ねえ,Are you all listening to? Hey you,0.5555555555555556,0.8299779
"Oh, Onadera-san...",って…っていうか　絶対ヤバいよ　これ,Well ... I'm absolutely stupid,0.1111111111111111,0.13740714
You'd better apologize to that\Nconstruction worker later!,あとで業者の方にちゃんと謝るんですよ,"After that, I apologize to the vendors",0.13333333333333333,0.44341388
Understood.,いいですね,Sounds good,0.0,0.25113186
Huh? Lunch break is over already?,あれ？　昼休み終わり？,that?Lunch break?,0.375,0.8135669
"Yeah, see you later!",うん　またね,Yeah,0.16666666666666666,0.4759775
Hold it!,じゃね　恭子,It is,0.25,0.22153285
Does anybody know what happened to the contents of this bottle?!,誰か　このボトルの中身がどうなったか　知らないか,Who do not know what happened to someone this bottle,0.35294117647058826,0.7822352
I promise I won't get angry \Nor make you pay me back for it.,怒ったり賠償を求めたりしないと約束する,I promise that I do not want to get angry or compensation,0.18181818181818185,0.6814525
Just tell me who's responsible!,正直に言ってくれ,Honestly tell me,0.25,0.18257385
"Sorry, Sagara.",なあ　ごめんな　相良,I'm sorry,0.16666666666666666,0.32256657
What happened to the contents?,中身はどこだ,Where is the contents,0.25,0.66572315
I cleaned it up and threw it away in that trash can.,片づけておきました　あちらに,I got up to it,0.21428571428571427,0.12385138
"Sagara-kun, class is already starting.",相良君　もう授業が始まる…,Mato-kun already starts class ...,0.2,0.8058832
"Listen up, everyone!",全員聞いてくれ,Listen to everyone,0.3333333333333333,0.7194242
You are now forbidden to leave this classroom!,今からこの教室を出ていくことを禁止する,Prohibit going out of this classroom from now,0.21428571428571427,0.8252555
Huh? \nWhat are you talking about?,君たちもだ　ここを動くな,You are also not moving here,0.18181818181818185,0.12930106
We belong to another class.,私どもは別のクラスなのですが,We are another class,0.42857142857142855,0.8723158
It doesn't matter.,関係ない,does not matter,0.3333333333333333,0.7743347
I sent you a letter challenging you to a \Nfight on the roof today during lunch break!,今日の昼休みに屋上に来いと,Come to the rooftop on the lunch break today,0.3333333333333333,0.42939302
This is an emergency.,緊急事態だ,Emergency,0.2,0.7612464
What in the world are you... doing...,一体なにを…やって…,What to do ... do it ...,0.18181818181818185,0.4539868
What's with that outfit?,なんなの　その格好は,That's why,0.2857142857142857,0.14597622
This is an NBC Protective Suit.,NBC防護服だ,NBC protective clothing,0.25,0.771504
"Wait, before that...",待て　その前に…,Wait before ...,0.6,0.8014653
Ow ow ow ow...,NB…なに,Nb ...,0.3333333333333333,0.27267694
"Sagara-kun, what are you doing?",さ…相良君　あなた一体…,Saya ... Yuichi you are one piece ...,0.16666666666666666,0.29396254
I will now explain.,今説明します,I will explain it now,0.6666666666666666,0.83141184
A serious disaster has occurred in this classroom.,この教室内で　重大な災害が発生した,A serious disaster occurred in this classroom,0.7777777777777778,0.9653507
And it has escaped from its special capsule.,専用のカプセルから漏洩したのだ,I leaked from a dedicated capsule,0.15384615384615385,0.52576697
Bacteriological weapon?,さ…細菌兵器？,Now ... Bacterial weapons?,0.14285714285714285,0.7816652
An incredibly dangerous bacteria created with the latest in biotechnology.,最先端のバイオテクノロジーが生み出した,State-of-the-art biotechnology created,0.16666666666666666,0.5664305
"It's insatiable and ferocious, it spreads through the air,",貪欲にして獰猛,Covered and ferocious,0.18181818181818185,0.61176634
"and once it infects someone, \Nit will not stop until it devours its entire prey.",獲物を食らい尽くすまで決して活動をやめない,Never stop activities until you eat prey,0.15,0.47323963
That's what the manual said.,マニュアルにはそうあります,That's right in the manual,0.4444444444444444,0.81777114
"And it's right here, in this room?",それが　この教室に？,That's in this classroom?,0.3333333333333333,0.46856824
Yes.,はい,Yes,0.5,0.83685553
Are we infected? Me too? And my students?,感染してるの　私も？　私の生徒たちも？,Are you infectious?Are my students?,0.3636363636363637,0.74705946
Calm down! \nShe just fainted!,落ち着け　これはただの失神だ,This is just a faint,0.1,0.5226859
Don't be so selfish!,勝手なこと言わないで,Don't say anything selfish,0.375,0.7962238
"Once you're infected, you die, right?",感染したら死んじゃうんでしょう,If you get infected you will die,0.2727272727272727,0.88032794
"But I'm the only one who has any knowledge about bacteriological weapons, even if it is just a little.",わずかなりとも知っているのは俺だけだ,It is only me who knows the only,0.20833333333333331,0.14838412
And in order to come up with an effective strategy...,有効な対策を練るためには…,To knead valid measures ...,0.14285714285714285,0.18716417
I get it.,分かった,Do you get it,0.3333333333333333,0.3687465
Now do you understand?,これで理解してもらえたか,Did you understand this?,0.42857142857142855,0.6959401
I'm not giving you instructions to try to save my own life.,誰かを恨むのはやめるんだ,I'm sorry to hate somebody,0.1875,0.25394154
This tragedy isn't anyone's fault...,この悲劇は　誰のせいでもないのだから,Because this tragedy is not because of anyone,0.3636363636363637,0.68849516
Sousuke...,宗介…,Sansuke ...,0.3333333333333333,0.68568444
"You understand, right, everyone?",分かってくれたか　みんな,Do you know everyone?,0.375,0.50476295
Guns and explosives are dangerous too.,銃や爆弾も十分物騒だけど,Guns and bombs are good enough,0.3,0.65042007
"Anyway, what WAS in that bottle?",いや　別に…,"No, not really…",0.09090909090909093,0.0928681
Just knowing it's a bacteriological weapon doesn't tell us anything.,細菌兵器ですって？,Is it a bacterial weapon?,0.1875,0.6971321
I don't think we should.,さっき相良君が「この教室を出るな」って言ったのは,"I said that Miyoshi, ""Don't leave this classroom""",0.1875,0.14356017
Why?,なんで,why,0.5,0.8013929
One of the features of bacteriological weapons,細菌兵器の特徴は,Features of bacterial weapons,0.42857142857142855,0.8433478
"is that after someone's been infected, it takes a certain amount of time for symptoms to appear.",感染から発症まである程度時間がかかることなんだ,It takes about some time from infection to onset,0.16,0.7769057
"They're even called ""the poor man's nuclear bomb.""",「貧者の核爆弾」なんて呼ばれることもあるくらいでね,"""Poverty's nuclear bombs"" may be called",0.29411764705882354,0.77896893
I've heard that some country in the Middle East is studying the Ebola virus for military use.,{\fsp0\fs43}エボラ・ウイルスの軍事利用が研究されていると聞いたことがある,I have heard that Military use of Ebola virus was being studied,0.3043478260869565,0.8520333
That could even be what this is.,でもその殺傷力は恐ろしい,But that killing power is horrible,0.16666666666666666,0.16170077
Ebola?,エボラ？,Ebola?,1.0,1.0
"Right, it's also known as the ""flesh eating virus.""",そう　別名「人食いウイルス」,"So another name ""Kanade virus""",0.16666666666666666,0.57744646
"If that's what this is, there's probably no way any of us will get out of here alive.",あの全身から血を噴き出して死んじゃうっていうあれ？,It says that blood is spouted out of that whole body and it is dead?,0.13793103448275862,0.29139027
No... No way!,バ…バカな,Back ... stupid,0.16666666666666666,0.24605769
No! \nI don't wanna die!,嫌だ　死にたくない,I do not want to die,0.16666666666666666,0.5857839
We can't leave the room! \nDidn't you hear?,教室を出ちゃダメよ　聞いてなかったの,I did not hear the classroom,0.13333333333333333,0.38967532
"Dammit, I said calm down!",落ち着いて,calm down,0.2857142857142857,0.654089
But...,で…でもよ,But ...,1.0,0.9999999
"If we panic and spread the infection through the entire school,",汚染を学校中に広めたとしたら,If you spread pollution into school,0.21428571428571427,0.55184746
people will despise us for all eternity!,人々はあたしたちを永遠に軽蔑し続けるわよ,People will continue to despise me forever,0.25,0.6755745
Are you okay with that?,この災害を後の歴史がどう判断するか,How do you decide this disaster later?,0.16666666666666666,0.11291714
I'm scared too.,怖いのはあたしも同じよ,I'm scared I'm the same,0.42857142857142855,0.77131623
"And since I'm going to die anyway,",どうせ死ぬのなら,If you die anyway,0.18181818181818185,0.7500452
I wish I could at least go to Ohio-ya \Nand have all the Trident-yaki I could eat first.,トライデント焼きを思う様食べておきたい,I want to eat trident grilled,0.15789473684210525,0.4773084
"Or go to the soba shop in front of the station, and gorge myself",駅前の立ち食いそば屋で,Standing eating soba shop in front of the station,0.4375,0.5784908
on super-deluxe soba piled high \Nwith all the toppings I could want.,思いつく限りすべてのトッピングを施した超豪華なそばを,As long as I thought about as long as all the topping is applied,0.15,0.4892918
Then I could die without regrets.,堪能してから思い残すことなく死んでいきたい,I want to die without remaining after enjoying,0.25,0.4006167
That's how I feel.,それではいけないのよ,I should not do that,0.2222222222222222,0.17979969
We can't let it get to us!,案外安上がりな散り様だね,It is a stabilizer,0.08333333333333333,-0.049903754
"Even with death staring us in the face, need to confront it with reason!",滅びに直面しても,Even in the face of destruction,0.2352941176470588,0.35704595
"We should have the courage to offer our lives on the sacrificial altar of fate,",我が身を運命という生贄の祭壇に捧げるその心,The heart dedicated to the sacrifice altar of fate,0.2777777777777778,0.6745206
while praying for the safety our fellow countrymen!,同胞たちの無事を願いながら,While asking for the safety of the,0.3636363636363637,0.49400347
Isn't the brilliance of such a noble spirit what humanity is all about?,その高潔な精神の輝きこそが,The brightness of that kind of spirit is,0.2352941176470588,0.5139871
"She's right, let's stop behaving so shamefully.",そうよね　みっともないマネはやめましょう,"Yes, let's stop Mane",0.3333333333333333,0.2866094
"It's tough, but all that's needed is for us to endure this.",辛いけど　俺たちが我慢すればいいことなんだよな,It is painful but we should put up with us,0.19047619047619047,0.5579003
"Thanks, everyone. \NI'm proud of you!",あたしはみんなを誇りに思うわ,I'm proud of everyone,0.3636363636363637,0.7638059
It's okay.,悪かったのは私たちよ,It was bad that it was bad,0.14285714285714285,0.3313939
"Thanks, guys...",みんな…,Everyone…,0.0,0.23895271
What are you crying about?,なにを泣いているのだ,I'm crying,0.125,0.5590808
We're busy reflecting on the human conscience.,あたしたちは今　人間の良心を噛みしめてる最中なの,I am now in the midst of biting human conscience now,0.1875,0.5388867
You can just stay over there and die.,あんたはあっちで死んでなさいよ,You will die in there,0.2727272727272727,0.55592966
"That's right, Sagara-san.",そうですよ　相良さん,That's right,0.5,0.29221866
I can't do that.,お邪魔をしてはいけませんよ,Don't disturb you,0.25,0.16988322
I haven't informed you about the vaccine yet.,そうもいかん　まだワクチンの話をしていなかったしな,Yeah I did not talk about the vaccine yet,0.35714285714285715,0.7809431
Vaccine?,ワクチン？,vaccination?,0.3333333333333333,0.8837332
The vaccine for the bacteriological weapon.,細菌兵器のワクチンだ,It is a bacterial weapon vaccine,0.2,0.8075413
"However, there's only one dose.",たった1人分だが,It is only one person,0.18181818181818185,0.32716992
Sousuke... Sousuke...,あんたって　あんたって…,Any to you ...,0.2,0.18285643
"You're a genius at making things even more complicated, you know that?",ホンットに物事をややこしくする天才ね,A genius who wants to do things on the honut,0.14285714285714285,0.36466068
"Hi, Mom?",もしもし　母さん,Mother mother,0.0,0.53177863
"Yeah, I just wanted to say goodbye.",うん　お別れが言いたくて,Yeah I want to say,0.4,0.46324876
Kyoko...,恭子…,Reiko ...,0.3333333333333333,0.49296245
"It's hard, but that's all right.",辛いけど　平気だよ,It's painful but it's fine,0.2727272727272727,0.3695434
This is so cruel...,こんなことって…　こんなことって…,This is ... such a thing ...,0.375,0.49725583
Who's next? Mizuki?,次は誰？,Who is the next?,0.42857142857142855,0.5572151
Atami,あた…,NS…,0.0,0.30938688
NO!,嫌ー,Dislike,0.0,0.11665469
Mizuki...,み…瑞樹,Mi ...,0.3333333333333333,0.4073592
Stop embarrassing yourself!,見苦しいマネはやめろ,Stop unsightly mane,0.16666666666666666,0.32680136
"But you're making a shame of yourself,",いい男に巡り会うこともなく死んじゃうなんて絶対嫌ー,Absolute dislike that you can die without having a good guy,0.1111111111111111,0.17725354
Why don't you understand that?!,なぜそれが分からん,Why don't you understand,0.625,0.7882848
"Well, it's your turn to draw.",いいこと言うね　一成君,It is good to say good things,0.15384615384615385,0.17493248
I have no regrets in my heart.,俺の心に後悔はない,I do not regret my heart,0.2727272727272727,0.7862645
And even if I did draw the winner...,それに　例えこのくじが当たったとしても…,Even if this lot hit this lottery ...,0.2307692307692308,0.4211076
Atari,受け取ってくれ　千鳥,Receive me a thigh,0.0,0.05368929
"Issei-kun, no, I couldn't...",一成君　ダメ,I'm sorry,0.1111111111111111,0.17072816
You will live... along with my love!,君は生きるんだ　俺の愛と共に,You live together with my love,0.5,0.6786279
"Oops, too bad. Next!",じゃ　次,In the next,0.1111111111111111,0.4052094
What are you talking about?,で　お蓮さんはどうするの,What do you do?,0.42857142857142855,0.16487426
"so before that happens, why don't you, you know, be with me until we do? Hmm? Hmm?",どうせ死ぬなら　その前に添い遂げてみない？,"If you die anyway, don't you accomplish it before that?",0.3181818181818182,0.46556884
"Hey, stop it! Stop hugging me!",ね　ねえ,Hey,0.14285714285714285,0.33489823
"Oh, I do not mind drawing last.",いや　いや　抱きつくな,"No, don't hug",0.16666666666666666,0.1848744
"Oh, it's the winner.",そういうわけだ　すまんな,That's why,0.1111111111111111,0.2457079
The winner?,あたり？,Is it around?,0.16666666666666666,0.2004178
"Normal things I can handle, but this is too much.",たいていのことは我慢できるけどよ　こればっかりは,"I can put in most things, but this is all",0.4375,0.38069084
I can understand how you feel.,気持ちは分かる,I understand,0.2857142857142857,0.51625425
But I promise that I'll never forget this tragedy.,俺はこの悲劇を決して忘れない,I will never forget this tragedy,0.4545454545454545,0.8850932
"I'll send the data to the weapon developer,",兵器の開発者にデータを送り,Send data to weapons developers,0.2727272727272727,0.80695355
So...,だから　なんだ,So,0.5,0.67946404
Accept your fate calmly.,運命を受け入れ　心静かに,Accept fate and quietly,0.2857142857142857,0.6744568
WE'RE GONNA KILL YOU!,お前が死ねー,You die,0.125,0.4349519
"Calm down, everyone!",待て　落ち着くんだ　みんな,Everyone who waits for,0.125,0.3095722
Let's talk!,暴力では解決しない　話し合おう,Let's talk about not solve with violence,0.3333333333333333,0.390088
"That's what you say, but you're sure fighting back!",とか言いながら　自分が反撃するんじゃねえ,While saying that I will fight back against,0.1111111111111111,0.6186495
We can just re-do the drawing!,醜い争いはよして,The ugly battle is,0.1,0.17844121
Don't give me any more grief than you...,って　もう　知るかぁ,Do you know anymore,0.16666666666666666,0.26426828
"Go to Hell, Sagara!",くたばれ　相良,Petty,0.0,0.11053729
SHUT UP!,やかましい,Majestic,0.0,0.14804688
What in the world is going on in here?!,一体なんの騒ぎだ,What is the noise,0.2727272727272727,0.15311511
This isn't some disorderly elementary school!,学級崩壊の小学校じゃあるまいし,It is an elementary school of class collapse,0.2307692307692308,0.5748632
You need to take your education more seriously than this!,教育なめるのも大概にしろ,It is also important to lose education,0.125,0.35742944
"Oh no, he opened it.",あ…開けちゃった,Oh ... I opened it,0.3333333333333333,0.6362285
"You've gone and done it now, Fujisaki!",藤咲　やってくれたな　こら,I'm doing Fujisaki,0.07692307692307693,0.7556898
What?!,なんてこと,What,0.3333333333333333,0.6078157
I need to get rid of my naughty pictures before I die.,死ぬ前に盗撮写真処分しとかないと,If you do not want to dispose of voyeur picture before dying,0.14285714285714285,0.55129284
"Yeah, I had to go to the bathroom.",つーか俺　トイレ行きたかったんだよ,Tsuka I wanted to go to the toilet,0.3333333333333333,0.42865276
"Oh, me too.",あっ　あたしも,There is also,0.0,0.17167088
"What kind of life did I have, for it to end this way?",なんて人生だったのかしら,What was your life?,0.17647058823529413,0.5413561
"If I look at it that way, \Nmaybe I can be happy with that...",そう思えば少しは納得できるかも,"If you think so, you may be convinced a little",0.14285714285714285,0.30504557
"Well, I'M not happy!",俺は納得してないぜ,I'm not convinced,0.375,0.30335116
The only thing I have to do is...,なんとしてでも終わらせなきゃならないことがある,I have to finish it anyway,0.25,0.30875394
I decided to live for love until the very end!,いいじゃん　あたしは最後まで愛に生きるって決めたの,I decided to live in love until the end,0.6666666666666666,0.90141934
Anyway! What I want to say is...,とにかく　俺が言いたいことは,"Anyway, what I want to say",0.6,0.80474883
Really?,そうか,Really,0.5,0.72026545
"Oh life, burst into flames!\NShow me your last glimmer!",最後の輝きを見せてくれ,Show me the last shine,0.13333333333333333,0.3488053
Now!,今　この一撃にすべてをかける,Let's put everything in this blow now,0.1111111111111111,0.31678435
I'm going to put all I have into this one final attack!,そうだ　覚悟してもらうぜ,I'm ready to be prepared,0.1875,0.36926916
Daidomyaku style final secret technique!,大導脈流　最終奥義　臨…,Large conducting flow final departure ...,0.09090909090909093,0.18725026
"Oh, Ren-san, where are you going?",お蓮さん　どこ行くの,Lotus-san Where is going,0.2,0.53984314
"Well, even I understand how grave the situation is now.",はい　さすがに私でも事情は分かりました,Yes I understand the circumstances as well,0.26666666666666666,0.41869545
I would like to pass the rest of my life next to the one I love...,お慕いする方のおそばで　命を全うしたいところですが,I would like to have a life at the soba,0.3333333333333333,0.32387093
"So now that things have come to this,\NI think I will enjoy a final cup of tea alone.",この上は　1人で最後のお茶を楽しもうかと思います,I think this is one person and enjoy the last tea,0.1851851851851852,0.6938876
Ren-san...,お蓮さん…,Mr. Lotus ...,0.25,0.27540287
"Everyone, thank you for everything.",みなさん　今までお世話になりました,Everyone I am indebted until now,0.08333333333333333,0.25009474
"Well then, take care.",うん　じゃあね,Well,0.16666666666666666,0.4024407
Chidori.,千鳥,Chidori,0.5,0.98111564
"Come with me, immediately.",ついてきてくれ　今すぐだ,Please follow me now,0.1111111111111111,0.45399195
"Hey, wait...",ちょ…ちょっと,Cho ... a little,0.14285714285714285,0.1950181
There's no time.,時間がない,no time,0.4,0.7143508
I said there's no time.,時間がないと言ったろう,I said that there is no time,0.5555555555555556,0.94212425
"Don't worry about it, just come.",いいから来るんだ,It will come because it is good,0.15384615384615385,0.35511515
The nurse's office? But why...,って　保健室　なんでまた…,What is the health room ...,0.16666666666666666,0.45570198
"Chidori, take off your clothes.",千鳥　服を脱げ,Take off my clothes,0.375,0.5881485
Because we're going to die?,これから死ぬからって,Because I will die from now on,0.16666666666666666,0.6870699
I'm not prepared...,あたしにも心の準備が…,I'm preparing for my heart ...,0.3333333333333333,0.5986312
And in a place like THIS?,それに　こんな場所で,In this place,0.42857142857142855,0.66705316
It's all right.,そんないきなり…,That's right ...,0.2857142857142857,0.4484432
Mikihara-kun?,美樹原君　どうしたね,Mikihara-kun,0.5,0.9437595
Sempai... Why?,なぜここに,Why here,0.2,0.24222669
"I finished my work in study hall, \Nso I came to tidy up some business I had here.",雑務を片づけに来たのだが,I came to clean up my discrete work,0.3,0.5651838
You mustn't be here.\NPlease go away from me.,いけません　私から離れてください,Don't go away from me,0.4545454545454545,0.66486955
"If you don't, I...",でないと　私…,If not ...,0.25,0.51832116
I can't leave you.,先輩　なぜです,I am a senior,0.1111111111111111,0.027093336
I feel hot.,熱っぽい,Hot,0.25,0.6555723
Ono-D! Hold on!,オノD　しっかりして,Ono D firm,0.0,0.61785984
Hold on? That's a difficult order.,難しい注文だな,It is a difficult order,0.2727272727272727,0.68693525
"My head's all fuzzy, and I can't move.",頭がボーッとしちまってて,My head is crunchy,0.14285714285714285,0.4744077
I just realized how beautiful the world is.,世界って　こんなにきれいだったんだな,The world was so beautiful,0.2727272727272727,0.766773
Ono-D...,そんな…,Such ...,0.3333333333333333,0.25314945
I guess it's finally come.,今気がついたんだけど,I just got it,0.2222222222222222,0.30555618
Looks like I'll be the first to go...,俺　一番乗りみたいだ,I want to ride the most,0.2307692307692308,0.23899497
No! Ono-D! Please don't die!,やだ　オノD　死なないで,Do not die,0.25,0.46757784
This is the first time I've seen you cry.,俺　お前が泣くとこ初めて見た,I saw it for the first time you cry,0.42857142857142855,0.80974764
I wanted to tell you... I wanted to tell you...,お前のこと…,You ...,0.3333333333333333,0.3368101
Dunno...,ど…どうなってるの,... what happened,0.25,0.3225859
"Listen, Sagara, that's not a deadly virus!",いいか　相良　それは殺人ウイルスなんかじゃない,"Is it okay, it's not a murder virus",0.35714285714285715,0.56147325
Explain yourself.,説明しろ,Explain,0.3333333333333333,0.6183169
"You know there's been a lot of attention on bacteria that can break down petroleum products, right?",前から石油製品を分解するバクテリアが注目されてただろう,Bacteria that disassemble petroleum products will be attracting attention,0.20833333333333331,0.82053596
"Well, there was a researcher trying to put them to military use,",あれを軍事利用しようとした研究者がいたんだが,There was a researcher who tried to use military,0.5,0.731251
but his experiments created a strange bacteria instead.,実験の過程で変な細菌が生まれたんだ,A strange bacterium was born in the process of the experiment,0.1176470588235294,0.7438366
And that's this bacteriological weapon?,それがあの細菌兵器だと？,Is it that bacterial weapon?,0.3,0.83819807
That's right!,そうだ,That's it,0.4,0.5175728
"It's called the ""Full Monty Bacteria.""",その名もずばり「フルモンティ・バクテリア」,"The name ""Full Monti Bacteria""",0.4166666666666667,0.55470145
"At around 36 degrees Celsius, in other words,\Nonly at human body temperature,",つまり人間の体温辺りでのみ,"In other words, only human body temperature",0.5,0.7567719
specifically polyester and nylon.,{\fsp0\fs43}詳しくはポリエステルやナイロンを徹底的に食い尽くす性質がある,"Specifically, there is a property of thoroughly eating polyester and nylon",0.3076923076923077,0.72461456
THAT'S what makes it such a ferocious bacteria!,そういう意味ではとてつもなく獰猛な細菌なんだ,"In that sense, it is a ferocious bacteria but a ferocious bacteria",0.3333333333333333,0.7750495
What are the counter-measures?,対策は？,What is the countermeasure?,0.42857142857142855,0.73708856
but until then you shouldn't wear \Nanything made of a petroleum product!,それまでは石油製品を身につけちゃいかん,"Until then, wear petroleum products",0.25,0.85418236
Don't wear anything except natural fibers!,天然繊維以外はすべてダメだ,It is no good except natural fiber,0.15384615384615385,0.4967676
Put this on. It's wool.,触ってごらん　ウールだよ,It is a wool touch,0.2,0.7099866
"Also, once symptoms start to occur,",しかも一度発症したら　付近の人間は誰彼構わず被害に遭う,"Moreover, if it develops once, the person nearby is damaged by anyone",0.1111111111111111,0.39554346
"But fortunately, as a side effect, \Nit relieves stiff shoulders and sore hips.",副作用は肩こり　腰痛がとれることだ,Side effects can be taken with stiff shoulders,0.15,0.6575088
What's going on here?,で　つまりどういうことなのよ,That's why,0.125,0.14478458
"At the very least, \Nthis means it wasn't a deadly bacteria.",少なくとも　死に至る病ではなかったということだ,It was not that at least the disease leading to death,0.25,0.5088184
"Oh, you don't say.",ああ　そうなの,Oh yes,0.125,0.2528568
"But, whatever the case...",だが　いずれにしても…,But in any case ...,0.375,0.76564115
It's Sagara's fault?,相良のせいだって？,Is it because of your good good?,0.2,0.14475982
Find him!,やつを捜せ,Looking for a guy,0.0,0.4728445
"Get out here, you bastard!",出てこい　コラぁ,I'm out,0.1111111111111111,0.24431486
Lto! It's over already?!,伊藤　もう終わりかよ,Ito is already over,0.2222222222222222,0.4362771
Seriously?,マジで？,seriously?,1.0,1.0000004
"Give me back my money, Takemoto! Gatou!",金返せ　武本　賀東,Money return Takeimoto Kagoma,0.08333333333333333,0.43454495
"Write, Shimo!",書けよ　志茂,Let's write Shi,0.14285714285714285,0.72203934
Urzu 7 to HQ!,ウルズ7より本部へ,From Urz 7 to headquarters,0.25,0.6489641
I'm surrounded by a pack of ferocious locals.,現在凶暴な現地人に包囲されている,It is surrounded by a ferocious local person,0.2857142857142857,0.6446796
"Repeat, requesting immediate evac!",繰り返す,repeat,0.16666666666666666,0.55088574
