en_text,jp_text,google_translated,score,semantic_score
"All right, I'll direct everyone, so clean up right!","さっ おっが監督してやっけん
しっか片づけせれ","I'm sorry for yourself
Clean up",0.2,0.4187328
Aww!,え～！,Eh!,0.3333333333333333,0.4881536
Don't leave any trash!,"（ヒロシ）わっどんもやれっち！
ゴミひとつ残すな","Oto is also good!
Do not leave a garbage",0.2307692307692308,0.3536676
This is all for Sensei.,すべては先生んため,Everything is for teachers,0.25,0.1776309
For Sensei!,先生んため,For teachers,0.25,0.3264474
Cleaning...,"（タマ）掃除…
（美和）完了！","Cleaning ...
 completed!",0.5,0.69437647
What worries me is that she'd really do it.,実際にやりそうやけん イヤやね,Actually doing it,0.07692307692307693,0.29667217
I can't wait!,（一同）広なったよー！,I'm wide!,0.2857142857142857,0.23322774
Ya really do wanna mess up the room again?,ホントに また散らかすとか？,Are you scattered again?,0.14285714285714285,0.34635505
The village chief's supposed to come get me.,"郷長が迎えに来てくれる
はずだけど…","The elegance comes to pick me up
It should be ...",0.16666666666666666,0.2338394
I'll probably bump into him if I start walking.,歩いてれば すぐ会うだろう,I will meet soon if you walk,0.13333333333333333,0.54768354
"I haven't seen it yet myself, \Nso I'm looking forward to it.","（清明）はい 私も
まだ見てないので 楽しみです","Yes I
I'm looking forward to seeing yet",0.375,0.6563346
"Kanzaki-kun's calligraphy was wonderful as well,","（館長）神崎(かんざき)君の字も
すばらしかったし","Kanzaki  Your character
It was wonderful",0.16666666666666666,0.6722369
so this may be another battle \Nbetween the two young rivals.,"今回も 若者２人の
争いになりそうだ","This time, two young people
It seems to be a dispute",0.2,0.48303255
I hope my son will accept them and \Nlook ahead to what comes next.,息子には 目先の結果よりも,My son has more than my visits,0.10526315789473684,0.26815155
I believe that Seishuu-kun is behaving \Nwith sufficient thought for the future.,"（館長）清舟君は十分
未来を見て行動してると思います","Kiyosuke is enough
I think I'm going to see the future",0.2,0.41000387
"Now that he's had plenty of painful experiences,",そうだといいが,That's right,0.18181818181818185,0.09962874
I do hope so...,ハァ ハァ…,Hua ...,0.16666666666666666,0.17167589
Oh! A vending machine!,あっ 自販機,A vending machine,0.6,0.824234
Quick! Just need my wallet...,早く 財布 財布… あっ！,Early wallet wallet ...!,0.375,0.6267288
My money!,お金,money,0.3333333333333333,0.52171427
Uh...,お金 お金 お茶 お茶…,Money money tea tea ...,0.25,0.10459237
Isn't it too early to have winter items?!,冬物の入れ替え 早すぎだろ,It is too early for winter replacement,0.38461538461538464,0.6501488
Isn't that...,あれは…,That is…,0.2,0.4262735
Did you come to pick me up?,"（半田）まさか
迎えに来てくれたんですか？",Did you come to pick me up?,1.0,0.9999998
"Nope, just out fer a drive.",いいや ドライブ中ばい,Good or driving,0.0,0.28246567
What's the village chief doing?,郷長 何やってんだ？,What are you doing?,0.3333333333333333,0.30993626
Wanna hop on?,"（耕作）先生
（半田）ん？","teacher
?",0.16666666666666666,0.06611799
"Come to think of it, this is just \Nhow it was when I first arrived.","そういえば 初めて来たときも
こんな感じだったな","Speaking of which, even when I came for the first time
It was such a feeling",0.2692307692307692,0.48339364
"The weather's good today, so it's pretty.",今日は天気がいいからキレイだ,It is beautiful because the weather is good today,0.38461538461538464,0.7465543
"Nothing special, huh...",普通… か,Normal ...,0.16666666666666666,0.40866324
It's best when there's nothing special.,普通が一番ですね,It is usually the best,0.18181818181818185,0.40923765
"Hello, this is the Kinoshita General Store.",（あっきー）はい 木下商店です,Yeah Kinoshita store,0.2,0.86425877
"Oh, Kawafuji-san?",ああ 川藤さん,"Oh, Mr. Kawajima",0.3333333333333333,0.527778
I believe Sensei should already be home...,"先生なら もう帰ってきてると
思いますけど","If the teacher is coming back already
I think",0.13333333333333333,0.2005502
Huh?!,（半田）はあ？　聞こえない,? Inaudible,0.25,0.23834202
"Just a moment, please.","（あっきー）あっ ちょっと
待っててくださいね","A little bit
Please wait",0.2222222222222222,0.5145122
"The moment Sensei opens the front door,","（美和）先生が玄関 開けた瞬間
バーンち やっけん","The moment the teacher opened the entrance
Baan Chiyaken",0.16666666666666666,0.33622956
I'm gonna do a tackle!,なるは タックルやっけん,Is tackle tackle,0.1111111111111111,0.69311684
All right! Do that!,（ひな）うわーん！,Wow!,0.16666666666666666,0.14974348
He's here already?!,"（ヒロシ）あっ！
（タマ）もう来たの？","!
 What happened?",0.25,0.2477894
"What do you mean, ""just"" me?",“なんか”とは何さ,"What is ""something""?",0.3333333333333333,0.22162923
It seems the results of that \Ncalligraphy exhibition are out.,例の書展の結果が出たみたい,It seems that the result of the example book exhibition came out,0.4666666666666667,0.5678659
"Huh, really? That was fast.",えっ あれ？　早いね,"Eh? Early, huh",0.3,0.39083907
He'll be depressed if he got second place again.,"もし また２位だったら
落ち込んでくるよ","If it is second place
I'm going to fall",0.17647058823529413,0.5007943
"You're naïve, Hiro-nii!",（タマ･美和）甘い ヒロ兄！,sweet Hiro brother!,0.1111111111111111,0.58323115
Don't make light of how \Nmortifyin' second place is!,"２位の悔しさば
なめちゃいけん！","I regret the second place
Lick!",0.1875,0.46238002
"Hey, everyone! Sensei's comin'!",みんな 先生 帰ってきたぞ,Everyone's teacher came back,0.18181818181818185,0.1229795
Huh? Where's my cracker?!,"（一同）えっ！
（美和）あれ 私んクラッカーは？","!
 What is the cracker?",0.3,0.7596662
Where's mine?!,"（なる）あっ あああ…
（タマ）あれ？　私のがない","Oh yeah ...
?Mine",0.25,0.55151296
Found 'em!,（なる･ケン太）わー！　わー！,! Oh!,0.25,0.38648084
I'm home...,ただいま,I'm back,0.4,0.5278024
"Sensei, you all right?",（美和）先生 大丈夫？,teacher okay?,0.125,0.17022085
You guys are treating me like this \Nafter I was gone all this time?,なんか お前の手 ベタベタしてるぞ,Something you are doing,0.125,0.18736808
Looks like he's in a good mood.,お前ら 久々なのに この仕打ちか,It's been a long time but this cycle,0.125,0.17004305
How'd the calligraphy competition go?,"（なる）ねえ 先生
習字大会 どうやった？","(It will be a teacher
How did you do the calligraphy tournament?",0.2352941176470588,0.7457321
Did ya get first place?,"（２人）なっ！
（なる）１番 取れた？","!
(It will be the first?",0.16666666666666666,0.29248682
It's a very delicate subject!,デリケートな問題なんだから,Because it is a delicate problem,0.3,0.5643588
Did ya?,言った？,Said?,0.25,0.41773152
"Wait, were you guys concerned about \Nthe results of the calligraphy exhibition?","お前ら もしかして
書展の結果 気にしてんのか？","You guys
Are you bothered by the book exhibition?",0.2777777777777778,0.50319654
"Well, yeah.",えっ よか結果じゃった？,"Well, is it?",0.2857142857142857,0.56620383
Yay! You done it!,"（なる）うわー やったー！
（美和）やった！",I did it!,0.2857142857142857,0.755109
The old veterans were just too good this time.,今回は年長組が すごすぎたんだ,The eldest group was over this time,0.21428571428571427,0.2665135
They probably didn't want the \Nyoungsters to get swelled heads.,"若者にデカい面
されたくなかったんだろ","Young people
I did not want to",0.1875,0.24122527
"Well, this is more like the result \Nyou should have had the first time.","まっ これが本来あるべき
結果ともいえるがな","This should be original
It can be said that it is the result",0.2380952380952381,0.48147562
"Oh, Sensei!",（川藤）ああ 先生,"Oh, teacher",0.4,0.28703412
You informed Seishuu of the results?,清舟に 結果は知らせたんだね？,Did you let me know the results in Kiyoshi?,0.3076923076923077,0.53016794
Do you think that it was \Na depressing result for him?,"あいつにとって
失望する結果だったと思うかね？","For those guy
Do you think that it was disappointing result?",0.6,0.7090428
I look forward to his future work.,これからが楽しみですよ,I'm looking forward to it,0.2727272727272727,0.49325925
Cheers!,（一同）乾杯！,toast!,0.3333333333333333,0.24337105
"So, what kinda calligraphy did ya write, Sensei?",さあ どうでしょう？,What about?,0.18181818181818185,0.06639736
Right?,"もったいつけんで教えてよ
よか結果やろ？","Please tell me
Are you?",0.14285714285714285,0.20963204
"Then I'd say,",強いて言うなら,If you say strong,0.125,0.3202745
it's about what's most important to me right now.,今 俺が一番大切に思ってるもんだ,I'm thinking about the most important now,0.26666666666666666,0.67551315
People run on food!,"浅いな お前らは
人は食でできてるんだぞ","Shallow you are
People are made of food",0.2,0.2912516
"Then, maybe a rabbit?",（ひな）じゃあ ウサギかなあ,Well then rabbit,0.2857142857142857,0.69192153
"What are you talking about, Hina?",（半田）ん？　ひなは何言ってんだ,?What is Hina says,0.3,0.82076395
I bet it's rhinoceros beetles!,"（ケン太）
おっはカブトムシっち思った","Oh, I thought beetles",0.2,0.66386557
"Don't put Sensei on the spot, everyone.","（ユタカ）おっはカマキリ
（ダイスケ）じゃあ おっはサソリ","Ooh
 Well, the scorpion",0.15384615384615385,0.10212164
"Aki, you're playing the ""good boy"" role again.",（タマ）あきは また いい子ぶって,Aki is a good child,0.125,0.66281927
"You've gone cold, Aki.",（美和）冷めちょっとよ あきは,Cold and a little bit,0.09090909090909093,0.3744797
Sheesh...,"（子供たちの笑い声）
（半田）あーあ…",Oh ...,0.3333333333333333,0.4033045
"When I see you guys having fun \Nwith no thought for anything else,","何も考えずに楽しんでる
お前らを見ると","Enjoy without thinking anything
When you look at you",0.15789473684210525,0.44860545
"it has an influence on me, too.",（なる）うーん…,(It will be ...,0.07692307692307693,0.0990308
"""In-flew-ants""?",“かんか”？,"""Kanaka""?",0.6,0.1262647
It means these are the moments \Nthat are important to me.,"（半田）
この時間こそが大切ってことだ",This time is important,0.07142857142857142,0.30159333
Do you understand?,分かるか？,Do you understand?,1.0,0.9999998
Not really.,よう分からん,I do not know,0.16666666666666666,0.14869066
Thank you very much!,"（一同）
ありがとうございました",thank you very much,0.8,0.8636084
