en_text,jp_text,google_translated,score,semantic_score
"Lastly, I'll tie up the box \Nso it won't open if dropped!",ひもで縛っておきますよ,I will tie it,0.17647058823529413,0.37822542
"Okay, I'm heading out!",（桐葉）おう！ いってこ～い！,!I'm sorry!,0.375,0.36848792
"Sorry, it's nothing!",んで 話の続きなんだけどさ,It's a continuation of the story,0.18181818181818185,0.1576169
"they say that after school, when hardly \Nanyone's around, a ghost will appear!","放課後 人けがない所で
出るんだってよ お化けが","In a place where there is no one after school
She is going out",0.1153846153846154,0.3456981
How incredibly unrealistic.,"（かずや）はあ？
（おさむ）非現実的です","?
 Unrealistic",0.2,0.79100955
"Saying they saw a weird, hairy \Nthing or a giant slug!","やれ 毛むくじゃらだとか
巨大ナメクジだとか","It's a hairy hair
It is a huge name Kuji",0.10526315789473684,0.386762
That sounds more like some kind of \Nunidentified animal than a ghost.,"それが 多数の
目撃証言があってさ","It is a large number of
There is a witness testimony",0.1,0.17460157
They're probably talking about that...,"（かずや）
きっと あれのことだろうな",Surely it will be,0.0,0.1834283
"Kazuya, are you even listening?",おい かずや 聞いてんのか？,Do you want to hear yourself?,0.16666666666666666,0.40863034
"Sorry, I was zoning out!","（かずや）
ああ 悪い ぼーっとしてた","Oh, it was bad",0.2,0.3021565
"What I'm saying is, this is the \Nperfect time for a test of courage!","つまり 俺がしたいのは
肝試しだよ 肝試し","In other words, I want to do
It's a liver trial",0.1153846153846154,0.18735242
"Invite a cute girl to wander \Nthe dark hallways, just the two of you!","かわいい女子を誘って
暗い廊下で ２人きりぃ～","Invite a cute girl
Two people in a dark corridor",0.3157894736842105,0.72504485
"Play it right, and sweet Eden awaits!","あわよくば キス！
隙あらばタッチ そこ ターッチ！","Awa goodbye!
Squeeze and touch-out Touch!",0.14285714285714285,0.23442931
Now that's what I call adolescence!,（かずや）何で 僕まで…,What's up to me ...,0.16666666666666666,0.11434596
Reports?,課題？,Theme?,0.3333333333333333,0.19656453
I totally forgot!,忘れてた！,I forgot!,0.75,0.87251073
"Please, Osamu! Let me copy yours!",頼む おさむ！ 写させて,Ask!Let it copy,0.3,0.48616868
"Certainly, in exchange for \N20 pages of screentone.","トーン張り 20ページで
承りましょう","On 20 pages of tone
Let's accept",0.125,0.5315888
Copy?,（ちさと）写す？,Copy?,1.0,1.0000001
No!,（かずや）イヤ～！,Ia ~!,0.25,0.40237913
"Forgive us, Kazuya. \NThere's nothing we can do.","（しろう）許せ かずや
どうすることもできなーい",I can not do anything,0.14285714285714285,0.3102653
Amen.,（おさむ）南無,South,0.0,0.09653383
It's plenty doable!,無理じゃありません,It is not not,0.14285714285714285,0.1751462
"Move your hands, not your mouth!",口じゃなくて 手を動かす,Move your hand rather than mouth,0.3,0.8729787
But...,でも…,but…,0.0,0.7736732
"Fine, I'll do it. Happy?",もう やればいいんでしょ やれば,If you do it already,0.16666666666666666,0.306658
Very good.,そのとおりです,exactly,0.0,0.10845024
Did I get something else wrong?,えっ？ また 間違ってた？,eh?Was wrong?,0.2222222222222222,0.35230574
"Oh, I'm sorry.",（ちさと）あっ ごめんなさい,I'm sorry,0.5,0.7336382
I just remembered how \NI used to help you study.,"前は よく うちで
勉強 教えてもらってたっけ","Before
I was asked to learn about study",0.1875,0.64881617
Thank you for your assistance.,お世話になりました,thank you for helping me,0.375,0.6816504
And you're all caught up now?,（ちさと）今は 余裕ですか？,Are you affordable now?,0.3,0.26081237
"Sorry, I guess I'm not much better.",えっ すみません 今も かなり…,I'm sorry I'm still pretty ...,0.25,0.36543825
Well...,（ちさと）ん…,...,0.5,0.718215
if you wouldn't mind...,その… よければ…,That ... if it is good ...,0.2,0.4232804
I could come to your house again...,"（ちさと）また 私が
かずや君の家に行ってですね…","again I
I'm going to my house ...",0.4545454545454545,0.6997061
and help you study?,勉強を見てあげましょうか？,Shall we look at study?,0.2222222222222222,0.5770147
"Really? Sure, I'd be...",ホント？ じゃあ お願い…,really?Well then ...,0.3,0.45832062
R-Really?,（ちさと）ん？,?,0.5,0.34882146
Sorry for being so meddlesome.,"（ちさと）そ… そう
ごめんね 私 おせっかいで","... so
I'm sorry I'm sorry",0.2222222222222222,0.2881077
"Oh, no, not at all!",あ～！ やっぱり 今は いいかな,Oh!After all it is good now,0.25,0.33479583
I'll head back to class.,私 先に戻りますね,I will go back to me,0.3,0.45216256
Huh?,あれ？,that?,0.3333333333333333,0.6348126
Let's see...,えっと…,Well ...,0.2,0.49519175
Kazuya-kun? Is something wrong?,かずや君 どうかしました？,Did you do something?,0.25,0.03970543
Nothing at all.,何でもないっす,Nothing,0.25,0.7719038
What happened to your face?!,"（ちさと）
どうしたんですか？ その顔は",What happened?The face is,0.4444444444444444,0.6758403
"Anyway, weren't you going back to class?","それはさておき
先に戻ったんじゃなかったの？","That's all
Didn't you return before?",0.1875,0.47567418
"I was, but the door wouldn't open.",それが… 扉が開かなくて,That's not ... Door Do not open,0.13333333333333333,0.42084807
Open!,"フッ フンッ フン～ッ！
開けえええええ！","Hofun hun ~!
Open can be done!",0.25,0.5726808
Which means...,（かずや）ハァハァ…,Ha ha ...,0.25,0.22574554
we're trapped in here?,閉じ込められた？,was locked up?,0.1111111111111111,0.3421596
Tsugumomo!,ぬあー！,Nuh!,0.3333333333333333,0.32273936
This is Tsugumomo.,"（ちさと･かずや）
あ？ はあ？",Ah?Is it?,0.14285714285714285,0.23984905
Nothing's working.,"だーっ！
（桐葉）とう！","That's it!
!",0.14285714285714285,0.15529218
Not wearing any...?,"（ちさと）は…
（かずや）はいてない… あっ！","...
 is not ...!",0.2857142857142857,0.14763717
"Wait over there a second, Chisato!","（かずや）ちょっと そこで
待ってて ちさと～！","A little there
Wait and ~!",0.3636363636363637,0.43127915
Right...,はあ…,...,0.5,0.64493966
What is this? Feeling amorous \Nthis early in the day?,"あっ もしかして
これ 桐葉さんの嫌がらせなの？","Therefore
Is this harassment of Mr. Haraba?",0.1875,0.028230505
N-No! I told you not to come out!,出てこないでって 言ったでしょ！,I told you not to come out!,0.8888888888888888,0.8592662
I'd hardly bother with such roundabout means.,"ハッ こんな
回りくどい策は弄(ろう)さんわ","Such
Round-round measures are",0.08333333333333333,0.37598625
A tsukumogami? Like you?,付喪神？ 桐葉さんみたいな？,Tsukumogami?Is it like Kaya?,0.375,0.6546499
Listen well. Tsukumogami generally \Nfall into two categories.,"よく聞け 付喪神は
大きく２つに分類される","Listen to the words
Classified into two largely",0.21428571428571427,0.4961711
"Some, like myself,","わしのようにな
（かずや）はあ",I like it,0.16666666666666666,0.1985673
"arise from objects or tools after \Nmany years, and are known as ""tsugumomo"".",“あまそぎ”と呼ぶ,"Called ""Ama""",0.10526315789473684,0.1875992
"Tsugumomo have fully-developed \Nconsciousnesses,",あの娘にも つきあってもらおう,Let's have that daughter,0.1111111111111111,0.15243277
Uh-huh...,"（かずや）あ…
（桐葉）娘 待たせたな","...
 Daughter I could wait",0.16666666666666666,0.22530873
We shall need help to resolve this.,解決には 人手が必要じゃ,Solution is necessary to,0.09090909090909093,0.42895162
Wait a second!,"えっ ちょっと待って！
（桐葉）あん？","Wait a minute!
 Any?",0.42857142857142855,0.59478444
It's nice to meet you. I'm Chikaishi Chisato.,"（ちさと）はじめまして
近石ちさと と申します","Nice to meet you
My name is close white",0.25,0.42878163
Fo demanfing...,（ちさと）うそっぽい…,そ ...,0.25,0.18083173
"Uh, I am Kazuya's... cousin? Here to...",いとこで け…？ 見学に来た―,In the cousin ...?I came to visit-,0.3333333333333333,0.5213139
I see.,"あまそぎによるものだと
そういうことですね？","It is due to the earth
I see?",0.2,0.16990165
In other words...,さて その解決方法じゃが…,"Well, that solution is ...",0.1111111111111111,0.33764932
"this supernatural situation is being \Ncaused by one of these ""amasogi""?","（ちさと）つまり
この不可思議な状況は―",This is mysterious situation-,0.125,0.39135274
Exactly! You're quite a sharp girl.,そのとおり！ 賢い娘じゃ,that's right!My wise daughter,0.06666666666666668,0.34529287
but I'm more clever than that.,わしは違うぞ,I'm different,0.2222222222222222,0.27809718
We'll use these.,（桐葉）これを使うのじゃ,Use this,0.16666666666666666,0.45633018
What are they?,何 これ？,What's this?,0.3333333333333333,0.48080757
Kimono clasps interwoven with my hair.,"（桐葉）それは わしの髪を
編み込んだ 根付けじゃ","It is my hair
It is a rooted root",0.16666666666666666,0.33805642
"They should react to amasogi, \Ntsugumomo, or any other spirits.","あまそぎ つぐもも
その他 霊威に反応する","Amagagi
Reachable to other reputation",0.13333333333333333,0.42575142
And we can find the amasogi with this?,"（かずや）これで あまそぎを
見つけ出すってこと？","This is the sky
Do you find out?",0.2857142857142857,0.3509966
"Once we learn that wish, \Nthe resolution may prove simple.","その思いを知れば
解決は 簡単かもしれんがのぅ","If you know that
Solution may be easy",0.1111111111111111,0.09025796
Who would benefit from \Ntrapping us in the library?,"私たちを図書室に閉じ込めて
得する人なんているんでしょうか？","Connect us in the library room
What is the person who gets?",0.375,0.5978588
I can't think of anyone.,今は 考えても しかたあるまい,Now I think I think,0.25,0.15542573
I found it!,反応しました！,I responded!,0.4,0.41013658
"Already, eh?",（ちさと･桐葉）あっ？,?,0.25,0.31798974
I think it's this book.,（ちさと）この本みたいです,I like this book,0.375,0.6169519
"Mine detects something, too!",（かずや）あっ これも！,"Oh, this too!",0.375,0.14540419
Another book? Are there two amasogis?,あまそぎが ２つ あるのか？,Are there two soland?,0.5,0.47141477
It keeps going off!,（かずや）結局 それかい！,After all it is it!,0.25,0.34944764
So we'll just smash the door down!,扉をぶち破ればいいんじゃい！,You should break the door!,0.25,0.6133967
Spiral Weave!,（桐葉）らせんつづり！,ら ら つ!,0.2,0.27748045
I'll explain everything later.,"（かずや）
後で ちゃんと説明するから",Because I will explain later,0.375,0.66464597
Look! I am nearly through the barrier!,"（桐葉）それ！
もうすぐ 結界に穴が…","!
There is a hole in the battle soon ...",0.125,0.41355264
What in the world?,"（ちさと）ああ…
（かずや）何 これ？","Oh ...
 What is this?",0.2222222222222222,0.3126325
"Well, now! It seems the \Nentire study is the amasogi!","これは 文蔵(ふみぐら)そのものが
あまそぎ ということか","This is the son of the son
Is it easy?",0.1875,0.09475135
Kiriha-san!,うりゃあ！,Ura!,0.3333333333333333,0.34602493
"Ready to play, huh?",（ちさと）ハァハァ…,Hahaha ...,0.0,0.14606848
"Run, Kazuya!","走れ！ かずや
（かずや）うん！","Run!Mushroom
 Yeah!",0.3333333333333333,0.4555117
They're only targeting me?,（かずや･ちさと）ハァハァ…,Hahaha ...,0.0,0.16315423
The books protected the girl?,（桐葉）本が娘を守った？,Have a book protected your daughter?,0.2,0.7528177
That's it!,あっ そうか！,Is it so!,0.3333333333333333,0.5260901
Wh-Why now?,（かずや）な… 何で 今？,... What is it now?,0.2857142857142857,0.33344617
H-Hurry!,ほうほう！ えい！,method!Ray!,0.25,0.2727026
"Uh, well, Chisato took me to the library...","えっと… ちさとに連れられて
図書室に来て…","Well ...
Come to the library ...",0.4545454545454545,0.5129306
And she brought books from the shelves...,"本棚から 本を
持ってきてもらって…","Book from bookshelf
Have you brought it ...",0.2307692307692308,0.61410016
And then?!,それじゃ！,Well then!,0.4,0.65494967
"she asked to come to my house \Nto help me study, and I refused!","それから… 僕の家で一緒に
勉強しようって言われて 断った！","Then ... together at my house
I was told to be studying!",0.21739130434782608,0.48740208
Th-This thing's host is that girl!,"うう… しょ… 所有者は
その娘じゃ！","Uh ... ... Owner
That girl!",0.2727272727272727,0.49143517
Chisato?,"えっ？
（かずや）ちさとが？","eh?
 Chisato?",0.6666666666666666,0.8834567
What do you mean?!,どういうこと？,What do you mean?,0.8333333333333334,0.80138546
So grant her desire!,ええっ！,Yeah!,0.16666666666666666,0.25638327
Chisato!,"ちさと！
（ちさと）は… はひ","Chisato!
 ... is ...",0.5,0.85669744
Y-Yes?,あっ… えっ？,Oh ... yeah?,0.2,0.40605292
"come by my house sometime, to tutor me?",僕の家で 勉強 教えて,Tell me study at my house,0.2307692307692308,0.5774448
Sure.,（ちさと･かずや）ううっ,Uu,0.0,0.2049469
We're back?,戻った？,Did you go back?,0.2857142857142857,0.5051943
"Thank you, Kiriha-san.",ありがとう 桐葉さん,Thank you,0.4,0.31556818
"A good experience, then.",（桐葉）うむ よい経験じゃ,Umi good experience,0.2857142857142857,0.4125457
I'm sorry I didn't realize \Nhow you felt sooner.,"今まで ちさとの気持ち
気づかなくて ごめん","Feeling of the moment
Sorry I do not notice",0.1111111111111111,0.61174834
How I... feel?,"（ちさと）えっ？
（桐葉）かずや お前…","?
 Or before ...",0.2857142857142857,0.19446172
"you really love teaching people, don't you?","ちさとって ひとに勉強を
教えるのが 本当に好きなんだね","Study to a child
I really like teaching",0.13333333333333333,0.4443283
"Crap, we've got two minutes \Ntill fifth period!","（かずや）うわあ！
もう５時間目の２分前だ！","Wow!
It's about 2 minutes before 5 hours!",0.10526315789473684,0.3953682
"Oh, no! My perfect attendance record!","（ちさと）え～？ 私の
無遅刻 無欠席 無早退 記録が！","?my
Unpaternate no absence no attendance record!",0.4545454545454545,0.7126357
Kazuya-kun?,（かずや）ちさと？ どうして…,?why…,0.3333333333333333,0.09221419
"Kazuya-kun, I'm coming in.",破廉恥です！ 淫らです！,It is a shadow!I'm indecent!,0.15384615384615385,0.14218952
Ow!,あ～ また！,Oh!,0.3333333333333333,0.5964127
Again?!,あれ？ そうだ 目覚まし！,that?That's right!,0.3333333333333333,0.2906627
What's all the fuss?,（桐葉）何じゃ？ 騒々しい,What?Noisy,0.2857142857142857,0.21765465
I brought these. Help yourself.,（ちさと）差し入れです どうぞ,I'm going to,0.1111111111111111,0.22467165
"Kazuya-kun, Kiriha-san, \NI'm sorry about yesterday.","昨日は 本当に
すみませんでした","Yesterday is really
I'm sorry",0.25,0.28667468
"I still can't believe it happened, \Nnot to mention that it was my fault...",私のせいで あんなことが…,That's because of my fault ...,0.21052631578947367,0.5242815
"""Malison""?","“呪詛”とは うつしよの
ひずみであり 遊び","""Curse"" means
Strain and play",0.2222222222222222,0.19913052
What's malison?,すそって 何なのさ？,What is it?,0.3333333333333333,0.25784108
You might say malison is \Nthe distortions in reality—the gaps.,（桐葉）そうさな…,is so ...,0.07692307692307693,0.18499576
or the remnants of it.,"あるいは
万物の根源 その残りカス","or
National Route of All Route Rest",0.2,0.084339514
I don't follow at all...,（かずや）さっぱり分かんない,I do not understand,0.2222222222222222,0.15381263
I'm not surprised.,じゃろうなあ,I'm sorry,0.3333333333333333,0.21156943
"It exists everywhere, like air,",空気のように存在し―,It exists like air-,0.42857142857142855,0.8942646
"but it reacts to people's wills, \Nwarping the laws of reality.","（桐葉）通常濃度の呪詛では
その効果も たかが知れておる","The curse of normal concentration
The effect is also known to him",0.13636363636363635,0.17413317
Seriously? You could do anything?,"ホントに？
何でもできるってこと？","Really?
What can I do?",0.2,0.46354377
But think about how bizarre \Nwhat happened yesterday was.,"だが 昨日は
あれほどの異変が発生した","But yesterday
There were other interactions",0.14285714285714285,0.46797252
You mean the library incident was caused \Nby abnormally high-density malison?,"昨日の図書室は
局所的に呪詛の濃度が高かった？","Yesterday's library room
Is the concentration of curse locally high?",0.14285714285714285,0.55669373
But it's rare that sufficient malison \Naccumulates in one place,"普通 １か所に
とどまったりしないものじゃ","To one place
It is something that does not stay",0.2352941176470588,0.39397743
to produce an amasogi that powerful.,"あのように強力なあまそぎが
生まれるほどの呪詛は―","That kind of powerful
The curse of born is-",0.15384615384615385,0.3041838
Local god?,"（かずや）とちがみ？
（桐葉）おう",?,0.3333333333333333,0.08170082
"A mysterious priestess named \NKokuyou takes us to a shrine,","連れられて 神社にやってきた
僕たちを待っていたのは―","I came to the shrine
Waiting for us-",0.125,0.5191246
where a god in a Noh mask awaits us!,能面をかぶった神様だった！,It was a god who weared the ability!,0.2,0.45167786
"Next time, Tsugumomo \NChapter 3: ""Kukuri-hime.""",次回 「つぐもも」 ３本目…,"Next time ""Tsugumo no"" third ...",0.26666666666666666,0.6429655
