en_text,jp_text,google_translated,score,semantic_score
in order to hide the body of that young boy.,"少年の死体を隠すために仕組んだ
自作自演の茶番だったんですね？","It works to hide the boy's corpse
It was the tea ceremony of self-made self-performing?",0.2380952380952381,0.52257717
"So, what is it you want?",それで？ 貴様の要求は何だ,So?What is your request,0.4,0.51666766
Please admit the truth behind \NCorporal Miyata's death.,"（本間）
宮田伍長の死の真相を
公表してください","Miyada Chief's Death of Death
Please publish",0.21428571428571427,0.5671388
"Obviously, that includes what \Nhappened to the boy who shot him.","無論 宮田伍長を撃った犯人が
どうなったかも含めてです","Of course, the criminal who shot Miyata Chief
It may be what he had",0.21739130434782608,0.5215959
"If I do that, the best case is I'm dismissed,","そんなことをすれば
俺は よくて更迭","If you do such a thing
I'm well",0.25,0.3563138
How will you make anyone believe you?,"（及川）
どうやって信じてもらう？",How do you believe it?,0.4444444444444444,0.3744105
What did you....,今 何と？,What is it now?,0.1111111111111111,0.26358074
But you have no proof.,"だが どこにも証拠はない
あるのは貴様の言葉だけだ","But no evidence
There is only a word that is",0.15384615384615385,0.4544196
All you have are your own words.,"貴様は すべては俺が
仕組んだことだと言う","You are all
He says that he works",0.25,0.30646926
"If you were to die here,",もし ここで貴様が死ねば,If you're dead here,0.3333333333333333,0.7112087
will be sent to the Ministry of War!,"真相を記した手紙が陸軍省に
届けられることになっています","A letter that describes the truth is to the Ministry of Army
It is supposed to be delivered",0.2631578947368421,0.5695732
I give up. I'll do as you say.,"降参だ
君の言うとおりにしよう","Fountain
As you say",0.3,0.18060917
Suicide?,は？ 自決だと？,teeth?Is it self-check?,0.16666666666666666,0.15677778
"Listen. If five years in Shanghai \Nhave taught me anything,","いいか 俺が上海の５年間で
学んだことがあるとすれば","Good, I am in 5 years in Shanghai
If you have learned",0.2631578947368421,0.7964583
"it's that no matter what \Ncrimes people commit,","一体 それが
何ほどのことだというのだ","It is
It is said that there are about",0.13333333333333333,0.21923085
"no matter what kind of \Ndisgrace they suffer,","また どんな恥辱の中で
あろうとも","In addition to what kind of shame
Even if",0.2,0.31194243
I'll do anything and everything I can,"俺は何度でも
何だってやってやる","I am many times
What to do",0.16666666666666666,0.3479546
to continue feasting at this banquet!,この宴(うたげ)が続けられるものなら,If this feast  will continue,0.2,0.677931
"And I'll live,",そして生きて,And live,0.4,0.6013601
and enjoy every moment until the bitter end!,"最後の最後まで
楽しみつくしてやる","To the end of the last
Let's enjoy it",0.2,0.51281136
Why should I care how many of them die?!,"ばあさんも物乞いも あのガキも
いくら死のうが知ったことか","Beyama or begging too much
How many deaths did you die",0.15789473684210525,0.4907629
the cheapest commodity in Shanghai,"この上海で一番 安いのはな
人の命なんだということを","The cheapest in this Shanghai
That it is the life of people",0.3333333333333333,0.75185883
is human life!,"（銃声）
（本間）ハッ！",Ha!,0.2,0.23729551
Huh?,えっ？,eh?,0.3333333333333333,0.7172213
"Stop it, Private Yoshino!",やめろ！ 吉野上等兵,Stop!Yoshino upper season soldier,0.3333333333333333,0.6156401
Why?! Why did you shoot Captain Oikawa?!,"なぜだ
なぜ及川大尉を撃った？","Why
Why did you shoot a captain",0.5555555555555556,0.74718946
Lover?!,ハッ！,Ha!,0.25,0.26756048
You can't mean...,まさか…,Masaka ...,0.16666666666666666,0.27478144
Don't!,"待て！
（銃声）",wait!,0.25,0.4360478
I learned two years ago that classified info,"漏えいしていると
分かったのが２年前","If you leak
I understand two years ago",0.3333333333333333,0.34256268
My investigation led to \Nthe discovery of a casino,カジノへとたどり着いた,I went to the casino,0.16666666666666666,0.52393115
"He planned to accuse a \Nfellow MP, Sergeant Honma.","同じ憲兵である本間軍曹に
告発させるよう工作","For the sergeant sergeant, which is the same terminology
Work to accuse",0.2222222222222222,0.536233
"Now, the Military Police will \Nmostly be able to save face.","これで憲兵のメンツも
多少は保たれるだろう","This is also a military soldier
Somewhat will be kept",0.15,0.46954498
"As a result of all this, \NLieutenant Colonel Yuuki","結果として 結城中佐は
上海での活動を軍に認めさせた","As a result, Nakaya Yoshiya
His activity in his Shanghai was allowed the military",0.2,0.31062046
"In this city of temptation, where betrayal",この魔都で,In this magic,0.2222222222222222,0.15500745
and solitude intertwine.,"裏切りと孤独が
まとわりつく―","Betray and loneliness
Meeting-",0.14285714285714285,0.42213684
You look tired.,（神永(かみなが)）お疲れだな,) I'm tired,0.14285714285714285,0.6109988
I've been incredibly sleepy lately.,"（田崎(たざき)）
最近 無性に眠いんだ",Recently I'm sleepy sleeplessly,0.2,0.8171719
Sleep when you're sleepy.,眠い時は眠ればいい,Sleeping should sleep,0.125,0.6285497
"When the time comes, \Nyou'll wake up on your own.","時が来れば
自然と目が覚めるさ","If time comes
Nature and eyes wake up",0.2352941176470588,0.6059118
