en_text,jp_text,google_translated,score
The party's over.,"（エヴァ）今日というよりも
もう パーティーは終わり","Rather than today
Her party is over",0.2
Probably.,多分ね,maybe,0.0
"Nice work, Eva.","（チャペック）
ご苦労だったね エヴァ",It was a hard time Eva,0.1
I'll go.,（エヴァ）行くわ,go,0.25
you took her to the restaurant...,"（ロビー）で
彼女をレストランに送り届けて",Send her her to the restaurant,0.5
and you're having your dinner here?,お前は ここで晩飯か,You are still dinner here,0.3
I don't know if that's a compliment or an insult.,"褒められてんだか
けなされてんだか 分かんねえな","Are you given up?
I do not know if it was killed",0.18181818181818182
You want to get hurt again?,また痛い目に遭いたいのか？,Want to get hurt again?,0.8571428571428571
Didn't you get it when I told you to...,消えろって言ってんのが分か…,It is a minute to say that it disappears ...,0.1875
"Don't move, Manager!","（テンマ）店長も動くな！
（ロビー）うっ お…","Do not move the store manager!
 Uh ...",0.36363636363636365
I'll shoot if you do!,（テンマ）動いたら撃つ,"If you move, shoot",0.3333333333333333
What a dangerous doctor.,何とも物騒な医者だな,"Anyway, it is a loud doctor",0.2
Who hired you?,（テンマ）誰から依頼された？,Who was asked from?,0.2857142857142857
I know you work for The Baby.,"赤ん坊だということは
分かっている","It is a baby
I know it",0.2727272727272727
"However, the one who ordered you to look after Eva...","だが エヴァの護衛を
お前に命じたのは","But Eva escort
What I ordered to you",0.25
Who gave you the order?!,知らねえよ 誰だか,Who knows?,0.25
But I do know his face.,"だが 顔は知ってるぜ
眼鏡の男だ","But I know the face
He is a man of glasses",0.2857142857142857
A man that wears glasses?,（テンマ）眼鏡の男？,Man of glasses?,0.42857142857142855
What is he forcing Eva to do?,"そいつはエヴァに
何をさせようとしているんだ？","That is Eva
What are you going to do?",0.5
I told you already.,"（マルティン）だから言ったろ
パーティーに出席させてるだけだ","I said
I'm just going to attend a party",0.07692307692307693
"She drinks, eats, and then goes home.",飲んで食って帰る それだけだ,It's only it to drink and go home,0.13333333333333333
That can't be everything!,それだけじゃないはずだ！,It should not be that only that!,0.3
Eva must be doing something special there!,"そこでエヴァは何か特別な
行動を取っているはずだ","So Eva is something special
You should be taking action",0.2857142857142857
Nothing.,ないね,Especially,0.0
Today?,"（マルティン）そういや 今日…
（テンマ）今日？","looks like today ...
 Today?",0.4
"No, it's nothing.","（マルティン）
いや 何てことないんだ","No, I have no idea",0.2222222222222222
That woman pointed at someone.,あの女 指さしたんだ,That woman pointed,0.5
A young man...,若い男…,Young man ...,0.75
young man with a pretty face.,金髪のきれいな顔をした若い男をさ,Blonde pretty face young man,0.5
"That's all she did, though.",ただ それだけだけどな,"However, it is only that",0.16666666666666666
Where is Eva right now?,エヴァは… 今 どこに,Eva ... Where now,0.42857142857142855
Where are they?,（テンマ）ど… どこだ？,... Where?,0.4
Eva's job is probably over!,"エヴァの役目は
恐らく それで終わりだ！","Eva's role
Perhaly it is the end!",0.3333333333333333
I'll surely be killed.,"（エヴァ）この仕事が終わったら
きっと殺されるわ","When this work is over
I will be killed",0.25
Where is Eva?!,エヴァは どこに？,Where is Eva?,0.8
Wait!,待て！,wait!,1.0
W-Where is she?,か… 彼女は？,? ... She?,0.4
I sent her back to her hotel.,（チャペック）ホテルへ送ったよ,I sent to the hotel,0.5
Do you have a gun?,"（チャペック）
君は銃を持っているかね？",Do you have a gun?,1.0
I decided not to carry a gun with me.,"い… いや
銃は持たないことにしてるんで","No
I'm supposed to have a gun",0.2857142857142857
Then use this.,"（チャペック）
じゃあ これを使いたまえ",Well then I used this,0.2857142857142857
Kill her.,（チャペック）彼女を殺せ,killing her,0.25
The party was going normally.,"いつもと同じように
パーティーは繰り広げられていた","As always
Party was unfolded",0.2222222222222222
The smell of alcohol.,酒のにおい 香水のにおい,Smell of scent perfume of sake,0.25
Meaningless laughter.,意味のない笑い,Laughter meaningless,0.6666666666666666
Everything was the same.,いつもと同じだった,It was the same as usual,0.375
Except for that moment.,あの瞬間を除いては…,Except for that moment ...,0.6666666666666666
Eva pointed at a young man.,エヴァは ある若い男を指さした,Eva points to a young man,0.4444444444444444
And then the glasses guy appeared...,すると そこへ眼鏡の男が,Then a man of glasses there,0.18181818181818182
And then the two young men...,"それから その若い男２人は
握手を交わした","Then there is two young men
I crossed handshake",0.3333333333333333
"I didn't notice it at the time, but...","その時は気付かなかったが
どうやら それで⸺","I did not notice at that time
Apparently she is",0.3125
Eva's job was over.,エヴァの仕事は終わったらしい,Eva work seems to have ended,0.09090909090909091
Go ahead.,どうぞ,please,0.0
and I don't have anything left.,外へ連れてって撃ちなさいよ,Don't take it out,0.18181818181818182
I guess you can't shoot me in this hotel.,"このホテルで撃つわけには
いかないか","Don't shoot at this hotel
How do you not",0.3333333333333333
You said you shot your girlfriend before...,フハハハハ…,Fuhahahaha ...,0.125
and stood in a sea of blood.,"血の海の中 立ってたって
言ってたもんね","I'm in the bloody sea
I said",0.15384615384615385
Or else you'll have to pay for making the room all dirty.,"そうしないと 汚した部屋
弁償させられるわよ","Otherwise the dirty room
I can compensate",0.16666666666666666
There is one thing left that I'm attached to...,あっ １つだけあった,There was only one,0.15384615384615385
"Oh, well. It doesn't really matter.",まあ どうでもいいんだけどね,"Well, it doesn't matter",0.6666666666666666
I wonder what I did today.,私 今日 何をしたのかな,What did you do today?,0.3333333333333333
I probably did something terrible.,"私 きっと
とんでもないことしたんだわ","I will surely
I did not go",0.2
I lured someone horrible to the devil.,"とんでもない人間を
悪魔に引き合わせたんだわ","A humans
I put it with the devil",0.23076923076923078
I lured Mephisto and Faust together.,"メフィストと
ファウストを引き合わせた","With Mephisto
Poist Faust",0.2222222222222222
It doesn't matter to me.,"ハハハハハ…
どうでもいいんだけどね","Hahahahaha ...
It doesn't matter",0.4444444444444444
I still have invitations for upcoming parties here.,"まだここに これから先の
パーティーの招待状があるわ","Still here from now on
There is a party invitation",0.11764705882352941
"If you'd like, after I die...",よかったら 私が死んだ後⸺,"If I like it, I died",0.36363636363636365
would you fill in for me and see what I did?,"あんた 私が何をしちゃったのか
確かめといてくれない？","What did you do?
Can't you find it?",0.23529411764705882
Let's run away.,逃げよう,Let's run away,0.8
Since when did we become that close?,"私たち いつから
そういう関係になったのよ","From when
That's what happened",0.16666666666666666
I...,俺は もう,I already,0.3333333333333333
can't kill people anymore.,人は殺せない,People can not kill,0.25
Then can you kill devils?,"じゃあ
悪魔なら殺せるっていうの？","Surely
Do you say that the devil can kill?",0.3333333333333333
I'm a devil!,私は悪魔よ,I'm a demon,0.5
That suit and tie I bought you...,"あんたに買ってやった
そのスーツもネクタイも","I bought it
The suit is also tie",0.3333333333333333
Don't you get it?,分かる？,Do you understand?,0.42857142857142855
kill me!,早く殺しなさいよ！,Kill quickly!,0.5
Hurry up!,早く！,quickly!,0.25
you'll be killed.,あんたが殺される…,Annow is killed ...,0.125
Can I kill devils?,早く殺さなきゃ,I have to kill soon,0.25
"Hey, wake up!",（マルティン）ねえ 起きてよ！,Hey yes!,0.3333333333333333
It's okay.,（マルティンの母）大丈夫だよ,It's okay,0.75
I just want to sleep off this buzz a little.,"ちょいと
酔いさましてくだけだからさ","With a little
Because it is messed up by drunk",0.10526315789473684
You can't!,（マルティン）あっ！,!,0.25
You'll die if you sleep in a place like this!,"こんなところで寝たら
死んじゃうよ！","I slept in such a place
It's dead!",0.23529411764705882
I always look grim.,俺は いつも さえねえよ,I am always,0.3333333333333333
Did someone come looking for me?,誰か俺を捜しに来なかったか？,Did someone came to search for me?,0.5
"No, no one.",いや 誰も,No one,0.5
"Actually, the Japanese guy from last night left this.","ただ ゆうべの日本人が
これ 置いてった","Just Japanese people
I put this",0.13333333333333333
"Hellblau Hotel, room 205.",“ヘルブラウ･ホテル 205号室”,"""Helblau Hotel 205 room""",0.3333333333333333
He said to contact him there if anything happens.,"（ロビー）“何かあったら
そこに連絡してくれ”とよ","""What if there is
Contact there """,0.23076923076923078
The usual?,注文は いつものやつか？,Is your order?,0.16666666666666666
No thanks.,（マルティン）やめとくわ,Tokutokawa,0.0
I'll lose my will to go.,行く気が失せらあ,I will lose my mind,0.4444444444444444
Where are you going?,どこ行くんだ？,Where are you going?,1.0
A party.,パーティー,party,0.3333333333333333
It's strange.,（マルティン）不思議なもんだ,Wonderful,0.0
There he is.,"ネクタイ１本ありゃ
どこへでも入れる","There is one tie
Anywhere",0.2857142857142857
"So, is he a devil?","（マルティン）
で あいつは悪魔なのか？",So he is the devil?,0.625
And then he left the party hall.,"そいつは
パーティー会場を後にした","Of that
I left the party venue",0.25
But which room?,"（マルティン）
といっても どの部屋だ？",Which room is it?,0.5
Please come inside.,"（クリストフ）
どうぞ 中にお入りください",Please enter in,0.16666666666666666
"Please, have a seat here.","どうぞ こちらへ おかけください
遠慮なさらずに","Please call me here
Forever",0.2
"You want to see him as well, correct?",あなたも彼に会いたいんでしょ？,Do you want to see him?,0.5454545454545454
Him?,彼？,he?,0.3333333333333333
Let's talk about something until he arrives.,"彼がやってくるまで
何か話をしましょう","Until he comes
Let's talk about something",0.7
"Oh, I know.","（クリストフ）僕も待ってるんです
もうすぐ 彼 来ますよ","I also wait
I will come soon soon",0.1
Let's talk about the world coming to an end.,世界が終わる話をしましょう,Let's talk about the world,0.5454545454545454
That kid kept talking like a machine.,親に語って聞かせる子供のように,Like a kid who talks to parents,0.25
It was just like...,あっ そうだ,It looks like,0.3333333333333333
a child telling his parents all the fun things\Nthat happened at school today.,"それはまるで 今日
学校であった楽しかったことを","That is true today
It was a fun that was a school",0.21052631578947367
That was how he talked to me.,そうやって やつは俺に語った,That's why I talked to me,0.36363636363636365
That's what I thought at the time.,"マニアックな若造のたわ言だ
その時は そう思った","It is a maniac that is a maniac
At that time she thought so",0.26666666666666666
Wasn't it an interesting story?,どうでした？　面白い話でしょう,How was?It will be interesting,0.4
"Did you enjoy listening, Mr. Martin?","楽しんでもらえましたか？
マルティンさん","Did you enjoy it?
Martin",0.5555555555555556
How do you know my name?,何で俺の名前を知ってるんだ？,Why do you know my name?,0.75
Let's talk about you next.,"そうだ
次は あなたの話をしましょう","That's it
Next time you talk",0.4
You've been working for The Baby for three years now.,"赤ん坊のところで
もう ３年になりますか","By the baby
Will she is 3 years old",0.17647058823529413
Did you investigate me?,俺のことを調べたのか？,Did you examine me?,0.6666666666666666
You were in prison before that.,その前は刑務所にいた,Before that was in prison,0.5
Was it fun?,"楽しかったですか？
彼女との暮らし","Is It was fun?
Living with her",0.5
Her name was Edda.,"撃ち殺したというあの彼女ですよ
名前はエッダ","That's that she killed
Her name is Edda",0.3
You tried your best to get her off the drugs.,"あなたは必死にドラッグから
足を洗わせようとした","You desperately from drag
I tried to wash my feet",0.16666666666666666
It's not something that's easy to do.,"なかなか
できることじゃあないですよ","Quite
It is not possible",0.16666666666666666
Was it love?,愛… ですか？,Love ...?,0.4
Do you want to get hurt?,痛い目に遭いてえのか？,Do you have a painful eyes?,0.2727272727272727
She got back on her feet.,彼女は立ち直った,She recovered,0.125
She cooked dinner and waited for you to return.,でも あの晩 部屋に戻ると,But if you return to the night room,0.2
A happy life started.,幸せな暮らしが始まった,Happy life began,0.3333333333333333
I'm asking if you want to get beat up.,殴られてえのかって聞いてるんだ,I'm listening to being beaten,0.21428571428571427
Her old boyfriend was in the room.,彼女の前の男が部屋にいた,A man in front of her was in the room,0.4166666666666667
She was doing drugs again.,"再び ドラッグを
やってしまった彼女は","Drag again
She who has done",0.2
and mumbled something.,"あなたの姿を見て
何度も何度も言いましたね","Look at your appearance
I said over and over again",0.08333333333333333
She kept repeating to herself.,もうろうとしながらも,While trying to,0.125
I'm sorry.,"“ごめんなさい ごめんなさい
ごめんなさい”","""I'm sorry, I'm sorry
sorry""",0.42857142857142855
"But you shot and killed her, along with the man.","でも あなたは
男と共に彼女を撃ち殺した","But you
Shooting her with her man",0.38461538461538464
"That's what was determined at the trial, wasn't it?","ということになっていますよね
裁判では","It is supposed to be
In a trial",0.1111111111111111
Why did you lie?,なぜ ウソをついたんですか？,Why did you get a lie?,0.7142857142857143
so he deduced that she committed suicide.,彼女 自殺したんでしょ？,She committed suicide?,0.3333333333333333
"However, you still confessed to killing her.","彼女の死は
自殺と推理していますね","Her death
I'm dedicated to suicide",0.14285714285714285
"She begged you to kill her, didn't she?","彼女 あなたに
殺してくれって頼んだんでしょ？","She to you
I asked me to kill me?",0.38461538461538464
I knew it!,"カハッ 当たり！
当たったんですね","Kaha hit!
I hit it",0.5
You're not the one who shot her!,"自分が彼女を撃ったという
自供を貫いた","I shot her
Her huddle",0.18181818181818182
Shoot me.,（エッダ）私を撃って…,Shoot me ...,0.5
Don't look at me like that!,そんな目で見ないで,Don't look at such eyes,0.4
Martin!,マルティン！,Martin!,1.0
It wasn't me!,殺してよ！　私を殺してよ！,Kill it!Kill me!,0.5
She shot herself!,"（男性）俺じゃねえ
こいつ 自分で撃ったんだ！","I'm not
I shot myself!",0.25
"That's amazing! I was right, wasn't I?","やっぱり そうなんだ
すごいや 当たりですね","After all it is
It's amazing",0.14285714285714285
You deserted her.,あなたは彼女を置き去りにした,You left her left,0.4
Then what about your mother?,じゃあ あなたのお母さんは？,Well then? What is your mother?,0.625
Your mother.,あなたのお母さん,Your mom,0.25
I was right again?,そうでしょ？,Right?,0.4
This is amazing!,"これも当たり？
すごい すごいや","Is this only hit?
Amazing",0.42857142857142855
I'm surprised I was actually right!,驚いたな ホントに当たるんだ,I'm surprised that it really hits,0.2727272727272727
to leave her.,"アル中のお母さんを
家まで背負って連れて帰ってた","Mother in Al
I took back to her house",0.18181818181818182
"Even so, you still carried your mother back every day.","それでも あなたは
毎日 お母さんを背負って帰った","Still you
I got back my mother every day",0.4
"However, that night...",でも あの晩…,But that night ...,0.5
You can't sleep in a place like this!,"（マルティン）ダメだってば！
こんなところで寝ちゃ","If you are not good!
Such a place",0.26666666666666666
"I'm fine, I'm fine.",（マルティンの母）平気だよ 平気,I'm fine,0.6
Leave me here.,ここに置いてっとくれよ,I'll put it here,0.125
Wake up!,起きてよ！,Get up!,0.5
You left her there.,"あなたは
お母さんを置いてきちゃったんだ","you
I have put her mom",0.2222222222222222
"The next morning, you were told...",（マルティン）くっ…,...,0.125
"But at the time, you thought to yourself...",でも その時 あなたは思ったんだ,But at that time you thought,0.45454545454545453
You only left her there because she asked you to.,"“お母さんが置いてってくれって
頼んだから そうしたんだ”って","""Mother is putting up
She asked her because she asked",0.26666666666666666
That's exactly right.,"そのとおりですよ
あなたは悪くない","That's right
you're not bad",0.3333333333333333
Both your mother and your drug-addicted\Ngirlfriend wanted to die.,"お母さんも ドラッグ中毒の彼女も
死にたがっていたんだ","Mom or drag addiction she
She was supposed to die",0.125
"You only let those who wanted to die, die.","死にたがっている人を
死なせてあげただけなんだ","People who want to die
I'm just dead",0.1875
You aren't wrong. You're right!,"あなたは間違ってない
あなたは正しい","You are not wrong
You're right",0.5555555555555556
You set them free from the misery of living.,"生きる苦悩から
彼女たちを解放してあげたんだ","From the distress that lives
I released her",0.125
"Eva wants to die, too.","エヴァだって
死にたがってるじゃないですか","Eva
Didn't you die?",0.18181818181818182
"Just then, the devil arrived.","（マルティン）ちょうど その時
悪魔がやってきた","Just then
The devil came",0.5
"I passed by, making sure not to look at the devil.","俺は 悪魔を見ないように
すれ違った","I hope not to see the devil
Passing",0.3125
I must not look at him.,見ちゃいけない 見ちゃいけない,I can not see it,0.2
"I recited that to myself, like a child.",俺は子供のように唱えていた,I was changing like a child,0.3333333333333333
Yes... Gazing at what is known now in this world...,{\an8}♪～,♪ ~,0.0
